EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34164.1,569,-5.0,1206,1207,260.0,297.0,158.0,2413,30.0,43.0,19.0,44.0,2.0,6.0,1.0,7.0,100,37.0,87.0,246,1422,5.0,11.0,54.0,6.0,12.0,47.0,111.0,44.0,19.0,18.0,38.0,16.0,94.0,34.0,33.0,71.0,110.0,24.0,16.0,1.0,7.0,25.0,36.0,74.0,33.0,,46.0,259.0,1.0,0.42528735632183906,0.45454545454545453,0.5,0.42528735632183906,0.5909090909090909,0.6282051282051282,0.6896551724137931,0.615,0.6585365853658537,0.7121212121212122,0.46524064171123,16.082916368834884,0.11498257839721254,0.1297709923664122,0.122040072859745,0.13709677419354838,0.11707317073170732,0.17543859649122806,0.16042780748663102,0.22994652406417113,0.23529411764705882,0.4318181818181818,0.4318181818181818,1.0,0.15384615384615385,0.3333333333333333,1.0,0.2413793103448276,0.14285714285714285,0.8235294117647058,0.4318181818181818,0.6003491978609625,0.6194857142857143,0.5699017241379312,0.21951219512195122,0.1910569105691057,3.6999999999999993,24.625287356321834,0.2155887230514096,44.0,67.0,8.0,3.0,55.0,25.0,17.0,7.0,74.0,13.0,20.0,2.0,15.0,3.0,2.0,22.0,4.0,39.0,8.0,18.0,13.0,5.0,5.0,32.0,,3.0,12.0,1.0,5.0,13.0,7.0,2.0,0.6727272727272727,0.8409090909090909,0.55,0.13,0.14925373134328357,0.72,0.12121212121212122,0.06267806267806268,0.06135986733001658,0.07169811320754717,0.03488372093023256,0.045454545454545456,0.20754716981132076,0.5384615384615384,0.3582887700534759,0.6567164179104478,0.7719298245614035,0.6590909090909091,0.016042780748663103,0.27586206896551724,14.0,20.0,7.0,11.0,17.0,28.0,5.0,11.0,36.0,22.0,15.0,7.0,6.0,16.0,6.0,10.0,0.6071428571428571,0.6470588235294118,0.1,0.05952380952380952,0.041237113402061855,0.06557377049180328,0.09090909090909091,0.08536585365853659,0.36666666666666664,0.4074074074074074,0.7272727272727273,0.5128205128205128,0.7,0.875,0.08121827411167512,0.14545454545454545,18.0,5.0,5.0,,2.0,,,4.0,1.0,5.0,2.0,,,0.06666666666666667,0.4186046511627907,0.4186046511627907,1.0,0.35714285714285715,0.1724137931034483,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,3.0,5.0,0.1282051282051282,0.6,1.0,False,,,,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10055.599999999999,168,-64.0,345,353,68.0,114.0,45.0,698,12.0,9.0,12.0,34.0,2.0,4.0,2.0,5.0,24,15.0,43.0,70,420,3.0,6.0,15.0,3.0,9.0,13.0,42.0,34.0,12.0,9.0,18.0,5.0,45.0,10.0,7.0,17.0,21.0,5.0,4.0,,3.0,7.0,4.0,20.0,6.0,1.0,13.0,68.0,0.9333333333333333,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.4701492537313433,0.5416666666666666,0.40625,0.49295774647887325,0.5769230769230769,0.40625,0.6417910447761194,19.746835443037973,0.07954545454545454,0.11627906976744186,0.09770114942528736,0.08571428571428572,0.14285714285714285,,0.1791044776119403,0.13432835820895522,0.5074626865671642,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3333333333333333,0.5,1.0,0.3125,0.4,0.746268656716418,0.35294117647058826,0.5463186567164179,0.44573999999999997,0.499890625,0.21428571428571427,0.18571428571428572,8.612499999999999,25.360465116279077,0.19710144927536233,4.0,7.0,,5.0,9.0,7.0,7.0,,6.0,5.0,9.0,4.0,8.0,1.0,,2.0,,4.0,1.0,4.0,3.0,1.0,,9.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.20833333333333334,0.14285714285714285,0.5714285714285714,,0.019230769230769232,0.021621621621621623,0.013157894736842105,0.03571428571428571,0.08571428571428572,0.05555555555555555,,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.5,0.07462686567164178,,,2.0,,3.0,2.0,6.0,2.0,2.0,12.0,,2.0,,,3.0,,3.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.024691358024691357,,0.05714285714285714,,,0.25,0.375,0.3333333333333333,0.16666666666666666,,,0.056338028169014086,0.1111111111111111,3.0,1.0,4.0,3.0,,,2.0,,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,2.0,1.0,,0.4,0.4,,0.022727272727272728,1.0,1.0,,,1.0,2.0,0.16666666666666666,0.5,1.0,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,38981.5,650,-39.0,1377,1383,370.0,424.0,176.0,2760,63.0,35.0,31.0,108.0,6.0,16.0,10.0,26.0,137,42.0,143.0,357,1612,7.0,22.0,52.0,11.0,32.0,113.0,108.0,108.0,31.0,25.0,49.0,20.0,123.0,46.0,36.0,89.0,106.0,15.0,11.0,4.0,13.0,35.0,24.0,68.0,87.0,,113.0,369.0,0.8571428571428571,0.2937062937062937,0.3181818181818182,0.34375,0.2937062937062937,0.5,0.45348837209302323,0.5133333333333333,0.5630914826498423,0.5306122448979592,0.6141304347826086,0.5107142857142857,22.20820189274448,0.10843373493975904,0.1554054054054054,0.1305732484076433,0.09090909090909091,0.14418604651162792,0.18518518518518517,0.225,0.125,0.38571428571428573,0.28703703703703703,0.28703703703703703,0.8064516129032258,0.37209302325581395,0.375,0.8333333333333334,0.3466666666666667,0.38461538461538464,0.6607142857142857,0.28703703703703703,0.5383892857142858,0.5491103448275862,0.5020993333333333,0.14565826330532214,0.3165266106442577,8.56131386861314,25.353846153846156,0.26870007262164125,29.0,42.0,9.0,32.0,77.0,77.0,43.0,36.0,98.0,13.0,24.0,5.0,13.0,10.0,1.0,12.0,7.0,17.0,4.0,22.0,13.0,9.0,7.0,87.0,5.0,13.0,3.0,1.0,,3.0,2.0,12.0,0.6363636363636364,0.6712328767123288,0.5620437956204379,0.0948905109489051,0.14285714285714285,0.6285714285714286,0.20588235294117646,0.031007751937984496,0.024926686217008796,0.02922077922077922,0.0379746835443038,0.10948905109489052,0.15384615384615385,0.6666666666666666,0.15,0.6904761904761905,0.8055555555555556,0.6206896551724138,0.11428571428571428,0.12,6.0,10.0,6.0,33.0,9.0,21.0,13.0,22.0,56.0,8.0,5.0,4.0,7.0,29.0,2.0,13.0,0.42857142857142855,0.5116279069767442,0.1111111111111111,0.01694915254237288,0.00980392156862745,0.026845637583892617,,0.027586206896551724,0.5238095238095238,0.5892857142857143,0.7272727272727273,0.23255813953488372,0.6,0.6666666666666666,0.10891089108910891,0.18238993710691823,11.0,1.0,6.0,18.0,,1.0,3.0,6.0,,5.0,7.0,,,,0.3142857142857143,0.3142857142857143,1.0,0.3333333333333333,0.08,0.16666666666666666,15.0,6.0,,0.46875,0.46875,0.4666666666666667,0.027777777777777776,1.0,1.0,,,1.0,6.0,0.13953488372093023,0.16666666666666666,1.0,False,,,,3.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41591.3,693,55.0,1462,1480,355.0,386.0,178.0,2942,77.0,8.0,32.0,85.0,2.0,8.0,3.0,16.0,198,34.0,93.0,398,1689,2.0,9.0,54.0,3.0,16.0,70.0,87.0,85.0,32.0,39.0,86.0,24.0,211.0,56.0,78.0,141.0,192.0,23.0,12.0,4.0,13.0,46.0,33.0,46.0,85.0,,70.0,352.0,0.8529411764705882,0.3655913978494624,0.2222222222222222,0.1875,0.3655913978494624,0.5532646048109966,0.48936170212765956,0.4659090909090909,0.5784883720930233,0.5294117647058824,0.5384615384615384,0.31958762886597936,23.311416616855947,0.2184873949579832,0.1728395061728395,0.19676945668135096,0.20512820512820512,0.17355371900826447,0.17073170731707318,0.2646048109965636,0.027491408934707903,0.2920962199312715,0.3764705882352941,0.38095238095238093,0.84375,0.1702127659574468,0.25,0.5,0.36363636363636365,0.1875,0.6872852233676976,0.3764705882352941,0.5755103448275861,0.5686416666666667,0.5574261363636364,0.135678391959799,0.17587939698492464,5.149494949494951,25.82795698924731,0.24281805745554036,79.0,107.0,18.0,14.0,110.0,76.0,28.0,29.0,154.0,15.0,47.0,15.0,29.0,16.0,2.0,23.0,7.0,51.0,11.0,33.0,15.0,18.0,5.0,118.0,,8.0,35.0,,13.0,35.0,20.0,8.0,0.7,0.7777777777777778,0.5555555555555556,0.07575757575757576,0.06542056074766354,0.717391304347826,0.21212121212121213,0.056372549019607844,0.06705539358600583,0.05504587155963303,0.06172839506172839,0.2536231884057971,0.1746031746031746,0.5714285714285714,0.36769759450171824,0.7383177570093458,0.79,0.7341772151898734,0.048109965635738834,0.4090909090909091,18.0,30.0,13.0,27.0,20.0,38.0,8.0,16.0,66.0,22.0,23.0,6.0,12.0,57.0,22.0,4.0,0.5263157894736842,0.5714285714285714,0.1038961038961039,0.08273381294964029,0.08181818181818182,0.09523809523809523,0.047619047619047616,0.04580152671755725,0.35064935064935066,0.391304347826087,0.6666666666666666,0.6382978723404256,0.6,0.7222222222222222,0.16964285714285715,0.2345679012345679,2.0,,,15.0,5.0,,5.0,8.0,,2.0,,2.0,1.0,0.12195121951219512,0.25,0.25,1.0,0.3333333333333333,,,4.0,4.0,,0.2857142857142857,0.2857142857142857,0.25,,1.0,3.0,,,,1.0,0.02127659574468085,,,False,1.0,0.010752688172043012,,,0.011764705882352941,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30809.9,513,-20.0,1081,1118,412.0,389.0,135.0,2199,4.0,33.0,17.0,50.0,,3.0,5.0,18.0,31,27.0,83.0,140,1271,,6.0,9.0,8.0,29.0,44.0,78.0,50.0,17.0,19.0,37.0,15.0,93.0,26.0,45.0,72.0,93.0,19.0,12.0,,3.0,4.0,28.0,45.0,27.0,,44.0,411.0,0.9629629629629629,0.3253012048192771,,0.27586206896551724,0.3253012048192771,0.5219298245614035,0.2857142857142857,0.4594594594594595,0.5511811023622047,0.32142857142857145,0.5238095238095238,0.7280701754385965,10.581583198707593,0.16917293233082706,0.11607142857142858,0.14489795918367346,0.2032520325203252,0.11235955056179775,0.13043478260869565,0.03508771929824561,0.2894736842105263,0.43859649122807015,0.34,0.34,0.9411764705882353,0.21428571428571427,,,0.4864864864864865,0.2777777777777778,0.9298245614035088,0.34,0.5902894736842105,0.5562642857142857,0.5964824324324325,0.06428571428571428,0.3142857142857143,4.258064516129032,24.66024096385542,0.3811285846438483,15.0,23.0,8.0,4.0,19.0,21.0,8.0,10.0,32.0,3.0,18.0,4.0,13.0,4.0,1.0,12.0,1.0,21.0,7.0,1.0,1.0,,6.0,28.0,,3.0,11.0,,5.0,11.0,5.0,2.0,0.8421052631578947,0.9411764705882353,0.6129032258064516,0.0967741935483871,0.13043478260869565,0.25,0.03571428571428571,0.03896103896103896,0.03984819734345351,0.0326530612244898,0.06349206349206349,0.14545454545454545,0.12121212121212122,0.45454545454545453,0.20175438596491227,0.6521739130434783,0.75,0.8,0.03508771929824561,0.21621621621621623,3.0,6.0,5.0,1.0,4.0,8.0,1.0,5.0,6.0,4.0,9.0,4.0,2.0,12.0,6.0,5.0,0.5,0.625,,0.0410958904109589,0.05063291139240506,0.019417475728155338,0.08108108108108109,0.06349206349206349,0.25,0.25,1.0,0.42857142857142855,0.5,0.625,0.0967741935483871,0.2926829268292683,10.0,3.0,11.0,3.0,,,1.0,3.0,1.0,3.0,5.0,,,,0.30303030303030304,0.30303030303030304,1.0,,0.2972972972972973,0.2727272727272727,3.0,1.0,,0.75,0.75,1.0,,1.0,,,,,3.0,0.21428571428571427,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18207.300000000003,303,,648,645,228.0,227.0,85.0,1293,23.0,10.0,6.0,15.0,1.0,2.0,4.0,8.0,49,10.0,25.0,93,747,2.0,3.0,16.0,5.0,12.0,40.0,21.0,15.0,6.0,25.0,43.0,19.0,111.0,7.0,20.0,28.0,50.0,19.0,12.0,1.0,3.0,16.0,13.0,22.0,15.0,,40.0,228.0,0.7,0.4,0.6666666666666666,0.4166666666666667,0.4,0.5945945945945946,0.6666666666666666,0.5645161290322581,0.5886075949367089,0.6666666666666666,0.5714285714285714,0.33783783783783783,12.80323450134771,0.136986301369863,0.05384615384615385,0.09782608695652174,0.16666666666666666,0.0660377358490566,,0.3108108108108108,0.13513513513513514,0.20270270270270271,0.4,0.4,0.5,0.16666666666666666,0.5,1.0,0.25806451612903225,0.5,0.6486486486486487,0.4,0.5779006756756754,0.5462714285714286,0.5489016129032257,0.17204301075268819,0.43010752688172044,5.908163265306122,24.991999999999994,0.35185185185185186,17.0,23.0,8.0,3.0,29.0,5.0,19.0,5.0,30.0,3.0,18.0,6.0,12.0,5.0,1.0,13.0,1.0,22.0,7.0,13.0,12.0,1.0,1.0,11.0,,3.0,8.0,,5.0,8.0,3.0,2.0,0.5172413793103449,0.5555555555555556,0.5918367346938775,0.061224489795918366,0.08695652173913043,0.8125,0.045454545454545456,0.08024691358024691,0.07023411371237458,0.0859375,0.058823529411764705,0.07142857142857142,0.2,0.375,0.3108108108108108,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.04054054054054054,0.25806451612903225,2.0,4.0,6.0,10.0,5.0,9.0,,10.0,28.0,4.0,8.0,2.0,1.0,3.0,3.0,2.0,0.5555555555555556,0.5263157894736842,0.043478260869565216,0.058394160583941604,0.04,0.07246376811594203,0.05555555555555555,0.06451612903225806,0.43478260869565216,0.45454545454545453,0.5,0.3333333333333333,0.5,0.75,0.039473684210526314,0.058823529411764705,4.0,1.0,4.0,9.0,1.0,1.0,3.0,3.0,,1.0,2.0,,,0.047619047619047616,0.4,0.4,1.0,,0.12903225806451613,0.25,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,1.0,1.0,0.08333333333333333,1.0,1.0,False,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22383.4,373,-28.0,799,795,178.0,175.0,93.0,1594,46.0,13.0,25.0,67.0,3.0,8.0,8.0,21.0,90,28.0,80.0,203,953,3.0,8.0,13.0,8.0,23.0,61.0,48.0,67.0,25.0,34.0,83.0,22.0,200.0,17.0,10.0,28.0,38.0,11.0,7.0,5.0,9.0,32.0,15.0,27.0,36.0,1.0,61.0,178.0,0.5714285714285714,0.35,0.375,0.34782608695652173,0.35,0.47058823529411764,0.4230769230769231,0.4878048780487805,0.5286458333333334,0.4642857142857143,0.5754716981132075,0.47058823529411764,24.534501642935375,0.053763440860215055,0.09239130434782608,0.07297297297297298,0.0975609756097561,0.1015625,0.07142857142857142,0.27058823529411763,0.07647058823529412,0.3941176470588235,0.373134328358209,0.373134328358209,0.52,0.6153846153846154,0.375,1.0,0.5121951219512195,0.38095238095238093,0.6470588235294118,0.373134328358209,0.5259897058823529,0.5355416666666666,0.4939768292682927,0.06403940886699508,0.30049261083743845,7.841111111111112,26.15625,0.2227784730913642,16.0,30.0,6.0,14.0,38.0,43.0,18.0,21.0,26.0,5.0,49.0,12.0,34.0,10.0,5.0,3.0,1.0,10.0,4.0,23.0,16.0,7.0,,47.0,,4.0,1.0,,1.0,2.0,1.0,4.0,0.34210526315789475,0.35135135135135137,0.4222222222222222,0.05555555555555555,0.1,0.71875,0.045454545454545456,0.013888888888888888,0.025,0.011976047904191617,0.02040816326530612,0.025974025974025976,,0.5,0.17647058823529413,0.5333333333333333,0.5925925925925926,0.1875,0.08235294117647059,0.14634146341463414,1.0,2.0,4.0,18.0,1.0,5.0,2.0,8.0,50.0,2.0,7.0,5.0,3.0,21.0,,1.0,0.2,0.4444444444444444,0.043478260869565216,0.03804347826086957,0.013888888888888888,0.06741573033707865,,0.05154639175257732,0.391304347826087,0.4090909090909091,0.4444444444444444,0.15384615384615385,0.5,0.6666666666666666,0.11170212765957446,0.19444444444444445,3.0,,2.0,36.0,,1.0,3.0,9.0,,1.0,4.0,,,,0.23076923076923078,0.23076923076923078,1.0,,0.04878048780487805,,4.0,2.0,,0.2857142857142857,0.2857142857142857,0.5,,1.0,,1.0,1.0,,,,,,False,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36.0,126,133,46.0,64.0,20.0,259,3.0,4.0,,5.0,,,,2.0,11,1.0,9.0,13,158,,,4.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,15.0,3.0,3.0,,1.0,1.0,1.0,4.0,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.08,0.12280701754385964,0.19047619047619047,0.125,,0.15,0.2,0.25,,,,,,,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,3.0,8.0,1.0,,3.0,4.0,2.0,,4.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,,,,,,4.0,,,2.0,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.08695652173913043,0.15384615384615385,0.125,0.1111111111111111,,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,,0.2,1.0,3.0,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.02857142857142857,,0.06666666666666667,,,,,,1.0,0.3333333333333333,,0.09090909090909091,0.15384615384615385,1.0,1.0,1.0,,,,,1.0,,,,,,,0.25,0.25,1.0,,0.2,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6868.5,114,-37.0,247,247,61.0,91.0,30.0,494,5.0,3.0,2.0,12.0,,,,1.0,22,4.0,15.0,50,280,,,8.0,1.0,2.0,15.0,12.0,12.0,2.0,,2.0,,4.0,10.0,11.0,22.0,31.0,1.0,1.0,,4.0,5.0,8.0,15.0,14.0,,15.0,61.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.5405405405405406,0.6,0.6111111111111112,0.5952380952380952,0.6666666666666666,0.6818181818181818,0.40540540540540543,16.845878136200717,0.1774193548387097,0.1694915254237288,0.17355371900826447,0.14285714285714285,0.1568627450980392,0.25,0.13513513513513514,0.08108108108108109,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,,,,0.1111111111111111,,0.8378378378378378,0.16666666666666666,0.5894729729729729,0.6323333333333333,0.513588888888889,0.16,0.3,3.1181818181818177,25.14666666666667,0.24696356275303644,11.0,16.0,2.0,1.0,14.0,10.0,7.0,4.0,24.0,3.0,2.0,,2.0,,,5.0,1.0,9.0,,1.0,1.0,,3.0,12.0,,,3.0,,1.0,3.0,2.0,,0.8571428571428571,1.0,0.6363636363636364,0.13636363636363635,0.1875,0.2,0.08333333333333333,0.06493506493506493,0.06766917293233082,0.06557377049180328,0.0625,0.21875,0.1111111111111111,0.6666666666666666,0.43243243243243246,0.6875,0.8461538461538461,0.8181818181818182,0.02702702702702703,0.2222222222222222,3.0,5.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,7.0,2.0,2.0,0.6,0.5714285714285714,,0.07142857142857142,0.09090909090909091,0.08,,0.0625,0.6,0.6,1.0,1.0,0.6,1.0,0.16666666666666666,0.25925925925925924,2.0,1.0,1.0,,,,,1.0,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,1.0,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4.0,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
