EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37386.3,623,1336,1331,411.0,394.0,154.0,2667,14,17,7.0,8.0,5.0,5.0,12.0,15.0,29.0,2.0,1.0,10.0,70.0,154.0,8.0,14.0,22.0,51.0,20,42,85.0,183.0,23.0,318,1520,8.0,14.0,9.0,16.0,45.0,7.0,9.0,23.0,61.0,19.0,102.0,28.0,12.0,234.0,10.0,154.0,70.0,2.0,34.0,23.0,57.0,19.0,20.0,137.0,11.0,4.0,1.0,15.0,24.0,39.0,16.0,55.0,15.0,9.0,6.0,14.0,1.0,11.0,8.0,3.0,22.0,32.0,67.0,3.0,38.0,2.0,3.0,27.0,7.0,98.0,406.0,5.0,0.7,0.9333333333333333,0.9176470588235294,0.4644808743169399,0.5625,0.3770491803278688,0.4644808743169399,0.47619047619047616,0.5714285714285714,0.7777777777777778,0.6555555555555556,0.7166666666666667,0.5928571428571429,0.6687763713080169,0.7258064516129032,0.6455696202531646,0.8133333333333334,0.047619047619047616,0.058823529411764705,0.08333333333333333,17.18646317186463,0.6363636363636364,0.03125,0.06857142857142857,0.014598540145985401,0.055762081784386616,0.03283582089552239,0.0630048465266559,0.024630541871921183,0.025,0.012987012987012988,0.03690036900369004,0.06936416184971098,0.06698564593301436,0.016666666666666666,0.07555555555555556,0.8235294117647058,0.875,0.6428571428571429,0.05333333333333334,0.1288888888888889,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.6844444444444444,0.45454545454545453,0.45454545454545453,0.9142857142857143,0.26666666666666666,0.875,0.06666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.07142857142857142,1.0,0.14285714285714285,0.1,0.7285714285714285,0.43137254901960786,0.8888888888888888,0.45454545454545453,0.5458871111111111,0.5310666666666667,0.5385342857142855,0.14150943396226415,0.32075471698113206,8.716666666666667,25.49508196721312,0.30763473053892215,81.0,13.0,4.0,10.0,4.0,,3.0,1.0,1.0,1.0,,,1.0,,,0.015625,0.08088235294117647,0.024390243902439025,,0.057777777777777775,3.0,3.0,2.0,21.0,1.0,1.0,1.0,,3.0,9.0,1.0,1.0,5.0,10.0,0.008547008547008548,0.25,0.2727272727272727,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.02608695652173913,0.10869565217391304,1.0,0.5,1.0,1.0,,,,,,,,,,,0.005434782608695652,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,61402.20000000001,1023,2145,2148,453.0,530.0,292.0,4293,73,118,25.0,41.0,14.0,20.0,84.0,36.0,75.0,10.0,10.0,16.0,42.0,92.0,4.0,11.0,5.0,18.0,109,206,78.0,167.0,47.0,499,2468,33.0,56.0,10.0,21.0,103.0,23.0,40.0,15.0,34.0,18.0,109.0,156.0,62.0,231.0,34.0,92.0,42.0,25.0,49.0,40.0,89.0,32.0,26.0,218.0,46.0,34.0,3.0,63.0,56.0,124.0,83.0,207.0,36.0,25.0,11.0,32.0,4.0,24.0,20.0,8.0,52.0,49.0,110.0,6.0,64.0,,6.0,61.0,6.0,107.0,449.0,4.0,0.7155963302752294,0.8478260869565217,0.9871794871794872,0.46706586826347307,0.47619047619047616,0.4411764705882353,0.46706586826347307,0.529126213592233,0.5892857142857143,0.575,0.6058981233243967,0.6233766233766234,0.6148648648648649,0.628463476070529,0.6358024691358025,0.6488095238095238,0.4477211796246649,0.12135922330097088,0.1440677966101695,0.09523809523809523,18.04662379421222,0.6153846153846154,0.05660377358490566,0.10467289719626169,0.0737527114967462,0.13432835820895522,0.08228980322003578,0.11852589641434264,0.0784313725490196,0.06134969325153374,0.075,0.09722222222222222,0.11353711790393013,0.1349862258953168,0.1320754716981132,0.3163538873994638,0.6186440677966102,0.7227722772277227,0.726027397260274,0.225201072386059,0.20107238605898123,0.48,0.48,1.0,0.24664879356568364,0.45652173913043476,0.45652173913043476,0.9761904761904762,0.5324675324675324,0.6097560975609756,0.12987012987012986,0.14285714285714285,0.36363636363636365,1.0,0.2702702702702703,0.7,0.21621621621621623,0.625,0.24324324324324326,0.2777777777777778,0.7640750670241286,0.45652173913043476,0.5790288203753352,0.6028342105263157,0.5523999999999999,0.20641282565130262,0.218436873747495,4.374271844660194,24.709580838323355,0.2111888111888112,128.0,4.0,8.0,21.0,2.0,5.0,9.0,,17.0,8.0,1.0,8.0,18.0,12.0,0.10204081632653061,0.031496062992125984,0.06796116504854369,0.16,0.6666666666666666,0.010723860589812333,36.0,,7.0,3.0,12.0,7.0,2.0,4.0,6.0,7.0,12.0,,30.0,15.0,0.07453416149068323,0.42857142857142855,0.47368421052631576,0.6944444444444444,,,,0.44,0.07672634271099744,0.13392857142857142,6.0,0.6,1.0,,1.0,1.0,1.0,,1.0,0.10344827586206896,,,,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12564.599999999999,209,427,435,87.0,132.0,59.0,862,7,10,,2.0,1.0,1.0,14.0,4.0,10.0,2.0,2.0,5.0,17.0,43.0,3.0,5.0,3.0,6.0,14,29,21.0,53.0,7.0,98,513,2.0,6.0,4.0,7.0,18.0,3.0,8.0,5.0,11.0,,21.0,10.0,18.0,54.0,,43.0,17.0,5.0,13.0,11.0,24.0,6.0,10.0,59.0,2.0,3.0,,12.0,9.0,21.0,5.0,26.0,6.0,4.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,29.0,3.0,7.0,1.0,,9.0,,21.0,87.0,,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.39622641509433965,0.5714285714285714,0.45454545454545453,0.39622641509433965,0.4827586206896552,0.3333333333333333,0.375,0.5548780487804879,0.6153846153846154,0.5526315789473685,0.5697674418604651,0.6428571428571429,0.5526315789473685,0.6463414634146342,0.1724137931034483,0.1,0.2857142857142857,19.639278557114228,0.5833333333333334,,0.08490566037735849,0.03,0.11320754716981132,0.015873015873015872,0.09905660377358491,0.022123893805309734,0.023255813953488372,0.05128205128205128,0.010638297872340425,0.07317073170731707,0.13793103448275862,,0.12195121951219512,0.7,0.7777777777777778,0.2857142857142857,0.17073170731707318,0.12195121951219512,0.4,0.4,1.0,0.524390243902439,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.15384615384615385,,0.15384615384615385,0.38461538461538464,0.6,0.6666666666666666,0.05263157894736842,1.0,0.2631578947368421,0.4,0.3157894736842105,0.5,0.7682926829268293,0.3953488372093023,0.5456060975609757,0.47064999999999996,0.5050657894736842,0.1836734693877551,0.21428571428571427,7.913793103448276,25.50566037735849,0.20374707259953162,-40.0,5.0,5.0,3.0,,,1.0,1.0,,,,,,,,0.03125,0.0975609756097561,0.08333333333333333,,0.06097560975609756,5.0,2.0,2.0,9.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,5.0,,0.35714285714285715,0.5,0.6,0.4,0.4,,,0.046511627906976744,0.09375,1.0,0.5,1.0,,,,,,1.0,,,,,,0.018518518518518517,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52756.0,879,1864,1876,509.0,576.0,235.0,3740,38,60,7.0,13.0,9.0,15.0,84.0,15.0,42.0,6.0,2.0,7.0,39.0,141.0,7.0,19.0,13.0,37.0,101,186,54.0,183.0,97.0,461,2175,11.0,26.0,8.0,25.0,63.0,29.0,57.0,15.0,44.0,49.0,152.0,136.0,66.0,141.0,8.0,141.0,39.0,15.0,35.0,35.0,70.0,27.0,20.0,175.0,16.0,6.0,,61.0,53.0,125.0,22.0,147.0,24.0,15.0,9.0,29.0,8.0,16.0,18.0,13.0,47.0,28.0,85.0,6.0,106.0,,9.0,108.0,16.0,152.0,508.0,15.0,0.6732673267326733,0.7010309278350515,0.8703703703703703,0.29508196721311475,0.32,0.3409090909090909,0.29508196721311475,0.543010752688172,0.4230769230769231,0.5087719298245614,0.4932249322493225,0.45098039215686275,0.5099009900990099,0.5540865384615384,0.5338983050847458,0.608,0.4959349593495935,0.08064516129032258,0.11666666666666667,0.09523809523809523,21.63551401869159,0.6170212765957447,,0.1162280701754386,0.01488833746898263,0.15521628498727735,0.03232323232323232,0.13427561837455831,0.024498886414253896,0.007142857142857143,0.024509803921568627,0.0327455919395466,0.0918918918918919,0.140893470790378,0.19607843137254902,0.16260162601626016,0.6333333333333333,0.7169811320754716,0.6578947368421053,0.22764227642276422,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.3821138211382114,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.2549019607843137,0.5384615384615384,0.11764705882352941,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.1485148514851485,0.6,0.06930693069306931,0.2857142857142857,0.36633663366336633,0.35135135135135137,0.6585365853658537,0.2765957446808511,0.5359742547425473,0.5455890625,0.5092480198019802,0.13665943600867678,0.3297180043383948,8.439247311827959,25.37868852459016,0.273068669527897,-14.0,42.0,8.0,12.0,3.0,11.0,8.0,6.0,4.0,3.0,1.0,,5.0,3.0,0.2619047619047619,0.030612244897959183,0.11764705882352941,0.16666666666666666,0.6,0.11382113821138211,44.0,19.0,17.0,21.0,6.0,7.0,1.0,4.0,1.0,9.0,7.0,,36.0,15.0,0.030612244897959183,0.5238095238095238,0.5789473684210527,0.75,0.4523809523809524,0.4523809523809524,0.5263157894736842,0.42857142857142855,0.10275689223057644,0.16744186046511628,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,0.02717391304347826,,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66001.6,1100,2302,2326,575.0,598.0,280.0,4628,135,175,28.0,43.0,26.0,35.0,125.0,2.0,15.0,1.0,,2.0,35.0,108.0,2.0,9.0,3.0,21.0,194,319,37.0,123.0,93.0,592,2640,33.0,55.0,2.0,10.0,81.0,31.0,49.0,3.0,23.0,33.0,104.0,250.0,138.0,96.0,36.0,108.0,35.0,21.0,66.0,66.0,132.0,43.0,38.0,330.0,31.0,36.0,6.0,86.0,116.0,214.0,73.0,287.0,35.0,20.0,15.0,43.0,7.0,19.0,28.0,24.0,71.0,54.0,84.0,6.0,110.0,,6.0,146.0,8.0,104.0,567.0,8.0,0.6443298969072165,0.7102272727272727,0.8648648648648649,0.3008130081300813,0.2,0.13043478260869565,0.3008130081300813,0.6081504702194357,0.6,0.6326530612244898,0.5644796380090498,0.5538461538461539,0.4930555555555556,0.5861386138613861,0.5704225352112676,0.5473684210526316,0.27828054298642535,0.06583072100313479,0.06285714285714286,0.08,21.934501142421933,0.6056338028169014,0.0967741935483871,0.20209059233449478,0.07860262008733625,0.16634429400386846,0.05149501661129568,0.1851512373968836,0.06320754716981132,0.09696969696969697,0.07423580786026202,0.05405405405405406,0.1991869918699187,0.16103896103896104,0.18181818181818182,0.39592760180995473,0.7714285714285715,0.823170731707317,0.6962962962962963,0.2828054298642534,0.033936651583710405,0.13333333333333333,0.13333333333333333,1.0,0.24434389140271492,0.32407407407407407,0.32710280373831774,0.8571428571428571,0.6615384615384615,0.6511627906976745,0.015384615384615385,0.13846153846153847,0.2222222222222222,0.5,0.4861111111111111,0.7428571428571429,0.027777777777777776,,0.2916666666666667,0.14285714285714285,0.6742081447963801,0.32407407407407407,0.5756151927437642,0.5643200000000002,0.5813972222222223,0.13682432432432431,0.17567567567567569,5.11974921630094,25.712195121951208,0.24978279756733276,119.0,19.0,23.0,24.0,4.0,12.0,16.0,,64.0,42.0,1.0,21.0,64.0,35.0,0.24,0.04132231404958678,0.21559633027522937,0.18181818181818182,0.546875,0.042986425339366516,52.0,7.0,9.0,15.0,9.0,5.0,3.0,9.0,6.0,,20.0,,75.0,10.0,0.047619047619047616,0.416,0.45217391304347826,0.5384615384615384,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.25,0.15090543259557343,0.20053475935828877,,,,2.0,,,,3.0,1.0,0.046875,1.0,,0.008130081300813009,,,0.009259259259259259,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,48288.899999999994,805,1688,1717,531.0,522.0,209.0,3405,24,35,5.0,8.0,6.0,10.0,7.0,17.0,50.0,6.0,3.0,12.0,29.0,80.0,1.0,6.0,8.0,24.0,31,46,46.0,130.0,27.0,227,1927,6.0,10.0,3.0,12.0,24.0,6.0,10.0,11.0,36.0,10.0,55.0,46.0,16.0,135.0,8.0,80.0,29.0,3.0,28.0,26.0,54.0,19.0,21.0,134.0,17.0,13.0,1.0,49.0,68.0,120.0,31.0,151.0,30.0,18.0,12.0,3.0,,2.0,6.0,1.0,9.0,37.0,61.0,5.0,35.0,,6.0,35.0,3.0,55.0,527.0,2.0,0.7419354838709677,0.8518518518518519,0.9782608695652174,0.35384615384615387,0.25,0.3055555555555556,0.35384615384615387,0.6739130434782609,0.6,0.6,0.5681818181818182,0.4772727272727273,0.4891304347826087,0.5911458333333334,0.5217391304347826,0.5392156862745098,0.7386363636363636,0.06521739130434782,0.08571428571428572,,10.425311203319502,0.3333333333333333,0.02631578947368421,0.1596244131455399,0.037037037037037035,0.13387978142076504,0.038288288288288286,0.14772727272727273,0.03773584905660377,0.03389830508474576,0.0335195530726257,0.03409090909090909,0.1782178217821782,0.13074204946996468,0.14457831325301204,0.19886363636363635,0.6857142857142857,0.75,0.6666666666666666,0.03977272727272727,0.2840909090909091,0.34,0.34,1.0,0.45454545454545453,0.3625,0.3670886075949367,0.9655172413793104,0.36363636363636365,0.625,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,0.21739130434782608,0.6,0.2608695652173913,0.25,0.5217391304347826,0.3333333333333333,0.9375,0.3625,0.5914235795454545,0.5589318181818181,0.5913130434782609,0.10572687224669604,0.2422907488986784,3.6739130434782603,24.74384615384615,0.3145734597156398,62.0,4.0,7.0,6.0,1.0,3.0,4.0,,14.0,7.0,,7.0,14.0,5.0,0.07894736842105263,0.05434782608695652,0.1411042944785276,0.14754098360655737,0.35714285714285715,0.022727272727272728,4.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,7.0,3.0,,16.0,6.0,0.043010752688172046,0.5714285714285714,0.5714285714285714,1.0,0.75,0.75,1.0,,0.08465608465608465,0.2711864406779661,2.0,0.3333333333333333,1.0,,1.0,,,,,0.05555555555555555,1.0,,0.007692307692307693,,,0.0125,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,29527.9,492,1036,1037,302.0,301.0,146.0,2073,23,33,3.0,5.0,6.0,8.0,39.0,8.0,15.0,1.0,1.0,5.0,7.0,24.0,1.0,2.0,4.0,11.0,39,77,15.0,39.0,10.0,133,1188,6.0,10.0,2.0,3.0,20.0,10.0,21.0,5.0,16.0,6.0,41.0,40.0,38.0,36.0,6.0,24.0,7.0,9.0,46.0,40.0,86.0,28.0,35.0,212.0,25.0,11.0,1.0,21.0,35.0,60.0,37.0,97.0,23.0,14.0,9.0,18.0,2.0,16.0,5.0,2.0,23.0,17.0,27.0,1.0,22.0,,1.0,19.0,4.0,40.0,300.0,2.0,0.5128205128205128,0.5555555555555556,0.8,0.38461538461538464,0.6666666666666666,0.3125,0.38461538461538464,0.5064935064935064,0.6,0.47619047619047616,0.5301724137931034,0.6923076923076923,0.47297297297297297,0.532,0.7142857142857143,0.4880952380952381,0.33620689655172414,0.11688311688311688,0.12121212121212122,0.1282051282051282,12.30257689110557,0.782608695652174,0.03333333333333333,0.13618677042801555,0.04721030042918455,0.10294117647058823,0.099601593625498,0.12147505422993492,0.0743801652892562,0.047619047619047616,0.04065040650406504,0.09644670050761421,0.1650485436893204,0.1,0.11363636363636363,0.28448275862068967,0.696969696969697,0.7931034482758621,0.5652173913043478,0.33620689655172414,0.12931034482758622,0.5333333333333333,0.5333333333333333,1.0,0.20689655172413793,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.38461538461538464,0.6,0.07692307692307693,0.15384615384615385,0.5,1.0,0.21621621621621623,0.75,0.13513513513513514,0.2,0.2972972972972973,0.36363636363636365,0.6206896551724138,0.2916666666666667,0.5626099137931033,0.55515,0.5446675675675676,0.15037593984962405,0.3082706766917293,6.345454545454545,24.94358974358974,0.2915057915057915,71.0,5.0,12.0,9.0,2.0,4.0,3.0,,16.0,8.0,,8.0,17.0,9.0,0.12903225806451613,0.1111111111111111,0.11,0.12962962962962962,0.5294117647058824,0.04310344827586207,13.0,3.0,2.0,9.0,4.0,1.0,1.0,3.0,,2.0,1.0,,6.0,2.0,0.0784313725490196,0.3333333333333333,0.38235294117647056,0.46153846153846156,0.6,0.6,0.3333333333333333,,0.049586776859504134,0.07317073170731707,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.07692307692307693,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41636.5,694,1475,1480,345.0,294.0,159.0,2955,33,53,3.0,4.0,8.0,13.0,90.0,7.0,20.0,2.0,1.0,5.0,42.0,121.0,5.0,11.0,12.0,29.0,91,171,49.0,141.0,63.0,392,1753,4.0,8.0,7.0,13.0,35.0,23.0,41.0,13.0,34.0,29.0,114.0,72.0,110.0,96.0,2.0,121.0,42.0,9.0,101.0,57.0,158.0,37.0,65.0,373.0,3.0,8.0,,23.0,17.0,41.0,11.0,52.0,19.0,12.0,7.0,46.0,7.0,33.0,15.0,13.0,61.0,25.0,44.0,1.0,63.0,1.0,1.0,70.0,8.0,114.0,343.0,8.0,0.3956043956043956,0.4,0.6530612244897959,0.3475177304964539,0.5384615384615384,0.38235294117647056,0.3475177304964539,0.5321637426900585,0.5,0.5609756097560976,0.5272435897435898,0.6904761904761905,0.5666666666666667,0.5681159420289855,0.7291666666666666,0.6263736263736264,0.4519230769230769,0.05263157894736842,0.09433962264150944,0.03333333333333333,24.384384384384386,0.7540983606557377,,0.04594594594594595,0.024922118380062305,0.07255520504731862,0.007978723404255319,0.05822416302765648,0.015781922525107604,0.009433962264150943,0.040229885057471264,0.006666666666666667,0.06547619047619048,0.0752212389380531,0.06593406593406594,0.16987179487179488,0.6226415094339622,0.6875,0.36363636363636365,0.28846153846153844,0.0641025641025641,0.35,0.35,1.0,0.38782051282051283,0.34710743801652894,0.35294117647058826,0.5952380952380952,0.19047619047619047,0.75,0.09523809523809523,0.5238095238095238,0.45454545454545453,1.0,0.17333333333333334,0.6153846153846154,0.06666666666666667,0.2,0.38666666666666666,0.41379310344827586,0.6217948717948718,0.34710743801652894,0.5276682692307691,0.55253,0.49920866666666663,0.08928571428571429,0.29081632653061223,7.991228070175438,26.10709219858157,0.23389830508474577,-24.0,28.0,20.0,28.0,8.0,1.0,12.0,,1.0,,,1.0,3.0,1.0,0.025,0.013157894736842105,0.04285714285714286,,0.3333333333333333,0.08974358974358974,45.0,13.0,6.0,51.0,5.0,2.0,1.0,4.0,1.0,6.0,4.0,,29.0,3.0,0.031446540880503145,0.5,0.5172413793103449,0.4444444444444444,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.3333333333333333,0.08605341246290801,0.14795918367346939,2.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,0.014184397163120567,,,0.01652892561983471,False,,,,0.03571428571428571
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,126,133,46.0,64.0,20.0,259,3,8,1.0,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,5.0,,,,2.0,3,11,1.0,9.0,4.0,13,158,1.0,3.0,,,4.0,,2.0,1.0,3.0,,3.0,4.0,2.0,3.0,2.0,5.0,,2.0,1.0,3.0,4.0,3.0,1.0,11.0,5.0,1.0,,2.0,5.0,9.0,6.0,15.0,3.0,3.0,,,,,1.0,,1.0,1.0,4.0,,2.0,,,4.0,,3.0,46.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3333333333333333,,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,0.18181818181818182,0.125,0.3333333333333333,15.862068965517242,,,0.15625,0.02857142857142857,0.08,0.14705882352941177,0.12280701754385964,0.08695652173913043,,0.06666666666666667,0.15384615384615385,0.19047619047619047,0.125,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,0.25,,,,1.0,0.3333333333333333,,,,,0.2,,0.2,1.0,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,-36.0,,,,,2.0,1.0,,2.0,,,2.0,2.0,2.0,0.25,0.125,0.1111111111111111,,1.0,,,,2.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9507.5,158,340,342,91.0,113.0,51.0,682,17,25,7.0,10.0,5.0,7.0,7.0,3.0,4.0,,1.0,1.0,6.0,18.0,1.0,2.0,2.0,3.0,21,33,9.0,22.0,14.0,83,398,7.0,11.0,1.0,2.0,20.0,8.0,13.0,3.0,4.0,7.0,32.0,28.0,14.0,27.0,10.0,18.0,6.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,9.0,8.0,,12.0,14.0,28.0,17.0,45.0,1.0,1.0,,3.0,,3.0,4.0,,7.0,12.0,20.0,2.0,20.0,1.0,3.0,17.0,1.0,32.0,91.0,1.0,0.6666666666666666,0.875,1.0,0.4090909090909091,0.5,0.75,0.4090909090909091,0.6363636363636364,0.6363636363636364,0.6153846153846154,0.6272727272727273,0.6538461538461539,0.7352941176470589,0.6693548387096774,0.7142857142857143,0.7619047619047619,0.4,0.15151515151515152,0.16,0.14285714285714285,17.293233082706767,0.42857142857142855,,0.16279069767441862,0.10256410256410256,0.1791044776119403,0.08737864077669903,0.16993464052287582,0.09392265193370165,0.08571428571428572,0.15151515151515152,0.07317073170731707,0.15151515151515152,0.1694915254237288,0.25,0.45454545454545453,0.68,0.8095238095238095,0.6470588235294118,0.12727272727272726,0.07272727272727272,0.75,0.75,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7,,0.15384615384615385,0.5,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.8545454545454545,0.3333333333333333,0.5875163636363635,0.5484777777777778,0.5333088235294119,0.24096385542168675,0.3855421686746988,2.848484848484848,25.2590909090909,0.2676470588235294,-30.0,1.0,,,,2.0,1.0,,6.0,3.0,,3.0,6.0,4.0,0.15384615384615385,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.01818181818181818,4.0,,3.0,,2.0,1.0,,,1.0,1.0,3.0,,9.0,2.0,0.1,0.5714285714285714,0.6666666666666666,0.75,,,,0.14285714285714285,0.14754098360655737,0.23076923076923078,,,,,,,,,,,,,,,,,False,,,1.0,
