EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,46946.8,782,22,1654,1663,346.0,400.0,219.0,3317,48.0,64.0,25.0,62.0,4.0,9.0,2.0,13.0,153,54.0,126.0,361,1940,8.0,15.0,79.0,10.0,25.0,71.0,162.0,62.0,25.0,29.0,54.0,23.0,137.0,46.0,48.0,99.0,160.0,33.0,22.0,2.0,12.0,35.0,45.0,97,45.0,,70.0,345.0,1.0,0.42857142857142855,0.5333333333333333,0.4,0.42857142857142855,0.5913978494623656,0.6379310344827587,0.5961538461538461,0.6139455782312925,0.6583333333333333,0.6228070175438597,0.45161290322580644,17.171189979123174,0.11538461538461539,0.13333333333333333,0.12352168199737187,0.12571428571428572,0.1259259259259259,0.16,0.17204301075268819,0.22939068100358423,0.2222222222222222,0.4032258064516129,0.4032258064516129,1.0,0.15517241379310345,0.4444444444444444,1.0,0.25,0.15384615384615385,0.8172043010752689,0.4032258064516129,0.5946605734767025,0.6099266666666666,0.5602951923076923,0.2188365650969529,0.19667590027700832,3.7915032679738547,24.56349206349206,0.20918984280532044,63.0,102.0,15.0,3.0,29.0,84.0,31.0,27.0,9.0,116.0,19.0,25.0,6.0,18.0,5.0,2.0,34.0,5.0,61.0,11.0,23.0,16.0,7.0,6.0,41.0,,3.0,16.0,7.0,1.0,8.0,17.0,11.0,2.0,0.6904761904761905,0.8405797101449275,0.5490196078431373,0.12418300653594772,0.14705882352941177,0.6571428571428571,0.1282051282051282,0.07391304347826087,0.07248157248157248,0.08857142857142856,0.02727272727272727,0.06626506024096386,0.2,0.6470588235294118,0.3655913978494624,0.6176470588235294,0.7241379310344828,0.7142857142857143,0.010752688172043012,0.453125,0.453125,1.0,0.28846153846153844,21.0,34.0,11.0,21.0,6.0,25.0,43.0,5.0,16.0,52.0,30.0,25.0,11.0,1.0,6.0,4.0,10.0,22.0,14.0,0.5813953488372093,0.5925925925925926,0.08333333333333333,0.07062146892655367,0.06474820143884892,0.06358381502890173,0.11904761904761904,0.09016393442622951,0.4375,0.4772727272727273,0.6190476190476191,0.5862068965517241,0.6176470588235294,0.10344827586206896,0.7333333333333333,0.07560137457044673,0.13333333333333333,8.0,12.0,,2.0,,1.0,5.0,3.0,1.0,1.0,,1.0,0.05128205128205128,0.42857142857142855,0.23076923076923078,0.6666666666666666,,3.0,,,,,,,2.0,,,,4.0,0.6666666666666666,1.0,False,,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10958.599999999999,183,-61,374,382,79.0,120.0,52.0,756,12.0,9.0,13.0,37.0,2.0,4.0,3.0,6.0,26,16.0,46.0,77,460,3.0,6.0,15.0,4.0,10.0,18.0,42.0,37.0,13.0,9.0,21.0,5.0,51.0,11.0,7.0,18.0,22.0,5.0,4.0,,3.0,8.0,5.0,21,6.0,1.0,18.0,79.0,0.875,0.34782608695652173,0.5,0.4,0.34782608695652173,0.4861111111111111,0.5416666666666666,0.5,0.506578947368421,0.5769230769230769,0.5,0.6388888888888888,19.221967963386728,0.07446808510638298,0.12087912087912088,0.0972972972972973,0.07692307692307693,0.14666666666666667,,0.16666666666666666,0.125,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.7638888888888888,0.35135135135135137,0.5443166666666667,0.44573999999999997,0.5025499999999999,0.19480519480519481,0.23376623376623376,8.2,25.365217391304352,0.21122994652406418,6.0,9.0,1.0,5.0,3.0,11.0,7.0,8.0,,6.0,5.0,12.0,4.0,10.0,2.0,,2.0,,4.0,1.0,5.0,4.0,1.0,,9.0,1.0,,,,,,,,,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.19230769230769232,0.1111111111111111,0.625,,0.017391304347826087,0.01932367149758454,0.011764705882352941,0.03333333333333333,0.08108108108108109,0.05555555555555555,,0.125,0.6666666666666666,0.75,0.3333333333333333,0.06944444444444445,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,2.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,16.0,,2.0,,2.0,,1.0,,3.0,3.0,0.3333333333333333,0.375,0.3333333333333333,0.021739130434782608,,0.05405405405405406,,,0.25,0.375,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,0.05263157894736842,0.10344827586206896,1.0,4.0,6.0,,,,2.0,,,,,1.0,,,0.2222222222222222,0.25,2.0,1.0,,,0.4,0.4,,0.02127659574468085,1.0,,,,1.0,0.5,1.0,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,49511.5,825,-22,1752,1763,459.0,537.0,215.0,3515,81.0,40.0,34.0,129.0,6.0,16.0,11.0,33.0,173,48.0,169.0,425,2047,7.0,22.0,56.0,12.0,39.0,131.0,126.0,129.0,34.0,34.0,66.0,27.0,166.0,59.0,48.0,117.0,137.0,22.0,13.0,7.0,17.0,44.0,27.0,82,99.0,,131.0,458.0,0.875,0.28402366863905326,0.3181818181818182,0.3076923076923077,0.28402366863905326,0.48830409356725146,0.4673913043478261,0.4888888888888889,0.5505181347150259,0.5384615384615384,0.5900900900900901,0.49415204678362573,21.489255372313842,0.11267605633802817,0.15902964959568733,0.1342534504391468,0.096045197740113,0.14545454545454545,0.19791666666666666,0.23684210526315788,0.11695906432748537,0.37719298245614036,0.26356589147286824,0.26356589147286824,0.8235294117647058,0.34782608695652173,0.375,0.8333333333333334,0.36666666666666664,0.3333333333333333,0.6549707602339181,0.26356589147286824,0.5357675438596491,0.5491103448275862,0.5046716666666667,0.13176470588235295,0.30823529411764705,8.371098265895956,25.321301775147926,0.261986301369863,35.0,55.0,12.0,37.0,14.0,95.0,91.0,51.0,43.0,124.0,14.0,32.0,7.0,19.0,11.0,2.0,14.0,10.0,20.0,9.0,27.0,16.0,11.0,8.0,102.0,6.0,15.0,4.0,3.0,1.0,,5.0,3.0,14.0,0.6526315789473685,0.6813186813186813,0.5491329479768786,0.08092485549132948,0.12727272727272726,0.6136363636363636,0.24390243902439024,0.029787234042553193,0.023752969121140142,0.02925531914893617,0.031914893617021274,0.11797752808988764,0.14084507042253522,0.6,0.1608187134502924,0.6363636363636364,0.7291666666666666,0.6285714285714286,0.10818713450292397,0.35,0.35,1.0,0.13333333333333333,7.0,12.0,8.0,43.0,6.0,11.0,24.0,13.0,26.0,66.0,8.0,6.0,5.0,3.0,6.0,1.0,7.0,34.0,15.0,0.4583333333333333,0.5098039215686274,0.08641975308641975,0.016129032258064516,0.007692307692307693,0.02617801047120419,,0.027472527472527472,0.5308641975308642,0.581081081081081,0.7441860465116279,0.2608695652173913,0.5833333333333334,0.13043478260869565,0.6666666666666666,0.10540540540540541,0.17,1.0,6.0,18.0,,1.0,,6.0,8.0,1.0,1.0,,,,0.42857142857142855,0.06666666666666667,0.16666666666666666,17.0,7.0,,,0.4594594594594595,0.4594594594594595,0.47058823529411764,0.029411764705882353,1.0,,,,1.0,0.16666666666666666,1.0,False,,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,56827.3,947,73,1995,2020,499.0,510.0,234.0,4015,101.0,13.0,35.0,98.0,2.0,8.0,3.0,19.0,268,37.0,111.0,511,2310,2.0,9.0,72.0,3.0,20.0,91.0,96.0,98.0,35.0,57.0,115.0,34.0,287.0,69.0,101.0,180.0,246.0,32.0,18.0,5.0,21.0,61.0,45.0,71,97.0,,91.0,494.0,0.8648648648648649,0.3333333333333333,0.2222222222222222,0.15,0.3333333333333333,0.5606860158311345,0.5714285714285714,0.48360655737704916,0.5820045558086561,0.5901639344262295,0.5416666666666666,0.2928759894459103,22.06531332744925,0.20240480961923848,0.15681818181818183,0.1810436634717785,0.20754716981132076,0.14939024390243902,0.17857142857142858,0.26649076517150394,0.03430079155672823,0.25857519788918204,0.35714285714285715,0.36082474226804123,0.8571428571428571,0.14285714285714285,0.25,0.5,0.3114754098360656,0.15789473684210525,0.6886543535620053,0.35714285714285715,0.5786593915343915,0.5757118421052633,0.5723016393442623,0.14090019569471623,0.1780821917808219,5.017164179104477,25.711711711711708,0.25012531328320803,115.0,150.0,28.0,17.0,2.0,157.0,86.0,41.0,32.0,214.0,20.0,58.0,23.0,35.0,20.0,3.0,28.0,10.0,66.0,14.0,40.0,18.0,22.0,5.0,135.0,,8.0,54.0,35.0,,19.0,54.0,29.0,8.0,0.6815286624203821,0.7642857142857142,0.585820895522388,0.07462686567164178,0.07333333333333333,0.6557377049180327,0.2127659574468085,0.0525328330206379,0.06479481641468683,0.0539906103286385,0.04672897196261682,0.20812182741116753,0.17777777777777778,0.5370370370370371,0.39577836411609496,0.7666666666666667,0.8273381294964028,0.7130434782608696,0.044854881266490766,0.15384615384615385,0.15384615384615385,1.0,0.45901639344262296,26.0,38.0,21.0,37.0,1.0,29.0,47.0,8.0,25.0,100.0,34.0,32.0,7.0,8.0,12.0,6.0,15.0,67.0,7.0,0.6170212765957447,0.6097560975609756,0.0891089108910891,0.08142493638676845,0.0945945945945946,0.08421052631578947,0.03636363636363636,0.042682926829268296,0.36633663366336633,0.40217391304347827,0.6486486486486487,0.6785714285714286,0.6842105263157895,0.017857142857142856,0.75,0.1554524361948956,0.209375,,1.0,15.0,6.0,1.0,,4.0,,,,3.0,1.0,0.11538461538461539,0.23076923076923078,0.01639344262295082,,5.0,4.0,,,0.29411764705882354,0.29411764705882354,0.2,,1.0,1.0,0.009009009009009009,0.01020408163265306,,,,False,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38204.100000000006,637,-30,1345,1380,458.0,423.0,159.0,2725,5.0,42.0,22.0,67.0,1.0,6.0,5.0,20.0,38,37.0,109.0,181,1576,2.0,11.0,17.0,8.0,31.0,46.0,108.0,67.0,22.0,24.0,46.0,19.0,116.0,35.0,56.0,92.0,116.0,22.0,12.0,,3.0,5.0,32.0,51,30.0,,46.0,457.0,0.972972972972973,0.3394495412844037,0.18181818181818182,0.25806451612903225,0.3394495412844037,0.5408163265306123,0.4,0.43902439024390244,0.565625,0.425,0.5,0.7414965986394558,10.79136690647482,0.16374269005847952,0.12727272727272726,0.14748784440842788,0.18867924528301888,0.1261682242990654,0.13114754098360656,0.034013605442176874,0.2857142857142857,0.4557823129251701,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.3,0.16666666666666666,1.0,0.4878048780487805,0.25,0.9387755102040817,0.3283582089552239,0.5929187074829931,0.554415,0.6024841463414634,0.09392265193370165,0.2541436464088398,3.747368421052631,24.717431192660545,0.3405204460966543,19.0,29.0,10.0,4.0,15.0,24.0,22.0,10.0,10.0,38.0,3.0,22.0,5.0,16.0,5.0,1.0,14.0,1.0,24.0,10.0,2.0,1.0,1.0,6.0,29.0,,3.0,11.0,6.0,,5.0,11.0,5.0,2.0,0.7916666666666666,0.9047619047619048,0.631578947368421,0.07894736842105263,0.10344827586206896,0.4,0.03125,0.03753351206434316,0.036923076923076927,0.030405405405405407,0.06493506493506493,0.14074074074074075,0.14583333333333334,0.45454545454545453,0.19727891156462585,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.027210884353741496,0.35714285714285715,0.35714285714285715,1.0,0.24390243902439024,4.0,7.0,6.0,2.0,5.0,5.0,9.0,1.0,6.0,10.0,6.0,10.0,4.0,1.0,3.0,,3.0,13.0,6.0,0.5555555555555556,0.6,,0.036101083032490974,0.04,0.023076923076923078,0.06382978723404255,0.04938271604938271,0.4,0.4,1.0,0.35,0.5714285714285714,0.25,0.6,0.08280254777070063,0.2708333333333333,3.0,11.0,3.0,,,1.0,4.0,5.0,,,,,,,0.2682926829268293,0.2727272727272727,3.0,1.0,,,0.75,0.75,1.0,,1.0,,,,1.0,0.2,1.0,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,25450.000000000004,424,17,904,906,275.0,274.0,124.0,1810,32.0,14.0,7.0,22.0,1.0,2.0,4.0,9.0,66,14.0,36.0,124,1048,2.0,3.0,20.0,5.0,14.0,41.0,33.0,22.0,7.0,32.0,67.0,22.0,166.0,14.0,34.0,52.0,86.0,22.0,13.0,2.0,5.0,20.0,16.0,26,21.0,,40.0,273.0,0.7857142857142857,0.3888888888888889,0.6666666666666666,0.35714285714285715,0.3888888888888889,0.5588235294117647,0.6923076923076923,0.5147058823529411,0.5636363636363636,0.7142857142857143,0.5256410256410257,0.35294117647058826,12.440191387559809,0.15315315315315314,0.08284023668639054,0.12276214833759591,0.18681318681318682,0.08029197080291971,0.09375,0.3137254901960784,0.13725490196078433,0.21568627450980393,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.15384615384615385,0.5,1.0,0.2647058823529412,0.4444444444444444,0.6470588235294118,0.3181818181818182,0.5720872549019607,0.55515,0.5460294117647058,0.16129032258064516,0.33064516129032256,5.910606060606061,24.94722222222222,0.30420353982300885,23.0,30.0,8.0,4.0,7.0,36.0,10.0,20.0,6.0,38.0,5.0,35.0,10.0,27.0,7.0,1.0,23.0,4.0,34.0,9.0,15.0,13.0,2.0,1.0,17.0,,4.0,14.0,7.0,,7.0,14.0,7.0,2.0,0.5277777777777778,0.5757575757575758,0.5454545454545454,0.07575757575757576,0.1,0.75,0.14285714285714285,0.10222222222222223,0.07728337236533958,0.1016949152542373,0.10416666666666667,0.11235955056179775,0.16666666666666666,0.5,0.29411764705882354,0.7666666666666667,0.8518518518518519,0.5652173913043478,0.0392156862745098,0.5,0.5,1.0,0.23529411764705882,3.0,5.0,6.0,11.0,1.0,6.0,10.0,2.0,10.0,34.0,6.0,10.0,4.0,3.0,3.0,,1.0,5.0,2.0,0.6,0.5,0.0625,0.04950495049504951,0.04,0.04854368932038835,0.08333333333333333,0.08888888888888889,0.34375,0.36666666666666664,0.45454545454545453,0.38461538461538464,0.6,0.07692307692307693,0.75,0.04716981132075472,0.07142857142857142,1.0,5.0,9.0,1.0,1.0,,1.0,2.0,,,,,0.037037037037037035,,0.14705882352941177,0.2,2.0,1.0,,,0.5,0.5,0.5,,1.0,,,,1.0,1.0,1.0,False,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40533.5,676,-45,1438,1442,341.0,282.0,151.0,2880,88.0,20.0,40.0,115.0,5.0,11.0,12.0,29.0,166,47.0,135.0,377,1722,7.0,13.0,33.0,13.0,34.0,114.0,93.0,115.0,40.0,56.0,151.0,36.0,358.0,23.0,16.0,40.0,50.0,18.0,11.0,7.0,15.0,59.0,24.0,42,60.0,1.0,114.0,339.0,0.6595744680851063,0.34814814814814815,0.5384615384615384,0.38235294117647056,0.34814814814814815,0.5232558139534884,0.675,0.5666666666666667,0.566066066066066,0.717391304347826,0.6263736263736264,0.4485049833887043,24.212476837554043,0.04456824512534819,0.07467532467532467,0.05847076461769116,0.06626506024096386,0.07727272727272727,0.06818181818181818,0.292358803986711,0.0664451827242525,0.38205980066445183,0.34782608695652173,0.3508771929824561,0.6,0.55,0.45454545454545453,1.0,0.38666666666666666,0.41379310344827586,0.6179401993355482,0.34782608695652173,0.5264342192691029,0.55253,0.49920866666666663,0.08753315649867374,0.30238726790450926,8.001807228915665,26.099259259259266,0.23713490959666203,32.0,51.0,13.0,27.0,7.0,87.0,62.0,41.0,29.0,66.0,8.0,95.0,20.0,63.0,25.0,7.0,3.0,1.0,10.0,7.0,44.0,31.0,13.0,1.0,68.0,,8.0,1.0,,,1.0,3.0,1.0,8.0,0.3793103448275862,0.38372093023255816,0.5240963855421686,0.04819277108433735,0.0784313725490196,0.7457627118644068,0.02564102564102564,0.008174386920980926,0.014705882352941176,0.00684931506849315,0.013333333333333334,0.0364963503649635,,0.3333333333333333,0.16943521594684385,0.6274509803921569,0.6808510638297872,0.375,0.08970099667774087,0.35,0.35,1.0,0.17333333333333334,3.0,4.0,8.0,43.0,2.0,3.0,7.0,6.0,23.0,108.0,2.0,7.0,5.0,4.0,11.0,1.0,4.0,28.0,3.0,0.42857142857142855,0.5609756097560976,0.03409090909090909,0.022364217252396165,0.009615384615384616,0.03508771929824561,,0.03205128205128205,0.48863636363636365,0.5058823529411764,0.4186046511627907,0.2,0.75,0.1,0.6153846153846154,0.08615384615384615,0.14736842105263157,1.0,5.0,48.0,,1.0,,1.0,6.0,2.0,2.0,,,,0.3333333333333333,0.06666666666666667,0.2,12.0,2.0,,,0.4444444444444444,0.46153846153846156,0.25,,1.0,1.0,0.007407407407407408,0.008695652173913044,2.0,1.0,1.0,False,,,,,0.037037037037037035
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3.0,4.0,,5.0,,,,2.0,11,1.0,9.0,13,158,,,4.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,15.0,3.0,3.0,,1.0,1.0,1.0,4,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.08,0.12280701754385964,0.19047619047619047,0.125,,0.15,0.2,0.25,,,,,,,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,3.0,8.0,1.0,,1.0,3.0,4.0,2.0,,4.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,,,,,,4.0,,,2.0,,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.08695652173913043,0.15384615384615385,0.125,0.1111111111111111,,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,,0.25,0.25,1.0,0.2,1.0,3.0,,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.02857142857142857,,0.06666666666666667,,,,,,1.0,0.3333333333333333,,,0.09090909090909091,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9248.5,154,-40,331,332,91.0,103.0,51.0,663,7.0,3.0,6.0,18.0,1.0,2.0,2.0,3.0,33,8.0,21.0,80,390,1.0,2.0,20.0,3.0,4.0,32.0,24.0,18.0,6.0,1.0,4.0,1.0,9.0,12.0,14.0,27.0,44.0,1.0,1.0,,4.0,6.0,11.0,19,19.0,,32.0,91.0,1.0,0.38095238095238093,0.5,0.75,0.38095238095238093,0.6111111111111112,0.6538461538461539,0.7352941176470589,0.6557377049180327,0.7142857142857143,0.7619047619047619,0.3888888888888889,17.17948717948718,0.16470588235294117,0.18181818181818182,0.17218543046357615,0.15625,0.1724137931034483,0.25,0.12962962962962962,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.17647058823529413,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5873546296296296,0.5484777777777778,0.5333088235294119,0.25,0.4,2.848484848484848,25.328571428571422,0.27492447129909364,17.0,25.0,7.0,1.0,2.0,21.0,14.0,13.0,7.0,28.0,5.0,3.0,,3.0,,,9.0,1.0,17.0,,2.0,2.0,,3.0,17.0,,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,0.6666666666666666,0.875,0.6363636363636364,0.15151515151515152,0.16,0.3333333333333333,0.08333333333333333,0.08737864077669903,0.09392265193370165,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.46296296296296297,0.68,0.8095238095238095,0.6470588235294118,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,7.0,10.0,5.0,4.0,,7.0,11.0,3.0,8.0,14.0,10.0,8.0,2.0,,1.0,1.0,3.0,9.0,2.0,0.6363636363636364,0.6153846153846154,0.14285714285714285,0.10256410256410256,0.08571428571428572,0.15151515151515152,,0.1,0.5714285714285714,0.6666666666666666,0.75,0.7692307692307693,0.7,,0.7142857142857143,0.15,0.23076923076923078,1.0,1.0,,,,,2.0,1.0,,,,,,0.14285714285714285,0.058823529411764705,1.0,,1.0,,,,,,,,,,,,,,False,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
