EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,59810.00000000001,997,102,2088,2094,446.0,520.0,284.0,4182,73,117,25.0,41.0,14.0,20.0,77.0,36.0,75.0,10.0,10.0,16.0,38.0,88.0,4.0,11.0,4.0,17.0,106,198,74.0,163.0,47.0,481,2414,32.0,55.0,10.0,21.0,101.0,22.0,39.0,14.0,33.0,18.0,104.0,150,62.0,219.0,34.0,88.0,38.0,23.0,45.0,39.0,84.0,31.0,24.0,207.0,46.0,33.0,3.0,61.0,56.0,122.0,82.0,204.0,36.0,25.0,11.0,30.0,3.0,18.0,8.0,48.0,49.0,110,6.0,62.0,,6.0,61.0,6.0,102.0,442.0,4.0,0.7075471698113207,0.8426966292134831,0.9864864864864865,0.4539877300613497,0.47619047619047616,0.42424242424242425,0.4539877300613497,0.5353535353535354,0.5818181818181818,0.5641025641025641,0.6011080332409973,0.618421052631579,0.5972222222222222,0.6246753246753247,0.63125,0.6341463414634146,0.4515235457063712,0.11616161616161616,0.09090909090909091,17.870408584399506,0.625,0.057692307692307696,0.10831721470019343,0.0738255033557047,0.13616071428571427,0.08348457350272233,0.12124352331606218,0.07915831663326653,0.0625,0.0735930735930736,0.0988235294117647,0.11711711711711711,0.13544668587896252,0.13861386138613863,0.32409972299168976,0.6239316239316239,0.7227722772277227,0.726027397260274,0.21329639889196675,0.2077562326869806,0.48,0.48,1.0,0.24376731301939059,0.4318181818181818,0.4318181818181818,0.9736842105263158,0.5394736842105263,0.6097560975609756,0.13157894736842105,0.14473684210526316,0.36363636363636365,1.0,0.2777777777777778,0.7,0.2222222222222222,0.625,0.2361111111111111,0.23529411764705882,0.775623268698061,0.4318181818181818,0.581874238227147,0.6028342105263157,0.5548319444444444,0.20997920997921,0.21621621621621623,4.233838383838385,24.692024539877302,0.2136015325670498,4.0,8.0,19.0,2.0,5.0,22.0,8.0,,17.0,8.0,1.0,8.0,18.0,12.0,0.13675213675213677,0.10638297872340426,0.031746031746031744,0.07106598984771574,0.16326530612244897,0.6666666666666666,0.0110803324099723,33.0,,7.0,12.0,3.0,1.0,6.0,12.0,30.0,1.0,,15.0,0.10714285714285714,0.0759493670886076,0.42857142857142855,0.4714285714285714,0.6666666666666666,,,,0.44,0.079155672823219,0.1388888888888889,3.0,,6.0,1.0,,1.0,6.0,,6.0,,,,0.6,1.0,,2.0,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12564.599999999999,209,-40,427,435,87.0,132.0,59.0,862,7,10,,2.0,1.0,1.0,14.0,4.0,10.0,2.0,2.0,5.0,17.0,43.0,3.0,5.0,3.0,6.0,14,29,21.0,53.0,7.0,98,513,2.0,6.0,4.0,7.0,18.0,3.0,8.0,5.0,11.0,,21.0,10,18.0,54.0,,43.0,17.0,5.0,13.0,11.0,24.0,6.0,10.0,59.0,2.0,3.0,,12.0,9.0,21.0,5.0,26.0,6.0,4.0,2.0,7.0,1.0,5.0,1.0,12.0,6.0,29,3.0,7.0,1.0,,9.0,,21.0,87.0,,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.39622641509433965,0.5714285714285714,0.45454545454545453,0.39622641509433965,0.4827586206896552,0.3333333333333333,0.375,0.5548780487804879,0.6153846153846154,0.5526315789473685,0.5697674418604651,0.6428571428571429,0.5526315789473685,0.6463414634146342,0.1724137931034483,0.2857142857142857,19.639278557114228,0.5833333333333334,,0.08490566037735849,0.03,0.11320754716981132,0.015873015873015872,0.09905660377358491,0.022123893805309734,0.023255813953488372,0.05128205128205128,0.010638297872340425,0.07317073170731707,0.13793103448275862,,0.12195121951219512,0.7,0.7777777777777778,0.2857142857142857,0.17073170731707318,0.12195121951219512,0.4,0.4,1.0,0.524390243902439,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.15384615384615385,,0.15384615384615385,0.38461538461538464,0.6,0.6666666666666666,0.05263157894736842,1.0,0.2631578947368421,0.4,0.3157894736842105,0.5,0.7682926829268293,0.3953488372093023,0.5456060975609757,0.47064999999999996,0.5050657894736842,0.1836734693877551,0.21428571428571427,7.913793103448276,25.50566037735849,0.20374707259953162,5.0,5.0,3.0,,,6.0,1.0,1.0,,,,,,,0.1,,0.03125,0.0975609756097561,0.08333333333333333,,0.06097560975609756,5.0,2.0,2.0,,2.0,,2.0,,3.0,,,5.0,,,0.35714285714285715,0.5,0.6,0.4,0.4,,,0.046511627906976744,0.09375,9.0,,1.0,,,1.0,1.0,,1.0,,,,0.5,1.0,0.018518518518518517,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52756.0,879,-14,1864,1876,509.0,576.0,235.0,3740,38,60,7.0,13.0,9.0,15.0,84.0,15.0,42.0,6.0,2.0,7.0,39.0,141.0,7.0,19.0,13.0,37.0,101,186,54.0,183.0,97.0,461,2175,11.0,26.0,8.0,25.0,63.0,29.0,57.0,15.0,44.0,49.0,152.0,136,66.0,141.0,8.0,141.0,39.0,15.0,35.0,35.0,70.0,27.0,20.0,175.0,16.0,6.0,,61.0,53.0,125.0,22.0,147.0,24.0,15.0,9.0,29.0,8.0,18.0,13.0,47.0,28.0,85,6.0,106.0,,9.0,108.0,16.0,152.0,508.0,15.0,0.6732673267326733,0.7010309278350515,0.8703703703703703,0.29508196721311475,0.32,0.3409090909090909,0.29508196721311475,0.543010752688172,0.4230769230769231,0.5087719298245614,0.4932249322493225,0.45098039215686275,0.5099009900990099,0.5540865384615384,0.5338983050847458,0.608,0.4959349593495935,0.08064516129032258,0.09523809523809523,21.63551401869159,0.6170212765957447,,0.1162280701754386,0.01488833746898263,0.15521628498727735,0.03232323232323232,0.13427561837455831,0.024498886414253896,0.007142857142857143,0.024509803921568627,0.0327455919395466,0.0918918918918919,0.140893470790378,0.19607843137254902,0.16260162601626016,0.6333333333333333,0.7169811320754716,0.6578947368421053,0.22764227642276422,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.3821138211382114,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.2549019607843137,0.5384615384615384,0.11764705882352941,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.1485148514851485,0.6,0.06930693069306931,0.2857142857142857,0.36633663366336633,0.35135135135135137,0.6585365853658537,0.2765957446808511,0.5359742547425473,0.5455890625,0.5092480198019802,0.13665943600867678,0.3297180043383948,8.439247311827959,25.37868852459016,0.273068669527897,42.0,8.0,12.0,3.0,11.0,16.0,8.0,6.0,4.0,3.0,1.0,,5.0,3.0,0.11666666666666667,0.2619047619047619,0.030612244897959183,0.11764705882352941,0.16666666666666666,0.6,0.11382113821138211,44.0,19.0,17.0,6.0,4.0,,1.0,7.0,36.0,1.0,,15.0,,0.030612244897959183,0.5238095238095238,0.5789473684210527,0.75,0.4523809523809524,0.4523809523809524,0.5263157894736842,0.42857142857142855,0.10275689223057644,0.16744186046511628,21.0,1.0,9.0,1.0,,,1.0,,7.0,,,,0.16666666666666666,1.0,0.02717391304347826,1.0,,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66001.6,1100,119,2302,2326,575.0,598.0,280.0,4628,135,175,28.0,43.0,26.0,35.0,125.0,2.0,15.0,1.0,,2.0,35.0,108.0,2.0,9.0,3.0,21.0,194,319,37.0,123.0,93.0,592,2640,33.0,55.0,2.0,10.0,81.0,31.0,49.0,3.0,23.0,33.0,104.0,250,138.0,96.0,36.0,108.0,35.0,21.0,66.0,66.0,132.0,43.0,38.0,330.0,31.0,36.0,6.0,86.0,116.0,214.0,73.0,287.0,35.0,20.0,15.0,43.0,7.0,28.0,24.0,71.0,54.0,84,6.0,110.0,,6.0,146.0,8.0,104.0,567.0,8.0,0.6443298969072165,0.7102272727272727,0.8648648648648649,0.3008130081300813,0.2,0.13043478260869565,0.3008130081300813,0.6081504702194357,0.6,0.6326530612244898,0.5644796380090498,0.5538461538461539,0.4930555555555556,0.5861386138613861,0.5704225352112676,0.5473684210526316,0.27828054298642535,0.06583072100313479,0.08,21.934501142421933,0.6056338028169014,0.0967741935483871,0.20209059233449478,0.07860262008733625,0.16634429400386846,0.05149501661129568,0.1851512373968836,0.06320754716981132,0.09696969696969697,0.07423580786026202,0.05405405405405406,0.1991869918699187,0.16103896103896104,0.18181818181818182,0.39592760180995473,0.7714285714285715,0.823170731707317,0.6962962962962963,0.2828054298642534,0.033936651583710405,0.13333333333333333,0.13333333333333333,1.0,0.24434389140271492,0.32407407407407407,0.32710280373831774,0.8571428571428571,0.6615384615384615,0.6511627906976745,0.015384615384615385,0.13846153846153847,0.2222222222222222,0.5,0.4861111111111111,0.7428571428571429,0.027777777777777776,,0.2916666666666667,0.14285714285714285,0.6742081447963801,0.32407407407407407,0.5756151927437642,0.5643200000000002,0.5813972222222223,0.13682432432432431,0.17567567567567569,5.11974921630094,25.712195121951208,0.24978279756733276,19.0,23.0,24.0,4.0,12.0,19.0,16.0,,64.0,42.0,1.0,21.0,64.0,35.0,0.06285714285714286,0.24,0.04132231404958678,0.21559633027522937,0.18181818181818182,0.546875,0.042986425339366516,52.0,7.0,9.0,9.0,9.0,,6.0,20.0,75.0,,,10.0,0.046875,0.047619047619047616,0.416,0.45217391304347826,0.5384615384615384,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.25,0.15090543259557343,0.20053475935828877,15.0,2.0,,,3.0,1.0,,1.0,5.0,,0.008130081300813009,,,,,3.0,0.009259259259259259,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,46992.3,783,33,1642,1673,525.0,513.0,202.0,3315,24,35,5.0,8.0,6.0,10.0,7.0,17.0,49.0,6.0,3.0,12.0,27.0,77.0,1.0,6.0,8.0,24.0,31,46,44.0,126.0,27.0,221,1887,6.0,10.0,3.0,12.0,24.0,6.0,10.0,11.0,36.0,10.0,55.0,46,16.0,129.0,8.0,77.0,27.0,3.0,28.0,26.0,54.0,19.0,21.0,134.0,17.0,13.0,1.0,47.0,67.0,117.0,31.0,148.0,28.0,16.0,12.0,3.0,,6.0,1.0,9.0,35.0,58,5.0,35.0,,6.0,35.0,3.0,55.0,521.0,2.0,0.7419354838709677,0.8518518518518519,0.9772727272727273,0.3492063492063492,0.25,0.3055555555555556,0.3492063492063492,0.6739130434782609,0.6,0.6,0.563953488372093,0.4772727272727273,0.4891304347826087,0.5877659574468085,0.5217391304347826,0.5392156862745098,0.7325581395348837,0.06521739130434782,,10.506666666666666,0.3333333333333333,0.02702702702702703,0.16262135922330098,0.03812316715542522,0.1339031339031339,0.038901601830663615,0.14941022280471822,0.038560411311053984,0.034482758620689655,0.03468208092485549,0.03468208092485549,0.1794871794871795,0.1323529411764706,0.13924050632911392,0.20348837209302326,0.6857142857142857,0.75,0.6666666666666666,0.040697674418604654,0.28488372093023256,0.3469387755102041,0.3469387755102041,1.0,0.4476744186046512,0.35064935064935066,0.35526315789473684,0.9629629629629629,0.36363636363636365,0.625,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,0.21739130434782608,0.6,0.2608695652173913,0.25,0.5217391304347826,0.3333333333333333,0.936046511627907,0.35064935064935066,0.592213953488372,0.5589318181818181,0.5913130434782609,0.1085972850678733,0.248868778280543,3.6739130434782603,24.738888888888884,0.3197320341047503,4.0,7.0,6.0,1.0,3.0,2.0,4.0,,14.0,7.0,,7.0,14.0,5.0,0.08571428571428572,0.08108108108108109,0.054945054945054944,0.14556962025316456,0.15254237288135594,0.35714285714285715,0.023255813953488372,4.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,16.0,,,6.0,0.057692307692307696,0.04395604395604396,0.5714285714285714,0.5714285714285714,1.0,0.75,0.75,1.0,,0.08648648648648649,0.2711864406779661,3.0,,7.0,,,,2.0,1.0,2.0,,0.007936507936507936,,0.3333333333333333,1.0,,1.0,0.012987012987012988,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,28864.9,481,59,1012,1016,302.0,297.0,143.0,2028,23,32,3.0,5.0,6.0,8.0,38.0,8.0,15.0,1.0,1.0,5.0,7.0,24.0,1.0,2.0,4.0,11.0,39,75,15.0,39.0,10.0,133,1162,6.0,10.0,2.0,3.0,20.0,10.0,21.0,5.0,16.0,6.0,41.0,40,38.0,36.0,6.0,24.0,7.0,8.0,41.0,38.0,79.0,26.0,31.0,196.0,25.0,11.0,1.0,18.0,35.0,57.0,37.0,94.0,23.0,14.0,9.0,18.0,2.0,5.0,2.0,23.0,17.0,27,1.0,22.0,,1.0,19.0,4.0,40.0,300.0,2.0,0.5128205128205128,0.5555555555555556,0.8,0.38461538461538464,0.6666666666666666,0.3125,0.38461538461538464,0.52,0.6,0.47619047619047616,0.5394736842105263,0.6923076923076923,0.47297297297297297,0.540650406504065,0.7142857142857143,0.4880952380952381,0.34210526315789475,0.10666666666666667,0.10526315789473684,12.414965986394558,0.782608695652174,0.03333333333333333,0.1388888888888889,0.048458149779735685,0.09375,0.10040160642570281,0.11936936936936937,0.07563025210084033,0.04819277108433735,0.0423728813559322,0.09743589743589744,0.16831683168316833,0.09271523178807947,0.0975609756097561,0.2807017543859649,0.71875,0.8214285714285714,0.5652173913043478,0.3333333333333333,0.13157894736842105,0.5333333333333333,0.5333333333333333,1.0,0.21052631578947367,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.38461538461538464,0.6,0.07692307692307693,0.15384615384615385,0.5,1.0,0.21621621621621623,0.75,0.13513513513513514,0.2,0.2972972972972973,0.36363636363636365,0.6228070175438597,0.2916666666666667,0.5645057017543859,0.55515,0.5446675675675676,0.15037593984962405,0.3082706766917293,6.308,24.94358974358974,0.2984189723320158,5.0,12.0,8.0,2.0,4.0,16.0,3.0,,15.0,7.0,,8.0,15.0,7.0,0.125,0.12903225806451613,0.1111111111111111,0.1134020618556701,0.12962962962962962,0.4666666666666667,0.043859649122807015,13.0,3.0,2.0,4.0,3.0,,,1.0,6.0,,,2.0,0.07692307692307693,0.08,0.34210526315789475,0.38235294117647056,0.46153846153846156,0.6,0.6,0.3333333333333333,,0.05042016806722689,0.075,9.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41636.5,694,-24,1475,1480,345.0,294.0,159.0,2955,33,53,3.0,4.0,8.0,13.0,90.0,7.0,20.0,2.0,1.0,5.0,42.0,121.0,5.0,11.0,12.0,29.0,91,171,49.0,141.0,63.0,392,1753,4.0,8.0,7.0,13.0,35.0,23.0,41.0,13.0,34.0,29.0,114.0,72,110.0,96.0,2.0,121.0,42.0,9.0,101.0,57.0,158.0,37.0,65.0,373.0,3.0,8.0,,23.0,17.0,41.0,11.0,52.0,19.0,12.0,7.0,46.0,7.0,15.0,13.0,61.0,25.0,44,1.0,63.0,1.0,1.0,70.0,8.0,114.0,343.0,8.0,0.3956043956043956,0.4,0.6530612244897959,0.3475177304964539,0.5384615384615384,0.38235294117647056,0.3475177304964539,0.5321637426900585,0.5,0.5609756097560976,0.5272435897435898,0.6904761904761905,0.5666666666666667,0.5681159420289855,0.7291666666666666,0.6263736263736264,0.4519230769230769,0.05263157894736842,0.03333333333333333,24.384384384384386,0.7540983606557377,,0.04594594594594595,0.024922118380062305,0.07255520504731862,0.007978723404255319,0.05822416302765648,0.015781922525107604,0.009433962264150943,0.040229885057471264,0.006666666666666667,0.06547619047619048,0.0752212389380531,0.06593406593406594,0.16987179487179488,0.6226415094339622,0.6875,0.36363636363636365,0.28846153846153844,0.0641025641025641,0.35,0.35,1.0,0.38782051282051283,0.34710743801652894,0.35294117647058826,0.5952380952380952,0.19047619047619047,0.75,0.09523809523809523,0.5238095238095238,0.45454545454545453,1.0,0.17333333333333334,0.6153846153846154,0.06666666666666667,0.2,0.38666666666666666,0.41379310344827586,0.6217948717948718,0.34710743801652894,0.5276682692307691,0.55253,0.49920866666666663,0.08928571428571429,0.29081632653061223,7.991228070175438,26.10709219858157,0.23389830508474577,28.0,20.0,28.0,8.0,1.0,33.0,12.0,,1.0,,,1.0,3.0,1.0,0.09433962264150944,0.025,0.013157894736842105,0.04285714285714286,,0.3333333333333333,0.08974358974358974,45.0,13.0,6.0,5.0,4.0,,1.0,4.0,29.0,2.0,,3.0,,0.031446540880503145,0.5,0.5172413793103449,0.4444444444444444,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.3333333333333333,0.08605341246290801,0.14795918367346939,51.0,1.0,6.0,2.0,,,2.0,2.0,2.0,,0.014184397163120567,,1.0,1.0,,1.0,0.01652892561983471,False,,,,0.03571428571428571
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3,8,1.0,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,5.0,,,,2.0,3,11,1.0,9.0,4.0,13,158,1.0,3.0,,,4.0,,2.0,1.0,3.0,,3.0,4,2.0,3.0,2.0,5.0,,2.0,1.0,3.0,4.0,3.0,1.0,11.0,5.0,1.0,,2.0,5.0,9.0,6.0,15.0,3.0,3.0,,,,1.0,,1.0,1.0,4,,2.0,,,4.0,,3.0,46.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3333333333333333,,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,0.18181818181818182,0.3333333333333333,15.862068965517242,,,0.15625,0.02857142857142857,0.08,0.14705882352941177,0.12280701754385964,0.08695652173913043,,0.06666666666666667,0.15384615384615385,0.19047619047619047,0.125,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,0.25,,,,1.0,0.3333333333333333,,,,,0.2,,0.2,1.0,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,,,,,2.0,,1.0,,2.0,,,2.0,2.0,2.0,0.125,0.25,0.125,0.1111111111111111,,1.0,,,,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9507.5,158,-30,340,342,91.0,113.0,51.0,682,17,25,7.0,10.0,5.0,7.0,7.0,3.0,4.0,,1.0,1.0,6.0,18.0,1.0,2.0,2.0,3.0,21,33,9.0,22.0,14.0,83,398,7.0,11.0,1.0,2.0,20.0,8.0,13.0,3.0,4.0,7.0,32.0,28,14.0,27.0,10.0,18.0,6.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,9.0,8.0,,12.0,14.0,28.0,17.0,45.0,1.0,1.0,,3.0,,4.0,,7.0,12.0,20,2.0,20.0,1.0,3.0,17.0,1.0,32.0,91.0,1.0,0.6666666666666666,0.875,1.0,0.4090909090909091,0.5,0.75,0.4090909090909091,0.6363636363636364,0.6363636363636364,0.6153846153846154,0.6272727272727273,0.6538461538461539,0.7352941176470589,0.6693548387096774,0.7142857142857143,0.7619047619047619,0.4,0.15151515151515152,0.14285714285714285,17.293233082706767,0.42857142857142855,,0.16279069767441862,0.10256410256410256,0.1791044776119403,0.08737864077669903,0.16993464052287582,0.09392265193370165,0.08571428571428572,0.15151515151515152,0.07317073170731707,0.15151515151515152,0.1694915254237288,0.25,0.45454545454545453,0.68,0.8095238095238095,0.6470588235294118,0.12727272727272726,0.07272727272727272,0.75,0.75,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7,,0.15384615384615385,0.5,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.8545454545454545,0.3333333333333333,0.5875163636363635,0.5484777777777778,0.5333088235294119,0.24096385542168675,0.3855421686746988,2.848484848484848,25.2590909090909,0.2676470588235294,1.0,,,,2.0,3.0,1.0,,6.0,3.0,,3.0,6.0,4.0,0.16,0.15384615384615385,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.01818181818181818,4.0,,3.0,2.0,,,1.0,3.0,9.0,,,2.0,,0.1,0.5714285714285714,0.6666666666666666,0.75,,,,0.14285714285714285,0.14754098360655737,0.23076923076923078,,,1.0,,,,,,1.0,,,,,,,,,False,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,1,1,1.0,1.0,,,,,,,,,,,,,,,1,1,,,1.0,3,2,1.0,1.0,,,3.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,20.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
