EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44522.500000000015,742,10,1568,1578,318.0,381.0,212.0,3146,44.0,58.0,25.0,60.0,4.0,9.0,2.0,12.0,146,50.0,118.0,337,1839,8.0,15.0,79.0,8.0,22.0,63.0,150.0,60.0,25.0,26.0,50.0,21.0,126.0,45.0,44.0,94.0,153.0,30.0,20.0,1.0,11.0,34.0,43.0,93,42.0,,62.0,317.0,1.0,0.423728813559322,0.5333333333333333,0.36363636363636365,0.423728813559322,0.5833333333333334,0.6379310344827587,0.5625,0.6039426523297491,0.6583333333333333,0.5943396226415094,0.44696969696969696,17.16950082281953,0.11055276381909548,0.1355421686746988,0.12191780821917808,0.1301775147928994,0.12643678160919541,0.16901408450704225,0.16666666666666666,0.2196969696969697,0.22727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.15517241379310345,0.4444444444444444,1.0,0.25,0.16666666666666666,0.821969696969697,0.4166666666666667,0.5972426136363639,0.6099266666666666,0.5600781250000001,0.2344213649851632,0.18694362017804153,3.645890410958902,24.60508474576271,0.20280612244897958,61.0,99.0,14.0,3.0,25.0,79.0,29.0,26.0,9.0,108.0,19.0,24.0,5.0,18.0,4.0,2.0,32.0,5.0,59.0,10.0,23.0,16.0,7.0,6.0,39.0,,3.0,16.0,7.0,1.0,8.0,17.0,11.0,2.0,0.6835443037974683,0.84375,0.541095890410959,0.13013698630136986,0.15151515151515152,0.6764705882352942,0.13157894736842105,0.07239819004524888,0.07326478149100257,0.08630952380952381,0.02830188679245283,0.049689440993788817,0.20588235294117646,0.6470588235294118,0.375,0.6161616161616161,0.7261904761904762,0.7049180327868853,0.011363636363636364,0.43103448275862066,0.43103448275862066,1.0,0.2916666666666667,21.0,34.0,10.0,18.0,6.0,25.0,43.0,5.0,15.0,50.0,30.0,25.0,11.0,1.0,4.0,8.0,20.0,14.0,0.5813953488372093,0.5769230769230769,0.09090909090909091,0.0744047619047619,0.06716417910447761,0.06790123456790123,0.125,0.09482758620689655,0.4090909090909091,0.45,0.6111111111111112,0.5862068965517241,0.6176470588235294,0.10344827586206896,0.7142857142857143,0.07246376811594203,0.12658227848101267,6.0,10.0,,2.0,,6.0,1.0,5.0,3.0,,1.0,0.05405405405405406,0.42857142857142855,0.20833333333333334,0.6,,3.0,,1.0,,,,,,2.0,1.0,4.0,0.6666666666666666,1.0,False,,,,,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10958.599999999999,183,-61,374,382,79.0,120.0,52.0,756,12.0,9.0,13.0,37.0,2.0,4.0,3.0,6.0,26,16.0,46.0,77,460,3.0,6.0,15.0,4.0,10.0,18.0,42.0,37.0,13.0,9.0,21.0,5.0,51.0,11.0,7.0,18.0,22.0,5.0,4.0,,3.0,8.0,5.0,21,6.0,1.0,18.0,79.0,0.875,0.34782608695652173,0.5,0.4,0.34782608695652173,0.4861111111111111,0.5416666666666666,0.5,0.506578947368421,0.5769230769230769,0.5,0.6388888888888888,19.221967963386728,0.07446808510638298,0.12087912087912088,0.0972972972972973,0.07692307692307693,0.14666666666666667,,0.16666666666666666,0.125,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.7638888888888888,0.35135135135135137,0.5443166666666667,0.44573999999999997,0.5025499999999999,0.19480519480519481,0.23376623376623376,8.2,25.365217391304352,0.21122994652406418,6.0,9.0,1.0,5.0,3.0,11.0,7.0,8.0,,6.0,5.0,12.0,4.0,10.0,2.0,,2.0,,4.0,1.0,5.0,4.0,1.0,,9.0,1.0,,,,,,,,,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.19230769230769232,0.1111111111111111,0.625,,0.017391304347826087,0.01932367149758454,0.011764705882352941,0.03333333333333333,0.08108108108108109,0.05555555555555555,,0.125,0.6666666666666666,0.75,0.3333333333333333,0.06944444444444445,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,2.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,16.0,,2.0,,2.0,1.0,,3.0,3.0,0.3333333333333333,0.375,0.3333333333333333,0.021739130434782608,,0.05405405405405406,,,0.25,0.375,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,0.05263157894736842,0.10344827586206896,1.0,4.0,6.0,,,,,2.0,,,1.0,,,0.2222222222222222,0.25,2.0,1.0,,,,0.4,0.4,,0.02127659574468085,1.0,,1.0,0.5,1.0,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,46604.5,777,-26,1646,1657,427.0,519.0,206.0,3303,75.0,38.0,34.0,125.0,6.0,16.0,11.0,31.0,162,48.0,163.0,409,1915,7.0,22.0,54.0,12.0,37.0,125.0,126.0,125.0,34.0,31.0,58.0,25.0,147.0,58.0,45.0,111.0,130.0,20.0,12.0,6.0,16.0,41.0,24.0,77,95.0,,125.0,426.0,0.875,0.294478527607362,0.3181818181818182,0.32432432432432434,0.294478527607362,0.49230769230769234,0.45555555555555555,0.49411764705882355,0.5557065217391305,0.5294117647058824,0.5952380952380952,0.5015384615384615,21.68610816542948,0.11083743842364532,0.16246498599439776,0.1349934469200524,0.10059171597633136,0.1482889733840304,0.20212765957446807,0.23076923076923078,0.11692307692307692,0.38461538461538464,0.272,0.272,0.8235294117647058,0.35555555555555557,0.375,0.8333333333333334,0.36470588235294116,0.3548387096774194,0.6584615384615384,0.272,0.535811846153846,0.5491103448275862,0.502469411764706,0.13202933985330073,0.3056234718826406,8.448148148148153,25.35398773006135,0.2594167679222357,33.0,51.0,11.0,36.0,14.0,88.0,89.0,48.0,41.0,112.0,13.0,27.0,6.0,15.0,10.0,2.0,14.0,8.0,19.0,8.0,25.0,15.0,10.0,8.0,100.0,6.0,15.0,4.0,3.0,1.0,,5.0,3.0,14.0,0.6363636363636364,0.6666666666666666,0.5432098765432098,0.08024691358024691,0.11764705882352941,0.6097560975609756,0.21052631578947367,0.031180400890868598,0.02375,0.030726256983240222,0.03296703296703297,0.11627906976744186,0.12307692307692308,0.6,0.15692307692307692,0.6470588235294118,0.7333333333333333,0.6060606060606061,0.11076923076923077,0.3684210526315789,0.3684210526315789,1.0,0.12941176470588237,6.0,11.0,7.0,39.0,6.0,10.0,23.0,13.0,24.0,64.0,8.0,5.0,4.0,3.0,1.0,7.0,33.0,15.0,0.43478260869565216,0.5,0.09333333333333334,0.014245014245014245,0.008064516129032258,0.02247191011235955,,0.023121387283236993,0.52,0.5735294117647058,0.717948717948718,0.24444444444444444,0.5454545454545454,0.13333333333333333,0.6363636363636364,0.10795454545454546,0.17553191489361702,1.0,6.0,18.0,,1.0,6.0,,6.0,7.0,,,,0.3333333333333333,0.07058823529411765,0.16666666666666666,16.0,7.0,,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.03048780487804878,1.0,1.0,1.0,0.16666666666666666,1.0,False,,,,4.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,51742.3,862,81,1817,1837,444.0,473.0,218.0,3654,94.0,12.0,33.0,91.0,2.0,8.0,3.0,17.0,247,35.0,103.0,468,2090,2.0,9.0,68.0,3.0,18.0,83.0,90.0,91.0,33.0,50.0,106.0,31.0,262.0,66.0,96.0,171.0,236.0,29.0,16.0,4.0,19.0,58.0,43.0,65,95.0,,83.0,439.0,0.8571428571428571,0.33980582524271846,0.2222222222222222,0.16666666666666666,0.33980582524271846,0.5471428571428572,0.5555555555555556,0.4722222222222222,0.5721271393643031,0.576271186440678,0.538961038961039,0.29428571428571426,22.52773757838881,0.20512820512820512,0.16296296296296298,0.18556701030927836,0.208955223880597,0.15282392026578073,0.19230769230769232,0.26857142857142857,0.03428571428571429,0.26,0.3626373626373626,0.36666666666666664,0.8484848484848485,0.14814814814814814,0.25,0.5,0.3148148148148148,0.17647058823529413,0.6857142857142857,0.3626373626373626,0.5771942693409741,0.5779069444444445,0.5577564814814816,0.1452991452991453,0.17735042735042736,5.053441295546559,25.73495145631068,0.24435883324160704,102.0,137.0,24.0,16.0,2.0,139.0,85.0,36.0,32.0,186.0,20.0,56.0,19.0,34.0,19.0,3.0,28.0,9.0,65.0,13.0,39.0,17.0,22.0,5.0,132.0,,8.0,52.0,34.0,,18.0,52.0,27.0,8.0,0.6690647482014388,0.7560975609756098,0.562753036437247,0.08097165991902834,0.08029197080291971,0.6724137931034483,0.21428571428571427,0.05702647657841141,0.06990521327014218,0.05897435897435897,0.04950495049504951,0.21505376344086022,0.1728395061728395,0.5192307692307693,0.3914285714285714,0.7445255474452555,0.8095238095238095,0.696078431372549,0.045714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,25.0,37.0,17.0,33.0,1.0,27.0,45.0,8.0,21.0,92.0,32.0,31.0,7.0,7.0,6.0,14.0,65.0,5.0,0.6,0.5833333333333334,0.09574468085106383,0.08781869688385269,0.09352517985611511,0.09815950920245399,0.0392156862745098,0.04516129032258064,0.35106382978723405,0.38823529411764707,0.6363636363636364,0.6851851851851852,0.6756756756756757,0.018518518518518517,0.7083333333333334,0.16209476309226933,0.2181208053691275,,1.0,15.0,6.0,1.0,11.0,,3.0,,3.0,1.0,0.125,0.24,0.018518518518518517,,4.0,4.0,,,,0.25,0.25,0.25,,1.0,,,,,False,1.0,0.009708737864077669,,,0.01098901098901099,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38204.100000000006,637,-30,1345,1380,458.0,423.0,159.0,2725,5.0,42.0,22.0,67.0,1.0,6.0,5.0,20.0,38,37.0,109.0,181,1576,2.0,11.0,17.0,8.0,31.0,46.0,108.0,67.0,22.0,24.0,46.0,19.0,116.0,35.0,56.0,92.0,116.0,22.0,12.0,,3.0,5.0,32.0,51,30.0,,46.0,457.0,0.972972972972973,0.3394495412844037,0.18181818181818182,0.25806451612903225,0.3394495412844037,0.5408163265306123,0.4,0.43902439024390244,0.565625,0.425,0.5,0.7414965986394558,10.79136690647482,0.16374269005847952,0.12727272727272726,0.14748784440842788,0.18867924528301888,0.1261682242990654,0.13114754098360656,0.034013605442176874,0.2857142857142857,0.4557823129251701,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.3,0.16666666666666666,1.0,0.4878048780487805,0.25,0.9387755102040817,0.3283582089552239,0.5929187074829931,0.554415,0.6024841463414634,0.09392265193370165,0.2541436464088398,3.747368421052631,24.717431192660545,0.3405204460966543,19.0,29.0,10.0,4.0,15.0,24.0,22.0,10.0,10.0,38.0,3.0,22.0,5.0,16.0,5.0,1.0,14.0,1.0,24.0,10.0,2.0,1.0,1.0,6.0,29.0,,3.0,11.0,6.0,,5.0,11.0,5.0,2.0,0.7916666666666666,0.9047619047619048,0.631578947368421,0.07894736842105263,0.10344827586206896,0.4,0.03125,0.03753351206434316,0.036923076923076927,0.030405405405405407,0.06493506493506493,0.14074074074074075,0.14583333333333334,0.45454545454545453,0.19727891156462585,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.027210884353741496,0.35714285714285715,0.35714285714285715,1.0,0.24390243902439024,4.0,7.0,6.0,2.0,5.0,5.0,9.0,1.0,6.0,10.0,6.0,10.0,4.0,1.0,,3.0,13.0,6.0,0.5555555555555556,0.6,,0.036101083032490974,0.04,0.023076923076923078,0.06382978723404255,0.04938271604938271,0.4,0.4,1.0,0.35,0.5714285714285714,0.25,0.6,0.08280254777070063,0.2708333333333333,3.0,11.0,3.0,,,3.0,1.0,4.0,5.0,,,,,0.2682926829268293,0.2727272727272727,3.0,1.0,,,,0.75,0.75,1.0,,1.0,,1.0,0.2,1.0,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23497.0,392,42,834,835,269.0,259.0,119.0,1669,30.0,13.0,7.0,21.0,1.0,2.0,4.0,9.0,62,13.0,34.0,119,944,2.0,3.0,20.0,5.0,14.0,41.0,30.0,21.0,7.0,31.0,64.0,21.0,159.0,12.0,32.0,48.0,80.0,21.0,13.0,2.0,4.0,19.0,15.0,25,21.0,,40.0,267.0,0.7692307692307693,0.38235294117647056,0.6666666666666666,0.35714285714285715,0.38235294117647056,0.5677083333333334,0.6923076923076923,0.5147058823529411,0.5721153846153846,0.7142857142857143,0.5256410256410257,0.3541666666666667,12.680412371134022,0.15311004784688995,0.07547169811320754,0.11956521739130435,0.18604651162790697,0.07692307692307693,0.06896551724137931,0.3125,0.13541666666666666,0.21875,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.15384615384615385,0.5,1.0,0.2647058823529412,0.4444444444444444,0.65625,0.3333333333333333,0.5749999999999998,0.55515,0.5460294117647058,0.16806722689075632,0.3445378151260504,5.79516129032258,24.99705882352941,0.3225419664268585,22.0,29.0,8.0,3.0,6.0,35.0,10.0,20.0,6.0,36.0,4.0,33.0,10.0,25.0,7.0,1.0,21.0,4.0,32.0,8.0,15.0,13.0,2.0,1.0,17.0,,4.0,13.0,6.0,,7.0,13.0,7.0,2.0,0.5142857142857142,0.5625,0.5645161290322581,0.06451612903225806,0.10344827586206896,0.7894736842105263,0.14814814814814814,0.1,0.07828282828282829,0.09696969696969697,0.1111111111111111,0.10588235294117647,0.18421052631578946,0.5384615384615384,0.3020833333333333,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.03125,0.46153846153846156,0.46153846153846156,1.0,0.23529411764705882,3.0,5.0,6.0,11.0,1.0,6.0,10.0,2.0,10.0,34.0,6.0,10.0,4.0,3.0,,1.0,5.0,2.0,0.6,0.5,0.03333333333333333,0.053763440860215055,0.04225352112676056,0.053763440860215055,0.09090909090909091,0.09523809523809523,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.38461538461538464,0.6,0.07692307692307693,0.75,0.05,0.07575757575757576,1.0,5.0,9.0,1.0,1.0,3.0,,1.0,2.0,,,0.041666666666666664,,0.14705882352941177,0.2,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,False,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,35962.8,599,-31,1278,1280,295.0,255.0,139.0,2558,77.0,18.0,36.0,105.0,4.0,10.0,10.0,27.0,147,42.0,123.0,335,1517,5.0,11.0,27.0,10.0,31.0,93.0,84.0,105.0,36.0,51.0,135.0,31.0,321.0,23.0,15.0,39.0,49.0,13.0,8.0,7.0,15.0,56.0,22.0,39,55.0,1.0,93.0,293.0,0.6666666666666666,0.34146341463414637,0.45454545454545453,0.3225806451612903,0.34146341463414637,0.5148148148148148,0.5833333333333334,0.515625,0.560200668896321,0.6428571428571429,0.5886075949367089,0.45555555555555555,24.550484094052557,0.046012269938650305,0.08273381294964029,0.06291390728476821,0.06535947712418301,0.08717948717948718,0.07228915662650602,0.2851851851851852,0.06666666666666667,0.3888888888888889,0.34285714285714286,0.34615384615384615,0.6111111111111112,0.5555555555555556,0.4,1.0,0.421875,0.37037037037037035,0.6222222222222222,0.34285714285714286,0.5279355555555555,0.5627222222222222,0.4967734375,0.08059701492537313,0.27761194029850744,8.096598639455783,26.174796747967488,0.23082942097026604,28.0,45.0,9.0,25.0,6.0,76.0,57.0,33.0,27.0,60.0,6.0,84.0,20.0,57.0,20.0,7.0,3.0,1.0,10.0,5.0,41.0,28.0,13.0,,62.0,,7.0,1.0,,,1.0,2.0,1.0,7.0,0.39473684210526316,0.4,0.5170068027210885,0.04081632653061224,0.06666666666666667,0.7321428571428571,0.02857142857142857,0.009202453987730062,0.01652892561983471,0.007782101167315175,0.014492753623188406,0.03968253968253968,,0.5,0.16666666666666666,0.6222222222222222,0.6666666666666666,0.39285714285714285,0.09259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.140625,3.0,4.0,6.0,38.0,1.0,3.0,7.0,6.0,18.0,92.0,2.0,7.0,5.0,4.0,1.0,4.0,26.0,3.0,0.42857142857142855,0.5454545454545454,0.025974025974025976,0.025089605734767026,0.010416666666666666,0.04081632653061224,,0.03496503496503497,0.4935064935064935,0.5066666666666667,0.42105263157894735,0.2222222222222222,0.75,0.05555555555555555,0.6666666666666666,0.08904109589041095,0.15384615384615385,,4.0,42.0,,1.0,11.0,,1.0,5.0,,,,0.3333333333333333,0.0625,,10.0,2.0,,1.0,,0.4,0.4166666666666667,0.3,,1.0,1.0,1.0,1.0,1.0,False,1.0,0.008130081300813009,,,0.009523809523809525,,,0.04
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3.0,4.0,,5.0,,,,2.0,11,1.0,9.0,13,158,,,4.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,15.0,3.0,3.0,,1.0,1.0,1.0,4,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.08,0.12280701754385964,0.19047619047619047,0.125,,0.15,0.2,0.25,,,,,,,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,3.0,8.0,1.0,,1.0,3.0,4.0,2.0,,4.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,,,,,,4.0,,,2.0,,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.08695652173913043,0.15384615384615385,0.125,0.1111111111111111,,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,,0.25,0.25,1.0,0.2,1.0,3.0,,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.02857142857142857,,0.06666666666666667,,,,,,1.0,0.3333333333333333,,,0.09090909090909091,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9248.5,154,-40,331,332,91.0,103.0,51.0,663,7.0,3.0,6.0,18.0,1.0,2.0,2.0,3.0,33,8.0,21.0,80,390,1.0,2.0,20.0,3.0,4.0,32.0,24.0,18.0,6.0,1.0,4.0,1.0,9.0,12.0,14.0,27.0,44.0,1.0,1.0,,4.0,6.0,11.0,19,19.0,,32.0,91.0,1.0,0.38095238095238093,0.5,0.75,0.38095238095238093,0.6111111111111112,0.6538461538461539,0.7352941176470589,0.6557377049180327,0.7142857142857143,0.7619047619047619,0.3888888888888889,17.17948717948718,0.16470588235294117,0.18181818181818182,0.17218543046357615,0.15625,0.1724137931034483,0.25,0.12962962962962962,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.17647058823529413,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5873546296296296,0.5484777777777778,0.5333088235294119,0.25,0.4,2.848484848484848,25.328571428571422,0.27492447129909364,17.0,25.0,7.0,1.0,2.0,21.0,14.0,13.0,7.0,28.0,5.0,3.0,,3.0,,,9.0,1.0,17.0,,2.0,2.0,,3.0,17.0,,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,0.6666666666666666,0.875,0.6363636363636364,0.15151515151515152,0.16,0.3333333333333333,0.08333333333333333,0.08737864077669903,0.09392265193370165,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.46296296296296297,0.68,0.8095238095238095,0.6470588235294118,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,7.0,10.0,5.0,4.0,,7.0,11.0,3.0,8.0,14.0,10.0,8.0,2.0,,1.0,3.0,9.0,2.0,0.6363636363636364,0.6153846153846154,0.14285714285714285,0.10256410256410256,0.08571428571428572,0.15151515151515152,,0.1,0.5714285714285714,0.6666666666666666,0.75,0.7692307692307693,0.7,,0.7142857142857143,0.15,0.23076923076923078,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.14285714285714285,0.058823529411764705,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
