EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,63159.3,1053,2224,2219,614.0,553.0,257.0,4443,153.0,198,33.0,41.0,41.0,55.0,140.0,,5.0,,,,1.0,4.0,,,1.0,2.0,226,349,1.0,9.0,108.0,563,2548,43.0,57.0,,,99.0,56.0,87.0,1.0,2.0,40.0,155.0,376.0,76.0,3.0,56.0,4.0,1.0,25.0,51.0,29.0,80.0,20.0,27.0,189.0,34.0,54.0,,119.0,99.0,234.0,88.0,322.0,39.0,21.0,18.0,25.0,6.0,13.0,22.0,12.0,47.0,35.0,68.0,13.0,138.0,,10.0,150.0,17.0,151.0,605.0,16.0,0.831858407079646,0.9494949494949495,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6475644699140402,0.7543859649122807,0.6436781609195402,0.6354748603351955,0.7543859649122807,0.6460674157303371,0.6561771561771562,0.75,0.6798245614035088,0.025139664804469275,0.07163323782234957,0.08585858585858586,0.05714285714285714,18.858954041204438,0.5319148936170213,,0.1813186813186813,0.11320754716981132,0.22840690978886757,0.07039337474120083,0.204311152764761,0.09166666666666666,0.125,0.13011152416356878,0.06878306878306878,0.2,0.22077922077922077,0.25,0.553072625698324,0.7727272727272727,0.8453038674033149,0.7973856209150327,0.39106145251396646,0.013966480446927373,,,,0.0111731843575419,0.25,0.25,1.0,0.7192982456140351,0.8048780487804879,,,,,0.6179775280898876,0.7454545454545455,,,0.02247191011235955,0.5,0.5782122905027933,0.25,0.5790504189944136,0.5767558139534883,0.5984859550561797,0.17584369449378331,0.2753108348134991,4.41432664756447,24.722222222222218,0.2760791366906475,212.0,11.0,9.0,20.0,4.0,16.0,16.0,,31.0,14.0,,17.0,32.0,16.0,0.2909090909090909,0.0761904761904762,0.13705583756345177,0.2222222222222222,0.5,0.030726256983240222,66.0,7.0,13.0,,9.0,2.0,3.0,5.0,10.0,6.0,8.0,,62.0,5.0,0.08653846153846154,0.4714285714285714,0.5,0.8939393939393939,0.6363636363636364,0.6363636363636364,1.0,0.21212121212121213,0.15048543689320387,0.15384615384615385,,,,,,1.0,1.0,1.0,1.0,0.015625,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,45656.3,761,1619,1614,492.0,430.0,190.0,3233,18.0,21,7.0,8.0,6.0,6.0,14.0,20.0,37.0,3.0,3.0,12.0,81.0,178.0,10.0,16.0,25.0,60.0,25,48,101.0,215.0,26.0,379,1844,8.0,14.0,11.0,19.0,51.0,8.0,10.0,28.0,72.0,20.0,120.0,38.0,12.0,282.0,10.0,178.0,81.0,3.0,40.0,26.0,66.0,21.0,22.0,158.0,14.0,5.0,1.0,19.0,30.0,49.0,20.0,69.0,17.0,10.0,7.0,18.0,1.0,14.0,8.0,4.0,26.0,40.0,78.0,5.0,43.0,2.0,3.0,30.0,7.0,116.0,483.0,5.0,0.76,0.95,0.9306930693069307,0.4697674418604651,0.5789473684210527,0.3888888888888889,0.4697674418604651,0.5208333333333334,0.5714285714285714,0.8,0.6711026615969582,0.7424242424242424,0.6097560975609756,0.6847826086956522,0.75,0.6593406593406593,0.8174904942965779,0.0625,0.047619047619047616,0.14285714285714285,16.475722858701584,0.6923076923076923,0.02702702702702703,0.07159904534606205,0.015015015015015015,0.05322128851540616,0.03553299492385787,0.06314432989690721,0.026134800550206328,0.018867924528301886,0.011111111111111112,0.04100946372239748,0.07352941176470588,0.06181818181818182,0.024390243902439025,0.07984790874524715,0.8571428571428571,0.9,0.7222222222222222,0.053231939163498096,0.14068441064638784,0.5405405405405406,0.5405405405405406,0.95,0.6768060836501901,0.4550561797752809,0.4550561797752809,0.9259259259259259,0.24242424242424243,0.875,0.09090909090909091,0.48484848484848486,0.625,1.0,0.07317073170731707,1.0,0.14634146341463414,0.25,0.7317073170731707,0.4166666666666667,0.8973384030418251,0.4550561797752809,0.5498011406844105,0.5393264705882352,0.5405939024390243,0.1345646437994723,0.316622691292876,8.060416666666667,25.558604651162796,0.3038912909203212,118.0,13.0,5.0,13.0,5.0,,4.0,1.0,2.0,2.0,,,2.0,1.0,,0.012987012987012988,0.08280254777070063,0.034482758620689655,0.5,0.049429657794676805,4.0,3.0,2.0,21.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,7.0,10.0,0.007575757575757576,0.2857142857142857,0.3333333333333333,0.75,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.02973977695167286,0.1320754716981132,1.0,0.3333333333333333,1.0,1.0,,,,,,0.02127659574468085,,,,,0.004629629629629629,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,69459.2,1158,2426,2428,542.0,577.0,321.0,4854,79.0,132,26.0,44.0,15.0,23.0,99.0,38.0,81.0,10.0,11.0,17.0,47.0,104.0,4.0,12.0,5.0,18.0,124,237,85.0,185.0,56.0,559,2775,35.0,61.0,10.0,22.0,109.0,27.0,47.0,16.0,35.0,21.0,123.0,182.0,66.0,252.0,34.0,104.0,47.0,27.0,50.0,44.0,94.0,33.0,27.0,232.0,50.0,38.0,3.0,71.0,60.0,138.0,91.0,229.0,38.0,27.0,11.0,38.0,5.0,28.0,23.0,10.0,61.0,54.0,117.0,7.0,71.0,,6.0,74.0,6.0,121.0,538.0,4.0,0.7338709677419355,0.8504672897196262,0.9882352941176471,0.4594594594594595,0.45454545454545453,0.45714285714285713,0.4594594594594595,0.5232067510548524,0.5737704918032787,0.574468085106383,0.5959715639810427,0.6024096385542169,0.6219512195121951,0.6183628318584071,0.6123595505617978,0.6542553191489362,0.43838862559241704,0.11392405063291139,0.13636363636363635,0.09090909090909091,18.301819479129502,0.6229508196721312,0.05263157894736842,0.1001669449081803,0.07251908396946564,0.13003663003663005,0.08169934640522876,0.11441048034934498,0.07746478873239436,0.06914893617021277,0.06934306569343066,0.09554140127388536,0.10546875,0.1360381861575179,0.11023622047244094,0.3127962085308057,0.5984848484848485,0.6929824561403509,0.7468354430379747,0.23459715639810427,0.19194312796208532,0.4691358024691358,0.4691358024691358,1.0,0.24644549763033174,0.4519230769230769,0.4519230769230769,0.9787234042553191,0.5301204819277109,0.5909090909090909,0.12048192771084337,0.14457831325301204,0.3333333333333333,1.0,0.2804878048780488,0.6521739130434783,0.2073170731707317,0.6470588235294118,0.21951219512195122,0.2777777777777778,0.7511848341232228,0.4519230769230769,0.575331990521327,0.5935069767441861,0.5556451219512195,0.19499105545617174,0.22003577817531306,4.557805907172996,24.757837837837826,0.22341302555647155,162.0,6.0,11.0,21.0,2.0,7.0,12.0,,18.0,9.0,1.0,8.0,19.0,12.0,0.12280701754385964,0.03546099290780142,0.06696428571428571,0.15126050420168066,0.631578947368421,0.014218009478672985,45.0,,9.0,3.0,16.0,8.0,2.0,5.0,6.0,7.0,13.0,,37.0,15.0,0.08602150537634409,0.45454545454545453,0.5,0.7111111111111111,,,,0.46153846153846156,0.08295964125560538,0.1417624521072797,6.0,0.6,1.0,,1.0,1.0,1.0,,1.0,0.0967741935483871,,,,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13887.599999999999,231,468,479,87.0,144.0,67.0,947,11.0,14,,2.0,1.0,1.0,17.0,4.0,10.0,2.0,2.0,5.0,18.0,50.0,4.0,7.0,3.0,6.0,20,37,22.0,60.0,7.0,113,546,3.0,7.0,5.0,9.0,23.0,3.0,8.0,5.0,11.0,,21.0,14.0,26.0,57.0,,50.0,18.0,6.0,14.0,12.0,26.0,7.0,10.0,64.0,2.0,3.0,,14.0,9.0,23.0,5.0,28.0,8.0,5.0,3.0,10.0,1.0,8.0,6.0,2.0,16.0,6.0,31.0,3.0,8.0,1.0,,9.0,,21.0,87.0,,0.35,0.35,0.8636363636363636,0.36666666666666664,0.5555555555555556,0.45454545454545453,0.36666666666666664,0.5405405405405406,0.42857142857142855,0.375,0.5463917525773195,0.65625,0.5526315789473685,0.5594059405940595,0.6764705882352942,0.5526315789473685,0.6185567010309279,0.16216216216216217,0.07142857142857142,0.29411764705882354,21.272727272727273,0.625,,0.08181818181818182,0.028037383177570093,0.11764705882352941,0.014084507042253521,0.10043668122270742,0.020080321285140562,0.021739130434782608,0.046511627906976744,0.009523809523809525,0.07142857142857142,0.14432989690721648,,0.14432989690721648,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.17525773195876287,0.10309278350515463,0.4,0.4,1.0,0.5154639175257731,0.36,0.36,0.8333333333333334,0.125,,0.125,0.4375,0.5714285714285714,0.75,0.05263157894736842,1.0,0.2631578947368421,0.4,0.3157894736842105,0.5,0.7628865979381443,0.36,0.5441005154639175,0.47742222222222214,0.5050657894736842,0.20353982300884957,0.18584070796460178,7.354054054054055,25.644999999999992,0.1858974358974359,-31.0,6.0,5.0,4.0,,,1.0,1.0,,,,,,,,0.02702702702702703,0.09523809523809523,0.07692307692307693,,0.061855670103092786,6.0,3.0,2.0,9.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,5.0,,0.35294117647058826,0.5,0.5,0.5,0.5,,,0.039603960396039604,0.075,1.0,0.5,1.0,,,,,,1.0,,,,,,0.01639344262295082,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52756.0,879,1864,1876,509.0,576.0,235.0,3740,38.0,60,7.0,13.0,9.0,15.0,84.0,15.0,42.0,6.0,2.0,7.0,39.0,141.0,7.0,19.0,13.0,37.0,101,186,54.0,183.0,97.0,461,2175,11.0,26.0,8.0,25.0,63.0,29.0,57.0,15.0,44.0,49.0,152.0,136.0,66.0,141.0,8.0,141.0,39.0,15.0,35.0,35.0,70.0,27.0,20.0,175.0,16.0,6.0,,61.0,53.0,125.0,22.0,147.0,24.0,15.0,9.0,29.0,8.0,16.0,18.0,13.0,47.0,28.0,85.0,6.0,106.0,,9.0,108.0,16.0,152.0,508.0,15.0,0.6732673267326733,0.7010309278350515,0.8703703703703703,0.29508196721311475,0.32,0.3409090909090909,0.29508196721311475,0.543010752688172,0.4230769230769231,0.5087719298245614,0.4932249322493225,0.45098039215686275,0.5099009900990099,0.5540865384615384,0.5338983050847458,0.608,0.4959349593495935,0.08064516129032258,0.11666666666666667,0.09523809523809523,21.63551401869159,0.6170212765957447,,0.1162280701754386,0.01488833746898263,0.15521628498727735,0.03232323232323232,0.13427561837455831,0.024498886414253896,0.007142857142857143,0.024509803921568627,0.0327455919395466,0.0918918918918919,0.140893470790378,0.19607843137254902,0.16260162601626016,0.6333333333333333,0.7169811320754716,0.6578947368421053,0.22764227642276422,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.3821138211382114,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.2549019607843137,0.5384615384615384,0.11764705882352941,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.1485148514851485,0.6,0.06930693069306931,0.2857142857142857,0.36633663366336633,0.35135135135135137,0.6585365853658537,0.2765957446808511,0.5359742547425473,0.5455890625,0.5092480198019802,0.13665943600867678,0.3297180043383948,8.439247311827959,25.37868852459016,0.273068669527897,-14.0,42.0,8.0,12.0,3.0,11.0,8.0,6.0,4.0,3.0,1.0,,5.0,3.0,0.2619047619047619,0.030612244897959183,0.11764705882352941,0.16666666666666666,0.6,0.11382113821138211,44.0,19.0,17.0,21.0,6.0,7.0,1.0,4.0,1.0,9.0,7.0,,36.0,15.0,0.030612244897959183,0.5238095238095238,0.5789473684210527,0.75,0.4523809523809524,0.4523809523809524,0.5263157894736842,0.42857142857142855,0.10275689223057644,0.16744186046511628,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,0.02717391304347826,,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,67118.6,1119,2341,2365,578.0,598.0,284.0,4706,139.0,180,28.0,43.0,26.0,35.0,127.0,2.0,15.0,1.0,,2.0,35.0,109.0,2.0,9.0,3.0,22.0,199,327,37.0,124.0,93.0,602,2675,33.0,56.0,2.0,10.0,81.0,31.0,49.0,3.0,24.0,33.0,104.0,256.0,142.0,96.0,36.0,109.0,35.0,21.0,68.0,66.0,134.0,43.0,39.0,334.0,31.0,37.0,6.0,92.0,118.0,222.0,74.0,296.0,35.0,20.0,15.0,43.0,8.0,19.0,30.0,24.0,73.0,55.0,85.0,6.0,112.0,,7.0,146.0,8.0,104.0,570.0,8.0,0.6432160804020101,0.7071823204419889,0.8648648648648649,0.29838709677419356,0.2,0.125,0.29838709677419356,0.6085626911314985,0.5892857142857143,0.6326530612244898,0.5643015521064302,0.5454545454545454,0.4863013698630137,0.585603112840467,0.5625,0.5416666666666666,0.2749445676274945,0.06422018348623854,0.06111111111111111,0.07874015748031496,21.99325590108655,0.589041095890411,0.09523809523809523,0.20205479452054795,0.07956989247311828,0.17293233082706766,0.0512396694214876,0.1881720430107527,0.06355140186915888,0.10119047619047619,0.07327586206896551,0.053830227743271224,0.1975806451612903,0.16876574307304787,0.18518518518518517,0.3991130820399113,0.7722222222222223,0.8224852071005917,0.697841726618705,0.28159645232815966,0.03325942350332594,0.13333333333333333,0.13333333333333333,1.0,0.24168514412416853,0.3211009174311927,0.32407407407407407,0.8571428571428571,0.6515151515151515,0.6511627906976745,0.015151515151515152,0.13636363636363635,0.2222222222222222,0.5,0.4794520547945205,0.7428571428571429,0.0273972602739726,,0.3013698630136986,0.13636363636363635,0.6740576496674058,0.3211009174311927,0.5754978888888889,0.5605413043478261,0.577914383561644,0.1345514950166113,0.17275747508305647,5.118960244648318,25.712096774193537,0.24690303289192653,139.0,20.0,23.0,25.0,4.0,12.0,16.0,,65.0,42.0,1.0,22.0,65.0,36.0,0.24,0.040983606557377046,0.21621621621621623,0.18421052631578946,0.5538461538461539,0.04434589800443459,53.0,7.0,9.0,15.0,9.0,5.0,4.0,10.0,6.0,,20.0,,75.0,10.0,0.046875,0.41732283464566927,0.452991452991453,0.5283018867924528,0.35,0.35,0.42857142857142855,0.25,0.1482213438735178,0.19633507853403143,,,,2.0,,,,3.0,1.0,0.046153846153846156,1.0,,0.008064516129032258,,,0.009174311926605505,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,51868.899999999994,864,1803,1832,555.0,538.0,222.0,3635,26.0,38,6.0,9.0,7.0,11.0,8.0,20.0,53.0,6.0,3.0,12.0,32.0,85.0,2.0,7.0,8.0,24.0,34,50,52.0,138.0,27.0,251,2058,7.0,11.0,4.0,13.0,29.0,8.0,12.0,11.0,36.0,10.0,59.0,50.0,18.0,153.0,10.0,85.0,32.0,3.0,30.0,27.0,57.0,20.0,21.0,141.0,18.0,13.0,1.0,57.0,70.0,130.0,32.0,162.0,32.0,20.0,12.0,3.0,,2.0,6.0,1.0,9.0,39.0,64.0,5.0,35.0,,6.0,35.0,3.0,59.0,549.0,2.0,0.7352941176470589,0.8620689655172413,0.9807692307692307,0.37681159420289856,0.3076923076923077,0.3055555555555556,0.37681159420289856,0.68,0.6363636363636364,0.6666666666666666,0.5957446808510638,0.5416666666666666,0.5104166666666666,0.6151960784313726,0.58,0.5566037735849056,0.7340425531914894,0.06,0.07894736842105263,,10.349854227405249,0.3333333333333333,0.024390243902439025,0.15418502202643172,0.03439153439153439,0.13970588235294118,0.03896103896103896,0.14733178654292342,0.036904761904761905,0.030303030303030304,0.031914893617021274,0.035326086956521736,0.17674418604651163,0.13924050632911392,0.14130434782608695,0.20212765957446807,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.0425531914893617,0.28191489361702127,0.37735849056603776,0.37735849056603776,1.0,0.4521276595744681,0.3764705882352941,0.38095238095238093,0.96875,0.375,0.6666666666666666,0.25,0.2916666666666667,0.2857142857142857,1.0,0.22916666666666666,0.6363636363636364,0.25,0.25,0.5,0.3333333333333333,0.9361702127659575,0.3764705882352941,0.591704255319149,0.5604666666666668,0.5902083333333333,0.11553784860557768,0.2350597609561753,3.532,24.785507246376806,0.30782029950083195,90.0,4.0,7.0,8.0,1.0,3.0,4.0,,14.0,7.0,,7.0,14.0,5.0,0.07692307692307693,0.05319148936170213,0.13218390804597702,0.13846153846153847,0.35714285714285715,0.02127659574468085,5.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,7.0,3.0,,16.0,7.0,0.041666666666666664,0.625,0.625,1.0,0.75,0.75,1.0,,0.07960199004975124,0.25396825396825395,2.0,0.3333333333333333,1.0,,1.0,,,,,0.05172413793103448,1.0,,0.007246376811594203,,,0.011764705882352941,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,32564.9,543,1143,1144,317.0,314.0,162.0,2287,24.0,37,3.0,5.0,6.0,9.0,41.0,8.0,17.0,1.0,1.0,7.0,7.0,26.0,1.0,2.0,4.0,11.0,41,84,15.0,43.0,12.0,139,1298,7.0,12.0,2.0,3.0,22.0,10.0,22.0,5.0,18.0,6.0,41.0,40.0,42.0,36.0,8.0,26.0,7.0,10.0,51.0,43.0,94.0,30.0,39.0,231.0,27.0,13.0,1.0,22.0,36.0,63.0,41.0,104.0,26.0,16.0,10.0,21.0,3.0,19.0,6.0,2.0,27.0,18.0,30.0,2.0,25.0,,2.0,23.0,4.0,40.0,315.0,2.0,0.4878048780487805,0.5405405405405406,0.8,0.3488372093023256,0.6666666666666666,0.2777777777777778,0.3488372093023256,0.4880952380952381,0.5833333333333334,0.45454545454545453,0.5,0.6666666666666666,0.4375,0.5036231884057971,0.6875,0.45555555555555555,0.33858267716535434,0.11904761904761904,0.10810810810810811,0.14634146341463414,12.406015037593985,0.7777777777777778,0.030303030303030304,0.12949640287769784,0.05058365758754864,0.09734513274336283,0.09642857142857143,0.11507936507936507,0.074487895716946,0.05263157894736842,0.03731343283582089,0.09174311926605505,0.15315315315315314,0.096045197740113,0.10204081632653061,0.29133858267716534,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.3228346456692913,0.13385826771653545,0.47058823529411764,0.47058823529411764,1.0,0.2047244094488189,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.3333333333333333,0.6,0.06666666666666667,0.13333333333333333,0.5,1.0,0.225,0.6666666666666666,0.175,0.14285714285714285,0.275,0.36363636363636365,0.6299212598425197,0.2692307692307692,0.5663259842519685,0.5347777777777778,0.55336375,0.15827338129496402,0.2949640287769784,6.213095238095238,24.89302325581395,0.2773403324584427,70.0,6.0,13.0,10.0,2.0,5.0,3.0,,17.0,9.0,,8.0,18.0,10.0,0.15151515151515152,0.11290322580645161,0.11320754716981132,0.11475409836065574,0.5555555555555556,0.047244094488188976,14.0,3.0,2.0,9.0,4.0,1.0,1.0,3.0,,2.0,1.0,,8.0,3.0,0.06779661016949153,0.34146341463414637,0.4,0.42857142857142855,0.5,0.5,0.3333333333333333,,0.05970149253731343,0.08791208791208792,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.10714285714285714,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41636.5,694,1475,1480,345.0,294.0,159.0,2955,33.0,53,3.0,4.0,8.0,13.0,90.0,7.0,20.0,2.0,1.0,5.0,42.0,121.0,5.0,11.0,12.0,29.0,91,171,49.0,141.0,63.0,392,1753,4.0,8.0,7.0,13.0,35.0,23.0,41.0,13.0,34.0,29.0,114.0,72.0,110.0,96.0,2.0,121.0,42.0,9.0,101.0,57.0,158.0,37.0,65.0,373.0,3.0,8.0,,23.0,17.0,41.0,11.0,52.0,19.0,12.0,7.0,46.0,7.0,33.0,15.0,13.0,61.0,25.0,44.0,1.0,63.0,1.0,1.0,70.0,8.0,114.0,343.0,8.0,0.3956043956043956,0.4,0.6530612244897959,0.3475177304964539,0.5384615384615384,0.38235294117647056,0.3475177304964539,0.5321637426900585,0.5,0.5609756097560976,0.5272435897435898,0.6904761904761905,0.5666666666666667,0.5681159420289855,0.7291666666666666,0.6263736263736264,0.4519230769230769,0.05263157894736842,0.09433962264150944,0.03333333333333333,24.384384384384386,0.7540983606557377,,0.04594594594594595,0.024922118380062305,0.07255520504731862,0.007978723404255319,0.05822416302765648,0.015781922525107604,0.009433962264150943,0.040229885057471264,0.006666666666666667,0.06547619047619048,0.0752212389380531,0.06593406593406594,0.16987179487179488,0.6226415094339622,0.6875,0.36363636363636365,0.28846153846153844,0.0641025641025641,0.35,0.35,1.0,0.38782051282051283,0.34710743801652894,0.35294117647058826,0.5952380952380952,0.19047619047619047,0.75,0.09523809523809523,0.5238095238095238,0.45454545454545453,1.0,0.17333333333333334,0.6153846153846154,0.06666666666666667,0.2,0.38666666666666666,0.41379310344827586,0.6217948717948718,0.34710743801652894,0.5276682692307691,0.55253,0.49920866666666663,0.08928571428571429,0.29081632653061223,7.991228070175438,26.10709219858157,0.23389830508474577,-24.0,28.0,20.0,28.0,8.0,1.0,12.0,,1.0,,,1.0,3.0,1.0,0.025,0.013157894736842105,0.04285714285714286,,0.3333333333333333,0.08974358974358974,45.0,13.0,6.0,51.0,5.0,2.0,1.0,4.0,1.0,6.0,4.0,,29.0,3.0,0.031446540880503145,0.5,0.5172413793103449,0.4444444444444444,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.3333333333333333,0.08605341246290801,0.14795918367346939,2.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,0.014184397163120567,,,0.01652892561983471,False,,,,0.03571428571428571
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,126,133,46.0,64.0,20.0,259,3.0,8,1.0,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,5.0,,,,2.0,3,11,1.0,9.0,4.0,13,158,1.0,3.0,,,4.0,,2.0,1.0,3.0,,3.0,4.0,2.0,3.0,2.0,5.0,,2.0,1.0,3.0,4.0,3.0,1.0,11.0,5.0,1.0,,2.0,5.0,9.0,6.0,15.0,3.0,3.0,,,,,1.0,,1.0,1.0,4.0,,2.0,,,4.0,,3.0,46.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3333333333333333,,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,0.18181818181818182,0.125,0.3333333333333333,15.862068965517242,,,0.15625,0.02857142857142857,0.08,0.14705882352941177,0.12280701754385964,0.08695652173913043,,0.06666666666666667,0.15384615384615385,0.19047619047619047,0.125,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,0.25,,,,1.0,0.3333333333333333,,,,,0.2,,0.2,1.0,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,-36.0,,,,,2.0,1.0,,2.0,,,2.0,2.0,2.0,0.25,0.125,0.1111111111111111,,1.0,,,,2.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,False,,,,
