EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,39653.5,661,11,1399,1407,295.0,371.0,191.0,2806,40.0,52.0,23.0,52.0,3.0,7.0,2.0,10.0,133,45.0,104.0,310,1649,7.0,13.0,72.0,7.0,18.0,59.0,135.0,52.0,23.0,22.0,43.0,19.0,108.0,42.0,40.0,86.0,140.0,29.0,20.0,1.0,10.0,31.0,41.0,86.0,38.0,,58.0,294.0,1.0,0.4326923076923077,0.5384615384615384,0.3888888888888889,0.4326923076923077,0.5970464135021097,0.6320754716981132,0.6071428571428571,0.62,0.6545454545454545,0.6413043478260869,0.4388185654008439,17.23926380368098,0.11764705882352941,0.14189189189189189,0.1289308176100629,0.1360544217687075,0.12931034482758622,0.1875,0.16877637130801687,0.21940928270042195,0.21940928270042195,0.4423076923076923,0.4423076923076923,1.0,0.1320754716981132,0.42857142857142855,1.0,0.23809523809523808,0.2,0.8185654008438819,0.4423076923076923,0.5970206751054852,0.6151037037037037,0.5635916666666667,0.23225806451612904,0.19032258064516128,3.686466165413533,24.56538461538461,0.21086490350250178,57.0,90.0,13.0,3.0,74.0,27.0,24.0,8.0,102.0,17.0,21.0,3.0,16.0,3.0,2.0,31.0,4.0,54.0,9.0,21.0,14.0,7.0,6.0,35.0,,3.0,14.0,1.0,7.0,15.0,9.0,2.0,0.6891891891891891,0.85,0.556390977443609,0.12781954887218044,0.14444444444444443,0.6774193548387096,0.11428571428571428,0.0775,0.07439198855507868,0.09210526315789473,0.03125,0.05303030303030303,0.21311475409836064,0.6,0.379746835443038,0.6333333333333333,0.7402597402597403,0.7017543859649122,0.012658227848101266,0.30952380952380953,19.0,31.0,10.0,17.0,6.0,23.0,40.0,5.0,15.0,46.0,28.0,21.0,9.0,1.0,3.0,8.0,18.0,6.0,14.0,0.575,0.625,0.1,0.07023411371237458,0.06611570247933884,0.06382978723404255,0.10810810810810811,0.0891089108910891,0.425,0.4722222222222222,0.6470588235294118,0.5849056603773585,0.6129032258064516,0.11320754716981132,0.7692307692307693,0.0728744939271255,0.1258741258741259,22.0,5.0,8.0,,2.0,,4.0,1.0,5.0,3.0,,,0.06060606060606061,0.4230769230769231,0.4230769230769231,1.0,0.42105263157894735,0.19047619047619047,0.625,,3.0,,,,,,2.0,1.0,1.0,4.0,0.6666666666666666,1.0,False,,,,,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10754.599999999999,179,-56,369,376,79.0,120.0,52.0,745,12.0,9.0,13.0,37.0,2.0,4.0,3.0,6.0,26,16.0,46.0,77,448,3.0,6.0,15.0,4.0,10.0,18.0,42.0,37.0,13.0,9.0,21.0,5.0,51.0,11.0,7.0,18.0,22.0,5.0,4.0,,3.0,8.0,5.0,21.0,6.0,1.0,18.0,79.0,0.875,0.34782608695652173,0.5,0.4,0.34782608695652173,0.4861111111111111,0.5416666666666666,0.5,0.506578947368421,0.5769230769230769,0.5,0.6388888888888888,19.48955916473318,0.07608695652173914,0.12222222222222222,0.0989010989010989,0.07894736842105263,0.14864864864864866,,0.16666666666666666,0.125,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.7638888888888888,0.35135135135135137,0.5443166666666667,0.44573999999999997,0.5025499999999999,0.19480519480519481,0.23376623376623376,8.2,25.365217391304352,0.2140921409214092,6.0,9.0,1.0,5.0,11.0,7.0,8.0,,6.0,5.0,12.0,4.0,10.0,2.0,,2.0,,4.0,1.0,5.0,4.0,1.0,,9.0,1.0,,,,,,,,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.19230769230769232,0.1111111111111111,0.625,,0.017699115044247787,0.0196078431372549,0.012048192771084338,0.03333333333333333,0.08333333333333333,0.05555555555555555,,0.125,0.6666666666666666,0.75,0.3333333333333333,0.06944444444444445,0.05555555555555555,,2.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,16.0,,2.0,,2.0,1.0,,3.0,,3.0,0.3333333333333333,0.375,0.3333333333333333,0.02197802197802198,,0.05405405405405406,,,0.25,0.375,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,0.05263157894736842,0.10344827586206896,3.0,1.0,4.0,6.0,,,,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.25,2.0,1.0,,0.4,0.4,,0.02127659574468085,1.0,,,1.0,0.5,1.0,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,44427.5,740,-38,1573,1579,412.0,506.0,200.0,3152,71.0,36.0,34.0,121.0,6.0,16.0,11.0,29.0,157,46.0,157.0,393,1837,7.0,22.0,52.0,12.0,35.0,123.0,120.0,121.0,34.0,30.0,55.0,25.0,140.0,53.0,41.0,102.0,120.0,19.0,12.0,5.0,14.0,38.0,24.0,74.0,93.0,,123.0,411.0,0.8695652173913043,0.2929936305732484,0.3181818181818182,0.34285714285714286,0.2929936305732484,0.49044585987261147,0.4431818181818182,0.5060240963855421,0.5535211267605634,0.52,0.6029411764705882,0.5,21.74875484228002,0.10649350649350649,0.1582089552238806,0.13055555555555556,0.09316770186335403,0.14516129032258066,0.19540229885057472,0.22611464968152867,0.11464968152866242,0.3853503184713376,0.2809917355371901,0.2809917355371901,0.8235294117647058,0.36363636363636365,0.375,0.8333333333333334,0.3493975903614458,0.3793103448275862,0.6624203821656051,0.2809917355371901,0.537182643312102,0.5491103448275862,0.5017349397590362,0.13231552162849872,0.31297709923664124,8.367515923566884,25.366242038216562,0.2619198982835346,33.0,51.0,11.0,35.0,85.0,85.0,48.0,39.0,106.0,13.0,25.0,5.0,14.0,10.0,1.0,13.0,8.0,18.0,7.0,24.0,14.0,10.0,8.0,96.0,6.0,14.0,4.0,1.0,,5.0,3.0,13.0,0.6235294117647059,0.654320987654321,0.5414012738853503,0.08280254777070063,0.11764705882352941,0.631578947368421,0.2222222222222222,0.029953917050691243,0.023255813953488372,0.028901734104046242,0.03409090909090909,0.11042944785276074,0.13114754098360656,0.6,0.1624203821656051,0.6470588235294118,0.7333333333333333,0.6060606060606061,0.11146496815286625,0.13253012048192772,6.0,11.0,7.0,37.0,6.0,9.0,22.0,13.0,24.0,64.0,8.0,5.0,4.0,3.0,1.0,7.0,32.0,3.0,15.0,0.4090909090909091,0.5,0.09859154929577464,0.014705882352941176,0.00819672131147541,0.023668639053254437,,0.023952095808383235,0.5211267605633803,0.578125,0.7027027027027027,0.25,0.5454545454545454,0.13636363636363635,0.6363636363636364,0.10882352941176471,0.17582417582417584,12.0,1.0,6.0,18.0,,1.0,6.0,,5.0,7.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07228915662650602,0.16666666666666666,15.0,6.0,,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.03164556962025317,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,False,,,,4.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,45835.3,764,56,1612,1631,397.0,445.0,194.0,3243,84.0,10.0,32.0,88.0,2.0,8.0,3.0,17.0,223,34.0,98.0,432,1862,2.0,9.0,64.0,3.0,18.0,78.0,87.0,88.0,32.0,43.0,92.0,27.0,227.0,61.0,86.0,154.0,211.0,24.0,13.0,4.0,15.0,52.0,38.0,55.0,87.0,,78.0,394.0,0.8529411764705882,0.3469387755102041,0.2222222222222222,0.16666666666666666,0.3469387755102041,0.5482866043613707,0.5384615384615384,0.46078431372549017,0.574468085106383,0.5714285714285714,0.5342465753424658,0.3052959501557632,23.24823465507876,0.21608040201005024,0.16804407713498623,0.19316688567674112,0.20348837209302326,0.16483516483516483,0.17777777777777778,0.2616822429906542,0.03115264797507788,0.27414330218068533,0.36363636363636365,0.367816091954023,0.84375,0.15384615384615385,0.25,0.5,0.3333333333333333,0.17647058823529413,0.6915887850467289,0.36363636363636365,0.5757178124999998,0.5744471428571428,0.5593303921568628,0.14814814814814814,0.18055555555555555,5.039461883408072,25.776530612244894,0.24627791563275434,92.0,124.0,22.0,15.0,125.0,80.0,33.0,31.0,168.0,18.0,49.0,16.0,31.0,16.0,2.0,24.0,7.0,57.0,11.0,37.0,16.0,21.0,5.0,122.0,,8.0,38.0,,15.0,38.0,21.0,8.0,0.672,0.7567567567567568,0.5605381165919282,0.08071748878923767,0.08064516129032258,0.7115384615384616,0.1891891891891892,0.05442176870748299,0.06869220607661823,0.053824362606232294,0.056818181818181816,0.24675324675324675,0.18055555555555555,0.5526315789473685,0.3862928348909657,0.7419354838709677,0.8070175438596491,0.7065217391304348,0.04672897196261682,0.43137254901960786,23.0,35.0,16.0,29.0,1.0,25.0,43.0,8.0,19.0,82.0,28.0,28.0,7.0,7.0,4.0,12.0,59.0,23.0,5.0,0.5813953488372093,0.5757575757575758,0.09523809523809523,0.08860759493670886,0.0873015873015873,0.10416666666666667,0.043478260869565216,0.04895104895104895,0.34523809523809523,0.3815789473684211,0.6206896551724138,0.6730769230769231,0.6571428571428571,0.019230769230769232,0.7272727272727273,0.16032608695652173,0.21851851851851853,2.0,,1.0,15.0,5.0,,9.0,,2.0,,3.0,1.0,0.11363636363636363,0.2,0.2,1.0,0.2608695652173913,0.0196078431372549,,4.0,4.0,,0.26666666666666666,0.26666666666666666,0.25,,1.0,,,,,,False,1.0,0.01020408163265306,,,0.011363636363636364,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,36600.200000000004,610,-32,1288,1323,446.0,420.0,156.0,2611,5.0,39.0,21.0,65.0,1.0,6.0,5.0,20.0,37,35.0,104.0,173,1504,2.0,10.0,15.0,8.0,31.0,46.0,102.0,65.0,21.0,23.0,44.0,19.0,111.0,32.0,54.0,87.0,110.0,20.0,12.0,,3.0,5.0,32.0,51.0,28.0,,46.0,445.0,0.9714285714285714,0.33653846153846156,0.2,0.25806451612903225,0.33653846153846156,0.5354609929078015,0.3888888888888889,0.43902439024390244,0.5616883116883117,0.4166666666666667,0.5,0.7375886524822695,10.838445807770961,0.16615384615384615,0.12030075187969924,0.1455160744500846,0.19333333333333333,0.11483253588516747,0.14035087719298245,0.03546099290780142,0.2765957446808511,0.46099290780141844,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.3333333333333333,0.16666666666666666,1.0,0.4878048780487805,0.25,0.9361702127659575,0.3230769230769231,0.5918255319148936,0.554415,0.6024841463414634,0.08670520231213873,0.2658959537572254,3.848648648648648,24.713461538461537,0.34627329192546585,18.0,28.0,10.0,4.0,23.0,22.0,10.0,10.0,38.0,3.0,21.0,4.0,15.0,5.0,1.0,13.0,1.0,23.0,8.0,2.0,1.0,1.0,6.0,29.0,,3.0,11.0,,5.0,11.0,5.0,2.0,0.8260869565217391,0.9047619047619048,0.6216216216216216,0.08108108108108109,0.10714285714285714,0.4,0.03225806451612903,0.036011080332409975,0.03668261562998405,0.027777777777777776,0.0684931506849315,0.13740458015267176,0.1590909090909091,0.45454545454545453,0.19858156028368795,0.6428571428571429,0.72,0.7777777777777778,0.028368794326241134,0.24390243902439024,3.0,6.0,6.0,2.0,4.0,4.0,8.0,1.0,6.0,8.0,4.0,10.0,4.0,1.0,,3.0,13.0,6.0,6.0,0.5,0.6,,0.03759398496240601,0.04081632653061224,0.024,0.06976744186046512,0.05128205128205128,0.4,0.4,1.0,0.3333333333333333,0.5,0.2222222222222222,0.6,0.08609271523178808,0.2765957446808511,14.0,3.0,11.0,3.0,,,3.0,1.0,4.0,5.0,,,,0.358974358974359,0.358974358974359,1.0,,0.2682926829268293,0.2727272727272727,3.0,1.0,,0.75,0.75,1.0,,1.0,,,1.0,0.25,1.0,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20941.3,349,30,743,742,247.0,243.0,108.0,1485,29.0,11.0,7.0,20.0,1.0,2.0,4.0,9.0,58,12.0,31.0,109,852,2.0,3.0,20.0,5.0,13.0,40.0,27.0,20.0,7.0,28.0,56.0,20.0,140.0,10.0,26.0,37.0,64.0,21.0,13.0,2.0,4.0,17.0,13.0,22.0,19.0,,40.0,247.0,0.75,0.3870967741935484,0.6666666666666666,0.38461538461538464,0.3870967741935484,0.5617977528089888,0.6923076923076923,0.5303030303030303,0.5677083333333334,0.7142857142857143,0.5405405405405406,0.34831460674157305,13.033448673587081,0.15028901734104047,0.06944444444444445,0.11356466876971609,0.1780821917808219,0.06837606837606838,0.07407407407407407,0.3258426966292135,0.12359550561797752,0.2247191011235955,0.35,0.35,0.5714285714285714,0.15384615384615385,0.5,1.0,0.2727272727272727,0.4444444444444444,0.6404494382022472,0.35,0.5694595505617975,0.55515,0.545439393939394,0.1834862385321101,0.3669724770642202,5.951724137931035,25.035483870967738,0.33243606998654107,19.0,26.0,8.0,3.0,32.0,9.0,20.0,5.0,32.0,4.0,28.0,8.0,20.0,7.0,1.0,16.0,1.0,27.0,8.0,13.0,12.0,1.0,1.0,15.0,,3.0,10.0,,5.0,10.0,4.0,2.0,0.5,0.5517241379310345,0.5517241379310345,0.06896551724137931,0.11538461538461539,0.7647058823529411,0.045454545454545456,0.08421052631578947,0.07323943661971831,0.09210526315789473,0.05263157894736842,0.1044776119402985,0.18181818181818182,0.4,0.29213483146067415,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.033707865168539325,0.24242424242424243,3.0,5.0,6.0,11.0,1.0,6.0,10.0,2.0,10.0,32.0,6.0,10.0,3.0,3.0,,1.0,5.0,5.0,2.0,0.6,0.5,0.034482758620689655,0.06060606060606061,0.04838709677419355,0.060240963855421686,0.1,0.07692307692307693,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.38461538461538464,0.6,0.07692307692307693,0.75,0.053763440860215055,0.08064516129032258,5.0,1.0,4.0,9.0,1.0,1.0,3.0,,1.0,2.0,,,0.043478260869565216,0.45454545454545453,0.45454545454545453,1.0,,0.12121212121212122,0.25,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,1.0,1.0,1.0,False,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,29531.0,492,-40,1054,1052,239.0,235.0,115.0,2106,60.0,15.0,32.0,84.0,3.0,8.0,9.0,23.0,116,36.0,99.0,260,1254,3.0,8.0,13.0,9.0,26.0,70.0,69.0,84.0,32.0,42.0,113.0,27.0,268.0,21.0,12.0,34.0,44.0,12.0,8.0,6.0,11.0,45.0,18.0,32.0,47.0,1.0,70.0,239.0,0.6388888888888888,0.36363636363636365,0.375,0.34615384615384615,0.36363636363636365,0.4883720930232558,0.4230769230769231,0.47,0.5394190871369294,0.4642857142857143,0.5555555555555556,0.4604651162790698,23.973176865046103,0.047058823529411764,0.08860759493670886,0.06707317073170732,0.07627118644067797,0.0963855421686747,0.07042253521126761,0.27906976744186046,0.06976744186046512,0.39069767441860465,0.38095238095238093,0.3855421686746988,0.59375,0.6153846153846154,0.375,1.0,0.46,0.391304347826087,0.6325581395348837,0.38095238095238093,0.5281597674418604,0.5355416666666666,0.5007170000000001,0.05,0.2692307692307692,8.018965517241378,26.183838383838395,0.22675521821631878,20.0,37.0,8.0,19.0,51.0,50.0,24.0,23.0,36.0,6.0,71.0,15.0,50.0,15.0,6.0,3.0,1.0,10.0,4.0,34.0,23.0,11.0,,55.0,,5.0,1.0,,1.0,2.0,1.0,5.0,0.35294117647058826,0.36,0.4396551724137931,0.05172413793103448,0.08108108108108109,0.7555555555555555,0.03571428571428571,0.01107011070110701,0.01949317738791423,0.009345794392523364,0.017543859649122806,0.030303030303030304,,0.5,0.17209302325581396,0.5405405405405406,0.5882352941176471,0.3,0.08837209302325581,0.16,1.0,2.0,5.0,25.0,,1.0,5.0,2.0,10.0,66.0,2.0,7.0,5.0,4.0,,3.0,24.0,,2.0,0.2,0.4166666666666667,0.03333333333333333,0.028925619834710745,0.01098901098901099,0.049586776859504134,,0.04201680672268908,0.4166666666666667,0.43103448275862066,0.4,0.15384615384615385,0.5,,0.625,0.1016949152542373,0.17518248175182483,4.0,,3.0,39.0,,1.0,10.0,,1.0,5.0,,,,0.26666666666666666,0.26666666666666666,1.0,,0.06,,6.0,2.0,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,False,1.0,0.010101010101010102,,,0.011904761904761904,,,0.05263157894736842
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3.0,4.0,,5.0,,,,2.0,11,1.0,9.0,13,158,,,4.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,15.0,3.0,3.0,,1.0,1.0,1.0,4.0,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.08,0.12280701754385964,0.19047619047619047,0.125,,0.15,0.2,0.25,,,,,,,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,3.0,8.0,1.0,,3.0,4.0,2.0,,4.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,,,,,,4.0,,,2.0,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.08695652173913043,0.15384615384615385,0.125,0.1111111111111111,,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,,0.2,1.0,3.0,,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.02857142857142857,,0.06666666666666667,,,,,,1.0,0.3333333333333333,,,0.09090909090909091,0.15384615384615385,1.0,1.0,1.0,,,,1.0,,,,,,,0.25,0.25,1.0,,0.2,1.0,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8852.5,148,-24,316,315,79.0,103.0,49.0,631,7.0,3.0,5.0,17.0,1.0,2.0,1.0,2.0,33,7.0,20.0,75,362,1.0,2.0,20.0,2.0,3.0,27.0,21.0,17.0,5.0,1.0,4.0,1.0,9.0,12.0,14.0,27.0,44.0,1.0,1.0,,4.0,6.0,11.0,19.0,18.0,,27.0,79.0,1.0,0.35,0.5,0.6666666666666666,0.35,0.5943396226415094,0.6538461538461539,0.6875,0.635593220338983,0.7142857142857143,0.7105263157894737,0.37735849056603776,17.426273458445042,0.17073170731707318,0.18181818181818182,0.17567567567567569,0.16666666666666666,0.1724137931034483,0.25,0.1320754716981132,0.05660377358490566,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.5,1.0,0.125,0.5,0.8490566037735849,0.29411764705882354,0.5881122641509433,0.5484777777777778,0.5324406250000001,0.26666666666666666,0.36,2.848484848484848,25.299999999999997,0.25,17.0,25.0,7.0,1.0,21.0,12.0,13.0,5.0,28.0,5.0,3.0,,3.0,,,9.0,1.0,17.0,,2.0,2.0,,3.0,15.0,,,5.0,,3.0,5.0,4.0,,0.6666666666666666,0.875,0.6363636363636364,0.15151515151515152,0.16,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.09714285714285714,0.07692307692307693,0.14285714285714285,0.2,0.08333333333333333,0.8,0.4716981132075472,0.68,0.8095238095238095,0.6470588235294118,0.018867924528301886,0.4375,7.0,10.0,5.0,4.0,,7.0,11.0,3.0,8.0,14.0,10.0,8.0,2.0,,1.0,3.0,9.0,2.0,2.0,0.6363636363636364,0.6153846153846154,0.14285714285714285,0.10526315789473684,0.08823529411764706,0.15625,,0.1,0.5714285714285714,0.6666666666666666,0.75,0.7692307692307693,0.7,,0.7142857142857143,0.15254237288135594,0.23076923076923078,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.0625,1.0,,1.0,,,,,,,,,,,,False,,,,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
