EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,43669.500000000015,728,19,1538,1548,315.0,377.0,210.0,3086,44.0,58.0,25.0,60.0,4.0,9.0,2.0,12.0,146,50.0,118.0,337,1798,8.0,15.0,79.0,8.0,22.0,63.0,150.0,60.0,25.0,26.0,48.0,21.0,122.0,45.0,44.0,94.0,153.0,30.0,20.0,1.0,11.0,34.0,42.0,91,42.0,,62.0,314.0,1.0,0.423728813559322,0.5333333333333333,0.36363636363636365,0.423728813559322,0.5833333333333334,0.6379310344827587,0.5625,0.6039426523297491,0.6583333333333333,0.5943396226415094,0.44696969696969696,17.476270240089335,0.11253196930946291,0.13719512195121952,0.12378303198887343,0.13253012048192772,0.12790697674418605,0.17142857142857143,0.16666666666666666,0.2196969696969697,0.22727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.15517241379310345,0.4444444444444444,1.0,0.25,0.16666666666666666,0.821969696969697,0.4166666666666667,0.5972426136363639,0.6099266666666666,0.5600781250000001,0.2344213649851632,0.18694362017804153,3.645890410958902,24.60508474576271,0.2048114434330299,61.0,99.0,14.0,3.0,25.0,79.0,29.0,26.0,9.0,108.0,19.0,22.0,5.0,17.0,3.0,2.0,32.0,5.0,59.0,10.0,23.0,16.0,7.0,6.0,39.0,,3.0,16.0,7.0,1.0,8.0,17.0,11.0,2.0,0.6835443037974683,0.84375,0.541095890410959,0.13013698630136986,0.15151515151515152,0.6764705882352942,0.13513513513513514,0.07322654462242563,0.07441253263707572,0.08734939759036145,0.02857142857142857,0.050955414012738856,0.20588235294117646,0.6470588235294118,0.375,0.6161616161616161,0.7261904761904762,0.7049180327868853,0.011363636363636364,0.43103448275862066,0.43103448275862066,1.0,0.2916666666666667,21.0,34.0,10.0,18.0,6.0,25.0,43.0,5.0,15.0,50.0,30.0,25.0,11.0,1.0,4.0,8.0,20.0,14.0,0.5813953488372093,0.5769230769230769,0.09090909090909091,0.07598784194528875,0.06766917293233082,0.07006369426751592,0.1282051282051282,0.09482758620689655,0.4090909090909091,0.45,0.6111111111111112,0.5862068965517241,0.6176470588235294,0.10344827586206896,0.7142857142857143,0.07246376811594203,0.12658227848101267,6.0,10.0,,2.0,,6.0,1.0,5.0,3.0,,1.0,0.05555555555555555,0.42857142857142855,0.20833333333333334,0.6,,3.0,,1.0,,,,,,2.0,1.0,4.0,0.6666666666666666,1.0,False,,,,,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10958.599999999999,183,-61,374,382,79.0,120.0,52.0,756,12.0,9.0,13.0,37.0,2.0,4.0,3.0,6.0,26,16.0,46.0,77,460,3.0,6.0,15.0,4.0,10.0,18.0,42.0,37.0,13.0,9.0,21.0,5.0,51.0,11.0,7.0,18.0,22.0,5.0,4.0,,3.0,8.0,5.0,21,6.0,1.0,18.0,79.0,0.875,0.34782608695652173,0.5,0.4,0.34782608695652173,0.4861111111111111,0.5416666666666666,0.5,0.506578947368421,0.5769230769230769,0.5,0.6388888888888888,19.221967963386728,0.07446808510638298,0.12087912087912088,0.0972972972972973,0.07692307692307693,0.14666666666666667,,0.16666666666666666,0.125,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.7638888888888888,0.35135135135135137,0.5443166666666667,0.44573999999999997,0.5025499999999999,0.19480519480519481,0.23376623376623376,8.2,25.365217391304352,0.21122994652406418,6.0,9.0,1.0,5.0,3.0,11.0,7.0,8.0,,6.0,5.0,12.0,4.0,10.0,2.0,,2.0,,4.0,1.0,5.0,4.0,1.0,,9.0,1.0,,,,,,,,,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.19230769230769232,0.1111111111111111,0.625,,0.017391304347826087,0.01932367149758454,0.011764705882352941,0.03333333333333333,0.08108108108108109,0.05555555555555555,,0.125,0.6666666666666666,0.75,0.3333333333333333,0.06944444444444445,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,2.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,16.0,,2.0,,2.0,1.0,,3.0,3.0,0.3333333333333333,0.375,0.3333333333333333,0.021739130434782608,,0.05405405405405406,,,0.25,0.375,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,0.05263157894736842,0.10344827586206896,1.0,4.0,6.0,,,,,2.0,,,1.0,,,0.2222222222222222,0.25,2.0,1.0,,,,0.4,0.4,,0.02127659574468085,1.0,,1.0,0.5,1.0,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,46140.5,769,-26,1630,1641,424.0,515.0,206.0,3271,74.0,38.0,34.0,125.0,6.0,16.0,11.0,31.0,161,48.0,163.0,409,1899,7.0,22.0,54.0,12.0,37.0,125.0,126.0,125.0,34.0,31.0,57.0,25.0,145.0,57.0,43.0,108.0,127.0,20.0,12.0,5.0,15.0,39.0,24.0,76,95.0,,125.0,423.0,0.875,0.294478527607362,0.3181818181818182,0.32432432432432434,0.294478527607362,0.49382716049382713,0.45555555555555555,0.49411764705882355,0.5572207084468664,0.5294117647058824,0.5952380952380952,0.5030864197530864,21.711229946524064,0.10723192019950124,0.16056338028169015,0.13227513227513227,0.09580838323353294,0.1450381679389313,0.20430107526881722,0.22839506172839505,0.11728395061728394,0.38580246913580246,0.272,0.272,0.8235294117647058,0.35555555555555557,0.375,0.8333333333333334,0.36470588235294116,0.3548387096774194,0.6604938271604939,0.272,0.536044598765432,0.5491103448275862,0.502469411764706,0.13202933985330073,0.3056234718826406,8.452173913043483,25.35398773006135,0.26012269938650306,33.0,51.0,11.0,36.0,14.0,88.0,89.0,48.0,41.0,112.0,13.0,26.0,6.0,15.0,10.0,1.0,14.0,8.0,19.0,8.0,24.0,14.0,10.0,8.0,100.0,6.0,15.0,4.0,3.0,1.0,,5.0,3.0,14.0,0.6363636363636364,0.6666666666666666,0.546583850931677,0.08074534161490683,0.11764705882352941,0.6153846153846154,0.21052631578947367,0.03125,0.02389937106918239,0.03081232492997199,0.03296703296703297,0.11176470588235295,0.125,0.6,0.1574074074074074,0.6470588235294118,0.7333333333333333,0.6060606060606061,0.1111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.12941176470588237,6.0,11.0,7.0,39.0,6.0,10.0,23.0,13.0,24.0,64.0,8.0,5.0,4.0,3.0,1.0,7.0,33.0,15.0,0.43478260869565216,0.5,0.0945945945945946,0.01440922190201729,0.008130081300813009,0.022857142857142857,,0.023255813953488372,0.527027027027027,0.582089552238806,0.717948717948718,0.24444444444444444,0.5454545454545454,0.13333333333333333,0.6363636363636364,0.10826210826210826,0.17647058823529413,1.0,6.0,18.0,,1.0,6.0,,6.0,7.0,,,,0.3333333333333333,0.07058823529411765,0.16666666666666666,16.0,7.0,,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.03048780487804878,1.0,1.0,1.0,0.16666666666666666,1.0,False,,,,4.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,50259.3,838,84,1765,1782,429.0,461.0,214.0,3547,90.0,12.0,33.0,90.0,2.0,8.0,3.0,17.0,241,35.0,102.0,460,2028,2.0,9.0,68.0,3.0,18.0,83.0,90.0,90.0,33.0,49.0,102.0,30.0,253.0,66.0,93.0,167.0,232.0,27.0,15.0,4.0,16.0,54.0,41.0,61,93.0,,83.0,426.0,0.8571428571428571,0.3431372549019608,0.2222222222222222,0.16666666666666666,0.3431372549019608,0.5495626822157434,0.5555555555555556,0.4811320754716981,0.57356608478803,0.576271186440678,0.5460526315789473,0.29737609329446063,22.558254833911747,0.20758928571428573,0.16541353383458646,0.18772136953955135,0.2094240837696335,0.15488215488215487,0.19607843137254902,0.26239067055393583,0.03498542274052478,0.26239067055393583,0.36666666666666664,0.3707865168539326,0.8484848484848485,0.14814814814814814,0.25,0.5,0.32075471698113206,0.17647058823529413,0.6909620991253644,0.36666666666666664,0.5784573099415203,0.5779069444444445,0.5596594339622643,0.14782608695652175,0.18043478260869567,5.024066390041495,25.734313725490193,0.24305949008498584,101.0,135.0,23.0,16.0,2.0,136.0,83.0,35.0,32.0,182.0,20.0,53.0,19.0,33.0,17.0,3.0,28.0,8.0,65.0,12.0,38.0,17.0,21.0,5.0,130.0,,8.0,50.0,32.0,,18.0,50.0,26.0,8.0,0.6691176470588235,0.7583333333333333,0.5643153526970954,0.08298755186721991,0.08148148148148149,0.7037037037037037,0.21052631578947367,0.058091286307053944,0.07160194174757281,0.06005221932114883,0.050505050505050504,0.2247191011235955,0.16455696202531644,0.52,0.3935860058309038,0.7481481481481481,0.8145161290322581,0.693069306930693,0.04664723032069971,0.16666666666666666,0.16666666666666666,1.0,0.4339622641509434,25.0,37.0,17.0,31.0,1.0,27.0,45.0,8.0,21.0,90.0,32.0,31.0,7.0,7.0,5.0,14.0,64.0,5.0,0.6,0.6,0.1,0.09064327485380116,0.09420289855072464,0.10256410256410256,0.041666666666666664,0.046357615894039736,0.34444444444444444,0.38271604938271603,0.6451612903225806,0.6851851851851852,0.6756756756756757,0.018518518518518517,0.7391304347826086,0.1628498727735369,0.21993127147766323,,1.0,15.0,6.0,,9.0,,3.0,,3.0,1.0,0.13043478260869565,0.24,0.018867924528301886,,4.0,4.0,,,,0.25,0.25,0.25,,1.0,,,,,False,1.0,0.00980392156862745,,,0.011111111111111112,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,37854.100000000006,631,-28,1334,1369,458.0,423.0,159.0,2703,5.0,42.0,21.0,65.0,1.0,6.0,5.0,20.0,38,36.0,107.0,178,1564,2.0,11.0,17.0,8.0,31.0,46.0,105.0,65.0,21.0,24.0,46.0,19.0,116.0,35.0,55.0,91.0,115.0,22.0,12.0,,3.0,5.0,32.0,51,30.0,,46.0,457.0,0.9722222222222222,0.3364485981308411,0.18181818181818182,0.25806451612903225,0.3364485981308411,0.5379310344827586,0.4,0.43902439024390244,0.5632911392405063,0.425,0.5,0.7379310344827587,10.737812911725955,0.1636904761904762,0.1282051282051282,0.1477832512315271,0.19230769230769232,0.1267605633802817,0.13333333333333333,0.034482758620689655,0.2896551724137931,0.4482758620689655,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.3,0.16666666666666666,1.0,0.4878048780487805,0.25,0.9379310344827586,0.3230769230769231,0.5932089655172413,0.554415,0.6024841463414634,0.09550561797752809,0.25842696629213485,3.747368421052631,24.686915887850464,0.34332833583208394,19.0,29.0,10.0,4.0,15.0,24.0,22.0,10.0,10.0,38.0,3.0,22.0,5.0,16.0,5.0,1.0,14.0,1.0,24.0,10.0,2.0,1.0,1.0,6.0,29.0,,3.0,11.0,6.0,,5.0,11.0,5.0,2.0,0.7916666666666666,0.9047619047619048,0.631578947368421,0.07894736842105263,0.10344827586206896,0.4,0.03125,0.03773584905660377,0.037267080745341616,0.030612244897959183,0.06493506493506493,0.13533834586466165,0.14893617021276595,0.45454545454545453,0.2,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.027586206896551724,0.35714285714285715,0.35714285714285715,1.0,0.24390243902439024,4.0,7.0,6.0,2.0,5.0,5.0,9.0,1.0,6.0,10.0,6.0,10.0,4.0,1.0,,3.0,13.0,6.0,0.5555555555555556,0.6,,0.03663003663003663,0.04,0.0234375,0.06666666666666667,0.05,0.4,0.4,1.0,0.35,0.5714285714285714,0.25,0.6,0.08387096774193549,0.2708333333333333,3.0,11.0,3.0,,,3.0,1.0,4.0,5.0,,,,,0.2682926829268293,0.2727272727272727,3.0,1.0,,,,0.75,0.75,1.0,,1.0,,1.0,0.2,1.0,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,22812.6,380,45,806,806,255.0,247.0,117.0,1612,29.0,12.0,7.0,21.0,1.0,2.0,4.0,9.0,60,13.0,33.0,116,912,2.0,3.0,20.0,5.0,13.0,40.0,30.0,21.0,7.0,30.0,61.0,20.0,152.0,12.0,30.0,44.0,75.0,21.0,13.0,2.0,4.0,18.0,14.0,23,20.0,,40.0,255.0,0.7692307692307693,0.3939393939393939,0.6666666666666666,0.38461538461538464,0.3939393939393939,0.5752688172043011,0.6923076923076923,0.5303030303030303,0.58,0.7142857142857143,0.5405405405405406,0.3548387096774194,12.553191489361701,0.1485148514851485,0.07643312101910828,0.116991643454039,0.18518518518518517,0.07751937984496124,0.07142857142857142,0.3118279569892473,0.12903225806451613,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.15384615384615385,0.5,1.0,0.2727272727272727,0.4444444444444444,0.6559139784946236,0.3333333333333333,0.5735247311827955,0.55515,0.545439393939394,0.1724137931034483,0.3448275862068966,5.8050000000000015,25.036363636363635,0.3163771712158809,21.0,28.0,8.0,3.0,6.0,34.0,9.0,20.0,5.0,34.0,4.0,31.0,10.0,23.0,7.0,1.0,20.0,2.0,31.0,8.0,14.0,12.0,2.0,1.0,15.0,,3.0,12.0,6.0,,6.0,12.0,6.0,2.0,0.5,0.5483870967741935,0.5666666666666667,0.06666666666666667,0.10714285714285714,0.7777777777777778,0.08333333333333333,0.09615384615384616,0.07731958762886598,0.0975609756097561,0.09090909090909091,0.0963855421686747,0.18421052631578946,0.5,0.3010752688172043,0.75,0.84,0.5238095238095238,0.03225806451612903,0.5,0.5,1.0,0.24242424242424243,3.0,5.0,6.0,11.0,1.0,6.0,10.0,2.0,10.0,34.0,6.0,10.0,3.0,3.0,,1.0,5.0,2.0,0.6,0.5,0.034482758620689655,0.05555555555555555,0.04285714285714286,0.056818181818181816,0.09090909090909091,0.075,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.38461538461538464,0.6,0.07692307692307693,0.75,0.05154639175257732,0.078125,1.0,4.0,9.0,1.0,1.0,3.0,,1.0,2.0,,,0.043478260869565216,,0.12121212121212122,0.25,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,False,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,34519.2,575,-26,1227,1228,282.0,247.0,135.0,2455,68.0,18.0,35.0,101.0,4.0,10.0,10.0,27.0,132,41.0,119.0,308,1457,5.0,11.0,25.0,10.0,31.0,83.0,84.0,101.0,35.0,50.0,132.0,30.0,314.0,23.0,14.0,38.0,48.0,13.0,8.0,7.0,15.0,56.0,20.0,37,54.0,1.0,83.0,282.0,0.6829268292682927,0.3445378151260504,0.45454545454545453,0.3225806451612903,0.3445378151260504,0.5,0.5588235294117647,0.4745762711864407,0.55,0.625,0.5608108108108109,0.47410358565737054,24.15528396836808,0.0457516339869281,0.08394160583941605,0.06379310344827586,0.06338028169014084,0.08854166666666667,0.07317073170731707,0.27091633466135456,0.07171314741035857,0.40239043824701193,0.3465346534653465,0.35,0.6285714285714286,0.5882352941176471,0.4,1.0,0.4576271186440678,0.37037037037037035,0.6454183266932271,0.3465346534653465,0.5320025896414343,0.5470625,0.5041864406779661,0.08116883116883117,0.2694805194805195,7.865909090909092,26.12941176470589,0.22982885085574573,26.0,43.0,9.0,21.0,6.0,64.0,57.0,28.0,27.0,48.0,6.0,82.0,20.0,56.0,19.0,7.0,3.0,1.0,10.0,5.0,41.0,28.0,13.0,,62.0,,7.0,1.0,,,1.0,2.0,1.0,7.0,0.375,0.38095238095238093,0.48484848484848486,0.045454545454545456,0.06976744186046512,0.7321428571428571,0.03225806451612903,0.00946372239747634,0.017094017094017096,0.008,0.014925373134328358,0.04201680672268908,,0.5,0.17131474103585656,0.6046511627906976,0.65,0.34615384615384615,0.08366533864541832,0.3333333333333333,0.3333333333333333,1.0,0.15254237288135594,2.0,3.0,6.0,30.0,1.0,2.0,6.0,6.0,13.0,80.0,2.0,7.0,5.0,4.0,1.0,4.0,26.0,3.0,0.3333333333333333,0.4642857142857143,0.029411764705882353,0.026119402985074626,0.010416666666666666,0.04316546762589928,,0.0364963503649635,0.4411764705882353,0.45454545454545453,0.43333333333333335,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.09523809523809523,0.16883116883116883,,4.0,39.0,,1.0,11.0,,1.0,5.0,,,,,0.06779661016949153,,8.0,2.0,,1.0,,0.38095238095238093,0.4,0.25,,1.0,1.0,1.0,1.0,1.0,False,1.0,0.008403361344537815,,,0.009900990099009901,,,0.047619047619047616
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3.0,4.0,,5.0,,,,2.0,11,1.0,9.0,13,158,,,4.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,15.0,3.0,3.0,,1.0,1.0,1.0,4,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.08,0.12280701754385964,0.19047619047619047,0.125,,0.15,0.2,0.25,,,,,,,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,3.0,8.0,1.0,,1.0,3.0,4.0,2.0,,4.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,,,,,,4.0,,,2.0,,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.08695652173913043,0.15384615384615385,0.125,0.1111111111111111,,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,,0.25,0.25,1.0,0.2,1.0,3.0,,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.02857142857142857,,0.06666666666666667,,,,,,1.0,0.3333333333333333,,,0.09090909090909091,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9248.5,154,-40,331,332,91.0,103.0,51.0,663,7.0,3.0,6.0,18.0,1.0,2.0,2.0,3.0,33,8.0,21.0,80,390,1.0,2.0,20.0,3.0,4.0,32.0,24.0,18.0,6.0,1.0,4.0,1.0,9.0,12.0,14.0,27.0,44.0,1.0,1.0,,4.0,6.0,11.0,19,19.0,,32.0,91.0,1.0,0.38095238095238093,0.5,0.75,0.38095238095238093,0.6111111111111112,0.6538461538461539,0.7352941176470589,0.6557377049180327,0.7142857142857143,0.7619047619047619,0.3888888888888889,17.17948717948718,0.16470588235294117,0.18181818181818182,0.17218543046357615,0.15625,0.1724137931034483,0.25,0.12962962962962962,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.17647058823529413,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5873546296296296,0.5484777777777778,0.5333088235294119,0.25,0.4,2.848484848484848,25.328571428571422,0.27492447129909364,17.0,25.0,7.0,1.0,2.0,21.0,14.0,13.0,7.0,28.0,5.0,3.0,,3.0,,,9.0,1.0,17.0,,2.0,2.0,,3.0,17.0,,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,0.6666666666666666,0.875,0.6363636363636364,0.15151515151515152,0.16,0.3333333333333333,0.08333333333333333,0.08737864077669903,0.09392265193370165,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.46296296296296297,0.68,0.8095238095238095,0.6470588235294118,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,7.0,10.0,5.0,4.0,,7.0,11.0,3.0,8.0,14.0,10.0,8.0,2.0,,1.0,3.0,9.0,2.0,0.6363636363636364,0.6153846153846154,0.14285714285714285,0.10256410256410256,0.08571428571428572,0.15151515151515152,,0.1,0.5714285714285714,0.6666666666666666,0.75,0.7692307692307693,0.7,,0.7142857142857143,0.15,0.23076923076923078,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.14285714285714285,0.058823529411764705,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
