EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,60064.3,1001,2126,2121,582.0,537.0,244.0,4247,140.0,180.0,28.0,35.0,36.0,49.0,138.0,,4.0,,,,1.0,4.0,,,1.0,2.0,211.0,328.0,1.0,8.0,99.0,524,2430,38.0,51.0,,,89.0,50.0,80.0,1.0,2.0,36.0,139.0,356.0,66.0,3.0,46.0,4.0,1.0,23.0,48.0,29.0,77.0,20.0,25.0,183.0,33.0,46.0,,111.0,94.0,220.0,79.0,299.0,38.0,21.0,17.0,25.0,6.0,13.0,21.0,12.0,46.0,34.0,66.0,12.0,128.0,,10.0,135.0,15.0,135.0,575.0,14.0,0.8436018957345972,0.9468085106382979,1.0,0.125,,0.5,0.125,0.6432926829268293,0.7450980392156863,0.625,0.6324404761904762,0.7450980392156863,0.6280487804878049,0.655,0.7542372881355932,0.6619047619047619,0.023809523809523808,0.0701219512195122,0.08333333333333333,0.057971014492753624,18.490878938640133,0.5434782608695652,,0.18042226487523993,0.1010989010989011,0.22981366459627328,0.07051282051282051,0.20418326693227093,0.08559046587215602,0.09848484848484848,0.12121212121212122,0.07065217391304347,0.2024793388429752,0.23184357541899442,0.224,0.5357142857142857,0.7777777777777778,0.8484848484848485,0.8142857142857143,0.4107142857142857,0.011904761904761904,,,,0.011904761904761904,0.25,0.25,1.0,0.6862745098039216,0.8,,,,,0.5975609756097561,0.7346938775510204,,,0.024390243902439025,0.5,0.5595238095238095,0.25,0.5743747023809525,0.5753027027027027,0.5870140243902439,0.16984732824427481,0.2652671755725191,4.5253048780487815,24.8875,0.2737535277516463,187.0,10.0,9.0,19.0,4.0,15.0,16.0,,28.0,12.0,,16.0,29.0,15.0,0.2777777777777778,0.07,0.1358695652173913,0.21052631578947367,0.5172413793103449,0.02976190476190476,65.0,6.0,13.0,,8.0,2.0,2.0,5.0,10.0,6.0,7.0,,56.0,5.0,0.08080808080808081,0.47101449275362317,0.5,0.8923076923076924,0.6,0.6,1.0,0.25,0.14545454545454545,0.14854111405835543,,,,,,1.0,1.0,1.0,1.0,0.01694915254237288,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,42868.3,714,1532,1526,458.0,414.0,177.0,3058,17.0,20.0,7.0,8.0,6.0,6.0,13.0,19.0,35.0,2.0,2.0,11.0,79.0,172.0,10.0,16.0,24.0,57.0,23.0,46.0,98.0,207.0,26.0,366,1728,8.0,14.0,11.0,18.0,51.0,8.0,10.0,26.0,68.0,20.0,114.0,34.0,12.0,273.0,10.0,172.0,79.0,3.0,37.0,24.0,61.0,20.0,21.0,146.0,14.0,4.0,1.0,17.0,28.0,45.0,19.0,64.0,17.0,10.0,7.0,18.0,1.0,14.0,8.0,4.0,26.0,38.0,75.0,4.0,41.0,2.0,3.0,30.0,7.0,110.0,451.0,5.0,0.7391304347826086,0.9444444444444444,0.9285714285714286,0.47342995169082125,0.6111111111111112,0.38235294117647056,0.47342995169082125,0.5,0.5714285714285714,0.8,0.6719367588932806,0.765625,0.6025641025641025,0.6860902255639098,0.7727272727272727,0.6551724137931034,0.8181818181818182,0.06521739130434782,0.05,0.15384615384615385,16.86886192952051,0.6923076923076923,0.02857142857142857,0.07052896725440806,0.012987012987012988,0.052307692307692305,0.03684210526315789,0.062326869806094184,0.02616279069767442,0.021739130434782608,0.011560693641618497,0.04234527687296417,0.07216494845360824,0.06349206349206349,0.0136986301369863,0.07905138339920949,0.85,0.8947368421052632,0.7058823529411765,0.05138339920948617,0.1383399209486166,0.5428571428571428,0.5428571428571428,0.9473684210526315,0.6798418972332015,0.45930232558139533,0.45930232558139533,0.9240506329113924,0.25,0.875,0.0625,0.5,0.625,1.0,0.07692307692307693,1.0,0.14102564102564102,0.18181818181818182,0.7307692307692307,0.42105263157894735,0.8972332015810277,0.45930232558139533,0.5492413043478258,0.5339125,0.5408243589743588,0.13934426229508196,0.3114754098360656,8.154347826086957,25.527053140096623,0.2989556135770235,119.0,13.0,4.0,12.0,4.0,,4.0,1.0,2.0,2.0,,,2.0,1.0,,0.0136986301369863,0.0821917808219178,0.03508771929824561,0.5,0.05138339920948617,3.0,3.0,2.0,21.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,7.0,10.0,0.007874015748031496,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.03088803088803089,0.13725490196078433,1.0,0.5,1.0,1.0,,,,,,,,,,,0.004807692307692308,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,67300.20000000001,1122,2352,2353,506.0,568.0,315.0,4705,78.0,128.0,26.0,44.0,15.0,22.0,95.0,37.0,78.0,10.0,11.0,17.0,47.0,102.0,4.0,12.0,5.0,18.0,120.0,229.0,84.0,180.0,54.0,546,2709,35.0,61.0,10.0,22.0,109.0,27.0,46.0,16.0,35.0,21.0,123.0,174.0,66.0,249.0,34.0,102.0,47.0,26.0,50.0,42.0,92.0,33.0,27.0,226.0,49.0,38.0,3.0,67.0,59.0,133.0,90.0,223.0,38.0,27.0,11.0,37.0,5.0,27.0,22.0,10.0,59.0,53.0,115.0,6.0,70.0,,6.0,72.0,6.0,121.0,502.0,4.0,0.725,0.8446601941747572,0.9880952380952381,0.4666666666666667,0.45454545454545453,0.45714285714285713,0.4666666666666667,0.5240174672489083,0.5737704918032787,0.5869565217391305,0.6014669926650367,0.6024096385542169,0.6296296296296297,0.6232876712328768,0.6123595505617978,0.6612903225806451,0.4400977995110024,0.11353711790393013,0.1328125,0.09473684210526316,18.251928020565554,0.6271186440677966,0.05357142857142857,0.10120068610634649,0.07539682539682539,0.12909441233140656,0.0812603648424544,0.11433756805807622,0.07859078590785908,0.07344632768361582,0.07116104868913857,0.0944206008583691,0.10756972111553785,0.1325,0.11764705882352941,0.31295843520782396,0.609375,0.7027027027027027,0.7435897435897436,0.23227383863080683,0.19070904645476772,0.47435897435897434,0.47435897435897434,1.0,0.24938875305623473,0.46078431372549017,0.46078431372549017,0.9787234042553191,0.5301204819277109,0.5909090909090909,0.12048192771084337,0.14457831325301204,0.3333333333333333,1.0,0.2716049382716049,0.6818181818181818,0.20987654320987653,0.6470588235294118,0.2222222222222222,0.2777777777777778,0.7530562347188264,0.46078431372549017,0.5749344743276285,0.5935069767441861,0.5520753086419753,0.19963369963369965,0.22527472527472528,4.550655021834062,24.781111111111098,0.2151360544217687,146.0,6.0,9.0,21.0,2.0,7.0,10.0,,17.0,8.0,1.0,8.0,18.0,12.0,0.125,0.0364963503649635,0.06511627906976744,0.15384615384615385,0.6666666666666666,0.014669926650366748,42.0,,9.0,3.0,16.0,7.0,2.0,4.0,6.0,7.0,13.0,,36.0,15.0,0.0893854748603352,0.4421052631578947,0.4883720930232558,0.6904761904761905,,,,0.46153846153846156,0.08333333333333333,0.14285714285714285,6.0,0.6,1.0,,1.0,1.0,1.0,,1.0,0.1,,,,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13287.599999999999,221,449,459,87.0,132.0,64.0,908,9.0,12.0,,2.0,1.0,1.0,16.0,4.0,10.0,2.0,2.0,5.0,18.0,47.0,4.0,6.0,3.0,6.0,17.0,34.0,22.0,57.0,7.0,107,534,2.0,6.0,5.0,8.0,21.0,3.0,8.0,5.0,11.0,,21.0,12.0,22.0,57.0,,47.0,18.0,6.0,14.0,12.0,26.0,7.0,10.0,64.0,2.0,3.0,,12.0,9.0,21.0,5.0,26.0,7.0,4.0,3.0,9.0,1.0,8.0,6.0,1.0,15.0,6.0,30.0,3.0,8.0,1.0,,9.0,,21.0,87.0,,0.35294117647058826,0.35294117647058826,0.8636363636363636,0.38596491228070173,0.625,0.45454545454545453,0.38596491228070173,0.5,0.3333333333333333,0.375,0.5494505494505495,0.6785714285714286,0.5526315789473685,0.5631578947368421,0.7,0.5526315789473685,0.6263736263736264,0.17647058823529413,0.08333333333333333,0.3125,20.872865275142317,0.6,,0.08256880733944955,0.02857142857142857,0.10810810810810811,0.015151515151515152,0.09545454545454546,0.02109704641350211,0.022727272727272728,0.046511627906976744,0.010101010101010102,0.07317073170731707,0.13333333333333333,,0.13186813186813187,0.75,0.8181818181818182,0.3333333333333333,0.17582417582417584,0.10989010989010989,0.4,0.4,1.0,0.5164835164835165,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.75,0.05263157894736842,1.0,0.2631578947368421,0.4,0.3157894736842105,0.5,0.7582417582417582,0.3829787234042553,0.5421631868131868,0.4760571428571429,0.5050657894736842,0.19626168224299065,0.19626168224299065,7.617647058823528,25.60877192982456,0.19376391982182628,-29.0,6.0,5.0,4.0,,,1.0,1.0,,,,,,,,0.030303030303030304,0.09523809523809523,0.07692307692307693,,0.06593406593406594,5.0,3.0,2.0,9.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,5.0,,0.3125,0.45454545454545453,0.6,0.5,0.5,,,0.042105263157894736,0.08108108108108109,1.0,0.5,1.0,,,,,,1.0,,,,,,0.017241379310344827,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52756.0,879,1864,1876,509.0,576.0,235.0,3740,38.0,60.0,7.0,13.0,9.0,15.0,84.0,15.0,42.0,6.0,2.0,7.0,39.0,141.0,7.0,19.0,13.0,37.0,101.0,186.0,54.0,183.0,97.0,461,2175,11.0,26.0,8.0,25.0,63.0,29.0,57.0,15.0,44.0,49.0,152.0,136.0,66.0,141.0,8.0,141.0,39.0,15.0,35.0,35.0,70.0,27.0,20.0,175.0,16.0,6.0,,61.0,53.0,125.0,22.0,147.0,24.0,15.0,9.0,29.0,8.0,16.0,18.0,13.0,47.0,28.0,85.0,6.0,106.0,,9.0,108.0,16.0,152.0,508.0,15.0,0.6732673267326733,0.7010309278350515,0.8703703703703703,0.29508196721311475,0.32,0.3409090909090909,0.29508196721311475,0.543010752688172,0.4230769230769231,0.5087719298245614,0.4932249322493225,0.45098039215686275,0.5099009900990099,0.5540865384615384,0.5338983050847458,0.608,0.4959349593495935,0.08064516129032258,0.11666666666666667,0.09523809523809523,21.63551401869159,0.6170212765957447,,0.1162280701754386,0.01488833746898263,0.15521628498727735,0.03232323232323232,0.13427561837455831,0.024498886414253896,0.007142857142857143,0.024509803921568627,0.0327455919395466,0.0918918918918919,0.140893470790378,0.19607843137254902,0.16260162601626016,0.6333333333333333,0.7169811320754716,0.6578947368421053,0.22764227642276422,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.3821138211382114,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.2549019607843137,0.5384615384615384,0.11764705882352941,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.1485148514851485,0.6,0.06930693069306931,0.2857142857142857,0.36633663366336633,0.35135135135135137,0.6585365853658537,0.2765957446808511,0.5359742547425473,0.5455890625,0.5092480198019802,0.13665943600867678,0.3297180043383948,8.439247311827959,25.37868852459016,0.273068669527897,-14.0,42.0,8.0,12.0,3.0,11.0,8.0,6.0,4.0,3.0,1.0,,5.0,3.0,0.2619047619047619,0.030612244897959183,0.11764705882352941,0.16666666666666666,0.6,0.11382113821138211,44.0,19.0,17.0,21.0,6.0,7.0,1.0,4.0,1.0,9.0,7.0,,36.0,15.0,0.030612244897959183,0.5238095238095238,0.5789473684210527,0.75,0.4523809523809524,0.4523809523809524,0.5263157894736842,0.42857142857142855,0.10275689223057644,0.16744186046511628,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,0.02717391304347826,,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66001.6,1100,2302,2326,575.0,598.0,280.0,4628,135.0,175.0,28.0,43.0,26.0,35.0,125.0,2.0,15.0,1.0,,2.0,35.0,108.0,2.0,9.0,3.0,21.0,194.0,319.0,37.0,123.0,93.0,592,2640,33.0,55.0,2.0,10.0,81.0,31.0,49.0,3.0,23.0,33.0,104.0,250.0,138.0,96.0,36.0,108.0,35.0,21.0,66.0,66.0,132.0,43.0,38.0,330.0,31.0,36.0,6.0,86.0,116.0,214.0,73.0,287.0,35.0,20.0,15.0,43.0,7.0,19.0,28.0,24.0,71.0,54.0,84.0,6.0,110.0,,6.0,146.0,8.0,104.0,567.0,8.0,0.6443298969072165,0.7102272727272727,0.8648648648648649,0.3008130081300813,0.2,0.13043478260869565,0.3008130081300813,0.6081504702194357,0.6,0.6326530612244898,0.5644796380090498,0.5538461538461539,0.4930555555555556,0.5861386138613861,0.5704225352112676,0.5473684210526316,0.27828054298642535,0.06583072100313479,0.06285714285714286,0.08,21.934501142421933,0.6056338028169014,0.0967741935483871,0.20209059233449478,0.07860262008733625,0.16634429400386846,0.05149501661129568,0.1851512373968836,0.06320754716981132,0.09696969696969697,0.07423580786026202,0.05405405405405406,0.1991869918699187,0.16103896103896104,0.18181818181818182,0.39592760180995473,0.7714285714285715,0.823170731707317,0.6962962962962963,0.2828054298642534,0.033936651583710405,0.13333333333333333,0.13333333333333333,1.0,0.24434389140271492,0.32407407407407407,0.32710280373831774,0.8571428571428571,0.6615384615384615,0.6511627906976745,0.015384615384615385,0.13846153846153847,0.2222222222222222,0.5,0.4861111111111111,0.7428571428571429,0.027777777777777776,,0.2916666666666667,0.14285714285714285,0.6742081447963801,0.32407407407407407,0.5756151927437642,0.5643200000000002,0.5813972222222223,0.13682432432432431,0.17567567567567569,5.11974921630094,25.712195121951208,0.24978279756733276,119.0,19.0,23.0,24.0,4.0,12.0,16.0,,64.0,42.0,1.0,21.0,64.0,35.0,0.24,0.04132231404958678,0.21559633027522937,0.18181818181818182,0.546875,0.042986425339366516,52.0,7.0,9.0,15.0,9.0,5.0,3.0,9.0,6.0,,20.0,,75.0,10.0,0.047619047619047616,0.416,0.45217391304347826,0.5384615384615384,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.25,0.15090543259557343,0.20053475935828877,,,,2.0,,,,3.0,1.0,0.046875,1.0,,0.008130081300813009,,,0.009259259259259259,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,49465.9,824,1727,1756,534.0,522.0,212.0,3483,24.0,36.0,5.0,8.0,6.0,10.0,8.0,18.0,51.0,6.0,3.0,12.0,29.0,82.0,1.0,6.0,8.0,24.0,32.0,48.0,47.0,133.0,27.0,232,1964,6.0,10.0,3.0,12.0,24.0,7.0,11.0,11.0,36.0,10.0,57.0,48.0,16.0,138.0,8.0,82.0,29.0,3.0,30.0,27.0,57.0,20.0,21.0,141.0,17.0,13.0,1.0,51.0,69.0,123.0,31.0,154.0,31.0,19.0,12.0,3.0,,2.0,6.0,1.0,9.0,38.0,62.0,5.0,35.0,,6.0,35.0,3.0,57.0,530.0,2.0,0.75,0.8571428571428571,0.9787234042553191,0.3533834586466165,0.25,0.3055555555555556,0.3533834586466165,0.6666666666666666,0.6,0.6363636363636364,0.5662983425414365,0.4772727272727273,0.5,0.5888324873096447,0.5217391304347826,0.5480769230769231,0.7348066298342542,0.0625,0.08333333333333333,,10.451547437848808,0.3333333333333333,0.025,0.15862068965517243,0.036211699164345405,0.13527851458885942,0.037527593818984545,0.1477832512315271,0.03694581280788178,0.03278688524590164,0.03278688524590164,0.0332409972299169,0.1778846153846154,0.13356164383561644,0.1411764705882353,0.19889502762430938,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.04419889502762431,0.281767955801105,0.35294117647058826,0.35294117647058826,1.0,0.4530386740331492,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.36363636363636365,0.625,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,0.2127659574468085,0.6,0.2553191489361702,0.25,0.5106382978723404,0.3333333333333333,0.9337016574585635,0.35365853658536583,0.5902881215469614,0.5589318181818181,0.5883382978723404,0.10344827586206896,0.24568965517241378,3.65625,24.78646616541353,0.30920671685002893,74.0,4.0,7.0,8.0,1.0,3.0,4.0,,14.0,7.0,,7.0,14.0,5.0,0.07894736842105263,0.05434782608695652,0.1393939393939394,0.14516129032258066,0.35714285714285715,0.022099447513812154,5.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,7.0,3.0,,16.0,6.0,0.041666666666666664,0.625,0.625,1.0,0.75,0.75,1.0,,0.08247422680412371,0.26229508196721313,2.0,0.3333333333333333,1.0,,1.0,,,,,0.05555555555555555,1.0,,0.007518796992481203,,,0.012195121951219513,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,31558.9,526,1108,1109,310.0,302.0,158.0,2217,23.0,34.0,3.0,5.0,6.0,8.0,41.0,8.0,16.0,1.0,1.0,6.0,7.0,25.0,1.0,2.0,4.0,11.0,40.0,81.0,15.0,41.0,12.0,137,1262,7.0,12.0,2.0,3.0,22.0,10.0,21.0,5.0,17.0,6.0,41.0,40.0,40.0,36.0,8.0,25.0,7.0,10.0,49.0,43.0,92.0,30.0,37.0,227.0,27.0,13.0,1.0,21.0,36.0,61.0,41.0,102.0,26.0,16.0,10.0,19.0,3.0,17.0,6.0,2.0,25.0,17.0,28.0,2.0,24.0,,1.0,23.0,4.0,40.0,308.0,2.0,0.5,0.5555555555555556,0.8,0.36585365853658536,0.6666666666666666,0.29411764705882354,0.36585365853658536,0.49382716049382713,0.5833333333333334,0.47619047619047616,0.5122950819672131,0.6666666666666666,0.4605263157894737,0.5150375939849624,0.6875,0.47674418604651164,0.3360655737704918,0.12345679012345678,0.11764705882352941,0.14634146341463414,12.248062015503876,0.76,0.03333333333333333,0.13138686131386862,0.05220883534136546,0.0967741935483871,0.10112359550561797,0.11608961303462322,0.07751937984496124,0.056179775280898875,0.03787878787878788,0.0947867298578199,0.1559633027522936,0.09467455621301775,0.10416666666666667,0.2786885245901639,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.3360655737704918,0.13114754098360656,0.5,0.5,1.0,0.20491803278688525,0.28,0.28,0.5714285714285714,0.3333333333333333,0.6,0.06666666666666667,0.13333333333333333,0.5,1.0,0.21052631578947367,0.75,0.15789473684210525,0.16666666666666666,0.2894736842105263,0.36363636363636365,0.6147540983606558,0.28,0.5610737704918031,0.5347777777777778,0.5456736842105263,0.16058394160583941,0.29927007299270075,6.393827160493827,24.899999999999995,0.27978339350180503,84.0,6.0,13.0,10.0,2.0,4.0,3.0,,17.0,9.0,,8.0,18.0,10.0,0.12903225806451613,0.125,0.11538461538461539,0.11475409836065574,0.5555555555555556,0.04918032786885246,14.0,3.0,2.0,9.0,4.0,1.0,1.0,3.0,,2.0,1.0,,8.0,2.0,0.07272727272727272,0.34146341463414637,0.4,0.42857142857142855,0.5,0.5,0.3333333333333333,,0.06201550387596899,0.09090909090909091,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.10714285714285714,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41636.5,694,1475,1480,345.0,294.0,159.0,2955,33.0,53.0,3.0,4.0,8.0,13.0,90.0,7.0,20.0,2.0,1.0,5.0,42.0,121.0,5.0,11.0,12.0,29.0,91.0,171.0,49.0,141.0,63.0,392,1753,4.0,8.0,7.0,13.0,35.0,23.0,41.0,13.0,34.0,29.0,114.0,72.0,110.0,96.0,2.0,121.0,42.0,9.0,101.0,57.0,158.0,37.0,65.0,373.0,3.0,8.0,,23.0,17.0,41.0,11.0,52.0,19.0,12.0,7.0,46.0,7.0,33.0,15.0,13.0,61.0,25.0,44.0,1.0,63.0,1.0,1.0,70.0,8.0,114.0,343.0,8.0,0.3956043956043956,0.4,0.6530612244897959,0.3475177304964539,0.5384615384615384,0.38235294117647056,0.3475177304964539,0.5321637426900585,0.5,0.5609756097560976,0.5272435897435898,0.6904761904761905,0.5666666666666667,0.5681159420289855,0.7291666666666666,0.6263736263736264,0.4519230769230769,0.05263157894736842,0.09433962264150944,0.03333333333333333,24.384384384384386,0.7540983606557377,,0.04594594594594595,0.024922118380062305,0.07255520504731862,0.007978723404255319,0.05822416302765648,0.015781922525107604,0.009433962264150943,0.040229885057471264,0.006666666666666667,0.06547619047619048,0.0752212389380531,0.06593406593406594,0.16987179487179488,0.6226415094339622,0.6875,0.36363636363636365,0.28846153846153844,0.0641025641025641,0.35,0.35,1.0,0.38782051282051283,0.34710743801652894,0.35294117647058826,0.5952380952380952,0.19047619047619047,0.75,0.09523809523809523,0.5238095238095238,0.45454545454545453,1.0,0.17333333333333334,0.6153846153846154,0.06666666666666667,0.2,0.38666666666666666,0.41379310344827586,0.6217948717948718,0.34710743801652894,0.5276682692307691,0.55253,0.49920866666666663,0.08928571428571429,0.29081632653061223,7.991228070175438,26.10709219858157,0.23389830508474577,-24.0,28.0,20.0,28.0,8.0,1.0,12.0,,1.0,,,1.0,3.0,1.0,0.025,0.013157894736842105,0.04285714285714286,,0.3333333333333333,0.08974358974358974,45.0,13.0,6.0,51.0,5.0,2.0,1.0,4.0,1.0,6.0,4.0,,29.0,3.0,0.031446540880503145,0.5,0.5172413793103449,0.4444444444444444,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.3333333333333333,0.08605341246290801,0.14795918367346939,2.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,0.014184397163120567,,,0.01652892561983471,False,,,,0.03571428571428571
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,126,133,46.0,64.0,20.0,259,3.0,8.0,1.0,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,5.0,,,,2.0,3.0,11.0,1.0,9.0,4.0,13,158,1.0,3.0,,,4.0,,2.0,1.0,3.0,,3.0,4.0,2.0,3.0,2.0,5.0,,2.0,1.0,3.0,4.0,3.0,1.0,11.0,5.0,1.0,,2.0,5.0,9.0,6.0,15.0,3.0,3.0,,,,,1.0,,1.0,1.0,4.0,,2.0,,,4.0,,3.0,46.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3333333333333333,,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,0.18181818181818182,0.125,0.3333333333333333,15.862068965517242,,,0.15625,0.02857142857142857,0.08,0.14705882352941177,0.12280701754385964,0.08695652173913043,,0.06666666666666667,0.15384615384615385,0.19047619047619047,0.125,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,0.25,,,,1.0,0.3333333333333333,,,,,0.2,,0.2,1.0,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,-36.0,,,,,2.0,1.0,,2.0,,,2.0,2.0,2.0,0.25,0.125,0.1111111111111111,,1.0,,,,2.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,False,,,,
