EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,45362.500000000015,756,9,1597,1607,335.0,381.0,216.0,3204,44.0,59.0,25.0,60.0,4.0,9.0,2.0,12.0,148,50.0,119.0,339,1877,8.0,15.0,79.0,8.0,22.0,65.0,150.0,60.0,25.0,26.0,51.0,21.0,128.0,45.0,46.0,96.0,157.0,31.0,20.0,1.0,11.0,34.0,43.0,94,42.0,,64.0,334.0,1.0,0.42016806722689076,0.5333333333333333,0.36363636363636365,0.42016806722689076,0.5805243445692884,0.6379310344827587,0.5714285714285714,0.601063829787234,0.6583333333333333,0.6018518518518519,0.44569288389513106,17.02586206896552,0.11386138613861387,0.13432835820895522,0.12313937753721245,0.12790697674418605,0.125,0.16901408450704225,0.1647940074906367,0.2209737827715356,0.2247191011235955,0.4166666666666667,0.4166666666666667,1.0,0.15517241379310345,0.4444444444444444,1.0,0.24489795918367346,0.16666666666666666,0.8239700374531835,0.4166666666666667,0.5968123595505621,0.6099266666666666,0.5599581632653062,0.23303834808259588,0.19174041297935104,3.633108108108107,24.58991596638655,0.2097683155917345,62.0,101.0,15.0,3.0,25.0,80.0,29.0,27.0,9.0,110.0,19.0,25.0,5.0,18.0,5.0,2.0,34.0,5.0,61.0,11.0,23.0,16.0,7.0,6.0,39.0,,3.0,16.0,7.0,1.0,8.0,17.0,11.0,2.0,0.6875,0.8461538461538461,0.5405405405405406,0.12837837837837837,0.1485148514851485,0.6764705882352942,0.13157894736842105,0.0757238307349666,0.07458912768647281,0.09064327485380116,0.028037383177570093,0.05555555555555555,0.21428571428571427,0.6470588235294118,0.3782771535580524,0.6138613861386139,0.7209302325581395,0.7096774193548387,0.011235955056179775,0.423728813559322,0.423728813559322,1.0,0.30612244897959184,21.0,34.0,11.0,18.0,6.0,25.0,43.0,5.0,16.0,50.0,30.0,25.0,11.0,1.0,4.0,8.0,20.0,14.0,0.5813953488372093,0.5925925925925926,0.09090909090909091,0.07309941520467836,0.06666666666666667,0.0658682634730539,0.125,0.09322033898305085,0.4090909090909091,0.45,0.6111111111111112,0.5862068965517241,0.6176470588235294,0.10344827586206896,0.7333333333333333,0.07168458781362007,0.125,6.0,10.0,,2.0,,6.0,1.0,5.0,3.0,,1.0,0.05263157894736842,0.42857142857142855,0.20408163265306123,0.6,,3.0,,1.0,,,,,,2.0,1.0,4.0,0.6666666666666666,1.0,False,,,,,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10958.599999999999,183,-61,374,382,79.0,120.0,52.0,756,12.0,9.0,13.0,37.0,2.0,4.0,3.0,6.0,26,16.0,46.0,77,460,3.0,6.0,15.0,4.0,10.0,18.0,42.0,37.0,13.0,9.0,21.0,5.0,51.0,11.0,7.0,18.0,22.0,5.0,4.0,,3.0,8.0,5.0,21,6.0,1.0,18.0,79.0,0.875,0.34782608695652173,0.5,0.4,0.34782608695652173,0.4861111111111111,0.5416666666666666,0.5,0.506578947368421,0.5769230769230769,0.5,0.6388888888888888,19.221967963386728,0.07446808510638298,0.12087912087912088,0.0972972972972973,0.07692307692307693,0.14666666666666667,,0.16666666666666666,0.125,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.7638888888888888,0.35135135135135137,0.5443166666666667,0.44573999999999997,0.5025499999999999,0.19480519480519481,0.23376623376623376,8.2,25.365217391304352,0.21122994652406418,6.0,9.0,1.0,5.0,3.0,11.0,7.0,8.0,,6.0,5.0,12.0,4.0,10.0,2.0,,2.0,,4.0,1.0,5.0,4.0,1.0,,9.0,1.0,,,,,,,,,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.19230769230769232,0.1111111111111111,0.625,,0.017391304347826087,0.01932367149758454,0.011764705882352941,0.03333333333333333,0.08108108108108109,0.05555555555555555,,0.125,0.6666666666666666,0.75,0.3333333333333333,0.06944444444444445,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,2.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,16.0,,2.0,,2.0,1.0,,3.0,3.0,0.3333333333333333,0.375,0.3333333333333333,0.021739130434782608,,0.05405405405405406,,,0.25,0.375,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,0.05263157894736842,0.10344827586206896,1.0,4.0,6.0,,,,,2.0,,,1.0,,,0.2222222222222222,0.25,2.0,1.0,,,,0.4,0.4,,0.02127659574468085,1.0,,1.0,0.5,1.0,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48016.5,800,-22,1698,1708,453.0,522.0,211.0,3406,80.0,38.0,34.0,128.0,6.0,16.0,11.0,33.0,169,48.0,166.0,421,1976,7.0,22.0,56.0,12.0,39.0,131.0,126.0,128.0,34.0,32.0,62.0,26.0,156.0,59.0,47.0,115.0,135.0,22.0,13.0,6.0,16.0,43.0,25.0,80,99.0,,131.0,452.0,0.875,0.2891566265060241,0.3181818181818182,0.3076923076923077,0.2891566265060241,0.4925373134328358,0.4673913043478261,0.4888888888888889,0.5554089709762533,0.5384615384615384,0.5900900900900901,0.4955223880597015,21.718991250643334,0.11298076923076923,0.162534435261708,0.13607188703465983,0.09770114942528736,0.14869888475836432,0.20212765957446807,0.23880597014925373,0.11343283582089553,0.382089552238806,0.265625,0.265625,0.8235294117647058,0.34782608695652173,0.375,0.8333333333333334,0.36666666666666664,0.3333333333333333,0.6537313432835821,0.265625,0.5354820895522386,0.5491103448275862,0.5046716666666667,0.1330166270783848,0.31116389548693585,8.380473372781069,25.346385542168676,0.2667844522968198,35.0,53.0,12.0,36.0,14.0,93.0,91.0,51.0,43.0,122.0,13.0,30.0,6.0,17.0,11.0,2.0,14.0,9.0,20.0,9.0,27.0,16.0,11.0,8.0,102.0,6.0,15.0,4.0,3.0,1.0,,5.0,3.0,14.0,0.6559139784946236,0.6853932584269663,0.5502958579881657,0.07692307692307693,0.11320754716981132,0.627906976744186,0.225,0.03036876355748373,0.024360535931790498,0.02981029810298103,0.03260869565217391,0.12,0.13432835820895522,0.6,0.1582089552238806,0.660377358490566,0.7446808510638298,0.6285714285714286,0.10746268656716418,0.3684210526315789,0.3684210526315789,1.0,0.13333333333333333,7.0,12.0,8.0,42.0,6.0,11.0,24.0,13.0,26.0,64.0,8.0,6.0,5.0,3.0,1.0,7.0,34.0,15.0,0.4583333333333333,0.5098039215686274,0.0875,0.016666666666666666,0.007936507936507936,0.02702702702702703,,0.028089887640449437,0.525,0.5753424657534246,0.7380952380952381,0.2608695652173913,0.5833333333333334,0.13043478260869565,0.6666666666666666,0.10743801652892562,0.17346938775510204,1.0,6.0,18.0,,1.0,6.0,,6.0,8.0,,,,0.42857142857142855,0.06666666666666667,0.16666666666666666,16.0,7.0,,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.029940119760479042,1.0,1.0,1.0,0.16666666666666666,1.0,False,,,,4.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,53777.3,896,74,1888,1908,467.0,486.0,225.0,3796,95.0,12.0,34.0,94.0,2.0,8.0,3.0,18.0,252,36.0,106.0,481,2179,2.0,9.0,68.0,3.0,19.0,87.0,93.0,94.0,34.0,51.0,108.0,31.0,267.0,67.0,98.0,174.0,239.0,29.0,16.0,5.0,21.0,60.0,43.0,67,96.0,,87.0,462.0,0.8611111111111112,0.33962264150943394,0.2222222222222222,0.15789473684210525,0.33962264150943394,0.553072625698324,0.5555555555555556,0.4824561403508772,0.5767386091127098,0.576271186440678,0.54375,0.29608938547486036,22.17573221757322,0.2033195020746888,0.16105769230769232,0.18374164810690424,0.20772946859903382,0.15161290322580645,0.18867924528301888,0.26536312849162014,0.0335195530726257,0.26256983240223464,0.3617021276595745,0.3655913978494624,0.8529411764705882,0.14814814814814814,0.25,0.5,0.3157894736842105,0.16666666666666666,0.6899441340782123,0.3617021276595745,0.5779614845938374,0.5779069444444445,0.566990350877193,0.14137214137214138,0.18087318087318088,5.008333333333334,25.71415094339622,0.24735169491525424,106.0,141.0,26.0,16.0,2.0,144.0,85.0,38.0,32.0,192.0,20.0,57.0,20.0,35.0,19.0,3.0,28.0,9.0,65.0,13.0,39.0,17.0,22.0,5.0,133.0,,8.0,53.0,34.0,,19.0,53.0,28.0,8.0,0.6666666666666666,0.75,0.5714285714285714,0.07936507936507936,0.07801418439716312,0.65,0.2,0.0550098231827112,0.06750572082379863,0.05665024630541872,0.04854368932038835,0.21465968586387435,0.16666666666666666,0.5283018867924528,0.39385474860335196,0.75177304964539,0.8153846153846154,0.6981132075471698,0.0446927374301676,0.16666666666666666,0.16666666666666666,1.0,0.45614035087719296,25.0,37.0,19.0,34.0,1.0,27.0,45.0,8.0,23.0,96.0,32.0,31.0,7.0,7.0,6.0,15.0,66.0,5.0,0.6,0.6052631578947368,0.09473684210526316,0.08493150684931507,0.09219858156028368,0.09248554913294797,0.0392156862745098,0.044585987261146494,0.35789473684210527,0.3953488372093023,0.6176470588235294,0.6851851851851852,0.6756756756756757,0.018518518518518517,0.7307692307692307,0.16136919315403422,0.21782178217821782,,1.0,15.0,6.0,1.0,12.0,,4.0,,3.0,1.0,0.11764705882352941,0.24,0.017543859649122806,,4.0,4.0,,,,0.25,0.25,0.25,,1.0,,,,,False,1.0,0.009433962264150943,,,0.010638297872340425,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38204.100000000006,637,-30,1345,1380,458.0,423.0,159.0,2725,5.0,42.0,22.0,67.0,1.0,6.0,5.0,20.0,38,37.0,109.0,181,1576,2.0,11.0,17.0,8.0,31.0,46.0,108.0,67.0,22.0,24.0,46.0,19.0,116.0,35.0,56.0,92.0,116.0,22.0,12.0,,3.0,5.0,32.0,51,30.0,,46.0,457.0,0.972972972972973,0.3394495412844037,0.18181818181818182,0.25806451612903225,0.3394495412844037,0.5408163265306123,0.4,0.43902439024390244,0.565625,0.425,0.5,0.7414965986394558,10.79136690647482,0.16374269005847952,0.12727272727272726,0.14748784440842788,0.18867924528301888,0.1261682242990654,0.13114754098360656,0.034013605442176874,0.2857142857142857,0.4557823129251701,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.3,0.16666666666666666,1.0,0.4878048780487805,0.25,0.9387755102040817,0.3283582089552239,0.5929187074829931,0.554415,0.6024841463414634,0.09392265193370165,0.2541436464088398,3.747368421052631,24.717431192660545,0.3405204460966543,19.0,29.0,10.0,4.0,15.0,24.0,22.0,10.0,10.0,38.0,3.0,22.0,5.0,16.0,5.0,1.0,14.0,1.0,24.0,10.0,2.0,1.0,1.0,6.0,29.0,,3.0,11.0,6.0,,5.0,11.0,5.0,2.0,0.7916666666666666,0.9047619047619048,0.631578947368421,0.07894736842105263,0.10344827586206896,0.4,0.03125,0.03753351206434316,0.036923076923076927,0.030405405405405407,0.06493506493506493,0.14074074074074075,0.14583333333333334,0.45454545454545453,0.19727891156462585,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.027210884353741496,0.35714285714285715,0.35714285714285715,1.0,0.24390243902439024,4.0,7.0,6.0,2.0,5.0,5.0,9.0,1.0,6.0,10.0,6.0,10.0,4.0,1.0,,3.0,13.0,6.0,0.5555555555555556,0.6,,0.036101083032490974,0.04,0.023076923076923078,0.06382978723404255,0.04938271604938271,0.4,0.4,1.0,0.35,0.5714285714285714,0.25,0.6,0.08280254777070063,0.2708333333333333,3.0,11.0,3.0,,,3.0,1.0,4.0,5.0,,,,,0.2682926829268293,0.2727272727272727,3.0,1.0,,,,0.75,0.75,1.0,,1.0,,1.0,0.2,1.0,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,24097.0,402,21,854,855,269.0,259.0,121.0,1709,32.0,13.0,7.0,22.0,1.0,2.0,4.0,9.0,64,13.0,35.0,119,981,2.0,3.0,20.0,5.0,14.0,41.0,30.0,22.0,7.0,31.0,64.0,21.0,159.0,12.0,32.0,48.0,80.0,21.0,13.0,2.0,4.0,19.0,15.0,25,21.0,,40.0,267.0,0.7692307692307693,0.37142857142857144,0.6666666666666666,0.35714285714285715,0.37142857142857144,0.5505050505050505,0.6923076923076923,0.5147058823529411,0.5560747663551402,0.7142857142857143,0.5256410256410257,0.35353535353535354,12.701612903225806,0.15023474178403756,0.07453416149068323,0.11764705882352941,0.18181818181818182,0.07575757575757576,0.06896551724137931,0.32323232323232326,0.13131313131313133,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.15384615384615385,0.5,1.0,0.2647058823529412,0.4444444444444444,0.6464646464646465,0.3181818181818182,0.5728348484848483,0.55515,0.5460294117647058,0.16806722689075632,0.3445378151260504,5.8187500000000005,24.98,0.3149882903981265,22.0,29.0,8.0,3.0,6.0,35.0,10.0,20.0,6.0,36.0,5.0,33.0,10.0,25.0,7.0,1.0,21.0,4.0,32.0,8.0,15.0,13.0,2.0,1.0,17.0,,4.0,14.0,7.0,,7.0,14.0,7.0,2.0,0.5142857142857142,0.5625,0.546875,0.078125,0.10344827586206896,0.7894736842105263,0.14814814814814814,0.09767441860465116,0.07616707616707617,0.09411764705882353,0.1111111111111111,0.10465116279069768,0.1794871794871795,0.5,0.29292929292929293,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.030303030303030304,0.46153846153846156,0.46153846153846156,1.0,0.23529411764705882,3.0,5.0,6.0,11.0,1.0,6.0,10.0,2.0,10.0,34.0,6.0,10.0,4.0,3.0,,1.0,5.0,2.0,0.6,0.5,0.0625,0.052083333333333336,0.041666666666666664,0.05102040816326531,0.09090909090909091,0.09090909090909091,0.34375,0.36666666666666664,0.45454545454545453,0.38461538461538464,0.6,0.07692307692307693,0.75,0.04854368932038835,0.07352941176470588,1.0,5.0,9.0,1.0,1.0,3.0,,1.0,2.0,,,0.038461538461538464,,0.14705882352941177,0.2,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,False,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,37895.8,632,-51,1348,1352,315.0,268.0,144.0,2700,83.0,19.0,37.0,108.0,4.0,10.0,10.0,27.0,156,43.0,127.0,349,1614,5.0,11.0,27.0,10.0,31.0,97.0,84.0,108.0,37.0,55.0,141.0,35.0,337.0,23.0,16.0,40.0,50.0,15.0,9.0,7.0,15.0,58.0,23.0,40,57.0,1.0,97.0,313.0,0.6511627906976745,0.33858267716535434,0.45454545454545453,0.3225806451612903,0.33858267716535434,0.5141342756183745,0.5833333333333334,0.5223880597014925,0.5575079872204473,0.6428571428571429,0.5914634146341463,0.44876325088339225,24.391847468770543,0.047058823529411764,0.0798611111111111,0.06210191082802548,0.06790123456790123,0.08374384236453201,0.07058823529411765,0.29328621908127206,0.06713780918727916,0.38162544169611307,0.3425925925925926,0.34579439252336447,0.5945945945945946,0.5555555555555556,0.4,1.0,0.40298507462686567,0.37037037037037035,0.6148409893992933,0.3425925925925926,0.5271355123674911,0.5627222222222222,0.49817910447761204,0.07736389684813753,0.27793696275071633,8.117307692307694,26.135433070866146,0.23367952522255192,30.0,47.0,10.0,26.0,6.0,81.0,58.0,36.0,27.0,60.0,6.0,86.0,20.0,57.0,22.0,7.0,3.0,1.0,10.0,6.0,43.0,30.0,13.0,,64.0,,7.0,1.0,,,1.0,2.0,1.0,7.0,0.37037037037037035,0.375,0.5192307692307693,0.038461538461538464,0.06382978723404255,0.7413793103448276,0.02631578947368421,0.008746355685131196,0.015723270440251572,0.007326007326007326,0.014285714285714285,0.038461538461538464,,0.5,0.16607773851590105,0.6382978723404256,0.6818181818181818,0.36666666666666664,0.09187279151943463,0.3157894736842105,0.3157894736842105,1.0,0.14925373134328357,3.0,4.0,7.0,40.0,1.0,3.0,7.0,6.0,20.0,102.0,2.0,7.0,5.0,4.0,1.0,4.0,27.0,3.0,0.42857142857142855,0.5555555555555556,0.024096385542168676,0.023890784982935155,0.010101010101010102,0.0379746835443038,,0.03333333333333333,0.4819277108433735,0.49382716049382713,0.4,0.2222222222222222,0.75,0.05555555555555555,0.7,0.08823529411764706,0.15083798882681565,,4.0,45.0,,1.0,11.0,,1.0,6.0,,,,0.3333333333333333,0.05970149253731343,,11.0,2.0,,1.0,,0.4230769230769231,0.44,0.2727272727272727,,1.0,1.0,1.0,1.0,1.0,False,1.0,0.007874015748031496,,,0.009259259259259259,,,0.038461538461538464
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3.0,4.0,,5.0,,,,2.0,11,1.0,9.0,13,158,,,4.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,15.0,3.0,3.0,,1.0,1.0,1.0,4,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.08,0.12280701754385964,0.19047619047619047,0.125,,0.15,0.2,0.25,,,,,,,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,3.0,8.0,1.0,,1.0,3.0,4.0,2.0,,4.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,,,,,,4.0,,,2.0,,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.08695652173913043,0.15384615384615385,0.125,0.1111111111111111,,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,,0.25,0.25,1.0,0.2,1.0,3.0,,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.02857142857142857,,0.06666666666666667,,,,,,1.0,0.3333333333333333,,,0.09090909090909091,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9248.5,154,-40,331,332,91.0,103.0,51.0,663,7.0,3.0,6.0,18.0,1.0,2.0,2.0,3.0,33,8.0,21.0,80,390,1.0,2.0,20.0,3.0,4.0,32.0,24.0,18.0,6.0,1.0,4.0,1.0,9.0,12.0,14.0,27.0,44.0,1.0,1.0,,4.0,6.0,11.0,19,19.0,,32.0,91.0,1.0,0.38095238095238093,0.5,0.75,0.38095238095238093,0.6111111111111112,0.6538461538461539,0.7352941176470589,0.6557377049180327,0.7142857142857143,0.7619047619047619,0.3888888888888889,17.17948717948718,0.16470588235294117,0.18181818181818182,0.17218543046357615,0.15625,0.1724137931034483,0.25,0.12962962962962962,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.17647058823529413,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5873546296296296,0.5484777777777778,0.5333088235294119,0.25,0.4,2.848484848484848,25.328571428571422,0.27492447129909364,17.0,25.0,7.0,1.0,2.0,21.0,14.0,13.0,7.0,28.0,5.0,3.0,,3.0,,,9.0,1.0,17.0,,2.0,2.0,,3.0,17.0,,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,0.6666666666666666,0.875,0.6363636363636364,0.15151515151515152,0.16,0.3333333333333333,0.08333333333333333,0.08737864077669903,0.09392265193370165,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.46296296296296297,0.68,0.8095238095238095,0.6470588235294118,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,7.0,10.0,5.0,4.0,,7.0,11.0,3.0,8.0,14.0,10.0,8.0,2.0,,1.0,3.0,9.0,2.0,0.6363636363636364,0.6153846153846154,0.14285714285714285,0.10256410256410256,0.08571428571428572,0.15151515151515152,,0.1,0.5714285714285714,0.6666666666666666,0.75,0.7692307692307693,0.7,,0.7142857142857143,0.15,0.23076923076923078,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.14285714285714285,0.058823529411764705,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
