EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,32018.5,534,-9.0,1125,1128,254.0,284.0,152.0,2253,27.0,43.0,19.0,41.0,2.0,6.0,1.0,7.0,92,37.0,84.0,241,1328,5.0,11.0,51.0,6.0,12.0,47.0,111.0,41.0,19.0,17.0,35.0,15.0,87.0,33.0,32.0,67.0,106.0,21.0,13.0,1.0,6.0,20.0,34.0,70.0,32.0,,46.0,253.0,1.0,0.44047619047619047,0.45454545454545453,0.5,0.44047619047619047,0.6164772727272727,0.6351351351351351,0.6896551724137931,0.6375661375661376,0.6538461538461539,0.7121212121212122,0.4772727272727273,15.92987804878049,0.12121212121212122,0.13865546218487396,0.1294820717131474,0.1415929203539823,0.12432432432432433,0.18867924528301888,0.1534090909090909,0.24431818181818182,0.23295454545454544,0.4634146341463415,0.4634146341463415,1.0,0.16216216216216217,0.3333333333333333,1.0,0.2413793103448276,0.14285714285714285,0.8295454545454546,0.4634146341463415,0.6006383522727271,0.627815,0.5699017241379312,0.21161825726141079,0.1950207468879668,3.678260869565217,24.580952380952372,0.22577777777777777,62.0,8.0,3.0,24.0,17.0,7.0,18.0,2.0,13.0,3.0,2.0,22.0,2.0,39.0,8.0,14.0,11.0,3.0,5.0,31.0,,3.0,12.0,1.0,5.0,13.0,7.0,2.0,0.7,0.06666666666666667,0.0658682634730539,0.0647985989492119,0.07509881422924901,0.05,0.21568627450980393,0.5384615384615384,0.3522727272727273,0.017045454545454544,0.27586206896551724,42.0,13.0,19.0,7.0,11.0,53.0,16.0,26.0,4.0,11.0,70.0,36.0,22.0,10.0,15.0,7.0,5.0,15.0,6.0,10.0,0.660377358490566,0.8333333333333334,0.5760869565217391,0.6153846153846154,0.6470588235294118,0.10869565217391304,0.07407407407407407,0.06329113924050633,0.043478260869565216,0.07017543859649122,0.09210526315789473,0.6774193548387096,0.7777777777777778,0.6428571428571429,0.4074074074074074,0.44,0.7272727272727273,0.5135135135135135,0.6842105263157895,0.875,0.08064516129032258,0.14705882352941177,18.0,5.0,,2.0,,,4.0,1.0,5.0,2.0,,0.12903225806451613,0.06666666666666667,0.037037037037037035,0.4186046511627907,0.4186046511627907,1.0,0.3076923076923077,0.1724137931034483,,1.0,,0.0967741935483871,,,,,5.0,1.0,,1.0,2.0,1.0,1.0,3.0,5.0,0.13513513513513514,0.6,1.0,False,,,,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9385.599999999999,156,-62.0,320,329,67.0,114.0,42.0,649,12.0,8.0,10.0,32.0,1.0,3.0,2.0,5.0,23,13.0,40.0,64,391,2.0,5.0,12.0,3.0,9.0,13.0,39.0,32.0,10.0,9.0,16.0,5.0,41.0,7.0,7.0,14.0,17.0,4.0,3.0,,3.0,6.0,4.0,20.0,6.0,1.0,13.0,67.0,1.0,0.325,0.4,0.3333333333333333,0.325,0.4523809523809524,0.5,0.40625,0.47761194029850745,0.5454545454545454,0.40625,0.6349206349206349,19.891008174386922,0.08536585365853659,0.08974358974358974,0.0875,0.09090909090909091,0.1111111111111111,,0.19047619047619047,0.12698412698412698,0.5079365079365079,0.3125,0.3125,1.0,0.3,0.3333333333333333,1.0,0.3125,0.4,0.7301587301587301,0.3125,0.542934126984127,0.44573999999999997,0.499890625,0.1875,0.203125,8.952173913043477,25.372500000000002,0.209375,6.0,,5.0,7.0,7.0,,7.0,4.0,6.0,1.0,,1.0,,3.0,1.0,3.0,2.0,1.0,,9.0,1.0,,,,,,,,0.5,,0.010309278350515464,0.017341040462427744,0.0136986301369863,0.0967741935483871,0.05555555555555555,,0.09523809523809523,0.07936507936507936,,4.0,,1.0,,3.0,9.0,2.0,5.0,2.0,2.0,6.0,12.0,,4.0,2.0,,,3.0,,3.0,0.3333333333333333,0.3333333333333333,0.391304347826087,0.4,0.2857142857142857,0.17391304347826086,0.3333333333333333,0.02631578947368421,,0.0625,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.375,0.3333333333333333,0.1,,,0.05970149253731343,0.11538461538461539,3.0,4.0,,,,2.0,,,2.0,,1.0,,,,0.375,0.375,1.0,,0.25,2.0,1.0,,,0.4,0.4,,0.024390243902439025,1.0,1.0,,0.25,1.0,,,1.0,2.0,0.2,0.5,1.0,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36843.5,614,-31.0,1298,1307,343.0,381.0,166.0,2605,59.0,35.0,28.0,101.0,6.0,16.0,9.0,24.0,127,39.0,136.0,330,1513,7.0,22.0,50.0,10.0,30.0,104.0,99.0,101.0,28.0,24.0,48.0,19.0,120.0,43.0,34.0,84.0,99.0,14.0,11.0,4.0,12.0,32.0,24.0,62.0,79.0,,104.0,342.0,0.8461538461538461,0.2867647058823529,0.3181818181818182,0.3333333333333333,0.2867647058823529,0.49619771863117873,0.45121951219512196,0.5147058823529411,0.5574324324324325,0.5319148936170213,0.6190476190476191,0.5171102661596958,21.910487641950567,0.10725552050473186,0.1524822695035461,0.1285475792988314,0.08148148148148149,0.13793103448275862,0.189873417721519,0.22433460076045628,0.13307984790874525,0.3840304182509506,0.27722772277227725,0.27722772277227725,0.7857142857142857,0.3902439024390244,0.375,0.8333333333333334,0.35294117647058826,0.375,0.6653992395437263,0.27722772277227725,0.5383716730038025,0.5438071428571429,0.5029213235294118,0.15151515151515152,0.3151515151515151,8.57165354330709,25.353676470588237,0.2642526964560863,39.0,8.0,29.0,69.0,38.0,34.0,24.0,5.0,13.0,10.0,1.0,11.0,7.0,15.0,3.0,20.0,11.0,9.0,5.0,78.0,4.0,11.0,3.0,1.0,,3.0,2.0,11.0,0.625,0.20588235294117646,0.029649595687331536,0.02321981424148607,0.027303754266211604,0.11450381679389313,0.1568627450980392,0.6666666666666666,0.1482889733840304,0.11026615969581749,0.11764705882352941,26.0,5.0,9.0,5.0,32.0,72.0,8.0,19.0,13.0,20.0,92.0,52.0,6.0,13.0,4.0,3.0,7.0,28.0,2.0,12.0,0.6388888888888888,0.6666666666666666,0.5669291338582677,0.42105263157894735,0.5263157894736842,0.10236220472440945,0.11864406779661017,0.014545454545454545,0.010416666666666666,0.021897810218978103,0.021897810218978103,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.5423728813559322,0.6153846153846154,0.71875,0.21951219512195122,0.5555555555555556,0.625,0.11228070175438597,0.1891891891891892,11.0,6.0,18.0,,1.0,3.0,5.0,,5.0,7.0,,0.15384615384615385,,0.038461538461538464,0.3142857142857143,0.3142857142857143,1.0,0.4,0.08823529411764706,14.0,6.0,,,0.4827586206896552,0.4827586206896552,0.5,0.029197080291970802,1.0,1.0,,0.16666666666666666,,,,1.0,6.0,0.14634146341463414,0.16666666666666666,1.0,False,,,,3.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41591.3,693,55.0,1462,1480,355.0,386.0,178.0,2942,77.0,8.0,32.0,85.0,2.0,8.0,3.0,16.0,198,34.0,93.0,398,1689,2.0,9.0,54.0,3.0,16.0,70.0,87.0,85.0,32.0,39.0,86.0,24.0,211.0,56.0,78.0,141.0,192.0,23.0,12.0,4.0,13.0,46.0,33.0,46.0,85.0,,70.0,352.0,0.8529411764705882,0.3655913978494624,0.2222222222222222,0.1875,0.3655913978494624,0.5532646048109966,0.48936170212765956,0.4659090909090909,0.5784883720930233,0.5294117647058824,0.5384615384615384,0.31958762886597936,23.311416616855947,0.2184873949579832,0.1728395061728395,0.19676945668135096,0.20512820512820512,0.17355371900826447,0.17073170731707318,0.2646048109965636,0.027491408934707903,0.2920962199312715,0.3764705882352941,0.38095238095238093,0.84375,0.1702127659574468,0.25,0.5,0.36363636363636365,0.1875,0.6872852233676976,0.3764705882352941,0.5755103448275861,0.5686416666666667,0.5574261363636364,0.135678391959799,0.17587939698492464,5.149494949494951,25.82795698924731,0.24281805745554036,107.0,18.0,14.0,76.0,28.0,29.0,47.0,15.0,29.0,16.0,2.0,23.0,7.0,51.0,11.0,33.0,15.0,18.0,5.0,118.0,,8.0,35.0,,13.0,35.0,20.0,8.0,0.717391304347826,0.21212121212121213,0.056372549019607844,0.06705539358600583,0.05504587155963303,0.2536231884057971,0.1746031746031746,0.5714285714285714,0.36769759450171824,0.048109965635738834,0.4090909090909091,79.0,18.0,30.0,13.0,27.0,110.0,20.0,38.0,8.0,16.0,154.0,66.0,22.0,15.0,23.0,6.0,12.0,57.0,22.0,4.0,0.7,0.7777777777777778,0.5555555555555556,0.5263157894736842,0.5714285714285714,0.07575757575757576,0.1038961038961039,0.08273381294964029,0.08181818181818182,0.09523809523809523,0.04580152671755725,0.7383177570093458,0.79,0.7341772151898734,0.35064935064935066,0.391304347826087,0.6666666666666666,0.6382978723404256,0.6,0.7222222222222222,0.16964285714285715,0.2345679012345679,2.0,,15.0,5.0,,5.0,8.0,,2.0,,1.0,0.06542056074766354,0.12195121951219512,0.06172839506172839,0.25,0.25,1.0,0.3333333333333333,,4.0,4.0,,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.25,,,3.0,2.0,,1.0,,,,1.0,0.02127659574468085,,,False,1.0,0.010752688172043012,,,0.011764705882352941,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28420.5,474,-15.0,998,1031,401.0,371.0,124.0,2029,3.0,28.0,15.0,47.0,,3.0,4.0,17.0,29,24.0,75.0,127,1158,,6.0,9.0,7.0,27.0,41.0,69.0,47.0,15.0,17.0,35.0,14.0,87.0,22.0,40.0,63.0,84.0,19.0,12.0,,3.0,4.0,28.0,45.0,26.0,,41.0,400.0,0.9583333333333334,0.32,,0.25925925925925924,0.32,0.5192307692307693,0.2857142857142857,0.44285714285714284,0.5474137931034483,0.32142857142857145,0.5125,0.7211538461538461,10.507880910683012,0.16736401673640167,0.10679611650485436,0.1393258426966292,0.20909090909090908,0.10365853658536585,0.11904761904761904,0.028846153846153848,0.2692307692307692,0.4519230769230769,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.21428571428571427,,,0.4857142857142857,0.23529411764705882,0.9326923076923077,0.3191489361702128,0.5908192307692309,0.5562642857142857,0.5963757142857143,0.07086614173228346,0.3228346456692913,4.210344827586207,24.74533333333333,0.40180360721442887,22.0,8.0,4.0,19.0,8.0,10.0,18.0,3.0,13.0,4.0,1.0,12.0,1.0,21.0,7.0,1.0,1.0,,6.0,26.0,,3.0,11.0,,5.0,11.0,5.0,2.0,0.25,0.04,0.041379310344827586,0.0430327868852459,0.03418803418803419,0.13402061855670103,0.125,0.45454545454545453,0.21153846153846154,0.038461538461538464,0.22857142857142856,14.0,3.0,6.0,5.0,1.0,18.0,4.0,8.0,1.0,5.0,30.0,6.0,4.0,3.0,9.0,4.0,2.0,11.0,6.0,5.0,0.8333333333333334,0.9375,0.6206896551724138,0.5,0.625,0.10344827586206896,,0.045454545454545456,0.056338028169014086,0.021739130434782608,0.07017543859649122,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.625,0.09734513274336283,0.2894736842105263,9.0,10.0,3.0,,,1.0,3.0,1.0,3.0,5.0,,0.13636363636363635,,0.07142857142857142,0.32142857142857145,0.32142857142857145,1.0,,0.2857142857142857,3.0,1.0,,0.08571428571428572,0.75,0.75,1.0,,3.0,,,0.3,1.0,,,,3.0,0.21428571428571427,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18207.300000000003,303,,648,645,228.0,227.0,85.0,1293,23.0,10.0,6.0,15.0,1.0,2.0,4.0,8.0,49,10.0,25.0,93,747,2.0,3.0,16.0,5.0,12.0,40.0,21.0,15.0,6.0,25.0,43.0,19.0,111.0,7.0,20.0,28.0,50.0,19.0,12.0,1.0,3.0,16.0,13.0,22.0,15.0,,40.0,228.0,0.7,0.4,0.6666666666666666,0.4166666666666667,0.4,0.5945945945945946,0.6666666666666666,0.5645161290322581,0.5886075949367089,0.6666666666666666,0.5714285714285714,0.33783783783783783,12.80323450134771,0.136986301369863,0.05384615384615385,0.09782608695652174,0.16666666666666666,0.0660377358490566,,0.3108108108108108,0.13513513513513514,0.20270270270270271,0.4,0.4,0.5,0.16666666666666666,0.5,1.0,0.25806451612903225,0.5,0.6486486486486487,0.4,0.5779006756756754,0.5462714285714286,0.5489016129032257,0.17204301075268819,0.43010752688172044,5.908163265306122,24.991999999999994,0.35185185185185186,23.0,8.0,3.0,5.0,19.0,5.0,18.0,6.0,12.0,5.0,1.0,13.0,1.0,22.0,7.0,13.0,12.0,1.0,1.0,11.0,,3.0,8.0,,5.0,8.0,3.0,2.0,0.8125,0.045454545454545456,0.08024691358024691,0.07023411371237458,0.0859375,0.07142857142857142,0.2,0.375,0.3108108108108108,0.04054054054054054,0.25806451612903225,17.0,2.0,4.0,6.0,10.0,29.0,5.0,9.0,,10.0,30.0,28.0,4.0,3.0,8.0,2.0,1.0,3.0,3.0,2.0,0.5172413793103449,0.5555555555555556,0.5918367346938775,0.5555555555555556,0.5263157894736842,0.061224489795918366,0.043478260869565216,0.058394160583941604,0.04,0.07246376811594203,0.06451612903225806,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.43478260869565216,0.45454545454545453,0.5,0.3333333333333333,0.5,0.75,0.039473684210526314,0.058823529411764705,4.0,4.0,9.0,1.0,1.0,3.0,3.0,,1.0,2.0,,0.08695652173913043,0.047619047619047616,0.058823529411764705,0.4,0.4,1.0,,0.12903225806451613,2.0,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,0.25,1.0,,,1.0,1.0,0.08333333333333333,1.0,1.0,False,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,19127.4,319,-35.0,680,678,158.0,143.0,80.0,1358,38.0,10.0,18.0,56.0,2.0,7.0,7.0,19.0,71,20.0,66.0,154,807,2.0,7.0,8.0,7.0,21.0,54.0,33.0,56.0,18.0,28.0,68.0,18.0,164.0,15.0,9.0,25.0,32.0,9.0,5.0,5.0,8.0,27.0,11.0,22.0,32.0,1.0,54.0,158.0,0.55,0.30303030303030304,0.2857142857142857,0.3333333333333333,0.30303030303030304,0.4306569343065693,0.3,0.5,0.4935897435897436,0.36363636363636365,0.5869565217391305,0.48175182481751827,23.431498079385406,0.05806451612903226,0.09615384615384616,0.07717041800643087,0.1044776119402985,0.10476190476190476,0.0784313725490196,0.2773722627737226,0.072992700729927,0.40875912408759124,0.32142857142857145,0.32142857142857145,0.5,0.7,0.2857142857142857,1.0,0.5428571428571428,0.3684210526315789,0.6423357664233577,0.32142857142857145,0.515005109489051,0.4853875,0.46829000000000004,0.05194805194805195,0.35064935064935066,8.032394366197185,26.233333333333334,0.2323529411764706,22.0,3.0,11.0,36.0,14.0,19.0,40.0,10.0,26.0,9.0,5.0,3.0,1.0,7.0,4.0,19.0,13.0,6.0,,40.0,,3.0,1.0,,1.0,2.0,1.0,3.0,0.7037037037037037,0.05263157894736842,0.015625,0.019943019943019943,0.013333333333333334,0.031746031746031744,,0.5,0.16058394160583941,0.08029197080291971,0.08571428571428572,11.0,,,3.0,15.0,29.0,,3.0,2.0,7.0,26.0,32.0,,5.0,4.0,3.0,2.0,18.0,,1.0,0.4482758620689655,0.4482758620689655,0.4084507042253521,,0.5,0.07042253521126761,0.05263157894736842,0.025157232704402517,,0.05263157894736842,0.037037037037037035,0.5,0.5789473684210527,0.2727272727272727,0.39473684210526316,0.4166666666666667,0.5333333333333333,,,1.0,0.11764705882352941,0.20689655172413793,2.0,2.0,27.0,,,1.0,8.0,,1.0,4.0,,0.13636363636363635,,0.023809523809523808,0.2,0.2,1.0,,0.05714285714285714,3.0,2.0,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3443.9,57,-34.0,121,128,46.0,59.0,18.0,249,3.0,4.0,,5.0,,,,2.0,9,1.0,9.0,9,150,,,2.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,14.0,2.0,2.0,,1.0,1.0,1.0,4.0,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.1388888888888889,,0.3,0.225,0.3333333333333333,0.3,0.5,15.107913669064748,0.16129032258064516,0.08,0.125,0.19047619047619047,0.125,,0.16666666666666666,0.2222222222222222,0.2777777777777778,,,,,,,0.4,,0.8333333333333334,,0.5795277777777778,,0.5981099999999999,0.2222222222222222,0.3333333333333333,2.6999999999999997,24.422222222222224,0.38016528925619836,6.0,1.0,,4.0,2.0,,1.0,,1.0,,,5.0,2.0,5.0,,,,,,4.0,,,2.0,,2.0,2.0,2.0,,,0.25,0.14705882352941177,0.07462686567164178,0.15384615384615385,0.125,,1.0,0.3333333333333333,,0.2,1.0,,2.0,,,1.0,,2.0,2.0,,2.0,,,2.0,,,,2.0,,1.0,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.3333333333333333,,,,,0.16666666666666666,0.2,1.0,,,,1.0,,,0.1,0.18181818181818182,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,,0.125,0.25,0.25,1.0,,0.2,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5847.5,97,-38.0,210,212,47.0,66.0,28.0,422,4.0,,1.0,11.0,,,,1.0,20,1.0,11.0,37,237,,,8.0,,1.0,10.0,3.0,11.0,1.0,,2.0,,4.0,8.0,11.0,20.0,29.0,1.0,1.0,,4.0,5.0,7.0,14.0,14.0,,10.0,47.0,1.0,0.09090909090909091,,,0.09090909090909091,0.43548387096774194,0.6,0.42857142857142855,0.5138888888888888,0.6666666666666666,0.5555555555555556,0.3548387096774194,17.083333333333336,0.2037037037037037,0.1509433962264151,0.17757009345794392,0.17647058823529413,0.13043478260869565,0.2857142857142857,0.12903225806451613,,0.3548387096774194,0.09090909090909091,0.09090909090909091,1.0,,,,0.14285714285714285,,0.8387096774193549,0.09090909090909091,0.5872209677419354,0.6323333333333333,0.5192357142857144,0.21621621621621623,0.2702702702702703,3.11,25.763636363636365,0.22380952380952382,15.0,2.0,1.0,10.0,6.0,4.0,2.0,,2.0,,,5.0,1.0,9.0,,1.0,1.0,,3.0,12.0,,,3.0,,1.0,3.0,2.0,,0.2,0.08333333333333333,0.07246376811594203,0.07627118644067797,0.07407407407407407,0.25,0.1111111111111111,0.6666666666666666,0.4838709677419355,0.03225806451612903,0.2857142857142857,10.0,3.0,5.0,2.0,2.0,12.0,3.0,5.0,2.0,3.0,20.0,4.0,4.0,3.0,4.0,1.0,2.0,7.0,2.0,2.0,0.8333333333333334,1.0,0.6,0.6,0.5,0.15,,0.08163265306122448,0.1,0.1,0.06666666666666667,0.6666666666666666,0.8333333333333334,0.8,0.5,0.5,1.0,1.0,0.6,1.0,0.19444444444444445,0.28,,,,,,,1.0,,2.0,1.0,,0.2,,0.06666666666666667,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4.0,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
