EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,55792.70000000001,930,86,1951,1958,429.0,507.0,266.0,3909,68,111,23.0,38.0,66.0,35.0,73.0,9.0,15.0,34.0,80.0,4.0,10.0,4.0,17.0,96,181,69.0,153.0,443,2251,28.0,49.0,10.0,19.0,93.0,13.0,32.0,95.0,134,58.0,207.0,34.0,80.0,34.0,35.0,73.0,28.0,181.0,31.0,55.0,52.0,112.0,77.0,189.0,34.0,23.0,3.0,15.0,45.0,48.0,105,6.0,56.0,,93.0,426.0,0.6979166666666666,0.8481012658227848,1.0,0.45098039215686275,0.5263157894736842,0.40625,0.45098039215686275,0.5303867403314917,0.5714285714285714,0.5973053892215568,0.6323529411764706,0.5895522388059702,0.6204481792717087,0.6458333333333334,0.625,0.45808383233532934,17.740511915269195,0.10655737704918032,0.07380952380952381,0.13253012048192772,0.1184939091915836,0.07830687830687831,0.07009345794392523,0.1201923076923077,0.1277258566978193,0.14893617021276595,0.3323353293413174,0.6126126126126126,0.7157894736842105,0.7058823529411765,0.19760479041916168,0.218562874251497,0.4794520547945205,0.4794520547945205,1.0,0.23952095808383234,0.425,0.425,1.0,0.5588235294117647,0.6052631578947368,0.14705882352941177,0.4,1.0,0.22388059701492538,0.6,0.2537313432835821,0.23529411764705882,0.7904191616766467,0.425,0.5841745508982037,0.6142242857142856,0.5583111940298507,0.20993227990970656,0.2144469525959368,4.114364640883977,24.654248366013075,0.21988723731419785,19.0,4.0,9.0,44.0,35.0,16.0,22.0,38.0,7.0,22.0,14.0,2.0,43.0,5.0,11.0,30.0,22.0,8.0,7.0,6.0,58.0,,6.0,16.0,7.0,1.0,8.0,17.0,11.0,4.0,0.12154696132596685,0.14414414414414414,0.6666666666666666,0.11363636363636363,0.08190476190476191,0.0967741935483871,0.03278688524590164,0.06417112299465241,0.16129032258064516,0.6470588235294118,0.011976047904191617,0.1323529411764706,0.2835820895522388,14.0,28.0,,7.0,20.0,12.0,3.0,1.0,5.0,11.0,28.0,1.0,,15.0,0.5714285714285714,0.09090909090909091,0.0641025641025641,0.12,0.08163265306122448,0.42424242424242425,0.4666666666666667,0.6785714285714286,,,,0.7368421052631579,0.07977207977207977,0.1414141414141414,,3.0,,4.0,1.0,,1.0,0.06,0.391304347826087,6.0,,4.0,,,,0.6666666666666666,1.0,,2.0,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12348.599999999999,206,-39,420,428,87.0,132.0,58.0,848,7,10,,2.0,14.0,4.0,10.0,2.0,5.0,17.0,42.0,3.0,5.0,3.0,6.0,14,29,21.0,52.0,98,502,2.0,6.0,4.0,7.0,18.0,5.0,11.0,21.0,10,18.0,54.0,,42.0,17.0,10.0,23.0,5.0,56.0,3.0,12.0,9.0,21.0,5.0,26.0,6.0,4.0,1.0,5.0,11.0,6.0,29,3.0,7.0,1.0,21.0,87.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.40384615384615385,0.5714285714285714,0.45454545454545453,0.40384615384615385,0.4827586206896552,0.3333333333333333,0.5617283950617284,0.6153846153846154,0.5526315789473685,0.5764705882352941,0.6428571428571429,0.5526315789473685,0.6419753086419753,19.551934826883908,0.08653846153846154,0.030303030303030304,0.11650485436893204,0.10144927536231885,0.02242152466367713,0.05128205128205128,0.07317073170731707,0.14285714285714285,,0.12345679012345678,0.7,0.7777777777777778,0.2857142857142857,0.1728395061728395,0.12345679012345678,0.4,0.4,1.0,0.5185185185185185,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.15384615384615385,,0.38461538461538464,0.6,0.6666666666666666,0.2631578947368421,0.4,0.3157894736842105,0.5,0.7654320987654321,0.40476190476190477,0.5455808641975309,0.47064999999999996,0.5050657894736842,0.1836734693877551,0.21428571428571427,7.913793103448276,25.476923076923075,0.20714285714285716,1.0,5.0,2.0,7.0,8.0,,5.0,13.0,5.0,10.0,3.0,,2.0,,2.0,6.0,5.0,1.0,1.0,,9.0,1.0,,,,,,,,,0.1724137931034483,0.1,0.5454545454545454,,0.016129032258064516,0.010869565217391304,0.03125,0.1,0.08695652173913043,,0.06172839506172839,0.15384615384615385,0.05263157894736842,1.0,5.0,2.0,2.0,3.0,,2.0,,2.0,,3.0,,,5.0,0.375,0.2857142857142857,0.023255813953488372,,,0.35714285714285715,0.5,0.6,0.4,0.4,,1.0,0.047058823529411764,0.09375,9.0,,,1.0,,,1.0,,,1.0,,1.0,,,,0.5,1.0,0.018867924528301886,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52387.0,873,-5,1850,1862,509.0,573.0,234.0,3712,38,60,7.0,13.0,84.0,15.0,42.0,2.0,7.0,39.0,141.0,7.0,19.0,13.0,37.0,101,185,54.0,183.0,461,2154,11.0,26.0,8.0,25.0,63.0,15.0,44.0,152.0,136,66.0,141.0,8.0,141.0,39.0,35.0,69.0,27.0,173.0,6.0,61.0,53.0,125.0,22.0,147.0,24.0,15.0,8.0,18.0,46.0,27.0,84,6.0,105.0,,152.0,508.0,0.6732673267326733,0.7010309278350515,0.8703703703703703,0.29508196721311475,0.32,0.3409090909090909,0.29508196721311475,0.5459459459459459,0.4230769230769231,0.4945652173913043,0.45098039215686275,0.5099009900990099,0.555421686746988,0.5338983050847458,0.608,0.49728260869565216,21.704331450094163,0.1172566371681416,0.01507537688442211,0.15601023017902813,0.13523131672597866,0.024691358024691357,0.024752475247524754,0.09392265193370165,0.1413793103448276,0.19801980198019803,0.16304347826086957,0.6333333333333333,0.7169811320754716,0.6578947368421053,0.22826086956521738,0.11413043478260869,0.35714285714285715,0.35714285714285715,1.0,0.38315217391304346,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.2549019607843137,0.5384615384615384,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.06930693069306931,0.2857142857142857,0.36633663366336633,0.35135135135135137,0.6603260869565217,0.2765957446808511,0.5363225543478259,0.5455890625,0.5092480198019802,0.13665943600867678,0.3297180043383948,8.381081081081083,25.37868852459016,0.27513513513513516,15.0,41.0,6.0,97.0,57.0,49.0,15.0,34.0,8.0,19.0,12.0,3.0,16.0,11.0,9.0,28.0,16.0,12.0,8.0,9.0,108.0,6.0,16.0,4.0,3.0,1.0,,5.0,3.0,15.0,0.08108108108108109,0.11666666666666667,0.6086956521739131,0.2619047619047619,0.032454361054766734,0.03291139240506329,0.030612244897959183,0.11764705882352941,0.16666666666666666,0.6,0.11141304347826086,0.11764705882352941,0.1485148514851485,9.0,44.0,19.0,17.0,29.0,6.0,3.0,,1.0,7.0,36.0,1.0,,15.0,0.5087719298245614,0.09523809523809523,0.007194244604316547,,0.03076923076923077,0.5238095238095238,0.5789473684210527,0.75,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.6,0.10301507537688442,0.16822429906542055,21.0,,1.0,9.0,1.0,,,,0.42857142857142855,1.0,,7.0,,,,0.16666666666666666,1.0,0.02717391304347826,1.0,,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,64800.600000000006,1080,111,2260,2287,565.0,598.0,275.0,4547,131,171,28.0,43.0,122.0,2.0,15.0,,2.0,35.0,107.0,2.0,9.0,3.0,21.0,187,312,37.0,122.0,578,2594,33.0,55.0,2.0,10.0,81.0,3.0,23.0,102.0,244,130.0,96.0,36.0,107.0,35.0,66.0,131.0,43.0,328.0,36.0,84.0,114.0,210.0,73.0,283.0,35.0,20.0,7.0,28.0,70.0,52.0,81,6.0,110.0,,102.0,558.0,0.6524064171122995,0.7218934911242604,0.8648648648648649,0.30327868852459017,0.2,0.13043478260869565,0.30327868852459017,0.5993589743589743,0.6,0.5587557603686636,0.5538461538461539,0.4859154929577465,0.5814889336016097,0.5704225352112676,0.5425531914893617,0.28110599078341014,21.97674418604651,0.20176991150442478,0.07982261640798226,0.16666666666666666,0.18521983161833488,0.06399235912129896,0.07589285714285714,0.19753086419753085,0.16085790884718498,0.183206106870229,0.39400921658986177,0.7660818713450293,0.81875,0.6946564885496184,0.28110599078341014,0.03456221198156682,0.13333333333333333,0.13333333333333333,1.0,0.2465437788018433,0.32710280373831774,0.330188679245283,0.8571428571428571,0.6615384615384615,0.6511627906976745,0.13846153846153847,0.2222222222222222,0.5,0.028169014084507043,,0.29577464788732394,0.14285714285714285,0.6751152073732719,0.32710280373831774,0.5748386836027712,0.5643200000000002,0.5806718309859157,0.14013840830449828,0.17647058823529413,5.111858974358975,25.718032786885235,0.25,34.0,19.0,1.0,93.0,48.0,33.0,21.0,65.0,23.0,37.0,24.0,4.0,31.0,12.0,15.0,42.0,19.0,23.0,16.0,6.0,146.0,,8.0,63.0,41.0,1.0,21.0,63.0,34.0,8.0,0.0673076923076923,0.06432748538011696,0.6,0.24,0.05201342281879195,0.0546218487394958,0.041666666666666664,0.21495327102803738,0.18518518518518517,0.5396825396825397,0.04377880184331797,0.015384615384615385,0.4788732394366197,25.0,49.0,7.0,9.0,30.0,9.0,9.0,,6.0,20.0,75.0,,,10.0,0.625,0.08196721311475409,0.0975609756097561,0.047619047619047616,0.047872340425531915,0.4016393442622951,0.4375,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.7352941176470589,0.15337423312883436,0.20435967302452315,15.0,6.0,2.0,,,3.0,1.0,0.09836065573770492,0.25,,1.0,5.0,,0.00819672131147541,,,,,3.0,0.009345794392523364,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,43265.0,721,9,1516,1548,508.0,500.0,185.0,3064,21,32,4.0,7.0,6.0,15.0,45.0,3.0,12.0,26.0,73.0,1.0,6.0,8.0,23.0,27,42,41.0,118.0,201,1742,5.0,9.0,2.0,11.0,19.0,11.0,35.0,55.0,42,12.0,120.0,6.0,73.0,26.0,25.0,50.0,19.0,125.0,12.0,40.0,64.0,106.0,27.0,133.0,26.0,14.0,,5.0,7.0,33.0,55,5.0,31.0,,55.0,505.0,0.7777777777777778,0.875,0.975609756097561,0.3474576271186441,0.18181818181818182,0.3142857142857143,0.3474576271186441,0.6428571428571429,0.5555555555555556,0.553125,0.4,0.5,0.5775862068965517,0.4523809523809524,0.55,0.7375,10.456383593298671,0.16580310880829016,0.03761755485893417,0.12539184952978055,0.1475177304964539,0.03556771545827633,0.03164556962025317,0.18478260869565216,0.11788617886178862,0.1506849315068493,0.2,0.65625,0.7241379310344828,0.7142857142857143,0.0375,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.45625,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.35,0.5714285714285714,0.3,0.16666666666666666,1.0,0.26666666666666666,0.25,0.5111111111111111,0.34782608695652173,0.9375,0.3561643835616438,0.5940909374999999,0.554415,0.59879,0.0945273631840796,0.2736318407960199,3.6642857142857137,24.73813559322033,0.33509234828496043,10.0,4.0,5.0,24.0,10.0,10.0,3.0,25.0,6.0,18.0,6.0,1.0,14.0,2.0,12.0,2.0,1.0,1.0,4.0,6.0,31.0,,3.0,13.0,6.0,,7.0,13.0,5.0,2.0,0.07142857142857142,0.09375,0.2857142857142857,0.058823529411764705,0.03398058252427184,0.027692307692307693,0.05747126436781609,0.14864864864864866,0.14814814814814814,0.38461538461538464,0.025,0.25,0.2222222222222222,6.0,3.0,3.0,3.0,6.0,4.0,1.0,1.0,2.0,3.0,14.0,,,6.0,0.6,,0.035398230088495575,0.0625,0.04597701149425287,0.5,0.5,1.0,0.75,0.75,1.0,0.6,0.08187134502923976,0.2641509433962264,3.0,1.0,,5.0,,,,0.02857142857142857,,1.0,,1.0,,,,0.2,1.0,,1.0,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,28338.600000000002,472,45,996,998,300.0,294.0,142.0,1994,23,32,3.0,5.0,36.0,7.0,14.0,1.0,5.0,7.0,24.0,1.0,2.0,4.0,11.0,37,72,14.0,38.0,126,1148,6.0,10.0,2.0,3.0,20.0,5.0,16.0,41.0,38,36.0,33.0,6.0,24.0,7.0,38.0,78.0,26.0,194.0,11.0,17.0,35.0,56.0,37.0,93.0,23.0,14.0,2.0,5.0,23.0,17.0,27,1.0,22.0,,40.0,298.0,0.5135135135135135,0.5588235294117647,0.7857142857142857,0.3684210526315789,0.6666666666666666,0.3125,0.3684210526315789,0.5138888888888888,0.6,0.5272727272727272,0.6923076923076923,0.47297297297297297,0.5294117647058824,0.7142857142857143,0.4880952380952381,0.34545454545454546,12.251941328731665,0.14112903225806453,0.04932735426008968,0.09042553191489362,0.11926605504587157,0.07627118644067797,0.043859649122807015,0.1717171717171717,0.08783783783783784,0.1,0.2909090909090909,0.71875,0.8214285714285714,0.5652173913043478,0.32727272727272727,0.12727272727272726,0.5,0.5,1.0,0.21818181818181817,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.13513513513513514,0.2,0.2972972972972973,0.36363636363636365,0.6363636363636364,0.2916666666666667,0.5672999999999998,0.55515,0.5446675675675676,0.15873015873015872,0.3253968253968254,6.127777777777777,24.97368421052631,0.30120481927710846,8.0,4.0,1.0,10.0,21.0,6.0,7.0,40.0,12.0,30.0,8.0,2.0,25.0,4.0,9.0,18.0,16.0,2.0,3.0,1.0,19.0,,4.0,15.0,7.0,,8.0,15.0,7.0,2.0,0.09722222222222222,0.125,0.782608695652174,0.13793103448275862,0.10040160642570281,0.09743589743589744,0.1111111111111111,0.11458333333333333,0.1320754716981132,0.4666666666666667,0.03636363636363636,0.07692307692307693,0.21621621621621623,6.0,12.0,2.0,2.0,10.0,4.0,3.0,,,1.0,6.0,,,2.0,0.47619047619047616,0.08333333333333333,0.04819277108433735,0.07692307692307693,0.08,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.5,0.5,0.5,0.75,0.05217391304347826,0.07792207792207792,9.0,1.0,1.0,2.0,,,,0.03333333333333333,,1.0,,1.0,,,,1.0,1.0,,1.0,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41636.5,694,-24,1475,1480,345.0,294.0,159.0,2955,33,53,3.0,4.0,90.0,7.0,20.0,1.0,5.0,42.0,121.0,5.0,11.0,12.0,29.0,91,171,49.0,141.0,392,1753,4.0,8.0,7.0,13.0,35.0,13.0,34.0,114.0,72,110.0,96.0,2.0,121.0,42.0,57.0,158.0,37.0,373.0,8.0,23.0,17.0,41.0,11.0,52.0,19.0,12.0,7.0,15.0,61.0,25.0,44,1.0,63.0,1.0,114.0,343.0,0.3956043956043956,0.4,0.6530612244897959,0.3475177304964539,0.5384615384615384,0.38235294117647056,0.3475177304964539,0.5321637426900585,0.5,0.5272435897435898,0.6904761904761905,0.5666666666666667,0.5681159420289855,0.7291666666666666,0.6263736263736264,0.4519230769230769,24.384384384384386,0.04594594594594595,0.024922118380062305,0.07255520504731862,0.05822416302765648,0.015781922525107604,0.040229885057471264,0.06547619047619048,0.0752212389380531,0.06593406593406594,0.16987179487179488,0.6226415094339622,0.6875,0.36363636363636365,0.28846153846153844,0.0641025641025641,0.35,0.35,1.0,0.38782051282051283,0.34710743801652894,0.35294117647058826,0.5952380952380952,0.19047619047619047,0.75,0.5238095238095238,0.45454545454545453,1.0,0.06666666666666667,0.2,0.38666666666666666,0.41379310344827586,0.6217948717948718,0.34710743801652894,0.5276682692307691,0.55253,0.49920866666666663,0.08928571428571429,0.29081632653061223,7.991228070175438,26.10709219858157,0.23389830508474577,13.0,28.0,2.0,63.0,41.0,29.0,9.0,101.0,20.0,65.0,28.0,8.0,3.0,1.0,7.0,46.0,33.0,13.0,12.0,1.0,70.0,,8.0,1.0,,,1.0,3.0,1.0,8.0,0.05263157894736842,0.09433962264150944,0.7540983606557377,0.025,0.007978723404255319,0.006666666666666667,0.013157894736842105,0.04285714285714286,,0.3333333333333333,0.08974358974358974,0.09523809523809523,0.17333333333333334,8.0,45.0,13.0,6.0,23.0,5.0,4.0,,1.0,4.0,29.0,2.0,,3.0,0.5609756097560976,0.03333333333333333,0.009433962264150943,,0.031446540880503145,0.5,0.5172413793103449,0.4444444444444444,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.6153846153846154,0.08605341246290801,0.14795918367346939,51.0,,1.0,6.0,2.0,,,,0.3333333333333333,2.0,2.0,2.0,,0.014184397163120567,,1.0,1.0,,1.0,0.01652892561983471,False,,,,0.03571428571428571
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3,8,1.0,3.0,3.0,1.0,4.0,1.0,1.0,,5.0,,,,2.0,3,11,1.0,9.0,13,158,1.0,3.0,,,4.0,1.0,3.0,3.0,4,2.0,3.0,2.0,5.0,,3.0,4.0,3.0,11.0,1.0,2.0,5.0,9.0,6.0,15.0,3.0,3.0,,1.0,1.0,1.0,4,,2.0,,3.0,46.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.02857142857142857,0.08,0.12280701754385964,0.08695652173913043,0.06666666666666667,0.19047619047619047,0.125,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,0.25,,,,1.0,0.3333333333333333,,,,0.2,1.0,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,1.0,,,4.0,2.0,,2.0,1.0,,1.0,,,5.0,2.0,,,,,1.0,,4.0,,,2.0,,,2.0,2.0,2.0,,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.15384615384615385,0.125,0.1111111111111111,,1.0,,,0.2,,,,2.0,,,,,1.0,,2.0,,,1.0,,0.3333333333333333,,,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9507.5,158,-30,340,342,91.0,113.0,51.0,682,17,25,7.0,10.0,7.0,3.0,4.0,1.0,1.0,6.0,18.0,1.0,2.0,2.0,3.0,21,33,9.0,22.0,83,398,7.0,11.0,1.0,2.0,20.0,3.0,4.0,32.0,28,14.0,27.0,10.0,18.0,6.0,1.0,4.0,1.0,9.0,8.0,12.0,14.0,28.0,17.0,45.0,1.0,1.0,,4.0,7.0,12.0,20,2.0,20.0,1.0,32.0,91.0,0.6666666666666666,0.875,1.0,0.4090909090909091,0.5,0.75,0.4090909090909091,0.6363636363636364,0.6363636363636364,0.6272727272727273,0.6538461538461539,0.7352941176470589,0.6693548387096774,0.7142857142857143,0.7619047619047619,0.4,17.293233082706767,0.16279069767441862,0.10256410256410256,0.1791044776119403,0.16993464052287582,0.09392265193370165,0.15151515151515152,0.15151515151515152,0.1694915254237288,0.25,0.45454545454545453,0.68,0.8095238095238095,0.6470588235294118,0.12727272727272726,0.07272727272727272,0.75,0.75,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7,0.15384615384615385,0.5,1.0,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.8545454545454545,0.3333333333333333,0.5875163636363635,0.5484777777777778,0.5333088235294119,0.24096385542168675,0.3855421686746988,2.848484848484848,25.2590909090909,0.2676470588235294,7.0,1.0,,14.0,13.0,7.0,5.0,3.0,,3.0,,,9.0,2.0,,3.0,3.0,,1.0,3.0,17.0,,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,0.15151515151515152,0.16,0.42857142857142855,0.15384615384615385,0.08737864077669903,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.01818181818181818,,0.4117647058823529,5.0,4.0,,3.0,8.0,2.0,,,1.0,3.0,9.0,,,2.0,0.6153846153846154,0.14285714285714285,0.08571428571428572,,0.1,0.5714285714285714,0.6666666666666666,0.75,,,,0.7142857142857143,0.14754098360655737,0.23076923076923078,,,,1.0,,,,,0.14285714285714285,,,1.0,,,,,,,,,False,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,1,1,1.0,1.0,,,,,,,,,,,,1,1,,,3,2,1.0,1.0,,,3.0,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
