EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,54411.200000000004,907,64,1903,1913,417.0,480.0,260.0,3816,68,111,23.0,38.0,63.0,35.0,73.0,9.0,15.0,33.0,79.0,4.0,10.0,4.0,17.0,95,178,68.0,152.0,434,2208,28.0,49.0,10.0,19.0,93.0,13.0,32.0,93.0,132,58.0,204.0,34.0,79.0,33.0,35.0,69.0,28.0,173.0,31.0,55.0,52.0,112.0,76.0,188.0,34.0,23.0,3.0,15.0,45.0,48.0,105,6.0,54.0,,91.0,414.0,0.6947368421052632,0.8461538461538461,1.0,0.4473684210526316,0.5263157894736842,0.40625,0.4473684210526316,0.5337078651685393,0.5714285714285714,0.5969696969696969,0.6323529411764706,0.5984848484848485,0.6182336182336182,0.6458333333333334,0.6283783783783784,0.46060606060606063,17.90235081374322,0.10855949895615867,0.07579462102689487,0.1354679802955665,0.12090395480225989,0.07883369330453564,0.07317073170731707,0.125,0.12974683544303797,0.15555555555555556,0.33636363636363636,0.6126126126126126,0.7157894736842105,0.7058823529411765,0.19090909090909092,0.22121212121212122,0.4794520547945205,0.4794520547945205,1.0,0.23939393939393938,0.4177215189873418,0.4177215189873418,1.0,0.5588235294117647,0.6052631578947368,0.14705882352941177,0.4,1.0,0.22727272727272727,0.6,0.25757575757575757,0.23529411764705882,0.796969696969697,0.4177215189873418,0.585933484848485,0.6142242857142856,0.561464393939394,0.21428571428571427,0.21428571428571427,4.056741573033707,24.648026315789473,0.21912769311613242,19.0,4.0,40.0,34.0,14.0,21.0,34.0,7.0,22.0,10.0,2.0,42.0,5.0,11.0,30.0,22.0,8.0,7.0,6.0,54.0,,5.0,16.0,7.0,1.0,8.0,17.0,11.0,3.0,0.11797752808988764,0.14414414414414414,0.6666666666666666,0.11627906976744186,0.08123791102514506,0.09620253164556962,0.03278688524590164,0.06451612903225806,0.16129032258064516,0.6470588235294118,0.012121212121212121,0.2878787878787879,14.0,27.0,,9.0,7.0,20.0,12.0,3.0,5.0,11.0,27.0,15.0,0.5882352941176471,0.07936507936507936,0.06451612903225806,0.12244897959183673,0.0821917808219178,0.42857142857142855,0.46551724137931033,0.6666666666666666,,,,0.1323529411764706,0.7368421052631579,0.07803468208092486,0.13917525773195877,,3.0,,1.0,4.0,1.0,1.0,,1.0,0.06,0.391304347826087,6.0,,4.0,,,,,0.6666666666666666,1.0,,2.0,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12088.599999999999,201,-48,411,420,87.0,124.0,57.0,831,7,10,,2.0,12.0,4.0,10.0,2.0,5.0,16.0,41.0,3.0,5.0,3.0,6.0,12,27,20.0,51.0,91,494,2.0,6.0,4.0,7.0,18.0,5.0,11.0,21.0,6,18.0,51.0,,41.0,16.0,10.0,22.0,5.0,54.0,3.0,12.0,9.0,21.0,5.0,26.0,6.0,4.0,1.0,5.0,11.0,6.0,28,2.0,7.0,1.0,21.0,87.0,0.25,0.25,0.85,0.39215686274509803,0.5714285714285714,0.45454545454545453,0.39215686274509803,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.6153846153846154,0.5526315789473685,0.5548780487804879,0.6428571428571429,0.5526315789473685,0.6538461538461539,19.334719334719335,0.08737864077669903,0.030612244897959183,0.1188118811881188,0.10294117647058823,0.02262443438914027,0.05263157894736842,0.075,0.14457831325301204,,0.1282051282051282,0.7,0.7777777777777778,0.2857142857142857,0.15384615384615385,0.1282051282051282,0.4,0.4,1.0,0.5256410256410257,0.3902439024390244,0.3902439024390244,0.8125,0.15384615384615385,,0.38461538461538464,0.6,0.6666666666666666,0.2631578947368421,0.4,0.3157894736842105,0.5,0.782051282051282,0.3902439024390244,0.5483089743589744,0.47064999999999996,0.5050657894736842,0.1978021978021978,0.23076923076923078,7.951851851851852,25.42549019607843,0.2116788321167883,1.0,5.0,7.0,8.0,,5.0,12.0,5.0,10.0,2.0,,2.0,,2.0,6.0,5.0,1.0,1.0,,9.0,1.0,,,,,,,,,0.18518518518518517,0.1,0.5454545454545454,,0.016260162601626018,0.01098901098901099,0.03125,0.1,0.08695652173913043,,0.0641025641025641,0.05263157894736842,1.0,3.0,2.0,2.0,2.0,3.0,,2.0,2.0,,3.0,4.0,0.375,0.3333333333333333,0.023255813953488372,,,0.25,0.375,0.3333333333333333,0.4,0.4,,0.15384615384615385,1.0,0.04878048780487805,0.1,9.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.5,1.0,0.019230769230769232,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52387.0,873,-5,1850,1862,509.0,573.0,234.0,3712,38,60,7.0,13.0,84.0,15.0,42.0,2.0,7.0,39.0,141.0,7.0,19.0,13.0,37.0,101,185,54.0,183.0,461,2154,11.0,26.0,8.0,25.0,63.0,15.0,44.0,152.0,136,66.0,141.0,8.0,141.0,39.0,35.0,69.0,27.0,173.0,6.0,61.0,53.0,125.0,22.0,147.0,24.0,15.0,8.0,18.0,46.0,27.0,84,6.0,105.0,,152.0,508.0,0.6732673267326733,0.7010309278350515,0.8703703703703703,0.29508196721311475,0.32,0.3409090909090909,0.29508196721311475,0.5459459459459459,0.4230769230769231,0.4945652173913043,0.45098039215686275,0.5099009900990099,0.555421686746988,0.5338983050847458,0.608,0.49728260869565216,21.704331450094163,0.1172566371681416,0.01507537688442211,0.15601023017902813,0.13523131672597866,0.024691358024691357,0.024752475247524754,0.09392265193370165,0.1413793103448276,0.19801980198019803,0.16304347826086957,0.6333333333333333,0.7169811320754716,0.6578947368421053,0.22826086956521738,0.11413043478260869,0.35714285714285715,0.35714285714285715,1.0,0.38315217391304346,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.2549019607843137,0.5384615384615384,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.06930693069306931,0.2857142857142857,0.36633663366336633,0.35135135135135137,0.6603260869565217,0.2765957446808511,0.5363225543478259,0.5455890625,0.5092480198019802,0.13665943600867678,0.3297180043383948,8.381081081081083,25.37868852459016,0.27513513513513516,15.0,41.0,97.0,57.0,49.0,15.0,34.0,8.0,19.0,12.0,3.0,16.0,11.0,9.0,28.0,16.0,12.0,8.0,9.0,108.0,6.0,16.0,4.0,3.0,1.0,,5.0,3.0,15.0,0.08108108108108109,0.11666666666666667,0.6086956521739131,0.2619047619047619,0.032454361054766734,0.03291139240506329,0.030612244897959183,0.11764705882352941,0.16666666666666666,0.6,0.11141304347826086,0.1485148514851485,9.0,44.0,19.0,6.0,17.0,29.0,6.0,3.0,1.0,7.0,36.0,15.0,0.5087719298245614,0.09523809523809523,0.007194244604316547,,0.03076923076923077,0.5238095238095238,0.5789473684210527,0.75,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.11764705882352941,0.6,0.10301507537688442,0.16822429906542055,21.0,,1.0,,9.0,1.0,1.0,,,,0.42857142857142855,1.0,,7.0,,,,,0.16666666666666666,1.0,0.02717391304347826,1.0,,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,63583.1,1060,92,2218,2249,553.0,578.0,269.0,4467,130,169,28.0,42.0,118.0,2.0,15.0,,2.0,35.0,105.0,2.0,8.0,3.0,21.0,184,306,37.0,120.0,570,2559,32.0,53.0,2.0,9.0,79.0,3.0,23.0,102.0,242,126.0,96.0,36.0,105.0,35.0,63.0,128.0,40.0,319.0,36.0,83.0,111.0,206.0,73.0,279.0,35.0,20.0,7.0,28.0,69.0,52.0,81,6.0,107.0,,102.0,546.0,0.657608695652174,0.7289156626506024,0.8648648648648649,0.30833333333333335,0.2222222222222222,0.13043478260869565,0.30833333333333335,0.6013071895424836,0.6037735849056604,0.562206572769953,0.5645161290322581,0.4859154929577465,0.5840163934426229,0.5808823529411765,0.5425531914893617,0.28169014084507044,21.998420221169035,0.1989247311827957,0.08181818181818182,0.16733870967741934,0.1840607210626186,0.0651750972762646,0.07906976744186046,0.1940928270042194,0.16304347826086957,0.1796875,0.3967136150234742,0.7692307692307693,0.8227848101265823,0.7,0.27699530516431925,0.035211267605633804,0.13333333333333333,0.13333333333333333,1.0,0.24647887323943662,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.6774193548387096,0.6666666666666666,0.12903225806451613,0.25,0.5,0.028169014084507043,,0.29577464788732394,0.14285714285714285,0.6784037558685446,0.3333333333333333,0.5770688235294117,0.5682500000000001,0.5806718309859157,0.13859649122807016,0.17894736842105263,5.083986928104576,25.669166666666662,0.24932371505861137,34.0,19.0,91.0,48.0,33.0,20.0,65.0,23.0,37.0,24.0,4.0,31.0,12.0,15.0,41.0,18.0,23.0,15.0,6.0,144.0,,8.0,62.0,41.0,1.0,20.0,62.0,33.0,8.0,0.06535947712418301,0.0650887573964497,0.5942028985507246,0.24,0.05272108843537415,0.05555555555555555,0.041666666666666664,0.2112676056338028,0.18518518518518517,0.532258064516129,0.04460093896713615,0.4788732394366197,25.0,47.0,7.0,1.0,9.0,30.0,9.0,9.0,6.0,20.0,74.0,10.0,0.625,0.07627118644067797,0.09815950920245399,0.04838709677419355,0.04891304347826087,0.3983050847457627,0.43119266055045874,0.574468085106383,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.016129032258064516,0.7352941176470589,0.15416666666666667,0.20555555555555555,15.0,6.0,2.0,,,,,3.0,1.0,0.09836065573770492,0.25,,1.0,5.0,,,0.008333333333333333,,,,,3.0,0.009523809523809525,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41979.0,700,-12,1472,1507,497.0,477.0,179.0,2979,19,30,4.0,7.0,6.0,15.0,45.0,3.0,12.0,24.0,71.0,1.0,6.0,7.0,22.0,25,40,39.0,116.0,191,1703,5.0,9.0,2.0,11.0,19.0,10.0,34.0,52.0,40,10.0,114.0,6.0,71.0,24.0,25.0,50.0,19.0,125.0,12.0,37.0,64.0,103.0,27.0,130.0,23.0,13.0,,5.0,7.0,32.0,54,5.0,31.0,,52.0,494.0,0.8,0.9090909090909091,0.9743589743589743,0.33620689655172414,0.18181818181818182,0.29411764705882354,0.33620689655172414,0.625,0.5555555555555556,0.5352564102564102,0.4,0.4772727272727273,0.5617647058823529,0.4523809523809524,0.5306122448979592,0.7435897435897436,10.529446757882214,0.1693121693121693,0.038834951456310676,0.11935483870967742,0.14680232558139536,0.0364656381486676,0.03333333333333333,0.192090395480226,0.11618257261410789,0.13043478260869565,0.19230769230769232,0.6333333333333333,0.7037037037037037,0.7368421052631579,0.038461538461538464,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.4551282051282051,0.3380281690140845,0.3380281690140845,0.9583333333333334,0.35,0.5714285714285714,0.3,0.16666666666666666,1.0,0.2727272727272727,0.25,0.5,0.3181818181818182,0.9358974358974359,0.3380281690140845,0.5912208333333332,0.554415,0.5998875,0.09947643979057591,0.27225130890052357,3.7624999999999993,24.736206896551717,0.3376358695652174,10.0,4.0,24.0,10.0,10.0,3.0,25.0,6.0,18.0,6.0,1.0,14.0,2.0,10.0,2.0,1.0,1.0,4.0,6.0,31.0,,3.0,12.0,6.0,,6.0,12.0,5.0,2.0,0.075,0.1,0.2857142857142857,0.058823529411764705,0.034653465346534656,0.028391167192429023,0.05747126436781609,0.14965986394557823,0.14814814814814814,0.4166666666666667,0.02564102564102564,0.22727272727272727,6.0,3.0,3.0,5.0,3.0,6.0,4.0,1.0,2.0,3.0,14.0,6.0,0.6,,0.03571428571428571,0.06382978723404255,0.04597701149425287,0.5,0.5,1.0,0.75,0.75,1.0,0.25,0.6,0.08383233532934131,0.27450980392156865,3.0,1.0,,1.0,5.0,,,,,0.02857142857142857,,1.0,,1.0,,,,,0.2,1.0,,1.0,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,28174.6,470,42,990,991,300.0,287.0,142.0,1981,23,32,3.0,5.0,36.0,7.0,14.0,1.0,5.0,7.0,24.0,1.0,2.0,4.0,11.0,37,72,14.0,38.0,126,1140,6.0,10.0,2.0,3.0,20.0,5.0,16.0,41.0,38,36.0,33.0,6.0,24.0,7.0,38.0,78.0,26.0,194.0,11.0,17.0,35.0,56.0,37.0,93.0,23.0,14.0,2.0,5.0,23.0,17.0,27,1.0,22.0,,40.0,298.0,0.5135135135135135,0.5588235294117647,0.7857142857142857,0.3684210526315789,0.6666666666666666,0.3125,0.3684210526315789,0.5138888888888888,0.6,0.5272727272727272,0.6923076923076923,0.47297297297297297,0.5294117647058824,0.7142857142857143,0.4880952380952381,0.34545454545454546,12.315698178664354,0.14227642276422764,0.04932735426008968,0.09090909090909091,0.12009237875288684,0.07627118644067797,0.043859649122807015,0.17525773195876287,0.08783783783783784,0.10256410256410256,0.2909090909090909,0.71875,0.8214285714285714,0.5652173913043478,0.32727272727272727,0.12727272727272726,0.5,0.5,1.0,0.21818181818181817,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.13513513513513514,0.2,0.2972972972972973,0.36363636363636365,0.6363636363636364,0.2916666666666667,0.5672999999999998,0.55515,0.5446675675675676,0.15873015873015872,0.3253968253968254,6.127777777777777,24.97368421052631,0.30303030303030304,8.0,4.0,10.0,21.0,6.0,7.0,40.0,12.0,30.0,8.0,2.0,25.0,4.0,9.0,18.0,16.0,2.0,3.0,1.0,19.0,,4.0,14.0,7.0,,7.0,14.0,7.0,2.0,0.09722222222222222,0.125,0.782608695652174,0.14285714285714285,0.10040160642570281,0.09743589743589744,0.1111111111111111,0.11458333333333333,0.1320754716981132,0.5,0.03636363636363636,0.21621621621621623,6.0,12.0,2.0,1.0,2.0,10.0,4.0,3.0,,1.0,6.0,2.0,0.47619047619047616,0.08333333333333333,0.04819277108433735,0.07692307692307693,0.08,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.5,0.5,0.5,0.07692307692307693,0.75,0.05217391304347826,0.07792207792207792,9.0,1.0,1.0,,2.0,,,,,0.03333333333333333,,1.0,,1.0,,,,,1.0,1.0,,1.0,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41636.5,694,-24,1475,1480,345.0,294.0,159.0,2955,33,53,3.0,4.0,90.0,7.0,20.0,1.0,5.0,42.0,121.0,5.0,11.0,12.0,29.0,91,171,49.0,141.0,392,1753,4.0,8.0,7.0,13.0,35.0,13.0,34.0,114.0,72,110.0,96.0,2.0,121.0,42.0,57.0,158.0,37.0,373.0,8.0,23.0,17.0,41.0,11.0,52.0,19.0,12.0,7.0,15.0,61.0,25.0,44,1.0,63.0,1.0,114.0,343.0,0.3956043956043956,0.4,0.6530612244897959,0.3475177304964539,0.5384615384615384,0.38235294117647056,0.3475177304964539,0.5321637426900585,0.5,0.5272435897435898,0.6904761904761905,0.5666666666666667,0.5681159420289855,0.7291666666666666,0.6263736263736264,0.4519230769230769,24.384384384384386,0.04594594594594595,0.024922118380062305,0.07255520504731862,0.05822416302765648,0.015781922525107604,0.040229885057471264,0.06547619047619048,0.0752212389380531,0.06593406593406594,0.16987179487179488,0.6226415094339622,0.6875,0.36363636363636365,0.28846153846153844,0.0641025641025641,0.35,0.35,1.0,0.38782051282051283,0.34710743801652894,0.35294117647058826,0.5952380952380952,0.19047619047619047,0.75,0.5238095238095238,0.45454545454545453,1.0,0.06666666666666667,0.2,0.38666666666666666,0.41379310344827586,0.6217948717948718,0.34710743801652894,0.5276682692307691,0.55253,0.49920866666666663,0.08928571428571429,0.29081632653061223,7.991228070175438,26.10709219858157,0.23389830508474577,13.0,28.0,63.0,41.0,29.0,9.0,101.0,20.0,65.0,28.0,8.0,3.0,1.0,7.0,46.0,33.0,13.0,12.0,1.0,70.0,,8.0,1.0,,,1.0,3.0,1.0,8.0,0.05263157894736842,0.09433962264150944,0.7540983606557377,0.025,0.007978723404255319,0.006666666666666667,0.013157894736842105,0.04285714285714286,,0.3333333333333333,0.08974358974358974,0.17333333333333334,8.0,45.0,13.0,2.0,6.0,23.0,5.0,4.0,1.0,4.0,29.0,3.0,0.5609756097560976,0.03333333333333333,0.009433962264150943,,0.031446540880503145,0.5,0.5172413793103449,0.4444444444444444,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.09523809523809523,0.6153846153846154,0.08605341246290801,0.14795918367346939,51.0,,1.0,,6.0,2.0,2.0,,,,0.3333333333333333,2.0,2.0,2.0,,,0.014184397163120567,,1.0,1.0,,1.0,0.01652892561983471,False,,,,0.03571428571428571
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36,126,133,46.0,64.0,20.0,259,3,8,1.0,3.0,3.0,1.0,4.0,1.0,1.0,,5.0,,,,2.0,3,11,1.0,9.0,13,158,1.0,3.0,,,4.0,1.0,3.0,3.0,4,2.0,3.0,2.0,5.0,,3.0,4.0,3.0,11.0,1.0,2.0,5.0,9.0,6.0,15.0,3.0,3.0,,1.0,1.0,1.0,4,,2.0,,3.0,46.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.02857142857142857,0.08,0.12280701754385964,0.08695652173913043,0.06666666666666667,0.19047619047619047,0.125,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,0.25,,,,1.0,0.3333333333333333,,,,0.2,1.0,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,1.0,,4.0,2.0,,2.0,1.0,,1.0,,,5.0,2.0,,,,,1.0,,4.0,,,2.0,,,2.0,2.0,2.0,,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.15384615384615385,0.125,0.1111111111111111,,1.0,,0.2,,,,,2.0,,,,1.0,,2.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9248.5,154,-40,331,332,91.0,103.0,51.0,663,17,25,7.0,10.0,7.0,2.0,3.0,1.0,1.0,6.0,18.0,1.0,2.0,2.0,3.0,21,33,8.0,21.0,80,390,7.0,11.0,1.0,2.0,20.0,3.0,4.0,32.0,28,14.0,24.0,10.0,18.0,6.0,1.0,4.0,1.0,9.0,8.0,12.0,14.0,27.0,17.0,44.0,1.0,1.0,,4.0,6.0,11.0,19,2.0,19.0,,32.0,91.0,0.6666666666666666,0.875,1.0,0.38095238095238093,0.5,0.75,0.38095238095238093,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.6538461538461539,0.7352941176470589,0.6557377049180327,0.7142857142857143,0.7619047619047619,0.3888888888888889,17.17948717948718,0.16470588235294117,0.10256410256410256,0.18181818181818182,0.17218543046357615,0.09392265193370165,0.15151515151515152,0.15625,0.1724137931034483,0.25,0.46296296296296297,0.68,0.8095238095238095,0.6470588235294118,0.12962962962962962,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7,0.15384615384615385,0.5,1.0,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5873546296296296,0.5484777777777778,0.5333088235294119,0.25,0.4,2.848484848484848,25.328571428571422,0.27492447129909364,7.0,1.0,14.0,13.0,7.0,5.0,3.0,,3.0,,,9.0,1.0,,2.0,2.0,,1.0,3.0,17.0,,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,0.15151515151515152,0.16,0.3333333333333333,0.08333333333333333,0.08737864077669903,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.018518518518518517,0.4117647058823529,5.0,4.0,,,3.0,8.0,2.0,,1.0,3.0,9.0,2.0,0.6153846153846154,0.14285714285714285,0.08571428571428572,,0.1,0.5714285714285714,0.6666666666666666,0.75,,,,,0.7142857142857143,0.15,0.23076923076923078,,,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,False,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,1,1,1.0,1.0,,,,,,,,,,,,1,1,,,3,2,1.0,1.0,,,3.0,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
