EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,33179.399999999994,553,-3.0,1168,1169,254.0,293.0,156.0,2337,28.0,43.0,19.0,43.0,2.0,6.0,1.0,7.0,96,37.0,86.0,246,1374,5.0,11.0,54.0,6.0,12.0,47.0,111.0,43.0,19.0,17.0,35.0,15.0,87.0,34.0,33.0,70.0,109.0,22.0,14.0,1.0,7.0,24.0,35.0,73.0,33.0,,46.0,253.0,1.0,0.43023255813953487,0.45454545454545453,0.5,0.43023255813953487,0.6071428571428571,0.6447368421052632,0.6896551724137931,0.6307692307692307,0.675,0.7121212121212122,0.4725274725274725,16.11479028697572,0.12087912087912088,0.13438735177865613,0.12737642585551331,0.1452991452991453,0.12121212121212122,0.18181818181818182,0.15384615384615385,0.23626373626373626,0.23626373626373626,0.4418604651162791,0.4418604651162791,1.0,0.15789473684210525,0.3333333333333333,1.0,0.2413793103448276,0.14285714285714285,0.8296703296703297,0.4418604651162791,0.6014461538461537,0.627815,0.5699017241379312,0.21951219512195122,0.1910569105691057,3.639583333333333,24.612790697674413,0.21746575342465754,44.0,65.0,8.0,3.0,55.0,25.0,17.0,7.0,74.0,18.0,2.0,13.0,3.0,2.0,22.0,3.0,39.0,8.0,17.0,12.0,5.0,5.0,32.0,,3.0,12.0,1.0,5.0,13.0,7.0,2.0,0.6727272727272727,0.8409090909090909,0.5729166666666666,0.7083333333333334,0.0967741935483871,0.06358381502890173,0.06271186440677966,0.07279693486590039,0.03529411764705882,0.04807692307692308,0.21153846153846154,0.5384615384615384,0.35714285714285715,0.676923076923077,0.7857142857142857,0.6590909090909091,0.016483516483516484,0.27586206896551724,14.0,20.0,7.0,11.0,17.0,27.0,5.0,11.0,36.0,22.0,12.0,15.0,7.0,6.0,16.0,6.0,10.0,0.6296296296296297,0.6470588235294118,0.125,0.10714285714285714,0.06147540983606557,0.042105263157894736,0.06779661016949153,0.08974358974358974,0.39285714285714285,0.44,0.7272727272727273,0.5263157894736842,0.7,0.875,0.08333333333333333,0.1509433962264151,18.0,5.0,5.0,,2.0,,,4.0,1.0,5.0,2.0,,0.13846153846153847,0.06666666666666667,0.4186046511627907,0.4186046511627907,1.0,0.35714285714285715,0.1724137931034483,1.0,,1.0,,0.0967741935483871,,,,,2.0,2.0,,1.0,1.0,3.0,5.0,0.13157894736842105,0.6,1.0,False,,,,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10055.599999999999,168,-64.0,345,353,68.0,114.0,45.0,698,12.0,9.0,12.0,34.0,2.0,4.0,2.0,5.0,24,15.0,43.0,70,420,3.0,6.0,15.0,3.0,9.0,13.0,42.0,34.0,12.0,9.0,18.0,5.0,45.0,10.0,7.0,17.0,21.0,5.0,4.0,,3.0,7.0,4.0,20.0,6.0,1.0,13.0,68.0,0.9333333333333333,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.4701492537313433,0.5416666666666666,0.40625,0.49295774647887325,0.5769230769230769,0.40625,0.6417910447761194,19.746835443037973,0.07954545454545454,0.11627906976744186,0.09770114942528736,0.08571428571428572,0.14285714285714285,,0.1791044776119403,0.13432835820895522,0.5074626865671642,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3333333333333333,0.5,1.0,0.3125,0.4,0.746268656716418,0.35294117647058826,0.5463186567164179,0.44573999999999997,0.499890625,0.21428571428571427,0.18571428571428572,8.612499999999999,25.360465116279077,0.19710144927536233,4.0,7.0,,5.0,9.0,7.0,7.0,,6.0,9.0,4.0,8.0,1.0,,2.0,,4.0,1.0,4.0,3.0,1.0,,9.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.5714285714285714,,0.019230769230769232,0.021621621621621623,0.013157894736842105,0.03571428571428571,0.08571428571428572,0.05555555555555555,,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.5,0.07462686567164178,,,2.0,,3.0,2.0,6.0,2.0,2.0,12.0,,5.0,2.0,,,3.0,,3.0,0.3333333333333333,0.2857142857142857,0.20833333333333334,0.3333333333333333,0.024691358024691357,,0.05714285714285714,,0.25,0.375,0.3333333333333333,0.16666666666666666,,,0.056338028169014086,0.1111111111111111,3.0,1.0,4.0,3.0,,,2.0,,,2.0,,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,2.0,1.0,,,0.4,0.4,,0.022727272727272728,1.0,1.0,,,,1.0,2.0,0.16666666666666666,0.5,1.0,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,37866.5,631,-42.0,1336,1345,350.0,399.0,172.0,2681,61.0,35.0,29.0,105.0,6.0,16.0,9.0,24.0,131,40.0,140.0,341,1565,7.0,22.0,52.0,10.0,30.0,104.0,102.0,105.0,29.0,25.0,49.0,20.0,123.0,44.0,35.0,86.0,102.0,14.0,11.0,4.0,12.0,33.0,24.0,66.0,84.0,,104.0,349.0,0.85,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.4944649446494465,0.4642857142857143,0.5147058823529411,0.5571895424836601,0.5416666666666666,0.6190476190476191,0.5166051660516605,21.99870214146658,0.1076923076923077,0.1522491349480969,0.12866449511400652,0.08633093525179857,0.13875598086124402,0.1875,0.22509225092250923,0.12915129151291513,0.3874538745387454,0.2761904761904762,0.2761904761904762,0.7931034482758621,0.38095238095238093,0.375,0.8333333333333334,0.35294117647058826,0.375,0.6642066420664207,0.2761904761904762,0.5383335793357935,0.5491103448275862,0.5029213235294118,0.15249266862170088,0.30498533724340177,8.58702290076336,25.351428571428574,0.2619760479041916,27.0,40.0,8.0,30.0,74.0,73.0,38.0,34.0,92.0,24.0,5.0,13.0,10.0,1.0,11.0,7.0,16.0,3.0,21.0,12.0,9.0,7.0,83.0,5.0,11.0,3.0,1.0,,3.0,2.0,11.0,0.6216216216216216,0.6571428571428571,0.5648854961832062,0.6363636363636364,0.20588235294117646,0.0291005291005291,0.024096385542168676,0.02666666666666667,0.038461538461538464,0.11194029850746269,0.15384615384615385,0.6666666666666666,0.14760147601476015,0.675,0.7941176470588235,0.5925925925925926,0.11070110701107011,0.11764705882352941,6.0,10.0,5.0,32.0,9.0,20.0,13.0,20.0,56.0,8.0,13.0,5.0,4.0,7.0,29.0,2.0,12.0,0.45,0.5263157894736842,0.09923664122137404,0.11475409836065574,0.017482517482517484,0.010101010101010102,0.027777777777777776,0.028169014084507043,0.5245901639344263,0.5925925925925926,0.71875,0.23809523809523808,0.6,0.625,0.11224489795918367,0.1895424836601307,11.0,1.0,6.0,18.0,,1.0,3.0,6.0,,5.0,7.0,,0.15,,0.3142857142857143,0.3142857142857143,1.0,0.3333333333333333,0.08823529411764706,0.16666666666666666,15.0,6.0,,,0.5,0.5,0.4666666666666667,0.028368794326241134,,1.0,,,,1.0,6.0,0.14285714285714285,0.16666666666666666,1.0,False,,,,3.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41591.3,693,55.0,1462,1480,355.0,386.0,178.0,2942,77.0,8.0,32.0,85.0,2.0,8.0,3.0,16.0,198,34.0,93.0,398,1689,2.0,9.0,54.0,3.0,16.0,70.0,87.0,85.0,32.0,39.0,86.0,24.0,211.0,56.0,78.0,141.0,192.0,23.0,12.0,4.0,13.0,46.0,33.0,46.0,85.0,,70.0,352.0,0.8529411764705882,0.3655913978494624,0.2222222222222222,0.1875,0.3655913978494624,0.5532646048109966,0.48936170212765956,0.4659090909090909,0.5784883720930233,0.5294117647058824,0.5384615384615384,0.31958762886597936,23.311416616855947,0.2184873949579832,0.1728395061728395,0.19676945668135096,0.20512820512820512,0.17355371900826447,0.17073170731707318,0.2646048109965636,0.027491408934707903,0.2920962199312715,0.3764705882352941,0.38095238095238093,0.84375,0.1702127659574468,0.25,0.5,0.36363636363636365,0.1875,0.6872852233676976,0.3764705882352941,0.5755103448275861,0.5686416666666667,0.5574261363636364,0.135678391959799,0.17587939698492464,5.149494949494951,25.82795698924731,0.24281805745554036,79.0,107.0,18.0,14.0,110.0,76.0,28.0,29.0,154.0,47.0,15.0,29.0,16.0,2.0,23.0,7.0,51.0,11.0,33.0,15.0,18.0,5.0,118.0,,8.0,35.0,,13.0,35.0,20.0,8.0,0.7,0.7777777777777778,0.5555555555555556,0.717391304347826,0.21212121212121213,0.056372549019607844,0.06705539358600583,0.05504587155963303,0.06172839506172839,0.2536231884057971,0.1746031746031746,0.5714285714285714,0.36769759450171824,0.7383177570093458,0.79,0.7341772151898734,0.048109965635738834,0.4090909090909091,18.0,30.0,13.0,27.0,20.0,38.0,8.0,16.0,66.0,22.0,15.0,23.0,6.0,12.0,57.0,22.0,4.0,0.5263157894736842,0.5714285714285714,0.07575757575757576,0.1038961038961039,0.08273381294964029,0.08181818181818182,0.09523809523809523,0.04580152671755725,0.35064935064935066,0.391304347826087,0.6666666666666666,0.6382978723404256,0.6,0.7222222222222222,0.16964285714285715,0.2345679012345679,2.0,,,15.0,5.0,,5.0,8.0,,2.0,,1.0,0.06542056074766354,0.12195121951219512,0.25,0.25,1.0,0.3333333333333333,,,4.0,4.0,,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.25,,1.0,3.0,2.0,,,,1.0,0.02127659574468085,,,False,1.0,0.010752688172043012,,,0.011764705882352941,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29618.600000000002,494,-29.0,1040,1076,407.0,383.0,132.0,2116,4.0,29.0,15.0,48.0,,3.0,4.0,17.0,31,24.0,77.0,129,1217,,6.0,9.0,7.0,27.0,41.0,69.0,48.0,15.0,18.0,36.0,15.0,90.0,24.0,42.0,67.0,88.0,19.0,12.0,,3.0,4.0,28.0,45.0,26.0,,41.0,406.0,0.9583333333333334,0.3116883116883117,,0.25925925925925924,0.3116883116883117,0.5092592592592593,0.2857142857142857,0.44285714285714284,0.5375,0.32142857142857145,0.5125,0.7129629629629629,10.393964794635373,0.1686746987951807,0.11162790697674418,0.14224137931034483,0.20353982300884957,0.11046511627906977,0.11627906976744186,0.037037037037037035,0.26851851851851855,0.4444444444444444,0.3125,0.3125,0.9333333333333333,0.21428571428571427,,,0.4857142857142857,0.23529411764705882,0.9259259259259259,0.3125,0.5915472222222223,0.5562642857142857,0.5963757142857143,0.06976744186046512,0.3178294573643411,4.258064516129032,24.736363636363635,0.39134615384615384,15.0,23.0,8.0,4.0,19.0,19.0,8.0,10.0,32.0,18.0,3.0,13.0,4.0,1.0,12.0,1.0,21.0,7.0,1.0,1.0,,6.0,26.0,,3.0,11.0,,5.0,11.0,5.0,2.0,0.8421052631578947,0.9411764705882353,0.6129032258064516,0.25,0.038461538461538464,0.04,0.04093567251461988,0.03333333333333333,0.06666666666666667,0.14423076923076922,0.125,0.45454545454545453,0.21296296296296297,0.6521739130434783,0.75,0.8,0.037037037037037035,0.22857142857142856,3.0,6.0,5.0,1.0,4.0,8.0,1.0,5.0,6.0,4.0,3.0,9.0,4.0,2.0,11.0,6.0,5.0,0.5,0.625,0.0967741935483871,,0.04225352112676056,0.05263157894736842,0.019801980198019802,0.06666666666666667,0.25,0.25,1.0,0.42857142857142855,0.5,0.625,0.09401709401709402,0.275,9.0,3.0,10.0,3.0,,,1.0,3.0,1.0,3.0,5.0,,0.13043478260869565,,0.3103448275862069,0.3103448275862069,1.0,,0.2857142857142857,0.3,3.0,1.0,,0.08333333333333333,0.75,0.75,1.0,,1.0,,,,,,3.0,0.21428571428571427,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18207.300000000003,303,,648,645,228.0,227.0,85.0,1293,23.0,10.0,6.0,15.0,1.0,2.0,4.0,8.0,49,10.0,25.0,93,747,2.0,3.0,16.0,5.0,12.0,40.0,21.0,15.0,6.0,25.0,43.0,19.0,111.0,7.0,20.0,28.0,50.0,19.0,12.0,1.0,3.0,16.0,13.0,22.0,15.0,,40.0,228.0,0.7,0.4,0.6666666666666666,0.4166666666666667,0.4,0.5945945945945946,0.6666666666666666,0.5645161290322581,0.5886075949367089,0.6666666666666666,0.5714285714285714,0.33783783783783783,12.80323450134771,0.136986301369863,0.05384615384615385,0.09782608695652174,0.16666666666666666,0.0660377358490566,,0.3108108108108108,0.13513513513513514,0.20270270270270271,0.4,0.4,0.5,0.16666666666666666,0.5,1.0,0.25806451612903225,0.5,0.6486486486486487,0.4,0.5779006756756754,0.5462714285714286,0.5489016129032257,0.17204301075268819,0.43010752688172044,5.908163265306122,24.991999999999994,0.35185185185185186,17.0,23.0,8.0,3.0,29.0,5.0,19.0,5.0,30.0,18.0,6.0,12.0,5.0,1.0,13.0,1.0,22.0,7.0,13.0,12.0,1.0,1.0,11.0,,3.0,8.0,,5.0,8.0,3.0,2.0,0.5172413793103449,0.5555555555555556,0.5918367346938775,0.8125,0.045454545454545456,0.08024691358024691,0.07023411371237458,0.0859375,0.058823529411764705,0.07142857142857142,0.2,0.375,0.3108108108108108,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.04054054054054054,0.25806451612903225,2.0,4.0,6.0,10.0,5.0,9.0,,10.0,28.0,4.0,3.0,8.0,2.0,1.0,3.0,3.0,2.0,0.5555555555555556,0.5263157894736842,0.061224489795918366,0.043478260869565216,0.058394160583941604,0.04,0.07246376811594203,0.06451612903225806,0.43478260869565216,0.45454545454545453,0.5,0.3333333333333333,0.5,0.75,0.039473684210526314,0.058823529411764705,4.0,1.0,4.0,9.0,1.0,1.0,3.0,3.0,,1.0,2.0,,0.08695652173913043,0.047619047619047616,0.4,0.4,1.0,,0.12903225806451613,0.25,2.0,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,1.0,1.0,0.08333333333333333,1.0,1.0,False,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,20752.4,346,-44.0,740,738,165.0,161.0,89.0,1478,42.0,12.0,21.0,62.0,2.0,7.0,8.0,21.0,82,23.0,74.0,176,884,2.0,7.0,8.0,8.0,23.0,59.0,39.0,62.0,21.0,29.0,74.0,19.0,177.0,16.0,9.0,26.0,34.0,9.0,5.0,5.0,9.0,30.0,11.0,23.0,34.0,1.0,59.0,165.0,0.5652173913043478,0.3108108108108108,0.2857142857142857,0.34782608695652173,0.3108108108108108,0.4391025641025641,0.2727272727272727,0.5128205128205128,0.5,0.3333333333333333,0.59,0.47435897435897434,24.235294117647058,0.05357142857142857,0.0935672514619883,0.07374631268436578,0.09722222222222222,0.1016949152542373,0.07547169811320754,0.2692307692307692,0.07692307692307693,0.3974358974358974,0.3387096774193548,0.3387096774193548,0.5238095238095238,0.6363636363636364,0.2857142857142857,1.0,0.5384615384615384,0.38095238095238093,0.6474358974358975,0.3387096774193548,0.520877564102564,0.5124299999999999,0.4872320512820514,0.045454545454545456,0.3352272727272727,7.829268292682927,26.201351351351352,0.22297297297297297,14.0,27.0,5.0,13.0,34.0,39.0,16.0,19.0,26.0,45.0,10.0,31.0,9.0,5.0,3.0,1.0,8.0,4.0,21.0,14.0,7.0,,43.0,,3.0,1.0,,1.0,2.0,1.0,3.0,0.38235294117647056,0.38235294117647056,0.4146341463414634,0.7,0.05,0.014563106796116505,0.021052631578947368,0.0125,0.021739130434782608,0.02857142857142857,,0.5,0.17307692307692307,0.5185185185185185,0.5833333333333334,0.21428571428571427,0.08333333333333333,0.1282051282051282,,1.0,4.0,16.0,,4.0,2.0,8.0,42.0,,5.0,5.0,4.0,3.0,20.0,,1.0,,0.5,0.06097560975609756,0.047619047619047616,0.028735632183908046,,0.058823529411764705,0.043478260869565216,0.38095238095238093,0.4,0.5,0.09090909090909091,,0.8,0.11560693641618497,0.20202020202020202,2.0,,2.0,30.0,,1.0,2.0,9.0,,1.0,4.0,,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.0,,0.05128205128205128,,4.0,2.0,,,0.3076923076923077,0.3076923076923077,0.5,,1.0,,,1.0,1.0,,,,,,False,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36.0,126,133,46.0,64.0,20.0,259,3.0,4.0,,5.0,,,,2.0,11,1.0,9.0,13,158,,,4.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,15.0,3.0,3.0,,1.0,1.0,1.0,4.0,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.08,0.12280701754385964,0.19047619047619047,0.125,,0.15,0.2,0.25,,,,,,,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,3.0,8.0,1.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,,,5.0,2.0,6.0,,,,,,4.0,,,2.0,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.2727272727272727,,0.25,0.14705882352941177,0.08695652173913043,0.15384615384615385,0.125,0.1111111111111111,,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,,0.2,1.0,3.0,,,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,,,2.0,,1.0,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.02857142857142857,,0.06666666666666667,,,,,1.0,0.3333333333333333,,0.09090909090909091,0.15384615384615385,1.0,1.0,1.0,,,,,1.0,,,,,0.125,,0.25,0.25,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5971.5,100,-34.0,214,216,47.0,66.0,28.0,430,4.0,,2.0,12.0,,,,1.0,20,2.0,12.0,40,240,,,8.0,,1.0,10.0,6.0,12.0,2.0,,2.0,,4.0,9.0,11.0,21.0,30.0,1.0,1.0,,4.0,5.0,7.0,14.0,14.0,,10.0,47.0,1.0,0.16666666666666666,,,0.16666666666666666,0.46875,0.6,0.42857142857142855,0.5405405405405406,0.6666666666666666,0.5555555555555556,0.375,17.21311475409836,0.2,0.16363636363636364,0.18181818181818182,0.16666666666666666,0.14583333333333334,0.2857142857142857,0.125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,0.84375,0.16666666666666666,0.5868749999999999,0.6323333333333333,0.5192357142857144,0.2,0.25,3.11,25.683333333333337,0.21962616822429906,10.0,15.0,2.0,1.0,12.0,10.0,6.0,4.0,20.0,2.0,,2.0,,,5.0,1.0,9.0,,1.0,1.0,,3.0,12.0,,,3.0,,1.0,3.0,2.0,,0.8333333333333334,1.0,0.6,0.2,0.08333333333333333,0.07142857142857142,0.07563025210084033,0.07272727272727272,0.06666666666666667,0.25,0.1111111111111111,0.6666666666666666,0.46875,0.6666666666666666,0.8333333333333334,0.8,0.03125,0.2857142857142857,3.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,7.0,2.0,2.0,0.6,0.5,0.15,,0.08163265306122448,0.1,0.1,0.06666666666666667,0.5,0.5,1.0,1.0,0.6,1.0,0.1891891891891892,0.28,,,,,,,,1.0,,2.0,1.0,,0.2,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4.0,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
