EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,57257.00000000001,954,107.0,2002,2007,441.0,510.0,271.0,4009,69,112,24.0,39.0,14.0,19.0,69.0,36.0,74.0,10.0,16.0,34.0,81.0,4.0,10.0,4.0,17.0,97,185,70.0,155.0,450,2303,29.0,50.0,10.0,19.0,95.0,20.0,36.0,14.0,33.0,100.0,136,58.0,210.0,34.0,81.0,34.0,37.0,77.0,30.0,191.0,32.0,59.0,54.0,118.0,79.0,197.0,35.0,24.0,3.0,18.0,48.0,48.0,106,6.0,57.0,,98.0,437.0,0.7010309278350515,0.85,1.0,0.45161290322580644,0.5263157894736842,0.42424242424242425,0.45161290322580644,0.5243243243243243,0.58,0.5555555555555556,0.5941176470588235,0.6376811594202898,0.5942028985507246,0.6181318681318682,0.6506849315068494,0.6329113924050633,0.45588235294117646,17.75096940973718,0.10821643286573146,0.07476635514018691,0.1372093023255814,0.1216361679224973,0.07924921793534932,0.07272727272727272,0.12322274881516587,0.13432835820895522,0.14736842105263157,0.32941176470588235,0.6160714285714286,0.71875,0.7101449275362319,0.20294117647058824,0.21764705882352942,0.4864864864864865,0.4864864864864865,1.0,0.23823529411764705,0.41975308641975306,0.41975308641975306,1.0,0.5652173913043478,0.6153846153846154,0.14492753623188406,0.4,1.0,0.2753623188405797,0.7368421052631579,0.2318840579710145,0.625,0.2463768115942029,0.23529411764705882,0.7852941176470588,0.41975308641975306,0.5834161764705883,0.6142242857142856,0.5566565217391305,0.2111111111111111,0.2222222222222222,4.14054054054054,24.638709677419357,0.2202797202797203,4.0,9.0,46.0,18.0,23.0,40.0,7.0,23.0,15.0,2.0,44.0,5.0,11.0,30.0,22.0,8.0,8.0,6.0,60.0,,6.0,17.0,8.0,1.0,8.0,18.0,12.0,4.0,0.12432432432432433,0.14285714285714285,0.625,0.1111111111111111,0.08286252354048965,0.09803921568627451,0.032520325203252036,0.06770833333333333,0.15625,0.6666666666666666,0.011764705882352941,0.13043478260869565,28.0,,7.0,12.0,3.0,1.0,6.0,11.0,29.0,1.0,,15.0,0.10144927536231885,0.06369426751592357,0.11764705882352941,0.08,0.4057971014492754,0.45161290322580644,0.6785714285714286,,,,0.08100558659217877,0.14285714285714285,,3.0,,4.0,1.0,,1.0,0.058823529411764705,0.4166666666666667,6.0,,6.0,,,,0.6666666666666666,1.0,,2.0,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12384.599999999999,206,-33.0,422,429,87.0,132.0,58.0,851,7,10,,2.0,1.0,1.0,14.0,4.0,10.0,2.0,5.0,17.0,42.0,3.0,5.0,3.0,6.0,14,29,21.0,52.0,98,502,2.0,6.0,4.0,7.0,18.0,3.0,8.0,5.0,11.0,21.0,10,18.0,54.0,,42.0,17.0,11.0,24.0,6.0,59.0,3.0,12.0,9.0,21.0,5.0,26.0,6.0,4.0,1.0,5.0,11.0,6.0,29,3.0,7.0,1.0,21.0,87.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.40384615384615385,0.5714285714285714,0.45454545454545453,0.40384615384615385,0.4827586206896552,0.3333333333333333,0.375,0.5617283950617284,0.6153846153846154,0.5526315789473685,0.5764705882352941,0.6428571428571429,0.5526315789473685,0.6419753086419753,19.472616632860042,0.08653846153846154,0.030303030303030304,0.11650485436893204,0.10144927536231885,0.02242152466367713,0.05128205128205128,0.07317073170731707,0.14285714285714285,,0.12345679012345678,0.7,0.7777777777777778,0.2857142857142857,0.1728395061728395,0.12345679012345678,0.4,0.4,1.0,0.5185185185185185,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.15384615384615385,,0.38461538461538464,0.6,0.6666666666666666,0.05263157894736842,1.0,0.2631578947368421,0.4,0.3157894736842105,0.5,0.7654320987654321,0.40476190476190477,0.5455808641975309,0.47064999999999996,0.5050657894736842,0.1836734693877551,0.21428571428571427,7.913793103448276,25.476923076923075,0.20616113744075829,5.0,2.0,7.0,,5.0,13.0,5.0,10.0,3.0,,2.0,,2.0,6.0,5.0,1.0,1.0,,9.0,1.0,,,,,,,,,0.1724137931034483,0.1,0.5454545454545454,,0.016129032258064516,0.010869565217391304,0.03125,0.1,0.08695652173913043,,0.06172839506172839,0.15384615384615385,5.0,2.0,2.0,,2.0,,2.0,,3.0,,,5.0,0.2857142857142857,0.023255813953488372,,,0.35714285714285715,0.5,0.6,0.4,0.4,,0.047058823529411764,0.09375,9.0,,,1.0,,,1.0,,,1.0,,1.0,,,,0.5,1.0,0.018867924528301886,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52387.0,873,-5.0,1850,1862,509.0,573.0,234.0,3712,38,60,7.0,13.0,9.0,15.0,84.0,15.0,42.0,2.0,7.0,39.0,141.0,7.0,19.0,13.0,37.0,101,185,54.0,183.0,461,2154,11.0,26.0,8.0,25.0,63.0,29.0,57.0,15.0,44.0,152.0,136,66.0,141.0,8.0,141.0,39.0,35.0,69.0,27.0,173.0,6.0,61.0,53.0,125.0,22.0,147.0,24.0,15.0,8.0,18.0,46.0,27.0,84,6.0,105.0,,152.0,508.0,0.6732673267326733,0.7010309278350515,0.8703703703703703,0.29508196721311475,0.32,0.3409090909090909,0.29508196721311475,0.5459459459459459,0.4230769230769231,0.5087719298245614,0.4945652173913043,0.45098039215686275,0.5099009900990099,0.555421686746988,0.5338983050847458,0.608,0.49728260869565216,21.704331450094163,0.1172566371681416,0.01507537688442211,0.15601023017902813,0.13523131672597866,0.024691358024691357,0.024752475247524754,0.09392265193370165,0.1413793103448276,0.19801980198019803,0.16304347826086957,0.6333333333333333,0.7169811320754716,0.6578947368421053,0.22826086956521738,0.11413043478260869,0.35714285714285715,0.35714285714285715,1.0,0.38315217391304346,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.2549019607843137,0.5384615384615384,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.1485148514851485,0.6,0.06930693069306931,0.2857142857142857,0.36633663366336633,0.35135135135135137,0.6603260869565217,0.2765957446808511,0.5363225543478259,0.5455890625,0.5092480198019802,0.13665943600867678,0.3297180043383948,8.381081081081083,25.37868852459016,0.27513513513513516,41.0,6.0,97.0,49.0,15.0,34.0,8.0,19.0,12.0,3.0,16.0,11.0,9.0,28.0,16.0,12.0,8.0,9.0,108.0,6.0,16.0,4.0,3.0,1.0,,5.0,3.0,15.0,0.08108108108108109,0.11666666666666667,0.6086956521739131,0.2619047619047619,0.032454361054766734,0.03291139240506329,0.030612244897959183,0.11764705882352941,0.16666666666666666,0.6,0.11141304347826086,0.11764705882352941,44.0,19.0,17.0,6.0,3.0,,1.0,7.0,36.0,1.0,,15.0,0.09523809523809523,0.007194244604316547,,0.03076923076923077,0.5238095238095238,0.5789473684210527,0.75,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.10301507537688442,0.16822429906542055,21.0,,1.0,9.0,1.0,,,,0.42857142857142855,1.0,,7.0,,,,0.16666666666666666,1.0,0.02717391304347826,1.0,,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66001.6,1100,119.0,2302,2326,575.0,598.0,280.0,4628,135,175,28.0,43.0,26.0,35.0,125.0,2.0,15.0,,2.0,35.0,108.0,2.0,9.0,3.0,21.0,194,319,37.0,123.0,592,2640,33.0,55.0,2.0,10.0,81.0,31.0,49.0,3.0,23.0,104.0,250,138.0,96.0,36.0,108.0,35.0,66.0,132.0,43.0,330.0,36.0,86.0,116.0,214.0,73.0,287.0,35.0,20.0,7.0,28.0,71.0,54.0,84,6.0,110.0,,104.0,567.0,0.6443298969072165,0.7102272727272727,0.8648648648648649,0.3008130081300813,0.2,0.13043478260869565,0.3008130081300813,0.6081504702194357,0.6,0.6326530612244898,0.5644796380090498,0.5538461538461539,0.4930555555555556,0.5861386138613861,0.5704225352112676,0.5473684210526316,0.27828054298642535,21.934501142421933,0.20209059233449478,0.07860262008733625,0.16634429400386846,0.1851512373968836,0.06320754716981132,0.07423580786026202,0.1991869918699187,0.16103896103896104,0.18181818181818182,0.39592760180995473,0.7714285714285715,0.823170731707317,0.6962962962962963,0.2828054298642534,0.033936651583710405,0.13333333333333333,0.13333333333333333,1.0,0.24434389140271492,0.32407407407407407,0.32710280373831774,0.8571428571428571,0.6615384615384615,0.6511627906976745,0.13846153846153847,0.2222222222222222,0.5,0.4861111111111111,0.7428571428571429,0.027777777777777776,,0.2916666666666667,0.14285714285714285,0.6742081447963801,0.32407407407407407,0.5756151927437642,0.5643200000000002,0.5813972222222223,0.13682432432432431,0.17567567567567569,5.11974921630094,25.712195121951208,0.24978279756733276,19.0,1.0,93.0,33.0,21.0,66.0,23.0,38.0,24.0,4.0,31.0,12.0,15.0,43.0,19.0,24.0,16.0,6.0,146.0,,8.0,64.0,42.0,1.0,21.0,64.0,35.0,8.0,0.06583072100313479,0.06285714285714286,0.6056338028169014,0.24,0.05149501661129568,0.05405405405405406,0.04132231404958678,0.21559633027522937,0.18181818181818182,0.546875,0.042986425339366516,0.015384615384615385,52.0,7.0,9.0,9.0,9.0,,6.0,20.0,75.0,,,10.0,0.08,0.09696969696969697,0.046875,0.047619047619047616,0.416,0.45217391304347826,0.5384615384615384,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.15090543259557343,0.20053475935828877,15.0,6.0,2.0,,,3.0,1.0,0.0967741935483871,0.25,,1.0,5.0,,0.008130081300813009,,,,,3.0,0.009259259259259259,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,44729.3,745,30.0,1567,1597,520.0,503.0,190.0,3164,23,34,5.0,8.0,6.0,10.0,6.0,15.0,46.0,3.0,12.0,26.0,74.0,1.0,6.0,8.0,23.0,29,44,41.0,120.0,207,1794,6.0,10.0,2.0,11.0,21.0,6.0,10.0,11.0,35.0,55.0,42,16.0,120.0,8.0,74.0,26.0,26.0,52.0,19.0,130.0,13.0,43.0,65.0,110.0,29.0,139.0,27.0,15.0,,5.0,8.0,34.0,56,5.0,32.0,,55.0,516.0,0.7241379310344828,0.84,0.975609756097561,0.3416666666666667,0.18181818181818182,0.3142857142857143,0.3416666666666667,0.6590909090909091,0.6,0.6,0.551829268292683,0.42857142857142855,0.5,0.5782122905027933,0.4772727272727273,0.55,0.7317073170731707,10.470324748040314,0.163727959697733,0.039755351681957186,0.12874251497005987,0.14774281805745554,0.03758389261744966,0.036585365853658534,0.18181818181818182,0.12307692307692308,0.14864864864864866,0.2073170731707317,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.036585365853658534,0.2804878048780488,0.32608695652173914,0.32608695652173914,1.0,0.45121951219512196,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.38095238095238093,0.625,0.2857142857142857,0.16666666666666666,1.0,0.2222222222222222,0.6,0.26666666666666666,0.25,0.5111111111111111,0.34782608695652173,0.9390243902439024,0.35135135135135137,0.5954009146341463,0.5589318181818181,0.59879,0.10144927536231885,0.26570048309178745,3.51590909090909,24.737499999999997,0.3318442884492661,4.0,5.0,26.0,10.0,3.0,26.0,7.0,19.0,6.0,1.0,15.0,2.0,12.0,3.0,2.0,1.0,4.0,6.0,33.0,,3.0,14.0,7.0,,7.0,14.0,5.0,2.0,0.06818181818181818,0.08823529411764706,0.375,0.05714285714285714,0.03588516746411483,0.030303030303030304,0.056818181818181816,0.1437908496732026,0.15789473684210525,0.35714285714285715,0.024390243902439025,0.23809523809523808,3.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,15.0,,,6.0,,0.03508771929824561,0.061224489795918366,0.0449438202247191,0.5,0.5,1.0,0.75,0.75,1.0,0.08522727272727272,0.26785714285714285,3.0,1.0,,5.0,,,,0.027777777777777776,,1.0,,1.0,,,,0.2,1.0,,1.0,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,28565.9,476,52.0,1003,1007,302.0,297.0,142.0,2010,23,32,3.0,5.0,6.0,8.0,37.0,7.0,14.0,1.0,5.0,7.0,24.0,1.0,2.0,4.0,11.0,38,74,14.0,38.0,128,1154,6.0,10.0,2.0,3.0,20.0,10.0,21.0,5.0,16.0,41.0,38,38.0,33.0,6.0,24.0,7.0,38.0,79.0,26.0,196.0,11.0,18.0,35.0,57.0,37.0,94.0,23.0,14.0,2.0,5.0,23.0,17.0,27,1.0,22.0,,40.0,300.0,0.5,0.5428571428571428,0.7857142857142857,0.3684210526315789,0.6666666666666666,0.3125,0.3684210526315789,0.5135135135135135,0.6,0.47619047619047616,0.5267857142857143,0.6923076923076923,0.47297297297297297,0.5289256198347108,0.7142857142857143,0.4880952380952381,0.3392857142857143,12.34991423670669,0.14,0.049107142857142856,0.09473684210526316,0.12045454545454545,0.07610993657505286,0.043478260869565216,0.1717171717171717,0.09333333333333334,0.1,0.2857142857142857,0.71875,0.8214285714285714,0.5652173913043478,0.33035714285714285,0.125,0.5,0.5,1.0,0.21428571428571427,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.21621621621621623,0.75,0.13513513513513514,0.2,0.2972972972972973,0.36363636363636365,0.625,0.2916666666666667,0.5653946428571427,0.55515,0.5446675675675676,0.15625,0.3203125,6.218918918918919,24.97368421052631,0.30109670987038883,5.0,1.0,10.0,6.0,8.0,41.0,12.0,31.0,8.0,2.0,25.0,4.0,9.0,18.0,16.0,2.0,3.0,1.0,19.0,,4.0,15.0,7.0,,8.0,15.0,7.0,2.0,0.10810810810810811,0.125,0.782608695652174,0.13333333333333333,0.10040160642570281,0.09743589743589744,0.1111111111111111,0.1134020618556701,0.12962962962962962,0.4666666666666667,0.044642857142857144,0.07692307692307693,12.0,3.0,2.0,4.0,3.0,,,1.0,6.0,,,2.0,0.10810810810810811,0.04819277108433735,0.07692307692307693,0.08,0.32432432432432434,0.36363636363636365,0.4166666666666667,0.6,0.6,0.3333333333333333,0.05128205128205128,0.0759493670886076,9.0,1.0,1.0,2.0,,,,0.03333333333333333,,1.0,,1.0,,,,1.0,1.0,,1.0,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41636.5,694,-24.0,1475,1480,345.0,294.0,159.0,2955,33,53,3.0,4.0,8.0,13.0,90.0,7.0,20.0,1.0,5.0,42.0,121.0,5.0,11.0,12.0,29.0,91,171,49.0,141.0,392,1753,4.0,8.0,7.0,13.0,35.0,23.0,41.0,13.0,34.0,114.0,72,110.0,96.0,2.0,121.0,42.0,57.0,158.0,37.0,373.0,8.0,23.0,17.0,41.0,11.0,52.0,19.0,12.0,7.0,15.0,61.0,25.0,44,1.0,63.0,1.0,114.0,343.0,0.3956043956043956,0.4,0.6530612244897959,0.3475177304964539,0.5384615384615384,0.38235294117647056,0.3475177304964539,0.5321637426900585,0.5,0.5609756097560976,0.5272435897435898,0.6904761904761905,0.5666666666666667,0.5681159420289855,0.7291666666666666,0.6263736263736264,0.4519230769230769,24.384384384384386,0.04594594594594595,0.024922118380062305,0.07255520504731862,0.05822416302765648,0.015781922525107604,0.040229885057471264,0.06547619047619048,0.0752212389380531,0.06593406593406594,0.16987179487179488,0.6226415094339622,0.6875,0.36363636363636365,0.28846153846153844,0.0641025641025641,0.35,0.35,1.0,0.38782051282051283,0.34710743801652894,0.35294117647058826,0.5952380952380952,0.19047619047619047,0.75,0.5238095238095238,0.45454545454545453,1.0,0.17333333333333334,0.6153846153846154,0.06666666666666667,0.2,0.38666666666666666,0.41379310344827586,0.6217948717948718,0.34710743801652894,0.5276682692307691,0.55253,0.49920866666666663,0.08928571428571429,0.29081632653061223,7.991228070175438,26.10709219858157,0.23389830508474577,28.0,2.0,63.0,29.0,9.0,101.0,20.0,65.0,28.0,8.0,3.0,1.0,7.0,46.0,33.0,13.0,12.0,1.0,70.0,,8.0,1.0,,,1.0,3.0,1.0,8.0,0.05263157894736842,0.09433962264150944,0.7540983606557377,0.025,0.007978723404255319,0.006666666666666667,0.013157894736842105,0.04285714285714286,,0.3333333333333333,0.08974358974358974,0.09523809523809523,45.0,13.0,6.0,5.0,4.0,,1.0,4.0,29.0,2.0,,3.0,0.03333333333333333,0.009433962264150943,,0.031446540880503145,0.5,0.5172413793103449,0.4444444444444444,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.08605341246290801,0.14795918367346939,51.0,,1.0,6.0,2.0,,,,0.3333333333333333,2.0,2.0,2.0,,0.014184397163120567,,1.0,1.0,,1.0,0.01652892561983471,False,,,,0.03571428571428571
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3551.9,59,-36.0,126,133,46.0,64.0,20.0,259,3,8,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,,,,2.0,3,11,1.0,9.0,13,158,1.0,3.0,,,4.0,,2.0,1.0,3.0,3.0,4,2.0,3.0,2.0,5.0,,3.0,4.0,3.0,11.0,1.0,2.0,5.0,9.0,6.0,15.0,3.0,3.0,,1.0,1.0,1.0,4,,2.0,,3.0,46.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3333333333333333,,0.225,0.3333333333333333,0.3,0.29545454545454547,0.5,0.3,0.45,15.862068965517242,0.15625,0.02857142857142857,0.08,0.12280701754385964,0.08695652173913043,0.06666666666666667,0.19047619047619047,0.125,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,0.25,,,,1.0,0.3333333333333333,,,,0.2,,0.2,1.0,0.4,,0.85,,0.5972299999999999,0.6477,0.5981099999999999,0.3076923076923077,0.23076923076923078,2.2181818181818183,24.422222222222224,0.36507936507936506,,,4.0,,2.0,1.0,,1.0,,,5.0,2.0,,,,,1.0,,4.0,,,2.0,,,2.0,2.0,2.0,,0.18181818181818182,0.125,,0.25,0.14705882352941177,0.15384615384615385,0.125,0.1111111111111111,,1.0,,,,,2.0,,,,1.0,,2.0,,,1.0,0.3333333333333333,,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9507.5,158,-30.0,340,342,91.0,113.0,51.0,682,17,25,7.0,10.0,5.0,7.0,7.0,3.0,4.0,1.0,1.0,6.0,18.0,1.0,2.0,2.0,3.0,21,33,9.0,22.0,83,398,7.0,11.0,1.0,2.0,20.0,8.0,13.0,3.0,4.0,32.0,28,14.0,27.0,10.0,18.0,6.0,1.0,4.0,1.0,9.0,8.0,12.0,14.0,28.0,17.0,45.0,1.0,1.0,,4.0,7.0,12.0,20,2.0,20.0,1.0,32.0,91.0,0.6666666666666666,0.875,1.0,0.4090909090909091,0.5,0.75,0.4090909090909091,0.6363636363636364,0.6363636363636364,0.6153846153846154,0.6272727272727273,0.6538461538461539,0.7352941176470589,0.6693548387096774,0.7142857142857143,0.7619047619047619,0.4,17.293233082706767,0.16279069767441862,0.10256410256410256,0.1791044776119403,0.16993464052287582,0.09392265193370165,0.15151515151515152,0.15151515151515152,0.1694915254237288,0.25,0.45454545454545453,0.68,0.8095238095238095,0.6470588235294118,0.12727272727272726,0.07272727272727272,0.75,0.75,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7,0.15384615384615385,0.5,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.8545454545454545,0.3333333333333333,0.5875163636363635,0.5484777777777778,0.5333088235294119,0.24096385542168675,0.3855421686746988,2.848484848484848,25.2590909090909,0.2676470588235294,1.0,,14.0,7.0,5.0,3.0,,3.0,,,9.0,2.0,,3.0,3.0,,1.0,3.0,17.0,,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,0.15151515151515152,0.16,0.42857142857142855,0.15384615384615385,0.08737864077669903,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.08333333333333333,0.6666666666666666,0.01818181818181818,,4.0,,3.0,2.0,,,1.0,3.0,9.0,,,2.0,0.14285714285714285,0.08571428571428572,,0.1,0.5714285714285714,0.6666666666666666,0.75,,,,0.14754098360655737,0.23076923076923078,,,,1.0,,,,,0.14285714285714285,,,1.0,,,,,,,,,False,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4.0,4,3,,,1.0,7,1,1,1.0,1.0,,,,,,,,,,,,,,1,1,,,3,2,1.0,1.0,,,3.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
