EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30404.699999999997,507,3,1066,1068,249.0,279.0,149.0,2134,26.0,39.0,19.0,41.0,2.0,6.0,1.0,7.0,88,35.0,80.0,224,1250,5.0,11.0,49.0,6.0,12.0,47.0,105.0,41.0,19.0,15.0,32.0,13.0,79.0,32.0,32.0,66.0,105.0,20.0,13.0,,5.0,17.0,31.0,67.0,29.0,,46.0,248.0,1.0,0.4375,0.45454545454545453,0.5,0.4375,0.6041666666666666,0.6351351351351351,0.6896551724137931,0.6256983240223464,0.6447368421052632,0.7121212121212122,0.47619047619047616,15.68,0.1245136186770428,0.1415929203539823,0.13250517598343686,0.14414414414414414,0.125,0.2,0.15476190476190477,0.23214285714285715,0.24404761904761904,0.4634146341463415,0.4634146341463415,1.0,0.16216216216216217,0.3333333333333333,1.0,0.2413793103448276,0.14285714285714285,0.8273809523809523,0.4634146341463415,0.598327976190476,0.627815,0.5699017241379312,0.21875,0.20982142857142858,3.7170454545454543,24.671249999999997,0.23358348968105067,59.0,8.0,3.0,21.0,17.0,7.0,17.0,2.0,12.0,3.0,2.0,22.0,2.0,39.0,7.0,12.0,10.0,2.0,5.0,27.0,,3.0,11.0,1.0,5.0,12.0,7.0,2.0,0.7058823529411765,0.07142857142857142,0.06918238993710692,0.06776556776556776,0.07818930041152264,0.05154639175257732,0.22448979591836735,0.5833333333333334,0.35119047619047616,0.017857142857142856,0.27586206896551724,39.0,13.0,19.0,7.0,10.0,49.0,16.0,26.0,2.0,11.0,64.0,34.0,22.0,10.0,15.0,7.0,5.0,13.0,5.0,10.0,0.6530612244897959,0.8421052631578947,0.5568181818181818,0.6153846153846154,0.6470588235294118,0.11363636363636363,0.07692307692307693,0.06578947368421052,0.044444444444444446,0.07407407407407407,0.0945945945945946,0.6610169491525424,0.7647058823529411,0.6410256410256411,0.38461538461538464,0.4166666666666667,0.7,0.5135135135135135,0.6842105263157895,0.875,0.07386363636363637,0.13541666666666666,16.0,5.0,,2.0,,,4.0,1.0,5.0,2.0,,0.13559322033898305,0.06666666666666667,0.04,0.41025641025641024,0.41025641025641024,1.0,0.3076923076923077,0.1724137931034483,,1.0,,0.1,,,,,5.0,1.0,,1.0,2.0,1.0,1.0,3.0,5.0,0.13513513513513514,0.6,1.0,False,,,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9161.599999999999,153,-62,312,320,67.0,114.0,41.0,632,12.0,8.0,10.0,31.0,1.0,3.0,2.0,5.0,23,13.0,39.0,64,383,2.0,5.0,12.0,3.0,9.0,13.0,39.0,31.0,10.0,8.0,15.0,4.0,38.0,5.0,7.0,12.0,15.0,4.0,3.0,,2.0,5.0,4.0,20.0,6.0,1.0,13.0,67.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4596774193548387,0.5,0.40625,0.48484848484848486,0.5454545454545454,0.40625,0.6290322580645161,19.83240223463687,0.08641975308641975,0.0684931506849315,0.07792207792207792,0.09090909090909091,0.08620689655172414,,0.1935483870967742,0.12903225806451613,0.5,0.3225806451612903,0.3225806451612903,1.0,0.3,0.3333333333333333,1.0,0.3125,0.4,0.7258064516129032,0.3225806451612903,0.5429306451612903,0.44573999999999997,0.499890625,0.1875,0.203125,8.952173913043477,25.35897435897436,0.21474358974358973,6.0,,5.0,7.0,7.0,,7.0,4.0,6.0,1.0,,1.0,,3.0,1.0,3.0,2.0,1.0,,9.0,1.0,,,,,,,,0.6,,0.010526315789473684,0.01764705882352941,0.014084507042253521,0.1,0.05555555555555555,,0.0967741935483871,0.08064516129032258,,4.0,,1.0,,3.0,9.0,2.0,5.0,2.0,2.0,6.0,12.0,,4.0,2.0,,,3.0,,3.0,0.3333333333333333,0.3333333333333333,0.391304347826087,0.4,0.2857142857142857,0.17391304347826086,0.3333333333333333,0.02666666666666667,,0.0625,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.375,0.3333333333333333,0.1,,,0.06060606060606061,0.11538461538461539,3.0,4.0,,,,2.0,,,2.0,,1.0,,,,0.375,0.375,1.0,,0.25,2.0,,,,0.4,0.4,,0.025,1.0,1.0,,0.25,1.0,,,1.0,2.0,0.2,0.5,1.0,False,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,35307.5,588,-27,1241,1250,332.0,369.0,163.0,2491,58.0,33.0,26.0,97.0,5.0,15.0,9.0,24.0,124,37.0,130.0,318,1459,6.0,21.0,47.0,10.0,30.0,100.0,93.0,97.0,26.0,24.0,47.0,19.0,118.0,40.0,33.0,79.0,94.0,14.0,11.0,4.0,10.0,30.0,23.0,59.0,77.0,,100.0,331.0,0.8378378378378378,0.2846153846153846,0.2857142857142857,0.3333333333333333,0.2846153846153846,0.4940944881889764,0.425,0.5151515151515151,0.5559440559440559,0.5108695652173914,0.6172839506172839,0.5118110236220472,22.00557103064067,0.10714285714285714,0.15267175572519084,0.1280701754385965,0.08208955223880597,0.13829787234042554,0.1891891891891892,0.2283464566929134,0.12992125984251968,0.38188976377952755,0.26804123711340205,0.26804123711340205,0.7692307692307693,0.375,0.3333333333333333,0.8,0.36363636363636365,0.375,0.6614173228346457,0.26804123711340205,0.5379153543307088,0.5424592592592593,0.5060492424242424,0.14779874213836477,0.31446540880503143,8.573387096774194,25.36846153846154,0.26752618855761484,38.0,8.0,28.0,67.0,36.0,32.0,23.0,5.0,12.0,10.0,1.0,11.0,6.0,15.0,3.0,20.0,11.0,9.0,5.0,76.0,4.0,10.0,3.0,1.0,,3.0,2.0,10.0,0.6666666666666666,0.1935483870967742,0.03089887640449438,0.024115755627009645,0.028070175438596492,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.14960629921259844,0.11023622047244094,0.12121212121212122,25.0,5.0,9.0,5.0,32.0,70.0,8.0,19.0,13.0,19.0,88.0,52.0,6.0,13.0,4.0,3.0,7.0,28.0,2.0,11.0,0.6285714285714286,0.6567164179104478,0.5645161290322581,0.42105263157894735,0.5277777777777778,0.10483870967741936,0.1206896551724138,0.015037593984962405,0.010638297872340425,0.022556390977443608,0.022727272727272728,0.6578947368421053,0.78125,0.6,0.5517241379310345,0.6274509803921569,0.71875,0.225,0.5555555555555556,0.625,0.11594202898550725,0.19310344827586207,11.0,6.0,18.0,,,3.0,5.0,,5.0,7.0,,0.15789473684210525,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.4,0.09090909090909091,13.0,5.0,,,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.030534351145038167,1.0,1.0,,0.16666666666666666,,,,1.0,6.0,0.15,0.16666666666666666,1.0,False,,,,3.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41591.3,693,55,1462,1480,355.0,386.0,178.0,2942,77.0,8.0,32.0,85.0,2.0,8.0,3.0,16.0,198,34.0,93.0,398,1689,2.0,9.0,54.0,3.0,16.0,70.0,87.0,85.0,32.0,39.0,86.0,24.0,211.0,56.0,78.0,141.0,192.0,23.0,12.0,4.0,13.0,46.0,33.0,46.0,85.0,,70.0,352.0,0.8529411764705882,0.3655913978494624,0.2222222222222222,0.1875,0.3655913978494624,0.5532646048109966,0.48936170212765956,0.4659090909090909,0.5784883720930233,0.5294117647058824,0.5384615384615384,0.31958762886597936,23.311416616855947,0.2184873949579832,0.1728395061728395,0.19676945668135096,0.20512820512820512,0.17355371900826447,0.17073170731707318,0.2646048109965636,0.027491408934707903,0.2920962199312715,0.3764705882352941,0.38095238095238093,0.84375,0.1702127659574468,0.25,0.5,0.36363636363636365,0.1875,0.6872852233676976,0.3764705882352941,0.5755103448275861,0.5686416666666667,0.5574261363636364,0.135678391959799,0.17587939698492464,5.149494949494951,25.82795698924731,0.24281805745554036,107.0,18.0,14.0,76.0,28.0,29.0,47.0,15.0,29.0,16.0,2.0,23.0,7.0,51.0,11.0,33.0,15.0,18.0,5.0,118.0,,8.0,35.0,,13.0,35.0,20.0,8.0,0.717391304347826,0.21212121212121213,0.056372549019607844,0.06705539358600583,0.05504587155963303,0.2536231884057971,0.1746031746031746,0.5714285714285714,0.36769759450171824,0.048109965635738834,0.4090909090909091,79.0,18.0,30.0,13.0,27.0,110.0,20.0,38.0,8.0,16.0,154.0,66.0,22.0,15.0,23.0,6.0,12.0,57.0,22.0,4.0,0.7,0.7777777777777778,0.5555555555555556,0.5263157894736842,0.5714285714285714,0.07575757575757576,0.1038961038961039,0.08273381294964029,0.08181818181818182,0.09523809523809523,0.04580152671755725,0.7383177570093458,0.79,0.7341772151898734,0.35064935064935066,0.391304347826087,0.6666666666666666,0.6382978723404256,0.6,0.7222222222222222,0.16964285714285715,0.2345679012345679,2.0,,15.0,5.0,,5.0,8.0,,2.0,,1.0,0.06542056074766354,0.12195121951219512,0.06172839506172839,0.25,0.25,1.0,0.3333333333333333,,4.0,4.0,,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.25,,,3.0,2.0,,1.0,,,,1.0,0.02127659574468085,,,False,1.0,0.010752688172043012,,,0.011764705882352941,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27277.7,455,-15,956,988,401.0,370.0,121.0,1944,3.0,26.0,15.0,47.0,,3.0,4.0,17.0,28,24.0,73.0,125,1102,,6.0,9.0,7.0,27.0,41.0,69.0,47.0,15.0,17.0,34.0,14.0,85.0,22.0,40.0,63.0,82.0,19.0,12.0,,3.0,4.0,27.0,43.0,26.0,,41.0,400.0,0.9583333333333334,0.3287671232876712,,0.25925925925925924,0.3287671232876712,0.5247524752475248,0.2857142857142857,0.44285714285714284,0.5530973451327433,0.32142857142857145,0.5125,0.7227722772277227,10.665451230628987,0.17094017094017094,0.1111111111111111,0.14351851851851852,0.21100917431192662,0.10759493670886076,0.125,0.0297029702970297,0.25742574257425743,0.46534653465346537,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.21428571428571427,,,0.4857142857142857,0.23529411764705882,0.9306930693069307,0.3191489361702128,0.5888297029702971,0.5562642857142857,0.5963757142857143,0.072,0.328,4.335714285714286,24.763013698630136,0.4194560669456067,21.0,8.0,4.0,19.0,8.0,10.0,17.0,3.0,12.0,4.0,1.0,11.0,1.0,19.0,7.0,1.0,1.0,,6.0,26.0,,3.0,11.0,,5.0,11.0,5.0,2.0,0.25,0.041666666666666664,0.03914590747330961,0.040169133192389,0.03070175438596491,0.13829787234042554,0.12903225806451613,0.45454545454545453,0.2079207920792079,0.039603960396039604,0.22857142857142856,13.0,3.0,6.0,5.0,1.0,17.0,4.0,8.0,1.0,5.0,28.0,6.0,4.0,3.0,8.0,4.0,2.0,11.0,6.0,5.0,0.8235294117647058,0.9333333333333333,0.6071428571428571,0.5,0.625,0.10714285714285714,,0.041666666666666664,0.056338028169014086,0.022988505747126436,0.07272727272727272,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.625,0.1,0.2972972972972973,9.0,10.0,3.0,,,1.0,3.0,1.0,3.0,5.0,,0.14285714285714285,,0.07547169811320754,0.34615384615384615,0.34615384615384615,1.0,,0.2857142857142857,3.0,1.0,,0.058823529411764705,0.75,0.75,1.0,,3.0,,,0.3,1.0,,,,3.0,0.21428571428571427,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17435.1,291,2,619,616,223.0,220.0,84.0,1235,23.0,10.0,6.0,15.0,1.0,2.0,4.0,8.0,47,10.0,25.0,89,718,2.0,3.0,16.0,5.0,12.0,38.0,21.0,15.0,6.0,23.0,40.0,18.0,103.0,7.0,20.0,28.0,50.0,18.0,12.0,1.0,3.0,15.0,13.0,21.0,15.0,,38.0,223.0,0.7,0.4,0.6666666666666666,0.4166666666666667,0.4,0.5833333333333334,0.6666666666666666,0.55,0.577922077922078,0.6666666666666666,0.5588235294117647,0.3472222222222222,12.92134831460674,0.14285714285714285,0.05737704918032787,0.10305343511450382,0.16666666666666666,0.07,,0.3194444444444444,0.1388888888888889,0.20833333333333334,0.4,0.4,0.5,0.16666666666666666,0.5,1.0,0.26666666666666666,0.5,0.6527777777777778,0.4,0.5773895833333332,0.5462714285714286,0.542705,0.1797752808988764,0.42696629213483145,5.800000000000001,24.991999999999994,0.3602584814216478,22.0,7.0,2.0,5.0,18.0,5.0,17.0,5.0,11.0,5.0,1.0,13.0,1.0,22.0,6.0,12.0,11.0,1.0,1.0,11.0,,3.0,8.0,,5.0,8.0,3.0,2.0,0.8,0.047619047619047616,0.08333333333333333,0.07241379310344828,0.088,0.07692307692307693,0.21428571428571427,0.375,0.3055555555555556,0.027777777777777776,0.23333333333333334,16.0,2.0,4.0,5.0,10.0,27.0,5.0,9.0,,9.0,28.0,26.0,4.0,3.0,8.0,2.0,1.0,3.0,3.0,2.0,0.5185185185185185,0.56,0.574468085106383,0.5555555555555556,0.5,0.06382978723404255,0.043478260869565216,0.05970149253731343,0.04,0.07462686567164178,0.06451612903225806,0.7272727272727273,0.8,0.5,0.43478260869565216,0.45454545454545453,0.5,0.3333333333333333,0.5,0.7142857142857143,0.04054054054054054,0.061224489795918366,4.0,4.0,9.0,1.0,1.0,3.0,3.0,,1.0,2.0,,0.09090909090909091,0.047619047619047616,0.06451612903225806,0.4,0.4,1.0,,0.13333333333333333,1.0,,,0.058823529411764705,0.5,0.5,1.0,,1.0,,,0.25,1.0,,,1.0,1.0,0.08333333333333333,1.0,1.0,False,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,17484.6,291,-23,620,618,152.0,138.0,76.0,1238,34.0,9.0,16.0,51.0,2.0,6.0,7.0,19.0,64,17.0,60.0,139,729,2.0,6.0,8.0,7.0,21.0,54.0,27.0,51.0,16.0,27.0,62.0,18.0,151.0,12.0,9.0,22.0,28.0,9.0,5.0,5.0,8.0,26.0,10.0,20.0,30.0,,54.0,152.0,0.5294117647058824,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.2833333333333333,0.4153225806451613,0.375,0.5,0.486013986013986,0.4444444444444444,0.5869565217391305,0.4838709677419355,23.60335195530726,0.06040268456375839,0.08391608391608392,0.07191780821917808,0.1076923076923077,0.09473684210526316,0.0625,0.27419354838709675,0.07258064516129033,0.4112903225806452,0.3137254901960784,0.3137254901960784,0.5,0.75,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.6451612903225806,0.3137254901960784,0.5151854838709677,0.48795000000000005,0.46829000000000004,0.05755395683453238,0.38848920863309355,7.971875000000002,26.33,0.24516129032258063,20.0,3.0,10.0,36.0,14.0,19.0,35.0,9.0,23.0,8.0,4.0,3.0,1.0,6.0,4.0,18.0,12.0,6.0,,40.0,,3.0,1.0,,1.0,2.0,1.0,3.0,0.6923076923076923,0.058823529411764705,0.017045454545454544,0.018518518518518517,0.014285714285714285,0.03333333333333333,,0.5,0.16129032258064516,0.08064516129032258,0.08571428571428572,9.0,,,3.0,14.0,26.0,,2.0,2.0,7.0,26.0,26.0,,5.0,3.0,2.0,2.0,18.0,,1.0,0.5,0.5,0.40625,,0.5,0.078125,0.058823529411764705,0.02027027027027027,,0.043478260869565216,0.02702702702702703,0.45,0.5294117647058824,0.3333333333333333,0.4117647058823529,0.4375,0.5714285714285714,,,1.0,0.12857142857142856,0.225,1.0,2.0,24.0,,,1.0,8.0,,1.0,3.0,,0.15,,0.027777777777777776,0.1111111111111111,0.1111111111111111,1.0,,0.05714285714285714,3.0,2.0,,,0.3,0.3,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3443.9,57,-34,121,128,46.0,59.0,18.0,249,3.0,4.0,,5.0,,,,2.0,9,1.0,9.0,9,150,,,2.0,1.0,3.0,3.0,3.0,5.0,,3.0,4.0,3.0,11.0,2.0,5.0,9.0,14.0,2.0,2.0,,1.0,1.0,1.0,4.0,2.0,,3.0,46.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.1388888888888889,,0.3,0.225,0.3333333333333333,0.3,0.5,15.107913669064748,0.16129032258064516,0.08,0.125,0.19047619047619047,0.125,,0.16666666666666666,0.2222222222222222,0.2777777777777778,,,,,,,0.4,,0.8333333333333334,,0.5795277777777778,,0.5981099999999999,0.2222222222222222,0.3333333333333333,2.6999999999999997,24.422222222222224,0.38016528925619836,6.0,1.0,,4.0,2.0,,1.0,,1.0,,,5.0,2.0,5.0,,,,,,4.0,,,2.0,,2.0,2.0,2.0,,,0.25,0.14705882352941177,0.07462686567164178,0.15384615384615385,0.125,,1.0,0.3333333333333333,,0.2,1.0,,2.0,,,1.0,,2.0,2.0,,2.0,,,2.0,,,,2.0,,1.0,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.3333333333333333,,,,,0.16666666666666666,0.2,1.0,,,,1.0,,,0.1,0.18181818181818182,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,,0.125,0.25,0.25,1.0,,0.2,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,False,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5059.1,84,-29,179,181,42.0,60.0,28.0,360,4.0,,1.0,10.0,,,,1.0,19,1.0,10.0,33,206,,,8.0,,1.0,8.0,3.0,10.0,1.0,,2.0,,4.0,5.0,9.0,15.0,24.0,1.0,1.0,,2.0,3.0,7.0,13.0,13.0,,8.0,42.0,1.0,0.1,,,0.1,0.43103448275862066,0.6,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3448275862068966,17.224880382775122,0.1836734693877551,0.10869565217391304,0.14736842105263157,0.17647058823529413,0.07317073170731707,0.4,0.13793103448275862,,0.3448275862068966,0.1,0.1,1.0,,,,0.16666666666666666,,0.8275862068965517,0.1,0.5824844827586207,0.6323333333333333,0.4776416666666667,0.24242424242424243,0.24242424242424243,3.205263157894737,25.720000000000006,0.2346368715083799,14.0,1.0,1.0,8.0,5.0,4.0,2.0,,2.0,,,5.0,1.0,9.0,,1.0,1.0,,3.0,10.0,,,3.0,,1.0,3.0,2.0,,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.08490566037735849,0.08,0.20833333333333334,0.125,0.6666666666666666,0.4827586206896552,0.034482758620689655,0.16666666666666666,9.0,3.0,5.0,1.0,2.0,11.0,3.0,5.0,2.0,2.0,18.0,4.0,4.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,0.8181818181818182,1.0,0.5789473684210527,0.6,0.4,0.15789473684210525,,0.08695652173913043,0.1,0.1111111111111111,0.07142857142857142,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.5,0.5,1.0,1.0,0.6,1.0,0.18181818181818182,0.2608695652173913,,,,,,,1.0,,2.0,1.0,,0.21428571428571427,,0.1,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,104.0,2,4,4,3,,,1.0,7,,,,,,,,,1,,,3,2,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
