EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28264.9,471,-47,991,992,278.0,297,138.0,1983,13.0,27.0,2.0,3.0,4.0,7.0,13.0,35.0,8.0,13.0,1.0,8.0,,1.0,28.0,80.0,2.0,8.0,3.0,9.0,34.0,75.0,29.0,88.0,30.0,185.0,1191,3.0,5.0,2.0,8.0,2.0,14.0,13.0,26.0,3.0,10.0,8.0,43.0,26.0,42.0,66.0,,80.0,28.0,13.0,3.0,49.0,31.0,80.0,21.0,10.0,28.0,17.0,191.0,6.0,4.0,25.0,15.0,1.0,41.0,10.0,51.0,2.0,12.0,4.0,8.0,22.0,6.0,12.0,12.0,,10.0,34.0,4.0,6.0,22.0,37.0,1.0,2.0,30.0,1.0,3.0,32.0,4.0,1.0,14.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,,43.0,278.0,2.0,0.38235294117647056,0.38235294117647056,0.7586206896551724,0.32954545454545453,0.25,0.3,0.32954545454545453,0.4533333333333333,0.6,0.5,0.4754601226993865,0.46153846153846156,0.4861111111111111,0.5227272727272727,0.5,0.5375,0.5398773006134969,0.03409090909090909,0.17333333333333334,0.18518518518518517,0.22857142857142856,0.125,0.025,18.18181818181818,0.6470588235294118,0.03225806451612903,0.0797872340425532,0.015151515151515152,0.0992063492063492,0.028708133971291867,0.09090909090909091,0.021141649048625793,0.03296703296703297,0.007246376811594203,,0.03355704697986577,0.020833333333333332,0.07272727272727272,0.2,0.13297872340425532,,0.023809523809523808,0.7142857142857143,0.1656441717791411,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.2147239263803681,0.37142857142857144,0.48148148148148145,0.38461538461538464,0.07975460122699386,0.6153846153846154,0.6153846153846154,0.25,0.049079754601226995,0.125,0.14285714285714285,1.0,0.49079754601226994,0.35,0.358974358974359,0.75,0.23076923076923078,0.6666666666666666,0.5,0.6153846153846154,0.25,1.0,0.19444444444444445,0.5714285714285714,0.027777777777777776,,0.25,0.3333333333333333,0.7055214723926381,0.35,0.5100082822085891,0.53984375,0.4858694444444444,0.08620689655172414,0.16470588235294117,0.011235955056179775,0.07567567567567568,0.23243243243243245,7.16,25.931818181818183,0.2805247225025227,,,,,,0.016666666666666666,21.0,4.0,1.0,1.0,1.0,,4.0,,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,41278.4,688,-61,1433,1447,425.0,446,199.0,2880,46.0,68.0,12.0,22.0,12.0,20.0,35.0,79.0,,,12.0,39.0,1.0,11.0,14.0,38.0,2.0,4.0,3.0,8.0,81.0,147.0,26.0,77.0,47.0,287.0,1760,14.0,35.0,3.0,9.0,14.0,51.0,26.0,47.0,4.0,19.0,24.0,88.0,118.0,44.0,78.0,20.0,38.0,14.0,21.0,,37.0,25.0,62.0,15.0,10.0,23.0,10.0,149.0,20.0,32.0,82.0,50.0,17.0,149.0,54.0,203.0,8.0,22.0,18.0,4.0,25.0,2.0,11.0,15.0,3.0,14.0,40.0,4.0,17.0,50.0,91.0,8.0,7.0,51.0,5.0,1.0,67.0,8.0,,29.0,1.0,7.0,15.0,6.0,9.0,15.0,9.0,,86.0,420.0,5.0,0.7283950617283951,0.8309859154929577,1.0,0.33766233766233766,0.3333333333333333,0.21052631578947367,0.33766233766233766,0.5510204081632653,0.4,0.5531914893617021,0.5357142857142857,0.42045454545454547,0.48484848484848486,0.567193675889328,0.49038461538461536,0.5569620253164557,0.34375,,0.14285714285714285,0.08823529411764706,0.189873417721519,,,17.5975975975976,0.625,0.40476190476190477,0.19083969465648856,0.09221902017291066,0.2210242587601078,0.062111801242236024,0.20853080568720378,0.07772795216741404,0.10377358490566038,0.10471204188481675,0.02,0.07792207792207792,0.2786885245901639,0.1456953642384106,0.22,0.2222222222222222,0.21739130434782608,0.08602150537634409,0.6,0.30357142857142855,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.35267857142857145,0.4430379746835443,0.546875,0.8285714285714286,,,,,0.17410714285714285,0.3076923076923077,0.3076923076923077,1.0,0.16964285714285715,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5454545454545454,0.08333333333333333,0.09090909090909091,0.5,1.0,0.30303030303030304,0.6,0.16666666666666666,0.09090909090909091,0.12121212121212122,0.375,0.6473214285714286,0.3684210526315789,0.5309455357142856,0.5268176470588235,0.5098522727272727,0.12195121951219512,0.17261904761904762,0.01282051282051282,0.17770034843205576,0.30662020905923343,4.491156462585033,24.409090909090914,0.29658060013956733,1.0,5.0,0.11363636363636363,0.2,1.0,0.02197802197802198,,4.0,,,1.0,,8.0,,2.0,1.0,1.0,0.04081632653061224,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,47397.90000000001,790,-176,1666,1680,360.0,402,223.0,3346,45.0,69.0,17.0,25.0,11.0,19.0,28.0,60.0,24.0,61.0,14.0,49.0,3.0,10.0,32.0,97.0,2.0,6.0,2.0,11.0,97.0,190.0,46.0,146.0,26.0,358.0,2071,23.0,38.0,3.0,11.0,9.0,64.0,21.0,46.0,5.0,21.0,5.0,62.0,142.0,52.0,126.0,26.0,97.0,32.0,11.0,,29.0,21.0,50.0,13.0,8.0,12.0,15.0,121.0,26.0,20.0,32.0,28.0,5.0,65.0,46.0,111.0,2.0,23.0,15.0,8.0,18.0,2.0,12.0,14.0,,6.0,32.0,2.0,4.0,62.0,79.0,2.0,2.0,32.0,2.0,1.0,34.0,3.0,,15.0,1.0,2.0,16.0,6.0,9.0,16.0,10.0,,62.0,356.0,2.0,0.7319587628865979,0.8452380952380952,0.9130434782608695,0.3150684931506849,0.2727272727272727,0.23809523809523808,0.3150684931506849,0.5105263157894737,0.6052631578947368,0.45652173913043476,0.49404761904761907,0.5612244897959183,0.4253731343283582,0.50997150997151,0.5818181818181818,0.44285714285714284,0.43452380952380953,,0.05789473684210526,0.13043478260869565,0.03333333333333333,,,19.885773624091378,0.5625,0.08620689655172414,0.08433734939759036,0.0468384074941452,0.07901234567901234,0.06419753086419754,0.0814111261872456,0.055288461538461536,0.048,0.048458149779735685,0.04,0.059027777777777776,0.08536585365853659,0.08629441624365482,0.07547169811320754,0.06430868167202572,0.1276595744680851,0.01098901098901099,0.625,0.20535714285714285,0.6521739130434783,0.75,0.7111111111111111,0.17857142857142858,0.4666666666666667,0.4827586206896552,0.6428571428571429,0.18154761904761904,0.39344262295081966,0.39344262295081966,0.875,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.28869047619047616,0.32989690721649484,0.32989690721649484,0.90625,0.5102040816326531,0.68,0.29411764705882354,0.12244897959183673,0.3333333333333333,1.0,0.2835820895522388,0.5789473684210527,0.14925373134328357,0.3,0.16417910447761194,0.18181818181818182,0.6398809523809523,0.32989690721649484,0.5286053571428573,0.5585448275862069,0.5180664179104477,0.045845272206303724,0.07425742574257425,0.006802721088435374,0.1787709497206704,0.17318435754189945,8.94315789473684,24.921232876712335,0.21608643457382953,1.0,5.0,0.10204081632653061,0.2,1.0,0.07692307692307693,12.0,2.0,1.0,8.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9173.900000000001,153,-14,325,316,96.0,100,34.0,641,14.0,22.0,6.0,7.0,7.0,11.0,10.0,26.0,,,,1.0,,,,1.0,,,,,24.0,48.0,,2.0,9.0,57.0,375,7.0,9.0,,,2.0,16.0,9.0,20.0,,,2.0,20.0,24.0,24.0,,2.0,1.0,,3.0,,16.0,5.0,21.0,4.0,1.0,12.0,4.0,47.0,1.0,5.0,11.0,2.0,3.0,16.0,6.0,22.0,,11.0,5.0,6.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,16.0,3.0,1.0,11.0,,2.0,13.0,1.0,,7.0,,,3.0,,3.0,3.0,2.0,,20.0,96.0,,0.5,0.5217391304347826,,,,,,0.5,0.7777777777777778,0.45,0.48,0.7777777777777778,0.45,0.5089285714285714,0.8,0.47619047619047616,0.04,,0.0625,0.045454545454545456,0.07692307692307693,,,16.939890710382514,0.16666666666666666,0.375,0.03636363636363636,0.054945054945054944,0.14102564102564102,0.015151515151515152,0.09774436090225563,0.03821656050955414,0.05714285714285714,0.06521739130434782,,0.020833333333333332,0.0625,0.03225806451612903,,0.14035087719298245,0.14285714285714285,,0.6666666666666666,0.44,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.52,0.38461538461538464,0.4166666666666667,0.4,,,,,0.02,,,,0.02,,,,0.7777777777777778,0.8571428571428571,0.3333333333333333,,,,0.55,0.6363636363636364,,,,,0.48,,0.511843,0.5373,0.54409,0.125,0.12962962962962962,,0.2807017543859649,0.3508771929824561,5.270833333333333,24.0,0.2953846153846154,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,,,,1.0,,2.0,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15246.7,254,-87,523,529,138.0,150,65.0,1052,6.0,11.0,3.0,8.0,2.0,4.0,3.0,7.0,,2.0,7.0,14.0,3.0,4.0,14.0,41.0,,3.0,2.0,8.0,9.0,20.0,21.0,55.0,10.0,91.0,714,4.0,11.0,1.0,5.0,,11.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,6.0,63.0,6.0,41.0,14.0,,,18.0,7.0,25.0,4.0,3.0,10.0,7.0,57.0,6.0,12.0,33.0,20.0,3.0,56.0,19.0,75.0,2.0,3.0,2.0,1.0,8.0,2.0,7.0,5.0,1.0,1.0,13.0,3.0,2.0,15.0,25.0,2.0,,15.0,3.0,1.0,13.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,137.0,3.0,0.6666666666666666,1.0,1.0,0.38181818181818183,0.2,0.4166666666666667,0.38181818181818183,0.45,0.36363636363636365,0.4,0.54,0.34375,0.5588235294117647,0.56875,0.34375,0.575,0.7333333333333333,,,,,,,15.630252100840336,0.6153846153846154,0.23076923076923078,0.2247191011235955,0.11320754716981132,0.2682926829268293,0.04580152671755725,0.25,0.0759493670886076,0.16129032258064516,0.09433962264150944,0.09090909090909091,0.043010752688172046,0.10526315789473684,0.21666666666666667,0.5,0.26881720430107525,0.26666666666666666,0.044444444444444446,0.5,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.02666666666666667,,,,0.18666666666666668,0.5,0.5,1.0,0.5466666666666666,0.34146341463414637,0.34146341463414637,1.0,0.5,0.375,,0.1875,,,0.23529411764705882,0.5,0.23529411764705882,0.75,0.47058823529411764,0.25,0.88,0.34146341463414637,0.5533959999999999,0.568945,0.5800852941176471,0.05194805194805195,0.14285714285714285,0.017857142857142856,0.12087912087912088,0.25274725274725274,4.549999999999999,25.243636363636362,0.2638623326959847,1.0,2.0,0.125,0.5,1.0,0.05263157894736842,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,0.1,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,40789.700000000004,680,-102,1465,1469,276.0,298,194.0,2934,51.0,87.0,20.0,34.0,9.0,14.0,42.0,95.0,1.0,4.0,1.0,2.0,,,11.0,39.0,,3.0,3.0,4.0,94.0,186.0,12.0,41.0,38.0,262.0,1738,29.0,49.0,,3.0,14.0,72.0,16.0,32.0,3.0,4.0,14.0,55.0,134.0,54.0,36.0,46.0,39.0,11.0,20.0,1.0,90.0,39.0,129.0,28.0,11.0,40.0,32.0,297.0,24.0,46.0,90.0,109.0,12.0,211.0,71.0,282.0,15.0,30.0,20.0,10.0,36.0,8.0,28.0,26.0,2.0,8.0,62.0,4.0,11.0,34.0,80.0,9.0,13.0,73.0,16.0,4.0,77.0,9.0,,34.0,,9.0,13.0,6.0,7.0,13.0,4.0,,55.0,273.0,9.0,0.7127659574468085,0.9436619718309859,1.0,0.2926829268292683,,0.75,0.2926829268292683,0.5053763440860215,0.5918367346938775,0.5,0.4933920704845815,0.5576923076923077,0.5694444444444444,0.5019157088122606,0.5454545454545454,0.5729166666666666,0.18061674008810572,0.024390243902439025,0.10752688172043011,0.10344827586206896,0.11578947368421053,,0.02564102564102564,19.044811320754715,0.5806451612903226,0.3870967741935484,0.34824281150159747,0.12365591397849462,0.23809523809523808,0.06997084548104957,0.28798842257597684,0.0979020979020979,0.13761467889908258,0.135678391959799,0.0625,0.06097560975609756,0.4177215189873418,0.35106382978723405,0.21739130434782608,0.23426573426573427,0.25,0.15,0.3076923076923077,0.3832599118942731,0.5862068965517241,0.6538461538461539,0.6274509803921569,0.4185022026431718,0.4421052631578947,0.5,0.8095238095238095,0.01762114537444934,0.25,0.25,1.0,0.00881057268722467,0.5,0.5,1.0,0.17180616740088106,0.28205128205128205,0.2894736842105263,1.0,0.6538461538461539,0.5882352941176471,0.1,0.057692307692307696,,,0.3888888888888889,0.6428571428571429,,,0.1111111111111111,0.75,0.5638766519823789,0.28205128205128205,0.5175768722466961,0.5434544117647059,0.5073902777777778,0.1349206349206349,0.16113744075829384,,0.2748091603053435,0.2099236641221374,4.8086021505376335,25.719512195121947,0.18839590443686008,,,,,,0.09278350515463918,,18.0,,,2.0,,4.0,,1.0,,4.0,0.023809523809523808,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,28119.0,469,-91,997,1015,276.0,306,120.0,2012,35.0,54.0,7.0,11.0,10.0,15.0,18.0,40.0,1.0,3.0,11.0,33.0,1.0,9.0,1.0,11.0,,1.0,1.0,4.0,54.0,97.0,12.0,44.0,15.0,159.0,1228,10.0,17.0,1.0,2.0,,23.0,16.0,29.0,2.0,13.0,7.0,45.0,86.0,22.0,36.0,6.0,11.0,1.0,21.0,,10.0,7.0,17.0,3.0,4.0,5.0,5.0,41.0,15.0,13.0,17.0,13.0,2.0,32.0,28.0,60.0,2.0,12.0,9.0,3.0,8.0,2.0,1.0,9.0,2.0,7.0,17.0,2.0,3.0,21.0,47.0,4.0,,16.0,1.0,1.0,21.0,3.0,,10.0,,2.0,11.0,6.0,5.0,11.0,8.0,1.0,45.0,275.0,2.0,0.7962962962962963,0.8431372549019608,1.0,0.2727272727272727,0.5,0.15384615384615385,0.2727272727272727,0.5567010309278351,0.5882352941176471,0.5517241379310345,0.5106382978723404,0.6052631578947368,0.4523809523809524,0.53,0.6052631578947368,0.4891304347826087,0.3120567375886525,,0.21649484536082475,0.16666666666666666,0.3,,,14.804964539007093,0.47058823529411764,0.07692307692307693,0.06435643564356436,0.053061224489795916,0.07083333333333333,0.07575757575757576,0.06787330316742081,0.06320541760722348,0.0547945205479452,0.051470588235294115,0.05555555555555555,0.07575757575757576,0.0967741935483871,0.034782608695652174,0.12,0.047058823529411764,0.12857142857142856,0.037037037037037035,0.7272727272727273,0.3829787234042553,0.6481481481481481,0.7777777777777778,0.8285714285714286,0.28368794326241137,0.45,0.6428571428571429,0.7222222222222222,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.3333333333333333,0.3333333333333333,1.0,0.07801418439716312,0.09090909090909091,0.09090909090909091,1.0,0.5789473684210527,0.6363636363636364,0.42857142857142855,0.05263157894736842,,,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.1111111111111111,0.09523809523809523,0.25,0.6950354609929078,0.09090909090909091,0.5538446808510638,0.52405,0.5462095238095239,0.06756756756756757,0.09615384615384616,,0.14465408805031446,0.2830188679245283,4.228865979381443,23.838636363636372,0.2768304914744233,1.0,1.0,0.05263157894736842,1.0,1.0,0.07575757575757576,,,,3.0,1.0,,5.0,,,,1.0,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,29674.0,495,-198,1051,1067,347.0,398,134.0,2118,33.0,47.0,2.0,3.0,9.0,12.0,27.0,56.0,1.0,3.0,3.0,8.0,,1.0,6.0,19.0,,1.0,2.0,7.0,61.0,106.0,9.0,27.0,43.0,192.0,1366,4.0,5.0,,2.0,1.0,9.0,21.0,35.0,2.0,8.0,19.0,67.0,36.0,86.0,24.0,4.0,19.0,6.0,15.0,,78.0,67.0,145.0,44.0,23.0,46.0,28.0,357.0,1.0,9.0,32.0,18.0,1.0,51.0,11.0,62.0,3.0,15.0,6.0,9.0,30.0,10.0,18.0,23.0,6.0,12.0,53.0,2.0,17.0,25.0,50.0,2.0,,42.0,,1.0,63.0,7.0,,29.0,,6.0,5.0,,5.0,6.0,5.0,,67.0,344.0,4.0,0.29508196721311475,0.3050847457627119,0.8888888888888888,0.3333333333333333,,0.25,0.3333333333333333,0.5754716981132075,0.8,0.6,0.5601503759398496,0.5714285714285714,0.5581395348837209,0.5962732919254659,0.6428571428571429,0.5982142857142857,0.20300751879699247,,0.14150943396226415,0.0851063829787234,0.19642857142857142,,,17.78886118038238,0.5660377358490566,0.03125,0.08490566037735849,0.03435114503816794,0.14285714285714285,0.004219409282700422,0.11467889908256881,0.02004008016032064,0.0375,0.041666666666666664,,0.006211180124223602,0.1206896551724138,0.07751937984496124,0.04,0.14285714285714285,0.14285714285714285,0.06521739130434782,0.8333333333333334,0.3533834586466165,0.7021276595744681,0.7674418604651163,0.3939393939393939,0.42105263157894735,0.48214285714285715,0.6,0.18518518518518517,0.022556390977443608,0.3333333333333333,0.3333333333333333,,0.06015037593984962,0.375,0.375,1.0,0.14285714285714285,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.27906976744186046,0.75,0.023255813953488372,,0.16279069767441862,0.2857142857142857,0.556390977443609,0.3157894736842105,0.5199917293233083,0.5864166666666667,0.4819465116279069,0.1870967741935484,0.2265625,,0.046875,0.3489583333333333,5.145283018867927,25.62592592592593,0.3301617507136061,,1.0,0.14285714285714285,,,,3.0,4.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,0.030303030303030304,1.0,1.0,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
