EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,23052.9,384,-17,806,809,237.0,201,112.0,1615,10.0,22.0,2.0,3.0,3.0,6.0,10.0,28.0,6.0,10.0,1.0,6.0,,1.0,28.0,74.0,2.0,7.0,3.0,9.0,26.0,60.0,29.0,80.0,28.0,167.0,975,3.0,5.0,2.0,7.0,2.0,14.0,10.0,20.0,3.0,10.0,8.0,37.0,20.0,32.0,66.0,,74.0,28.0,9.0,2.0,41.0,28.0,69.0,20.0,8.0,22.0,15.0,166.0,6.0,2.0,21.0,14.0,,35.0,8.0,43.0,2.0,10.0,3.0,7.0,17.0,4.0,9.0,9.0,,8.0,26.0,3.0,6.0,20.0,34.0,1.0,1.0,29.0,1.0,3.0,29.0,4.0,,13.0,1.0,2.0,6.0,2.0,4.0,6.0,4.0,,37.0,237.0,2.0,0.38461538461538464,0.38461538461538464,0.7586206896551724,0.3625,0.2857142857142857,0.3,0.3625,0.43333333333333335,0.6,0.5,0.49642857142857144,0.5,0.48333333333333334,0.5493421052631579,0.5384615384615384,0.5441176470588235,0.5714285714285714,0.025,0.15,0.13636363636363635,0.21428571428571427,0.02702702702702703,18.99679829242263,0.6538461538461539,,0.09032258064516129,0.00966183574879227,0.0967741935483871,0.03529411764705882,0.09408602150537634,0.021220159151193633,0.013513513513513514,0.009433962264150943,,0.04,0.025,0.08888888888888889,0.2,0.12574850299401197,,0.02702702702702703,0.6666666666666666,0.15714285714285714,0.45454545454545453,0.5263157894736842,0.4,0.2,0.35714285714285715,0.45454545454545453,0.4,0.07142857142857142,0.6,0.6,0.3333333333333333,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5285714285714286,0.3783783783783784,0.3888888888888889,0.75,0.25,0.6666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.2,0.5,0.03333333333333333,,0.3,0.3333333333333333,0.7285714285714285,0.3783783783783784,0.5064939285714286,0.53984375,0.4868666666666666,0.09333333333333334,0.18840579710144928,0.012345679012345678,0.08383233532934131,0.2215568862275449,7.308333333333334,26.013749999999998,0.29404466501240695,,,,,,0.022222222222222223,21.0,4.0,1.0,1.0,1.0,,4.0,,,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33517.9,559,-45,1169,1181,357.0,325,165.0,2350,42.0,60.0,10.0,17.0,10.0,15.0,26.0,63.0,,,9.0,30.0,1.0,9.0,11.0,33.0,1.0,3.0,2.0,7.0,68.0,123.0,20.0,63.0,39.0,235.0,1437,12.0,29.0,1.0,5.0,10.0,37.0,23.0,39.0,3.0,16.0,19.0,74.0,96.0,40.0,60.0,16.0,33.0,11.0,17.0,,30.0,20.0,50.0,14.0,6.0,19.0,9.0,120.0,16.0,22.0,70.0,37.0,12.0,119.0,40.0,159.0,6.0,16.0,13.0,3.0,19.0,2.0,10.0,13.0,3.0,9.0,32.0,2.0,16.0,37.0,70.0,5.0,6.0,42.0,3.0,1.0,57.0,8.0,,26.0,1.0,5.0,13.0,5.0,8.0,13.0,9.0,,73.0,354.0,4.0,0.7058823529411765,0.8,1.0,0.31746031746031744,0.2,0.1875,0.31746031746031744,0.5528455284552846,0.41379310344827586,0.5897435897435898,0.5268817204301075,0.39705882352941174,0.5,0.5595238095238095,0.4625,0.5692307692307692,0.3387096774193548,,0.13821138211382114,0.08333333333333333,0.19047619047619047,,17.80721118469463,0.59375,0.4,0.1761904761904762,0.08088235294117647,0.22875816993464052,0.05925925925925926,0.20736434108527133,0.07011070110701106,0.09876543209876543,0.08666666666666667,0.024390243902439025,0.075,0.2708333333333333,0.1487603305785124,0.14634146341463414,0.2301255230125523,0.22388059701492538,0.07692307692307693,0.6923076923076923,0.3225806451612903,0.7,0.7636363636363637,0.6666666666666666,0.3387096774193548,0.4126984126984127,0.5098039215686274,0.7692307692307693,,,,,0.16129032258064516,0.3,0.3,1.0,0.1774193548387097,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5882352941176471,0.1,0.08823529411764706,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.16363636363636364,0.1111111111111111,0.12727272727272726,0.2857142857142857,0.6612903225806451,0.3333333333333333,0.5359844086021504,0.54325625,0.5063254545454545,0.13170731707317074,0.18439716312056736,0.015625,0.1574468085106383,0.3148936170212766,4.363414634146342,24.40476190476191,0.30538922155688625,,2.0,0.058823529411764705,,,0.014285714285714285,,2.0,,,1.0,,3.0,,,2.0,1.0,0.05,,,1.0,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,35680.5,595,-93,1262,1271,291.0,294,181.0,2533,36.0,53.0,14.0,20.0,11.0,17.0,16.0,40.0,16.0,41.0,12.0,36.0,2.0,6.0,22.0,75.0,1.0,4.0,1.0,8.0,68.0,134.0,34.0,111.0,24.0,262.0,1546,19.0,30.0,2.0,9.0,9.0,53.0,19.0,38.0,3.0,14.0,5.0,52.0,94.0,42.0,93.0,24.0,75.0,22.0,8.0,,20.0,17.0,37.0,11.0,6.0,8.0,10.0,91.0,23.0,18.0,23.0,17.0,2.0,42.0,41.0,83.0,2.0,19.0,14.0,5.0,14.0,1.0,10.0,11.0,,4.0,25.0,1.0,3.0,50.0,61.0,1.0,2.0,28.0,1.0,1.0,32.0,1.0,,13.0,1.0,2.0,11.0,4.0,6.0,11.0,7.0,,52.0,289.0,2.0,0.6911764705882353,0.8392857142857143,0.9117647058823529,0.3063063063063063,0.2222222222222222,0.21428571428571427,0.3063063063063063,0.5074626865671642,0.6333333333333333,0.5,0.4857142857142857,0.5641025641025641,0.4519230769230769,0.5038461538461538,0.5888888888888889,0.4727272727272727,0.4530612244897959,,0.05970149253731343,0.11320754716981132,0.05,,19.308943089430894,0.56,0.05,0.07053941908713693,0.054878048780487805,0.0777027027027027,0.07120743034055728,0.074487895716946,0.0629800307219662,0.050505050505050504,0.05747126436781609,0.05454545454545454,0.06837606837606838,0.06779661016949153,0.07092198581560284,0.07317073170731707,0.06896551724137931,0.109375,0.014814814814814815,0.6363636363636364,0.2163265306122449,0.6792452830188679,0.7659574468085106,0.6666666666666666,0.16326530612244897,0.4,0.42105263157894735,0.5625,0.1673469387755102,0.3902439024390244,0.3902439024390244,0.875,0.1469387755102041,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.30612244897959184,0.29333333333333333,0.29333333333333333,0.9090909090909091,0.5128205128205128,0.7,0.21428571428571427,0.10256410256410256,0.25,1.0,0.3269230769230769,0.6470588235294118,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.125,0.6693877551020408,0.29333333333333333,0.5374151020408166,0.5470613636363637,0.5257875000000001,0.05426356589147287,0.08904109589041095,0.008928571428571428,0.20229007633587787,0.1984732824427481,8.597014925373132,24.885585585585595,0.2305863708399366,1.0,5.0,0.1282051282051282,0.2,1.0,0.07865168539325842,9.0,2.0,1.0,6.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7605.900000000001,127,-11,270,264,93.0,82,29.0,534,13.0,20.0,5.0,6.0,7.0,10.0,9.0,24.0,,,,1.0,,,,,,,,,22.0,44.0,,1.0,9.0,53.0,311,6.0,8.0,,,2.0,14.0,9.0,19.0,,,2.0,20.0,20.0,24.0,,2.0,,,3.0,,14.0,4.0,18.0,4.0,,12.0,2.0,40.0,1.0,5.0,10.0,2.0,3.0,15.0,6.0,21.0,,9.0,4.0,5.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,13.0,2.0,1.0,10.0,,1.0,13.0,1.0,,7.0,,,1.0,,1.0,1.0,1.0,,20.0,93.0,,0.45454545454545453,0.47619047619047616,,,,,,0.5,0.75,0.47368421052631576,0.4888888888888889,0.75,0.47368421052631576,0.5196078431372549,0.7777777777777778,0.5,0.022222222222222223,,0.06818181818181818,0.05,0.08333333333333333,,18.688524590163937,0.16666666666666666,0.375,0.047619047619047616,0.0641025641025641,0.15384615384615385,0.01818181818181818,0.11214953271028037,0.045112781954887216,0.06896551724137931,0.075,,0.02564102564102564,0.07142857142857142,0.043478260869565216,,0.16,0.13333333333333333,,1.0,0.4444444444444444,0.65,0.6842105263157895,0.5384615384615384,0.5333333333333333,0.375,0.4090909090909091,0.3333333333333333,,,,,0.022222222222222223,,,,,,,,0.75,0.8333333333333334,0.2,,,,0.5263157894736842,0.7,,,,,0.4666666666666667,,0.5136211111111112,0.5373,0.5492368421052632,0.13725490196078433,0.14,,0.2641509433962264,0.37735849056603776,5.243181818181818,22.8,0.34444444444444444,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12557.7,209,-64,432,437,131.0,128,52.0,869,5.0,8.0,3.0,6.0,2.0,3.0,3.0,5.0,,1.0,6.0,10.0,3.0,4.0,13.0,38.0,,2.0,2.0,8.0,8.0,14.0,19.0,48.0,7.0,80.0,603,4.0,8.0,1.0,3.0,,11.0,2.0,3.0,5.0,12.0,4.0,23.0,10.0,6.0,57.0,6.0,38.0,13.0,,,17.0,5.0,22.0,3.0,2.0,9.0,7.0,49.0,4.0,8.0,27.0,15.0,2.0,44.0,13.0,57.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,1.0,1.0,10.0,2.0,2.0,14.0,24.0,2.0,,12.0,3.0,1.0,10.0,2.0,,3.0,,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,130.0,3.0,0.625,1.0,1.0,0.3958333333333333,0.3333333333333333,0.4166666666666667,0.3958333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5887096774193549,0.5,0.6333333333333333,0.6060606060606061,0.5,0.6388888888888888,0.7741935483870968,,,,,,15.573770491803279,0.6,0.16666666666666666,0.20833333333333334,0.09876543209876543,0.2647058823529412,0.037383177570093455,0.2413793103448276,0.06382978723404255,0.09090909090909091,0.09523809523809523,0.11764705882352941,0.0375,0.1111111111111111,0.2,0.4444444444444444,0.26582278481012656,0.2608695652173913,0.02857142857142857,0.5,0.12903225806451613,0.625,0.625,0.4,0.08064516129032258,0.6,0.6,1.0,0.016129032258064516,,,,0.16129032258064516,0.6,0.6,1.0,0.6129032258064516,0.34210526315789475,0.34210526315789475,1.0,0.5454545454545454,0.5,,0.18181818181818182,,,0.2,0.6666666666666666,0.26666666666666666,0.75,0.5333333333333333,0.25,0.9032258064516129,0.34210526315789475,0.5512120967741935,0.5652642857142858,0.5780433333333334,0.047619047619047616,0.2,,0.1375,0.2875,3.5785714285714283,25.36458333333333,0.30324074074074076,1.0,1.0,0.09090909090909091,1.0,1.0,0.037037037037037035,,1.0,1.0,,,,1.0,,,1.0,1.0,0.1111111111111111,,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,31949.300000000003,532,-51,1148,1146,209.0,210,161.0,2294,38.0,67.0,15.0,27.0,5.0,8.0,29.0,66.0,1.0,4.0,,,,,7.0,28.0,,3.0,3.0,3.0,68.0,137.0,7.0,28.0,28.0,185.0,1335,24.0,42.0,,3.0,9.0,57.0,10.0,21.0,3.0,3.0,10.0,39.0,92.0,44.0,21.0,40.0,28.0,7.0,14.0,1.0,59.0,29.0,88.0,19.0,10.0,27.0,19.0,205.0,19.0,41.0,72.0,84.0,9.0,165.0,61.0,226.0,13.0,26.0,18.0,8.0,28.0,6.0,21.0,22.0,1.0,7.0,50.0,4.0,7.0,25.0,63.0,8.0,13.0,60.0,15.0,4.0,60.0,6.0,,27.0,,6.0,9.0,4.0,5.0,9.0,3.0,,39.0,208.0,6.0,0.6764705882352942,0.9583333333333334,1.0,0.25,,1.0,0.25,0.49635036496350365,0.5714285714285714,0.47619047619047616,0.47575757575757577,0.5333333333333333,0.6041666666666666,0.4817708333333333,0.5089285714285714,0.5909090909090909,0.1696969696969697,0.03571428571428571,0.10218978102189781,0.11940298507462686,0.09090909090909091,0.03571428571428571,18.046234153616705,0.56,0.4090909090909091,0.3387096774193548,0.1404109589041096,0.2465753424657534,0.06643356643356643,0.28888888888888886,0.10380622837370242,0.14606741573033707,0.15584415584415584,0.08163265306122448,0.057971014492753624,0.423728813559322,0.3509933774834437,0.15789473684210525,0.2324561403508772,0.296875,0.17333333333333334,0.3333333333333333,0.40606060606060607,0.5671641791044776,0.6440677966101694,0.5789473684210527,0.4,0.4393939393939394,0.48333333333333334,0.7931034482758621,0.024242424242424242,0.25,0.25,1.0,,,,,0.1696969696969697,0.25,0.25925925925925924,1.0,0.6,0.5555555555555556,,0.06666666666666667,,,0.3333333333333333,0.625,,,0.125,1.0,0.5757575757575758,0.25,0.5151345454545455,0.53575,0.49439999999999995,0.14516129032258066,0.17088607594936708,,0.3081081081081081,0.21081081081081082,4.564233576642335,25.860714285714288,0.18205574912891986,,,,,,0.08860759493670886,,13.0,,,1.0,,4.0,,,1.0,,0.03225806451612903,,,4.0,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,17618.6,294,-36,633,644,195.0,188,82.0,1277,22.0,34.0,4.0,7.0,7.0,10.0,13.0,29.0,,2.0,6.0,24.0,,7.0,1.0,10.0,,1.0,1.0,4.0,35.0,65.0,7.0,34.0,10.0,101.0,756,5.0,11.0,,1.0,,10.0,11.0,19.0,1.0,11.0,6.0,31.0,58.0,12.0,21.0,2.0,10.0,1.0,14.0,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,10.0,6.0,11.0,12.0,,23.0,16.0,39.0,1.0,5.0,4.0,1.0,5.0,,1.0,4.0,1.0,4.0,9.0,1.0,1.0,12.0,30.0,1.0,,11.0,1.0,1.0,13.0,3.0,,7.0,,1.0,6.0,3.0,3.0,6.0,4.0,,31.0,194.0,1.0,0.8285714285714286,0.8529411764705882,1.0,0.20588235294117646,,0.09090909090909091,0.20588235294117646,0.5384615384615384,0.45454545454545453,0.5789473684210527,0.4595959595959596,0.4166666666666667,0.4166666666666667,0.4855769230769231,0.4166666666666667,0.4696969696969697,0.3434343434343434,,0.2153846153846154,0.14705882352941177,0.3103448275862069,,15.760111576011157,0.5555555555555556,,0.0967741935483871,0.0392156862745098,0.07006369426751592,0.07633587786259542,0.08185053380782918,0.056338028169014086,0.04,0.04819277108433735,,0.0898876404494382,0.12195121951219512,0.057971014492753624,0.21428571428571427,0.05128205128205128,0.125,0.023255813953488372,0.6666666666666666,0.3434343434343434,0.6470588235294118,0.7586206896551724,0.9090909090909091,0.29292929292929293,0.4482758620689655,0.65,0.6923076923076923,0.020202020202020204,,,,0.24242424242424243,0.25,0.25,1.0,0.10101010101010101,0.1,0.1,1.0,0.5833333333333334,0.5714285714285714,0.5,0.08333333333333333,,,0.3333333333333333,0.7,0.23333333333333334,,0.13333333333333333,0.25,0.6868686868686869,0.1,0.554780808080808,0.5007,0.5565383333333334,0.06796116504854369,0.10144927536231885,,0.09900990099009901,0.3069306930693069,4.315384615384614,23.97058823529412,0.3080568720379147,,,,,,0.047619047619047616,,,,2.0,1.0,,3.0,,,,,,,,1.0,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22086.0,368,-145,790,802,297.0,301,103.0,1592,22.0,35.0,2.0,3.0,8.0,11.0,21.0,42.0,1.0,1.0,1.0,5.0,,1.0,6.0,15.0,,,2.0,7.0,44.0,78.0,7.0,20.0,30.0,139.0,1036,4.0,5.0,,1.0,1.0,9.0,19.0,31.0,2.0,8.0,14.0,58.0,22.0,66.0,18.0,4.0,15.0,6.0,11.0,,62.0,52.0,114.0,32.0,20.0,40.0,20.0,280.0,,8.0,21.0,13.0,1.0,35.0,9.0,44.0,3.0,10.0,4.0,6.0,22.0,6.0,11.0,17.0,5.0,11.0,39.0,2.0,16.0,17.0,38.0,1.0,,30.0,,1.0,42.0,4.0,,19.0,,4.0,3.0,,3.0,4.0,3.0,,58.0,296.0,4.0,0.25,0.2619047619047619,0.8571428571428571,0.35,,0.25,0.35,0.5641025641025641,0.8,0.6129032258064516,0.5561224489795918,0.6666666666666666,0.5641025641025641,0.594017094017094,0.75,0.6041666666666666,0.20408163265306123,,0.14102564102564102,0.11428571428571428,0.16666666666666666,,17.27574750830565,0.5641025641025641,0.038461538461538464,0.08387096774193549,0.041666666666666664,0.13125,,0.10793650793650794,0.021447721179624665,0.05172413793103448,0.045454545454545456,,,0.1111111111111111,0.07777777777777778,0.05,0.12903225806451613,0.1388888888888889,0.08571428571428572,0.75,0.35714285714285715,0.6285714285714286,0.7096774193548387,0.36363636363636365,0.42857142857142855,0.5,0.6,0.14285714285714285,0.01020408163265306,1.0,1.0,,0.05102040816326531,0.2,0.2,1.0,0.15306122448979592,0.4,0.4,0.8333333333333334,0.5,0.6666666666666666,,,,,0.28205128205128205,0.7272727272727273,0.02564102564102564,,0.1794871794871795,0.2857142857142857,0.5612244897959183,0.4,0.5123688775510202,0.59522,0.47791538461538463,0.168141592920354,0.20430107526881722,,0.06474820143884892,0.4172661870503597,5.048717948717949,25.674999999999994,0.3759493670886076,,1.0,0.16666666666666666,,,,3.0,2.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,0.038461538461538464,1.0,1.0,,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
