EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21175.0,353,-5,740,742,219.0,181,107.0,1482,10.0,22.0,2.0,3.0,3.0,6.0,10.0,26.0,6.0,10.0,,5.0,,1.0,22.0,63.0,2.0,7.0,3.0,9.0,26.0,58.0,22.0,68.0,24.0,142.0,888,3.0,5.0,2.0,7.0,2.0,14.0,10.0,20.0,3.0,10.0,6.0,35.0,20.0,32.0,48.0,,63.0,22.0,9.0,2.0,37.0,28.0,65.0,20.0,8.0,20.0,14.0,158.0,6.0,2.0,21.0,14.0,,35.0,8.0,43.0,2.0,8.0,1.0,7.0,15.0,4.0,7.0,9.0,,8.0,24.0,3.0,5.0,18.0,31.0,1.0,1.0,25.0,,3.0,25.0,4.0,,12.0,1.0,1.0,6.0,2.0,4.0,6.0,4.0,,35.0,219.0,1.0,0.38461538461538464,0.38461538461538464,0.7272727272727273,0.3235294117647059,0.2857142857142857,0.3,0.3235294117647059,0.4482758620689655,0.6,0.5,0.46825396825396826,0.5,0.48333333333333334,0.5220588235294118,0.5384615384615384,0.5303030303030303,0.5396825396825397,0.029411764705882353,0.15517241379310345,0.13636363636363635,0.23076923076923078,0.031746031746031744,18.475750577367204,0.625,,0.0979020979020979,0.010256410256410256,0.10344827586206896,0.03870967741935484,0.10115606936416185,0.022857142857142857,0.014084507042253521,0.01,,0.04310344827586207,0.02702702702702703,0.09876543209876543,0.2,0.13548387096774195,,0.029850746268656716,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.5263157894736842,0.4,0.20634920634920634,0.38461538461538464,0.5,0.4,0.07936507936507936,0.6,0.6,0.3333333333333333,0.03968253968253968,,,,0.5,0.3492063492063492,0.36065573770491804,0.7272727272727273,0.25,0.6666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.2,0.5,0.03333333333333333,,0.3,0.3333333333333333,0.7142857142857143,0.3492063492063492,0.5045988095238095,0.53984375,0.4868666666666666,0.0962962962962963,0.18181818181818182,0.014492753623188406,0.09859154929577464,0.24647887323943662,7.341379310344828,26.10147058823529,0.2959459459459459,,,,,,0.02564102564102564,18.0,3.0,1.0,1.0,1.0,,4.0,,,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29507.000000000004,492,-15,1023,1033,335.0,305,148.0,2056,35.0,49.0,10.0,16.0,10.0,15.0,23.0,55.0,,,8.0,26.0,,6.0,10.0,30.0,1.0,3.0,2.0,7.0,58.0,104.0,18.0,56.0,37.0,207.0,1247,12.0,28.0,1.0,5.0,10.0,37.0,23.0,39.0,2.0,13.0,19.0,71.0,80.0,36.0,54.0,16.0,30.0,10.0,15.0,,27.0,20.0,47.0,14.0,6.0,16.0,9.0,114.0,16.0,21.0,63.0,32.0,11.0,106.0,39.0,145.0,5.0,12.0,10.0,2.0,13.0,2.0,9.0,13.0,3.0,4.0,26.0,2.0,13.0,33.0,63.0,3.0,6.0,39.0,2.0,1.0,54.0,7.0,,24.0,1.0,5.0,12.0,4.0,8.0,12.0,8.0,,70.0,332.0,4.0,0.6896551724137931,0.8,1.0,0.32142857142857145,0.2,0.15384615384615385,0.32142857142857145,0.5576923076923077,0.42857142857142855,0.5897435897435898,0.53125,0.4090909090909091,0.5,0.5655737704918032,0.47435897435897434,0.5725806451612904,0.35,,0.14423076923076922,0.08163265306122448,0.2,,17.489539748953977,0.5,0.39285714285714285,0.1693121693121693,0.09051724137931035,0.23333333333333334,0.06694560669456066,0.20697167755991286,0.07855626326963906,0.1,0.10236220472440945,0.02857142857142857,0.08333333333333333,0.2682926829268293,0.1388888888888889,0.15,0.2383177570093458,0.21428571428571427,0.07575757575757576,0.6666666666666666,0.30625,0.7142857142857143,0.7777777777777778,0.6571428571428571,0.34375,0.41818181818181815,0.5227272727272727,0.7391304347826086,,,,,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.625,0.1,0.09090909090909091,0.3333333333333333,1.0,0.28846153846153844,0.6666666666666666,0.11538461538461539,,0.1346153846153846,0.2857142857142857,0.65625,0.3333333333333333,0.5279924999999999,0.5449195652173914,0.5009153846153847,0.1404494382022472,0.19834710743801653,0.017543859649122806,0.178743961352657,0.34299516908212563,4.441346153846155,24.396428571428572,0.32746823069403713,,2.0,0.06060606060606061,,,0.01694915254237288,,2.0,,,1.0,,2.0,,,2.0,1.0,0.05,,,1.0,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,33652.5,561,-90,1184,1197,282.0,289,168.0,2381,31.0,46.0,12.0,17.0,10.0,15.0,15.0,37.0,16.0,39.0,12.0,33.0,2.0,5.0,22.0,73.0,1.0,4.0,1.0,8.0,62.0,122.0,34.0,106.0,20.0,246.0,1455,17.0,27.0,2.0,9.0,7.0,47.0,18.0,36.0,3.0,13.0,5.0,50.0,86.0,38.0,93.0,20.0,73.0,22.0,6.0,,18.0,15.0,33.0,9.0,6.0,7.0,9.0,81.0,20.0,16.0,22.0,16.0,2.0,40.0,36.0,76.0,2.0,17.0,13.0,4.0,14.0,1.0,10.0,11.0,,4.0,25.0,1.0,3.0,48.0,59.0,1.0,2.0,25.0,,1.0,28.0,1.0,,11.0,1.0,2.0,9.0,3.0,5.0,9.0,5.0,,50.0,280.0,2.0,0.6935483870967742,0.8269230769230769,0.9117647058823529,0.32075471698113206,0.2222222222222222,0.23076923076923078,0.32075471698113206,0.5081967213114754,0.6296296296296297,0.5,0.4956140350877193,0.5555555555555556,0.45918367346938777,0.5103734439834025,0.573170731707317,0.4807692307692308,0.4649122807017544,,0.04918032786885246,0.08695652173913043,0.05405405405405406,,19.191919191919194,0.56,0.05,0.06986899563318777,0.05161290322580645,0.07829181494661921,0.06578947368421052,0.07450980392156863,0.05863192182410423,0.04395604395604396,0.05952380952380952,0.0392156862745098,0.06756756756756757,0.05555555555555555,0.07462686567164178,0.07317073170731707,0.07174887892376682,0.10344827586206896,0.015873015873015872,0.5555555555555556,0.20175438596491227,0.6739130434782609,0.7380952380952381,0.6774193548387096,0.16228070175438597,0.40540540540540543,0.42857142857142855,0.5333333333333333,0.17105263157894737,0.41025641025641024,0.41025641025641024,0.875,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3201754385964912,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.4722222222222222,0.7058823529411765,0.25,0.1111111111111111,0.25,1.0,0.30612244897959184,0.6666666666666666,0.10204081632653061,0.4,0.16326530612244897,0.125,0.6666666666666666,0.3013698630136986,0.532141666666667,0.5402775,0.5149744897959184,0.0502092050209205,0.08333333333333333,0.009345794392523364,0.1910569105691057,0.2032520325203252,8.922131147540982,24.933018867924535,0.23817567567567569,1.0,5.0,0.1388888888888889,0.2,1.0,0.06097560975609756,9.0,2.0,1.0,6.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6671.0,111,11,235,230,90.0,76,27.0,465,13.0,19.0,5.0,6.0,7.0,10.0,9.0,20.0,,,,,,,,,,,,,22.0,39.0,,,9.0,53.0,264,6.0,7.0,,,2.0,14.0,9.0,18.0,,,2.0,20.0,20.0,24.0,,2.0,,,1.0,,14.0,4.0,18.0,4.0,,12.0,2.0,40.0,1.0,4.0,9.0,1.0,3.0,13.0,5.0,18.0,,6.0,4.0,2.0,1.0,,1.0,4.0,,,5.0,,3.0,6.0,13.0,2.0,1.0,9.0,,1.0,13.0,1.0,,7.0,,,1.0,,1.0,1.0,1.0,,20.0,90.0,,0.45454545454545453,0.47619047619047616,,,,,,0.5641025641025641,0.8571428571428571,0.5,0.5641025641025641,0.8571428571428571,0.5,0.5888888888888889,0.875,0.5263157894736842,,,0.02564102564102564,0.05263157894736842,,,18.656716417910445,0.2,0.375,0.02564102564102564,0.057971014492753624,0.15789473684210525,0.022727272727272728,0.10416666666666667,0.04424778761061947,0.07142857142857142,0.06060606060606061,,0.03125,0.07142857142857142,,,0.16279069767441862,0.14285714285714285,,1.0,0.48717948717948717,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.5128205128205128,0.45,0.45,0.3333333333333333,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,0.5555555555555556,0.7,,,,,0.48717948717948717,,0.5246794871794871,0.5451428571428572,0.5592111111111111,0.15555555555555556,0.15555555555555556,,0.2641509433962264,0.37735849056603776,5.138461538461539,,0.3829787234042553,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11621.699999999999,194,-66,399,406,131.0,128,48.0,805,5.0,8.0,3.0,6.0,2.0,3.0,1.0,3.0,,,6.0,10.0,3.0,4.0,12.0,36.0,,2.0,2.0,8.0,6.0,11.0,18.0,46.0,6.0,72.0,560,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,5.0,12.0,4.0,23.0,6.0,6.0,54.0,6.0,36.0,12.0,,,16.0,5.0,21.0,3.0,2.0,8.0,7.0,47.0,4.0,8.0,26.0,14.0,2.0,42.0,13.0,55.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,3.0,,1.0,9.0,2.0,2.0,12.0,22.0,2.0,,11.0,3.0,1.0,9.0,1.0,,2.0,,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,130.0,3.0,0.5,1.0,1.0,0.391304347826087,0.3333333333333333,0.4166666666666667,0.391304347826087,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.5789473684210527,0.45,0.6333333333333333,0.5901639344262295,0.45,0.6388888888888888,0.8070175438596491,,,,,,15.521064301552107,0.6666666666666666,0.16666666666666666,0.2028985507246377,0.10810810810810811,0.2765957446808511,0.04,0.24539877300613497,0.06896551724137931,0.1,0.10256410256410256,0.13333333333333333,0.039473684210526314,0.1111111111111111,0.19047619047619047,0.4444444444444444,0.2702702702702703,0.3,0.030303030303030304,0.5,0.14035087719298245,0.625,0.625,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17543859649122806,0.6,0.6,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,,0.2,,,0.2,0.6666666666666666,0.26666666666666666,0.75,0.5333333333333333,0.25,0.9473684210526315,0.3333333333333333,0.5562631578947367,0.5652642857142858,0.5780433333333334,0.034482758620689655,0.16666666666666666,,0.125,0.3194444444444444,2.1454545454545455,25.363043478260867,0.3283208020050125,1.0,1.0,0.1,1.0,1.0,0.041666666666666664,,1.0,1.0,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,30901.300000000003,515,-64,1108,1106,209.0,204,157.0,2214,37.0,64.0,14.0,24.0,5.0,8.0,29.0,64.0,,3.0,,,,,6.0,27.0,,3.0,3.0,3.0,66.0,131.0,6.0,27.0,28.0,178.0,1301,23.0,38.0,,3.0,9.0,55.0,10.0,21.0,3.0,3.0,10.0,39.0,90.0,42.0,18.0,38.0,27.0,6.0,14.0,1.0,59.0,27.0,86.0,17.0,10.0,27.0,19.0,199.0,19.0,38.0,68.0,79.0,9.0,156.0,58.0,214.0,11.0,24.0,17.0,7.0,28.0,5.0,21.0,21.0,1.0,7.0,49.0,4.0,7.0,24.0,62.0,8.0,13.0,60.0,15.0,4.0,60.0,6.0,,27.0,,6.0,8.0,4.0,4.0,8.0,2.0,,39.0,208.0,6.0,0.6818181818181818,0.9574468085106383,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5038167938931297,0.6052631578947368,0.47619047619047616,0.47468354430379744,0.5609756097560976,0.6041666666666666,0.4810810810810811,0.5288461538461539,0.5909090909090909,0.17088607594936708,0.037037037037037035,0.10687022900763359,0.125,0.09375,0.037037037037037035,18.055555555555554,0.5714285714285714,0.4090909090909091,0.3319327731092437,0.13333333333333333,0.24285714285714285,0.0683453237410072,0.28378378378378377,0.10124333925399645,0.1411764705882353,0.1456953642384106,0.08163265306122448,0.05970149253731343,0.43103448275862066,0.3333333333333333,0.16666666666666666,0.228310502283105,0.29508196721311475,0.15492957746478872,0.25,0.4050632911392405,0.578125,0.6607142857142857,0.5945945945945946,0.4050632911392405,0.453125,0.5,0.7931034482758621,0.0189873417721519,,,,,,,,0.17088607594936708,0.2222222222222222,0.23076923076923078,1.0,0.5853658536585366,0.5833333333333334,,0.07317073170731707,,,0.3333333333333333,0.625,,,0.125,1.0,0.5759493670886076,0.2222222222222222,0.5137180379746836,0.5270648148148148,0.49439999999999995,0.15083798882681565,0.17763157894736842,,0.3089887640449438,0.21910112359550563,4.519083969465648,25.870370370370374,0.18862815884476533,,,,,,0.09090909090909091,,13.0,,,1.0,,4.0,,,1.0,,0.03333333333333333,,,3.0,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13359.599999999999,223,-6,478,485,179.0,165,63.0,963,16.0,24.0,3.0,5.0,6.0,8.0,10.0,22.0,,2.0,4.0,20.0,,7.0,1.0,9.0,,1.0,1.0,4.0,26.0,48.0,5.0,29.0,6.0,73.0,559,4.0,9.0,,1.0,,8.0,10.0,17.0,1.0,11.0,4.0,27.0,42.0,10.0,15.0,2.0,9.0,1.0,12.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,8.0,4.0,5.0,8.0,,13.0,12.0,25.0,,3.0,3.0,,4.0,,,2.0,1.0,4.0,6.0,1.0,1.0,8.0,23.0,1.0,,9.0,1.0,1.0,9.0,3.0,,5.0,,1.0,5.0,3.0,2.0,5.0,3.0,,27.0,178.0,1.0,0.8076923076923077,0.84,1.0,0.1724137931034483,,0.09090909090909091,0.1724137931034483,0.5416666666666666,0.4444444444444444,0.5882352941176471,0.43506493506493504,0.4,0.4107142857142857,0.45625,0.4,0.45,0.37662337662337664,,0.25,0.16666666666666666,0.36363636363636365,,15.867158671586717,0.6666666666666666,,0.08080808080808081,0.03508771929824561,0.042735042735042736,0.08,0.06018518518518518,0.056074766355140186,0.05405405405405406,0.03333333333333333,,0.08695652173913043,0.05714285714285714,0.07692307692307693,0.16666666666666666,0.033707865168539325,0.07142857142857142,,0.6,0.3116883116883117,0.6666666666666666,0.8,0.875,0.2857142857142857,0.45454545454545453,0.7142857142857143,0.7,0.025974025974025976,,,,0.2597402597402597,0.2,0.2,1.0,0.11688311688311688,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6,0.3333333333333333,0.1,,,0.2857142857142857,0.75,0.25,,0.14285714285714285,0.25,0.6883116883116883,0.1111111111111111,0.5473902597402597,0.47203999999999996,0.5482839285714285,0.06329113924050633,0.1,,0.1095890410958904,0.3698630136986301,4.589583333333333,23.982758620689655,0.37447698744769875,,,,,,0.06451612903225806,,,,1.0,,,3.0,,,,,,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18052.100000000002,301,-116,643,655,275.0,285,84.0,1298,14.0,25.0,,1.0,6.0,9.0,20.0,39.0,,,1.0,3.0,,1.0,5.0,10.0,,,2.0,6.0,34.0,64.0,6.0,13.0,28.0,114.0,846,1.0,2.0,,1.0,1.0,3.0,17.0,29.0,2.0,7.0,14.0,54.0,20.0,48.0,18.0,,10.0,5.0,11.0,,47.0,43.0,90.0,27.0,16.0,30.0,15.0,223.0,,4.0,19.0,12.0,1.0,32.0,5.0,37.0,1.0,9.0,3.0,6.0,19.0,4.0,10.0,14.0,5.0,9.0,33.0,2.0,16.0,14.0,30.0,1.0,,27.0,,1.0,40.0,4.0,,18.0,,4.0,3.0,,3.0,4.0,3.0,,54.0,274.0,4.0,0.29411764705882354,0.29411764705882354,1.0,0.46153846153846156,,0.2857142857142857,0.46153846153846156,0.53125,0.5,0.5862068965517241,0.5584415584415584,0.3333333333333333,0.5555555555555556,0.6,0.5,0.6,0.16883116883116883,,0.171875,0.16,0.1794871794871795,,17.391304347826086,0.5757575757575758,0.04,0.08888888888888889,0.025974025974025976,0.14615384615384616,,0.1169811320754717,0.013422818791946308,,0.0449438202247191,,,0.10526315789473684,0.08974358974358974,0.05263157894736842,0.1320754716981132,0.20833333333333334,0.04,0.75,0.3246753246753247,0.56,0.6666666666666666,0.5,0.5064935064935064,0.5128205128205128,0.625,0.15,,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.5,0.5,1.0,0.3333333333333333,,,,,,0.25,0.6666666666666666,0.027777777777777776,,0.16666666666666666,0.3333333333333333,0.4935064935064935,0.5,0.49222987012987,0.5581999999999999,0.4777555555555556,0.1978021978021978,0.23076923076923078,,0.02631578947368421,0.47368421052631576,5.240625,25.88461538461539,0.4276827371695179,,1.0,0.3333333333333333,,,,,2.0,1.0,,2.0,,3.0,,,1.0,1.0,0.04,1.0,1.0,,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
