EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2813.0,47,15.0,103,102,34,19,11,205,3.0,3.0,,,1.0,1.0,11.0,23.0,,,1.0,2.0,,,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,14,26,4.0,9.0,4.0,44,105,,,,1.0,,,5.0,9.0,2.0,2.0,,16,22.0,6.0,12.0,,,7.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,7,2.0,,9,,9,,5.0,1.0,4.0,2.0,,1.0,4.0,,1.0,6.0,2.0,,2.0,4,,1.0,6.0,,,4.0,2.0,,3.0,,,1.0,,1.0,1.0,,,16,34,,0.7857142857142857,0.7857142857142857,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5384615384615384,,0.5555555555555556,0.5714285714285714,,0.7272727272727273,0.6111111111111112,,0.7272727272727273,0.2571428571428571,,0.038461538461538464,,0.043478260869565216,,,36.20689655172414,0.3333333333333333,,0.08333333333333333,,0.30434782608695654,,0.19148936170212766,,,,,,,,0.125,,0.2857142857142857,0.3333333333333333,,,0.08571428571428572,1.0,1.0,1.0,0.6571428571428571,0.4782608695652174,0.5,0.7272727272727273,,,,,0.05714285714285714,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.34285714285714286,0.42857142857142855,0.48462285714285713,0.555,0.46226818181818174,0.08333333333333333,0.1111111111111111,,,0.36363636363636365,7.2576923076923086,25.077777777777776,0.3300970873786408,,,,,2.0,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9520.599999999999,159,-6.0,338,340,116,97,41,678,5.0,7.0,3.0,4.0,2.0,2.0,,1.0,,,1.0,5.0,,,,2.0,2.0,9.0,,1.0,2.0,2.0,5,8,3.0,14.0,2.0,21,389,3.0,4.0,,1.0,2.0,8.0,2.0,2.0,2.0,4.0,2.0,12,2.0,8.0,9.0,,6.0,9.0,2.0,2.0,,8.0,6.0,14.0,4.0,2.0,2.0,5.0,34.0,8.0,4.0,7,8.0,2.0,17,12.0,29,1.0,11.0,9.0,2.0,4.0,,4.0,,,,4.0,2.0,1.0,5.0,10,3.0,,5.0,1.0,,4.0,,,2.0,,,5.0,,5.0,5.0,4.0,,12,116,,0.2,0.5,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.625,0.75,1.0,0.4318181818181818,0.6,0.8333333333333334,0.4375,0.6666666666666666,0.8571428571428571,0.6363636363636364,,0.25,0.14285714285714285,1.0,,,7.291666666666667,1.0,0.1111111111111111,0.13559322033898305,0.05714285714285714,0.07777777777777778,0.09523809523809523,0.10067114093959731,0.07792207792207792,0.037037037037037035,0.1111111111111111,,0.11475409836065574,0.043478260869565216,0.0625,0.16666666666666666,0.14285714285714285,0.04411764705882353,0.18181818181818182,0.08333333333333333,0.8,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.2,0.045454545454545456,,,,,,,,0.22727272727272727,0.2,0.2,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,,,,0.2,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.9545454545454546,0.2222222222222222,0.5878727272727272,0.5963750000000001,0.6457666666666666,0.08333333333333333,0.2,,0.38095238095238093,0.5714285714285714,2.225,24.678571428571427,0.3431952662721893,1.0,1.0,,,,,,,,,,,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2284.4,38,2.0,86,87,40,23,10,173,1.0,2.0,,,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,,,2.0,4.0,2,5,3.0,10.0,2.0,15,97,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,5.0,,8,2.0,2.0,6.0,3.0,2.0,7.0,2.0,2.0,,7.0,3.0,10.0,3.0,,6.0,,23.0,,2.0,5,2.0,,7,2.0,9,1.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,4,1.0,,3.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,,,8,40,,0.5,1.0,0.6666666666666666,0.3,1.0,0.4,0.3,0.4,1.0,0.3333333333333333,0.43333333333333335,1.25,0.5,0.4411764705882353,1.25,0.5,0.6666666666666666,,0.4,0.5,0.3333333333333333,,,19.791666666666668,0.5,,0.14285714285714285,0.11764705882352941,0.20833333333333334,,0.18421052631578946,0.05555555555555555,0.16666666666666666,0.125,,,,0.5,0.1,,0.25,,0.125,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.5,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,,,,,,0.125,,0.5,0.5,0.8,0.2857142857142857,0.5607366666666668,0.521775,0.51105625,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.5333333333333333,4.500000000000001,24.2,0.46511627906976744,,1.0,,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,52488.100000000006,875,-125.0,1832,1846,500,535,241,3678,66.0,94.0,16.0,27.0,17.0,26.0,41.0,96.0,1.0,2.0,13.0,45.0,1.0,5.0,1.0,12.0,21.0,54.0,2.0,4.0,3.0,10.0,108,192,34.0,99.0,72.0,390,2260,19.0,42.0,3.0,9.0,19.0,66.0,31.0,53.0,4.0,22.0,34.0,108,148.0,68.0,102.0,,30.0,54.0,21.0,27.0,,55.0,30.0,85.0,19.0,11.0,34.0,15.0,200.0,26.0,46.0,103,68.0,28.0,199,74.0,273,9.0,32.0,24.0,8.0,41.0,3.0,21.0,23.0,4.0,20.0,64.0,7.0,23.0,60.0,116,12.0,9.0,65.0,5.0,1.0,93.0,9.0,,40.0,2.0,8.0,22.0,9.0,13.0,22.0,14.0,,106,495,6.0,0.6851851851851852,0.7956989247311828,1.0,0.3434343434343434,0.3333333333333333,0.18181818181818182,0.3434343434343434,0.5625,0.4523809523809524,0.5849056603773585,0.5463917525773195,0.46078431372549017,0.49333333333333335,0.5873493975903614,0.532258064516129,0.5869565217391305,0.3402061855670103,,0.140625,0.10638297872340426,0.16666666666666666,,,18.75,0.640625,0.45901639344262296,0.19941348973607037,0.10154525386313466,0.22391304347826088,0.065,0.21348314606741572,0.08440797186400938,0.11851851851851852,0.1016260162601626,0.06944444444444445,0.06620209059233449,0.061946902654867256,0.27586206896551724,0.15463917525773196,0.23333333333333334,0.22740524781341107,0.21367521367521367,0.07563025210084033,0.6363636363636364,0.3230240549828179,0.7021276595744681,0.7857142857142857,0.6363636363636364,0.32989690721649484,0.4270833333333333,0.5125,0.7804878048780488,0.006872852233676976,0.5,1.0,,0.15463917525773196,0.28888888888888886,0.28888888888888886,1.0,0.18556701030927836,0.3888888888888889,0.3888888888888889,1.0,0.5294117647058824,0.5925925925925926,0.0625,0.09803921568627451,0.2,0.0784313725490196,0.5,1.0,0.3466666666666667,0.6538461538461539,0.16,0.08333333333333333,0.13333333333333333,0.3,0.6632302405498282,0.3888888888888889,0.5378575601374568,0.5309050000000001,0.5206213333333333,0.12962962962962962,0.17937219730941703,0.019801980198019802,0.16923076923076924,0.27692307692307694,4.477604166666665,24.57070707070707,0.27292576419213976,11.0,6.0,2.0,1.0,,1.0,1.0,,1.0,0.5,0.034482758620689655,1.0,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,41052.0,684,-226.0,1451,1468,422,504,178,2919,56.0,77.0,3.0,5.0,19.0,22.0,39.0,87.0,5.0,12.0,3.0,9.0,,2.0,,1.0,10.0,31.0,,2.0,5.0,11.0,100,176,13.0,40.0,64.0,303,1843,7.0,13.0,,4.0,1.0,15.0,31.0,48.0,5.0,12.0,23.0,100,62.0,138.0,30.0,9.0,4.0,31.0,10.0,20.0,,111.0,96.0,207.0,67.0,29.0,66.0,37.0,510.0,1.0,10.0,39,28.0,1.0,68,12.0,80,4.0,28.0,12.0,16.0,37.0,11.0,22.0,28.0,6.0,15.0,65.0,2.0,17.0,32.0,64,3.0,,62.0,,1.0,92.0,10.0,,44.0,,7.0,8.0,1.0,7.0,9.0,7.0,,100,419,5.0,0.31,0.3163265306122449,0.7692307692307693,0.325,,0.4166666666666667,0.325,0.5681818181818182,0.5384615384615384,0.6458333333333334,0.5532407407407407,0.4117647058823529,0.6416666666666667,0.5894941634241245,0.4411764705882353,0.6578947368421053,0.18518518518518517,,0.11363636363636363,0.06493506493506493,0.1724137931034483,,,19.37424789410349,0.5692307692307692,0.02127659574468085,0.09210526315789473,0.02702702702702703,0.12420382165605096,0.003115264797507788,0.10841423948220065,0.015918958031837915,0.02586206896551724,0.03571428571428571,,0.004484304932735426,,0.08860759493670886,0.07608695652173914,0.17073170731707318,0.1228813559322034,0.1282051282051282,0.04938271604938271,0.7777777777777778,0.35648148148148145,0.7272727272727273,0.7777777777777778,0.42857142857142855,0.4027777777777778,0.4482758620689655,0.5416666666666666,0.1794871794871795,0.05555555555555555,0.4166666666666667,0.4166666666666667,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.14351851851851852,0.3225806451612903,0.3225806451612903,0.7,0.29411764705882354,0.6,,0.11764705882352941,,0.11764705882352941,,,0.36666666666666664,0.8636363636363636,0.016666666666666666,,0.18333333333333332,0.45454545454545453,0.5416666666666666,0.3225806451612903,0.5187224537037037,0.5179961538461539,0.5070925,0.176,0.20952380952380953,,0.04950495049504951,0.33003300330033003,5.86875,25.8025,0.29083390764989664,6.0,8.0,1.0,1.0,5.0,2.0,1.0,,,,0.024390243902439025,,1.0,1.0,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,17981.1,300,-95.0,621,626,174,189,78,1247,7.0,13.0,3.0,8.0,2.0,4.0,3.0,7.0,,2.0,8.0,16.0,1.0,2.0,4.0,6.0,17.0,47.0,1.0,5.0,2.0,9.0,10,22,25.0,63.0,12.0,107,823,4.0,11.0,2.0,7.0,,14.0,2.0,5.0,6.0,15.0,6.0,28,14.0,6.0,75.0,,6.0,47.0,17.0,,,20.0,7.0,27.0,4.0,3.0,11.0,8.0,61.0,7.0,12.0,41,28.0,4.0,73,20.0,93,2.0,4.0,2.0,2.0,10.0,2.0,8.0,7.0,1.0,2.0,17.0,3.0,2.0,18.0,29,2.0,1.0,19.0,4.0,1.0,16.0,2.0,,3.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,,28,173,4.0,0.7,1.0,1.0,0.3968253968253968,0.2857142857142857,0.4,0.3968253968253968,0.45454545454545453,0.36363636363636365,0.4,0.5588235294117647,0.3888888888888889,0.55,0.5879120879120879,0.3888888888888889,0.5833333333333334,0.7411764705882353,,,,,,,15.275813295615276,0.5882352941176471,0.26666666666666666,0.2641509433962264,0.0967741935483871,0.26973684210526316,0.043478260869565216,0.26744186046511625,0.06666666666666667,0.1282051282051282,0.08333333333333333,0.08,0.03508771929824561,0.06382978723404255,0.2,0.2535211267605634,0.5,0.2631578947368421,0.2894736842105263,0.04,0.5,0.15294117647058825,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.023529411764705882,,,,0.18823529411764706,0.5,0.5,1.0,0.5529411764705883,0.3617021276595745,0.3617021276595745,1.0,0.4444444444444444,0.375,,0.1111111111111111,0.5,0.2777777777777778,0.2,1.0,0.2,0.5,0.3,0.6666666666666666,0.45,0.2222222222222222,0.8941176470588236,0.3617021276595745,0.5545758823529411,0.568945,0.5790225,0.05747126436781609,0.13043478260869565,0.03125,0.1308411214953271,0.2616822429906542,4.377272727272727,25.238095238095234,0.28019323671497587,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.07142857142857142,1.0,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,69930.00000000001,1166,-216.0,2470,2484,605,679,324,4954,52.0,76.0,3.0,5.0,15.0,19.0,88.0,189.0,31.0,74.0,11.0,36.0,2.0,5.0,5.0,9.0,77.0,201.0,6.0,14.0,13.0,38.0,171,339,88.0,237.0,224.0,830,3081,11.0,15.0,8.0,19.0,18.0,64.0,53.0,95.0,18.0,47.0,88.0,248,178.0,164.0,183.0,81.0,2.0,201.0,77.0,34.0,3.0,146.0,82.0,228.0,48.0,34.0,74.0,64.0,538.0,5.0,9.0,65,39.0,6.0,110,14.0,124,1.0,44.0,33.0,11.0,75.0,7.0,45.0,37.0,6.0,30.0,112.0,9.0,31.0,27.0,79,3.0,9.0,169.0,5.0,8.0,254.0,23.0,7.0,106.0,10.0,15.0,5.0,1.0,3.0,5.0,1.0,,244,599,13.0,0.52046783625731,0.5235294117647059,0.6931818181818182,0.37130801687763715,0.42105263157894735,0.3829787234042553,0.37130801687763715,0.504424778761062,0.7333333333333333,0.5578947368421052,0.5260416666666666,0.6764705882352942,0.5633802816901409,0.6048387096774194,0.75,0.6684782608695652,0.4114583333333333,0.012658227848101266,0.10029498525073746,0.10526315789473684,0.13227513227513227,,0.014925373134328358,27.977448907681467,0.6696428571428571,0.08108108108108109,0.08125,0.015228426395939087,0.10815307820299501,0.008726003490401396,0.09620721554116558,0.012027491408934709,0.012269938650306749,0.0182370820668693,0.010101010101010102,0.009685230024213076,0.00625,0.03759398496240601,0.09259259259259259,0.11688311688311688,0.11261261261261261,0.09554140127388536,0.0036231884057971015,0.2,0.13194444444444445,0.6842105263157895,0.7647058823529411,0.6346153846153846,0.328125,0.4656084656084656,0.5365853658536586,0.48863636363636365,0.1284722222222222,0.4189189189189189,0.4246575342465753,0.41935483870967744,0.0625,0.3055555555555556,0.3055555555555556,1.0,0.3489583333333333,0.38308457711442784,0.3888888888888889,0.6493506493506493,0.14705882352941177,0.6,0.6666666666666666,0.14705882352941177,0.4,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.13380281690140844,0.7894736842105263,0.06338028169014084,0.5555555555555556,0.2676056338028169,0.34210526315789475,0.5434027777777778,0.38308457711442784,0.5033262152777775,0.52185,0.48107464788732407,0.17267267267267267,0.25118483412322273,0.036885245901639344,0.07710843373493977,0.2987951807228916,8.861356932153386,25.495358649789026,0.24493927125506074,13.0,8.0,,,8.0,2.0,2.0,2.0,1.0,0.013513513513513514,,1.0,,,,1.0,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,64726.8,1079,-213.0,2275,2288,475,544,303,4563,63.0,99.0,21.0,35.0,15.0,24.0,40.0,83.0,34.0,93.0,17.0,66.0,2.0,7.0,3.0,10.0,51.0,144.0,3.0,12.0,6.0,21.0,137,275,68.0,210.0,41.0,519,2789,29.0,54.0,5.0,19.0,11.0,84.0,31.0,63.0,9.0,31.0,10.0,99,202.0,72.0,189.0,15.0,30.0,144.0,51.0,14.0,,38.0,27.0,65.0,17.0,10.0,16.0,19.0,157.0,32.0,29.0,47,39.0,6.0,92,61.0,153,6.0,35.0,22.0,13.0,26.0,5.0,17.0,20.0,2.0,9.0,46.0,4.0,8.0,88.0,112,3.0,2.0,45.0,2.0,1.0,52.0,4.0,,22.0,2.0,3.0,22.0,7.0,14.0,22.0,15.0,,99,471,3.0,0.7372262773722628,0.8278688524590164,0.9264705882352942,0.3238095238095238,0.2631578947368421,0.2903225806451613,0.3238095238095238,0.49818181818181817,0.5370370370370371,0.49206349206349204,0.4927835051546392,0.5,0.4734042553191489,0.5108267716535433,0.525,0.5,0.4329896907216495,,0.05090909090909091,0.12121212121212122,0.024096385542168676,,,21.080669710806696,0.5652173913043478,0.07317073170731707,0.08478260869565217,0.048986486486486486,0.08483754512635379,0.058931860036832415,0.08481262327416174,0.053744493392070485,0.05649717514124294,0.05211726384364821,0.027777777777777776,0.056555269922879174,0.06493506493506493,0.09322033898305085,0.08856088560885608,0.056338028169014086,0.06682577565632458,0.14074074074074075,0.022641509433962263,0.6818181818181818,0.20412371134020618,0.6363636363636364,0.7241379310344828,0.7301587301587301,0.1711340206185567,0.4819277108433735,0.49382716049382713,0.675,0.19175257731958764,0.3655913978494624,0.3655913978494624,0.8235294117647058,0.1360824742268041,0.25757575757575757,0.25757575757575757,0.9411764705882353,0.29690721649484536,0.3541666666666667,0.3541666666666667,0.9215686274509803,0.4794520547945205,0.6,0.3333333333333333,0.0958904109589041,0.2857142857142857,0.1643835616438356,0.25,1.0,0.2553191489361702,0.625,0.10638297872340426,0.3,0.22340425531914893,0.2857142857142857,0.6371134020618556,0.3541666666666667,0.5271013402061856,0.5547613636363636,0.5200356382978721,0.047524752475247525,0.07508532423208192,0.009433962264150943,0.16184971098265896,0.1907514450867052,9.31781818181818,24.961904761904766,0.2087912087912088,5.0,3.0,,1.0,9.0,1.0,,,1.0,,,1.0,,,1.0,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,43939.700000000004,732,-106.0,1578,1580,292,316,210,3158,52.0,91.0,20.0,35.0,10.0,16.0,45.0,98.0,2.0,5.0,1.0,2.0,,,,,12.0,41.0,,3.0,3.0,4.0,99,194,13.0,43.0,39.0,276,1864,30.0,51.0,,3.0,15.0,75.0,18.0,35.0,3.0,4.0,14.0,59,142.0,56.0,39.0,,48.0,41.0,12.0,20.0,1.0,98.0,41.0,139.0,30.0,11.0,46.0,34.0,319.0,26.0,49.0,98,121.0,12.0,231,76.0,307,16.0,31.0,20.0,11.0,38.0,9.0,29.0,28.0,2.0,9.0,66.0,4.0,11.0,41.0,88,10.0,13.0,78.0,18.0,4.0,81.0,9.0,,35.0,,10.0,14.0,7.0,7.0,14.0,5.0,,59,289,10.0,0.7171717171717171,0.9466666666666667,1.0,0.3023255813953488,,0.75,0.3023255813953488,0.5103092783505154,0.5882352941176471,0.5142857142857142,0.5,0.5555555555555556,0.5769230769230769,0.5054945054945055,0.5357142857142857,0.5673076923076923,0.18143459915611815,0.023255813953488372,0.10309278350515463,0.0989010989010989,0.11224489795918367,,0.024390243902439025,18.544857768052516,0.5757575757575758,0.35294117647058826,0.3558823529411765,0.12158808933002481,0.24378109452736318,0.07027027027027027,0.29514824797843664,0.09702457956015524,0.13333333333333333,0.13425925925925927,0.05970149253731343,0.06390977443609022,0.08653846153846154,0.43373493975903615,0.35609756097560974,0.23076923076923078,0.24503311258278146,0.24,0.15384615384615385,0.35714285714285715,0.38396624472573837,0.5714285714285714,0.6341463414634146,0.6346153846153846,0.41350210970464135,0.45918367346938777,0.5172413793103449,0.8,0.02109704641350211,0.4,0.4,1.0,0.008438818565400843,0.5,0.5,1.0,0.1729957805907173,0.2926829268292683,0.3,1.0,0.6481481481481481,0.5714285714285714,0.1,,,0.05555555555555555,,,0.41025641025641024,0.625,,,0.10256410256410256,0.75,0.5654008438818565,0.2926829268292683,0.5170276371308017,0.5456128571428571,0.5138858974358974,0.13307984790874525,0.1590909090909091,,0.2717391304347826,0.213768115942029,4.838144329896906,25.748837209302327,0.1850443599493029,5.0,18.0,1.0,1.0,,2.0,,,5.0,,0.022222222222222223,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,41940.200000000004,699,-145.0,1488,1510,367,425,175,2998,44.0,72.0,9.0,13.0,11.0,16.0,24.0,54.0,2.0,5.0,13.0,41.0,1.0,1.0,2.0,11.0,1.0,16.0,,1.0,1.0,6.0,70,131,14.0,57.0,27.0,209,1816,13.0,20.0,1.0,2.0,1.0,30.0,20.0,34.0,3.0,17.0,10.0,59,112.0,28.0,42.0,,8.0,16.0,1.0,25.0,,19.0,20.0,39.0,12.0,8.0,10.0,8.0,98.0,18.0,18.0,27,18.0,7.0,52,36.0,88,2.0,21.0,16.0,5.0,12.0,5.0,5.0,18.0,5.0,7.0,30.0,3.0,7.0,31.0,64,5.0,1.0,29.0,1.0,3.0,35.0,5.0,,17.0,,3.0,17.0,9.0,8.0,17.0,12.0,1.0,59,366,3.0,0.8,0.8484848484848485,1.0,0.24561403508771928,0.5,0.17647058823529413,0.24561403508771928,0.5343511450381679,0.65,0.5882352941176471,0.48404255319148937,0.6590909090909091,0.4803921568627451,0.5147783251231527,0.6818181818181818,0.5175438596491229,0.30319148936170215,,0.19083969465648856,0.1527777777777778,0.25925925925925924,,,13.844325609031493,0.4,0.1320754716981132,0.05844155844155844,0.048,0.0764872521246459,0.06040268456375839,0.0680786686838124,0.05349182763744428,0.05128205128205128,0.04591836734693878,0.04838709677419355,0.06,0.061224489795918366,0.07777777777777778,0.02857142857142857,0.13953488372093023,0.06666666666666667,0.10204081632653061,0.02564102564102564,0.7058823529411765,0.3829787234042553,0.6111111111111112,0.7213114754098361,0.8409090909090909,0.2872340425531915,0.4444444444444444,0.6,0.7083333333333334,0.026595744680851064,0.4,0.4,1.0,0.21808510638297873,0.3170731707317073,0.3170731707317073,1.0,0.0851063829787234,0.0625,0.0625,1.0,0.5909090909090909,0.6923076923076923,0.4444444444444444,0.045454545454545456,1.0,0.045454545454545456,,,0.3137254901960784,0.6875,0.21568627450980393,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.6861702127659575,0.0625,0.5498731382978723,0.5129428571428571,0.5369029411764705,0.085,0.11888111888111888,,0.14354066985645933,0.2822966507177033,4.477099236641222,23.87894736842106,0.24663978494623656,7.0,1.0,,,4.0,1.0,,,1.0,,,1.0,,,,,False
