EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,26931.9,449,-19,941,943,267.0,281,130.0,1884,13.0,27.0,2.0,3.0,4.0,7.0,13.0,34.0,8.0,12.0,1.0,8.0,,1.0,28.0,79.0,2.0,8.0,3.0,9.0,34.0,73.0,29.0,87.0,29.0,184.0,1129,3.0,5.0,2.0,8.0,2.0,14.0,13.0,26.0,3.0,10.0,8.0,43.0,26.0,42.0,66.0,,79.0,28.0,12.0,3.0,47.0,31.0,78.0,21.0,10.0,26.0,17.0,187.0,6.0,4.0,24.0,15.0,1.0,40.0,10.0,50.0,2.0,12.0,4.0,8.0,20.0,6.0,10.0,11.0,,10.0,31.0,4.0,6.0,21.0,35.0,1.0,1.0,29.0,1.0,3.0,30.0,4.0,1.0,13.0,1.0,2.0,6.0,2.0,4.0,6.0,4.0,,43.0,267.0,2.0,0.38235294117647056,0.38235294117647056,0.7586206896551724,0.3333333333333333,0.25,0.3,0.3333333333333333,0.4657534246575342,0.6,0.5,0.484375,0.46153846153846156,0.4861111111111111,0.5319767441860465,0.5,0.5375,0.54375,0.034482758620689655,0.1643835616438356,0.18518518518518517,0.20588235294117646,0.02531645569620253,18.538812785388128,0.6451612903225806,0.034482758620689655,0.08333333333333333,0.016129032258064516,0.09876543209876543,0.030456852791878174,0.09219858156028368,0.02247191011235955,0.034482758620689655,0.007751937984496124,,0.035211267605633804,0.021739130434782608,0.0761904761904762,0.20689655172413793,0.13186813186813187,,0.024390243902439025,0.6666666666666666,0.16875,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.2125,0.38235294117647056,0.48148148148148145,0.38461538461538464,0.075,0.6666666666666666,0.6666666666666666,0.25,0.05,0.125,0.14285714285714285,1.0,0.49375,0.35443037974683544,0.36363636363636365,0.75,0.23076923076923078,0.6666666666666666,0.5,0.6153846153846154,0.25,1.0,0.19444444444444445,0.5714285714285714,0.027777777777777776,,0.25,0.3333333333333333,0.7125,0.35443037974683544,0.5108668750000002,0.53984375,0.4858694444444444,0.08235294117647059,0.15853658536585366,0.011363636363636364,0.07608695652173914,0.23369565217391305,7.0328767123287665,25.919540229885058,0.28374070138150903,,,,,,0.01818181818181818,21.0,4.0,1.0,1.0,1.0,,4.0,,0.125,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38798.0,647,-59,1350,1364,403.0,409,185.0,2714,44.0,64.0,11.0,19.0,12.0,19.0,31.0,72.0,,,11.0,37.0,1.0,11.0,11.0,34.0,1.0,3.0,2.0,7.0,75.0,136.0,22.0,71.0,47.0,263.0,1657,13.0,32.0,1.0,7.0,14.0,43.0,25.0,44.0,3.0,18.0,24.0,83.0,108.0,42.0,66.0,18.0,34.0,11.0,20.0,,36.0,24.0,60.0,14.0,10.0,23.0,10.0,144.0,18.0,28.0,77.0,45.0,15.0,137.0,48.0,185.0,7.0,20.0,16.0,4.0,22.0,2.0,11.0,14.0,3.0,11.0,36.0,2.0,16.0,45.0,85.0,8.0,7.0,50.0,5.0,1.0,67.0,8.0,,29.0,1.0,7.0,14.0,5.0,9.0,14.0,9.0,,81.0,398.0,5.0,0.72,0.8181818181818182,1.0,0.30985915492957744,0.14285714285714285,0.16666666666666666,0.30985915492957744,0.5514705882352942,0.40625,0.5681818181818182,0.5217391304347826,0.3717948717948718,0.47580645161290325,0.5572033898305084,0.4574468085106383,0.5533333333333333,0.34299516908212563,,0.14705882352941177,0.09375,0.19444444444444445,,17.369093231162196,0.6111111111111112,0.39473684210526316,0.18292682926829268,0.08641975308641975,0.22,0.058823529411764705,0.20469798657718122,0.07301587301587302,0.1111111111111111,0.09090909090909091,0.02040816326530612,0.07272727272727272,0.2807017543859649,0.14788732394366197,0.1702127659574468,0.2188679245283019,0.2235294117647059,0.08045977011494253,0.6428571428571429,0.30917874396135264,0.6875,0.7586206896551724,0.6590909090909091,0.34782608695652173,0.4305555555555556,0.5344827586206896,0.8064516129032258,,,,,0.178743961352657,0.2972972972972973,0.2972972972972973,1.0,0.1642512077294686,0.3235294117647059,0.3235294117647059,1.0,0.48717948717948717,0.5789473684210527,0.09090909090909091,0.07692307692307693,0.3333333333333333,1.0,0.3064516129032258,0.631578947368421,0.1774193548387097,0.09090909090909091,0.11290322580645161,0.2857142857142857,0.6521739130434783,0.3235294117647059,0.5339512077294685,0.535094827586207,0.5139556451612903,0.13100436681222707,0.18471337579617833,0.013888888888888888,0.1634980988593156,0.3155893536121673,4.383088235294117,24.321126760563384,0.2985185185185185,,4.0,0.10256410256410256,,,0.023255813953488372,,3.0,,,1.0,,8.0,,,2.0,1.0,0.043478260869565216,,,1.0,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,41324.5,689,-120,1459,1469,320.0,342,196.0,2928,41.0,61.0,15.0,21.0,11.0,18.0,20.0,48.0,20.0,48.0,13.0,40.0,2.0,7.0,28.0,87.0,2.0,6.0,2.0,9.0,81.0,157.0,41.0,127.0,26.0,311.0,1803,21.0,33.0,3.0,11.0,9.0,60.0,20.0,41.0,4.0,16.0,5.0,57.0,116.0,46.0,114.0,26.0,87.0,28.0,9.0,,25.0,19.0,44.0,13.0,6.0,10.0,13.0,107.0,26.0,19.0,26.0,21.0,4.0,51.0,45.0,96.0,2.0,20.0,14.0,6.0,17.0,1.0,11.0,13.0,,6.0,30.0,1.0,3.0,56.0,71.0,1.0,2.0,31.0,1.0,1.0,34.0,3.0,,15.0,1.0,2.0,12.0,5.0,6.0,12.0,8.0,,57.0,316.0,2.0,0.7160493827160493,0.8529411764705882,0.926829268292683,0.3228346456692913,0.2727272727272727,0.25,0.3228346456692913,0.5159235668789809,0.6363636363636364,0.4878048780487805,0.5017605633802817,0.5795454545454546,0.45614035087719296,0.520066889632107,0.6,0.475,0.4471830985915493,,0.05732484076433121,0.11475409836065574,0.041666666666666664,,19.478981645944344,0.5666666666666667,0.08163265306122448,0.07368421052631578,0.051351351351351354,0.07492795389048991,0.07162534435261708,0.07436708860759493,0.061391541609822645,0.044642857142857144,0.05583756345177665,0.04918032786885246,0.0648854961832061,0.07042253521126761,0.07784431137724551,0.06382978723404255,0.07011070110701106,0.09210526315789473,0.013071895424836602,0.6666666666666666,0.2147887323943662,0.6721311475409836,0.7592592592592593,0.6829268292682927,0.16901408450704225,0.4166666666666667,0.43478260869565216,0.65,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.85,0.14084507042253522,0.325,0.325,0.9230769230769231,0.30633802816901406,0.3218390804597701,0.3218390804597701,0.9285714285714286,0.4772727272727273,0.7142857142857143,0.2,0.13636363636363635,0.3333333333333333,1.0,0.3157894736842105,0.6111111111111112,0.12280701754385964,0.2857142857142857,0.15789473684210525,0.2222222222222222,0.6619718309859155,0.3218390804597701,0.5341440140845073,0.5479307692307693,0.5227350877192982,0.05387205387205387,0.08875739644970414,0.0078125,0.19292604501607716,0.1832797427652733,8.587261146496814,24.89527559055119,0.21932830705962988,1.0,5.0,0.11363636363636363,0.2,1.0,0.0891089108910891,9.0,2.0,1.0,8.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8639.900000000001,144,-14,305,297,94.0,93,30.0,602,13.0,21.0,5.0,6.0,7.0,11.0,10.0,25.0,,,,1.0,,,,1.0,,,,,23.0,46.0,,2.0,9.0,55.0,353,6.0,8.0,,,2.0,14.0,9.0,20.0,,,2.0,20.0,22.0,24.0,,2.0,1.0,,3.0,,15.0,5.0,20.0,4.0,1.0,12.0,3.0,45.0,1.0,5.0,11.0,2.0,3.0,16.0,6.0,22.0,,10.0,5.0,5.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,14.0,3.0,1.0,11.0,,2.0,13.0,1.0,,7.0,,,2.0,,2.0,2.0,1.0,,20.0,94.0,,0.4782608695652174,0.5,,,,,,0.5,0.75,0.45,0.4791666666666667,0.75,0.45,0.5092592592592593,0.7777777777777778,0.47619047619047616,0.041666666666666664,,0.06521739130434782,0.047619047619047616,0.08,,17.54385964912281,0.16666666666666666,0.375,0.0392156862745098,0.058823529411764705,0.1506849315068493,0.01639344262295082,0.10483870967741936,0.0410958904109589,0.0625,0.06818181818181818,,0.022727272727272728,0.0625,0.037037037037037035,,0.1509433962264151,0.15,,0.5,0.4375,0.6190476190476191,0.65,0.5384615384615384,0.5208333333333334,0.4,0.43478260869565216,0.4,,,,,0.020833333333333332,,,,0.020833333333333332,,,,0.75,0.8333333333333334,0.2,,,,0.55,0.6363636363636364,,,,,0.4791666666666667,,0.511134375,0.5373,0.54409,0.12962962962962962,0.1346153846153846,,0.2545454545454545,0.36363636363636365,5.247826086956521,24.0,0.3081967213114754,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14110.7,235,-64,487,493,138.0,150,61.0,980,5.0,10.0,3.0,8.0,2.0,4.0,3.0,6.0,,2.0,7.0,12.0,3.0,4.0,13.0,39.0,,3.0,2.0,8.0,8.0,18.0,20.0,51.0,10.0,86.0,662,4.0,11.0,1.0,4.0,,11.0,2.0,5.0,5.0,12.0,4.0,23.0,10.0,6.0,60.0,6.0,39.0,13.0,,,18.0,6.0,24.0,4.0,2.0,10.0,7.0,54.0,6.0,12.0,32.0,17.0,2.0,51.0,19.0,70.0,2.0,3.0,2.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,3.0,2.0,14.0,24.0,2.0,,14.0,3.0,1.0,13.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,137.0,3.0,0.625,1.0,1.0,0.39215686274509803,0.25,0.4166666666666667,0.39215686274509803,0.4444444444444444,0.36363636363636365,0.4,0.5507246376811594,0.36666666666666664,0.5588235294117647,0.581081081081081,0.36666666666666664,0.575,0.7391304347826086,,,,,,15.495495495495495,0.5833333333333334,0.16666666666666666,0.2125,0.12371134020618557,0.2782608695652174,0.04918032786885246,0.2512820512820513,0.0821917808219178,0.16129032258064516,0.10638297872340426,0.10526315789473684,0.045454545454545456,0.10526315789473684,0.21153846153846154,0.4444444444444444,0.27586206896551724,0.2857142857142857,0.04878048780487805,0.5,0.14492753623188406,0.5,0.5,0.4,0.08695652173913043,0.5,0.5,1.0,0.028985507246376812,,,,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.5652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.375,,0.2,,,0.23529411764705882,0.5,0.23529411764705882,0.75,0.47058823529411764,0.25,0.8840579710144928,0.3333333333333333,0.5520521739130435,0.568945,0.5800852941176471,0.056338028169014086,0.15789473684210525,0.019230769230769232,0.12790697674418605,0.26744186046511625,4.583333333333332,25.296078431372543,0.28336755646817247,1.0,1.0,0.06666666666666667,1.0,1.0,0.058823529411764705,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,0.1,,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,36746.3,612,-60,1319,1320,238.0,250,177.0,2639,47.0,80.0,19.0,32.0,8.0,12.0,37.0,83.0,1.0,4.0,,1.0,,,10.0,36.0,,3.0,3.0,3.0,85.0,167.0,10.0,37.0,32.0,232.0,1552,28.0,47.0,,3.0,9.0,65.0,14.0,27.0,3.0,3.0,12.0,49.0,118.0,52.0,30.0,44.0,36.0,10.0,19.0,1.0,77.0,37.0,114.0,26.0,11.0,36.0,25.0,265.0,20.0,44.0,85.0,99.0,11.0,195.0,65.0,260.0,13.0,28.0,18.0,10.0,31.0,6.0,24.0,23.0,1.0,7.0,54.0,4.0,8.0,33.0,75.0,8.0,13.0,67.0,15.0,4.0,66.0,8.0,,30.0,,7.0,10.0,4.0,6.0,10.0,3.0,,49.0,235.0,7.0,0.6941176470588235,0.9365079365079365,1.0,0.2702702702702703,,1.0,0.2702702702702703,0.5089820359281437,0.5957446808510638,0.5185185185185185,0.49019607843137253,0.56,0.6166666666666667,0.4978540772532189,0.5327868852459017,0.6125,0.18137254901960784,0.02702702702702703,0.11377245508982035,0.1125,0.12048192771084337,0.027777777777777776,18.770438194898627,0.5740740740740741,0.4074074074074074,0.35611510791366907,0.13253012048192772,0.2478134110787172,0.06349206349206349,0.2962962962962963,0.09891808346213292,0.13861386138613863,0.14606741573033707,0.07547169811320754,0.05240174672489083,0.44776119402985076,0.3630952380952381,0.18604651162790697,0.23574144486692014,0.2875,0.14606741573033707,0.3,0.39215686274509803,0.5875,0.6619718309859155,0.6170212765957447,0.4068627450980392,0.4457831325301205,0.5068493150684932,0.7837837837837838,0.0196078431372549,0.25,0.25,1.0,0.004901960784313725,,,,0.17647058823529413,0.2777777777777778,0.2857142857142857,1.0,0.64,0.59375,0.10526315789473684,0.06,,,0.4,0.6666666666666666,,,0.1,1.0,0.5735294117647058,0.2777777777777778,0.5198845588235295,0.5399227272727273,0.5089266666666666,0.13274336283185842,0.15873015873015872,,0.2801724137931034,0.21120689655172414,4.731736526946108,25.675675675675677,0.18043972706595907,,,,,,0.09302325581395349,,16.0,,,2.0,,4.0,,,1.0,,0.02702702702702703,,,4.0,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23220.6,387,-53,829,845,231.0,252,101.0,1674,30.0,47.0,5.0,9.0,9.0,14.0,16.0,36.0,1.0,3.0,9.0,30.0,1.0,9.0,1.0,11.0,,1.0,1.0,4.0,47.0,86.0,10.0,41.0,11.0,135.0,1010,7.0,14.0,1.0,2.0,,17.0,14.0,26.0,2.0,13.0,6.0,40.0,78.0,16.0,30.0,4.0,11.0,1.0,18.0,,8.0,7.0,15.0,3.0,4.0,5.0,3.0,37.0,13.0,11.0,17.0,12.0,1.0,30.0,24.0,54.0,1.0,7.0,6.0,1.0,7.0,,1.0,6.0,1.0,6.0,13.0,2.0,2.0,17.0,39.0,3.0,,12.0,1.0,1.0,15.0,3.0,,8.0,,1.0,7.0,3.0,4.0,7.0,5.0,1.0,40.0,230.0,1.0,0.8297872340425532,0.8666666666666667,1.0,0.24390243902439024,0.5,0.15384615384615385,0.24390243902439024,0.5465116279069767,0.5,0.5384615384615384,0.4881889763779528,0.53125,0.4358974358974359,0.5075187969924813,0.53125,0.47619047619047616,0.3228346456692913,,0.20930232558139536,0.14893617021276595,0.3055555555555556,,15.5982905982906,0.5384615384615384,0.05,0.075,0.05472636815920398,0.08333333333333333,0.07878787878787878,0.07967032967032966,0.06557377049180328,0.06451612903225806,0.05357142857142857,0.037037037037037035,0.08108108108108109,0.10204081632653061,0.043478260869565216,0.15789473684210525,0.05555555555555555,0.15,0.019230769230769232,0.7142857142857143,0.3700787401574803,0.6382978723404256,0.75,0.9,0.28346456692913385,0.4444444444444444,0.64,0.6875,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.23622047244094488,0.3,0.3,1.0,0.08661417322834646,0.09090909090909091,0.09090909090909091,1.0,0.5625,0.5555555555555556,0.4,0.0625,,,0.358974358974359,0.6428571428571429,0.23076923076923078,0.1111111111111111,0.10256410256410256,0.25,0.6929133858267716,0.09090909090909091,0.5523787401574802,0.50983,0.5495538461538462,0.06060606060606061,0.08791208791208792,,0.1259259259259259,0.2962962962962963,4.319767441860465,23.895121951219515,0.27864897466827504,1.0,1.0,0.0625,1.0,1.0,0.07407407407407407,,,,3.0,1.0,,3.0,,,,,,,,1.0,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,26181.0,436,-176,934,946,316.0,343,118.0,1880,29.0,43.0,2.0,3.0,8.0,11.0,25.0,52.0,1.0,2.0,3.0,8.0,,1.0,6.0,17.0,,,2.0,7.0,55.0,97.0,9.0,25.0,34.0,171.0,1217,4.0,5.0,,1.0,1.0,9.0,19.0,32.0,2.0,8.0,14.0,58.0,30.0,80.0,24.0,4.0,17.0,6.0,13.0,,71.0,58.0,129.0,36.0,22.0,43.0,26.0,316.0,,8.0,25.0,16.0,1.0,42.0,9.0,51.0,3.0,14.0,5.0,9.0,26.0,9.0,15.0,21.0,5.0,11.0,47.0,2.0,16.0,21.0,45.0,2.0,,36.0,,1.0,51.0,7.0,,24.0,,5.0,4.0,,4.0,5.0,4.0,,58.0,313.0,4.0,0.2727272727272727,0.2830188679245283,0.8888888888888888,0.36,,0.25,0.36,0.5670103092783505,0.8,0.59375,0.5614754098360656,0.6666666666666666,0.55,0.59375,0.75,0.58,0.20491803278688525,,0.13402061855670103,0.09302325581395349,0.17307692307692307,,17.917448405253282,0.5531914893617021,0.037037037037037035,0.08888888888888889,0.034782608695652174,0.12690355329949238,,0.10875331564986737,0.018018018018018018,0.0410958904109589,0.03937007874015748,,,0.09803921568627451,0.09433962264150944,0.043478260869565216,0.12080536912751678,0.14583333333333334,0.06818181818181818,0.8,0.3524590163934426,0.6744186046511628,0.7435897435897436,0.3793103448275862,0.4262295081967213,0.4807692307692308,0.5813953488372093,0.16,0.01639344262295082,0.5,0.5,,0.06557377049180328,0.375,0.375,1.0,0.13934426229508196,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,0.6666666666666666,,,,,0.275,0.7272727272727273,0.025,,0.175,0.2857142857142857,0.5573770491803278,0.35294117647058826,0.5156848360655737,0.59522,0.47684249999999995,0.17266187050359713,0.21052631578947367,,0.05263157894736842,0.3391812865497076,5.1628865979381455,25.444000000000006,0.33832976445396146,,1.0,0.16666666666666666,,,,3.0,2.0,1.0,2.0,2.0,,3.0,,,1.0,1.0,0.03333333333333333,1.0,1.0,,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
