EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27720.9,462,-43,971,974,274.0,290,134.0,1945,13.0,27.0,2.0,3.0,4.0,7.0,13.0,34.0,8.0,13.0,1.0,8.0,,1.0,28.0,80.0,2.0,8.0,3.0,9.0,34.0,74.0,29.0,88.0,29.0,184.0,1169,3.0,5.0,2.0,8.0,2.0,14.0,13.0,26.0,3.0,10.0,8.0,43.0,26.0,42.0,66.0,,80.0,28.0,12.0,3.0,49.0,31.0,80.0,21.0,10.0,28.0,17.0,191.0,6.0,4.0,25.0,15.0,1.0,41.0,10.0,51.0,2.0,12.0,4.0,8.0,21.0,6.0,11.0,12.0,,10.0,33.0,4.0,6.0,22.0,37.0,1.0,2.0,29.0,1.0,3.0,30.0,4.0,1.0,13.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,,43.0,274.0,2.0,0.38235294117647056,0.38235294117647056,0.7586206896551724,0.32954545454545453,0.25,0.3,0.32954545454545453,0.4594594594594595,0.6,0.5,0.4783950617283951,0.46153846153846156,0.4861111111111111,0.5258620689655172,0.5,0.5375,0.5432098765432098,0.03409090909090909,0.16216216216216217,0.18518518518518517,0.20588235294117646,0.125,0.025,18.3348095659876,0.6363636363636364,0.034482758620689655,0.08152173913043478,0.015503875968992248,0.10040160642570281,0.029411764705882353,0.09237875288683603,0.021645021645021644,0.03333333333333333,0.007462686567164179,,0.03424657534246575,0.021739130434782608,0.07339449541284404,0.20689655172413793,0.13440860215053763,,0.023809523809523808,0.7142857142857143,0.16666666666666666,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.20987654320987653,0.38235294117647056,0.48148148148148145,0.38461538461538464,0.08024691358024691,0.6153846153846154,0.6153846153846154,0.25,0.04938271604938271,0.125,0.14285714285714285,1.0,0.49382716049382713,0.35,0.358974358974359,0.75,0.23076923076923078,0.6666666666666666,0.5,0.6153846153846154,0.25,1.0,0.19444444444444445,0.5714285714285714,0.027777777777777776,,0.25,0.3333333333333333,0.7098765432098766,0.35,0.510555864197531,0.53984375,0.4858694444444444,0.08139534883720931,0.1566265060240964,0.011235955056179775,0.07608695652173914,0.23369565217391305,7.179729729729729,25.931818181818183,0.282183316168898,,,,,,0.017241379310344827,21.0,4.0,1.0,1.0,1.0,,4.0,,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39717.4,662,-61,1384,1397,416.0,430,195.0,2781,46.0,67.0,12.0,21.0,12.0,20.0,33.0,75.0,,,12.0,38.0,1.0,11.0,12.0,36.0,2.0,4.0,3.0,8.0,79.0,142.0,24.0,74.0,47.0,277.0,1703,14.0,34.0,3.0,9.0,14.0,51.0,26.0,47.0,4.0,19.0,24.0,88.0,114.0,44.0,72.0,20.0,36.0,12.0,20.0,,37.0,24.0,61.0,14.0,10.0,23.0,10.0,146.0,20.0,30.0,79.0,45.0,15.0,139.0,52.0,191.0,8.0,21.0,17.0,4.0,23.0,2.0,11.0,14.0,3.0,12.0,37.0,3.0,17.0,46.0,86.0,8.0,7.0,50.0,5.0,1.0,67.0,8.0,,29.0,1.0,7.0,14.0,5.0,9.0,14.0,9.0,,86.0,411.0,5.0,0.7215189873417721,0.8260869565217391,1.0,0.32432432432432434,0.3333333333333333,0.21052631578947367,0.32432432432432434,0.5563380281690141,0.4117647058823529,0.5531914893617021,0.5324074074074074,0.43023255813953487,0.48484848484848486,0.5653061224489796,0.5,0.5569620253164557,0.3425925925925926,,0.14084507042253522,0.08955223880597014,0.18666666666666668,,,17.493796526054588,0.6216216216216216,0.39473684210526316,0.17857142857142858,0.08902077151335312,0.22191011235955055,0.06349206349206349,0.20394736842105263,0.07668711656441718,0.10476190476190476,0.0989010989010989,0.02,0.07929515418502203,0.27586206896551724,0.14285714285714285,0.1702127659574468,0.22304832713754646,0.21839080459770116,0.08888888888888889,0.6428571428571429,0.3101851851851852,0.6865671641791045,0.7540983606557377,0.6521739130434783,0.3472222222222222,0.44,0.5409836065573771,0.8181818181818182,,,,,0.17592592592592593,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.5714285714285714,0.08333333333333333,0.09302325581395349,0.5,1.0,0.30303030303030304,0.6,0.16666666666666666,0.09090909090909091,0.12121212121212122,0.375,0.6527777777777778,0.3333333333333333,0.5326157407407407,0.5295727272727272,0.5098522727272727,0.12605042016806722,0.17791411042944785,0.013333333333333334,0.18411552346570398,0.3176895306859206,4.371126760563379,24.37027027027028,0.30057803468208094,1.0,5.0,0.11627906976744186,0.2,1.0,0.022727272727272728,,4.0,,,1.0,,8.0,,2.0,1.0,1.0,0.043478260869565216,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,45072.9,751,-166,1593,1605,340.0,379,213.0,3198,44.0,67.0,16.0,23.0,11.0,19.0,26.0,56.0,24.0,56.0,14.0,46.0,3.0,9.0,31.0,95.0,2.0,6.0,2.0,10.0,94.0,179.0,45.0,141.0,26.0,349.0,1992,22.0,36.0,3.0,11.0,9.0,62.0,21.0,45.0,5.0,19.0,5.0,62.0,140.0,48.0,123.0,26.0,95.0,31.0,10.0,,28.0,20.0,48.0,13.0,7.0,11.0,15.0,116.0,26.0,20.0,29.0,24.0,4.0,57.0,46.0,103.0,2.0,21.0,15.0,6.0,17.0,1.0,11.0,13.0,,6.0,30.0,1.0,3.0,59.0,76.0,2.0,2.0,32.0,2.0,1.0,34.0,3.0,,15.0,1.0,2.0,15.0,6.0,8.0,15.0,9.0,,62.0,336.0,2.0,0.7446808510638298,0.8641975308641975,0.9111111111111111,0.3191489361702128,0.2727272727272727,0.2631578947368421,0.3191489361702128,0.5251396648044693,0.6111111111111112,0.4666666666666667,0.5046875,0.5638297872340425,0.4453125,0.5208955223880597,0.5849056603773585,0.4626865671641791,0.440625,,0.055865921787709494,0.11940298507462686,0.03571428571428571,,,19.815418023887077,0.5666666666666667,0.0784313725490196,0.07643312101910828,0.04926108374384237,0.07591623036649214,0.0663265306122449,0.07614942528735633,0.05764411027568922,0.04918032786885246,0.0514018691588785,0.04285714285714286,0.060714285714285714,0.08860759493670886,0.07027027027027027,0.08,0.06734006734006734,0.10588235294117647,0.011695906432748537,0.6,0.209375,0.6567164179104478,0.7457627118644068,0.7045454545454546,0.175,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.175,0.42857142857142855,0.42857142857142855,0.875,0.14375,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.296875,0.3263157894736842,0.3263157894736842,0.9032258064516129,0.48936170212765956,0.6956521739130435,0.25,0.1276595744680851,0.3333333333333333,1.0,0.296875,0.5789473684210527,0.140625,0.3333333333333333,0.15625,0.2,0.65,0.3263157894736842,0.5300920312500004,0.5573785714285714,0.522190625,0.04804804804804805,0.07853403141361257,0.007042253521126761,0.17765042979942694,0.17765042979942694,8.798324022346367,24.93191489361703,0.21343377275580666,1.0,5.0,0.10638297872340426,0.2,1.0,0.08035714285714286,12.0,2.0,1.0,8.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9173.900000000001,153,-14,325,316,96.0,100,34.0,641,14.0,22.0,6.0,7.0,7.0,11.0,10.0,26.0,,,,1.0,,,,1.0,,,,,24.0,48.0,,2.0,9.0,57.0,375,7.0,9.0,,,2.0,16.0,9.0,20.0,,,2.0,20.0,24.0,24.0,,2.0,1.0,,3.0,,16.0,5.0,21.0,4.0,1.0,12.0,4.0,47.0,1.0,5.0,11.0,2.0,3.0,16.0,6.0,22.0,,11.0,5.0,6.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,16.0,3.0,1.0,11.0,,2.0,13.0,1.0,,7.0,,,3.0,,3.0,3.0,2.0,,20.0,96.0,,0.5,0.5217391304347826,,,,,,0.5,0.7777777777777778,0.45,0.48,0.7777777777777778,0.45,0.5089285714285714,0.8,0.47619047619047616,0.04,,0.0625,0.045454545454545456,0.07692307692307693,,,16.939890710382514,0.16666666666666666,0.375,0.03636363636363636,0.054945054945054944,0.14102564102564102,0.015151515151515152,0.09774436090225563,0.03821656050955414,0.05714285714285714,0.06521739130434782,,0.020833333333333332,0.0625,0.03225806451612903,,0.14035087719298245,0.14285714285714285,,0.6666666666666666,0.44,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.52,0.38461538461538464,0.4166666666666667,0.4,,,,,0.02,,,,0.02,,,,0.7777777777777778,0.8571428571428571,0.3333333333333333,,,,0.55,0.6363636363636364,,,,,0.48,,0.511843,0.5373,0.54409,0.125,0.12962962962962962,,0.2807017543859649,0.3508771929824561,5.270833333333333,24.0,0.2953846153846154,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,,,,1.0,,2.0,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15136.7,252,-86,520,526,138.0,150,64.0,1046,5.0,10.0,3.0,8.0,2.0,4.0,3.0,6.0,,2.0,7.0,14.0,3.0,4.0,14.0,41.0,,3.0,2.0,8.0,8.0,18.0,21.0,55.0,10.0,89.0,710,4.0,11.0,1.0,5.0,,11.0,2.0,5.0,5.0,12.0,4.0,23.0,10.0,6.0,63.0,6.0,41.0,14.0,,,18.0,7.0,25.0,4.0,3.0,10.0,7.0,57.0,6.0,12.0,33.0,20.0,3.0,56.0,19.0,75.0,2.0,3.0,2.0,1.0,8.0,2.0,7.0,5.0,1.0,1.0,13.0,3.0,2.0,15.0,25.0,2.0,,15.0,3.0,1.0,13.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,137.0,3.0,0.625,1.0,1.0,0.38181818181818183,0.2,0.4166666666666667,0.38181818181818183,0.4444444444444444,0.36363636363636365,0.4,0.541095890410959,0.34375,0.5588235294117647,0.5705128205128205,0.34375,0.575,0.7534246575342466,,,,,,,15.397631133671743,0.6153846153846154,0.23076923076923078,0.2247191011235955,0.11538461538461539,0.27049180327868855,0.04580152671755725,0.25118483412322273,0.07659574468085106,0.16129032258064516,0.09803921568627451,0.09090909090909091,0.043010752688172046,0.10526315789473684,0.21666666666666667,0.5,0.26881720430107525,0.27586206896551724,0.045454545454545456,0.5,0.136986301369863,0.5,0.5,0.4,0.0821917808219178,0.5,0.5,1.0,0.0273972602739726,,,,0.1917808219178082,0.5,0.5,1.0,0.5616438356164384,0.34146341463414637,0.34146341463414637,1.0,0.5,0.375,,0.1875,,,0.23529411764705882,0.5,0.23529411764705882,0.75,0.47058823529411764,0.25,0.8904109589041096,0.34146341463414637,0.553545205479452,0.568945,0.5800852941176471,0.05333333333333334,0.15789473684210525,0.017857142857142856,0.12359550561797752,0.25842696629213485,4.583333333333332,25.243636363636362,0.2653846153846154,1.0,2.0,0.125,0.5,1.0,0.05263157894736842,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,0.1,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,39165.700000000004,653,-97,1409,1413,258.0,280,184.0,2822,50.0,84.0,19.0,32.0,8.0,12.0,41.0,91.0,1.0,4.0,1.0,2.0,,,10.0,37.0,,3.0,3.0,3.0,92.0,179.0,11.0,39.0,34.0,251.0,1682,28.0,47.0,,3.0,11.0,67.0,15.0,30.0,3.0,3.0,12.0,51.0,132.0,52.0,33.0,44.0,37.0,10.0,19.0,1.0,90.0,39.0,129.0,28.0,11.0,40.0,32.0,297.0,22.0,45.0,87.0,104.0,12.0,203.0,68.0,271.0,14.0,29.0,19.0,10.0,35.0,7.0,27.0,24.0,1.0,8.0,59.0,4.0,10.0,33.0,79.0,9.0,13.0,69.0,15.0,4.0,70.0,8.0,,32.0,,7.0,10.0,4.0,6.0,10.0,3.0,,51.0,255.0,7.0,0.717391304347826,0.9428571428571428,1.0,0.28205128205128205,,1.0,0.28205128205128205,0.5139664804469274,0.5957446808510638,0.5,0.49770642201834864,0.56,0.5909090909090909,0.5040160642570282,0.5403225806451613,0.5930232558139535,0.17889908256880735,0.02564102564102564,0.10614525139664804,0.10714285714285714,0.10989010989010989,,0.02702702702702703,18.942189421894216,0.5932203389830508,0.42857142857142855,0.35135135135135137,0.1274787535410765,0.23770491803278687,0.06646525679758308,0.28851963746223563,0.097953216374269,0.13333333333333333,0.14210526315789473,0.06896551724137931,0.0546218487394958,0.43243243243243246,0.3559322033898305,0.2,0.22939068100358423,0.26436781609195403,0.14736842105263157,0.3,0.3853211009174312,0.5952380952380952,0.6666666666666666,0.64,0.41743119266055045,0.45054945054945056,0.5061728395061729,0.8048780487804879,0.01834862385321101,0.25,0.25,1.0,0.009174311926605505,0.5,0.5,1.0,0.16972477064220184,0.2702702702702703,0.2777777777777778,1.0,0.64,0.59375,0.10526315789473684,0.06,,,0.36363636363636365,0.6666666666666666,,,0.09090909090909091,1.0,0.5642201834862385,0.2702702702702703,0.5180061926605505,0.5399227272727273,0.49840909090909097,0.1322314049586777,0.15763546798029557,,0.26693227091633465,0.20318725099601595,4.818994413407821,25.635897435897437,0.18310858765081617,,,,,,0.0967741935483871,,18.0,,,2.0,,4.0,,1.0,,4.0,0.02564102564102564,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,25754.0,429,-88,920,936,260.0,282,111.0,1856,32.0,50.0,6.0,10.0,9.0,14.0,17.0,37.0,1.0,3.0,10.0,32.0,1.0,9.0,1.0,11.0,,1.0,1.0,4.0,50.0,90.0,11.0,43.0,14.0,147.0,1141,9.0,16.0,1.0,2.0,,21.0,15.0,27.0,2.0,13.0,7.0,43.0,84.0,16.0,33.0,4.0,11.0,1.0,19.0,,9.0,7.0,16.0,3.0,4.0,5.0,4.0,39.0,14.0,12.0,17.0,12.0,1.0,30.0,26.0,56.0,1.0,10.0,7.0,3.0,8.0,1.0,1.0,8.0,2.0,7.0,16.0,2.0,3.0,19.0,42.0,3.0,,15.0,1.0,1.0,19.0,3.0,,9.0,,2.0,10.0,5.0,5.0,10.0,7.0,1.0,43.0,259.0,2.0,0.84,0.875,1.0,0.2558139534883721,0.5,0.15384615384615385,0.2558139534883721,0.5555555555555556,0.5625,0.5555555555555556,0.5,0.5833333333333334,0.45,0.5212765957446809,0.5833333333333334,0.48863636363636365,0.3233082706766917,,0.2111111111111111,0.16,0.2972972972972973,,,15.110683349374398,0.5,0.047619047619047616,0.06557377049180328,0.05357142857142857,0.07727272727272727,0.07608695652173914,0.07196029776674938,0.06372549019607843,0.057971014492753624,0.04838709677419355,0.06451612903225806,0.08130081300813008,0.09090909090909091,0.037383177570093455,0.14285714285714285,0.05128205128205128,0.140625,0.018867924528301886,0.7,0.37593984962406013,0.64,0.7619047619047619,0.90625,0.2781954887218045,0.4594594594594595,0.6538461538461539,0.7058823529411765,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.24060150375939848,0.3125,0.3125,1.0,0.08270676691729323,0.09090909090909091,0.09090909090909091,1.0,0.5555555555555556,0.6,0.5,0.05555555555555555,,,0.35,0.6428571428571429,0.225,0.1111111111111111,0.1,0.25,0.6992481203007519,0.09090909090909091,0.5535721804511278,0.5143818181818182,0.54717,0.06474820143884892,0.09375,,0.14285714285714285,0.2925170068027211,4.2666666666666675,23.860465116279077,0.2826086956521739,1.0,1.0,0.05555555555555555,1.0,1.0,0.06557377049180328,,,,3.0,1.0,,4.0,,,,1.0,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,27970.0,466,-190,996,1007,329.0,376,126.0,2003,30.0,44.0,2.0,3.0,8.0,11.0,26.0,55.0,1.0,3.0,3.0,8.0,,1.0,6.0,18.0,,1.0,2.0,7.0,57.0,102.0,9.0,26.0,37.0,178.0,1305,4.0,5.0,,2.0,1.0,9.0,19.0,33.0,2.0,8.0,17.0,61.0,34.0,80.0,24.0,4.0,18.0,6.0,15.0,,76.0,63.0,139.0,41.0,22.0,44.0,28.0,341.0,,9.0,29.0,17.0,1.0,47.0,10.0,57.0,3.0,14.0,5.0,9.0,28.0,9.0,17.0,21.0,5.0,11.0,49.0,2.0,16.0,23.0,48.0,2.0,,38.0,,1.0,55.0,7.0,,25.0,,6.0,4.0,,4.0,5.0,4.0,,61.0,326.0,4.0,0.2982456140350877,0.3090909090909091,0.8888888888888888,0.34615384615384615,,0.25,0.34615384615384615,0.5588235294117647,0.8,0.5757575757575758,0.55078125,0.5714285714285714,0.5365853658536586,0.5855263157894737,0.6428571428571429,0.5754716981132075,0.203125,,0.14705882352941177,0.09090909090909091,0.2,,,17.66256590509666,0.5714285714285714,0.03571428571428571,0.08762886597938144,0.036734693877551024,0.1380952380952381,,0.11386138613861387,0.019067796610169493,0.03896103896103896,0.044444444444444446,,,0.1111111111111111,0.08620689655172414,0.041666666666666664,0.13125,0.16,0.06666666666666667,0.8,0.34375,0.6818181818181818,0.75,0.4,0.4296875,0.4727272727272727,0.5909090909090909,0.19230769230769232,0.0234375,0.3333333333333333,0.3333333333333333,,0.0625,0.375,0.375,1.0,0.140625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.2682926829268293,0.7272727272727273,0.024390243902439025,,0.17073170731707318,0.2857142857142857,0.546875,0.3333333333333333,0.5153277343749999,0.5864166666666667,0.47850243902439027,0.17123287671232876,0.20833333333333334,,0.05056179775280899,0.34269662921348315,5.241176470588236,25.56923076923077,0.33032128514056225,,1.0,0.14285714285714285,,,,3.0,4.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,0.03225806451612903,1.0,1.0,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
