EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15435.7,257,-84,531,537,142.0,151,65.0,1068,6.0,11.0,3.0,8.0,2.0,4.0,3.0,7.0,,2.0,7.0,14.0,1.0,2.0,3.0,4.0,14.0,41.0,,3.0,2.0,8.0,9.0,20.0,21.0,55.0,10.0,91.0,723,4.0,11.0,1.0,5.0,,11.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,6.0,63.0,,6.0,41.0,14.0,,,18.0,7.0,25.0,4.0,3.0,10.0,7.0,57.0,6.0,12.0,34.0,21.0,3.0,58.0,19.0,77.0,2.0,3.0,2.0,1.0,8.0,2.0,7.0,5.0,1.0,1.0,13.0,3.0,2.0,15.0,25.0,2.0,,15.0,3.0,1.0,13.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,141.0,3.0,0.6666666666666666,1.0,1.0,0.38181818181818183,0.2,0.4166666666666667,0.38181818181818183,0.45,0.36363636363636365,0.4,0.54,0.34375,0.5588235294117647,0.56875,0.34375,0.575,0.7333333333333333,,,,,,,15.422885572139302,0.6153846153846154,0.23076923076923078,0.23076923076923078,0.11214953271028037,0.27419354838709675,0.04580152671755725,0.2558139534883721,0.07563025210084033,0.15625,0.09433962264150944,0.09090909090909091,0.043010752688172046,0.10526315789473684,0.22580645161290322,0.5,0.2765957446808511,0.26666666666666666,0.044444444444444446,0.5,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.02666666666666667,,,,0.18666666666666668,0.5,0.5,1.0,0.5466666666666666,0.34146341463414637,0.34146341463414637,1.0,0.5,0.375,,0.125,0.5,0.1875,,,0.23529411764705882,0.5,0.23529411764705882,0.75,0.47058823529411764,0.25,0.88,0.34146341463414637,0.5533959999999999,0.568945,0.5800852941176471,0.05194805194805195,0.14285714285714285,0.017857142857142856,0.12087912087912088,0.25274725274725274,4.549999999999999,25.243636363636362,0.2674199623352166,1.0,1.0,1.0,1.0,1.0,,2.0,,,0.1,0.05263157894736842,1.0,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,64422.100000000006,1074,-181,2276,2291,572.0,614,298.0,4567,45.0,63.0,3.0,5.0,14.0,17.0,85.0,174.0,26.0,66.0,10.0,35.0,2.0,5.0,4.0,8.0,68.0,175.0,4.0,11.0,13.0,36.0,156.0,303.0,78.0,210.0,200.0,746.0,2850,11.0,15.0,6.0,16.0,18.0,58.0,52.0,89.0,17.0,44.0,83.0,238.0,162.0,150.0,162.0,72.0,2.0,175.0,68.0,27.0,3.0,141.0,79.0,220.0,47.0,32.0,71.0,63.0,519.0,5.0,9.0,60.0,39.0,6.0,105.0,14.0,119.0,1.0,40.0,29.0,11.0,73.0,6.0,43.0,34.0,5.0,30.0,107.0,7.0,29.0,27.0,78.0,3.0,9.0,152.0,5.0,8.0,225.0,20.0,5.0,91.0,10.0,15.0,5.0,1.0,3.0,5.0,1.0,,234.0,566.0,13.0,0.5192307692307693,0.5225806451612903,0.6923076923076923,0.37142857142857144,0.375,0.38636363636363635,0.37142857142857144,0.5148514851485149,0.7333333333333333,0.5842696629213483,0.5321637426900585,0.6451612903225806,0.5827067669172933,0.6112026359143328,0.7307692307692307,0.686046511627907,0.4093567251461988,0.014285714285714285,0.0891089108910891,0.1111111111111111,0.10919540229885058,,0.017142857142857144,27.262313860252004,0.6822429906542056,0.09090909090909091,0.08803611738148984,0.016697588126159554,0.10771992818671454,0.009633911368015413,0.099,0.013232514177693762,0.013513513513513514,0.019801980198019802,0.011363636363636364,0.010723860589812333,0.04132231404958678,0.099601593625498,0.1267605633802817,0.1111111111111111,0.0979020979020979,0.004081632653061225,0.2,0.12280701754385964,0.7142857142857143,0.8035714285714286,0.6444444444444445,0.3391812865497076,0.4885057471264368,0.5483870967741935,0.4823529411764706,0.1286549707602339,0.3939393939393939,0.4,0.4230769230769231,0.0682261208576998,0.2857142857142857,0.2857142857142857,1.0,0.341130604288499,0.38857142857142857,0.3953488372093023,0.6470588235294118,0.16129032258064516,0.6,0.6666666666666666,0.16129032258064516,0.4,0.3548387096774194,0.36363636363636365,0.75,0.12781954887218044,0.8235294117647058,0.06015037593984962,0.5,0.2706766917293233,0.3611111111111111,0.5321637426900585,0.38857142857142857,0.5018493177387914,0.5277391304347827,0.4796285714285714,0.1692047377326565,0.24331550802139038,0.041474654377880185,0.0777479892761394,0.3190348525469169,8.990099009900984,25.35857142857142,0.2513181019332162,13.0,7.0,,,7.0,2.0,2.0,1.0,0.015151515151515152,,0.00684931506849315,1.0,,,,2.0,1.0,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,50699.90000000001,845,-190,1779,1794,360.0,418,236.0,3573,48.0,75.0,18.0,26.0,11.0,19.0,30.0,65.0,24.0,66.0,14.0,52.0,1.0,5.0,3.0,10.0,35.0,105.0,2.0,6.0,2.0,11.0,102.0,206.0,49.0,157.0,27.0,378.0,2209,24.0,41.0,3.0,11.0,9.0,66.0,21.0,46.0,5.0,21.0,5.0,62.0,150.0,54.0,135.0,12.0,28.0,105.0,35.0,12.0,,30.0,23.0,53.0,14.0,9.0,12.0,16.0,129.0,26.0,22.0,33.0,30.0,5.0,68.0,48.0,116.0,3.0,26.0,17.0,9.0,20.0,2.0,14.0,16.0,1.0,6.0,36.0,3.0,4.0,64.0,82.0,2.0,2.0,34.0,2.0,1.0,36.0,3.0,,16.0,1.0,2.0,16.0,6.0,9.0,16.0,10.0,,62.0,356.0,2.0,0.7352941176470589,0.8522727272727273,0.9183673469387755,0.31210191082802546,0.2727272727272727,0.23809523809523808,0.31210191082802546,0.49514563106796117,0.5853658536585366,0.45652173913043476,0.4834710743801653,0.5480769230769231,0.4253731343283582,0.49868073878627966,0.5689655172413793,0.44285714285714284,0.4325068870523416,,0.05825242718446602,0.13333333333333333,0.03076923076923077,,,20.184824902723737,0.5555555555555556,0.0847457627118644,0.08498583569405099,0.047619047619047616,0.07551487414187644,0.0611764705882353,0.07974683544303797,0.05411499436302142,0.045454545454545456,0.052845528455284556,0.03571428571428571,0.056291390728476824,0.10344827586206896,0.08173076923076923,0.06896551724137931,0.0625,0.1188118811881188,0.01507537688442211,0.625,0.2066115702479339,0.64,0.7384615384615385,0.7083333333333334,0.1790633608815427,0.46153846153846156,0.47619047619047616,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.875,0.14325068870523416,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.2892561983471074,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.5,0.6923076923076923,0.2777777777777778,0.09615384615384616,0.2,0.11538461538461539,0.3333333333333333,1.0,0.2835820895522388,0.5789473684210527,0.14925373134328357,0.3,0.16417910447761194,0.18181818181818182,0.6391184573002755,0.3333333333333333,0.5274634986225896,0.5559645161290322,0.5180664179104477,0.04509283819628647,0.0730593607305936,0.006329113924050633,0.1746031746031746,0.164021164021164,8.931553398058252,24.922929936305735,0.20236087689713322,3.0,2.0,,1.0,9.0,1.0,,1.0,,,0.07317073170731707,1.0,,,1.0,,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,41786.700000000004,696,-113,1505,1510,276.0,303,196.0,3015,51.0,87.0,20.0,34.0,9.0,14.0,42.0,95.0,1.0,4.0,1.0,2.0,,,,,11.0,40.0,,3.0,3.0,4.0,94.0,186.0,12.0,42.0,38.0,262.0,1784,29.0,49.0,,3.0,14.0,72.0,16.0,32.0,3.0,4.0,14.0,55.0,134.0,54.0,36.0,,46.0,40.0,11.0,20.0,1.0,95.0,40.0,135.0,29.0,11.0,44.0,33.0,310.0,24.0,46.0,92.0,113.0,12.0,217.0,71.0,288.0,15.0,31.0,20.0,11.0,38.0,8.0,29.0,27.0,2.0,9.0,65.0,4.0,11.0,37.0,83.0,9.0,13.0,73.0,16.0,4.0,77.0,9.0,,34.0,,9.0,14.0,7.0,7.0,14.0,5.0,,55.0,273.0,9.0,0.7127659574468085,0.9436619718309859,1.0,0.2857142857142857,,0.75,0.2857142857142857,0.5053763440860215,0.5918367346938775,0.5,0.49122807017543857,0.5576923076923077,0.5694444444444444,0.5,0.5454545454545454,0.5729166666666666,0.18421052631578946,0.023809523809523808,0.10752688172043011,0.10344827586206896,0.11578947368421053,,0.025,18.814729574223247,0.5846153846153846,0.3870967741935484,0.35093167701863354,0.12137203166226913,0.23896103896103896,0.06857142857142857,0.28995756718529,0.09602194787379972,0.13392857142857142,0.13366336633663367,0.06153846153846154,0.05976095617529881,0.41975308641975306,0.35751295336787564,0.20833333333333334,0.23793103448275862,0.24210526315789474,0.1485148514851485,0.35714285714285715,0.3815789473684211,0.5862068965517241,0.6538461538461539,0.6274509803921569,0.4166666666666667,0.4421052631578947,0.5,0.8095238095238095,0.017543859649122806,0.25,0.25,1.0,0.008771929824561403,0.5,0.5,1.0,0.17543859649122806,0.275,0.28205128205128205,1.0,0.6538461538461539,0.5882352941176471,0.1,,,0.057692307692307696,,,0.3888888888888889,0.6428571428571429,,,0.1111111111111111,0.75,0.5657894736842105,0.275,0.5177469298245615,0.5434544117647059,0.5073902777777778,0.13438735177865613,0.16113744075829384,,0.2748091603053435,0.2099236641221374,4.8086021505376335,25.730952380952377,0.1833887043189369,4.0,18.0,1.0,1.0,,2.0,,4.0,,0.023255813953488372,0.09090909090909091,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,51043.0,851,-88,1778,1787,319.0,353,245.0,3565,33.0,49.0,8.0,15.0,8.0,10.0,21.0,37.0,3.0,8.0,31.0,70.0,5.0,11.0,4.0,13.0,32.0,98.0,4.0,10.0,4.0,12.0,57.0,94.0,63.0,168.0,21.0,324.0,2154,10.0,18.0,9.0,21.0,,47.0,12.0,16.0,8.0,25.0,4.0,52.0,74.0,40.0,177.0,12.0,8.0,98.0,32.0,10.0,1.0,34.0,26.0,60.0,19.0,7.0,16.0,18.0,146.0,11.0,12.0,39.0,20.0,4.0,63.0,23.0,86.0,1.0,19.0,15.0,4.0,15.0,5.0,8.0,15.0,4.0,7.0,30.0,,4.0,26.0,50.0,,2.0,21.0,,2.0,22.0,2.0,,11.0,2.0,,3.0,2.0,1.0,3.0,1.0,,52.0,318.0,,0.6491228070175439,0.6981132075471698,0.9365079365079365,0.375,0.42857142857142855,0.32,0.375,0.6063829787234043,0.5555555555555556,0.75,0.5782442748091603,0.6025641025641025,0.5853658536585366,0.5977859778597786,0.6025641025641025,0.6190476190476191,0.6412213740458015,0.005952380952380952,0.10638297872340426,0.12244897959183673,0.10810810810810811,,0.01020408163265306,14.436450839328536,0.5,0.08163265306122448,0.056338028169014086,0.02702702702702703,0.08647450110864745,0.024774774774774775,0.07320099255583126,0.0259009009009009,0.03125,0.028225806451612902,0.014705882352941176,0.021538461538461538,0.023809523809523808,0.07211538461538461,0.047619047619047616,0.09226190476190477,0.06956521739130435,0.007692307692307693,0.3333333333333333,0.18702290076335878,0.673469387755102,0.7674418604651163,0.6666666666666666,0.14122137404580154,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.030534351145038167,0.375,0.375,0.3333333333333333,0.26717557251908397,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.37404580152671757,0.32653061224489793,0.32989690721649484,0.9375,0.38461538461538464,0.5333333333333333,0.25,0.28205128205128205,0.45454545454545453,0.2564102564102564,0.4,1.0,0.24390243902439024,0.8,0.3170731707317073,0.3076923076923077,0.2926829268292683,0.3333333333333333,0.8282442748091603,0.32653061224489793,0.5438494274809161,0.5617875,0.5331439024390243,0.04797047970479705,0.10679611650485436,0.011904761904761904,0.14506172839506173,0.16049382716049382,5.438297872340425,24.9,0.17941507311586052,5.0,,,2.0,2.0,,1.0,,,,0.03361344537815126,1.0,,,,2.0,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,,,,,,,,,,0.07142857142857142,1.0,,,1.0,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14095.6,235,-86,482,494,140.0,156,66.0,976,14.0,21.0,3.0,7.0,4.0,6.0,,8.0,1.0,1.0,12.0,22.0,2.0,5.0,5.0,8.0,7.0,15.0,,1.0,3.0,3.0,15.0,30.0,19.0,37.0,8.0,95.0,602,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,,6.0,15.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,1.0,10.0,18.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,140.0,,0.8,1.0,1.0,0.5135135135135135,0.3333333333333333,0.7272727272727273,0.5135135135135135,0.5,0.375,0.5714285714285714,0.6492537313432836,0.42857142857142855,0.8888888888888888,0.6597222222222222,0.4666666666666667,0.8947368421052632,0.5522388059701493,,0.13333333333333333,0.09523809523809523,0.25,,,14.362657091561939,0.625,0.2857142857142857,0.1523809523809524,0.088,0.12280701754385964,0.05172413793103448,0.136986301369863,0.07053941908713693,0.12121212121212122,0.0821917808219178,0.05263157894736842,0.06741573033707865,0.16216216216216217,0.14,0.16666666666666666,0.12359550561797752,0.12,0.06896551724137931,1.0,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.11940298507462686,,,,0.014925373134328358,1.0,1.0,1.0,0.3283582089552239,0.5454545454545454,0.5454545454545454,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,,0.35714285714285715,0.4,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8656716417910447,0.4666666666666667,0.5503761194029849,0.5746,0.5696333333333334,0.07042253521126761,0.14705882352941177,,0.14736842105263157,0.35789473684210527,3.666666666666666,24.159459459459455,0.29045643153526973,4.0,1.0,1.0,,1.0,1.0,,,,0.06666666666666667,,1.0,,,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28264.9,471,-47,991,992,278.0,297,138.0,1983,13.0,27.0,2.0,3.0,4.0,7.0,13.0,35.0,8.0,13.0,1.0,8.0,,,,1.0,28.0,80.0,2.0,8.0,3.0,9.0,34.0,75.0,29.0,88.0,30.0,185.0,1191,3.0,5.0,2.0,8.0,2.0,14.0,13.0,26.0,3.0,10.0,8.0,43.0,26.0,42.0,66.0,21.0,,80.0,28.0,13.0,3.0,49.0,31.0,80.0,21.0,10.0,28.0,17.0,191.0,6.0,4.0,25.0,15.0,1.0,41.0,10.0,51.0,2.0,12.0,4.0,8.0,22.0,6.0,12.0,12.0,,10.0,34.0,4.0,6.0,22.0,37.0,1.0,2.0,30.0,1.0,3.0,32.0,4.0,1.0,14.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,,43.0,278.0,2.0,0.38235294117647056,0.38235294117647056,0.7586206896551724,0.32954545454545453,0.25,0.3,0.32954545454545453,0.4533333333333333,0.6,0.5,0.4754601226993865,0.46153846153846156,0.4861111111111111,0.5227272727272727,0.5,0.5375,0.5398773006134969,0.03409090909090909,0.17333333333333334,0.18518518518518517,0.22857142857142856,0.125,0.025,18.18181818181818,0.6470588235294118,0.03225806451612903,0.0797872340425532,0.015151515151515152,0.0992063492063492,0.028708133971291867,0.09090909090909091,0.021141649048625793,0.03296703296703297,0.007246376811594203,,0.03355704697986577,0.020833333333333332,0.07272727272727272,0.2,0.13297872340425532,,0.023809523809523808,0.7142857142857143,0.1656441717791411,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.2147239263803681,0.37142857142857144,0.48148148148148145,0.38461538461538464,0.07975460122699386,0.6153846153846154,0.6153846153846154,0.25,0.049079754601226995,0.125,0.14285714285714285,1.0,0.49079754601226994,0.35,0.358974358974359,0.75,0.23076923076923078,0.6666666666666666,0.5,,,0.6153846153846154,0.25,1.0,0.19444444444444445,0.5714285714285714,0.027777777777777776,,0.25,0.3333333333333333,0.7055214723926381,0.35,0.5100082822085891,0.53984375,0.4858694444444444,0.08620689655172414,0.16470588235294117,0.011235955056179775,0.07567567567567568,0.23243243243243245,7.16,25.931818181818183,0.2805247225025227,4.0,4.0,,1.0,1.0,1.0,1.0,,,,0.016666666666666666,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,43339.40000000001,722,-70,1501,1517,425.0,453,210.0,3018,50.0,73.0,13.0,23.0,12.0,20.0,36.0,82.0,,1.0,13.0,41.0,1.0,5.0,1.0,11.0,17.0,41.0,2.0,4.0,3.0,8.0,86.0,156.0,30.0,82.0,49.0,311.0,1849,15.0,37.0,3.0,9.0,16.0,55.0,26.0,47.0,4.0,19.0,24.0,88.0,124.0,48.0,90.0,,22.0,41.0,17.0,23.0,,41.0,25.0,66.0,15.0,10.0,25.0,12.0,157.0,22.0,38.0,89.0,53.0,18.0,160.0,62.0,222.0,8.0,22.0,18.0,4.0,26.0,2.0,12.0,17.0,3.0,14.0,43.0,6.0,17.0,52.0,96.0,9.0,8.0,52.0,5.0,1.0,69.0,8.0,,30.0,1.0,7.0,16.0,6.0,10.0,16.0,9.0,,86.0,420.0,5.0,0.7209302325581395,0.8266666666666667,1.0,0.36585365853658536,0.3333333333333333,0.21052631578947367,0.36585365853658536,0.5512820512820513,0.40540540540540543,0.5531914893617021,0.5504201680672269,0.42391304347826086,0.48484848484848486,0.5802238805970149,0.5,0.5569620253164557,0.3445378151260504,,0.14743589743589744,0.0958904109589041,0.18292682926829268,,,17.791762013729976,0.6046511627906976,0.4186046511627907,0.19133574007220217,0.10187667560321716,0.22704081632653061,0.06606606606606606,0.21225710014947682,0.08498583569405099,0.11818181818181818,0.1024390243902439,0.06896551724137931,0.07983193277310924,0.265625,0.15723270440251572,0.2037037037037037,0.22635135135135134,0.22916666666666666,0.08333333333333333,0.5625,0.3067226890756303,0.684931506849315,0.7575757575757576,0.66,0.3445378151260504,0.43902439024390244,0.5373134328358209,0.8055555555555556,0.004201680672268907,,,,0.1722689075630252,0.3170731707317073,0.3170731707317073,1.0,0.1722689075630252,0.4146341463414634,0.4146341463414634,1.0,0.5,0.5652173913043478,0.07692307692307693,0.10869565217391304,0.2,0.08695652173913043,0.5,1.0,0.30303030303030304,0.6,0.16666666666666666,0.09090909090909091,0.12121212121212122,0.375,0.6512605042016807,0.4146341463414634,0.5338497899159663,0.5249555555555556,0.5098522727272727,0.11877394636015326,0.16853932584269662,0.012048192771084338,0.17684887459807075,0.2829581993569132,4.53653846153846,24.44634146341464,0.28314457028647566,8.0,4.0,2.0,,,1.0,1.0,1.0,1.0,0.04081632653061224,0.031578947368421054,1.0,,,,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9173.900000000001,153,-14,325,316,96.0,100,34.0,641,14.0,22.0,6.0,7.0,7.0,11.0,10.0,26.0,,,,1.0,,,,,,1.0,,,,,24.0,48.0,,2.0,9.0,57.0,375,7.0,9.0,,,2.0,16.0,9.0,20.0,,,2.0,20.0,24.0,24.0,,,2.0,1.0,,3.0,,16.0,5.0,21.0,4.0,1.0,12.0,4.0,47.0,1.0,5.0,11.0,2.0,3.0,16.0,6.0,22.0,,11.0,5.0,6.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,16.0,3.0,1.0,11.0,,2.0,13.0,1.0,,7.0,,,3.0,,3.0,3.0,2.0,,20.0,96.0,,0.5,0.5217391304347826,,,,,,0.5,0.7777777777777778,0.45,0.48,0.7777777777777778,0.45,0.5089285714285714,0.8,0.47619047619047616,0.04,,0.0625,0.045454545454545456,0.07692307692307693,,,16.939890710382514,0.16666666666666666,0.375,0.03636363636363636,0.054945054945054944,0.14102564102564102,0.015151515151515152,0.09774436090225563,0.03821656050955414,0.05714285714285714,0.06521739130434782,,0.020833333333333332,0.0625,0.03225806451612903,,0.14035087719298245,0.14285714285714285,,0.6666666666666666,0.44,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.52,0.38461538461538464,0.4166666666666667,0.4,,,,,0.02,,,,0.02,,,,0.7777777777777778,0.8571428571428571,0.3333333333333333,,,,,,0.55,0.6363636363636364,,,,,0.48,,0.511843,0.5373,0.54409,0.125,0.12962962962962962,,0.2807017543859649,0.3508771929824561,5.270833333333333,24.0,0.2953846153846154,1.0,,,2.0,,,,1.0,,,,,,,,,,False
