EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28264.9,471,-47,991,992,278.0,297,138.0,1983,13.0,27.0,2.0,3.0,4.0,7.0,13.0,35.0,8.0,13.0,1.0,8.0,,,,1.0,28.0,80.0,2.0,8.0,3.0,9.0,34.0,75.0,29.0,88.0,30.0,185.0,1191,3.0,5.0,2.0,8.0,2.0,14.0,13.0,26.0,3.0,10.0,8.0,43.0,26.0,42.0,66.0,21.0,,80.0,28.0,13.0,3.0,49.0,31.0,80.0,21.0,10.0,28.0,17.0,191.0,6.0,4.0,25.0,15.0,1.0,41.0,10.0,51.0,2.0,12.0,4.0,8.0,22.0,6.0,12.0,12.0,,10.0,34.0,4.0,6.0,22.0,37.0,1.0,2.0,30.0,1.0,3.0,32.0,4.0,1.0,14.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,,43.0,278.0,2.0,0.38235294117647056,0.38235294117647056,0.7586206896551724,0.32954545454545453,0.25,0.3,0.32954545454545453,0.4533333333333333,0.6,0.5,0.4754601226993865,0.46153846153846156,0.4861111111111111,0.5227272727272727,0.5,0.5375,0.5398773006134969,0.03409090909090909,0.17333333333333334,0.18518518518518517,0.22857142857142856,0.125,0.025,18.18181818181818,0.6470588235294118,0.03225806451612903,0.0797872340425532,0.015151515151515152,0.0992063492063492,0.028708133971291867,0.09090909090909091,0.021141649048625793,0.03296703296703297,0.007246376811594203,,0.03355704697986577,0.020833333333333332,0.07272727272727272,0.2,0.13297872340425532,,0.023809523809523808,0.7142857142857143,0.1656441717791411,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.2147239263803681,0.37142857142857144,0.48148148148148145,0.38461538461538464,0.07975460122699386,0.6153846153846154,0.6153846153846154,0.25,0.049079754601226995,0.125,0.14285714285714285,1.0,0.49079754601226994,0.35,0.358974358974359,0.75,0.23076923076923078,0.6666666666666666,0.5,,,0.6153846153846154,0.25,1.0,0.19444444444444445,0.5714285714285714,0.027777777777777776,,0.25,0.3333333333333333,0.7055214723926381,0.35,0.5100082822085891,0.53984375,0.4858694444444444,0.08620689655172414,0.16470588235294117,0.011235955056179775,0.07567567567567568,0.23243243243243245,7.16,25.931818181818183,0.2805247225025227,,0.016666666666666666,4.0,1.0,1.0,1.0,,4.0,,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,43049.40000000001,717,-65,1490,1505,425.0,453,209.0,2995,50.0,73.0,13.0,23.0,12.0,20.0,36.0,82.0,,1.0,13.0,41.0,1.0,5.0,1.0,11.0,16.0,40.0,2.0,4.0,3.0,8.0,86.0,156.0,29.0,81.0,47.0,306.0,1831,15.0,37.0,3.0,9.0,14.0,53.0,26.0,47.0,4.0,19.0,24.0,88.0,124.0,48.0,87.0,,22.0,40.0,16.0,23.0,,41.0,25.0,66.0,15.0,10.0,25.0,12.0,157.0,22.0,37.0,89.0,53.0,18.0,160.0,61.0,221.0,8.0,22.0,18.0,4.0,26.0,2.0,12.0,17.0,3.0,14.0,43.0,6.0,17.0,52.0,95.0,9.0,8.0,51.0,5.0,1.0,67.0,8.0,,29.0,1.0,7.0,16.0,6.0,10.0,16.0,9.0,,86.0,420.0,5.0,0.7209302325581395,0.8266666666666667,1.0,0.35802469135802467,0.3333333333333333,0.21052631578947367,0.35802469135802467,0.5512820512820513,0.40540540540540543,0.5531914893617021,0.5464135021097046,0.42391304347826086,0.48484848484848486,0.575187969924812,0.49074074074074076,0.5569620253164557,0.34177215189873417,,0.14743589743589744,0.0958904109589041,0.18292682926829268,,,17.799539170506915,0.6046511627906976,0.4186046511627907,0.19202898550724637,0.1002710027100271,0.22938144329896906,0.06606606606606606,0.21385542168674698,0.08404558404558404,0.11009174311926606,0.10294117647058823,0.07142857142857142,0.07983193277310924,0.265625,0.15822784810126583,0.2037037037037037,0.22945205479452055,0.22916666666666666,0.08333333333333333,0.5625,0.3080168776371308,0.684931506849315,0.7575757575757576,0.66,0.3459915611814346,0.43902439024390244,0.5373134328358209,0.8055555555555556,0.004219409282700422,,,,0.1729957805907173,0.3170731707317073,0.3170731707317073,1.0,0.16877637130801687,0.4,0.4,1.0,0.5,0.5652173913043478,0.07692307692307693,0.10869565217391304,0.2,0.08695652173913043,0.5,1.0,0.30303030303030304,0.6,0.16666666666666666,0.09090909090909091,0.12121212121212122,0.375,0.6497890295358649,0.4,0.533761181434599,0.5249555555555556,0.5098522727272727,0.11583011583011583,0.1638418079096045,0.012195121951219513,0.17320261437908496,0.2875816993464052,4.53653846153846,24.432098765432105,0.28523489932885904,1.0,0.031578947368421054,4.0,,,1.0,,8.0,1.0,2.0,1.0,1.0,0.04081632653061224,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,49613.90000000001,827,-177,1737,1751,360.0,417,234.0,3488,47.0,72.0,18.0,26.0,11.0,19.0,30.0,64.0,24.0,65.0,14.0,51.0,1.0,5.0,3.0,10.0,34.0,102.0,2.0,6.0,2.0,11.0,101.0,201.0,48.0,153.0,26.0,372.0,2157,24.0,41.0,3.0,11.0,9.0,66.0,21.0,46.0,5.0,21.0,5.0,62.0,148.0,54.0,132.0,12.0,28.0,102.0,34.0,11.0,,29.0,22.0,51.0,14.0,8.0,12.0,15.0,124.0,26.0,21.0,32.0,29.0,5.0,66.0,47.0,113.0,3.0,26.0,17.0,9.0,18.0,2.0,12.0,14.0,,6.0,32.0,2.0,4.0,63.0,81.0,2.0,2.0,33.0,2.0,1.0,34.0,3.0,,15.0,1.0,2.0,16.0,6.0,9.0,16.0,10.0,,62.0,356.0,2.0,0.7326732673267327,0.8505747126436781,0.9166666666666666,0.3137254901960784,0.2727272727272727,0.23809523809523808,0.3137254901960784,0.5024875621890548,0.5853658536585366,0.45652173913043476,0.4887005649717514,0.5480769230769231,0.4253731343283582,0.5040650406504065,0.5689655172413793,0.44285714285714284,0.4322033898305085,,0.05472636815920398,0.125,0.03125,,,19.930417495029822,0.5625,0.0847457627118644,0.08357348703170028,0.046460176991150445,0.07511737089201878,0.06205250596658711,0.07891332470892626,0.0539609644087256,0.046511627906976744,0.049586776859504134,0.037037037037037035,0.05704697986577181,0.09411764705882353,0.08333333333333333,0.06896551724137931,0.06097560975609756,0.12244897959183673,0.015544041450777202,0.625,0.2033898305084746,0.6527777777777778,0.746031746031746,0.7021276595744681,0.1807909604519774,0.46875,0.4838709677419355,0.6666666666666666,0.18361581920903955,0.36923076923076925,0.36923076923076925,0.875,0.1440677966101695,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.288135593220339,0.3333333333333333,0.3333333333333333,0.9117647058823529,0.5,0.6923076923076923,0.2777777777777778,0.09615384615384616,0.2,0.11538461538461539,0.3333333333333333,1.0,0.2835820895522388,0.5789473684210527,0.14925373134328357,0.3,0.16417910447761194,0.18181818181818182,0.635593220338983,0.3333333333333333,0.5269193502824859,0.5559645161290322,0.5180664179104477,0.043596730245231606,0.07042253521126761,0.006493506493506494,0.1774193548387097,0.16666666666666666,8.98905472636816,24.91176470588236,0.20725388601036268,1.0,0.0743801652892562,2.0,1.0,8.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9173.900000000001,153,-14,325,316,96.0,100,34.0,641,14.0,22.0,6.0,7.0,7.0,11.0,10.0,26.0,,,,1.0,,,,,,1.0,,,,,24.0,48.0,,2.0,9.0,57.0,375,7.0,9.0,,,2.0,16.0,9.0,20.0,,,2.0,20.0,24.0,24.0,,,2.0,1.0,,3.0,,16.0,5.0,21.0,4.0,1.0,12.0,4.0,47.0,1.0,5.0,11.0,2.0,3.0,16.0,6.0,22.0,,11.0,5.0,6.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,16.0,3.0,1.0,11.0,,2.0,13.0,1.0,,7.0,,,3.0,,3.0,3.0,2.0,,20.0,96.0,,0.5,0.5217391304347826,,,,,,0.5,0.7777777777777778,0.45,0.48,0.7777777777777778,0.45,0.5089285714285714,0.8,0.47619047619047616,0.04,,0.0625,0.045454545454545456,0.07692307692307693,,,16.939890710382514,0.16666666666666666,0.375,0.03636363636363636,0.054945054945054944,0.14102564102564102,0.015151515151515152,0.09774436090225563,0.03821656050955414,0.05714285714285714,0.06521739130434782,,0.020833333333333332,0.0625,0.03225806451612903,,0.14035087719298245,0.14285714285714285,,0.6666666666666666,0.44,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.52,0.38461538461538464,0.4166666666666667,0.4,,,,,0.02,,,,0.02,,,,0.7777777777777778,0.8571428571428571,0.3333333333333333,,,,,,0.55,0.6363636363636364,,,,,0.48,,0.511843,0.5373,0.54409,0.125,0.12962962962962962,,0.2807017543859649,0.3508771929824561,5.270833333333333,24.0,0.2953846153846154,,,,2.0,,,,1.0,,,,1.0,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,1.0,,2.0,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15246.7,254,-87,523,529,138.0,150,65.0,1052,6.0,11.0,3.0,8.0,2.0,4.0,3.0,7.0,,2.0,7.0,14.0,1.0,2.0,3.0,4.0,14.0,41.0,,3.0,2.0,8.0,9.0,20.0,21.0,55.0,10.0,91.0,714,4.0,11.0,1.0,5.0,,11.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,6.0,63.0,,6.0,41.0,14.0,,,18.0,7.0,25.0,4.0,3.0,10.0,7.0,57.0,6.0,12.0,33.0,20.0,3.0,56.0,19.0,75.0,2.0,3.0,2.0,1.0,8.0,2.0,7.0,5.0,1.0,1.0,13.0,3.0,2.0,15.0,25.0,2.0,,15.0,3.0,1.0,13.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,137.0,3.0,0.6666666666666666,1.0,1.0,0.38181818181818183,0.2,0.4166666666666667,0.38181818181818183,0.45,0.36363636363636365,0.4,0.54,0.34375,0.5588235294117647,0.56875,0.34375,0.575,0.7333333333333333,,,,,,,15.630252100840336,0.6153846153846154,0.23076923076923078,0.2247191011235955,0.11320754716981132,0.2682926829268293,0.04580152671755725,0.25,0.0759493670886076,0.16129032258064516,0.09433962264150944,0.09090909090909091,0.043010752688172046,0.10526315789473684,0.21666666666666667,0.5,0.26881720430107525,0.26666666666666666,0.044444444444444446,0.5,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.02666666666666667,,,,0.18666666666666668,0.5,0.5,1.0,0.5466666666666666,0.34146341463414637,0.34146341463414637,1.0,0.5,0.375,,0.125,0.5,0.1875,,,0.23529411764705882,0.5,0.23529411764705882,0.75,0.47058823529411764,0.25,0.88,0.34146341463414637,0.5533959999999999,0.568945,0.5800852941176471,0.05194805194805195,0.14285714285714285,0.017857142857142856,0.12087912087912088,0.25274725274725274,4.549999999999999,25.243636363636362,0.2638623326959847,1.0,0.05263157894736842,1.0,1.0,1.0,,,1.0,,1.0,2.0,,0.1,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,40789.700000000004,680,-102,1465,1469,276.0,298,194.0,2934,51.0,87.0,20.0,34.0,9.0,14.0,42.0,95.0,1.0,4.0,1.0,2.0,,,,,11.0,39.0,,3.0,3.0,4.0,94.0,186.0,12.0,41.0,38.0,262.0,1738,29.0,49.0,,3.0,14.0,72.0,16.0,32.0,3.0,4.0,14.0,55.0,134.0,54.0,36.0,,46.0,39.0,11.0,20.0,1.0,90.0,39.0,129.0,28.0,11.0,40.0,32.0,297.0,24.0,46.0,90.0,109.0,12.0,211.0,71.0,282.0,15.0,30.0,20.0,10.0,36.0,8.0,28.0,26.0,2.0,8.0,62.0,4.0,11.0,34.0,80.0,9.0,13.0,73.0,16.0,4.0,77.0,9.0,,34.0,,9.0,13.0,6.0,7.0,13.0,4.0,,55.0,273.0,9.0,0.7127659574468085,0.9436619718309859,1.0,0.2926829268292683,,0.75,0.2926829268292683,0.5053763440860215,0.5918367346938775,0.5,0.4933920704845815,0.5576923076923077,0.5694444444444444,0.5019157088122606,0.5454545454545454,0.5729166666666666,0.18061674008810572,0.024390243902439025,0.10752688172043011,0.10344827586206896,0.11578947368421053,,0.02564102564102564,19.044811320754715,0.5806451612903226,0.3870967741935484,0.34824281150159747,0.12365591397849462,0.23809523809523808,0.06997084548104957,0.28798842257597684,0.0979020979020979,0.13761467889908258,0.135678391959799,0.0625,0.06097560975609756,0.4177215189873418,0.35106382978723405,0.21739130434782608,0.23426573426573427,0.25,0.15,0.3076923076923077,0.3832599118942731,0.5862068965517241,0.6538461538461539,0.6274509803921569,0.4185022026431718,0.4421052631578947,0.5,0.8095238095238095,0.01762114537444934,0.25,0.25,1.0,0.00881057268722467,0.5,0.5,1.0,0.17180616740088106,0.28205128205128205,0.2894736842105263,1.0,0.6538461538461539,0.5882352941176471,0.1,,,0.057692307692307696,,,0.3888888888888889,0.6428571428571429,,,0.1111111111111111,0.75,0.5638766519823789,0.28205128205128205,0.5175768722466961,0.5434544117647059,0.5073902777777778,0.1349206349206349,0.16113744075829384,,0.2748091603053435,0.2099236641221374,4.8086021505376335,25.719512195121947,0.18839590443686008,,0.09278350515463918,18.0,,,2.0,,4.0,,1.0,,4.0,0.023809523809523808,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,30335.0,506,-92,1068,1086,276.0,321,131.0,2154,37.0,57.0,8.0,12.0,10.0,15.0,18.0,42.0,1.0,3.0,11.0,34.0,1.0,1.0,1.0,9.0,1.0,12.0,,1.0,1.0,4.0,56.0,102.0,12.0,46.0,17.0,165.0,1314,11.0,18.0,1.0,2.0,,25.0,16.0,29.0,2.0,13.0,7.0,45.0,88.0,24.0,36.0,,8.0,12.0,1.0,21.0,,10.0,9.0,19.0,4.0,5.0,5.0,5.0,47.0,15.0,14.0,18.0,14.0,2.0,34.0,29.0,63.0,2.0,13.0,10.0,3.0,8.0,2.0,1.0,9.0,2.0,7.0,17.0,2.0,3.0,22.0,49.0,4.0,,20.0,1.0,3.0,23.0,3.0,,11.0,,2.0,12.0,7.0,5.0,12.0,9.0,1.0,45.0,275.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.2608695652173913,0.5,0.15384615384615385,0.2608695652173913,0.5490196078431373,0.6111111111111112,0.5517241379310345,0.5,0.625,0.4523809523809524,0.5221518987341772,0.625,0.4891304347826087,0.3108108108108108,,0.20588235294117646,0.15789473684210525,0.2857142857142857,,,14.415156507413508,0.47058823529411764,0.07407407407407407,0.06451612903225806,0.05185185185185185,0.06896551724137931,0.07075471698113207,0.06694560669456066,0.06016597510373444,0.06493506493506493,0.046357615894039736,0.047619047619047616,0.07042253521126761,0.09230769230769231,0.03278688524590164,0.13333333333333333,0.0481283422459893,0.12162162162162163,0.03389830508474576,0.75,0.38513513513513514,0.6491228070175439,0.7708333333333334,0.8108108108108109,0.28378378378378377,0.42857142857142855,0.6,0.7222222222222222,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.3235294117647059,0.3235294117647059,1.0,0.08108108108108109,0.08333333333333333,0.08333333333333333,1.0,0.6,0.6666666666666666,0.375,0.05,1.0,0.05,,,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.1111111111111111,0.09523809523809523,0.25,0.6959459459459459,0.08333333333333333,0.554416554054054,0.5166307692307692,0.5462095238095239,0.07051282051282051,0.1,,0.15151515151515152,0.2727272727272727,4.281372549019609,23.843478260869574,0.25842696629213485,1.0,0.07142857142857142,,,3.0,1.0,,5.0,,,,1.0,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31890.000000000004,532,-199,1122,1138,347.0,413,145.0,2260,33.0,47.0,2.0,3.0,9.0,12.0,31.0,67.0,2.0,5.0,3.0,8.0,,1.0,,1.0,6.0,22.0,,1.0,2.0,7.0,66.0,119.0,9.0,30.0,44.0,203.0,1452,5.0,9.0,,2.0,1.0,11.0,21.0,35.0,2.0,8.0,19.0,67.0,36.0,96.0,24.0,3.0,4.0,22.0,6.0,17.0,,85.0,71.0,156.0,47.0,24.0,51.0,30.0,383.0,1.0,10.0,34.0,20.0,1.0,55.0,12.0,67.0,4.0,15.0,6.0,9.0,30.0,10.0,18.0,23.0,6.0,12.0,53.0,2.0,17.0,26.0,51.0,2.0,,43.0,,1.0,65.0,7.0,,30.0,,6.0,5.0,,5.0,6.0,5.0,,67.0,344.0,4.0,0.2727272727272727,0.28125,0.8888888888888888,0.3,,0.25,0.3,0.5546218487394958,0.5555555555555556,0.6,0.5335570469798657,0.45454545454545453,0.5581395348837209,0.5702247191011236,0.5,0.5982142857142857,0.20134228187919462,,0.14285714285714285,0.0851063829787234,0.19402985074626866,,,17.920868890612876,0.5660377358490566,0.030303030303030304,0.0881057268722467,0.03484320557491289,0.13877551020408163,0.00398406374501992,0.11440677966101695,0.020446096654275093,0.03571428571428571,0.0440251572327044,,0.005847953216374269,0.11475409836065574,0.07352941176470588,0.1,0.14054054054054055,0.13333333333333333,0.07272727272727272,0.8333333333333334,0.31543624161073824,0.7021276595744681,0.7674418604651163,0.3939393939393939,0.44966442953020136,0.4626865671641791,0.5740740740740741,0.16129032258064516,0.03355704697986577,0.4,0.4,,0.053691275167785234,0.375,0.375,1.0,0.1476510067114094,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,0.09090909090909091,,,0.27906976744186046,0.75,0.023255813953488372,,0.16279069767441862,0.2857142857142857,0.5167785234899329,0.2727272727272727,0.5107812080536912,0.5288555555555556,0.4819465116279069,0.1744186046511628,0.2112676056338028,,0.054187192118226604,0.33004926108374383,5.619327731092437,25.720000000000002,0.3092691622103387,,,4.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,0.030303030303030304,1.0,1.0,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,858.0,14,-11,26,27,,13,6.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,39,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,5.714285714285714,1.0,1.0,,0.16666666666666666,0.1111111111111111,,0.08333333333333333,0.125,0.5,,,,,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6207,0.6207,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
