EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4777.4,80,16.0,179,177,51,32,20,356,5.0,7.0,3.0,4.0,2.0,2.0,,1,,,1.0,4.0,,,,1.0,,4.0,,1.0,,,5,8,1.0,8.0,,13,193,3.0,4.0,,1.0,,6.0,2.0,2.0,,1.0,,4,2,8.0,3.0,,6.0,4.0,,2.0,,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,7.0,2.0,2,3.0,1.0,6,9.0,15,1.0,9.0,7.0,2.0,3.0,,3.0,,,,3.0,2.0,1.0,2,3,,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,4,51,,0.2,0.5,1.0,0.125,,,0.125,0.625,0.75,1.0,0.40625,0.6,0.6666666666666666,0.40625,0.6,0.6666666666666666,0.5,,0.25,0.14285714285714285,1.0,,,9.5,1.0,0.14285714285714285,0.10344827586206896,0.05555555555555555,0.044444444444444446,0.175,0.06756756756756757,0.11842105263157894,,0.13333333333333333,,0.23333333333333334,,,0.10526315789473684,0.3333333333333333,0.029411764705882353,0.09090909090909091,0.125,0.5,0.4375,0.7142857142857143,0.8333333333333334,0.2,0.0625,,,,,,,,0.25,0.25,0.25,1.0,0.25,,,,0.8,0.75,,,,0.2,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.9375,,0.593046875,0.5963750000000001,0.7119833333333333,,,,0.46153846153846156,0.3076923076923077,2.225,24.150000000000002,0.2849162011173184,,,,,,,,,,,,,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2284.4,38,2.0,86,87,40,23,10,173,1.0,2.0,,,,,1.0,3,,,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,,,2.0,4.0,2,5,3.0,10.0,2.0,15,97,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,5.0,,8,2,2.0,6.0,3.0,2.0,7.0,2.0,2.0,,7.0,3.0,10.0,3.0,,6.0,,23.0,,2.0,5,2.0,,7,2.0,9,1.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,2.0,3,4,1.0,,3.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,,,8,40,,0.5,1.0,0.6666666666666666,0.3,1.0,0.4,0.3,0.4,1.0,0.3333333333333333,0.43333333333333335,1.25,0.5,0.4411764705882353,1.25,0.5,0.6666666666666666,,0.4,0.5,0.3333333333333333,,,19.791666666666668,0.5,,0.14285714285714285,0.11764705882352941,0.20833333333333334,,0.18421052631578946,0.05555555555555555,0.16666666666666666,0.125,,,,0.5,0.1,,0.25,,0.125,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.5,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,,,,,,0.125,,0.5,0.5,0.8,0.2857142857142857,0.5607366666666668,0.521775,0.51105625,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.5333333333333333,4.500000000000001,24.2,0.46511627906976744,,1.0,,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,47232.4,787,-105.0,1650,1666,451,480,221,3316,56.0,82.0,14.0,24.0,14.0,23.0,38.0,90,1.0,2.0,13.0,43.0,1.0,5.0,1.0,11.0,19.0,48.0,2.0,4.0,3.0,8.0,95,174,32.0,91.0,53.0,339,2031,16.0,38.0,3.0,9.0,16.0,57.0,28.0,50.0,4.0,19.0,26.0,94,136,54.0,96.0,,24.0,48.0,19.0,26.0,,47.0,28.0,75.0,17.0,11.0,28.0,15.0,178.0,23.0,41.0,93,57.0,21.0,171,66.0,237,9.0,29.0,23.0,6.0,34.0,3.0,17.0,22.0,3.0,17.0,56.0,6.0,18.0,55,104,9.0,9.0,55.0,5.0,1.0,73.0,8.0,,32.0,1.0,7.0,20.0,8.0,12.0,20.0,12.0,,92,446,5.0,0.7157894736842105,0.8192771084337349,1.0,0.3516483516483517,0.3333333333333333,0.21052631578947367,0.3516483516483517,0.5459770114942529,0.42105263157894735,0.56,0.539622641509434,0.43617021276595747,0.4927536231884058,0.5707070707070707,0.5089285714285714,0.5662650602409639,0.3433962264150943,,0.14942528735632185,0.12195121951219512,0.16666666666666666,,,18.49135673127292,0.6071428571428571,0.42,0.18688524590163935,0.10024449877750612,0.22248803827751196,0.06353591160220995,0.2074688796680498,0.08300907911802853,0.12295081967213115,0.09865470852017937,0.0625,0.07279693486590039,0.039603960396039604,0.2465753424657534,0.15730337078651685,0.2037037037037037,0.2229299363057325,0.22115384615384615,0.08256880733944955,0.6,0.30943396226415093,0.6829268292682927,0.7777777777777778,0.6607142857142857,0.33962264150943394,0.4222222222222222,0.5066666666666667,0.8157894736842105,0.007547169811320755,0.5,1.0,,0.16226415094339622,0.3023255813953488,0.3023255813953488,1.0,0.1811320754716981,0.3958333333333333,0.3958333333333333,1.0,0.5106382978723404,0.5833333333333334,0.07142857142857142,0.10638297872340426,0.2,0.0851063829787234,0.5,1.0,0.3333333333333333,0.6086956521739131,0.15942028985507245,0.09090909090909091,0.11594202898550725,0.375,0.6528301886792452,0.3958333333333333,0.5351932075471697,0.528318918918919,0.5192398550724637,0.11379310344827587,0.16161616161616163,0.010869565217391304,0.168141592920354,0.27728613569321536,4.578160919540228,24.514285714285712,0.2733333333333333,8.0,4.0,2.0,1.0,,1.0,1.0,,1.0,0.5,0.04,1.0,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38611.0,644,-220.0,1370,1387,395,472,169,2757,46.0,64.0,2.0,3.0,12.0,15.0,38.0,82,4.0,11.0,3.0,8.0,,1.0,,1.0,10.0,31.0,,2.0,5.0,11.0,88,157,13.0,39.0,58.0,273,1735,6.0,11.0,,3.0,1.0,13.0,24.0,40.0,5.0,12.0,21.0,84,56,120.0,30.0,9.0,4.0,31.0,10.0,17.0,,103.0,89.0,192.0,61.0,28.0,60.0,37.0,473.0,1.0,10.0,38,26.0,1.0,65,12.0,77,4.0,26.0,11.0,15.0,36.0,10.0,21.0,27.0,6.0,15.0,63.0,2.0,17.0,31,62,3.0,,54.0,,1.0,84.0,8.0,,40.0,,6.0,7.0,,7.0,8.0,6.0,,84,392,4.0,0.3181818181818182,0.32558139534883723,0.7692307692307693,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.5605095541401274,0.5454545454545454,0.6,0.548469387755102,0.42857142857142855,0.6057692307692307,0.5833333333333334,0.4642857142857143,0.6268656716417911,0.1989795918367347,,0.10828025477707007,0.0625,0.15853658536585366,,,18.941326530612244,0.5714285714285714,0.023809523809523808,0.08996539792387544,0.02849002849002849,0.1310344827586207,0.0033112582781456954,0.11053540587219343,0.016845329249617153,0.028037383177570093,0.03684210526315789,,0.004784688995215311,,0.09333333333333334,0.08,0.1282051282051282,0.1336405529953917,0.1232876712328767,0.05263157894736842,0.75,0.32653061224489793,0.71875,0.7666666666666667,0.45652173913043476,0.41836734693877553,0.4634146341463415,0.5507246376811594,0.18421052631578946,0.05612244897959184,0.36363636363636365,0.36363636363636365,,0.04081632653061224,0.375,0.375,1.0,0.15816326530612246,0.3225806451612903,0.3225806451612903,0.7,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,0.14285714285714285,,,0.28846153846153844,0.8,0.019230769230769232,,0.21153846153846154,0.45454545454545453,0.5255102040816326,0.3225806451612903,0.5125994897959184,0.5076272727272728,0.48379519230769225,0.17543859649122806,0.21164021164021163,,0.047619047619047616,0.3076923076923077,6.101273885350319,25.879487179487178,0.28832116788321166,6.0,6.0,1.0,1.0,5.0,2.0,1.0,,,,0.02702702702702703,,1.0,1.0,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16831.1,281,-84.0,581,587,157,166,73,1168,7.0,13.0,3.0,8.0,2.0,4.0,3.0,7,,2.0,8.0,15.0,1.0,2.0,4.0,5.0,16.0,45.0,,4.0,2.0,9.0,10,22,24.0,60.0,10.0,102,780,4.0,11.0,1.0,6.0,,11.0,2.0,5.0,6.0,14.0,4.0,26,14,6.0,72.0,,6.0,45.0,16.0,,,20.0,7.0,27.0,4.0,3.0,11.0,8.0,61.0,6.0,12.0,39,24.0,3.0,66,19.0,85,2.0,4.0,2.0,2.0,9.0,2.0,8.0,7.0,1.0,1.0,16.0,3.0,2.0,17,28,2.0,1.0,18.0,4.0,1.0,14.0,2.0,,3.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,,26,156,3.0,0.7,1.0,1.0,0.4,0.16666666666666666,0.42857142857142855,0.4,0.45454545454545453,0.36363636363636365,0.4,0.5609756097560976,0.3235294117647059,0.5789473684210527,0.5862068965517241,0.3235294117647059,0.5909090909090909,0.7317073170731707,,,,,,,15.582450832072617,0.5625,0.23076923076923078,0.23529411764705882,0.1016949152542373,0.2805755395683453,0.041379310344827586,0.26141078838174275,0.06844106463878327,0.13513513513513514,0.08928571428571429,0.08,0.0392156862745098,0.046511627906976744,0.13043478260869565,0.2318840579710145,0.5,0.2761904761904762,0.29411764705882354,0.041666666666666664,0.5,0.15853658536585366,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.024390243902439025,,,,0.18292682926829268,0.5333333333333333,0.5333333333333333,1.0,0.5487804878048781,0.35555555555555557,0.35555555555555557,1.0,0.47058823529411764,0.375,,0.11764705882352941,0.5,0.23529411764705882,,,0.21052631578947367,0.5,0.2631578947368421,0.8,0.47368421052631576,0.2222222222222222,0.8902439024390244,0.35555555555555557,0.5540243902439023,0.568945,0.5778710526315789,0.05952380952380952,0.13043478260869565,0.03278688524590164,0.10784313725490197,0.2549019607843137,4.377272727272727,25.224999999999998,0.270223752151463,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.07692307692307693,1.0,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,65662.1,1094,-195.0,2322,2336,572,631,306,4658,45.0,63.0,3.0,5.0,14.0,17.0,87.0,178,26.0,66.0,10.0,35.0,2.0,5.0,4.0,8.0,69.0,181.0,4.0,11.0,13.0,36.0,158,307,79.0,216.0,208.0,761,2901,11.0,15.0,6.0,16.0,18.0,58.0,52.0,89.0,17.0,44.0,83.0,238,166,150.0,162.0,75.0,2.0,181.0,69.0,27.0,3.0,142.0,81.0,223.0,47.0,34.0,72.0,63.0,527.0,5.0,9.0,62,39.0,6.0,107,14.0,121,1.0,40.0,29.0,11.0,73.0,6.0,43.0,34.0,5.0,30.0,107.0,7.0,29.0,27,78,3.0,9.0,157.0,5.0,8.0,235.0,21.0,6.0,96.0,10.0,15.0,5.0,1.0,3.0,5.0,1.0,,234,566,13.0,0.5253164556962026,0.5286624203821656,0.6835443037974683,0.36574074074074076,0.375,0.38636363636363635,0.36574074074074076,0.5146579804560261,0.7333333333333333,0.5842696629213483,0.52868068833652,0.6451612903225806,0.5827067669172933,0.6095008051529791,0.7307692307692307,0.686046511627907,0.4130019120458891,0.013888888888888888,0.08794788273615635,0.1111111111111111,0.10674157303370786,,0.016574585635359115,27.235316124205013,0.6822429906542056,0.08823529411764706,0.08590308370044053,0.01618705035971223,0.10915492957746478,0.009345794392523364,0.09882583170254403,0.012832263978001834,0.013157894736842105,0.01929260450160772,0.010752688172043012,0.01038961038961039,0.006666666666666667,0.04065040650406504,0.09689922480620156,0.1232876712328767,0.11320754716981132,0.09722222222222222,0.003968253968253968,0.2,0.12045889101338432,0.7142857142857143,0.8035714285714286,0.6444444444444445,0.3403441682600382,0.4887640449438202,0.5471698113207547,0.4942528735632184,0.12619502868068833,0.3939393939393939,0.4,0.4230769230769231,0.06692160611854685,0.2857142857142857,0.2857142857142857,1.0,0.34608030592734224,0.3812154696132597,0.38764044943820225,0.6376811594202898,0.16129032258064516,0.6,0.6666666666666666,0.16129032258064516,0.4,0.3548387096774194,0.36363636363636365,0.75,0.12781954887218044,0.8235294117647058,0.06015037593984962,0.5,0.2706766917293233,0.3611111111111111,0.5334608030592735,0.3812154696132597,0.5020695028680688,0.5277391304347827,0.4796285714285714,0.17355371900826447,0.2513089005235602,0.04035874439461883,0.07621550591327202,0.31274638633377133,8.995765472312698,25.345370370370365,0.2463393626184324,13.0,7.0,,,7.0,2.0,2.0,2.0,1.0,0.015151515151515152,,1.0,,,,1.0,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,58963.9,983,-196.0,2080,2091,419,483,274,4171,59.0,93.0,20.0,33.0,14.0,23.0,38.0,76,29.0,82.0,16.0,59.0,1.0,5.0,3.0,10.0,43.0,125.0,2.0,10.0,4.0,14.0,126,251,59.0,184.0,36.0,465,2542,28.0,51.0,3.0,15.0,11.0,76.0,28.0,57.0,7.0,24.0,8.0,85,184,68.0,165.0,12.0,30.0,125.0,43.0,14.0,,34.0,26.0,60.0,16.0,10.0,13.0,19.0,146.0,32.0,28.0,42,36.0,6.0,84,60.0,144,5.0,29.0,19.0,10.0,22.0,3.0,16.0,18.0,2.0,6.0,40.0,4.0,5.0,78,99,2.0,2.0,42.0,2.0,1.0,46.0,4.0,,20.0,2.0,2.0,21.0,6.0,14.0,21.0,14.0,,85,415,2.0,0.7301587301587301,0.8288288288288288,0.9322033898305084,0.32065217391304346,0.2,0.2916666666666667,0.32065217391304346,0.50199203187251,0.5490196078431373,0.49122807017543857,0.49310344827586206,0.49242424242424243,0.47530864197530864,0.510989010989011,0.5205479452054794,0.5,0.42298850574712643,,0.055776892430278883,0.12903225806451613,0.02631578947368421,,,20.625,0.55,0.08450704225352113,0.0855106888361045,0.05166051660516605,0.08300395256916997,0.06451612903225806,0.08414239482200647,0.057803468208092484,0.06289308176100629,0.05263157894736842,0.030612244897959183,0.06162464985994398,0.07194244604316546,0.09523809523809523,0.088,0.06060606060606061,0.06701030927835051,0.13559322033898305,0.02127659574468085,0.6666666666666666,0.21379310344827587,0.6344086021505376,0.7283950617283951,0.711864406779661,0.17471264367816092,0.5,0.5135135135135135,0.6842105263157895,0.18850574712643678,0.35365853658536583,0.35365853658536583,0.8275862068965517,0.135632183908046,0.2711864406779661,0.2711864406779661,0.9375,0.28735632183908044,0.344,0.344,0.9302325581395349,0.5,0.6060606060606061,0.3,0.07575757575757576,0.2,0.15151515151515152,0.2,1.0,0.2839506172839506,0.6086956521739131,0.12345679012345678,0.3,0.1728395061728395,0.2857142857142857,0.6367816091954023,0.344,0.5287414942528738,0.5523162500000001,0.5232839506172839,0.04856512141280353,0.0749063670411985,0.010752688172043012,0.16344086021505377,0.1827956989247312,9.095219123505974,24.87771739130435,0.2014423076923077,3.0,2.0,,1.0,9.0,1.0,,,1.0,,,1.0,,,1.0,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,43939.700000000004,732,-106.0,1578,1580,292,316,210,3158,52.0,91.0,20.0,35.0,10.0,16.0,45.0,98,2.0,5.0,1.0,2.0,,,,,12.0,41.0,,3.0,3.0,4.0,99,194,13.0,43.0,39.0,276,1864,30.0,51.0,,3.0,15.0,75.0,18.0,35.0,3.0,4.0,14.0,59,142,56.0,39.0,,48.0,41.0,12.0,20.0,1.0,98.0,41.0,139.0,30.0,11.0,46.0,34.0,319.0,26.0,49.0,98,121.0,12.0,231,76.0,307,16.0,31.0,20.0,11.0,38.0,9.0,29.0,28.0,2.0,9.0,66.0,4.0,11.0,41,88,10.0,13.0,78.0,18.0,4.0,81.0,9.0,,35.0,,10.0,14.0,7.0,7.0,14.0,5.0,,59,289,10.0,0.7171717171717171,0.9466666666666667,1.0,0.3023255813953488,,0.75,0.3023255813953488,0.5103092783505154,0.5882352941176471,0.5142857142857142,0.5,0.5555555555555556,0.5769230769230769,0.5054945054945055,0.5357142857142857,0.5673076923076923,0.18143459915611815,0.023255813953488372,0.10309278350515463,0.0989010989010989,0.11224489795918367,,0.024390243902439025,18.544857768052516,0.5757575757575758,0.35294117647058826,0.3558823529411765,0.12158808933002481,0.24378109452736318,0.07027027027027027,0.29514824797843664,0.09702457956015524,0.13333333333333333,0.13425925925925927,0.05970149253731343,0.06390977443609022,0.08653846153846154,0.43373493975903615,0.35609756097560974,0.23076923076923078,0.24503311258278146,0.24,0.15384615384615385,0.35714285714285715,0.38396624472573837,0.5714285714285714,0.6341463414634146,0.6346153846153846,0.41350210970464135,0.45918367346938777,0.5172413793103449,0.8,0.02109704641350211,0.4,0.4,1.0,0.008438818565400843,0.5,0.5,1.0,0.1729957805907173,0.2926829268292683,0.3,1.0,0.6481481481481481,0.5714285714285714,0.1,,,0.05555555555555555,,,0.41025641025641024,0.625,,,0.10256410256410256,0.75,0.5654008438818565,0.2926829268292683,0.5170276371308017,0.5456128571428571,0.5138858974358974,0.13307984790874525,0.1590909090909091,,0.2717391304347826,0.213768115942029,4.838144329896906,25.748837209302327,0.1850443599493029,5.0,18.0,1.0,1.0,,2.0,,,5.0,,0.022222222222222223,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,36563.0,609,-120.0,1304,1323,314,368,153,2627,40.0,66.0,9.0,13.0,10.0,15.0,21.0,49,1.0,3.0,12.0,39.0,1.0,1.0,1.0,10.0,1.0,13.0,,1.0,1.0,4.0,62,118,13.0,52.0,20.0,183,1587,13.0,20.0,1.0,2.0,1.0,30.0,16.0,30.0,2.0,14.0,8.0,46,98,26.0,39.0,,8.0,13.0,1.0,25.0,,13.0,13.0,26.0,7.0,6.0,6.0,7.0,65.0,15.0,17.0,21,16.0,6.0,43,32.0,75,2.0,16.0,13.0,3.0,9.0,5.0,2.0,14.0,3.0,7.0,23.0,2.0,5.0,27,58,5.0,1.0,24.0,1.0,3.0,27.0,5.0,,14.0,,2.0,16.0,9.0,7.0,16.0,11.0,1.0,46,313,2.0,0.7903225806451613,0.8448275862068966,1.0,0.25,0.5,0.14285714285714285,0.25,0.5254237288135594,0.65,0.5333333333333333,0.47941176470588237,0.6590909090909091,0.4318181818181818,0.505524861878453,0.6818181818181818,0.46938775510204084,0.3058823529411765,,0.211864406779661,0.16666666666666666,0.2857142857142857,,,13.821138211382115,0.391304347826087,0.15384615384615385,0.05947955390334572,0.0513595166163142,0.06930693069306931,0.057692307692307696,0.06468531468531469,0.05414551607445008,0.04854368932038835,0.05113636363636364,0.057692307692307696,0.05649717514124294,0.060240963855421686,0.08974358974358974,0.025806451612903226,0.1388888888888889,0.05504587155963303,0.10588235294117647,0.02857142857142857,0.6875,0.38823529411764707,0.6060606060606061,0.7272727272727273,0.825,0.28823529411764703,0.42857142857142855,0.6,0.7142857142857143,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.3076923076923077,0.3076923076923077,1.0,0.07647058823529412,0.07692307692307693,0.07692307692307693,1.0,0.5909090909090909,0.6923076923076923,0.4444444444444444,0.045454545454545456,1.0,0.045454545454545456,,,0.3409090909090909,0.6666666666666666,0.22727272727272727,0.1,0.09090909090909091,0.25,0.6941176470588235,0.07692307692307693,0.550145588235294,0.5129428571428571,0.5431931818181819,0.0782122905027933,0.11023622047244094,,0.16393442622950818,0.25136612021857924,4.310169491525424,23.780769230769238,0.24079754601226994,6.0,,,,3.0,1.0,,,1.0,,,1.0,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,52383.4,873,-87.0,1828,1837,334,365,248,3665,33.0,49.0,8.0,15.0,8.0,10.0,22.0,40,4.0,9.0,35.0,75.0,5.0,12.0,6.0,15.0,34.0,103.0,4.0,10.0,4.0,14.0,59,98,69.0,178.0,21.0,346,2212,10.0,18.0,9.0,22.0,,47.0,13.0,18.0,10.0,29.0,4.0,60,74,44.0,195.0,12.0,8.0,103.0,34.0,11.0,1.0,37.0,26.0,63.0,19.0,7.0,18.0,19.0,152.0,11.0,12.0,40,20.0,4.0,64,23.0,87,1.0,20.0,16.0,4.0,16.0,5.0,8.0,16.0,4.0,8.0,32.0,,4.0,26,51,,2.0,21.0,,2.0,22.0,2.0,,11.0,2.0,,3.0,2.0,1.0,3.0,1.0,,60,333,,0.6271186440677966,0.6727272727272727,0.9420289855072463,0.38764044943820225,0.4090909090909091,0.3448275862068966,0.38764044943820225,0.6020408163265306,0.5555555555555556,0.7222222222222222,0.5887681159420289,0.5875,0.5957446808510638,0.6070175438596491,0.5875,0.625,0.644927536231884,0.0056179775280898875,0.11224489795918367,0.12244897959183673,0.125,,0.009708737864077669,14.813084112149534,0.5,0.08163265306122448,0.0547945205479452,0.026490066225165563,0.08602150537634409,0.024070021881838075,0.07228915662650602,0.025274725274725275,0.030534351145038167,0.02766798418972332,0.014492753623188406,0.02108433734939759,0.032,0.022988505747126436,0.06976744186046512,0.047619047619047616,0.09221902017291066,0.06779661016949153,0.007407407407407408,0.3333333333333333,0.17753623188405798,0.673469387755102,0.7674418604651163,0.6666666666666666,0.14492753623188406,0.55,0.6285714285714286,0.6363636363636364,0.03260869565217391,0.4444444444444444,0.4444444444444444,0.25,0.2717391304347826,0.4666666666666667,0.4666666666666667,0.9428571428571428,0.37318840579710144,0.3300970873786408,0.3333333333333333,0.9411764705882353,0.375,0.5333333333333333,0.25,0.3,0.4166666666666667,0.25,0.4,1.0,0.2127659574468085,0.8,0.3191489361702128,0.4,0.2978723404255319,0.2857142857142857,0.822463768115942,0.3300970873786408,0.5433530797101451,0.560982,0.5319989361702127,0.0456140350877193,0.102803738317757,0.011235955056179775,0.13583815028901733,0.17341040462427745,5.590816326530612,24.86966292134831,0.18271334792122537,5.0,,,2.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,False
