EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19375.0,323,5,681,682,199.0,167,90.0,1363,10.0,21.0,2.0,3.0,3.0,6.0,10.0,24.0,5.0,8.0,,5.0,,1.0,19.0,56.0,2.0,6.0,2.0,8.0,25.0,53.0,19.0,61.0,24.0,131.0,810,3.0,4.0,2.0,6.0,2.0,14.0,9.0,18.0,2.0,9.0,6.0,30.0,18.0,32.0,42.0,,56.0,19.0,7.0,2.0,32.0,28.0,60.0,20.0,8.0,17.0,12.0,148.0,5.0,2.0,21.0,14.0,,35.0,7.0,42.0,2.0,8.0,1.0,7.0,14.0,4.0,7.0,8.0,,7.0,22.0,2.0,4.0,13.0,26.0,1.0,1.0,24.0,,3.0,25.0,4.0,,12.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,,30.0,199.0,1.0,0.36,0.36,0.7368421052631579,0.3114754098360656,0.3333333333333333,0.2222222222222222,0.3114754098360656,0.4716981132075472,0.75,0.5,0.4692982456140351,0.6,0.4444444444444444,0.5282258064516129,0.6363636363636364,0.5,0.5350877192982456,0.03278688524590164,0.1320754716981132,0.09523809523809523,0.20833333333333334,0.03571428571428571,18.504435994930294,0.6363636363636364,,0.10218978102189781,0.011834319526627219,0.11290322580645161,0.03546099290780142,0.10835913312693499,0.02258064516129032,0.01639344262295082,0.011627906976744186,,0.037383177570093455,0.02857142857142857,0.10256410256410256,0.20833333333333334,0.14482758620689656,,0.03278688524590164,0.6,0.18421052631578946,0.47619047619047616,0.5263157894736842,0.4,0.21052631578947367,0.4166666666666667,0.5263157894736842,0.4,0.07017543859649122,0.625,0.625,0.2,0.043859649122807015,,,,0.49122807017543857,0.3392857142857143,0.35185185185185186,0.7368421052631579,0.3,0.6666666666666666,0.5,0.6,0.3333333333333333,1.0,0.2222222222222222,0.5,0.037037037037037035,,0.2962962962962963,0.25,0.7192982456140351,0.3392857142857143,0.5059697368421053,0.5517785714285715,0.4881074074074074,0.10569105691056911,0.19672131147540983,0.016129032258064516,0.10687022900763359,0.22900763358778625,7.167924528301888,26.016393442622952,0.2922173274596182,,,0.029411764705882353,15.0,3.0,,1.0,1.0,,4.0,,,,,1.0,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27858.0,464,-7,971,979,315.0,283,140.0,1950,30.0,42.0,9.0,13.0,7.0,12.0,23.0,53.0,,,8.0,24.0,,5.0,10.0,29.0,1.0,3.0,2.0,7.0,53.0,95.0,18.0,53.0,35.0,195.0,1177,11.0,24.0,1.0,5.0,10.0,35.0,20.0,36.0,2.0,12.0,17.0,63.0,72.0,34.0,54.0,16.0,29.0,10.0,12.0,,25.0,20.0,45.0,14.0,6.0,15.0,9.0,110.0,15.0,19.0,62.0,28.0,9.0,99.0,36.0,135.0,5.0,11.0,9.0,2.0,13.0,2.0,9.0,13.0,3.0,4.0,26.0,2.0,13.0,33.0,62.0,3.0,6.0,37.0,2.0,1.0,51.0,6.0,,22.0,1.0,5.0,12.0,4.0,8.0,12.0,8.0,,62.0,312.0,4.0,0.6792452830188679,0.8,1.0,0.33962264150943394,0.2,0.16666666666666666,0.33962264150943394,0.5578947368421052,0.4583333333333333,0.5555555555555556,0.5405405405405406,0.43103448275862066,0.4791666666666667,0.5735294117647058,0.5,0.5526315789473685,0.3581081081081081,,0.12631578947368421,0.047619047619047616,0.18867924528301888,,17.29920564872021,0.5,0.34615384615384615,0.15555555555555556,0.08636363636363636,0.24313725490196078,0.06550218340611354,0.20689655172413793,0.0757238307349666,0.09230769230769231,0.1,0.02857142857142857,0.08092485549132948,0.21621621621621623,0.14150943396226415,0.13513513513513514,0.24875621890547264,0.2222222222222222,0.08064516129032258,0.6666666666666666,0.28378378378378377,0.7142857142857143,0.75,0.6333333333333333,0.3581081081081081,0.4339622641509434,0.5348837209302325,0.7391304347826086,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.19594594594594594,0.3448275862068966,0.3448275862068966,1.0,0.4482758620689655,0.6923076923076923,0.1111111111111111,0.10344827586206896,0.3333333333333333,1.0,0.25,0.5833333333333334,0.10416666666666667,,0.14583333333333334,0.2857142857142857,0.6418918918918919,0.3448275862068966,0.5168158783783783,0.5337261904761905,0.48479374999999997,0.1393939393939394,0.1981981981981982,0.018518518518518517,0.1794871794871795,0.3230769230769231,4.6136842105263165,24.456603773584906,0.32440782698249226,2.0,0.06896551724137931,0.017857142857142856,,1.0,,,1.0,,2.0,,,,2.0,1.0,0.05555555555555555,,,,,1.0,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,33128.5,552,-84,1167,1178,279.0,274,164.0,2345,31.0,46.0,12.0,17.0,10.0,15.0,15.0,37.0,15.0,38.0,12.0,33.0,2.0,5.0,22.0,71.0,1.0,4.0,1.0,8.0,61.0,121.0,34.0,104.0,20.0,244.0,1432,17.0,27.0,2.0,9.0,7.0,47.0,17.0,35.0,3.0,13.0,5.0,48.0,84.0,38.0,93.0,20.0,71.0,22.0,6.0,,18.0,15.0,33.0,9.0,6.0,7.0,9.0,81.0,20.0,16.0,21.0,16.0,2.0,39.0,36.0,75.0,2.0,17.0,13.0,4.0,14.0,1.0,10.0,11.0,,4.0,25.0,1.0,3.0,47.0,58.0,1.0,2.0,25.0,,1.0,28.0,1.0,,11.0,1.0,2.0,9.0,3.0,5.0,9.0,5.0,,48.0,277.0,2.0,0.6885245901639344,0.8235294117647058,0.9117647058823529,0.3269230769230769,0.2222222222222222,0.23076923076923078,0.3269230769230769,0.5041322314049587,0.6296296296296297,0.4857142857142857,0.49777777777777776,0.5555555555555556,0.4479166666666667,0.5126050420168067,0.573170731707317,0.47058823529411764,0.4622222222222222,,0.049586776859504134,0.08695652173913043,0.05405405405405406,,19.30983847283407,0.56,0.05263157894736842,0.07111111111111111,0.052980132450331126,0.07526881720430108,0.06688963210702341,0.07341269841269842,0.059900166389351084,0.045454545454545456,0.06134969325153374,0.0392156862745098,0.0684931506849315,0.057692307692307696,0.07518796992481203,0.075,0.07207207207207207,0.08771929824561403,0.016129032258064516,0.5555555555555556,0.20444444444444446,0.6739130434782609,0.7380952380952381,0.6774193548387096,0.16444444444444445,0.40540540540540543,0.42857142857142855,0.5333333333333333,0.1688888888888889,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.31555555555555553,0.30985915492957744,0.30985915492957744,0.9090909090909091,0.4722222222222222,0.7058823529411765,0.25,0.1111111111111111,0.25,1.0,0.3125,0.6666666666666666,0.10416666666666667,0.4,0.16666666666666666,0.125,0.6666666666666666,0.30985915492957744,0.5327280000000003,0.5402775,0.5168927083333335,0.05084745762711865,0.08396946564885496,0.009523809523809525,0.19262295081967212,0.19672131147540983,8.84793388429752,24.929807692307698,0.2390745501285347,5.0,0.1388888888888889,0.0625,9.0,2.0,1.0,6.0,1.0,,3.0,,,1.0,,,,0.2,1.0,,,1.0,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6671.0,111,11,235,230,90.0,76,27.0,465,13.0,19.0,5.0,6.0,7.0,10.0,9.0,20.0,,,,,,,,,,,,,22.0,39.0,,,9.0,53.0,264,6.0,7.0,,,2.0,14.0,9.0,18.0,,,2.0,20.0,20.0,24.0,,2.0,,,1.0,,14.0,4.0,18.0,4.0,,12.0,2.0,40.0,1.0,4.0,9.0,1.0,3.0,13.0,5.0,18.0,,6.0,4.0,2.0,1.0,,1.0,4.0,,,5.0,,3.0,6.0,13.0,2.0,1.0,9.0,,1.0,13.0,1.0,,7.0,,,1.0,,1.0,1.0,1.0,,20.0,90.0,,0.45454545454545453,0.47619047619047616,,,,,,0.5641025641025641,0.8571428571428571,0.5,0.5641025641025641,0.8571428571428571,0.5,0.5888888888888889,0.875,0.5263157894736842,,,0.02564102564102564,0.05263157894736842,,,18.656716417910445,0.2,0.375,0.02564102564102564,0.057971014492753624,0.15789473684210525,0.022727272727272728,0.10416666666666667,0.04424778761061947,0.07142857142857142,0.06060606060606061,,0.03125,0.07142857142857142,,,0.16279069767441862,0.14285714285714285,,1.0,0.48717948717948717,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.5128205128205128,0.45,0.45,0.3333333333333333,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,0.5555555555555556,0.7,,,,,0.48717948717948717,,0.5246794871794871,0.5451428571428572,0.5592111111111111,0.15555555555555556,0.15555555555555556,,0.2641509433962264,0.37735849056603776,5.138461538461539,,0.3829787234042553,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10806.7,180,-59,374,380,131.0,128,42.0,754,5.0,7.0,3.0,5.0,2.0,3.0,1.0,3.0,,,6.0,9.0,3.0,4.0,11.0,35.0,,2.0,2.0,8.0,6.0,10.0,17.0,44.0,6.0,69.0,523,3.0,6.0,1.0,3.0,,9.0,2.0,3.0,5.0,12.0,4.0,23.0,6.0,6.0,51.0,6.0,35.0,11.0,,,15.0,5.0,20.0,3.0,2.0,7.0,7.0,45.0,4.0,7.0,22.0,12.0,2.0,36.0,12.0,48.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,3.0,,1.0,8.0,1.0,2.0,12.0,22.0,2.0,,11.0,3.0,1.0,9.0,1.0,,2.0,,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,130.0,3.0,0.5,1.0,1.0,0.38636363636363635,0.3333333333333333,0.4166666666666667,0.38636363636363635,0.6,0.5,0.6666666666666666,0.5833333333333334,0.5,0.6333333333333333,0.5948275862068966,0.5,0.6388888888888888,0.8148148148148148,,,,,,15.714285714285714,0.625,0.16666666666666666,0.18181818181818182,0.10606060606060606,0.25,0.043478260869565216,0.22077922077922077,0.06962025316455696,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.04225352112676056,0.058823529411764705,0.175,0.4444444444444444,0.2535211267605634,0.23529411764705882,0.03225806451612903,0.5,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6481481481481481,0.3142857142857143,0.3142857142857143,1.0,0.5555555555555556,0.6,,0.2222222222222222,,,0.2,0.6666666666666666,0.26666666666666666,0.75,0.5333333333333333,0.25,0.9444444444444444,0.3142857142857143,0.5570129629629629,0.5705916666666666,0.5780433333333334,0.03636363636363636,0.18181818181818182,,0.13043478260869565,0.3333333333333333,2.1,25.409090909090903,0.3502673796791444,1.0,0.1111111111111111,0.047619047619047616,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,29697.300000000003,495,-61,1062,1061,192.0,192,147.0,2123,34.0,59.0,13.0,21.0,5.0,7.0,27.0,59.0,,3.0,,,,,5.0,25.0,,3.0,2.0,2.0,61.0,121.0,5.0,25.0,27.0,164.0,1246,21.0,33.0,,3.0,9.0,51.0,8.0,17.0,2.0,2.0,10.0,32.0,84.0,38.0,15.0,34.0,25.0,5.0,14.0,1.0,57.0,27.0,84.0,17.0,10.0,27.0,19.0,195.0,19.0,33.0,66.0,75.0,9.0,150.0,53.0,203.0,11.0,24.0,17.0,7.0,27.0,5.0,20.0,21.0,1.0,7.0,48.0,4.0,7.0,21.0,59.0,8.0,13.0,58.0,14.0,4.0,59.0,5.0,,26.0,,6.0,8.0,4.0,4.0,8.0,2.0,,32.0,191.0,6.0,0.6885245901639344,0.9545454545454546,1.0,0.2,,1.0,0.2,0.5041322314049587,0.6363636363636364,0.47058823529411764,0.4691780821917808,0.5833333333333334,0.5789473684210527,0.47398843930635837,0.5425531914893617,0.5714285714285714,0.17123287671232876,0.04,0.11570247933884298,0.13559322033898305,0.1016949152542373,0.04,17.80821917808219,0.5625,0.42857142857142855,0.3232758620689655,0.12267657992565056,0.24719101123595505,0.07037037037037037,0.28256513026052105,0.09647495361781076,0.13580246913580246,0.1276595744680851,0.0851063829787234,0.06091370558375635,0.44642857142857145,0.3191489361702128,0.14285714285714285,0.23696682464454977,0.2857142857142857,0.16923076923076924,0.25,0.4041095890410959,0.576271186440678,0.6666666666666666,0.5882352941176471,0.4041095890410959,0.4576271186440678,0.5094339622641509,0.8148148148148148,0.02054794520547945,,,,,,,,0.17123287671232876,0.2,0.20833333333333334,1.0,0.5833333333333334,0.6190476190476191,,0.08333333333333333,,,0.3684210526315789,0.7142857142857143,,,0.10526315789473684,1.0,0.5753424657534246,0.2,0.5110458904109588,0.5168891304347826,0.4957894736842105,0.15568862275449102,0.18309859154929578,,0.31097560975609756,0.1951219512195122,4.612396694214875,25.904000000000007,0.1807909604519774,,,0.0958904109589041,,11.0,,,1.0,,4.0,,,,1.0,,0.034482758620689655,,,,,3.0,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11189.599999999999,186,10,402,406,146.0,137,48.0,808,11.0,15.0,3.0,4.0,4.0,5.0,9.0,20.0,,2.0,3.0,17.0,,6.0,1.0,9.0,,1.0,1.0,4.0,20.0,37.0,4.0,26.0,6.0,58.0,466,4.0,8.0,,1.0,,8.0,7.0,13.0,1.0,10.0,4.0,21.0,30.0,10.0,12.0,2.0,9.0,1.0,8.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,5.0,3.0,2.0,8.0,,10.0,8.0,18.0,,1.0,1.0,,4.0,,,2.0,1.0,4.0,6.0,1.0,1.0,8.0,20.0,,,9.0,1.0,1.0,9.0,3.0,,5.0,,1.0,4.0,3.0,1.0,4.0,3.0,,21.0,145.0,1.0,0.75,0.7894736842105263,1.0,0.15384615384615385,,0.1,0.15384615384615385,0.5405405405405406,0.5,0.5384615384615384,0.4126984126984127,0.4444444444444444,0.3695652173913043,0.4393939393939394,0.4444444444444444,0.42,0.4126984126984127,,0.21621621621621623,0.06666666666666667,0.35,,16.035634743875278,0.6666666666666666,,0.09090909090909091,0.034482758620689655,0.020618556701030927,0.060240963855421686,0.05405405405405406,0.047058823529411764,0.041666666666666664,0.041666666666666664,,0.05172413793103448,0.06666666666666667,0.0851063829787234,0.18181818181818182,0.012987012987012988,0.05,,0.75,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.31746031746031744,0.45,0.6923076923076923,0.6666666666666666,0.031746031746031744,,,,0.2698412698412698,0.17647058823529413,0.17647058823529413,1.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.21739130434782608,0.8,0.2608695652173913,,0.17391304347826086,0.25,0.6507936507936508,0.1111111111111111,0.5340214285714285,0.42545,0.5382152173913043,0.07692307692307693,0.1282051282051282,,0.13793103448275862,0.3620689655172414,5.17027027027027,24.134615384615383,0.36318407960199006,,,0.08,,,,1.0,,,3.0,,,,,,,,,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15483.100000000002,258,-94,557,566,240.0,246,70.0,1123,14.0,23.0,,1.0,6.0,9.0,18.0,35.0,,,1.0,3.0,,1.0,5.0,9.0,,,2.0,5.0,32.0,58.0,6.0,12.0,25.0,107.0,732,1.0,2.0,,1.0,1.0,3.0,17.0,27.0,2.0,6.0,11.0,51.0,20.0,44.0,18.0,,9.0,5.0,10.0,,39.0,36.0,75.0,23.0,13.0,23.0,15.0,186.0,,4.0,16.0,11.0,1.0,28.0,4.0,32.0,1.0,7.0,3.0,4.0,17.0,4.0,9.0,14.0,5.0,8.0,31.0,2.0,14.0,12.0,28.0,1.0,,21.0,,1.0,32.0,4.0,,16.0,,2.0,3.0,,3.0,4.0,3.0,,51.0,239.0,2.0,0.3125,0.3125,1.0,0.5,,0.3333333333333333,0.5,0.5517241379310345,0.5,0.6296296296296297,0.5857142857142857,0.3333333333333333,0.6060606060606061,0.6369047619047619,0.5,0.6538461538461539,0.17142857142857143,,0.1724137931034483,0.17391304347826086,0.17142857142857143,,18.138801261829652,0.5483870967741935,0.047619047619047616,0.09016393442622951,0.029850746268656716,0.14678899082568808,,0.11688311688311688,0.015503875968992248,,0.05,,,0.09375,0.09333333333333334,0.06666666666666667,0.12359550561797752,0.25,0.047619047619047616,0.75,0.32857142857142857,0.6086956521739131,0.7368421052631579,0.5,0.5,0.5142857142857142,0.6206896551724138,0.16666666666666666,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,,,,0.2727272727272727,0.6666666666666666,0.030303030303030304,,0.15151515151515152,0.4,0.5,0.5555555555555556,0.49579285714285715,0.5581999999999999,0.47738787878787886,0.1951219512195122,0.22857142857142856,,0.028037383177570093,0.4766355140186916,5.125862068965517,25.900000000000002,0.43087971274685816,1.0,0.3333333333333333,,,1.0,1.0,,2.0,,3.0,,,,,1.0,,,,1.0,1.0,,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
