EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22660.9,378,-18,791,795,224.0,201,111.0,1586,10.0,22.0,2.0,3.0,3.0,6.0,10.0,28.0,6.0,10.0,1.0,6.0,,1.0,28.0,74.0,2.0,7.0,3.0,9.0,26.0,60.0,29.0,80.0,26.0,165.0,958,3.0,5.0,2.0,7.0,2.0,14.0,10.0,20.0,3.0,10.0,6.0,35.0,20.0,32.0,66.0,,74.0,28.0,9.0,2.0,39.0,28.0,67.0,20.0,8.0,21.0,15.0,162.0,6.0,2.0,21.0,14.0,,35.0,8.0,43.0,2.0,10.0,3.0,7.0,17.0,4.0,9.0,9.0,,8.0,26.0,3.0,6.0,20.0,34.0,1.0,1.0,27.0,1.0,3.0,27.0,4.0,,13.0,1.0,1.0,6.0,2.0,4.0,6.0,4.0,,35.0,224.0,1.0,0.38461538461538464,0.38461538461538464,0.7586206896551724,0.3625,0.2857142857142857,0.3,0.3625,0.43333333333333335,0.6,0.5,0.49642857142857144,0.5,0.48333333333333334,0.5463576158940397,0.5384615384615384,0.5303030303030303,0.5714285714285714,0.025,0.15,0.13636363636363635,0.21428571428571427,0.02702702702702703,19.218241042345277,0.6538461538461539,,0.09210526315789473,0.00975609756097561,0.09722222222222222,0.03571428571428571,0.09510869565217392,0.021447721179624665,0.013513513513513514,0.009523809523809525,,0.04032258064516129,0.02564102564102564,0.09090909090909091,0.2,0.12574850299401197,,0.02702702702702703,0.6666666666666666,0.15714285714285714,0.45454545454545453,0.5263157894736842,0.4,0.2,0.35714285714285715,0.45454545454545453,0.4,0.07142857142857142,0.6,0.6,0.3333333333333333,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5285714285714286,0.3783783783783784,0.3888888888888889,0.75,0.25,0.6666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.2,0.5,0.03333333333333333,,0.3,0.3333333333333333,0.7285714285714285,0.3783783783783784,0.5064939285714286,0.53984375,0.4868666666666666,0.09333333333333334,0.18840579710144928,0.012345679012345678,0.08484848484848485,0.21212121212121213,7.308333333333334,26.013749999999998,0.2831858407079646,,,,,,0.022727272727272728,21.0,3.0,1.0,1.0,1.0,,4.0,,,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,31582.9,526,-35,1097,1110,340.0,325,154.0,2207,36.0,52.0,10.0,17.0,10.0,15.0,25.0,60.0,,,8.0,27.0,,6.0,10.0,30.0,1.0,3.0,2.0,7.0,61.0,112.0,18.0,57.0,38.0,214.0,1349,12.0,29.0,1.0,5.0,10.0,37.0,23.0,39.0,2.0,13.0,19.0,71.0,84.0,38.0,54.0,16.0,30.0,10.0,16.0,,28.0,20.0,48.0,14.0,6.0,17.0,9.0,116.0,16.0,22.0,66.0,34.0,12.0,112.0,40.0,152.0,6.0,14.0,11.0,3.0,15.0,2.0,9.0,13.0,3.0,6.0,28.0,2.0,13.0,34.0,67.0,5.0,6.0,41.0,3.0,1.0,56.0,7.0,,25.0,1.0,5.0,13.0,5.0,8.0,13.0,9.0,,70.0,337.0,4.0,0.6885245901639344,0.7924528301886793,1.0,0.3157894736842105,0.2,0.15384615384615385,0.3157894736842105,0.5446428571428571,0.41379310344827586,0.5897435897435898,0.5207100591715976,0.39705882352941174,0.5,0.5544041450777202,0.4625,0.5725806451612904,0.33727810650887574,,0.14285714285714285,0.07692307692307693,0.2,,17.31974921630094,0.5357142857142857,0.4,0.17,0.08695652173913043,0.22602739726027396,0.06299212598425197,0.2032520325203252,0.07495069033530571,0.10810810810810811,0.09154929577464789,0.02702702702702703,0.07936507936507936,0.29545454545454547,0.13043478260869565,0.14634146341463414,0.22844827586206898,0.21666666666666667,0.08450704225352113,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.75,0.6388888888888888,0.35502958579881655,0.4166666666666667,0.5208333333333334,0.76,,,,,0.15976331360946747,0.2962962962962963,0.2962962962962963,1.0,0.17751479289940827,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5882352941176471,0.1,0.08823529411764706,0.3333333333333333,1.0,0.28846153846153844,0.6666666666666666,0.11538461538461539,,0.1346153846153846,0.2857142857142857,0.6449704142011834,0.3333333333333333,0.5252674556213016,0.54325625,0.5009153846153847,0.13829787234042554,0.19230769230769232,0.017241379310344827,0.17289719626168223,0.3317757009345794,4.486607142857144,24.38421052631579,0.3099361896080219,,2.0,0.058823529411764705,,,0.015384615384615385,,2.0,,,1.0,,3.0,,,2.0,1.0,0.05,,,1.0,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,34074.50000000001,568,-93,1201,1212,282.0,294,171.0,2413,31.0,47.0,12.0,17.0,10.0,15.0,15.0,37.0,16.0,39.0,12.0,33.0,2.0,5.0,22.0,74.0,1.0,4.0,1.0,8.0,62.0,123.0,34.0,107.0,20.0,246.0,1472,17.0,27.0,2.0,9.0,7.0,47.0,18.0,36.0,3.0,13.0,5.0,50.0,86.0,38.0,93.0,20.0,74.0,22.0,7.0,,19.0,15.0,34.0,9.0,6.0,7.0,10.0,83.0,21.0,16.0,23.0,16.0,2.0,41.0,37.0,78.0,2.0,17.0,13.0,4.0,14.0,1.0,10.0,11.0,,4.0,25.0,1.0,3.0,48.0,59.0,1.0,2.0,25.0,,1.0,28.0,1.0,,11.0,1.0,2.0,9.0,3.0,5.0,9.0,5.0,,50.0,280.0,2.0,0.6935483870967742,0.8269230769230769,0.9117647058823529,0.3177570093457944,0.2222222222222222,0.23076923076923078,0.3177570093457944,0.5040650406504065,0.6296296296296297,0.5,0.49130434782608695,0.5555555555555556,0.45918367346938777,0.5061728395061729,0.573170731707317,0.4807692307692308,0.4652173913043478,,0.056910569105691054,0.10638297872340426,0.05405405405405406,,19.07473309608541,0.56,0.05,0.06896551724137931,0.051118210862619806,0.08098591549295775,0.06774193548387097,0.0755813953488372,0.0593900481540931,0.043478260869565216,0.05917159763313609,0.038461538461538464,0.06666666666666667,0.05454545454545454,0.07352941176470588,0.07317073170731707,0.07111111111111111,0.11864406779661017,0.015748031496062992,0.5555555555555556,0.20434782608695654,0.6595744680851063,0.7380952380952381,0.6774193548387096,0.1608695652173913,0.40540540540540543,0.42857142857142855,0.5333333333333333,0.16956521739130434,0.41025641025641024,0.41025641025641024,0.875,0.14347826086956522,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3217391304347826,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.4722222222222222,0.7058823529411765,0.25,0.1111111111111111,0.25,1.0,0.30612244897959184,0.6666666666666666,0.10204081632653061,0.4,0.16326530612244897,0.125,0.6695652173913044,0.2972972972972973,0.5329871739130437,0.5402775,0.5149744897959184,0.04979253112033195,0.08270676691729323,0.009259259259259259,0.1910569105691057,0.2032520325203252,8.864227642276422,24.940186915887857,0.23480432972522897,1.0,5.0,0.1388888888888889,0.2,1.0,0.07058823529411765,9.0,2.0,1.0,6.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7605.900000000001,127,-11,270,264,93.0,82,29.0,534,13.0,20.0,5.0,6.0,7.0,10.0,9.0,24.0,,,,1.0,,,,,,,,,22.0,44.0,,1.0,9.0,53.0,311,6.0,8.0,,,2.0,14.0,9.0,19.0,,,2.0,20.0,20.0,24.0,,2.0,,,3.0,,14.0,4.0,18.0,4.0,,12.0,2.0,40.0,1.0,5.0,10.0,2.0,3.0,15.0,6.0,21.0,,9.0,4.0,5.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,13.0,2.0,1.0,10.0,,1.0,13.0,1.0,,7.0,,,1.0,,1.0,1.0,1.0,,20.0,93.0,,0.45454545454545453,0.47619047619047616,,,,,,0.5,0.75,0.47368421052631576,0.4888888888888889,0.75,0.47368421052631576,0.5196078431372549,0.7777777777777778,0.5,0.022222222222222223,,0.06818181818181818,0.05,0.08333333333333333,,18.688524590163937,0.16666666666666666,0.375,0.047619047619047616,0.0641025641025641,0.15384615384615385,0.01818181818181818,0.11214953271028037,0.045112781954887216,0.06896551724137931,0.075,,0.02564102564102564,0.07142857142857142,0.043478260869565216,,0.16,0.13333333333333333,,1.0,0.4444444444444444,0.65,0.6842105263157895,0.5384615384615384,0.5333333333333333,0.375,0.4090909090909091,0.3333333333333333,,,,,0.022222222222222223,,,,,,,,0.75,0.8333333333333334,0.2,,,,0.5263157894736842,0.7,,,,,0.4666666666666667,,0.5136211111111112,0.5373,0.5492368421052632,0.13725490196078433,0.14,,0.2641509433962264,0.37735849056603776,5.243181818181818,22.8,0.34444444444444444,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12557.7,209,-64,432,437,131.0,128,52.0,869,5.0,8.0,3.0,6.0,2.0,3.0,3.0,5.0,,1.0,6.0,10.0,3.0,4.0,13.0,38.0,,2.0,2.0,8.0,8.0,14.0,19.0,48.0,7.0,80.0,603,4.0,8.0,1.0,3.0,,11.0,2.0,3.0,5.0,12.0,4.0,23.0,10.0,6.0,57.0,6.0,38.0,13.0,,,17.0,5.0,22.0,3.0,2.0,9.0,7.0,49.0,4.0,8.0,27.0,15.0,2.0,44.0,13.0,57.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,4.0,1.0,1.0,10.0,2.0,2.0,14.0,24.0,2.0,,12.0,3.0,1.0,10.0,2.0,,3.0,,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,130.0,3.0,0.625,1.0,1.0,0.3958333333333333,0.3333333333333333,0.4166666666666667,0.3958333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5887096774193549,0.5,0.6333333333333333,0.6060606060606061,0.5,0.6388888888888888,0.7741935483870968,,,,,,15.573770491803279,0.6,0.16666666666666666,0.20833333333333334,0.09876543209876543,0.2647058823529412,0.037383177570093455,0.2413793103448276,0.06382978723404255,0.09090909090909091,0.09523809523809523,0.11764705882352941,0.0375,0.1111111111111111,0.2,0.4444444444444444,0.26582278481012656,0.2608695652173913,0.02857142857142857,0.5,0.12903225806451613,0.625,0.625,0.4,0.08064516129032258,0.6,0.6,1.0,0.016129032258064516,,,,0.16129032258064516,0.6,0.6,1.0,0.6129032258064516,0.34210526315789475,0.34210526315789475,1.0,0.5454545454545454,0.5,,0.18181818181818182,,,0.2,0.6666666666666666,0.26666666666666666,0.75,0.5333333333333333,0.25,0.9032258064516129,0.34210526315789475,0.5512120967741935,0.5652642857142858,0.5780433333333334,0.047619047619047616,0.2,,0.1375,0.2875,3.5785714285714283,25.36458333333333,0.30324074074074076,1.0,1.0,0.09090909090909091,1.0,1.0,0.037037037037037035,,1.0,1.0,,,,1.0,,,1.0,1.0,0.1111111111111111,,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,31949.300000000003,532,-51,1148,1146,209.0,210,161.0,2294,38.0,67.0,15.0,27.0,5.0,8.0,29.0,66.0,1.0,4.0,,,,,7.0,28.0,,3.0,3.0,3.0,68.0,137.0,7.0,28.0,28.0,185.0,1335,24.0,42.0,,3.0,9.0,57.0,10.0,21.0,3.0,3.0,10.0,39.0,92.0,44.0,21.0,40.0,28.0,7.0,14.0,1.0,59.0,29.0,88.0,19.0,10.0,27.0,19.0,205.0,19.0,41.0,72.0,84.0,9.0,165.0,61.0,226.0,13.0,26.0,18.0,8.0,28.0,6.0,21.0,22.0,1.0,7.0,50.0,4.0,7.0,25.0,63.0,8.0,13.0,60.0,15.0,4.0,60.0,6.0,,27.0,,6.0,9.0,4.0,5.0,9.0,3.0,,39.0,208.0,6.0,0.6764705882352942,0.9583333333333334,1.0,0.25,,1.0,0.25,0.49635036496350365,0.5714285714285714,0.47619047619047616,0.47575757575757577,0.5333333333333333,0.6041666666666666,0.4817708333333333,0.5089285714285714,0.5909090909090909,0.1696969696969697,0.03571428571428571,0.10218978102189781,0.11940298507462686,0.09090909090909091,0.03571428571428571,18.046234153616705,0.56,0.4090909090909091,0.3387096774193548,0.1404109589041096,0.2465753424657534,0.06643356643356643,0.28888888888888886,0.10380622837370242,0.14606741573033707,0.15584415584415584,0.08163265306122448,0.057971014492753624,0.423728813559322,0.3509933774834437,0.15789473684210525,0.2324561403508772,0.296875,0.17333333333333334,0.3333333333333333,0.40606060606060607,0.5671641791044776,0.6440677966101694,0.5789473684210527,0.4,0.4393939393939394,0.48333333333333334,0.7931034482758621,0.024242424242424242,0.25,0.25,1.0,,,,,0.1696969696969697,0.25,0.25925925925925924,1.0,0.6,0.5555555555555556,,0.06666666666666667,,,0.3333333333333333,0.625,,,0.125,1.0,0.5757575757575758,0.25,0.5151345454545455,0.53575,0.49439999999999995,0.14516129032258066,0.17088607594936708,,0.3081081081081081,0.21081081081081082,4.564233576642335,25.860714285714288,0.18205574912891986,,,,,,0.08860759493670886,,13.0,,,1.0,,4.0,,,1.0,,0.03225806451612903,,,4.0,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,15756.599999999999,263,-21,564,575,183.0,188,71.0,1139,18.0,27.0,3.0,5.0,6.0,8.0,11.0,25.0,,2.0,6.0,24.0,,7.0,1.0,10.0,,1.0,1.0,4.0,29.0,54.0,7.0,34.0,10.0,89.0,668,4.0,9.0,,1.0,,8.0,10.0,17.0,1.0,11.0,6.0,29.0,46.0,12.0,21.0,2.0,10.0,1.0,12.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,10.0,4.0,7.0,10.0,,17.0,14.0,31.0,,4.0,3.0,1.0,5.0,,1.0,3.0,1.0,4.0,8.0,1.0,1.0,11.0,28.0,1.0,,11.0,1.0,1.0,13.0,3.0,,7.0,,1.0,5.0,3.0,2.0,5.0,3.0,,29.0,182.0,1.0,0.7931034482758621,0.8214285714285714,1.0,0.20588235294117646,,0.09090909090909091,0.20588235294117646,0.5370370370370371,0.4444444444444444,0.5882352941176471,0.44886363636363635,0.4,0.4107142857142857,0.478494623655914,0.4,0.46774193548387094,0.38636363636363635,,0.2222222222222222,0.14814814814814814,0.32,,15.85557299843014,0.625,,0.08620689655172414,0.03007518796992481,0.04895104895104895,0.08620689655172414,0.06563706563706563,0.05622489959839357,0.047619047619047616,0.02702702702702703,,0.10126582278481013,0.07894736842105263,0.0625,0.21428571428571427,0.045454545454545456,0.06060606060606061,,0.6,0.3068181818181818,0.6666666666666666,0.782608695652174,0.8888888888888888,0.2840909090909091,0.44,0.6470588235294118,0.6363636363636364,0.022727272727272728,,,,0.2727272727272727,0.25,0.25,1.0,0.11363636363636363,0.1,0.1,1.0,0.5,0.6,0.3333333333333333,0.1,,,0.2857142857142857,0.75,0.25,,0.14285714285714285,0.25,0.6931818181818182,0.1,0.551165909090909,0.47203999999999996,0.5482839285714285,0.07608695652173914,0.1206896551724138,,0.0898876404494382,0.3258426966292135,4.507407407407406,23.97058823529412,0.324468085106383,,,,,,0.05405405405405406,,,,1.0,1.0,,3.0,,,,,,,,1.0,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20041.0,334,-133,714,727,280.0,301,91.0,1441,18.0,29.0,1.0,2.0,7.0,10.0,21.0,41.0,1.0,1.0,1.0,5.0,,1.0,6.0,12.0,,,2.0,6.0,40.0,71.0,7.0,17.0,28.0,129.0,940,3.0,4.0,,1.0,1.0,7.0,18.0,30.0,2.0,7.0,14.0,56.0,20.0,60.0,18.0,2.0,12.0,6.0,11.0,,53.0,50.0,103.0,31.0,19.0,33.0,18.0,256.0,,5.0,20.0,13.0,1.0,34.0,6.0,40.0,1.0,9.0,3.0,6.0,19.0,6.0,10.0,17.0,5.0,9.0,36.0,2.0,16.0,16.0,35.0,1.0,,28.0,,1.0,40.0,4.0,,18.0,,4.0,3.0,,3.0,4.0,3.0,,56.0,279.0,4.0,0.25,0.2564102564102564,0.8571428571428571,0.4117647058823529,,0.2857142857142857,0.4117647058823529,0.5633802816901409,0.75,0.6,0.5738636363636364,0.6,0.5675675675675675,0.6084905660377359,0.7,0.6086956521739131,0.19318181818181818,,0.15492957746478872,0.13793103448275862,0.17073170731707318,,17.42331288343558,0.5277777777777778,0.038461538461538464,0.0896551724137931,0.029239766081871343,0.136986301369863,,0.1134020618556701,0.01488095238095238,,0.04950495049504951,,,0.12195121951219512,0.08333333333333333,0.05,0.1282051282051282,0.1724137931034483,0.034482758620689655,0.75,0.32954545454545453,0.6206896551724138,0.72,0.3888888888888889,0.4659090909090909,0.5121951219512195,0.6176470588235294,0.14285714285714285,0.011363636363636364,1.0,1.0,,0.056818181818181816,0.2,0.2,1.0,0.13636363636363635,0.5,0.5,0.8333333333333334,0.4,0.5,,,,,0.2702702702702703,0.7,0.02702702702702703,,0.16216216216216217,0.3333333333333333,0.5227272727272727,0.5,0.49751136363636345,0.57375,0.4730162162162162,0.17647058823529413,0.21176470588235294,,0.05426356589147287,0.43410852713178294,5.31830985915493,25.541176470588233,0.39215686274509803,,1.0,0.2,,,,3.0,2.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,0.038461538461538464,1.0,1.0,,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
