EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28003.9,467,-45,981,983,274.0,293,134.0,1964,13.0,27.0,2.0,3.0,4.0,7.0,13.0,35.0,8.0,13.0,1.0,8.0,,1.0,28.0,80.0,2.0,8.0,3.0,9.0,34.0,75.0,29.0,88.0,30.0,185.0,1182,3.0,5.0,2.0,8.0,2.0,14.0,13.0,26.0,3.0,10.0,8.0,43.0,26.0,42.0,66.0,,80.0,28.0,13.0,3.0,49.0,31.0,80.0,21.0,10.0,28.0,17.0,191.0,6.0,4.0,25.0,15.0,1.0,41.0,10.0,51.0,2.0,12.0,4.0,8.0,21.0,6.0,11.0,12.0,,10.0,33.0,4.0,6.0,22.0,37.0,1.0,2.0,30.0,1.0,3.0,32.0,4.0,1.0,14.0,1.0,2.0,7.0,2.0,5.0,7.0,5.0,,43.0,274.0,2.0,0.38235294117647056,0.38235294117647056,0.7586206896551724,0.32954545454545453,0.25,0.3,0.32954545454545453,0.4533333333333333,0.6,0.5,0.4754601226993865,0.46153846153846156,0.4861111111111111,0.5227272727272727,0.5,0.5375,0.5398773006134969,0.03409090909090909,0.17333333333333334,0.18518518518518517,0.22857142857142856,0.125,0.025,18.349429323968394,0.6363636363636364,0.03225806451612903,0.08064516129032258,0.015444015444015444,0.1,0.02912621359223301,0.09174311926605505,0.021505376344086023,0.03333333333333333,0.007407407407407408,,0.034013605442176874,0.02127659574468085,0.07339449541284404,0.2,0.13368983957219252,,0.023809523809523808,0.7142857142857143,0.1656441717791411,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.2147239263803681,0.37142857142857144,0.48148148148148145,0.38461538461538464,0.07975460122699386,0.6153846153846154,0.6153846153846154,0.25,0.049079754601226995,0.125,0.14285714285714285,1.0,0.49079754601226994,0.35,0.358974358974359,0.75,0.23076923076923078,0.6666666666666666,0.5,0.6153846153846154,0.25,1.0,0.19444444444444445,0.5714285714285714,0.027777777777777776,,0.25,0.3333333333333333,0.7055214723926381,0.35,0.5100082822085891,0.53984375,0.4858694444444444,0.08620689655172414,0.16470588235294117,0.011235955056179775,0.07567567567567568,0.23243243243243245,7.16,25.931818181818183,0.2793068297655454,,,,,,0.01694915254237288,21.0,4.0,1.0,1.0,1.0,,4.0,,,1.0,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,41029.4,684,-59,1424,1439,425.0,446,198.0,2863,46.0,68.0,12.0,22.0,12.0,20.0,35.0,78.0,,,12.0,39.0,1.0,11.0,14.0,38.0,2.0,4.0,3.0,8.0,81.0,146.0,26.0,77.0,47.0,287.0,1750,14.0,35.0,3.0,9.0,14.0,51.0,26.0,47.0,4.0,19.0,24.0,88.0,118.0,44.0,78.0,20.0,38.0,14.0,21.0,,37.0,25.0,62.0,15.0,10.0,23.0,10.0,149.0,20.0,31.0,82.0,50.0,17.0,149.0,53.0,202.0,8.0,22.0,18.0,4.0,24.0,2.0,11.0,15.0,3.0,13.0,39.0,3.0,17.0,49.0,90.0,8.0,7.0,51.0,5.0,1.0,67.0,8.0,,29.0,1.0,7.0,15.0,6.0,9.0,15.0,9.0,,86.0,420.0,5.0,0.7283950617283951,0.8309859154929577,1.0,0.33766233766233766,0.3333333333333333,0.21052631578947367,0.33766233766233766,0.5547945205479452,0.4,0.5531914893617021,0.5381165919282511,0.42045454545454547,0.48484848484848486,0.5694444444444444,0.49038461538461536,0.5569620253164557,0.3452914798206278,,0.14383561643835616,0.08823529411764706,0.19230769230769232,,,17.583081570996978,0.6153846153846154,0.40476190476190477,0.19083969465648856,0.09011627906976744,0.22282608695652173,0.062111801242236024,0.20952380952380953,0.07657657657657657,0.10377358490566038,0.10106382978723404,0.02,0.07792207792207792,0.2786885245901639,0.1456953642384106,0.22,0.22302158273381295,0.2222222222222222,0.08695652173913043,0.6,0.30493273542600896,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.34977578475336324,0.44871794871794873,0.5555555555555556,0.8285714285714286,,,,,0.17488789237668162,0.3076923076923077,0.3076923076923077,1.0,0.17040358744394618,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5454545454545454,0.08333333333333333,0.09090909090909091,0.5,1.0,0.30303030303030304,0.6,0.16666666666666666,0.09090909090909091,0.12121212121212122,0.375,0.6502242152466368,0.3684210526315789,0.5313058295964125,0.5268176470588235,0.5098522727272727,0.12244897959183673,0.17365269461077845,0.01282051282051282,0.17770034843205576,0.30662020905923343,4.4431506849315054,24.409090909090914,0.2984550561797753,1.0,5.0,0.11363636363636363,0.2,1.0,0.02197802197802198,,4.0,,,1.0,,8.0,,2.0,1.0,1.0,0.041666666666666664,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,46122.9,769,-159,1625,1639,349.0,392,216.0,3264,44.0,67.0,16.0,23.0,11.0,19.0,28.0,59.0,24.0,56.0,14.0,48.0,3.0,10.0,32.0,96.0,2.0,6.0,2.0,10.0,96.0,182.0,46.0,144.0,26.0,356.0,2023,22.0,36.0,3.0,11.0,9.0,62.0,21.0,45.0,5.0,20.0,5.0,62.0,140.0,52.0,126.0,26.0,96.0,32.0,10.0,,28.0,20.0,48.0,13.0,7.0,11.0,15.0,116.0,26.0,20.0,29.0,25.0,4.0,58.0,46.0,104.0,2.0,23.0,15.0,8.0,17.0,1.0,11.0,13.0,,6.0,30.0,1.0,3.0,59.0,76.0,2.0,2.0,32.0,2.0,1.0,34.0,3.0,,15.0,1.0,2.0,15.0,6.0,8.0,15.0,9.0,,62.0,345.0,2.0,0.7291666666666666,0.8433734939759037,0.9130434782608695,0.3194444444444444,0.2727272727272727,0.25,0.3194444444444444,0.5274725274725275,0.6111111111111112,0.4666666666666667,0.5061349693251533,0.5638297872340425,0.43846153846153846,0.5219941348973607,0.5849056603773585,0.45588235294117646,0.44171779141104295,,0.054945054945054944,0.11940298507462686,0.03389830508474576,,,19.765583377730422,0.5666666666666667,0.07272727272727272,0.07763975155279502,0.04854368932038835,0.0737913486005089,0.0654911838790932,0.07552447552447553,0.05686032138442522,0.04878048780487805,0.0502283105022831,0.04285714285714286,0.06007067137809187,0.08641975308641975,0.07407407407407407,0.07692307692307693,0.06557377049180328,0.10227272727272728,0.011494252873563218,0.6,0.20552147239263804,0.6567164179104478,0.7457627118644068,0.7045454545454546,0.18098159509202455,0.4745762711864407,0.49122807017543857,0.6428571428571429,0.17177914110429449,0.42857142857142855,0.42857142857142855,0.875,0.147239263803681,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.294478527607362,0.3333333333333333,0.3333333333333333,0.90625,0.48936170212765956,0.6956521739130435,0.25,0.1276595744680851,0.3333333333333333,1.0,0.2923076923076923,0.5789473684210527,0.15384615384615385,0.3,0.15384615384615385,0.2,0.647239263803681,0.3333333333333333,0.5296624233128837,0.5573785714285714,0.5230876923076923,0.0471976401179941,0.07731958762886598,0.006896551724137931,0.17415730337078653,0.17415730337078653,8.807692307692307,24.927777777777788,0.21476923076923077,1.0,5.0,0.10638297872340426,0.2,1.0,0.07894736842105263,12.0,2.0,1.0,8.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9173.900000000001,153,-14,325,316,96.0,100,34.0,641,14.0,22.0,6.0,7.0,7.0,11.0,10.0,26.0,,,,1.0,,,,1.0,,,,,24.0,48.0,,2.0,9.0,57.0,375,7.0,9.0,,,2.0,16.0,9.0,20.0,,,2.0,20.0,24.0,24.0,,2.0,1.0,,3.0,,16.0,5.0,21.0,4.0,1.0,12.0,4.0,47.0,1.0,5.0,11.0,2.0,3.0,16.0,6.0,22.0,,11.0,5.0,6.0,1.0,,1.0,5.0,1.0,,6.0,,3.0,6.0,16.0,3.0,1.0,11.0,,2.0,13.0,1.0,,7.0,,,3.0,,3.0,3.0,2.0,,20.0,96.0,,0.5,0.5217391304347826,,,,,,0.5,0.7777777777777778,0.45,0.48,0.7777777777777778,0.45,0.5089285714285714,0.8,0.47619047619047616,0.04,,0.0625,0.045454545454545456,0.07692307692307693,,,16.939890710382514,0.16666666666666666,0.375,0.03636363636363636,0.054945054945054944,0.14102564102564102,0.015151515151515152,0.09774436090225563,0.03821656050955414,0.05714285714285714,0.06521739130434782,,0.020833333333333332,0.0625,0.03225806451612903,,0.14035087719298245,0.14285714285714285,,0.6666666666666666,0.44,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.52,0.38461538461538464,0.4166666666666667,0.4,,,,,0.02,,,,0.02,,,,0.7777777777777778,0.8571428571428571,0.3333333333333333,,,,0.55,0.6363636363636364,,,,,0.48,,0.511843,0.5373,0.54409,0.125,0.12962962962962962,,0.2807017543859649,0.3508771929824561,5.270833333333333,24.0,0.2953846153846154,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3873.8,65,17,135,136,63.0,65,11.0,271,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,148,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,9.0,61.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,,12.080536912751677,0.6666666666666666,,,0.05,0.1,0.034482758620689655,0.07692307692307693,0.04081632653061224,0.2,,,0.04,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4666666666666667,,,,,,,,,,,1.0,,2.0,,,,,,,,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15136.7,252,-86,520,526,138.0,150,64.0,1046,5.0,10.0,3.0,8.0,2.0,4.0,3.0,6.0,,2.0,7.0,14.0,3.0,4.0,14.0,41.0,,3.0,2.0,8.0,8.0,18.0,21.0,55.0,10.0,89.0,710,4.0,11.0,1.0,5.0,,11.0,2.0,5.0,5.0,12.0,4.0,23.0,10.0,6.0,63.0,6.0,41.0,14.0,,,18.0,7.0,25.0,4.0,3.0,10.0,7.0,57.0,6.0,12.0,33.0,20.0,3.0,56.0,19.0,75.0,2.0,3.0,2.0,1.0,8.0,2.0,7.0,5.0,1.0,1.0,13.0,3.0,2.0,15.0,25.0,2.0,,15.0,3.0,1.0,13.0,2.0,,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,23.0,137.0,3.0,0.625,1.0,1.0,0.38181818181818183,0.2,0.4166666666666667,0.38181818181818183,0.4444444444444444,0.36363636363636365,0.4,0.541095890410959,0.34375,0.5588235294117647,0.5705128205128205,0.34375,0.575,0.7534246575342466,,,,,,,15.397631133671743,0.6153846153846154,0.23076923076923078,0.2247191011235955,0.11538461538461539,0.27049180327868855,0.04580152671755725,0.25118483412322273,0.07659574468085106,0.16129032258064516,0.09803921568627451,0.09090909090909091,0.043010752688172046,0.10526315789473684,0.21666666666666667,0.5,0.26881720430107525,0.27586206896551724,0.045454545454545456,0.5,0.136986301369863,0.5,0.5,0.4,0.0821917808219178,0.5,0.5,1.0,0.0273972602739726,,,,0.1917808219178082,0.5,0.5,1.0,0.5616438356164384,0.34146341463414637,0.34146341463414637,1.0,0.5,0.375,,0.1875,,,0.23529411764705882,0.5,0.23529411764705882,0.75,0.47058823529411764,0.25,0.8904109589041096,0.34146341463414637,0.553545205479452,0.568945,0.5800852941176471,0.05333333333333334,0.15789473684210525,0.017857142857142856,0.12359550561797752,0.25842696629213485,4.583333333333332,25.243636363636362,0.2653846153846154,1.0,2.0,0.125,0.5,1.0,0.05263157894736842,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,0.1,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,39165.700000000004,653,-97,1409,1413,258.0,280,184.0,2822,50.0,84.0,19.0,32.0,8.0,12.0,41.0,91.0,1.0,4.0,1.0,2.0,,,10.0,37.0,,3.0,3.0,3.0,92.0,179.0,11.0,39.0,34.0,251.0,1682,28.0,47.0,,3.0,11.0,67.0,15.0,30.0,3.0,3.0,12.0,51.0,132.0,52.0,33.0,44.0,37.0,10.0,19.0,1.0,90.0,39.0,129.0,28.0,11.0,40.0,32.0,297.0,22.0,45.0,87.0,104.0,12.0,203.0,68.0,271.0,14.0,29.0,19.0,10.0,35.0,7.0,27.0,24.0,1.0,8.0,59.0,4.0,10.0,33.0,79.0,9.0,13.0,69.0,15.0,4.0,70.0,8.0,,32.0,,7.0,10.0,4.0,6.0,10.0,3.0,,51.0,255.0,7.0,0.717391304347826,0.9428571428571428,1.0,0.28205128205128205,,1.0,0.28205128205128205,0.5139664804469274,0.5957446808510638,0.5,0.49770642201834864,0.56,0.5909090909090909,0.5040160642570282,0.5403225806451613,0.5930232558139535,0.17889908256880735,0.02564102564102564,0.10614525139664804,0.10714285714285714,0.10989010989010989,,0.02702702702702703,18.942189421894216,0.5932203389830508,0.42857142857142855,0.35135135135135137,0.1274787535410765,0.23770491803278687,0.06646525679758308,0.28851963746223563,0.097953216374269,0.13333333333333333,0.14210526315789473,0.06896551724137931,0.0546218487394958,0.43243243243243246,0.3559322033898305,0.2,0.22939068100358423,0.26436781609195403,0.14736842105263157,0.3,0.3853211009174312,0.5952380952380952,0.6666666666666666,0.64,0.41743119266055045,0.45054945054945056,0.5061728395061729,0.8048780487804879,0.01834862385321101,0.25,0.25,1.0,0.009174311926605505,0.5,0.5,1.0,0.16972477064220184,0.2702702702702703,0.2777777777777778,1.0,0.64,0.59375,0.10526315789473684,0.06,,,0.36363636363636365,0.6666666666666666,,,0.09090909090909091,1.0,0.5642201834862385,0.2702702702702703,0.5180061926605505,0.5399227272727273,0.49840909090909097,0.1322314049586777,0.15763546798029557,,0.26693227091633465,0.20318725099601595,4.818994413407821,25.635897435897437,0.18310858765081617,,,,,,0.0967741935483871,,18.0,,,2.0,,4.0,,1.0,,4.0,0.02564102564102564,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,27066.0,451,-86,960,978,269.0,298,114.0,1938,34.0,52.0,7.0,11.0,10.0,15.0,18.0,40.0,1.0,3.0,10.0,32.0,1.0,9.0,1.0,11.0,,1.0,1.0,4.0,53.0,95.0,11.0,43.0,14.0,153.0,1188,10.0,17.0,1.0,2.0,,23.0,16.0,29.0,2.0,13.0,7.0,45.0,86.0,20.0,33.0,6.0,11.0,1.0,20.0,,10.0,7.0,17.0,3.0,4.0,5.0,5.0,41.0,14.0,13.0,17.0,12.0,2.0,31.0,27.0,58.0,2.0,11.0,8.0,3.0,8.0,2.0,1.0,9.0,2.0,7.0,17.0,2.0,3.0,19.0,44.0,4.0,,15.0,1.0,1.0,19.0,3.0,,9.0,,2.0,11.0,6.0,5.0,11.0,8.0,1.0,45.0,268.0,2.0,0.8113207547169812,0.86,1.0,0.2558139534883721,0.5,0.15384615384615385,0.2558139534883721,0.5578947368421052,0.5882352941176471,0.5517241379310345,0.5036231884057971,0.6052631578947368,0.4523809523809524,0.523972602739726,0.6052631578947368,0.4891304347826087,0.3115942028985507,,0.21052631578947367,0.15384615384615385,0.3,,,15.064695009242143,0.47058823529411764,0.08,0.06217616580310881,0.05627705627705628,0.07327586206896551,0.07329842931937172,0.06823529411764706,0.06398104265402843,0.05714285714285714,0.05384615384615385,0.06451612903225806,0.07874015748031496,0.08620689655172414,0.036036036036036036,0.125,0.048484848484848485,0.13432835820895522,0.037037037037037035,0.7272727272727273,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.8529411764705882,0.2898550724637681,0.45,0.6428571428571429,0.7222222222222222,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2318840579710145,0.3125,0.3125,1.0,0.07971014492753623,0.09090909090909091,0.09090909090909091,1.0,0.5789473684210527,0.6363636363636364,0.42857142857142855,0.05263157894736842,,,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.1111111111111111,0.09523809523809523,0.25,0.6884057971014492,0.09090909090909091,0.5504884057971015,0.52405,0.5462095238095239,0.0625,0.0891089108910891,,0.1503267973856209,0.29411764705882354,4.287368421052632,23.860465116279077,0.28020833333333334,1.0,1.0,0.05263157894736842,1.0,1.0,0.0625,,,,3.0,1.0,,5.0,,,,1.0,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,28201.0,470,-194,1002,1017,333.0,384,127.0,2019,30.0,44.0,2.0,3.0,8.0,11.0,26.0,55.0,1.0,3.0,3.0,8.0,,1.0,6.0,18.0,,1.0,2.0,7.0,57.0,102.0,9.0,26.0,37.0,178.0,1315,4.0,5.0,,2.0,1.0,9.0,19.0,33.0,2.0,8.0,17.0,61.0,34.0,80.0,24.0,4.0,18.0,6.0,15.0,,77.0,63.0,140.0,41.0,22.0,45.0,28.0,343.0,,9.0,30.0,17.0,1.0,48.0,10.0,58.0,3.0,14.0,5.0,9.0,28.0,9.0,17.0,22.0,6.0,11.0,50.0,2.0,17.0,24.0,49.0,2.0,,38.0,,1.0,55.0,7.0,,25.0,,6.0,4.0,,4.0,5.0,4.0,,61.0,330.0,4.0,0.2982456140350877,0.3090909090909091,0.8888888888888888,0.34615384615384615,,0.25,0.34615384615384615,0.5588235294117647,0.8,0.5757575757575758,0.55078125,0.5714285714285714,0.5365853658536586,0.5855263157894737,0.6428571428571429,0.5754716981132075,0.203125,,0.14705882352941177,0.09090909090909091,0.2,,,17.641921397379914,0.56,0.034482758620689655,0.08629441624365482,0.036585365853658534,0.14084507042253522,,0.11463414634146342,0.0189873417721519,0.03896103896103896,0.04411764705882353,,,0.1111111111111111,0.08403361344537816,0.041666666666666664,0.13580246913580246,0.1568627450980392,0.06666666666666667,0.8,0.34375,0.6818181818181818,0.75,0.4,0.4296875,0.4727272727272727,0.5909090909090909,0.19230769230769232,0.0234375,0.3333333333333333,0.3333333333333333,,0.0625,0.375,0.375,1.0,0.140625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.2682926829268293,0.7272727272727273,0.024390243902439025,,0.17073170731707318,0.2857142857142857,0.546875,0.3333333333333333,0.5153277343749999,0.5864166666666667,0.47850243902439027,0.17123287671232876,0.20833333333333334,,0.05056179775280899,0.34269662921348315,5.241176470588236,25.56923076923077,0.3323353293413174,,1.0,0.14285714285714285,,,,3.0,4.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,0.03225806451612903,1.0,1.0,,,False
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
