EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7420.8,124,-16,263,268,84,101,46,531,12.0,17.0,3.0,4.0,6.0,6.0,,3.0,1.0,5.0,1.0,4.0,,9,,13.0,25.0,5.0,13,7.0,48,312,3.0,4.0,,1.0,7.0,6.0,7.0,2.0,4.0,19.0,8.0,18.0,15.0,,9,2.0,13,11.0,24,7.0,4.0,9.0,4.0,,59,3.0,,11.0,3,,14,3.0,17,1.0,7.0,5.0,2.0,11.0,7.0,3.0,4.0,14.0,,7.0,3.0,9,1.0,13,1.0,13.0,1.0,5.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,19.0,84,2.0,0.3076923076923077,0.3076923076923077,1.0,0.38461538461538464,0.38461538461538464,0.52,0.75,0.8571428571428571,0.5394736842105263,0.75,0.8333333333333334,0.5454545454545454,0.7,0.7916666666666666,0.34210526315789475,0.08,0.058823529411764705,0.3333333333333333,18.238993710691823,0.7857142857142857,,0.05555555555555555,,0.2,0.04225352112676056,0.12844036697247707,0.023255813953488372,,,,0.03571428571428571,0.06666666666666667,,0.047619047619047616,0.15384615384615385,0.20454545454545456,0.18181818181818182,0.05555555555555555,1.0,0.4473684210526316,0.7058823529411765,0.75,0.3333333333333333,0.07894736842105263,,,,0.13157894736842105,0.2,0.2,,0.10526315789473684,0.25,0.25,1.0,0.23684210526315788,1.0,0.75,0.3333333333333333,,0.6666666666666666,1.0,,0.7894736842105263,0.5943355263157893,0.6298,0.6226500000000001,0.11904761904761904,0.1724137931034483,0.14583333333333334,0.3958333333333333,5.6560000000000015,24.576923076923077,0.3193916349809886,,,,4.0,,1.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,1.0,,,,1.0,,0.5,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.2222222222222222,0.5,0.4444444444444444,,,,,,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,21843.299999999996,364,-87,741,762,184,256,102,1503,14.0,25.0,4.0,7.0,3.0,8.0,7.0,22.0,,2.0,4.0,20.0,3.0,22,2.0,21.0,49.0,14.0,42,8.0,92,862,4.0,8.0,2.0,,11.0,5.0,11.0,6.0,3.0,16.0,16.0,26.0,39.0,8.0,22,8.0,7,14.0,21,5.0,9.0,5.0,1.0,1.0,56,11.0,5.0,16.0,20,2.0,38,16.0,54,1.0,19.0,10.0,9.0,9.0,3.0,11.0,6.0,20.0,3.0,4.0,17.0,38,2.0,12,1.0,12.0,,4.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,16.0,184,2.0,0.38095238095238093,0.47058823529411764,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.45454545454545453,0.46153846153846156,0.55,0.38235294117647056,0.4742268041237113,0.55,0.4,0.46153846153846156,0.16326530612244897,0.16,0.18181818181818182,13.557358053302432,0.45,0.11764705882352941,0.11904761904761904,0.031446540880503145,0.09248554913294797,0.051643192488262914,0.10557184750733138,0.043010752688172046,0.034482758620689655,0.02564102564102564,0.043478260869565216,0.05806451612903226,0.034482758620689655,0.1111111111111111,0.125,0.11764705882352941,0.06299212598425197,0.17391304347826086,0.02127659574468085,,0.27472527472527475,0.56,0.6666666666666666,0.42857142857142855,0.24175824175824176,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.02197802197802198,,,,0.21978021978021978,0.2,0.2,1.0,0.24175824175824176,0.7,0.5714285714285714,,0.2,0.47058823529411764,0.375,0.17647058823529413,0.7362637362637363,0.5408076923076923,0.8152,0.5746970588235294,0.042105263157894736,0.07547169811320754,0.11956521739130435,0.17391304347826086,5.010204081632653,24.48095238095238,0.2483130904183536,,,,10.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,7.0,0.5,0.16666666666666666,,0.45454545454545453,0.45454545454545453,0.9,,,,0.5,1.0,,0.17647058823529413,0.3333333333333333,0.45454545454545453,,,,,,,,,False
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19585.1,326,3,694,697,118,150,105,1391,17.0,24.0,1.0,2.0,2.0,3.0,24.0,49.0,5.0,12.0,1.0,6.0,,80,15.0,46.0,85.0,30.0,86,22.0,204,765,6.0,9.0,15.0,2.0,29.0,5.0,12.0,10.0,10.0,38.0,12.0,80.0,48.0,2.0,80,6.0,50,23.0,73,15.0,8.0,39.0,9.0,2.0,169,8.0,6.0,20.0,16,,36,14.0,50,3.0,16.0,7.0,9.0,20.0,17.0,8.0,3.0,28.0,1.0,5.0,8.0,18,,21,,29.0,3.0,10.0,4.0,2.0,,,,,,2.0,2.0,1.0,,,38.0,117,4.0,0.13043478260869565,0.13333333333333333,0.5333333333333333,0.3488372093023256,0.3488372093023256,0.5411764705882353,0.6666666666666666,0.4166666666666667,0.5321637426900585,0.5625,0.6363636363636364,0.5576923076923077,0.58,0.7037037037037037,0.5029239766081871,0.07058823529411765,0.125,0.04081632653061224,25.57856272838002,0.7142857142857143,,0.10884353741496598,0.044444444444444446,0.11627906976744186,0.03636363636363636,0.11285266457680251,0.03943661971830986,0.06,0.03076923076923077,0.05,0.03592814371257485,0.03773584905660377,0.08108108108108109,0.10810810810810811,0.1388888888888889,0.11278195488721804,0.1282051282051282,0.034482758620689655,0.5,0.14035087719298245,0.7083333333333334,0.8095238095238095,0.11764705882352941,0.28654970760233917,0.4897959183673469,0.5106382978723404,0.125,0.07017543859649122,0.4166666666666667,0.45454545454545453,0.2,0.03508771929824561,0.16666666666666666,0.16666666666666666,1.0,0.4678362573099415,0.08333333333333333,0.5,,0.625,0.13636363636363635,0.6666666666666666,,0.6432748538011696,0.5124766081871344,0.494435,0.4913704545454545,0.056179775280898875,0.10869565217391304,0.14215686274509803,0.18627450980392157,7.714117647058822,25.831395348837205,0.17002881844380405,,,,29.0,5.0,6.0,10.0,5.0,6.0,42.0,29.0,,7.0,1.0,,,,,1.0,4.0,,,,0.3333333333333333,0.6,,0.3625,0.3670886075949367,0.5172413793103449,,,,0.3333333333333333,0.6,,0.45454545454545453,0.6,0.3625,,,0.08333333333333333,1.0,0.011627906976744186,0.0125,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34241.0,571,-17,1199,1199,327,362,163,2398,40.0,56.0,5.0,5.0,10.0,18.0,19.0,45.0,11.0,25.0,6.0,23.0,6.0,142,18.0,70.0,126.0,52.0,165,18.0,314,1328,9.0,15.0,21.0,,36.0,18.0,33.0,41.0,10.0,73.0,54.0,86.0,117.0,4.0,142,19.0,42,40.0,82,32.0,8.0,32.0,8.0,2.0,204,7.0,5.0,28.0,20,3.0,51,12.0,63,2.0,21.0,14.0,7.0,39.0,24.0,8.0,15.0,47.0,2.0,15.0,15.0,26,,19,1.0,25.0,,7.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,,73.0,327,3.0,0.38571428571428573,0.39705882352941174,0.75,0.3151515151515151,0.3151515151515151,0.5555555555555556,0.6,0.5454545454545454,0.5085910652920962,0.5,0.42567567567567566,0.5165562913907285,0.5,0.45,0.5670103092783505,0.15079365079365079,0.125,0.2222222222222222,25.125989920806333,0.8297872340425532,0.09375,0.07462686567164178,0.02092050209205021,0.09364548494983277,0.020348837209302327,0.08465608465608465,0.02058319039451115,0.02247191011235955,0.029411764705882353,,0.019455252918287938,0.022988505747126436,0.02666666666666667,0.08088235294117647,0.12280701754385964,0.09569377990430622,0.08888888888888889,0.013986013986013986,,0.19243986254295534,0.7142857142857143,0.8163265306122449,0.35,0.15463917525773196,0.4222222222222222,0.5428571428571428,0.3684210526315789,0.0859106529209622,0.44,0.4782608695652174,0.5454545454545454,0.07903780068728522,0.2608695652173913,0.2608695652173913,1.0,0.4879725085910653,0.1388888888888889,1.0,0.4,0.5,0.24324324324324326,0.5555555555555556,0.08108108108108109,0.7594501718213058,0.5274835051546392,0.4650026315789474,0.5244668918918919,0.026755852842809364,0.05263157894736842,0.11464968152866242,0.23248407643312102,7.519047619047619,26.226060606060614,0.2727272727272727,,3.0,1.0,46.0,6.0,8.0,35.0,6.0,9.0,39.0,46.0,,3.0,5.0,,,,1.0,,2.0,1.0,,4.0,0.2857142857142857,0.21951219512195122,,0.323943661971831,0.33093525179856115,0.717391304347826,0.08333333333333333,,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.47297297297297297,0.22857142857142856,0.323943661971831,0.006024096385542169,,0.08,3.0,0.01818181818181818,0.02112676056338028,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18750.9,313,-80,661,663,250,245,101,1324,20.0,31.0,,4.0,8.0,10.0,3.0,9.0,,,1.0,13.0,5.0,7,1.0,23.0,40.0,3.0,20,7.0,62,746,,6.0,4.0,,3.0,9.0,12.0,6.0,3.0,21.0,32.0,14.0,9.0,,7,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,12.0,9.0,12.0,17,2.0,31,21.0,52,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,8,2.0,10.0,,5.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,250,,0.6956521739130435,0.6956521739130435,1.0,0.15,0.15,0.575,,0.75,0.4583333333333333,0.15,0.5,0.47692307692307695,0.15,0.525,0.3333333333333333,0.175,0.16129032258064516,0.2222222222222222,9.390862944162437,0.3333333333333333,0.15384615384615385,0.11486486486486487,0.05454545454545454,0.07228915662650602,0.06521739130434782,0.09235668789808917,0.06017191977077364,0.1,0.015151515151515152,0.034482758620689655,0.058394160583941604,0.0851063829787234,0.09803921568627451,0.1095890410958904,0.16666666666666666,0.056910569105691054,0.11627906976744186,0.07407407407407407,0.42857142857142855,0.5166666666666667,0.6451612903225806,0.7692307692307693,0.7,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.21666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.11666666666666667,0.4,,,0.1,0.5555555555555556,0.8,0.2777777777777778,0.85,0.5992808333333336,0.6101285714285715,0.6331583333333334,0.07692307692307693,0.1111111111111111,0.04838709677419355,0.3387096774193548,2.545,24.240000000000002,0.37821482602118,,3.0,,2.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.25,,,0.2857142857142857,0.2857142857142857,1.0,0.3,,,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,,,,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8481.599999999999,141,-52,293,307,85,115,33,600,7.0,9.0,2.0,2.0,3.0,3.0,1.0,2.0,,,5.0,15.0,3.0,14,1.0,8.0,11.0,10.0,29,4.0,50,339,2.0,2.0,2.0,3.0,13.0,3.0,3.0,6.0,4.0,16.0,10.0,6.0,30.0,4.0,14,,2,1.0,3,1.0,,1.0,1.0,,7,3.0,3.0,10.0,6,3.0,19,6.0,25,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,11.0,15,,5,1.0,4.0,2.0,3.0,,3.0,3.0,1.0,3.0,2.0,,,6.0,3.0,,,16.0,85,,0.625,0.8333333333333334,1.0,0.3448275862068966,0.3448275862068966,0.7272727272727273,1.0,1.0,0.575,1.25,0.6666666666666666,0.6097560975609756,1.3,0.8,0.725,,,,13.373860182370821,0.6666666666666666,0.375,0.08450704225352113,0.04477611940298507,0.12048192771084337,0.04225352112676056,0.1038961038961039,0.043478260869565216,0.11538461538461539,,,0.0625,,0.1,0.07142857142857142,0.07692307692307693,0.09615384615384616,0.16129032258064516,0.045454545454545456,0.5,0.225,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.05,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.95,0.5612125000000001,0.53215,0.5861444444444444,0.07317073170731707,0.25,0.26,0.32,2.6,24.606896551724137,0.2901023890784983,1.0,1.0,,5.0,1.0,2.0,3.0,2.0,2.0,,5.0,,1.0,,,,,2.0,,,,,1.0,1.0,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.35714285714285715,,1.0,,,,,,,False
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9268.5,154,-64,323,339,78,119,41,662,13.0,17.0,4.0,6.0,4.0,5.0,3.0,14.0,,1.0,1.0,5.0,1.0,19,1.0,16.0,32.0,5.0,24,11.0,58,374,4.0,7.0,1.0,5.0,13.0,4.0,11.0,4.0,3.0,11.0,18.0,14.0,15.0,6.0,19,2.0,6,7.0,13,6.0,1.0,4.0,1.0,1.0,33,2.0,8.0,14.0,13,1.0,28,11.0,39,2.0,,,,11.0,5.0,10.0,6.0,21.0,1.0,6.0,14.0,21,3.0,16,3.0,12.0,2.0,6.0,1.0,7.0,,,4.0,,,3.0,7.0,5.0,,2.0,11.0,78,1.0,0.5625,0.6923076923076923,1.0,0.20833333333333334,0.20833333333333334,0.5,0.5714285714285714,0.36363636363636365,0.41964285714285715,0.5,0.26666666666666666,0.47540983606557374,0.65,0.34375,0.42857142857142855,0.0625,0.058823529411764705,0.07142857142857142,22.16216216216216,0.5238095238095238,0.07692307692307693,0.17567567567567569,0.1111111111111111,0.14736842105263157,0.023529411764705882,0.15976331360946747,0.06369426751592357,0.13793103448275862,0.0625,0.18181818181818182,0.015384615384615385,0.05,0.15384615384615385,0.28125,,0.1746031746031746,0.09375,0.0625,0.7142857142857143,0.30357142857142855,0.7647058823529411,0.8125,0.46153846153846156,0.25,0.21428571428571427,0.23076923076923078,1.0,0.017857142857142856,,,,0.08928571428571429,0.2,0.2,1.0,0.3392857142857143,0.75,0.6666666666666666,0.25,0.125,0.3333333333333333,0.8,0.06666666666666667,0.7321428571428571,0.5284581818181817,0.5207833333333333,0.5274666666666666,0.1,0.16666666666666666,0.22413793103448276,0.1896551724137931,4.937500000000001,26.05,0.24148606811145512,,,,4.0,,,3.0,,,,4.0,1.0,2.0,1.0,,3.0,,3.0,,,,,3.0,,,0.2,0.21052631578947367,0.2222222222222222,1.0,,,,,,,0.2,,0.21052631578947367,,,,1.0,0.041666666666666664,0.05263157894736842,,,False
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4325.300000000001,72,-28,148,160,36,42,28,308,1.0,4.0,1.0,1.0,1.0,3.0,4.0,9.0,,,,3.0,1.0,13,2.0,5.0,13.0,3.0,16,2.0,21,165,3.0,4.0,2.0,,9.0,2.0,5.0,3.0,,4.0,6.0,4.0,6.0,2.0,13,4.0,7,,7,,,5.0,1.0,1.0,14,2.0,,3.0,5,,8,2.0,10,,6.0,5.0,1.0,6.0,5.0,,1.0,6.0,1.0,3.0,1.0,3,,3,,2.0,,1.0,,,,,,,,,,,,,4.0,36,,0.6,0.75,0.6666666666666666,0.1875,0.1875,0.38461538461538464,0.75,0.4,0.3275862068965517,0.75,0.25,0.35,0.75,0.25,0.5517241379310345,0.3076923076923077,0.75,0.1111111111111111,20.11173184357542,1.0,,0.1724137931034483,,0.07692307692307693,0.0425531914893617,0.11764705882352941,0.023529411764705882,,,,0.06451612903225806,,0.1111111111111111,0.3076923076923077,,0.06666666666666667,0.1111111111111111,,,0.13793103448275862,0.25,1.0,1.0,0.3103448275862069,0.4444444444444444,0.5,0.5,,,,,0.10344827586206896,,,,0.4482758620689655,0.16666666666666666,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.125,0.6896551724137931,0.5338586206896552,0.6943250000000001,0.56026875,0.03333333333333333,0.07142857142857142,0.42857142857142855,0.19047619047619047,4.723076923076923,26.162499999999994,0.24324324324324326,,,,3.0,1.0,,2.0,1.0,,3.0,3.0,,,,,,,,2.0,,,,,0.5,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.5,1.0,,0.25,,0.23076923076923078,,,,,,,,,False
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27626.9,460,8,966,962,172,201,161,1928,51.0,75.0,26.0,43.0,2.0,7.0,4.0,11.0,1.0,1.0,,5.0,2.0,58,7.0,56.0,87.0,18.0,63,27.0,193,1072,28.0,48.0,9.0,15.0,77.0,4.0,9.0,12.0,9.0,32.0,54.0,58.0,45.0,44.0,58,8.0,26,8.0,34,7.0,1.0,19.0,6.0,1.0,76,34.0,42.0,57.0,68,7.0,132,77.0,209,7.0,10.0,8.0,2.0,15.0,8.0,8.0,7.0,23.0,4.0,1.0,23.0,39,3.0,35,6.0,39.0,8.0,21.0,3.0,23.0,2.0,2.0,7.0,,,16.0,25.0,13.0,,2.0,30.0,171,1.0,0.48214285714285715,0.7941176470588235,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.6436781609195402,0.5833333333333334,0.4444444444444444,0.5533333333333333,0.543859649122807,0.5476190476190477,0.5813253012048193,0.5923076923076923,0.5925925925925926,0.42,0.09195402298850575,0.09333333333333334,0.09090909090909091,16.165090283748924,0.6521739130434783,0.4666666666666667,0.3238095238095238,0.2079207920792079,0.23076923076923078,0.10725552050473186,0.2735229759299781,0.1464354527938343,0.18055555555555555,0.22580645161290322,0.21621621621621623,0.10548523206751055,0.1125,0.30434782608695654,0.3305785123966942,0.32558139534883723,0.22631578947368422,0.24561403508771928,0.10294117647058823,0.52,0.5,0.68,0.75,0.47058823529411764,0.07333333333333333,0.36363636363636365,0.4,0.5,0.006666666666666667,1.0,1.0,1.0,0.03333333333333333,,,,0.38666666666666666,0.7543859649122807,0.6046511627906976,0.038461538461538464,0.12280701754385964,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.92,0.5751033333333332,0.5601065789473685,0.5579666666666666,0.12883435582822086,0.21,0.39896373056994816,0.16580310880829016,2.4988505747126433,25.739682539682544,0.17805383022774326,,2.0,,18.0,2.0,5.0,10.0,2.0,5.0,9.0,18.0,1.0,1.0,2.0,,,1.0,9.0,,,,1.0,1.0,0.2222222222222222,0.4166666666666667,0.05,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.03508771929824561,,,0.2857142857142857,1.0,,0.47619047619047616,0.5,0.3103448275862069,,,,,,,,,False
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1630.0,27,5,63,60,38,47,8,123,,,,,,,,,,,,,,2,,,,1.0,2,4.0,7,60,,,,,,,,1.0,2.0,2.0,,,3.0,,2,,1,1.0,2,1.0,,,1.0,,5,,,1.0,2,,3,,3,,3.0,3.0,,1.0,1.0,,,1.0,,,2.0,6,,2,,4.0,,1.0,1.0,,,,,,,,,,,,2.0,38,1.0,,,1.0,0.5,0.5,,,,0.75,,,0.875,,0.5,1.0,,,,6.944444444444445,1.0,,0.18181818181818182,,0.1,,0.14285714285714285,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5544,,0.5502,0.3333333333333333,1.0,,0.2857142857142857,,26.1,0.6031746031746031,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,0.5,0.5,1.0,,,,,,,1.0,,0.5,,,,,,,,,False
