EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,63628.2,1060,52.0,2098,2108,338,269.0,224.0,4206,194.0,219.0,2442,194.0,55.0,59.0,114.0,37.0,5.0,287.0,334,0.3532258064516129,32.77169334456614,0.31290322580645163,0.4870967741935484,0.5057833064516128,25.771689497716878,0.16110581506196378,65.0,83.0,9.0,12.0,109.0,208.0,50.0,110.0,8.0,25.0,3.0,8.0,77.0,7.0,20.0,11.0,33.0,224.0,401.0,85.0,191.0,894.0,8.0,22.0,92.0,32.0,53.0,14.0,41.0,46.0,152.0,160.0,288.0,159.0,77.0,17.0,22.0,31.0,19.0,14.0,20.0,68.0,82.0,14.0,164.0,34.0,198.0,60.0,43.0,17.0,45.0,12.0,19.0,28.0,2.0,26.0,4.0,73.0,3.0,16.0,38.0,1.0,5.0,169.0,3.0,,211.0,27.0,89.0,16.0,11.0,6.0,3.0,12.0,7.0,150.0,3.0,14.0,0.35714285714285715,0.37383177570093457,0.6235294117647059,0.3881278538812785,0.36363636363636365,0.34146341463414637,0.3881278538812785,0.5586034912718204,0.6037735849056604,0.5669354838709677,0.5901639344262295,0.5638297872340425,0.6312056737588653,0.6571428571428571,0.6452991452991453,0.04239401496259352,0.07228915662650602,0.04326923076923077,0.6164383561643836,0.3888888888888889,0.16046966731898238,0.04319654427645788,0.1349206349206349,0.02880658436213992,0.1477832512315271,0.03582718651211802,0.08108108108108109,0.02877697841726619,0.17647058823529413,0.1482889733840304,0.13031161473087818,0.1456953642384106,0.5833333333333334,0.1338709677419355,0.7831325301204819,0.8441558441558441,0.38461538461538464,0.33548387096774196,0.5240384615384616,0.5477386934673367,0.29357798165137616,0.1774193548387097,0.45454545454545453,0.46296296296296297,0.46,0.04032258064516129,0.32,0.3333333333333333,0.75,0.39690721649484534,0.39690721649484534,0.6103896103896104,0.32786885245901637,0.35,0.7142857142857143,0.1276595744680851,0.75,0.0851063829787234,0.375,0.35106382978723405,0.3333333333333333,0.39690721649484534,0.5207513157894736,0.5026473404255319,0.14078374455732948,0.19222462203023757,0.1029082774049217,0.17002237136465326,9.919201995012465,11.0,17.0,24.0,39.0,20.0,20.0,15.0,11.0,1.0,,,0.6153846153846154,0.04247104247104247,,0.02881844380403458,0.16842105263157894,0.05136986301369863,0.2786885245901639,0.6470588235294118,,1.0,2.0,3.0,1.0,8.0,1.0,2.0,0.03278688524590164,0.5,,0.035398230088495575,,2.0,,96.0,4.0,1.0,0.0045662100456621,0.01818181818181818,0.04,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18612.199999999997,310,4.0,603,606,195,200.0,62.0,1209,53.0,63.0,689,53.0,15.0,24.0,39.0,15.0,,102.0,195,0.6116504854368932,18.7039764359352,0.5145631067961165,0.7281553398058253,0.5187339805825244,26.101587301587312,0.32338308457711445,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,13.0,,11.0,3.0,1.0,2.0,,16.0,1.0,18.0,34.0,3.0,1.0,21.0,3.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.425,0.5555555555555556,0.470873786407767,0.3333333333333333,0.625,0.5,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8125,0.058823529411764705,0.06289308176100629,0.017699115044247787,0.15950920245398773,0.019867549668874173,0.11180124223602485,0.01893939393939394,,,0.09803921568627451,0.06666666666666667,0.17829457364341086,0.08823529411764706,,0.11650485436893204,0.5,0.5454545454545454,0.16666666666666666,0.18446601941747573,0.3684210526315789,0.4375,0.42857142857142855,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.25,0.0970873786407767,0.5,0.5,1.0,0.3018867924528302,0.3076923076923077,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3018867924528302,0.52365,0.5013025,0.07272727272727272,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,,2.0,3.0,,,,,0.030303030303030304,,0.025210084033613446,,0.03389830508474576,0.1111111111111111,,,,,,,,,,,,,,,1.0,,27.0,,1.0,0.015873015873015872,,,0.018867924528301886,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,37570.1,626,6.0,1241,1256,406,329.0,135.0,2497,45.0,69.0,1439,45.0,25.0,26.0,51.0,10.0,3.0,128.0,403,0.3520408163265306,19.81534090909091,0.22959183673469388,0.7091836734693877,0.5409423076923077,25.488405797101446,0.3271555197421434,48.0,70.0,22.0,29.0,24.0,52.0,5.0,5.0,7.0,24.0,2.0,4.0,18.0,1.0,3.0,3.0,12.0,77.0,127.0,25.0,71.0,300.0,2.0,5.0,36.0,30.0,49.0,5.0,16.0,25.0,100.0,70.0,84.0,75.0,18.0,22.0,16.0,14.0,8.0,11.0,15.0,40.0,27.0,2.0,69.0,30.0,99.0,22.0,17.0,5.0,26.0,7.0,11.0,13.0,1.0,15.0,,39.0,2.0,21.0,32.0,2.0,2.0,59.0,1.0,,91.0,3.0,43.0,4.0,5.0,1.0,4.0,5.0,4.0,100.0,2.0,4.0,0.45454545454545453,0.49295774647887325,1.0,0.36231884057971014,0.4,0.3125,0.36231884057971014,0.6062992125984252,0.6122448979591837,0.5841836734693877,0.47619047619047616,0.5769230769230769,0.625,0.6,0.625,0.1732283464566929,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.06666666666666667,0.09183673469387756,0.05660377358490566,0.12698412698412698,0.04230769230769231,0.11001642036124795,0.049523809523809526,0.08333333333333333,0.02702702702702703,0.10416666666666667,0.06756756756756757,0.13414634146341464,0.10144927536231885,0.8,0.35714285714285715,0.6857142857142857,0.8,0.4791666666666667,0.2653061224489796,0.46153846153846156,0.6,0.4583333333333333,0.025510204081632654,1.0,1.0,0.2,0.12244897959183673,0.2916666666666667,0.30434782608695654,1.0,0.4,0.4090909090909091,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4461538461538462,0.7586206896551724,0.06153846153846154,0.5,0.18461538461538463,0.25,0.4,0.5535966666666667,0.55013125,0.18220338983050846,0.25748502994011974,0.12,0.3333333333333333,4.904724409448819,7.0,12.0,7.0,16.0,16.0,12.0,5.0,11.0,,,,0.4375,0.057971014492753624,,0.04838709677419355,0.14,0.07142857142857142,0.5714285714285714,0.5833333333333334,0.14285714285714285,1.0,2.0,,,,,,0.09523809523809523,0.5,1.0,,4.0,1.0,0.10810810810810811,,,2.0,0.028985507246376812,,0.041666666666666664,0.022222222222222223,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,52026.5,867,-27.0,1739,1742,585,492.0,187.0,3481,77.0,151.0,2028,77.0,18.0,17.0,35.0,10.0,,87.0,581,0.9556962025316456,9.816887080366225,0.4873417721518987,0.9620253164556962,0.5506575949367088,24.53046357615894,0.3364002300172513,,1.0,,1.0,1.0,2.0,1.0,4.0,31.0,74.0,14.0,22.0,31.0,2.0,7.0,6.0,17.0,2.0,7.0,62.0,5.0,195.0,4.0,12.0,12.0,1.0,4.0,20.0,39.0,4.0,66.0,4.0,,186.0,31.0,,7.0,7.0,11.0,12.0,7.0,45.0,53.0,10.0,108.0,19.0,127.0,34.0,22.0,12.0,19.0,5.0,16.0,14.0,1.0,3.0,2.0,33.0,2.0,30.0,68.0,5.0,4.0,6.0,2.0,,7.0,,,2.0,16.0,10.0,6.0,17.0,7.0,66.0,6.0,1.0,1.0,1.0,1.0,0.4105960264900662,0.3333333333333333,0.5128205128205128,0.4105960264900662,0.2857142857142857,0.25,0.6012658227848101,0.46153846153846156,0.7209302325581395,0.6055900621118012,0.46153846153846156,0.7333333333333333,,,,0.5757575757575758,0.2222222222222222,0.12354312354312354,0.01971830985915493,0.11029411764705882,0.02733485193621868,0.11708482676224612,0.02392947103274559,0.043478260869565216,0.02654867256637168,0.07246376811594203,0.14084507042253522,0.08945686900958466,0.17894736842105263,0.4117647058823529,0.006329113924050633,,,,0.012658227848101266,0.5,0.5,1.0,0.02531645569620253,0.25,0.25,1.0,0.46835443037974683,0.4189189189189189,0.4189189189189189,1.0,0.4025974025974026,0.4025974025974026,1.0,0.5384615384615384,0.2857142857142857,1.0,0.023255813953488372,,0.5116279069767442,0.6363636363636364,0.3953488372093023,0.35294117647058826,0.4025974025974026,0.5546083333333334,0.5442732558139536,0.006289308176100629,,0.06153846153846154,0.3384615384615385,12.457142857142859,,1.0,,1.0,,,3.0,6.0,1.0,,,,0.01,0.015873015873015872,0.027607361963190184,0.16666666666666666,0.03225806451612903,0.07692307692307693,,,2.0,5.0,,,1.0,1.0,,0.38461538461538464,0.4,1.0,0.006578947368421052,,,,,,,,,,,,False,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,43214.8,720,-15.0,1422,1428,387,322.0,133.0,2850,140.0,169.0,1636,140.0,16.0,23.0,39.0,15.0,3.0,101.0,385,0.7041666666666667,17.836812144212523,0.5833333333333334,0.7875,0.5202306250000001,26.520710059171588,0.2721518987341772,12.0,20.0,1.0,1.0,19.0,45.0,1.0,6.0,10.0,29.0,4.0,12.0,43.0,2.0,11.0,8.0,28.0,32.0,71.0,53.0,27.0,250.0,2.0,13.0,8.0,3.0,13.0,12.0,40.0,4.0,46.0,52.0,12.0,159.0,43.0,8.0,8.0,9.0,4.0,9.0,4.0,34.0,57.0,4.0,95.0,13.0,108.0,21.0,11.0,10.0,9.0,2.0,4.0,19.0,1.0,5.0,2.0,28.0,5.0,42.0,70.0,4.0,9.0,40.0,,1.0,32.0,4.0,16.0,2.0,41.0,31.0,10.0,41.0,24.0,46.0,7.0,2.0,0.8125,0.8387096774193549,1.0,0.3136094674556213,0.15384615384615385,0.3,0.3136094674556213,0.4507042253521127,0.23076923076923078,0.46458333333333335,0.21052631578947367,0.39622641509433965,0.4921259842519685,0.21052631578947367,0.4107142857142857,0.11267605633802817,0.15,0.1111111111111111,0.32142857142857145,0.125,0.16913946587537093,0.015267175572519083,0.0921409214092141,0.023872679045092837,0.12889518413597734,0.02034428794992175,0.029411764705882353,0.05747126436781609,0.14655172413793102,0.19879518072289157,0.1003584229390681,0.06666666666666667,0.5853658536585366,0.08333333333333333,0.6,0.7058823529411765,0.75,0.1875,0.4222222222222222,0.475,0.8421052631578947,0.025,0.16666666666666666,0.16666666666666666,1.0,0.12083333333333333,0.3448275862068966,0.3448275862068966,1.0,0.30714285714285716,0.30714285714285716,1.0,0.5789473684210527,0.18181818181818182,1.0,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.5283018867924528,0.2857142857142857,0.30714285714285716,0.5177636363636364,0.5006264150943396,0.06349206349206349,0.1927710843373494,0.032,0.184,7.546478873239436,1.0,5.0,1.0,6.0,,2.0,2.0,6.0,,,1.0,0.16666666666666666,0.006666666666666667,0.022727272727272728,0.013793103448275862,0.12727272727272726,0.013605442176870748,0.2631578947368421,0.2,,,2.0,1.0,,,,,0.10526315789473684,,,,,3.0,,,,,,,,,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17.0,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75.0,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.04,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,2.0,4.0,2.0,7.0,9.0,2.0,4.0,8.0,,,,0.2857142857142857,0.03333333333333333,0.043478260869565216,0.09523809523809523,0.1,0.0975609756097561,0.4444444444444444,0.5,0.5,,,,,,,,,,,,1.0,,0.07142857142857142,3.0,,1.0,0.02040816326530612,,,0.030303030303030304,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21218.0,354,21.0,693,715,226,230.0,74.0,1408,27.0,38.0,758,27.0,11.0,10.0,21.0,10.0,1.0,52.0,225,0.38,17.117117117117118,0.27,0.7,0.5356272727272727,25.423684210526314,0.32611832611832614,19.0,32.0,6.0,12.0,9.0,29.0,1.0,1.0,5.0,11.0,,2.0,6.0,,1.0,3.0,10.0,29.0,62.0,11.0,31.0,122.0,,1.0,11.0,9.0,20.0,3.0,12.0,13.0,40.0,40.0,18.0,33.0,6.0,8.0,,7.0,3.0,6.0,6.0,27.0,16.0,2.0,45.0,12.0,57.0,10.0,6.0,4.0,6.0,4.0,4.0,9.0,,2.0,2.0,15.0,,7.0,16.0,1.0,1.0,24.0,1.0,,40.0,3.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,40.0,2.0,1.0,0.6896551724137931,0.7692307692307693,1.0,0.2894736842105263,,0.25,0.2894736842105263,0.46774193548387094,0.45,0.455,0.4444444444444444,0.421875,0.5169491525423728,0.5,0.5,0.12903225806451613,0.15625,0.10344827586206896,0.4,0.08333333333333333,0.09937888198757763,0.04081632653061224,0.13432835820895522,0.04316546762589928,0.11878453038674033,0.04195804195804196,0.041666666666666664,0.03333333333333333,0.10869565217391304,0.0989010989010989,0.11392405063291139,0.20930232558139536,0.5,0.32,0.59375,0.7037037037037037,0.6842105263157895,0.29,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.01,1.0,1.0,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,,,0.375,0.5,0.0625,,0.3125,0.3,0.2222222222222222,0.5229374999999999,0.5489306451612904,0.17094017094017094,0.24358974358974358,0.09016393442622951,0.32786885245901637,5.080645161290322,3.0,4.0,4.0,8.0,3.0,6.0,4.0,2.0,,,,0.5,0.05405405405405406,,0.045871559633027525,0.08333333333333333,0.08,0.4444444444444444,0.75,,,,,,1.0,,,,,,0.02564102564102564,,2.0,,,,1.0,0.02631578947368421,,,0.037037037037037035,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,53535.700000000004,892,-41.0,1812,1816,580,459.0,185.0,3628,77.0,117.0,2085,77.0,39.0,30.0,69.0,16.0,4.0,168.0,576,0.47560975609756095,16.03541564190851,0.3130081300813008,0.6707317073170732,0.5239560975609757,25.28119658119658,0.3200883002207506,34.0,48.0,12.0,15.0,19.0,51.0,11.0,30.0,21.0,40.0,6.0,9.0,25.0,4.0,9.0,3.0,15.0,64.0,129.0,46.0,39.0,305.0,5.0,10.0,31.0,21.0,45.0,9.0,24.0,20.0,89.0,72.0,56.0,132.0,25.0,11.0,14.0,19.0,16.0,16.0,3.0,42.0,42.0,2.0,86.0,20.0,106.0,23.0,9.0,14.0,37.0,4.0,24.0,22.0,4.0,13.0,4.0,59.0,,53.0,86.0,10.0,6.0,44.0,1.0,2.0,47.0,5.0,19.0,7.0,6.0,2.0,4.0,6.0,4.0,86.0,4.0,4.0,0.5625,0.6101694915254238,0.9565217391304348,0.39316239316239315,0.5,0.375,0.39316239316239315,0.49612403100775193,0.4666666666666667,0.540650406504065,0.725,0.5,0.5711610486891385,0.7380952380952381,0.5493827160493827,0.08527131782945736,0.0625,0.1568627450980392,0.6271186440677966,0.04081632653061224,0.0935412026726058,0.007832898172323759,0.09523809523809523,0.03940886699507389,0.09438202247191012,0.024081115335868188,0.008849557522123894,0.06315789473684211,0.0979020979020979,0.11160714285714286,0.08333333333333333,0.13333333333333333,0.6666666666666666,0.1951219512195122,0.7083333333333334,0.7555555555555555,0.7352941176470589,0.2073170731707317,0.37254901960784315,0.4418604651162791,0.3684210526315789,0.12195121951219512,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.16260162601626016,0.525,0.5384615384615384,1.0,0.3246753246753247,0.3246753246753247,0.92,0.45,0.4444444444444444,1.0,0.21739130434782608,0.8,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.2,0.3246753246753247,0.4919136363636364,0.5101949275362319,0.07307692307692308,0.13286713286713286,0.10163934426229508,0.29180327868852457,8.3922480620155,6.0,7.0,7.0,10.0,2.0,10.0,,22.0,,,,0.7,0.009900990099009901,,0.03215434083601286,0.036585365853658534,,0.35,0.8571428571428571,0.16666666666666666,1.0,1.0,1.0,,,,,0.05,1.0,1.0,,1.0,1.0,0.023255813953488372,6.0,,1.0,0.008547008547008548,,0.025,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,14983.199999999999,250,-28.0,493,512,196,181.0,52.0,1005,1.0,2.0,596,1.0,6.0,2.0,8.0,2.0,1.0,18.0,195,0.034482758620689655,16.51705565529623,0.017241379310344827,0.7413793103448276,0.5896129310344828,24.55,0.3975659229208925,29.0,41.0,11.0,18.0,11.0,15.0,,,,1.0,,,,,,,1.0,40.0,56.0,,26.0,106.0,,,17.0,14.0,24.0,,1.0,16.0,44.0,60.0,20.0,,,3.0,,4.0,1.0,5.0,15.0,25.0,19.0,1.0,45.0,21.0,66.0,2.0,1.0,1.0,8.0,2.0,4.0,8.0,,4.0,,16.0,,26.0,43.0,1.0,4.0,24.0,2.0,,39.0,2.0,16.0,5.0,15.0,7.0,8.0,15.0,8.0,44.0,1.0,4.0,0.75,0.8571428571428571,,,,,,0.7142857142857143,0.5833333333333334,0.6896551724137931,0.5384615384615384,0.56,0.6883116883116883,0.5,0.6470588235294118,0.05357142857142857,0.04878048780487805,0.06666666666666667,0.5,0.058823529411764705,0.18269230769230768,0.14705882352941177,0.1968503937007874,0.04854368932038835,0.19047619047619047,0.0975609756097561,0.175,0.125,0.15384615384615385,0.22388059701492538,0.21212121212121213,0.14285714285714285,0.5333333333333333,0.7068965517241379,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.8181818181818182,,,,,0.017241379310344827,,,,,,,,,,0.72,0.6111111111111112,,,0.04,,,0.5607,0.584158,0.2222222222222222,0.22857142857142856,0.16037735849056603,0.41509433962264153,2.9624999999999995,6.0,12.0,7.0,13.0,3.0,10.0,2.0,7.0,,,1.0,0.5384615384615384,0.16279069767441862,0.05263157894736842,0.034482758620689655,,0.13333333333333333,0.9230769230769231,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,False,5.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,
