EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24382.200000000004,406,-1.0,802,812,265,211.0,85.0,1614,29.0,48.0,931,29.0,16.0,19.0,35.0,6.0,1.0,89.0,264,0.38095238095238093,19.226519337016573,0.23015873015873015,0.7142857142857143,0.5354404000000001,25.40833333333333,0.33042394014962595,28.0,42.0,11.0,12.0,18.0,36.0,,,7.0,19.0,2.0,3.0,12.0,,1.0,2.0,6.0,46.0,78.0,19.0,44.0,193.0,1.0,2.0,19.0,15.0,24.0,4.0,9.0,58.0,46.0,46.0,57.0,12.0,16.0,13.0,11.0,4.0,5.0,10.0,28.0,18.0,1.0,47.0,19.0,66.0,15.0,11.0,4.0,16.0,8.0,6.0,,8.0,,22.0,11.0,21.0,2.0,1.0,35.0,1.0,53.0,1.0,23.0,4.0,1.0,3.0,4.0,3.0,58.0,2.0,0.5,0.5476190476190477,1.0,0.3958333333333333,0.5,0.4444444444444444,0.3958333333333333,0.5897435897435898,0.625,0.5912698412698413,0.6111111111111112,0.6363636363636364,0.6348684210526315,0.7307692307692307,0.6744186046511628,0.20512820512820512,0.19047619047619047,0.2222222222222222,0.7272727272727273,0.047619047619047616,0.0972972972972973,0.05847953216374269,0.13725490196078433,0.028901734104046242,0.11825192802056556,0.0436046511627907,0.07272727272727272,,0.1095890410958904,0.06329113924050633,0.1509433962264151,0.75,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.5357142857142857,0.2857142857142857,0.5,0.6428571428571429,0.4444444444444444,,,,,0.15079365079365079,0.3684210526315789,0.3888888888888889,1.0,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,,0.36363636363636365,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.41379310344827586,0.53708125,0.5145453124999999,0.1554054054054054,0.23,0.09844559585492228,0.3005181347150259,4.6782051282051285,4.0,6.0,4.0,7.0,8.0,16.0,8.0,3.0,3.0,8.0,4.0,,,,4.0,0.5714285714285714,0.06818181818181818,,0.040983606557377046,0.15151515151515152,0.08888888888888889,0.06818181818181818,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,,,,,0.1111111111111111,1.0,1.0,,4.0,,0.19047619047619047,,,1.0,,0.020833333333333332,,0.05263157894736842,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43270.100000000006,721,-47.0,1448,1449,493,415.0,150.0,2897,64.0,128.0,1701,64.0,12.0,13.0,25.0,6.0,,63.0,490,0.9552238805970149,10.006138735420503,0.47761194029850745,0.9626865671641791,0.5506462686567164,24.4828125,0.3404696132596685,,1.0,,1.0,,1.0,1.0,4.0,27.0,64.0,13.0,19.0,26.0,2.0,7.0,5.0,14.0,1.0,6.0,53.0,5.0,166.0,4.0,12.0,12.0,,3.0,18.0,33.0,58.0,2.0,,159.0,26.0,,7.0,5.0,7.0,9.0,7.0,36.0,41.0,6.0,83.0,16.0,99.0,32.0,21.0,11.0,15.0,13.0,12.0,1.0,2.0,2.0,27.0,28.0,62.0,4.0,4.0,5.0,1.0,7.0,,,16.0,10.0,6.0,16.0,7.0,58.0,6.0,1.0,1.0,1.0,0.4140625,0.3333333333333333,0.5454545454545454,0.4140625,0.16666666666666666,,0.6007462686567164,0.46153846153846156,0.75,0.6058394160583942,0.46153846153846156,0.7631578947368421,,,,0.5555555555555556,0.15789473684210525,0.11581920903954802,0.023890784982935155,0.10714285714285714,0.02406417112299465,0.11159420289855072,0.0239880059970015,0.05128205128205128,0.010752688172043012,0.07258064516129033,0.12727272727272726,0.0888030888030888,0.4375,0.007462686567164179,,,,0.007462686567164179,,,,0.029850746268656716,0.25,0.25,1.0,0.47761194029850745,0.421875,0.421875,1.0,0.40625,0.40625,1.0,0.5384615384615384,0.2857142857142857,1.0,0.027777777777777776,,0.5277777777777778,0.6842105263157895,0.3888888888888889,0.35714285714285715,0.40625,0.5546083333333334,0.5473944444444445,0.007407407407407408,,0.07228915662650602,0.3493975903614458,12.816666666666668,,1.0,,1.0,,4.0,,2.0,4.0,5.0,2.0,,,,1.0,,0.012422360248447204,0.018518518518518517,0.028469750889679714,0.16923076923076924,0.16883116883116883,0.02531645569620253,0.07692307692307693,,,2.0,5.0,1.0,,,1.0,,0.38461538461538464,0.4,1.0,0.007751937984496124,,,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,34437.1,574,-21.0,1123,1129,294,267.0,103.0,2252,124.0,147.0,1296,124.0,12.0,18.0,30.0,12.0,3.0,78.0,293,0.7424242424242424,18.780096308186195,0.6262626262626263,0.8282828282828283,0.5226946969696971,26.538775510204072,0.26179875333926983,9.0,17.0,,,12.0,29.0,1.0,5.0,6.0,23.0,3.0,11.0,38.0,2.0,10.0,7.0,24.0,22.0,51.0,44.0,22.0,198.0,2.0,12.0,8.0,,5.0,10.0,35.0,34.0,38.0,6.0,132.0,38.0,5.0,6.0,5.0,4.0,6.0,4.0,25.0,50.0,3.0,78.0,10.0,88.0,18.0,9.0,9.0,8.0,3.0,16.0,1.0,5.0,2.0,24.0,32.0,55.0,3.0,9.0,30.0,,26.0,2.0,12.0,33.0,25.0,8.0,33.0,19.0,34.0,5.0,0.8636363636363636,0.9047619047619048,1.0,0.29931972789115646,0.16666666666666666,0.2857142857142857,0.29931972789115646,0.43137254901960786,,0.4444444444444444,0.2222222222222222,0.375,0.4714285714285714,0.2222222222222222,0.3953488372093023,0.09803921568627451,0.17647058823529413,0.06896551724137931,0.3333333333333333,0.125,0.19157088122605365,0.019417475728155338,0.08710801393728224,0.01935483870967742,0.13686131386861314,0.01937984496124031,0.03278688524590164,0.05714285714285714,0.16,0.23140495867768596,0.09433962264150944,0.5757575757575758,0.08585858585858586,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.14646464646464646,0.41379310344827586,0.4444444444444444,1.0,0.025252525252525252,0.2,0.2,1.0,0.11616161616161616,0.2608695652173913,0.2608695652173913,1.0,0.3064516129032258,0.3064516129032258,1.0,0.5555555555555556,0.2,1.0,,,0.275,0.2727272727272727,0.6,0.2916666666666667,0.3064516129032258,0.5177636363636364,0.5052074999999999,0.057692307692307696,0.19672131147540983,0.04040404040404041,0.1717171717171717,7.362745098039214,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,5.0,2.0,,,1.0,2.0,0.16666666666666666,0.009174311926605505,0.027777777777777776,0.008333333333333333,0.15,0.06666666666666667,0.015748031496062992,0.2777777777777778,0.2,,,2.0,3.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17.0,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15587.0,260,-79.0,510,523,187,151.0,60.0,1033,28.0,43.0,612,28.0,18.0,6.0,24.0,4.0,,54.0,186,0.5972222222222222,16.123499142367066,0.3888888888888889,0.875,0.545401388888889,25.213953488372095,0.36666666666666664,14.0,20.0,3.0,4.0,2.0,8.0,,1.0,4.0,15.0,1.0,7.0,6.0,,2.0,1.0,9.0,16.0,29.0,10.0,18.0,80.0,,2.0,13.0,4.0,8.0,2.0,16.0,24.0,18.0,14.0,30.0,6.0,7.0,2.0,13.0,5.0,11.0,6.0,17.0,11.0,4.0,32.0,17.0,49.0,7.0,3.0,4.0,11.0,9.0,,,2.0,,11.0,5.0,14.0,,,22.0,3.0,22.0,,8.0,2.0,1.0,1.0,2.0,2.0,24.0,1.0,0.5625,0.6,1.0,0.23255813953488372,,0.125,0.23255813953488372,0.5517241379310345,0.5,0.4305555555555556,0.2222222222222222,0.2916666666666667,0.4819277108433735,0.4642857142857143,0.41379310344827586,0.2413793103448276,0.2,0.375,1.0,0.3076923076923077,0.09401709401709402,0.05309734513274336,0.1259259259259259,0.09016393442622951,0.1111111111111111,0.07234042553191489,0.08571428571428572,0.045454545454545456,0.0625,0.10606060606060606,0.14285714285714285,1.0,0.2777777777777778,0.7,0.875,0.6428571428571429,0.1111111111111111,0.25,0.4,,0.013888888888888888,,,,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.21428571428571427,0.2222222222222222,1.0,0.2222222222222222,,,0.16666666666666666,0.75,0.2916666666666667,0.14285714285714285,0.375,0.1111111111111111,0.21428571428571427,0.5580875000000001,0.5385145833333334,0.1,0.21621621621621623,0.1625,0.3,3.751724137931035,2.0,4.0,2.0,7.0,9.0,10.0,2.0,4.0,,7.0,3.0,,,,3.0,0.2857142857142857,0.03508771929824561,0.047619047619047616,0.1,0.10526315789473684,0.06666666666666667,0.10810810810810811,0.4444444444444444,0.5,0.5,,,,,2.0,,,,,,,,,,,,1.0,,0.023255813953488372,,,0.03571428571428571,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,16319.0,272,24.0,535,550,171,158.0,61.0,1085,23.0,33.0,565,23.0,9.0,7.0,16.0,7.0,1.0,39.0,170,0.4125,18.04635761589404,0.2875,0.7,0.5348493670886075,25.421212121212122,0.31962616822429907,15.0,23.0,3.0,6.0,7.0,23.0,1.0,1.0,4.0,10.0,,2.0,5.0,,,2.0,9.0,23.0,47.0,9.0,28.0,101.0,,,9.0,5.0,12.0,2.0,11.0,26.0,32.0,14.0,27.0,5.0,5.0,,6.0,2.0,5.0,5.0,24.0,14.0,1.0,39.0,10.0,49.0,8.0,5.0,3.0,4.0,2.0,8.0,,2.0,2.0,12.0,6.0,13.0,1.0,1.0,22.0,1.0,37.0,2.0,17.0,1.0,1.0,,1.0,1.0,26.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.2727272727272727,,0.18181818181818182,0.2727272727272727,0.48936170212765956,0.4166666666666667,0.45625,0.5,0.34782608695652173,0.520618556701031,0.5625,0.43333333333333335,0.10638297872340426,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.058823529411764705,0.11475409836065574,0.041666666666666664,0.15,0.042735042735042736,0.1347517730496454,0.04219409282700422,0.05555555555555555,0.04,0.1388888888888889,0.10294117647058823,0.12,1.0,0.2875,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.2875,0.30434782608695654,0.35,0.8571428571428571,0.0125,1.0,1.0,,0.125,0.4,0.4,1.0,0.21739130434782608,0.22727272727272727,1.0,,,,0.2608695652173913,0.5,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.21739130434782608,0.5576833333333333,0.5393568181818181,0.1875,0.27419354838709675,0.0891089108910891,0.25742574257425743,5.28936170212766,2.0,3.0,3.0,6.0,3.0,10.0,4.0,3.0,3.0,2.0,1.0,,,,1.0,0.5,0.047619047619047616,,0.043478260869565216,0.1111111111111111,0.2571428571428571,0.07317073170731707,0.5,0.6666666666666666,,,,,,,1.0,,,,,0.029411764705882353,,,,,,1.0,,0.030303030303030304,,,0.043478260869565216,,False,2.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,40831.7,681,-21.0,1379,1385,427,343.0,142.0,2764,55.0,86.0,1585,55.0,21.0,24.0,45.0,13.0,1.0,114.0,425,0.46994535519125685,15.683732987686327,0.3005464480874317,0.6885245901639344,0.5306215846994536,25.147674418604655,0.3096446700507614,29.0,40.0,11.0,14.0,12.0,34.0,7.0,23.0,18.0,31.0,5.0,8.0,18.0,2.0,6.0,2.0,11.0,48.0,97.0,36.0,31.0,235.0,3.0,7.0,21.0,14.0,33.0,7.0,19.0,65.0,60.0,36.0,105.0,18.0,7.0,11.0,12.0,8.0,11.0,3.0,28.0,35.0,2.0,65.0,14.0,79.0,21.0,8.0,13.0,27.0,17.0,17.0,3.0,10.0,4.0,44.0,39.0,65.0,9.0,3.0,34.0,1.0,35.0,5.0,15.0,4.0,2.0,2.0,4.0,2.0,63.0,4.0,0.625,0.6666666666666666,0.9722222222222222,0.4186046511627907,0.42857142857142855,0.3684210526315789,0.4186046511627907,0.4948453608247423,0.42424242424242425,0.5573770491803278,0.6785714285714286,0.47115384615384615,0.5934343434343434,0.7,0.5327868852459017,0.07216494845360824,0.05,0.14705882352941177,0.6136363636363636,0.05,0.10324483775811209,0.010452961672473868,0.08333333333333333,0.034375,0.09333333333333334,0.023064250411861616,0.011494252873563218,0.04054054054054054,0.09090909090909091,0.14465408805031446,0.07086614173228346,0.5,0.2185792349726776,0.725,0.7631578947368421,0.7586206896551724,0.18579234972677597,0.35294117647058826,0.41379310344827586,0.4166666666666667,0.12568306010928962,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.16939890710382513,0.5806451612903226,0.6,1.0,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.42857142857142855,0.3333333333333333,1.0,0.2692307692307692,0.7857142857142857,0.15384615384615385,0.625,0.21153846153846154,0.18181818181818182,0.32727272727272727,0.48066875000000003,0.5242423076923077,0.07772020725388601,0.14018691588785046,0.08936170212765958,0.2765957446808511,8.07525773195876,4.0,4.0,5.0,7.0,2.0,16.0,6.0,,4.0,20.0,5.0,,,,3.0,0.7142857142857143,0.013333333333333334,,0.032520325203252036,0.01694915254237288,0.12195121951219512,,0.2857142857142857,1.0,0.25,1.0,1.0,,1.0,1.0,,,0.07142857142857142,1.0,1.0,,,,,3.0,,1.0,,0.011627906976744186,,0.03225806451612903,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9930.500000000002,166,-25.0,324,338,149,116.0,32.0,662,1.0,1.0,397,1.0,5.0,1.0,6.0,1.0,,13.0,148,0.02702702702702703,16.574585635359117,0.02702702702702703,0.7297297297297297,0.5945770270270271,26.1,0.45987654320987653,19.0,26.0,9.0,14.0,6.0,10.0,,,,,,,,,,,1.0,25.0,36.0,,17.0,67.0,,,7.0,11.0,19.0,,1.0,33.0,42.0,8.0,,,2.0,,4.0,1.0,4.0,7.0,13.0,10.0,1.0,24.0,12.0,36.0,1.0,1.0,,6.0,3.0,4.0,,3.0,,10.0,16.0,26.0,1.0,2.0,15.0,2.0,27.0,,10.0,9.0,4.0,5.0,9.0,6.0,33.0,1.0,0.84,0.9130434782608695,,,,,,0.6944444444444444,0.5789473684210527,0.6756756756756757,0.42857142857142855,0.55,0.6568627450980392,0.35,0.6111111111111112,0.05555555555555555,0.038461538461538464,0.1,0.6,0.09090909090909091,0.14925373134328357,0.1111111111111111,0.14606741573033707,0.0547945205479452,0.14743589743589744,0.08088235294117647,0.13636363636363635,0.1,0.1875,0.16279069767441862,0.18571428571428572,0.6666666666666666,0.7027027027027027,0.7307692307692307,0.76,0.8421052631578947,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,0.7,0.6428571428571429,,,0.05,,,0.574225,0.5674175,0.2127659574468085,0.21739130434782608,0.1044776119402985,0.4925373134328358,3.138888888888889,3.0,7.0,3.0,7.0,1.0,11.0,4.0,1.0,1.0,6.0,4.0,,,,3.0,0.42857142857142855,0.14814814814814814,,0.047619047619047616,,,0.1,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,False,,2.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7.0,41,43,4,2.0,5.0,84,4.0,4.0,58,4.0,3.0,,3.0,,,6.0,4,0.4444444444444444,19.148936170212767,0.4444444444444444,0.6666666666666666,0.5530222222222222,26.55,0.0975609756097561,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,,,,,,0.08333333333333333,,,,0.05555555555555555,,,,0.2,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,0.5,,0.4545,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,2,,,21,1.0,1.0,10,1.0,,,,,,,2,1.0,20.0,1.0,1.0,0.5004,25.7,0.2,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
