EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15116.2,252,-20,489,498,186,149.0,54.0,987,21.0,35.0,572,21.0,8.0,10.0,18.0,2.0,1.0,46.0,185,0.4430379746835443,19.45945945945946,0.26582278481012656,0.7721518987341772,0.5319641025641026,25.539999999999992,0.3803680981595092,17.0,26.0,7.0,8.0,8.0,18.0,,,5.0,14.0,2.0,2.0,10.0,,,2.0,6.0,25.0,44.0,15.0,26.0,121.0,1.0,1.0,17.0,10.0,16.0,4.0,8.0,44.0,22.0,28.0,45.0,10.0,10.0,8.0,4.0,3.0,5.0,5.0,17.0,13.0,1.0,31.0,13.0,44.0,4.0,3.0,1.0,10.0,6.0,3.0,,4.0,,13.0,4.0,11.0,1.0,1.0,21.0,,32.0,,15.0,3.0,1.0,2.0,3.0,3.0,44.0,1.0,0.44,0.5238095238095238,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5681818181818182,0.625,0.6012658227848101,0.9166666666666666,0.6666666666666666,0.6368421052631579,0.9444444444444444,0.7096774193548387,0.22727272727272727,0.19230769230769232,0.2777777777777778,0.7692307692307693,0.07692307692307693,0.11016949152542373,0.046296296296296294,0.13076923076923078,0.045454545454545456,0.12096774193548387,0.045871559633027525,0.10344827586206896,,0.12,0.06,0.14432989690721648,1.0,0.3291139240506329,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.22784810126582278,0.4444444444444444,0.6153846153846154,0.25,,,,,0.17721518987341772,0.35714285714285715,0.38461538461538464,1.0,0.47619047619047616,0.47619047619047616,1.0,,,,0.3333333333333333,0.875,0.08333333333333333,1.0,0.25,0.3333333333333333,0.47619047619047616,0.52106,0.5161065217391304,0.1595744680851064,0.2542372881355932,0.14049586776859505,0.36363636363636365,4.495454545454545,4.0,5.0,4.0,5.0,6.0,12.0,8.0,2.0,1.0,6.0,1.0,,,,1.0,0.8,0.03225806451612903,,0.06329113924050633,0.2222222222222222,0.09090909090909091,0.07142857142857142,0.8333333333333334,0.8,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,3.0,,0.21428571428571427,,,1.0,,0.02857142857142857,,0.07142857142857142,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38458.6,641,-49,1280,1279,452,375.0,137.0,2559,58.0,111.0,1530,58.0,9.0,13.0,22.0,6.0,,57.0,450,0.9568965517241379,9.813407049067035,0.5,0.9655172413793104,0.5486581896551724,24.504504504504503,0.353125,,1.0,,1.0,,,1.0,4.0,24.0,53.0,11.0,17.0,25.0,2.0,5.0,4.0,12.0,1.0,5.0,49.0,5.0,154.0,4.0,10.0,12.0,,3.0,15.0,29.0,49.0,2.0,,147.0,25.0,,7.0,5.0,4.0,8.0,7.0,31.0,34.0,4.0,69.0,15.0,84.0,29.0,20.0,9.0,13.0,11.0,11.0,1.0,2.0,2.0,24.0,25.0,57.0,3.0,4.0,5.0,1.0,7.0,,,13.0,8.0,5.0,13.0,5.0,49.0,6.0,1.0,1.0,1.0,0.44144144144144143,0.4,0.5172413793103449,0.44144144144144143,0.2,,0.6422413793103449,0.5454545454545454,0.703125,0.6470588235294118,0.5454545454545454,0.7205882352941176,,,,0.5416666666666666,0.12121212121212122,0.1069182389937107,0.02681992337164751,0.10652920962199312,0.023952095808383235,0.10673234811165845,0.025210084033613446,0.057971014492753624,0.0125,0.07339449541284404,0.1118421052631579,0.09545454545454546,0.38461538461538464,0.008620689655172414,,,,,,,,0.034482758620689655,0.25,0.25,1.0,0.45689655172413796,0.4528301886792453,0.4528301886792453,1.0,0.43103448275862066,0.43103448275862066,1.0,0.45454545454545453,0.4,1.0,0.03125,,0.53125,0.6470588235294118,0.375,0.3333333333333333,0.43103448275862066,0.5483375,0.5454875,0.008547008547008548,,0.07792207792207792,0.3181818181818182,14.160000000000002,,1.0,,1.0,,4.0,,2.0,3.0,4.0,2.0,,,,1.0,,0.013793103448275862,0.02127659574468085,0.027559055118110236,0.15789473684210525,0.14084507042253522,0.03076923076923077,0.09090909090909091,,,2.0,5.0,1.0,,,1.0,,0.45454545454545453,0.4,1.0,0.008928571428571428,,,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29458.1,491,3,957,963,256,232.0,90.0,1920,110.0,127.0,1082,110.0,9.0,18.0,27.0,12.0,1.0,72.0,255,0.7559523809523809,18.51503759398496,0.6547619047619048,0.8154761904761905,0.5173133928571428,26.66062992125983,0.26750261233019856,5.0,10.0,,,9.0,26.0,1.0,5.0,4.0,17.0,3.0,8.0,36.0,2.0,10.0,7.0,21.0,15.0,41.0,40.0,18.0,168.0,2.0,11.0,6.0,,5.0,10.0,29.0,34.0,26.0,4.0,120.0,36.0,4.0,6.0,4.0,4.0,5.0,2.0,22.0,46.0,3.0,71.0,7.0,78.0,14.0,7.0,7.0,7.0,3.0,12.0,1.0,4.0,1.0,19.0,28.0,48.0,2.0,8.0,26.0,,22.0,2.0,10.0,28.0,21.0,7.0,28.0,16.0,34.0,4.0,0.8666666666666667,0.8666666666666667,1.0,0.31496062992125984,0.18181818181818182,0.3448275862068966,0.31496062992125984,0.36585365853658536,,0.44642857142857145,0.21428571428571427,0.4411764705882353,0.47191011235955055,0.21428571428571427,0.4594594594594595,0.0975609756097561,0.2,0.07692307692307693,0.3684210526315789,0.14285714285714285,0.20087336244541484,0.011363636363636364,0.0873015873015873,0.018867924528301886,0.14137214137214138,0.015873015873015872,0.020833333333333332,0.06779661016949153,0.16279069767441862,0.24545454545454545,0.10326086956521739,0.5714285714285714,0.05952380952380952,0.5,0.625,0.6,0.15476190476190477,0.34615384615384615,0.375,1.0,0.02976190476190476,0.2,0.2,1.0,0.10119047619047619,0.23529411764705882,0.23529411764705882,1.0,0.32727272727272727,0.32727272727272727,1.0,0.7142857142857143,0.2,1.0,,,0.23529411764705882,0.375,0.6176470588235294,0.3333333333333333,0.32727272727272727,0.51760625,0.5048867647058823,0.056818181818181816,0.20408163265306123,0.03571428571428571,0.20238095238095238,8.382926829268293,,2.0,,3.0,,4.0,,1.0,2.0,4.0,2.0,,,1.0,2.0,,,0.03225806451612903,0.0048543689320388345,0.15151515151515152,0.04411764705882353,0.009174311926605505,0.14285714285714285,,,,1.0,2.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,False,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14558.0,243,-77,477,489,185,151.0,56.0,966,27.0,42.0,568,27.0,16.0,6.0,22.0,4.0,,50.0,184,0.6176470588235294,16.3302752293578,0.39705882352941174,0.8676470588235294,0.5420735294117648,25.18571428571429,0.38784067085953877,13.0,17.0,3.0,4.0,2.0,8.0,,1.0,4.0,15.0,1.0,7.0,6.0,,2.0,1.0,9.0,15.0,26.0,10.0,17.0,77.0,,2.0,11.0,4.0,8.0,2.0,16.0,24.0,18.0,12.0,30.0,6.0,6.0,2.0,13.0,3.0,10.0,4.0,14.0,11.0,4.0,29.0,14.0,43.0,7.0,3.0,4.0,11.0,9.0,,,2.0,,11.0,4.0,13.0,,,20.0,3.0,20.0,,7.0,2.0,1.0,1.0,2.0,2.0,24.0,1.0,0.6,0.6,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.5769230769230769,0.5,0.4411764705882353,0.125,0.2916666666666667,0.4935897435897436,0.4230769230769231,0.41379310344827586,0.23076923076923078,0.17647058823529413,0.375,1.0,0.3076923076923077,0.1,0.037037037037037035,0.10852713178294573,0.08695652173913043,0.10460251046025104,0.06278026905829596,0.03333333333333333,0.045454545454545456,0.06666666666666667,0.11290322580645161,0.12,1.0,0.25,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.11764705882352941,0.25,0.4,,0.014705882352941176,,,,0.22058823529411764,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.16666666666666666,0.75,0.2916666666666667,0.14285714285714285,0.375,0.1111111111111111,0.2222222222222222,0.5347833333333333,0.5385145833333334,0.09333333333333334,0.21212121212121213,0.14285714285714285,0.3116883116883117,4.023076923076923,1.0,3.0,1.0,6.0,9.0,10.0,,3.0,,7.0,3.0,,,,3.0,0.16666666666666666,0.03508771929824561,0.047619047619047616,0.0967741935483871,0.1111111111111111,0.06896551724137931,0.08333333333333333,0.375,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11349.0,189,15,366,379,133,120.0,46.0,745,20.0,28.0,384,20.0,6.0,5.0,11.0,5.0,1.0,27.0,132,0.4444444444444444,19.570405727923625,0.31746031746031744,0.6984126984126984,0.5332048387096775,25.485714285714284,0.3633879781420765,10.0,16.0,3.0,6.0,3.0,19.0,,,4.0,8.0,,1.0,4.0,,,2.0,9.0,13.0,35.0,8.0,20.0,70.0,,,7.0,4.0,11.0,2.0,10.0,24.0,16.0,10.0,24.0,4.0,4.0,,4.0,1.0,4.0,4.0,17.0,9.0,1.0,27.0,8.0,35.0,6.0,5.0,1.0,1.0,,5.0,,1.0,2.0,6.0,5.0,11.0,1.0,,16.0,1.0,28.0,1.0,12.0,1.0,1.0,,1.0,1.0,24.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.37142857142857144,0.36363636363636365,0.3968253968253968,0.5,0.3333333333333333,0.4605263157894737,0.5,0.42857142857142855,0.11428571428571428,0.0625,0.15789473684210525,0.16666666666666666,0.07692307692307693,0.10975609756097561,0.046511627906976744,0.14285714285714285,0.046511627906976744,0.12935323383084577,0.046511627906976744,0.047619047619047616,0.058823529411764705,0.15,0.07547169811320754,0.1111111111111111,1.0,0.25396825396825395,0.625,0.6666666666666666,0.5,0.30158730158730157,0.15789473684210525,0.1875,1.0,,,,,0.12698412698412698,0.5,0.5,1.0,0.2,0.21052631578947367,1.0,,,,0.2857142857142857,0.5,0.047619047619047616,,0.42857142857142855,0.2222222222222222,0.2,0.5576833333333333,0.5520324999999999,0.17333333333333334,0.2608695652173913,0.1,0.34285714285714286,5.080000000000001,2.0,3.0,3.0,6.0,1.0,10.0,4.0,3.0,2.0,1.0,1.0,,,,1.0,0.5,0.058823529411764705,,0.043478260869565216,0.2222222222222222,0.2413793103448276,0.08333333333333333,0.5,0.6666666666666666,,,,,,,1.0,,,,,0.034482758620689655,,,,,,1.0,,0.03571428571428571,,,0.05,,False,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,32789.7,546,-1,1108,1119,382,307.0,118.0,2227,42.0,68.0,1258,42.0,19.0,21.0,40.0,12.0,1.0,101.0,380,0.4657534246575342,15.954875100725221,0.2876712328767123,0.6643835616438356,0.5214941780821919,24.99705882352941,0.3447653429602888,21.0,29.0,9.0,10.0,12.0,32.0,6.0,17.0,14.0,26.0,4.0,7.0,13.0,2.0,4.0,2.0,10.0,39.0,78.0,27.0,25.0,184.0,3.0,5.0,13.0,11.0,27.0,6.0,17.0,55.0,46.0,32.0,81.0,13.0,5.0,9.0,10.0,8.0,9.0,3.0,23.0,29.0,2.0,54.0,12.0,66.0,16.0,7.0,9.0,24.0,14.0,16.0,2.0,10.0,4.0,40.0,34.0,59.0,8.0,3.0,29.0,1.0,28.0,4.0,12.0,4.0,2.0,2.0,4.0,2.0,53.0,4.0,0.5897435897435898,0.6052631578947368,1.0,0.39705882352941174,0.6,0.35294117647058826,0.39705882352941174,0.5,0.4074074074074074,0.5445205479452054,0.7222222222222222,0.45454545454545453,0.5822784810126582,0.7222222222222222,0.5288461538461539,0.0641025641025641,0.034482758620689655,0.125,0.6,0.05714285714285714,0.10320284697508897,0.012875536480686695,0.08243727598566308,0.03571428571428571,0.09285714285714286,0.024742268041237112,0.015151515151515152,0.05263157894736842,0.1,0.13953488372093023,0.0673076923076923,0.5,0.19863013698630136,0.7241379310344828,0.75,0.7619047619047619,0.2191780821917808,0.375,0.42857142857142855,0.4166666666666667,0.11643835616438356,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.1780821917808219,0.5384615384615384,0.56,1.0,0.30952380952380953,0.30952380952380953,1.0,0.4444444444444444,0.5,1.0,0.22727272727272727,0.9,0.1590909090909091,0.5714285714285714,0.22727272727272727,0.2,0.30952380952380953,0.46914999999999996,0.513353409090909,0.07792207792207792,0.13953488372093023,0.07065217391304347,0.29891304347826086,8.338461538461539,1.0,1.0,2.0,4.0,,15.0,2.0,,4.0,20.0,4.0,,,,2.0,0.5,0.016129032258064516,,0.03076923076923077,0.019230769230769232,0.1267605633802817,,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,,0.014705882352941176,,0.038461538461538464,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7022.5,117,-16,225,237,116,94.0,25.0,462,,,270,,3.0,1.0,4.0,1.0,,9.0,115,,15.748031496062993,,0.6,0.54884,,0.5155555555555555,10.0,15.0,4.0,8.0,6.0,10.0,,,,,,,,,,,,16.0,25.0,,10.0,42.0,,,5.0,6.0,13.0,,,20.0,26.0,6.0,,,1.0,,3.0,,3.0,6.0,6.0,8.0,1.0,15.0,10.0,25.0,1.0,1.0,,2.0,1.0,4.0,,1.0,,6.0,12.0,20.0,,2.0,11.0,2.0,19.0,,6.0,6.0,2.0,4.0,6.0,4.0,20.0,1.0,0.8125,0.9285714285714286,,,,,,0.64,0.46153846153846156,0.64,0.4,0.46153846153846156,0.6,0.3125,0.5555555555555556,0.04,,0.1,0.3333333333333333,0.125,0.16326530612244897,0.13333333333333333,0.09375,0.057692307692307696,0.12389380530973451,0.09278350515463918,0.2,0.16666666666666666,0.2727272727272727,0.15151515151515152,0.125,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.8,0.4,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,0.6153846153846154,0.5,,,,,,0.574225,0.5207153846153847,0.1935483870967742,0.1935483870967742,0.11904761904761904,0.47619047619047616,3.9240000000000004,2.0,5.0,2.0,5.0,1.0,8.0,4.0,1.0,1.0,4.0,4.0,,,,3.0,0.4,0.13636363636363635,,0.043478260869565216,,,0.125,1.0,0.4,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,False,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
