EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25785.200000000004,430,24,851,861,289,219.0,89.0,1712,30.0,49.0,974,30.0,16.0,19.0,35.0,6.0,1.0,89.0,288,0.3602941176470588,19.54022988505747,0.22058823529411764,0.7132352941176471,0.5427862962962964,25.44285714285714,0.3396004700352526,33.0,48.0,15.0,17.0,18.0,37.0,2.0,2.0,7.0,19.0,2.0,3.0,12.0,,1.0,2.0,7.0,53.0,87.0,19.0,46.0,209.0,1.0,2.0,21.0,19.0,30.0,4.0,10.0,66.0,52.0,54.0,57.0,12.0,17.0,13.0,11.0,4.0,6.0,11.0,33.0,18.0,1.0,52.0,21.0,73.0,17.0,13.0,4.0,17.0,8.0,7.0,,9.0,,24.0,11.0,21.0,2.0,1.0,36.0,1.0,55.0,1.0,24.0,4.0,1.0,3.0,4.0,3.0,66.0,2.0,0.49056603773584906,0.5416666666666666,1.0,0.3877551020408163,0.5,0.4,0.3877551020408163,0.6091954022988506,0.6333333333333333,0.5992647058823529,0.5909090909090909,0.625,0.6411042944785276,0.7,0.66,0.19540229885057472,0.16666666666666666,0.24324324324324326,0.7083333333333334,0.045454545454545456,0.09278350515463918,0.061452513966480445,0.14732142857142858,0.03314917127071823,0.12200956937799043,0.04722222222222222,0.06896551724137931,0.018867924528301886,0.1038961038961039,0.060240963855421686,0.1590909090909091,0.75,0.35294117647058826,0.6875,0.825,0.5454545454545454,0.27205882352941174,0.4864864864864865,0.6428571428571429,0.4444444444444444,0.014705882352941176,1.0,1.0,,0.13970588235294118,0.3684210526315789,0.3888888888888889,1.0,0.4,0.4,1.0,0.09090909090909091,,,0.425,0.8823529411764706,0.075,0.6666666666666666,0.175,0.2857142857142857,0.4,0.5616944444444445,0.5419858974358974,0.1509433962264151,0.21818181818181817,0.10047846889952153,0.3157894736842105,4.672413793103448,5.0,8.0,5.0,9.0,8.0,16.0,10.0,3.0,4.0,9.0,4.0,,,,4.0,0.5555555555555556,0.07608695652173914,,0.0390625,0.14705882352941177,0.10416666666666667,0.06521739130434782,0.7272727272727273,0.625,,1.0,1.0,2.0,,,,,0.09090909090909091,1.0,1.0,,4.0,,0.18181818181818182,,,1.0,,0.02040816326530612,,0.05263157894736842,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,44156.100000000006,736,-15,1479,1481,503,420.0,152.0,2960,64.0,129.0,1719,64.0,12.0,14.0,26.0,7.0,,66.0,500,0.9555555555555556,9.873570138470802,0.4740740740740741,0.9629629629629629,0.5510862962962962,24.472868217054263,0.3400946585530764,,1.0,,1.0,,1.0,1.0,4.0,28.0,65.0,13.0,19.0,26.0,2.0,7.0,5.0,14.0,1.0,6.0,54.0,5.0,169.0,4.0,12.0,12.0,,3.0,18.0,33.0,58.0,2.0,,162.0,26.0,,7.0,5.0,7.0,9.0,7.0,37.0,42.0,7.0,86.0,16.0,102.0,33.0,22.0,11.0,15.0,13.0,12.0,1.0,2.0,2.0,27.0,29.0,63.0,4.0,4.0,5.0,1.0,7.0,,,16.0,10.0,6.0,17.0,7.0,58.0,6.0,1.0,1.0,1.0,0.4186046511627907,0.3333333333333333,0.5454545454545454,0.4186046511627907,0.16666666666666666,,0.6074074074074074,0.46153846153846156,0.75,0.6123188405797102,0.46153846153846156,0.7631578947368421,,,,0.5555555555555556,0.1794871794871795,0.11634349030470914,0.02356902356902357,0.10662824207492795,0.023872679045092837,0.1115819209039548,0.02373887240356083,0.05,0.010638297872340425,0.07142857142857142,0.1301775147928994,0.0898876404494382,0.4117647058823529,0.007407407407407408,,,,0.007407407407407408,,,,0.02962962962962963,0.25,0.25,1.0,0.48148148148148145,0.4307692307692308,0.4307692307692308,1.0,0.40625,0.40625,1.0,0.5384615384615384,0.2857142857142857,1.0,0.027777777777777776,,0.5277777777777778,0.6842105263157895,0.3888888888888889,0.35714285714285715,0.40625,0.5546083333333334,0.5473944444444445,0.007352941176470588,,0.07100591715976332,0.3431952662721893,12.816666666666668,,1.0,,1.0,,4.0,,2.0,4.0,5.0,2.0,1.0,,,1.0,,0.012269938650306749,0.018518518518518517,0.028268551236749116,0.16666666666666666,0.1625,0.02531645569620253,0.07692307692307693,,,2.0,5.0,1.0,,,1.0,,0.38461538461538464,0.4,1.0,0.007692307692307693,,1.0,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35508.1,592,10,1162,1168,309,272.0,105.0,2330,126.0,150.0,1322,126.0,12.0,20.0,32.0,13.0,3.0,84.0,308,0.746268656716418,18.506998444790046,0.6268656716417911,0.8308457711442786,0.5230343283582091,26.515333333333324,0.26592082616179,9.0,17.0,,,12.0,29.0,1.0,5.0,6.0,24.0,3.0,11.0,39.0,2.0,10.0,7.0,25.0,22.0,51.0,45.0,22.0,201.0,2.0,12.0,8.0,,5.0,10.0,36.0,34.0,38.0,6.0,135.0,39.0,5.0,7.0,5.0,4.0,6.0,4.0,27.0,51.0,3.0,81.0,10.0,91.0,18.0,9.0,9.0,9.0,4.0,16.0,1.0,5.0,2.0,25.0,33.0,56.0,3.0,9.0,32.0,,26.0,2.0,12.0,35.0,27.0,8.0,35.0,21.0,34.0,5.0,0.8636363636363636,0.9047619047619048,1.0,0.3,0.16666666666666666,0.2777777777777778,0.3,0.43137254901960786,,0.44527363184079605,0.2222222222222222,0.36585365853658536,0.47183098591549294,0.2222222222222222,0.38636363636363635,0.09803921568627451,0.17647058823529413,0.06896551724137931,0.36,0.12,0.1895910780669145,0.018957345971563982,0.08940397350993377,0.0189873417721519,0.13660245183887915,0.018975332068311195,0.031746031746031744,0.056338028169014086,0.1553398058252427,0.232,0.09821428571428571,0.6,0.0845771144278607,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.14427860696517414,0.41379310344827586,0.4444444444444444,1.0,0.024875621890547265,0.2,0.2,1.0,0.11940298507462686,0.25,0.25,1.0,0.30952380952380953,0.30952380952380953,1.0,0.5555555555555556,0.2,1.0,,,0.2682926829268293,0.2727272727272727,0.6097560975609756,0.28,0.30952380952380953,0.5177636363636364,0.5043329268292683,0.05687203791469194,0.19672131147540983,0.03980099502487562,0.1691542288557214,7.362745098039214,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,5.0,2.0,,,1.0,2.0,0.16666666666666666,0.008928571428571428,0.027777777777777776,0.00816326530612245,0.14634146341463414,0.0641025641025641,0.015503875968992248,0.2777777777777778,0.2,,,2.0,3.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,False,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16003.0,267,-77,524,539,187,161.0,61.0,1063,28.0,43.0,626,28.0,18.0,7.0,25.0,5.0,,57.0,186,0.5733333333333334,16.220735785953178,0.37333333333333335,0.8666666666666667,0.5465586666666667,25.213953488372095,0.3568702290076336,15.0,22.0,3.0,4.0,2.0,8.0,,2.0,4.0,15.0,1.0,7.0,6.0,,2.0,1.0,9.0,17.0,32.0,10.0,18.0,82.0,,2.0,13.0,4.0,8.0,2.0,16.0,24.0,18.0,16.0,30.0,6.0,8.0,2.0,13.0,5.0,11.0,6.0,17.0,11.0,5.0,33.0,17.0,50.0,8.0,4.0,4.0,11.0,9.0,,,2.0,,11.0,6.0,15.0,,,22.0,3.0,22.0,,8.0,2.0,1.0,1.0,2.0,2.0,24.0,1.0,0.5294117647058824,0.5625,1.0,0.23255813953488372,,0.125,0.23255813953488372,0.53125,0.5,0.4266666666666667,0.2222222222222222,0.2916666666666667,0.47674418604651164,0.4642857142857143,0.41379310344827586,0.25,0.22727272727272727,0.375,1.0,0.35714285714285715,0.09322033898305085,0.05172413793103448,0.1223021582733813,0.09016393442622951,0.10894941634241245,0.07142857142857142,0.08333333333333333,0.045454545454545456,0.06060606060606061,0.10606060606060606,0.1388888888888889,1.0,0.29333333333333333,0.6818181818181818,0.8823529411764706,0.6,0.10666666666666667,0.25,0.4,,0.02666666666666667,,,,0.2,0.26666666666666666,0.26666666666666666,1.0,0.21428571428571427,0.2222222222222222,1.0,0.2222222222222222,,,0.16666666666666666,0.75,0.2916666666666667,0.14285714285714285,0.375,0.1111111111111111,0.21428571428571427,0.5580875000000001,0.5385145833333334,0.0963855421686747,0.2,0.15853658536585366,0.2926829268292683,4.071875,2.0,4.0,2.0,7.0,9.0,10.0,2.0,4.0,,7.0,3.0,,,,3.0,0.2857142857142857,0.034482758620689655,0.045454545454545456,0.1,0.10526315789473684,0.06451612903225806,0.10526315789473684,0.4444444444444444,0.5,0.5,,,,,2.0,,,,,,,,,,,,1.0,,0.023255813953488372,,,0.03571428571428571,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,17156.0,286,34,564,582,174,168.0,63.0,1146,24.0,34.0,590,24.0,10.0,8.0,18.0,8.0,1.0,44.0,173,0.4146341463414634,17.79527559055118,0.2926829268292683,0.6951219512195121,0.5317246913580247,25.432352941176468,0.30851063829787234,15.0,23.0,3.0,6.0,7.0,24.0,1.0,1.0,4.0,10.0,,2.0,6.0,,,3.0,10.0,23.0,48.0,10.0,28.0,104.0,,,9.0,5.0,12.0,3.0,12.0,29.0,32.0,14.0,30.0,6.0,5.0,,7.0,2.0,5.0,5.0,25.0,14.0,1.0,40.0,10.0,50.0,8.0,5.0,3.0,6.0,4.0,8.0,,2.0,2.0,14.0,7.0,14.0,1.0,1.0,22.0,1.0,37.0,2.0,17.0,1.0,1.0,,1.0,1.0,29.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.4791666666666667,0.4166666666666667,0.4634146341463415,0.5,0.3958333333333333,0.5252525252525253,0.5625,0.46774193548387094,0.10416666666666667,0.08695652173913043,0.125,0.42857142857142855,0.05263157894736842,0.112,0.04,0.14705882352941177,0.041666666666666664,0.13220338983050847,0.04081632653061224,0.05128205128205128,0.038461538461538464,0.13157894736842105,0.10294117647058823,0.11940298507462686,1.0,0.2804878048780488,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.2926829268292683,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.012195121951219513,1.0,1.0,,0.12195121951219512,0.4,0.4,1.0,0.25,0.2608695652173913,1.0,,,,0.25,0.5,0.08333333333333333,,0.4166666666666667,0.3,0.25,0.5576833333333333,0.5360586956521739,0.1836734693877551,0.2698412698412698,0.08653846153846154,0.27884615384615385,5.360416666666667,2.0,3.0,3.0,6.0,3.0,10.0,4.0,3.0,3.0,2.0,1.0,,,,1.0,0.5,0.046875,,0.0425531914893617,0.10526315789473684,0.25,0.07142857142857142,0.5,0.6666666666666666,,,,,,,1.0,,,,,0.02857142857142857,,,,,,1.0,,0.029411764705882353,,,0.041666666666666664,,False,2.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,42648.7,711,2,1446,1451,450,361.0,145.0,2897,55.0,86.0,1648,55.0,22.0,25.0,47.0,14.0,1.0,119.0,448,0.45263157894736844,15.7470551766894,0.2894736842105263,0.6684210526315789,0.5257481578947368,25.147674418604655,0.3112033195020747,29.0,41.0,11.0,14.0,15.0,39.0,8.0,24.0,18.0,31.0,5.0,8.0,18.0,2.0,6.0,2.0,11.0,52.0,104.0,36.0,32.0,244.0,3.0,7.0,21.0,17.0,36.0,7.0,19.0,71.0,60.0,44.0,105.0,18.0,7.0,11.0,13.0,8.0,11.0,3.0,30.0,37.0,2.0,69.0,14.0,83.0,22.0,9.0,13.0,30.0,20.0,18.0,3.0,10.0,4.0,48.0,42.0,69.0,10.0,3.0,36.0,1.0,37.0,5.0,16.0,4.0,2.0,2.0,4.0,2.0,69.0,4.0,0.5769230769230769,0.6122448979591837,0.9722222222222222,0.4186046511627907,0.42857142857142855,0.3684210526315789,0.4186046511627907,0.5,0.4722222222222222,0.5578947368421052,0.6785714285714286,0.5,0.5922330097087378,0.7,0.5546875,0.0673076923076923,0.04878048780487805,0.1282051282051282,0.625,0.047619047619047616,0.10571428571428572,0.009966777408637873,0.08450704225352113,0.033950617283950615,0.0950354609929078,0.0224,0.01098901098901099,0.04,0.104,0.13855421686746988,0.0708955223880597,0.5,0.21578947368421053,0.7073170731707317,0.7435897435897436,0.7586206896551724,0.20526315789473684,0.38461538461538464,0.4411764705882353,0.3333333333333333,0.12631578947368421,0.3333333333333333,0.3333333333333333,0.375,0.1631578947368421,0.5806451612903226,0.6,1.0,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.42857142857142855,0.3333333333333333,1.0,0.2545454545454545,0.7857142857142857,0.14545454545454545,0.625,0.2,0.18181818181818182,0.32727272727272727,0.48066875000000003,0.5148309090909091,0.07960199004975124,0.1391304347826087,0.0860655737704918,0.29098360655737704,8.25,4.0,4.0,5.0,7.0,2.0,16.0,6.0,,4.0,20.0,5.0,,,,3.0,0.7142857142857143,0.012658227848101266,,0.0321285140562249,0.01694915254237288,0.12643678160919541,,0.2857142857142857,1.0,0.25,1.0,1.0,,1.0,1.0,,,0.07142857142857142,1.0,1.0,,,,,3.0,,1.0,,0.011627906976744186,,0.03225806451612903,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10346.5,172,-23,338,354,149,126.0,33.0,692,1.0,1.0,411,1.0,5.0,1.0,6.0,1.0,,13.0,148,0.02564102564102564,16.445623342175065,0.02564102564102564,0.7435897435897436,0.592147435897436,26.1,0.4408284023668639,21.0,28.0,9.0,14.0,6.0,10.0,,,,,,,,,,,1.0,27.0,38.0,,17.0,71.0,,,7.0,11.0,19.0,,1.0,33.0,42.0,12.0,,,2.0,,4.0,1.0,4.0,8.0,14.0,10.0,1.0,25.0,13.0,38.0,1.0,1.0,,6.0,3.0,4.0,,3.0,,10.0,17.0,27.0,1.0,2.0,15.0,2.0,27.0,,10.0,9.0,4.0,5.0,9.0,6.0,33.0,1.0,0.7777777777777778,0.84,,,,,,0.7105263157894737,0.5789473684210527,0.6923076923076923,0.42857142857142855,0.55,0.6698113207547169,0.35,0.6111111111111112,0.05263157894736842,0.03571428571428571,0.1,0.6,0.08333333333333333,0.14705882352941177,0.12121212121212122,0.15053763440860216,0.0547945205479452,0.14906832298136646,0.08633093525179857,0.13043478260869565,0.1,0.17647058823529413,0.16279069767441862,0.1917808219178082,0.6666666666666666,0.717948717948718,0.75,0.7777777777777778,0.7619047619047619,0.2564102564102564,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,0.7,0.6428571428571429,,,0.05,,,0.574225,0.5674175,0.20408163265306123,0.20833333333333334,0.09859154929577464,0.4647887323943662,3.1078947368421055,3.0,7.0,3.0,7.0,1.0,11.0,4.0,1.0,1.0,6.0,4.0,,,,3.0,0.42857142857142855,0.14285714285714285,0.06666666666666667,0.047619047619047616,,,0.1,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,False,,2.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7,41,43,4,2.0,5.0,84,4.0,4.0,58,4.0,3.0,,3.0,,,6.0,4,0.4444444444444444,19.148936170212767,0.4444444444444444,0.6666666666666666,0.5530222222222222,26.55,0.0975609756097561,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,,,,,,0.08333333333333333,,,,0.05555555555555555,,,,0.2,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,0.5,,0.4545,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,2.0,,2.0,6.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
