EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7637.199999999999,127,-28,248,255,100,105.0,29.0,503,12.0,17.0,311,12.0,4.0,7.0,11.0,2.0,1.0,29.0,99,0.4722222222222222,19.298245614035086,0.3333333333333333,0.8333333333333334,0.5239771428571429,26.51764705882353,0.4032258064516129,9.0,13.0,2.0,3.0,2.0,6.0,,,1.0,5.0,6.0,,,1.0,2.0,11.0,19.0,7.0,17.0,60.0,,,10.0,3.0,5.0,1.0,2.0,17.0,10.0,12.0,21.0,6.0,4.0,5.0,2.0,1.0,5.0,3.0,8.0,7.0,1.0,16.0,11.0,27.0,2.0,1.0,1.0,6.0,2.0,3.0,,4.0,,9.0,2.0,6.0,1.0,1.0,11.0,,20.0,,9.0,3.0,1.0,2.0,3.0,3.0,17.0,1.0,0.45454545454545453,0.625,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5789473684210527,0.6,0.5972222222222222,0.75,0.6428571428571429,0.6521739130434783,0.8333333333333334,0.7083333333333334,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.125,0.125,0.057692307692307696,0.13333333333333333,0.08771929824561403,0.12931034482758622,0.07339449541284404,0.13333333333333333,,0.1111111111111111,0.1111111111111111,0.11764705882352941,1.0,0.3611111111111111,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,0.1388888888888889,0.2,0.25,1.0,0.5,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.5,0.48055,0.4640666666666666,0.2,0.32142857142857145,0.16666666666666666,0.2833333333333333,3.5842105263157893,3.0,4.0,3.0,4.0,4.0,8.0,6.0,2.0,1.0,4.0,1.0,,,,1.0,0.75,0.03571428571428571,,0.1282051282051282,0.18181818181818182,0.2222222222222222,0.15384615384615385,1.0,0.75,,,,,,1.0,,,,,,,,,,,3.0,,0.375,,,1.0,,0.058823529411764705,,0.2,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,32373.1,540,-32,1081,1078,379,327.0,118.0,2159,49.0,97.0,1295,49.0,6.0,11.0,17.0,6.0,,45.0,377,0.9603960396039604,10.040816326530612,0.48514851485148514,0.9702970297029703,0.5489549504950495,24.512371134020622,0.3506012950971323,,1.0,,1.0,,,,3.0,21.0,48.0,22.0,2.0,5.0,4.0,9.0,,4.0,43.0,4.0,133.0,3.0,9.0,9.0,,3.0,12.0,23.0,40.0,,,129.0,22.0,,5.0,4.0,2.0,8.0,7.0,25.0,31.0,4.0,60.0,15.0,75.0,24.0,16.0,8.0,10.0,8.0,10.0,1.0,2.0,2.0,20.0,19.0,51.0,3.0,4.0,4.0,1.0,5.0,,,12.0,7.0,5.0,12.0,5.0,40.0,6.0,,,1.0,0.44329896907216493,0.3333333333333333,0.5217391304347826,0.44329896907216493,,,0.6386138613861386,0.45,0.6923076923076923,0.6456310679611651,0.45,0.7142857142857143,,,,0.5,0.13793103448275862,0.11567164179104478,0.0319634703196347,0.102880658436214,0.02888086642599278,0.1095890410958904,0.03024193548387097,0.06779661016949153,0.015151515151515152,0.06741573033707865,0.12403100775193798,0.08994708994708994,0.4166666666666667,0.009900990099009901,,,,,,,,0.0297029702970297,,,,0.4752475247524752,0.4375,0.4375,1.0,0.4489795918367347,0.4489795918367347,1.0,0.5,0.4,1.0,0.038461538461538464,,0.34615384615384615,0.4444444444444444,0.4489795918367347,0.5419166666666667,0.5411865384615383,0.00980392156862745,,0.06766917293233082,0.3007518796992481,13.05,,1.0,,1.0,,4.0,,2.0,2.0,4.0,1.0,,,,1.0,,0.015873015873015872,0.029411764705882353,0.03317535545023697,0.18,0.14814814814814814,0.03508771929824561,0.1,,,1.0,4.0,8.0,14.0,1.0,,,1.0,,0.4,0.25,1.0,0.5384615384615384,0.5714285714285714,0.01020408163265306,,,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24006.9,400,-5,781,790,197,190.0,78.0,1571,91.0,101.0,885,91.0,6.0,14.0,20.0,10.0,1.0,54.0,196,0.7163120567375887,19.380733944954127,0.6453900709219859,0.7801418439716312,0.511831205673759,26.9118811881188,0.25224071702944945,4.0,9.0,,,9.0,26.0,1.0,5.0,3.0,10.0,32.0,2.0,9.0,5.0,18.0,14.0,40.0,35.0,17.0,150.0,2.0,9.0,6.0,,5.0,7.0,22.0,25.0,26.0,2.0,105.0,32.0,4.0,4.0,3.0,2.0,5.0,2.0,20.0,33.0,3.0,56.0,7.0,63.0,10.0,4.0,6.0,7.0,3.0,11.0,1.0,4.0,1.0,18.0,25.0,41.0,2.0,8.0,24.0,,21.0,1.0,9.0,23.0,17.0,6.0,23.0,15.0,25.0,3.0,0.9285714285714286,0.9285714285714286,1.0,0.3465346534653465,0.2222222222222222,0.3181818181818182,0.3465346534653465,0.35,,0.4716312056737589,0.25,0.3888888888888889,0.4966887417218543,0.25,0.4166666666666667,0.1,0.2222222222222222,0.07692307692307693,0.3888888888888889,0.16666666666666666,0.18333333333333332,0.013605442176870748,0.09345794392523364,0.023474178403755867,0.13451776649746192,0.019444444444444445,0.024390243902439025,0.08163265306122448,0.14925373134328357,0.21176470588235294,0.10625,0.6521739130434783,0.06382978723404255,0.4444444444444444,0.5714285714285714,0.75,0.18439716312056736,0.34615384615384615,0.375,1.0,0.03546099290780142,0.2,0.2,1.0,0.07092198581560284,0.3,0.3,1.0,0.3516483516483517,0.3516483516483517,1.0,0.75,0.2222222222222222,1.0,,,0.6666666666666666,0.2777777777777778,0.3516483516483517,0.5159071428571429,0.49757222222222225,0.06040268456375839,0.1875,0.04,0.16666666666666666,8.5375,,2.0,,3.0,,4.0,,1.0,1.0,3.0,2.0,,,1.0,2.0,,,0.043478260869565216,0.006097560975609756,0.17857142857142858,0.05555555555555555,0.011363636363636364,0.16666666666666666,,,,,2.0,4.0,2.0,,,,,,,,0.14814814814814814,0.5,,,,,,,,,,,,,,False,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13946.5,232,-65,461,469,177,147.0,53.0,930,27.0,42.0,544,27.0,15.0,6.0,21.0,4.0,,48.0,176,0.6461538461538462,16.221374045801525,0.4153846153846154,0.8769230769230769,0.5400553846153847,25.18571428571429,0.3839479392624729,12.0,15.0,3.0,3.0,2.0,7.0,,1.0,4.0,15.0,6.0,,2.0,1.0,9.0,14.0,23.0,10.0,15.0,73.0,,2.0,9.0,4.0,6.0,2.0,16.0,24.0,18.0,10.0,30.0,6.0,4.0,2.0,12.0,3.0,8.0,4.0,14.0,11.0,4.0,29.0,12.0,41.0,7.0,3.0,4.0,11.0,9.0,,,2.0,,11.0,4.0,12.0,,,19.0,3.0,18.0,,6.0,2.0,1.0,1.0,2.0,2.0,24.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.6086956521739131,0.6666666666666666,0.4461538461538462,0.16666666666666666,0.3181818181818182,0.49324324324324326,0.45,0.4444444444444444,0.17391304347826086,0.13333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.10377358490566038,0.04081632653061224,0.11570247933884298,0.07079646017699115,0.11013215859030837,0.05687203791469194,0.038461538461538464,0.045454545454545456,0.06666666666666667,0.1206896551724138,0.1276595744680851,1.0,0.23076923076923078,0.8,0.9230769230769231,0.75,0.1076923076923077,0.2857142857142857,0.4,,0.015384615384615385,,,,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.13636363636363635,1.0,0.4090909090909091,0.1111111111111111,0.2222222222222222,0.44742499999999996,0.5331613636363636,0.08450704225352113,0.20689655172413793,0.1232876712328767,0.3287671232876712,4.060869565217391,1.0,2.0,1.0,4.0,7.0,10.0,,3.0,,7.0,3.0,,,,3.0,0.25,0.0392156862745098,0.047619047619047616,0.07692307692307693,0.1111111111111111,0.07407407407407407,0.08333333333333333,0.3333333333333333,0.5,1.0,,,1.0,7.0,,,2.0,,,,,,0.3181818181818182,0.14285714285714285,,,,,,,,,,,,,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10737.5,179,27,350,359,125,116.0,43.0,709,19.0,27.0,360,19.0,6.0,5.0,11.0,5.0,1.0,27.0,124,0.4576271186440678,19.597989949748744,0.3220338983050847,0.6949152542372882,0.5321353448275863,25.45185185185185,0.35714285714285715,9.0,14.0,3.0,5.0,3.0,18.0,,,4.0,8.0,4.0,,,2.0,9.0,12.0,32.0,8.0,20.0,68.0,,,7.0,4.0,10.0,2.0,10.0,24.0,14.0,10.0,24.0,4.0,4.0,,4.0,1.0,4.0,4.0,16.0,9.0,1.0,26.0,8.0,34.0,6.0,5.0,1.0,1.0,,5.0,,1.0,2.0,6.0,5.0,11.0,1.0,,16.0,1.0,28.0,1.0,12.0,1.0,1.0,,1.0,1.0,24.0,1.0,0.5833333333333334,0.7,1.0,0.2962962962962963,,0.2,0.2962962962962963,0.375,0.4,0.4067796610169492,0.6,0.35,0.4722222222222222,0.5833333333333334,0.4444444444444444,0.125,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.11538461538461539,0.05263157894736842,0.14414414414414414,0.047619047619047616,0.13227513227513227,0.05,0.058823529411764705,0.058823529411764705,0.15,0.08163265306122448,0.10714285714285714,1.0,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3050847457627119,0.16666666666666666,0.2,1.0,,,,,0.13559322033898305,0.5,0.5,1.0,0.21052631578947367,0.2222222222222222,1.0,,,,0.25,0.6,0.45,0.2222222222222222,0.21052631578947367,0.51022,0.5392447368421053,0.18309859154929578,0.27906976744186046,0.10294117647058823,0.35294117647058826,5.1781250000000005,2.0,2.0,3.0,5.0,1.0,10.0,4.0,3.0,2.0,1.0,1.0,,,,1.0,0.6,0.06666666666666667,,0.04477611940298507,0.2222222222222222,0.25925925925925924,0.09090909090909091,0.4,1.0,,,,,1.0,,,,1.0,,,,,0.05,,0.03571428571428571,,,,,,1.0,,0.037037037037037035,,,0.05263157894736842,,False,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,25739.2,429,1,879,888,293,259.0,93.0,1767,32.0,55.0,1006,32.0,14.0,15.0,29.0,8.0,,73.0,291,0.5045871559633027,15.329949238578681,0.29357798165137616,0.7155963302752294,0.533461009174312,24.896363636363635,0.3333333333333333,18.0,23.0,8.0,8.0,7.0,20.0,4.0,11.0,13.0,23.0,10.0,2.0,3.0,2.0,8.0,29.0,54.0,23.0,24.0,151.0,3.0,4.0,11.0,10.0,18.0,6.0,14.0,52.0,32.0,26.0,69.0,10.0,4.0,7.0,9.0,5.0,8.0,1.0,16.0,22.0,,38.0,9.0,47.0,14.0,7.0,7.0,18.0,10.0,13.0,2.0,8.0,4.0,31.0,29.0,46.0,4.0,2.0,24.0,,26.0,4.0,12.0,3.0,1.0,2.0,3.0,2.0,50.0,3.0,0.5517241379310345,0.5714285714285714,1.0,0.41818181818181815,0.75,0.42857142857142855,0.41818181818181815,0.5370370370370371,0.5555555555555556,0.5825688073394495,0.9166666666666666,0.59375,0.6291666666666667,0.9166666666666666,0.6666666666666666,0.07407407407407407,0.043478260869565216,0.15,0.5806451612903226,,0.1004566210045662,0.00558659217877095,0.07729468599033816,0.04040404040404041,0.0892018779342723,0.023872679045092837,,0.06666666666666667,0.0958904109589041,0.14,0.062111801242236024,0.6666666666666666,0.21100917431192662,0.782608695652174,0.8181818181818182,0.7222222222222222,0.1834862385321101,0.35,0.4117647058823529,0.2857142857142857,0.10091743119266056,0.36363636363636365,0.36363636363636365,0.25,0.21100917431192662,0.5652173913043478,0.5909090909090909,1.0,0.3125,0.3125,1.0,0.5,0.6666666666666666,1.0,0.25,1.0,0.25,0.25,0.3125,0.483925,0.5289234374999999,0.10256410256410256,0.1935483870967742,0.0728476821192053,0.3443708609271523,7.764814814814816,1.0,1.0,1.0,2.0,,14.0,2.0,,2.0,16.0,3.0,,,,1.0,0.5,0.010101010101010102,,0.032679738562091505,0.021739130434782608,0.13043478260869565,,0.16666666666666666,1.0,,1.0,1.0,4.0,6.0,,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.1875,0.6666666666666666,,,,,,,1.0,,0.01818181818181818,,0.043478260869565216,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6411.0,107,-4,209,217,108,90.0,22.0,426,,,246,,3.0,1.0,4.0,1.0,,9.0,107,,15.450643776824034,,0.6363636363636364,0.5782909090909091,,0.5167464114832536,10.0,14.0,4.0,7.0,6.0,8.0,,,,,,,,,,16.0,22.0,,9.0,41.0,,,5.0,6.0,11.0,,,19.0,26.0,6.0,,,,,3.0,,3.0,5.0,5.0,7.0,1.0,13.0,9.0,22.0,1.0,1.0,,2.0,1.0,4.0,,1.0,,6.0,12.0,20.0,,2.0,10.0,2.0,17.0,,5.0,6.0,2.0,4.0,6.0,4.0,19.0,1.0,0.8125,0.9285714285714286,,,,,,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.5,0.5454545454545454,0.6612903225806451,0.35714285714285715,0.6333333333333333,,,,0.3333333333333333,0.14285714285714285,0.15555555555555556,0.14285714285714285,0.08928571428571429,0.06,0.1188118811881188,0.09411764705882353,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.13793103448275862,0.11904761904761904,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.36363636363636365,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,,0.6607333333333333,0.5642363636363636,0.18518518518518517,0.18518518518518517,0.12195121951219512,0.4634146341463415,3.5318181818181813,2.0,4.0,2.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,4.0,,,,3.0,0.5,0.125,,0.045454545454545456,,,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,False,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
