EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,31530.100000000002,526,45,1035,1046,356,266.0,112.0,2081,37.0,58.0,1183,37.0,20.0,22.0,42.0,7.0,1.0,106.0,355,0.3391812865497076,20.32450896669513,0.21637426900584794,0.695906432748538,0.5449702941176471,25.460344827586205,0.34396135265700484,44.0,61.0,21.0,23.0,23.0,48.0,4.0,4.0,7.0,21.0,2.0,4.0,15.0,1.0,3.0,3.0,9.0,71.0,113.0,22.0,60.0,268.0,2.0,5.0,30.0,29.0,43.0,5.0,13.0,94.0,66.0,76.0,66.0,15.0,20.0,15.0,13.0,6.0,8.0,13.0,38.0,25.0,1.0,64.0,25.0,89.0,20.0,15.0,5.0,20.0,9.0,10.0,1.0,11.0,,30.0,14.0,25.0,2.0,2.0,50.0,1.0,76.0,2.0,35.0,5.0,1.0,4.0,5.0,4.0,94.0,2.0,0.4647887323943662,0.5076923076923077,1.0,0.3793103448275862,0.4,0.38461538461538464,0.3793103448275862,0.6283185840707964,0.6744186046511628,0.6081871345029239,0.5,0.6517857142857143,0.6442307692307693,0.625,0.6811594202898551,0.17699115044247787,0.14754098360655737,0.22916666666666666,0.6666666666666666,0.041666666666666664,0.10040160642570281,0.06046511627906977,0.1444866920152091,0.03587443946188341,0.123046875,0.04794520547945205,0.078125,0.028985507246376812,0.10714285714285714,0.07377049180327869,0.1553398058252427,0.8,0.3567251461988304,0.7213114754098361,0.8461538461538461,0.5,0.2807017543859649,0.4791666666666667,0.6216216216216216,0.4782608695652174,0.023391812865497075,1.0,1.0,,0.12280701754385964,0.3333333333333333,0.35,1.0,0.40540540540540543,0.40540540540540543,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4107142857142857,0.9130434782608695,0.07142857142857142,0.5,0.16071428571428573,0.3333333333333333,0.40540540540540543,0.5679115384615384,0.5531136363636363,0.1715686274509804,0.23972602739726026,0.11194029850746269,0.35074626865671643,4.851327433628319,6.0,10.0,6.0,13.0,12.0,21.0,12.0,4.0,5.0,11.0,4.0,,,,4.0,0.46153846153846156,0.06837606837606838,,0.03896103896103896,0.16279069767441862,0.10526315789473684,0.07017543859649122,0.5555555555555556,0.6,,1.0,2.0,2.0,,,,,0.1111111111111111,0.5,1.0,,4.0,,0.12903225806451613,,,1.0,,0.017241379310344827,,0.047619047619047616,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48949.8,816,-4,1632,1634,554,456.0,174.0,3266,73.0,145.0,1888,73.0,15.0,16.0,31.0,9.0,,78.0,551,0.9539473684210527,9.983722192078133,0.48026315789473684,0.9605263157894737,0.5498032894736843,24.502758620689654,0.3394607843137255,,1.0,,1.0,1.0,2.0,1.0,4.0,30.0,72.0,14.0,22.0,29.0,2.0,7.0,5.0,16.0,2.0,7.0,59.0,5.0,186.0,4.0,12.0,12.0,1.0,4.0,19.0,38.0,63.0,4.0,,177.0,29.0,,7.0,6.0,9.0,11.0,7.0,40.0,50.0,9.0,99.0,18.0,117.0,34.0,22.0,12.0,17.0,15.0,13.0,1.0,2.0,2.0,30.0,30.0,67.0,5.0,4.0,5.0,1.0,7.0,,,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,0.4068965517241379,0.3333333333333333,0.5,0.4068965517241379,0.2857142857142857,0.25,0.5953947368421053,0.46153846153846156,0.7023809523809523,0.6,0.46153846153846156,0.7159090909090909,,,,0.5666666666666667,0.21428571428571427,0.12165450121654502,0.02127659574468085,0.10526315789473684,0.026252983293556086,0.11378002528445007,0.02406417112299465,0.047619047619047616,0.018518518518518517,0.06818181818181818,0.14215686274509803,0.08843537414965986,0.4117647058823529,0.006578947368421052,,,,0.013157894736842105,0.5,0.5,1.0,0.02631578947368421,0.25,0.25,1.0,0.47368421052631576,0.4166666666666667,0.4166666666666667,1.0,0.3972602739726027,0.3972602739726027,1.0,0.5384615384615384,0.2857142857142857,1.0,0.023809523809523808,,0.5238095238095238,0.6363636363636364,0.38095238095238093,0.3125,0.3972602739726027,0.5546083333333334,0.5440928571428572,0.006535947712418301,,0.06451612903225806,0.3387096774193548,12.457142857142859,,1.0,,1.0,,4.0,,2.0,5.0,5.0,2.0,1.0,,,1.0,,0.0106951871657754,0.017241379310344827,0.028938906752411574,0.16,0.16279069767441862,0.022222222222222223,0.07692307692307693,,,2.0,5.0,2.0,,,1.0,,0.38461538461538464,0.4,1.0,0.00684931506849315,,1.0,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40151.2,669,14,1318,1323,361,294.0,121.0,2641,135.0,164.0,1494,135.0,14.0,22.0,36.0,15.0,3.0,94.0,360,0.7256637168141593,18.194254445964432,0.5973451327433629,0.8097345132743363,0.5232811946902656,26.47499999999999,0.2738998482549317,11.0,19.0,,,15.0,38.0,1.0,5.0,10.0,29.0,4.0,12.0,42.0,2.0,11.0,8.0,28.0,27.0,62.0,52.0,26.0,236.0,2.0,13.0,8.0,1.0,10.0,12.0,40.0,42.0,46.0,8.0,156.0,42.0,6.0,7.0,7.0,4.0,7.0,4.0,31.0,56.0,3.0,90.0,11.0,101.0,20.0,10.0,10.0,9.0,4.0,18.0,1.0,5.0,2.0,27.0,41.0,68.0,4.0,9.0,38.0,,30.0,4.0,15.0,39.0,29.0,10.0,39.0,23.0,42.0,6.0,0.8518518518518519,0.8846153846153846,1.0,0.3170731707317073,0.15384615384615385,0.3,0.3170731707317073,0.43548387096774194,0.1,0.4646017699115044,0.21052631578947367,0.38,0.49372384937238495,0.21052631578947367,0.39622641509433965,0.0967741935483871,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.10714285714285714,0.1755485893416928,0.01652892561983471,0.09171597633136094,0.01977401129943503,0.1324200913242009,0.018456375838926176,0.030303030303030304,0.05,0.15315315315315314,0.2088607594936709,0.10276679841897234,0.5897435897435898,0.084070796460177,0.5789473684210527,0.6875,0.7272727272727273,0.168141592920354,0.39473684210526316,0.42857142857142855,0.9333333333333333,0.022123893805309734,0.2,0.2,1.0,0.12831858407079647,0.3448275862068966,0.3448275862068966,1.0,0.3111111111111111,0.3111111111111111,1.0,0.5789473684210527,0.18181818181818182,1.0,,,0.24,0.3333333333333333,0.56,0.2857142857142857,0.3111111111111111,0.5177636363636364,0.5011759999999998,0.06329113924050633,0.2054794520547945,0.03389830508474576,0.17796610169491525,7.324193548387096,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,6.0,2.0,,,1.0,2.0,0.16666666666666666,0.0072992700729927005,0.02564102564102564,0.010948905109489052,0.12,0.058823529411764705,0.014184397163120567,0.2631578947368421,0.2,,,2.0,4.0,1.0,1.0,,,0.10526315789473684,,,,,,,,,,,,,,,,False,2.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17005.0,283,-75,555,572,210,186.0,64.0,1127,30.0,46.0,666,30.0,20.0,7.0,27.0,5.0,,61.0,209,0.5822784810126582,16.429699842022117,0.379746835443038,0.8734177215189873,0.5445632911392406,25.16086956521739,0.3783783783783784,16.0,23.0,4.0,5.0,2.0,8.0,,2.0,4.0,16.0,1.0,8.0,7.0,,2.0,1.0,9.0,18.0,33.0,11.0,21.0,90.0,,2.0,13.0,5.0,9.0,2.0,17.0,29.0,20.0,16.0,33.0,7.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,12.0,10.0,,,2.0,,12.0,6.0,15.0,,,24.0,3.0,26.0,,9.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,0.5555555555555556,0.5882352941176471,1.0,0.2391304347826087,,0.11764705882352941,0.2391304347826087,0.5454545454545454,0.5555555555555556,0.43670886075949367,0.2222222222222222,0.3076923076923077,0.4891304347826087,0.4642857142857143,0.4393939393939394,0.24242424242424243,0.21739130434782608,0.375,1.0,0.3333333333333333,0.08943089430894309,0.049586776859504134,0.13194444444444445,0.0859375,0.11235955056179775,0.06827309236947791,0.07894736842105263,0.04,0.06060606060606061,0.1,0.14414414414414414,1.0,0.2911392405063291,0.6956521739130435,0.8888888888888888,0.625,0.10126582278481013,0.25,0.4,,0.02531645569620253,,,,0.20253164556962025,0.25,0.25,1.0,0.23333333333333334,0.2413793103448276,1.0,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.23333333333333334,0.5580875000000001,0.5339730769230769,0.10227272727272728,0.21428571428571427,0.14444444444444443,0.32222222222222224,4.03030303030303,2.0,4.0,2.0,7.0,9.0,13.0,2.0,4.0,,8.0,4.0,,,,4.0,0.2857142857142857,0.03333333333333333,0.043478260869565216,0.0970873786407767,0.1,0.09090909090909091,0.1,0.4444444444444444,0.5,0.5,,,,,2.0,,,,,,,1.0,,0.07142857142857142,,,1.0,,0.021739130434782608,,,0.03333333333333333,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19182.0,320,45,630,647,205,200.0,71.0,1277,26.0,36.0,666,26.0,11.0,9.0,20.0,9.0,1.0,49.0,204,0.3870967741935484,17.63046544428773,0.27956989247311825,0.6774193548387096,0.5287494565217391,25.455555555555552,0.3253968253968254,18.0,27.0,5.0,9.0,9.0,29.0,1.0,1.0,4.0,10.0,,2.0,6.0,,1.0,3.0,10.0,28.0,57.0,10.0,29.0,115.0,,1.0,11.0,8.0,17.0,3.0,12.0,36.0,38.0,18.0,30.0,6.0,6.0,,7.0,3.0,6.0,6.0,26.0,15.0,1.0,42.0,12.0,54.0,8.0,5.0,3.0,6.0,4.0,9.0,,2.0,2.0,15.0,7.0,15.0,1.0,1.0,23.0,1.0,38.0,3.0,18.0,1.0,1.0,,1.0,1.0,36.0,2.0,0.6785714285714286,0.76,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.49122807017543857,0.47058823529411764,0.46236559139784944,0.4444444444444444,0.43103448275862066,0.5227272727272727,0.5,0.5,0.10526315789473684,0.1111111111111111,0.10344827586206896,0.4,0.047619047619047616,0.10714285714285714,0.04411764705882353,0.14130434782608695,0.046153846153846156,0.12654320987654322,0.045112781954887216,0.047619047619047616,0.034482758620689655,0.1282051282051282,0.10126582278481013,0.11724137931034483,1.0,0.2903225806451613,0.6666666666666666,0.75,0.6666666666666666,0.3118279569892473,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.010752688172043012,1.0,1.0,,0.10752688172043011,0.4,0.4,1.0,0.23076923076923078,0.24,1.0,0.1111111111111111,,,0.3103448275862069,0.5555555555555556,0.06896551724137931,,0.3448275862068966,0.3,0.23076923076923078,0.5229374999999999,0.5379089285714286,0.1743119266055046,0.25,0.09565217391304348,0.3130434782608696,5.321052631578947,3.0,4.0,4.0,8.0,3.0,11.0,6.0,4.0,4.0,2.0,1.0,,,,1.0,0.5,0.056338028169014086,,0.04950495049504951,0.09090909090909091,0.23076923076923078,0.0851063829787234,0.4444444444444444,0.75,,,,,,,1.0,,,,,0.02702702702702703,,,,,,1.0,,0.027777777777777776,,,0.038461538461538464,,False,2.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,49230.7,821,-1,1668,1669,548,411.0,167.0,3337,67.0,104.0,1903,67.0,30.0,29.0,59.0,16.0,1.0,147.0,546,0.4663677130044843,15.665236051502145,0.3004484304932735,0.6681614349775785,0.5254639013452916,25.185576923076926,0.328537170263789,33.0,45.0,12.0,15.0,19.0,46.0,10.0,28.0,20.0,37.0,6.0,9.0,24.0,4.0,8.0,2.0,13.0,62.0,119.0,44.0,33.0,289.0,5.0,9.0,31.0,21.0,44.0,8.0,22.0,83.0,68.0,56.0,126.0,24.0,8.0,13.0,17.0,12.0,14.0,3.0,35.0,40.0,2.0,77.0,18.0,95.0,22.0,9.0,13.0,33.0,22.0,19.0,4.0,11.0,4.0,52.0,49.0,78.0,10.0,3.0,38.0,1.0,39.0,5.0,16.0,4.0,2.0,2.0,4.0,2.0,81.0,4.0,0.5483870967741935,0.5964912280701754,0.9545454545454546,0.4230769230769231,0.5555555555555556,0.36363636363636365,0.4230769230769231,0.5210084033613446,0.4772727272727273,0.5739910313901345,0.8055555555555556,0.5,0.6020833333333333,0.8157894736842105,0.5460526315789473,0.06722689075630252,0.044444444444444446,0.13043478260869565,0.6346153846153846,0.044444444444444446,0.09569377990430622,0.008670520231213872,0.08641975308641975,0.037333333333333336,0.0911300121506683,0.023578363384188627,0.01020408163265306,0.05555555555555555,0.09701492537313433,0.12077294685990338,0.0718954248366013,0.5,0.20179372197309417,0.7333333333333333,0.7674418604651163,0.7272727272727273,0.2062780269058296,0.41304347826086957,0.475,0.3684210526315789,0.12556053811659193,0.35714285714285715,0.35714285714285715,0.3,0.16591928251121077,0.5405405405405406,0.5555555555555556,1.0,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.4444444444444444,0.5,1.0,0.22727272727272727,0.8,0.13636363636363635,0.6666666666666666,0.19696969696969696,0.15384615384615385,0.3582089552238806,0.4891,0.5089174242424243,0.06837606837606838,0.12307692307692308,0.10726643598615918,0.28719723183391005,8.43109243697479,6.0,6.0,7.0,9.0,2.0,17.0,10.0,,4.0,21.0,6.0,,,,4.0,0.7777777777777778,0.0106951871657754,,0.031578947368421054,0.025974025974025976,0.13131313131313133,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,1.0,2.0,,,0.05555555555555555,1.0,1.0,,1.0,,0.02702702702702703,6.0,,1.0,,0.009615384615384616,,0.02702702702702703,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,11332.5,189,-19,369,387,172,150.0,37.0,756,1.0,2.0,451,1.0,5.0,1.0,6.0,1.0,,13.0,171,0.046511627906976744,16.222760290556902,0.023255813953488372,0.7674418604651163,0.6017639534883721,24.55,0.46612466124661245,23.0,31.0,11.0,17.0,6.0,10.0,,,,1.0,,,,,,,1.0,29.0,41.0,,18.0,76.0,,,9.0,13.0,22.0,,1.0,38.0,44.0,14.0,,,3.0,,4.0,1.0,5.0,8.0,15.0,12.0,1.0,28.0,14.0,42.0,1.0,1.0,,6.0,3.0,5.0,,3.0,,11.0,22.0,32.0,1.0,2.0,16.0,2.0,28.0,1.0,11.0,10.0,4.0,6.0,10.0,7.0,38.0,1.0,0.7586206896551724,0.8461538461538461,,,,,,0.7073170731707317,0.5909090909090909,0.6744186046511628,0.5,0.5652173913043478,0.6666666666666666,0.4090909090909091,0.6333333333333333,0.07317073170731707,0.06451612903225806,0.1,0.5454545454545454,0.07142857142857142,0.16216216216216217,0.11428571428571428,0.15306122448979592,0.0625,0.1569767441860465,0.08666666666666667,0.12,0.14285714285714285,0.17647058823529413,0.1875,0.19480519480519481,0.7,0.7209302325581395,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,,,,,0.023255813953488372,,,,,,,,,,0.7391304347826086,0.6470588235294118,,,0.043478260869565216,,,0.574225,0.5884369565217391,0.20754716981132076,0.21568627450980393,0.11842105263157894,0.5,2.9780487804878053,4.0,8.0,4.0,8.0,1.0,12.0,6.0,1.0,2.0,7.0,4.0,,,,3.0,0.5,0.13333333333333333,0.06666666666666667,0.045454545454545456,,,0.09090909090909091,1.0,0.5,0.25,,,,,,,,,,,,1.0,,0.1,,,,,,,,,,False,,3.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7,41,43,4,2.0,5.0,84,4.0,4.0,58,4.0,3.0,,3.0,,,6.0,4,0.4444444444444444,19.148936170212767,0.4444444444444444,0.6666666666666666,0.5530222222222222,26.55,0.0975609756097561,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,,,,,,0.08333333333333333,,,,0.05555555555555555,,,,0.2,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,0.5,,0.4545,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,2.0,,2.0,6.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
