EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18612.199999999997,310,4,603,606,195,200.0,62.0,1209,53.0,63.0,689,53.0,15.0,24.0,39.0,15.0,,102.0,195,0.6116504854368932,18.7039764359352,0.5145631067961165,0.7281553398058253,0.5187339805825244,26.101587301587312,0.32338308457711445,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,13.0,11.0,3.0,1.0,2.0,,16.0,18.0,34.0,3.0,1.0,21.0,3.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.425,0.5555555555555556,0.470873786407767,0.3333333333333333,0.625,0.5,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8125,0.058823529411764705,0.06289308176100629,0.017699115044247787,0.15950920245398773,0.019867549668874173,0.11180124223602485,0.01893939393939394,,,0.09803921568627451,0.06666666666666667,0.17829457364341086,0.08823529411764706,,0.11650485436893204,0.5,0.5454545454545454,0.16666666666666666,0.18446601941747573,0.3684210526315789,0.4375,0.42857142857142855,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.25,0.0970873786407767,0.5,0.5,1.0,0.3018867924528302,0.3076923076923077,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3018867924528302,0.52365,0.5013025,0.07272727272727272,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,,2.0,,3.0,,,,,0.030303030303030304,,0.025210084033613446,,0.03389830508474576,0.1111111111111111,,,,,1.0,,,,,,,,,,1.0,,,27.0,,1.0,0.015873015873015872,,,0.018867924528301886,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,34675.1,578,13,1145,1160,390,306.0,119.0,2305,40.0,62.0,1328,40.0,21.0,25.0,46.0,9.0,1.0,117.0,387,0.33879781420765026,20.0,0.2185792349726776,0.7049180327868853,0.5450508241758242,25.432258064516127,0.3406113537117904,46.0,67.0,21.0,27.0,23.0,49.0,5.0,5.0,7.0,22.0,2.0,4.0,16.0,1.0,3.0,3.0,11.0,74.0,121.0,23.0,67.0,284.0,2.0,5.0,33.0,29.0,47.0,5.0,15.0,25.0,98.0,70.0,78.0,69.0,16.0,21.0,16.0,13.0,7.0,8.0,14.0,38.0,27.0,2.0,67.0,26.0,93.0,21.0,16.0,5.0,23.0,10.0,12.0,1.0,13.0,,35.0,18.0,29.0,2.0,2.0,55.0,1.0,,83.0,3.0,39.0,4.0,5.0,1.0,4.0,5.0,4.0,98.0,2.0,4.0,0.47297297297297297,0.5147058823529411,1.0,0.3709677419354839,0.4,0.3333333333333333,0.3709677419354839,0.6115702479338843,0.6170212765957447,0.592896174863388,0.5,0.5887096774193549,0.6367713004484304,0.6346153846153846,0.6363636363636364,0.17355371900826447,0.14925373134328357,0.22448979591836735,0.6571428571428571,0.06896551724137931,0.09712230215827339,0.058577405857740586,0.13058419243986255,0.03361344537815126,0.11423550087873462,0.04612159329140461,0.08,0.028169014084507043,0.10869565217391304,0.07194244604316546,0.14096916299559473,0.09375,0.8,0.366120218579235,0.6865671641791045,0.8070175438596491,0.5,0.2677595628415301,0.46938775510204084,0.6052631578947368,0.4782608695652174,0.0273224043715847,1.0,1.0,0.2,0.12021857923497267,0.3181818181818182,0.3333333333333333,1.0,0.4,0.4,1.0,0.15,0.3333333333333333,1.0,0.43548387096774194,0.7777777777777778,0.06451612903225806,0.5,0.1774193548387097,0.2727272727272727,0.4,0.5640107142857144,0.5556065573770491,0.1780821917808219,0.2484076433121019,0.11619718309859155,0.34507042253521125,4.838016528925619,7.0,12.0,7.0,15.0,13.0,12.0,5.0,7.0,11.0,,,,0.4666666666666667,0.0625,,0.03592814371257485,0.14893617021276595,0.078125,0.6,0.5833333333333334,0.14285714285714285,1.0,2.0,2.0,,,,,0.1,0.5,1.0,,4.0,1.0,,0.11764705882352941,,,1.0,0.016129032258064516,,0.045454545454545456,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50594.5,843,-26,1689,1693,571,479.0,180.0,3382,75.0,148.0,1965,75.0,17.0,16.0,33.0,9.0,,82.0,567,0.9548387096774194,9.958071278825997,0.4838709677419355,0.9612903225806452,0.550629677419355,24.50945945945946,0.33806986382474835,,1.0,,1.0,1.0,2.0,1.0,4.0,31.0,73.0,14.0,22.0,30.0,2.0,7.0,5.0,16.0,2.0,7.0,61.0,5.0,192.0,4.0,12.0,12.0,1.0,4.0,19.0,38.0,4.0,63.0,4.0,,183.0,30.0,,7.0,7.0,10.0,11.0,7.0,45.0,51.0,9.0,105.0,18.0,123.0,34.0,22.0,12.0,19.0,16.0,14.0,1.0,3.0,2.0,33.0,30.0,68.0,5.0,4.0,6.0,2.0,,7.0,,,2.0,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,1.0,0.41216216216216217,0.3333333333333333,0.5,0.41216216216216217,0.2857142857142857,0.25,0.603225806451613,0.46153846153846156,0.7023809523809523,0.6075949367088608,0.46153846153846156,0.7159090909090909,,,,0.5757575757575758,0.20454545454545456,0.12028301886792453,0.02023121387283237,0.11392405063291139,0.02570093457943925,0.11721611721611722,0.023255813953488372,0.04395604395604396,0.01818181818181818,0.06569343065693431,0.14285714285714285,0.0924092409240924,0.18478260869565216,0.4117647058823529,0.0064516129032258064,,,,0.012903225806451613,0.5,0.5,1.0,0.025806451612903226,0.25,0.25,1.0,0.47096774193548385,0.4246575342465753,0.4246575342465753,1.0,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,1.0,0.023809523809523808,,0.5238095238095238,0.6363636363636364,0.38095238095238093,0.3125,0.4,0.5546083333333334,0.5440928571428572,0.00641025641025641,,0.0625,0.328125,12.457142857142859,,1.0,,1.0,,,2.0,5.0,6.0,1.0,,,,0.010256410256410256,0.016666666666666666,0.02830188679245283,0.15584415584415584,0.02197802197802198,0.07692307692307693,,,2.0,5.0,2.0,,,1.0,,0.38461538461538464,0.4,1.0,0.006711409395973154,,,1.0,,,,,,,,,,False,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,42046.9,701,-11,1384,1391,371,318.0,126.0,2775,137.0,166.0,1583,137.0,15.0,22.0,37.0,15.0,3.0,96.0,369,0.7094017094017094,17.91530944625407,0.5854700854700855,0.7948717948717948,0.5219591880341881,26.487349397590354,0.2680635838150289,12.0,20.0,1.0,1.0,16.0,42.0,1.0,6.0,10.0,29.0,4.0,12.0,42.0,2.0,11.0,8.0,28.0,29.0,68.0,52.0,27.0,241.0,2.0,13.0,8.0,2.0,12.0,12.0,40.0,4.0,44.0,50.0,8.0,156.0,42.0,8.0,7.0,8.0,4.0,9.0,4.0,34.0,57.0,4.0,95.0,13.0,108.0,21.0,11.0,10.0,9.0,4.0,18.0,1.0,5.0,2.0,27.0,42.0,70.0,4.0,9.0,39.0,,1.0,32.0,4.0,16.0,2.0,40.0,30.0,10.0,40.0,23.0,44.0,7.0,2.0,0.8620689655172413,0.8928571428571429,1.0,0.3132530120481928,0.15384615384615385,0.3,0.3132530120481928,0.4264705882352941,0.16666666666666666,0.45726495726495725,0.21052631578947367,0.38461538461538464,0.48588709677419356,0.21052631578947367,0.4,0.11764705882352941,0.15,0.11904761904761904,0.3333333333333333,0.12903225806451613,0.17272727272727273,0.01568627450980392,0.09444444444444444,0.02452316076294278,0.1318840579710145,0.02090032154340836,0.029850746268656716,0.060240963855421686,0.14912280701754385,0.20245398773006135,0.10294117647058823,0.06818181818181818,0.575,0.08547008547008547,0.6,0.7058823529411765,0.75,0.1794871794871795,0.38095238095238093,0.43243243243243246,0.9375,0.02564102564102564,0.16666666666666666,0.16666666666666666,1.0,0.12393162393162394,0.3448275862068966,0.3448275862068966,1.0,0.30656934306569344,0.30656934306569344,1.0,0.5789473684210527,0.18181818181818182,1.0,0.019230769230769232,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.30656934306569344,0.5177636363636364,0.5024596153846154,0.06504065040650407,0.2,0.03319502074688797,0.1825726141078838,7.589705882352941,1.0,5.0,1.0,6.0,,2.0,2.0,2.0,6.0,,,1.0,0.16666666666666666,0.006802721088435374,0.024390243902439025,0.014084507042253521,0.1320754716981132,0.013793103448275862,0.2631578947368421,0.2,,,2.0,4.0,1.0,,,,0.10526315789473684,,,,,2.0,,,,,,,,,,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,10.0,1.0,,4.0,,15.0,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.04,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,2.0,4.0,2.0,7.0,9.0,2.0,4.0,,8.0,,,,0.2857142857142857,0.03333333333333333,0.043478260869565216,0.09523809523809523,0.1,0.0975609756097561,0.4444444444444444,0.5,0.5,,,,,,,,,,,,1.0,,,0.07142857142857142,3.0,,1.0,0.02040816326530612,,,0.030303030303030304,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20890.0,348,13,684,705,217,221.0,72.0,1389,27.0,38.0,750,27.0,11.0,10.0,21.0,10.0,1.0,52.0,216,0.3838383838383838,17.23237597911227,0.2727272727272727,0.696969696969697,0.5341744897959184,25.423684210526314,0.3172514619883041,19.0,31.0,6.0,11.0,9.0,29.0,1.0,1.0,5.0,11.0,,2.0,6.0,,1.0,3.0,10.0,29.0,61.0,11.0,31.0,122.0,,1.0,11.0,9.0,19.0,3.0,12.0,13.0,40.0,40.0,18.0,33.0,6.0,8.0,,7.0,3.0,6.0,6.0,27.0,15.0,1.0,43.0,12.0,55.0,9.0,6.0,3.0,6.0,4.0,9.0,,2.0,2.0,15.0,7.0,16.0,1.0,1.0,24.0,1.0,,40.0,3.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,40.0,2.0,1.0,0.6896551724137931,0.7692307692307693,1.0,0.2894736842105263,,0.25,0.2894736842105263,0.47540983606557374,0.47368421052631576,0.4595959595959596,0.4444444444444444,0.43548387096774194,0.5213675213675214,0.5,0.5128205128205128,0.13114754098360656,0.16129032258064516,0.10344827586206896,0.4,0.043478260869565216,0.0949367088607595,0.041666666666666664,0.135678391959799,0.04316546762589928,0.11764705882352941,0.04240282685512368,0.0425531914893617,0.03333333333333333,0.1111111111111111,0.0898876404494382,0.11538461538461539,0.20930232558139536,0.5,0.31313131313131315,0.6129032258064516,0.7307692307692307,0.6842105263157895,0.29292929292929293,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.010101010101010102,1.0,1.0,,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,,,0.3548387096774194,0.5454545454545454,0.06451612903225806,,0.3225806451612903,0.3,0.2222222222222222,0.5229374999999999,0.5446283333333334,0.1724137931034483,0.24675324675324675,0.09016393442622951,0.32786885245901637,5.11967213114754,3.0,4.0,4.0,8.0,3.0,6.0,4.0,4.0,2.0,,,,0.5,0.0547945205479452,,0.045871559633027525,0.08333333333333333,0.08163265306122448,0.4444444444444444,0.75,,,,,,,1.0,,,,,0.02564102564102564,,2.0,,,,,1.0,0.02631578947368421,,,0.037037037037037035,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,52006.700000000004,867,-30,1764,1767,575,449.0,176.0,3531,72.0,112.0,2031,72.0,34.0,30.0,64.0,16.0,2.0,158.0,571,0.4765957446808511,15.82952815829528,0.30638297872340425,0.6680851063829787,0.5249700000000002,25.179464285714282,0.32596371882086167,33.0,45.0,12.0,15.0,19.0,48.0,11.0,30.0,21.0,40.0,6.0,9.0,25.0,4.0,8.0,3.0,15.0,63.0,123.0,46.0,36.0,300.0,5.0,9.0,31.0,21.0,45.0,9.0,24.0,20.0,89.0,70.0,56.0,132.0,25.0,8.0,14.0,18.0,14.0,14.0,3.0,40.0,41.0,2.0,83.0,18.0,101.0,22.0,9.0,13.0,36.0,24.0,22.0,4.0,12.0,4.0,58.0,52.0,84.0,10.0,6.0,42.0,1.0,2.0,43.0,5.0,17.0,7.0,6.0,2.0,4.0,6.0,4.0,86.0,4.0,4.0,0.5555555555555556,0.603448275862069,0.9565217391304348,0.4107142857142857,0.5555555555555556,0.375,0.4107142857142857,0.5121951219512195,0.4666666666666667,0.5617021276595745,0.8055555555555556,0.5,0.5905511811023622,0.8157894736842105,0.5493827160493827,0.06504065040650407,0.044444444444444446,0.125,0.6206896551724138,0.04081632653061224,0.09403669724770643,0.00821917808219178,0.09324009324009325,0.03553299492385787,0.09364161849710982,0.022397891963109356,0.009523809523809525,0.05319148936170213,0.1,0.11574074074074074,0.08256880733944955,0.12745098039215685,0.6666666666666666,0.19148936170212766,0.7333333333333333,0.7674418604651163,0.7272727272727273,0.20425531914893616,0.3958333333333333,0.4523809523809524,0.3684210526315789,0.1276595744680851,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.1702127659574468,0.525,0.5384615384615384,1.0,0.3472222222222222,0.3472222222222222,0.92,0.4444444444444444,0.5,1.0,0.21739130434782608,0.8,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.2,0.3472222222222222,0.4891,0.5101949275362319,0.06882591093117409,0.1259259259259259,0.10333333333333333,0.2966666666666667,8.5650406504065,6.0,6.0,7.0,9.0,2.0,10.0,,4.0,22.0,,,,0.7777777777777778,0.01020408163265306,,0.03,0.025,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,0.05555555555555555,1.0,1.0,,1.0,1.0,,0.025,6.0,,1.0,0.008928571428571428,,0.025,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12938.5,216,-22,424,443,182,161.0,42.0,867,1.0,2.0,515,1.0,5.0,2.0,7.0,2.0,,16.0,181,0.04,16.913319238900634,0.02,0.74,0.5968050000000001,24.55,0.42924528301886794,27.0,35.0,11.0,17.0,9.0,13.0,,,,1.0,,,,,,,1.0,36.0,48.0,,23.0,95.0,,,13.0,13.0,22.0,,1.0,14.0,40.0,54.0,18.0,,,3.0,,4.0,1.0,5.0,10.0,22.0,15.0,1.0,38.0,16.0,54.0,1.0,1.0,,7.0,3.0,7.0,,4.0,,14.0,24.0,36.0,1.0,4.0,20.0,2.0,,35.0,2.0,14.0,5.0,12.0,5.0,7.0,12.0,7.0,40.0,1.0,4.0,0.75,0.8709677419354839,,,,,,0.75,0.5909090909090909,0.72,0.6,0.5652173913043478,0.7089552238805971,0.5,0.6451612903225806,0.0625,0.05714285714285714,0.07692307692307693,0.5,0.0625,0.16483516483516483,0.12195121951219512,0.1981981981981982,0.056818181818181816,0.18316831683168316,0.08823529411764706,0.125,0.13333333333333333,0.13636363636363635,0.2033898305084746,0.23255813953488372,0.08,0.5833333333333334,0.7,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.26,0.6923076923076923,0.75,0.8888888888888888,,,,,0.02,,,,,,,,,,0.7391304347826086,0.6470588235294118,,,0.043478260869565216,,,0.5824666666666666,0.5884369565217391,0.22580645161290322,0.23333333333333334,0.1368421052631579,0.42105263157894735,2.9479166666666674,6.0,10.0,6.0,10.0,1.0,10.0,1.0,2.0,7.0,,,,0.6,0.14705882352941177,0.0625,0.0410958904109589,,0.09090909090909091,1.0,0.6,0.16666666666666666,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,False,3.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2052.0,34,-18,66,69,13,11.0,5.0,135,5.0,5.0,93,5.0,7.0,1.0,8.0,1.0,,17.0,13,0.5,15.277777777777779,0.5,0.7,0.5451050000000001,26.859999999999996,0.19696969696969696,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,,2.0,6.0,3.0,2.0,,,4.0,3.0,,,,1.0,,1.0,,1.0,4.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,0.25,0.25,0.5,0.4,,,0.4,0.8,,0.7,,,0.7,,,,,,,,0.05,,,,0.03225806451612903,,,,0.16666666666666666,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.4,0.4,0.5,,,,,,,,1.0,,0.4,,0.4545,,,,,5.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,False,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6,9,9,9,9.0,,18,,,14,,,,,,,,9,,33.333333333333336,,1.0,0.7385,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.7385,,,,1.0,1.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,2.0,2.0,,2.0,6.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,2.0,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
