EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,2.0,2.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,9.0,16.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,113.0,313.0,40.0,262.0,108.0,2.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,15.0,65.0,31.0,3.0,31.0,1.0,127.0,3.0,43.0,27.0,64.0,7.0,5.0,184.0,5.0,1.0,316.0,16.0,12.0,95.0,19.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,17.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.5625,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.020689655172413793,0.020785219399538105,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09900990099009901,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.05263157894736842,1.0,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,19.0,13.0,4.0,3.0,,0.02702702702702703,0.04377104377104377,,2.0,5.0,6.0,3.0,6.0,34.0,1.0,,0.019933554817275746,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,,0.02702702702702703,189.0,,0.021352313167259787,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,66782.20000000001,1113,63,2196,2202,343,281.0,240.0,4398,202.0,229.0,2548,202.0,59.0,62.0,121.0,40.0,5.0,304.0,339,0.35394126738794435,32.73019702452754,0.312210200927357,0.49149922720247297,0.5072053323029366,25.746288209606973,0.15619307832422585,70.0,89.0,11.0,17.0,9.0,12.0,115.0,217.0,51.0,112.0,8.0,27.0,3.0,8.0,78.0,7.0,22.0,11.0,36.0,236.0,418.0,86.0,199.0,929.0,26.0,41.0,8.0,24.0,96.0,34.0,55.0,14.0,44.0,46.0,156.0,172.0,300.0,162.0,20.0,78.0,17.0,22.0,34.0,20.0,15.0,20.0,72.0,83.0,14.0,169.0,35.0,204.0,63.0,44.0,19.0,48.0,12.0,20.0,29.0,2.0,28.0,4.0,77.0,3.0,11.0,18.0,42.0,2.0,5.0,177.0,3.0,,222.0,27.0,5.0,94.0,16.0,12.0,6.0,4.0,13.0,7.0,154.0,4.0,14.0,0.3644067796610169,0.3805309734513274,0.627906976744186,0.37554585152838427,0.3333333333333333,0.3181818181818182,0.37554585152838427,0.5645933014354066,0.6341463414634146,0.6181818181818182,0.5641421947449768,0.5846153846153846,0.5555555555555556,0.6268656716417911,0.6486486486486487,0.6352459016393442,0.04066985645933014,0.06741573033707865,0.041474654377880185,0.6233766233766234,0.35,0.1534195933456562,0.04106776180698152,0.13610586011342155,0.029469548133595286,0.14485981308411214,0.035140562248995984,0.07692307692307693,0.04059040590405904,0.030303030303030304,0.0273972602739726,0.1686746987951807,0.14181818181818182,0.16,0.13262599469496023,0.14473684210526316,0.5384615384615384,0.1375579598145286,0.7865168539325843,0.8433734939759037,0.4,0.33539412673879443,0.5299539170506913,0.5528846153846154,0.30434782608695654,0.1731066460587326,0.45535714285714285,0.4636363636363636,0.45098039215686275,0.04173106646058733,0.2962962962962963,0.3076923076923077,0.75,0.38613861386138615,0.38613861386138615,0.6153846153846154,0.26153846153846155,0.6470588235294118,0.3384615384615385,0.3181818181818182,0.7142857142857143,0.12121212121212122,0.75,0.08080808080808081,0.375,0.36363636363636365,0.3055555555555556,0.38613861386138615,0.521429487179487,0.5021580808080808,0.14147018030513175,0.19381443298969073,0.10333692142088267,0.16792249730893433,9.809090909090905,20.0,15.0,1.0,,,,0.04918032786885246,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,0.004366812227074236,0.037037037037037035,0.03076923076923077,0.5,,0.03389830508474576,,2.0,,,96.0,0.017857142857142856,,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19404.199999999997,323,1,630,633,206,205.0,65.0,1263,56.0,66.0,714,56.0,18.0,24.0,42.0,15.0,,108.0,206,0.616822429906542,18.846694796061882,0.5233644859813084,0.7289719626168224,0.5181892523364486,26.081818181818193,0.326984126984127,6.0,12.0,,1.0,1.0,2.0,7.0,20.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,7.0,3.0,9.0,17.0,41.0,21.0,15.0,112.0,,3.0,2.0,7.0,6.0,5.0,10.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,,16.0,5.0,9.0,11.0,7.0,3.0,2.0,29.0,12.0,1.0,42.0,5.0,47.0,8.0,6.0,2.0,13.0,1.0,11.0,5.0,1.0,2.0,,18.0,1.0,3.0,18.0,35.0,3.0,2.0,22.0,3.0,1.0,19.0,1.0,,9.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.45454545454545453,0.3181818181818182,0.4146341463414634,,0.5,0.4532710280373832,0.3,0.5952380952380952,0.4827586206896552,0.3,0.625,0.12195121951219512,0.08333333333333333,0.2,0.7222222222222222,0.058823529411764705,0.0718562874251497,0.01652892561983471,0.17058823529411765,0.019230769230769232,0.12166172106824925,0.018050541516245487,,0.028985507246376812,0.024193548387096774,,0.10909090909090909,0.06578947368421052,0.027777777777777776,0.1865671641791045,0.1111111111111111,,0.11214953271028037,0.5,0.5454545454545454,0.16666666666666666,0.18691588785046728,0.35,0.4375,0.42857142857142855,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.09345794392523364,0.5,0.5,1.0,0.2857142857142857,0.2909090909090909,0.4375,0.1,,0.7,0.2857142857142857,0.5,0.09523809523809523,0.5,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5303249999999999,0.49509761904761906,0.0782608695652174,0.1836734693877551,0.05357142857142857,0.26785714285714285,8.929268292682925,,2.0,,,,,0.03225806451612903,,,,1.0,,,,,,0.015151515151515152,,,,,,,1.0,,,27.0,,0.017857142857142856,,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,45639.100000000006,761,-6,1507,1526,487,410.0,162.0,3033,46.0,70.0,1759,46.0,32.0,31.0,63.0,11.0,3.0,157.0,484,0.30837004405286345,19.09783245459871,0.2026431718061674,0.6696035242290749,0.5341075221238939,25.495714285714286,0.3231585932315859,58.0,82.0,7.0,12.0,24.0,33.0,31.0,67.0,5.0,8.0,7.0,24.0,2.0,4.0,18.0,1.0,3.0,3.0,12.0,94.0,157.0,25.0,90.0,353.0,7.0,17.0,2.0,5.0,40.0,33.0,59.0,5.0,16.0,34.0,115.0,82.0,106.0,75.0,12.0,18.0,27.0,20.0,20.0,9.0,11.0,17.0,43.0,31.0,2.0,76.0,32.0,108.0,25.0,19.0,6.0,29.0,7.0,12.0,15.0,1.0,17.0,1.0,44.0,4.0,13.0,22.0,37.0,2.0,3.0,73.0,1.0,,114.0,4.0,,55.0,4.0,6.0,1.0,5.0,6.0,4.0,115.0,3.0,4.0,0.43617021276595747,0.4659090909090909,1.0,0.35714285714285715,0.4,0.3125,0.35714285714285715,0.5987261146496815,0.4117647058823529,0.559322033898305,0.579295154185022,0.45454545454545453,0.54,0.625886524822695,0.6060606060606061,0.6052631578947368,0.17197452229299362,0.13414634146341464,0.23880597014925373,0.6590909090909091,0.04878048780487805,0.08493150684931507,0.05167173252279635,0.11168831168831168,0.03618421052631579,0.09866666666666667,0.044233807266982623,0.0673076923076923,0.05917159763313609,0.04054054054054054,0.024390243902439025,0.088,0.0718232044198895,0.11864406779661017,0.11437908496732026,0.10126582278481013,0.6666666666666666,0.36123348017621143,0.7073170731707317,0.8169014084507042,0.5,0.29515418502202645,0.4626865671641791,0.6078431372549019,0.3548387096774194,0.03524229074889868,0.625,0.625,0.2,0.10572687224669604,0.2916666666666667,0.30434782608695654,1.0,0.391304347826087,0.4,1.0,0.5454545454545454,0.5833333333333334,0.13636363636363635,0.3333333333333333,1.0,0.44,0.7272727272727273,0.05333333333333334,0.5,0.16,0.25,0.391304347826087,0.545953125,0.5439270270270272,0.19784172661870503,0.2644230769230769,0.11331444759206799,0.32577903682719545,5.112101910828025,20.0,6.0,,,,,0.0759493670886076,0.14285714285714285,1.0,2.0,2.0,,,,,,0.02857142857142857,0.041666666666666664,0.09090909090909091,0.5,1.0,,4.0,1.0,,0.09090909090909091,,,0.021739130434782608,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55807.5,930,-48,1862,1869,613,515.0,198.0,3731,83.0,165.0,2185,83.0,23.0,17.0,40.0,10.0,,97.0,609,0.9593023255813954,9.843081312410842,0.48255813953488375,0.9651162790697675,0.552030523255814,24.548484848484847,0.3292158968850698,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,37.0,82.0,17.0,25.0,31.0,2.0,8.0,6.0,19.0,2.0,7.0,68.0,5.0,213.0,,1.0,4.0,13.0,12.0,1.0,4.0,23.0,44.0,4.0,75.0,4.0,,204.0,,31.0,,7.0,9.0,14.0,12.0,7.0,46.0,59.0,12.0,117.0,19.0,136.0,37.0,23.0,14.0,19.0,5.0,16.0,14.0,1.0,3.0,2.0,33.0,2.0,6.0,32.0,73.0,5.0,4.0,6.0,2.0,,7.0,,,,2.0,17.0,11.0,6.0,18.0,7.0,75.0,7.0,1.0,1.0,1.0,1.0,0.4121212121212121,0.3076923076923077,0.5227272727272727,0.4121212121212121,0.2857142857142857,,0.25,0.6046511627906976,0.42857142857142855,0.7395833333333334,0.6085714285714285,0.42857142857142855,0.75,,,,0.5757575757575758,0.24,0.12660944206008584,0.018276762402088774,0.1050228310502283,0.026030368763557483,0.1161504424778761,0.022511848341232227,0.04081632653061224,0.009345794392523364,0.026239067055393587,0.025423728813559324,0.08974358974358974,0.13973799126637554,0.16049382716049382,0.0855457227138643,0.1717171717171717,0.3888888888888889,0.005813953488372093,,,,0.011627906976744186,0.5,0.5,1.0,0.023255813953488372,0.25,0.25,1.0,0.47674418604651164,0.45121951219512196,0.45121951219512196,1.0,0.37349397590361444,0.37349397590361444,1.0,0.07142857142857142,,0.5714285714285714,0.25,1.0,0.020833333333333332,,0.5208333333333334,0.68,0.3958333333333333,0.3157894736842105,0.37349397590361444,0.5599142857142857,0.5459375000000001,0.005780346820809248,,0.056338028169014086,0.352112676056338,12.457142857142859,,3.0,1.0,,,0.014084507042253521,0.0297029702970297,,2.0,5.0,,,,1.0,1.0,,,,0.35714285714285715,0.4,1.0,0.006024096385542169,,,,,,,,,1.0,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,44751.8,746,3,1471,1472,387,330.0,141.0,2943,143.0,172.0,1682,143.0,18.0,23.0,41.0,15.0,3.0,105.0,385,0.688,17.920489296636084,0.572,0.78,0.520558,26.522674418604645,0.26308633582596874,15.0,23.0,3.0,7.0,1.0,1.0,21.0,49.0,1.0,6.0,10.0,29.0,4.0,12.0,44.0,2.0,11.0,8.0,28.0,37.0,78.0,54.0,29.0,265.0,3.0,8.0,2.0,13.0,13.0,3.0,13.0,12.0,40.0,4.0,46.0,58.0,16.0,162.0,4.0,44.0,8.0,8.0,11.0,4.0,10.0,4.0,37.0,57.0,4.0,98.0,14.0,112.0,21.0,11.0,10.0,9.0,2.0,4.0,19.0,1.0,5.0,2.0,28.0,5.0,6.0,43.0,72.0,4.0,9.0,44.0,,1.0,36.0,6.0,,19.0,2.0,41.0,31.0,10.0,41.0,24.0,46.0,8.0,2.0,0.7837837837837838,0.8285714285714286,1.0,0.313953488372093,0.15384615384615385,0.3,0.313953488372093,0.47435897435897434,0.375,0.23076923076923078,0.472,0.2857142857142857,0.39622641509433965,0.5,0.30952380952380953,0.4107142857142857,0.10256410256410256,0.13043478260869565,0.10204081632653061,0.32142857142857145,0.11764705882352941,0.16473988439306358,0.014545454545454545,0.0968586387434555,0.025906735751295335,0.12912087912087913,0.02118003025718608,0.02857142857142857,0.006329113924050633,0.016835016835016835,0.056179775280898875,0.14166666666666666,0.1952662721893491,0.12280701754385964,0.10344827586206896,0.07608695652173914,0.5853658536585366,0.092,0.6521739130434783,0.75,0.7333333333333333,0.196,0.42857142857142855,0.4772727272727273,0.8095238095238095,0.024,0.16666666666666666,0.16666666666666666,1.0,0.116,0.3448275862068966,0.3448275862068966,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.18181818181818182,1.0,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.5283018867924528,0.2857142857142857,0.3076923076923077,0.52515,0.5006264150943396,0.07224334600760456,0.2087912087912088,0.04905660377358491,0.17358490566037735,7.425641025641026,1.0,2.0,,,1.0,0.02127659574468085,0.013245033112582781,0.3333333333333333,,2.0,,1.0,,,,,,,0.09523809523809523,,,,,3.0,,,,,,,1.0,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,2.0,,,4.0,,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,2.0,4.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,2.0,7.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,2.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,,8.0,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.03333333333333333,0.09523809523809523,0.04,0.06060606060606061,0.09210526315789473,0.1,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,9.0,4.0,,,,0.043478260869565216,0.0975609756097561,0.5,,,1.0,,,,,,0.02040816326530612,,,,,,1.0,,,0.07142857142857142,3.0,,0.030303030303030304,1.0,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,22690.0,378,-6,739,766,260,263.0,80.0,1505,29.0,41.0,828,29.0,12.0,12.0,24.0,11.0,1.0,60.0,259,0.37962962962962965,17.20818291215403,0.26851851851851855,0.7037037037037037,0.5370303738317758,25.36829268292683,0.35182679296346414,20.0,35.0,3.0,5.0,7.0,15.0,9.0,31.0,1.0,1.0,5.0,12.0,,2.0,6.0,,1.0,3.0,11.0,30.0,67.0,11.0,32.0,125.0,4.0,9.0,,1.0,11.0,10.0,25.0,3.0,13.0,13.0,42.0,42.0,18.0,33.0,6.0,6.0,10.0,1.0,7.0,4.0,7.0,6.0,29.0,17.0,2.0,48.0,13.0,61.0,11.0,7.0,4.0,7.0,4.0,4.0,9.0,,3.0,2.0,16.0,,3.0,8.0,17.0,1.0,1.0,25.0,1.0,,42.0,3.0,,20.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,2.0,1.0,0.7,0.7777777777777778,1.0,0.2682926829268293,,0.23076923076923078,0.2682926829268293,0.44776119402985076,0.4444444444444444,0.4,0.4305555555555556,0.4,0.3815789473684211,0.4921259842519685,0.4583333333333333,0.45652173913043476,0.14925373134328357,0.2,0.0967741935483871,0.4375,0.08333333333333333,0.09883720930232558,0.037037037037037035,0.13679245283018868,0.0472972972972973,0.11979166666666667,0.041935483870967745,0.038461538461538464,0.04819277108433735,0.05128205128205128,0.03225806451612903,0.11764705882352941,0.09473684210526316,0.07692307692307693,0.11904761904761904,0.20454545454545456,0.5,0.32407407407407407,0.5714285714285714,0.7142857142857143,0.7,0.28703703703703703,0.2903225806451613,0.32142857142857145,0.7777777777777778,0.009259259259259259,1.0,1.0,,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.20689655172413793,0.21428571428571427,1.0,0.5,0.6,0.1,,,0.39473684210526316,0.4666666666666667,0.05263157894736842,,0.2894736842105263,0.2727272727272727,0.20689655172413793,0.5229374999999999,0.5513364864864865,0.16666666666666666,0.23809523809523808,0.088,0.336,4.988059701492536,3.0,4.0,,,,,0.07272727272727272,,,,1.0,,,1.0,,,0.024390243902439025,,,,,0.023809523809523808,,2.0,,,,,0.034482758620689655,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,56305.700000000004,938,-66,1905,1910,620,496.0,197.0,3815,81.0,123.0,2210,81.0,41.0,30.0,71.0,16.0,4.0,172.0,616,0.4749034749034749,16.074766355140188,0.3127413127413127,0.6718146718146718,0.5227727799227802,25.275609756097555,0.32545931758530183,36.0,51.0,6.0,7.0,14.0,17.0,20.0,53.0,11.0,32.0,23.0,42.0,7.0,10.0,28.0,4.0,9.0,6.0,19.0,67.0,136.0,51.0,39.0,326.0,7.0,11.0,5.0,10.0,31.0,23.0,47.0,13.0,29.0,20.0,105.0,74.0,60.0,147.0,10.0,28.0,11.0,14.0,20.0,17.0,16.0,3.0,44.0,42.0,2.0,88.0,20.0,108.0,24.0,10.0,14.0,40.0,6.0,26.0,24.0,4.0,14.0,4.0,64.0,,26.0,57.0,92.0,12.0,6.0,44.0,1.0,2.0,47.0,5.0,,19.0,7.0,6.0,2.0,4.0,6.0,4.0,102.0,5.0,4.0,0.5522388059701493,0.5967741935483871,0.9607843137254902,0.4146341463414634,0.5,0.4482758620689655,0.4146341463414634,0.49264705882352944,0.6363636363636364,0.48936170212765956,0.5540540540540541,0.6904761904761905,0.5592105263157895,0.5821428571428572,0.7045454545454546,0.5965909090909091,0.08088235294117647,0.058823529411764705,0.1509433962264151,0.625,0.03773584905660377,0.08974358974358974,0.007334963325183374,0.09381663113006397,0.03827751196172249,0.09178228388473852,0.022974607013301087,0.008064516129032258,0.009389671361502348,0.030959752321981424,0.06315789473684211,0.09271523178807947,0.10775862068965517,0.03529411764705882,0.08403361344537816,0.125,0.6666666666666666,0.1969111969111969,0.7058823529411765,0.75,0.6944444444444444,0.20463320463320464,0.37735849056603776,0.4444444444444444,0.4,0.12355212355212356,0.34375,0.34375,0.36363636363636365,0.16216216216216217,0.5476190476190477,0.5609756097560976,1.0,0.345679012345679,0.345679012345679,0.9285714285714286,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.4444444444444444,1.0,0.2236842105263158,0.8235294117647058,0.13157894736842105,0.7,0.25,0.3157894736842105,0.345679012345679,0.4827458333333334,0.5129973684210526,0.0695970695970696,0.12666666666666668,0.0950920245398773,0.3220858895705521,8.392647058823528,2.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.008130081300813009,0.023809523809523808,0.047619047619047616,1.0,1.0,,1.0,1.0,,0.021739130434782608,6.0,,,1.0,,False
