EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,64518.2,1075,53,2124,2133,340,271.0,229.0,4257,198.0,223.0,2472,198.0,56.0,60.0,116.0,38.0,5.0,292.0,336,0.35509554140127386,32.7930174563591,0.31528662420382164,0.49044585987261147,0.5060816082802548,25.760538116591913,0.160075329566855,67.0,85.0,11.0,17.0,9.0,12.0,110.0,209.0,50.0,111.0,8.0,25.0,3.0,8.0,77.0,7.0,22.0,11.0,35.0,227.0,405.0,85.0,192.0,901.0,24.0,39.0,8.0,24.0,92.0,33.0,54.0,14.0,43.0,46.0,154.0,164.0,290.0,159.0,20.0,77.0,17.0,22.0,31.0,20.0,14.0,20.0,69.0,82.0,14.0,165.0,34.0,199.0,60.0,43.0,17.0,47.0,12.0,19.0,28.0,2.0,28.0,4.0,75.0,3.0,11.0,17.0,40.0,1.0,5.0,171.0,3.0,,213.0,27.0,4.0,90.0,16.0,12.0,6.0,4.0,13.0,7.0,152.0,3.0,14.0,0.36123348017621143,0.3778801843317972,0.6235294117647059,0.3811659192825112,0.3333333333333333,0.32558139534883723,0.3811659192825112,0.5604938271604938,0.6153846153846154,0.6111111111111112,0.5644904458598726,0.5714285714285714,0.5567010309278351,0.6281512605042017,0.6388888888888888,0.6375,0.04197530864197531,0.07058823529411765,0.0430622009569378,0.6266666666666667,0.358974358974359,0.15619047619047619,0.042643923240938165,0.13555992141453832,0.028455284552845527,0.14603481624758222,0.03537981269510926,0.08108108108108109,0.04230769230769231,0.02849002849002849,0.028368794326241134,0.16981132075471697,0.1449814126394052,0.13128491620111732,0.1456953642384106,0.5384615384615384,0.13535031847133758,0.788235294117647,0.8481012658227848,0.3880597014925373,0.3328025477707006,0.5263157894736842,0.55,0.3,0.1767515923566879,0.45045045045045046,0.45871559633027525,0.46,0.03980891719745223,0.32,0.3333333333333333,0.75,0.3888888888888889,0.3888888888888889,0.6103896103896104,0.2698412698412698,0.6470588235294118,0.3492063492063492,0.3181818181818182,0.7142857142857143,0.12371134020618557,0.75,0.08247422680412371,0.375,0.36082474226804123,0.3142857142857143,0.3888888888888889,0.521429487179487,0.5027417525773196,0.14040114613180515,0.19230769230769232,0.10210876803551609,0.1709211986681465,9.899506172839502,20.0,15.0,1.0,,,,0.16494845360824742,0.05067567567567568,,1.0,2.0,3.0,1.0,8.0,1.0,2.0,0.031746031746031744,0.5,,0.034782608695652174,,2.0,,,96.0,0.018018018018018018,1.0,0.004484304932735426,0.04,,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19404.199999999997,323,1,630,633,206,205.0,65.0,1263,56.0,66.0,714,56.0,18.0,24.0,42.0,15.0,,108.0,206,0.616822429906542,18.846694796061882,0.5233644859813084,0.7289719626168224,0.5181892523364486,26.081818181818193,0.326984126984127,6.0,12.0,,1.0,1.0,2.0,7.0,20.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,7.0,3.0,9.0,17.0,41.0,21.0,15.0,112.0,,3.0,2.0,7.0,6.0,5.0,10.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,,16.0,5.0,9.0,11.0,7.0,3.0,2.0,29.0,12.0,1.0,42.0,5.0,47.0,8.0,6.0,2.0,13.0,1.0,11.0,5.0,1.0,2.0,,18.0,1.0,3.0,18.0,35.0,3.0,2.0,22.0,3.0,1.0,19.0,1.0,,9.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.45454545454545453,0.3181818181818182,0.4146341463414634,,0.5,0.4532710280373832,0.3,0.5952380952380952,0.4827586206896552,0.3,0.625,0.12195121951219512,0.08333333333333333,0.2,0.7222222222222222,0.058823529411764705,0.0718562874251497,0.01652892561983471,0.17058823529411765,0.019230769230769232,0.12166172106824925,0.018050541516245487,,0.028985507246376812,0.024193548387096774,,0.10909090909090909,0.06578947368421052,0.1865671641791045,0.1111111111111111,,0.11214953271028037,0.5,0.5454545454545454,0.16666666666666666,0.18691588785046728,0.35,0.4375,0.42857142857142855,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.09345794392523364,0.5,0.5,1.0,0.2857142857142857,0.2909090909090909,0.4375,0.1,,0.7,0.2857142857142857,0.5,0.09523809523809523,0.5,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5303249999999999,0.49509761904761906,0.0782608695652174,0.1836734693877551,0.05357142857142857,0.26785714285714285,8.929268292682925,,2.0,,,,,0.027777777777777776,0.03225806451612903,,,,,,,,,,,,,,1.0,,,27.0,,1.0,0.015151515151515152,,0.017857142857142856,,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,40673.09999999999,678,-5,1343,1358,445,360.0,147.0,2701,45.0,69.0,1560,45.0,29.0,29.0,58.0,11.0,3.0,145.0,442,0.33495145631067963,19.60655737704918,0.21844660194174756,0.6941747572815534,0.5388919512195122,25.488405797101446,0.3313477289650037,52.0,74.0,7.0,12.0,23.0,30.0,27.0,56.0,5.0,7.0,7.0,24.0,2.0,4.0,18.0,1.0,3.0,3.0,12.0,84.0,137.0,25.0,83.0,326.0,7.0,16.0,2.0,5.0,38.0,32.0,53.0,5.0,16.0,28.0,107.0,78.0,90.0,75.0,12.0,18.0,22.0,18.0,17.0,9.0,11.0,16.0,41.0,27.0,2.0,70.0,31.0,101.0,24.0,19.0,5.0,29.0,7.0,12.0,13.0,1.0,17.0,,42.0,3.0,12.0,22.0,34.0,2.0,2.0,67.0,1.0,,106.0,4.0,,51.0,4.0,5.0,1.0,4.0,5.0,4.0,107.0,3.0,4.0,0.4642857142857143,0.5,1.0,0.36231884057971014,0.4,0.3125,0.36231884057971014,0.6131386861313869,0.4375,0.6037735849056604,0.5898058252427184,0.47619047619047616,0.572463768115942,0.6342412451361867,0.6129032258064516,0.622093023255814,0.16058394160583941,0.13513513513513514,0.21428571428571427,0.6904761904761905,0.058823529411764705,0.08231707317073171,0.0547945205479452,0.12166172106824925,0.039568345323741004,0.10225563909774436,0.04736842105263158,0.07692307692307693,0.060810810810810814,0.04455445544554455,0.02631578947368421,0.08928571428571429,0.062111801242236024,0.12878787878787878,0.0958904109589041,0.8,0.3592233009708738,0.7027027027027027,0.8125,0.5192307692307693,0.27184466019417475,0.48214285714285715,0.6136363636363636,0.4074074074074074,0.03398058252427184,0.7142857142857143,0.7142857142857143,0.2,0.11650485436893204,0.2916666666666667,0.30434782608695654,1.0,0.4,0.4090909090909091,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.3333333333333333,1.0,0.43478260869565216,0.7666666666666667,0.057971014492753624,0.5,0.17391304347826086,0.25,0.4,0.5535966666666667,0.5462176470588236,0.2015810276679842,0.27717391304347827,0.1165644171779141,0.3282208588957055,5.06861313868613,18.0,6.0,,,,,0.12727272727272726,0.0821917808219178,0.14285714285714285,1.0,2.0,,,,,,0.09523809523809523,0.5,1.0,,4.0,1.0,,0.10256410256410256,,,2.0,0.028985507246376812,0.041666666666666664,0.022222222222222223,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53671.5,895,-24,1791,1794,603,504.0,195.0,3585,80.0,158.0,2091,80.0,23.0,17.0,40.0,10.0,,97.0,599,0.9575757575757575,9.861932938856015,0.48484848484848486,0.9636363636363636,0.5511272727272729,24.54240506329114,0.33668341708542715,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,34.0,78.0,16.0,24.0,31.0,2.0,7.0,6.0,19.0,2.0,7.0,65.0,5.0,204.0,,1.0,4.0,12.0,12.0,1.0,4.0,22.0,43.0,4.0,72.0,4.0,,195.0,,31.0,,7.0,9.0,14.0,12.0,7.0,46.0,57.0,11.0,114.0,19.0,133.0,35.0,22.0,13.0,19.0,5.0,16.0,14.0,1.0,3.0,2.0,33.0,2.0,6.0,32.0,70.0,5.0,4.0,6.0,2.0,,7.0,,,,2.0,17.0,11.0,6.0,18.0,7.0,72.0,6.0,1.0,1.0,1.0,1.0,0.41139240506329117,0.3333333333333333,0.5116279069767442,0.41139240506329117,0.2857142857142857,,0.25,0.603030303030303,0.46153846153846156,0.723404255319149,0.6071428571428571,0.46153846153846156,0.7346938775510204,,,,0.5757575757575758,0.22916666666666666,0.12694877505567928,0.019021739130434784,0.11031175059952038,0.026726057906458798,0.11893764434180139,0.023255813953488372,0.0425531914893617,0.009708737864077669,0.026865671641791045,0.02631578947368421,0.08053691275167785,0.14545454545454545,0.09034267912772585,0.17708333333333334,0.3888888888888889,0.006060606060606061,,,,0.012121212121212121,0.5,0.5,1.0,0.024242424242424242,0.25,0.25,1.0,0.4727272727272727,0.4358974358974359,0.4358974358974359,1.0,0.3875,0.3875,1.0,0.07692307692307693,,0.5384615384615384,0.2857142857142857,1.0,0.02127659574468085,,0.5106382978723404,0.6666666666666666,0.40425531914893614,0.3157894736842105,0.3875,0.5546083333333334,0.5451734042553192,0.006024096385542169,,0.058823529411764705,0.35294117647058826,12.457142857142859,,3.0,1.0,,,0.014705882352941176,0.1625,0.030927835051546393,,2.0,5.0,,,1.0,1.0,,0.38461538461538464,0.4,1.0,0.006289308176100629,,,,,,,,,,,,1.0,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,43407.8,723,-20,1428,1434,387,322.0,134.0,2862,140.0,169.0,1643,140.0,16.0,23.0,39.0,15.0,3.0,101.0,385,0.7041666666666667,17.76937618147448,0.5833333333333334,0.7875,0.5202306250000001,26.520710059171588,0.2710084033613445,12.0,20.0,1.0,5.0,1.0,1.0,19.0,45.0,1.0,6.0,10.0,29.0,4.0,12.0,43.0,2.0,11.0,8.0,28.0,32.0,71.0,53.0,27.0,250.0,1.0,6.0,2.0,13.0,8.0,3.0,13.0,12.0,40.0,4.0,46.0,52.0,12.0,159.0,2.0,43.0,8.0,8.0,9.0,4.0,9.0,4.0,34.0,57.0,4.0,95.0,13.0,108.0,21.0,11.0,10.0,9.0,2.0,4.0,19.0,1.0,5.0,2.0,28.0,5.0,6.0,42.0,70.0,4.0,9.0,40.0,,1.0,32.0,4.0,,16.0,2.0,41.0,31.0,10.0,41.0,24.0,46.0,7.0,2.0,0.8125,0.8387096774193549,1.0,0.3136094674556213,0.15384615384615385,0.3,0.3136094674556213,0.4507042253521127,0.16666666666666666,0.23076923076923078,0.46458333333333335,0.21052631578947367,0.39622641509433965,0.4921259842519685,0.21052631578947367,0.4107142857142857,0.11267605633802817,0.15,0.1111111111111111,0.32142857142857145,0.125,0.16863905325443787,0.01509433962264151,0.0918918918918919,0.023809523809523808,0.1285310734463277,0.02021772939346812,0.028985507246376812,0.006666666666666667,0.013745704467353952,0.05747126436781609,0.14655172413793102,0.19760479041916168,0.1,0.06666666666666667,0.5853658536585366,0.08333333333333333,0.6,0.7058823529411765,0.75,0.1875,0.4222222222222222,0.475,0.8421052631578947,0.025,0.16666666666666666,0.16666666666666666,1.0,0.12083333333333333,0.3448275862068966,0.3448275862068966,1.0,0.30714285714285716,0.30714285714285716,1.0,0.2631578947368421,0.2,0.5789473684210527,0.18181818181818182,1.0,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.5283018867924528,0.2857142857142857,0.30714285714285716,0.5177636363636364,0.5006264150943396,0.06349206349206349,0.1927710843373494,0.032,0.184,7.546478873239436,,2.0,,,1.0,0.021739130434782608,0.12727272727272726,0.013605442176870748,,,2.0,1.0,,,,,0.10526315789473684,,,,,3.0,,,,,,,,,,1.0,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,2.0,,,4.0,,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,2.0,4.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,2.0,7.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,2.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,,8.0,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.03333333333333333,0.09523809523809523,0.04,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,9.0,4.0,,,,0.043478260869565216,0.1,0.0975609756097561,0.5,,,,,,,,,,,,1.0,,,0.07142857142857142,3.0,,1.0,0.02040816326530612,,0.030303030303030304,1.0,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21941.0,366,14,718,741,246,245.0,76.0,1459,28.0,39.0,792,28.0,11.0,11.0,22.0,10.0,1.0,55.0,245,0.3786407766990291,17.039800995024876,0.27184466019417475,0.6990291262135923,0.5377112745098039,25.443589743589744,0.3426183844011142,20.0,33.0,3.0,4.0,7.0,13.0,9.0,30.0,1.0,1.0,5.0,11.0,,2.0,6.0,,1.0,3.0,10.0,30.0,64.0,11.0,31.0,124.0,4.0,8.0,,1.0,11.0,10.0,22.0,3.0,12.0,13.0,42.0,42.0,18.0,33.0,6.0,6.0,8.0,1.0,7.0,3.0,6.0,6.0,27.0,17.0,2.0,46.0,12.0,58.0,11.0,7.0,4.0,7.0,4.0,4.0,9.0,,3.0,2.0,16.0,,3.0,7.0,16.0,1.0,1.0,24.0,1.0,,40.0,3.0,,19.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,2.0,1.0,0.7,0.7777777777777778,1.0,0.28205128205128205,,0.25,0.28205128205128205,0.46875,0.5,0.45454545454545453,0.45145631067961167,0.4444444444444444,0.4264705882352941,0.512396694214876,0.5,0.5,0.125,0.15151515151515152,0.1,0.4375,0.08333333333333333,0.10119047619047619,0.039473684210526314,0.13170731707317074,0.04195804195804196,0.11796246648793565,0.04067796610169491,0.041666666666666664,0.05194805194805195,0.04424778761061947,0.03333333333333333,0.12,0.0967741935483871,0.11180124223602485,0.20454545454545456,0.5,0.32038834951456313,0.6060606060606061,0.7142857142857143,0.7,0.2912621359223301,0.3,0.3333333333333333,0.7777777777777778,0.009708737864077669,1.0,1.0,,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.2222222222222222,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.38235294117647056,0.5384615384615384,0.058823529411764705,,0.29411764705882354,0.3,0.21428571428571427,0.5229374999999999,0.5541015151515152,0.16666666666666666,0.2375,0.08870967741935484,0.3387096774193548,5.065624999999999,3.0,4.0,,,,,0.08,0.07692307692307693,,,,,,1.0,,,,,,0.025,,2.0,,,,,1.0,0.02564102564102564,,0.03571428571428571,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,55013.700000000004,917,-55,1862,1867,601,478.0,190.0,3729,80.0,122.0,2145,80.0,40.0,30.0,70.0,16.0,4.0,170.0,597,0.47470817120622566,16.17999042604117,0.311284046692607,0.6731517509727627,0.5228400778210119,25.254098360655732,0.32277121374865736,36.0,51.0,6.0,7.0,14.0,17.0,20.0,52.0,11.0,32.0,23.0,42.0,7.0,10.0,27.0,4.0,9.0,5.0,18.0,67.0,135.0,50.0,39.0,323.0,7.0,11.0,5.0,10.0,31.0,23.0,47.0,12.0,28.0,20.0,102.0,74.0,60.0,144.0,10.0,27.0,11.0,14.0,20.0,16.0,16.0,3.0,44.0,42.0,2.0,88.0,20.0,108.0,23.0,9.0,14.0,38.0,4.0,25.0,22.0,4.0,13.0,4.0,60.0,,23.0,53.0,87.0,11.0,6.0,44.0,1.0,2.0,47.0,5.0,,19.0,7.0,6.0,2.0,4.0,6.0,4.0,99.0,5.0,4.0,0.5522388059701493,0.5967741935483871,0.96,0.4098360655737705,0.5,0.42857142857142855,0.4098360655737705,0.4962962962962963,0.6363636363636364,0.48936170212765956,0.5525291828793775,0.6904761904761905,0.5466666666666666,0.5809352517985612,0.7045454545454546,0.5862068965517241,0.08148148148148149,0.058823529411764705,0.15384615384615385,0.6333333333333333,0.04,0.09071274298056156,0.007537688442211055,0.09713024282560706,0.0387409200968523,0.09388646288209607,0.02342786683107275,0.00847457627118644,0.009615384615384616,0.031446540880503145,0.06315789473684211,0.09395973154362416,0.1091703056768559,0.08695652173913043,0.12962962962962962,0.6666666666666666,0.19844357976653695,0.7058823529411765,0.75,0.6944444444444444,0.20233463035019456,0.38461538461538464,0.45454545454545453,0.4,0.1245136186770428,0.34375,0.34375,0.36363636363636365,0.16342412451361868,0.5476190476190477,0.5609756097560976,1.0,0.3375,0.3375,0.9259259259259259,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.4444444444444444,1.0,0.22666666666666666,0.8235294117647058,0.13333333333333333,0.7,0.24,0.2777777777777778,0.3375,0.4827458333333334,0.5125193333333333,0.07011070110701106,0.12751677852348994,0.09597523219814241,0.3157894736842105,8.377777777777775,2.0,,,,,,0.03529411764705882,,0.16666666666666666,1.0,1.0,1.0,,,,,0.047619047619047616,1.0,1.0,,1.0,1.0,,0.023255813953488372,6.0,,1.0,0.00819672131147541,0.023809523809523808,,1.0,,False
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,17747.2,296,-29,584,603,230,207.0,63.0,1187,3.0,4.0,699,3.0,6.0,2.0,8.0,2.0,1.0,18.0,229,0.058823529411764705,16.289592760180994,0.04411764705882353,0.7205882352941176,0.5799066176470586,24.725,0.3938356164383562,31.0,45.0,8.0,15.0,11.0,18.0,13.0,19.0,,,,1.0,,,1.0,1.0,1.0,,1.0,44.0,64.0,1.0,35.0,126.0,9.0,16.0,1.0,1.0,24.0,15.0,25.0,,1.0,22.0,52.0,64.0,24.0,3.0,14.0,1.0,5.0,,4.0,1.0,6.0,18.0,29.0,25.0,2.0,56.0,25.0,81.0,2.0,1.0,1.0,9.0,2.0,5.0,9.0,,4.0,,18.0,,7.0,30.0,51.0,1.0,5.0,31.0,3.0,,48.0,3.0,,20.0,6.0,17.0,9.0,8.0,17.0,9.0,52.0,2.0,5.0,0.7272727272727273,0.8648648648648649,1.0,0.25,1.0,,0.25,0.6875,0.5625,0.6,0.6691176470588235,0.6176470588235294,0.5769230769230769,0.6923076923076923,0.5714285714285714,0.6842105263157895,0.078125,0.044444444444444446,0.15789473684210525,0.5,0.09523809523809523,0.18248175182481752,0.144,0.19727891156462585,0.05084745762711865,0.19014084507042253,0.09876543209876543,0.17391304347826086,0.15384615384615385,0.04,0.1111111111111111,0.09523809523809523,0.22784810126582278,0.2,0.1875,0.5294117647058824,0.6617647058823529,0.6888888888888889,0.7209302325581395,0.6774193548387096,0.27941176470588236,0.6842105263157895,0.8125,0.8461538461538461,,,,,0.014705882352941176,,,,0.3333333333333333,0.3333333333333333,1.0,0.8823529411764706,0.5333333333333333,0.058823529411764705,1.0,1.0,0.6923076923076923,0.6111111111111112,,,0.038461538461538464,,0.3333333333333333,0.573590909090909,0.5773865384615384,0.23529411764705882,0.24691358024691357,0.19047619047619047,0.4126984126984127,2.9562500000000003,3.0,2.0,,,1.0,0.07407407407407407,0.1875,0.1111111111111111,0.125,,,,,,,,,,,,1.0,,1.0,0.06666666666666667,,,,,,,,6.0,False
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,5.0,,1.0,2.0,,,4.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False
