EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,2.0,2.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,9.0,16.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,113.0,313.0,40.0,262.0,108.0,2.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,15.0,65.0,31.0,3.0,31.0,1.0,127.0,3.0,43.0,27.0,64.0,7.0,5.0,184.0,5.0,1.0,316.0,16.0,12.0,95.0,19.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,17.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.5625,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.020689655172413793,0.020785219399538105,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09900990099009901,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.05263157894736842,1.0,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,19.0,13.0,4.0,3.0,,0.02702702702702703,0.04377104377104377,,2.0,5.0,6.0,3.0,6.0,34.0,1.0,,0.019933554817275746,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,,0.02702702702702703,189.0,,0.021352313167259787,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,66015.20000000001,1100,58,2171,2177,343,277.0,236.0,4348,200.0,227.0,2520,200.0,57.0,60.0,117.0,38.0,5.0,294.0,339,0.35303265940902023,32.85888572590484,0.3110419906687403,0.49144634525660963,0.5071757387247278,25.750220264317164,0.15799170888991249,70.0,89.0,11.0,17.0,9.0,12.0,115.0,215.0,51.0,112.0,8.0,27.0,3.0,8.0,77.0,7.0,22.0,11.0,36.0,236.0,416.0,85.0,196.0,923.0,26.0,41.0,8.0,24.0,96.0,34.0,55.0,14.0,44.0,46.0,156.0,172.0,300.0,159.0,20.0,77.0,17.0,22.0,32.0,20.0,15.0,20.0,72.0,82.0,14.0,168.0,35.0,203.0,62.0,43.0,19.0,48.0,12.0,20.0,29.0,2.0,28.0,4.0,77.0,3.0,11.0,17.0,41.0,2.0,5.0,174.0,3.0,,218.0,27.0,5.0,92.0,16.0,12.0,6.0,4.0,13.0,7.0,154.0,4.0,14.0,0.3644067796610169,0.3805309734513274,0.6235294117647059,0.3744493392070485,0.3333333333333333,0.3181818181818182,0.3744493392070485,0.5673076923076923,0.6341463414634146,0.6181818181818182,0.5653188180404355,0.5846153846153846,0.5555555555555556,0.627906976744186,0.6486486486486487,0.6352459016393442,0.040865384615384616,0.06741573033707865,0.04186046511627907,0.6233766233766234,0.358974358974359,0.15298507462686567,0.04158004158004158,0.13714285714285715,0.02982107355864811,0.14514608859566447,0.03556910569105691,0.0782608695652174,0.041044776119402986,0.03064066852367688,0.027777777777777776,0.16463414634146342,0.14233576642335766,0.16326530612244897,0.13368983957219252,0.1456953642384106,0.5384615384615384,0.13841368584758942,0.7865168539325843,0.8433734939759037,0.4,0.3343701399688958,0.5348837209302325,0.558252427184466,0.30434782608695654,0.17418351477449456,0.45535714285714285,0.4636363636363636,0.45098039215686275,0.041990668740279936,0.2962962962962963,0.3076923076923077,0.75,0.385,0.385,0.6103896103896104,0.26153846153846155,0.6470588235294118,0.3384615384615385,0.3181818181818182,0.7142857142857143,0.12121212121212122,0.75,0.08080808080808081,0.375,0.36363636363636365,0.3055555555555556,0.385,0.521429487179487,0.5021580808080808,0.13986013986013987,0.19126819126819128,0.10400866738894908,0.16901408450704225,9.805048076923072,20.0,15.0,1.0,,,,0.04966887417218543,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,0.004405286343612335,0.037037037037037035,0.03076923076923077,0.5,,0.03418803418803419,,2.0,,,96.0,0.017857142857142856,,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19404.199999999997,323,1,630,633,206,205.0,65.0,1263,56.0,66.0,714,56.0,18.0,24.0,42.0,15.0,,108.0,206,0.616822429906542,18.846694796061882,0.5233644859813084,0.7289719626168224,0.5181892523364486,26.081818181818193,0.326984126984127,6.0,12.0,,1.0,1.0,2.0,7.0,20.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,7.0,3.0,9.0,17.0,41.0,21.0,15.0,112.0,,3.0,2.0,7.0,6.0,5.0,10.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,,16.0,5.0,9.0,11.0,7.0,3.0,2.0,29.0,12.0,1.0,42.0,5.0,47.0,8.0,6.0,2.0,13.0,1.0,11.0,5.0,1.0,2.0,,18.0,1.0,3.0,18.0,35.0,3.0,2.0,22.0,3.0,1.0,19.0,1.0,,9.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.45454545454545453,0.3181818181818182,0.4146341463414634,,0.5,0.4532710280373832,0.3,0.5952380952380952,0.4827586206896552,0.3,0.625,0.12195121951219512,0.08333333333333333,0.2,0.7222222222222222,0.058823529411764705,0.0718562874251497,0.01652892561983471,0.17058823529411765,0.019230769230769232,0.12166172106824925,0.018050541516245487,,0.028985507246376812,0.024193548387096774,,0.10909090909090909,0.06578947368421052,0.027777777777777776,0.1865671641791045,0.1111111111111111,,0.11214953271028037,0.5,0.5454545454545454,0.16666666666666666,0.18691588785046728,0.35,0.4375,0.42857142857142855,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.09345794392523364,0.5,0.5,1.0,0.2857142857142857,0.2909090909090909,0.4375,0.1,,0.7,0.2857142857142857,0.5,0.09523809523809523,0.5,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5303249999999999,0.49509761904761906,0.0782608695652174,0.1836734693877551,0.05357142857142857,0.26785714285714285,8.929268292682925,,2.0,,,,,0.03225806451612903,,,,1.0,,,,,,0.015151515151515152,,,,,,,1.0,,,27.0,,0.017857142857142856,,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,44120.100000000006,735,5,1458,1475,473,393.0,156.0,2933,46.0,70.0,1693,46.0,30.0,30.0,60.0,11.0,3.0,150.0,470,0.3167420814479638,19.13991520290733,0.2081447963800905,0.6742081447963801,0.53469,25.495714285714286,0.3244170096021948,57.0,79.0,7.0,12.0,24.0,31.0,30.0,65.0,5.0,7.0,7.0,24.0,2.0,4.0,18.0,1.0,3.0,3.0,12.0,92.0,151.0,25.0,87.0,346.0,7.0,17.0,2.0,5.0,40.0,33.0,56.0,5.0,16.0,32.0,113.0,80.0,104.0,75.0,12.0,18.0,26.0,19.0,18.0,9.0,11.0,17.0,43.0,30.0,2.0,75.0,32.0,107.0,25.0,19.0,6.0,29.0,7.0,12.0,13.0,1.0,17.0,,42.0,3.0,12.0,22.0,34.0,2.0,2.0,70.0,1.0,,110.0,4.0,,53.0,4.0,6.0,1.0,5.0,6.0,4.0,113.0,3.0,4.0,0.43478260869565216,0.46511627906976744,1.0,0.35714285714285715,0.4,0.3125,0.35714285714285715,0.609271523178808,0.4117647058823529,0.5892857142857143,0.5859728506787331,0.45454545454545453,0.5625,0.6313868613138686,0.6060606060606061,0.6208791208791209,0.17218543046357615,0.12658227848101267,0.24615384615384617,0.6904761904761905,0.05263157894736842,0.08379888268156424,0.05396825396825397,0.11590296495956873,0.03691275167785235,0.10013717421124829,0.04567699836867863,0.07142857142857142,0.06097560975609756,0.041666666666666664,0.024390243902439025,0.09016393442622951,0.06741573033707865,0.1206896551724138,0.11824324324324324,0.10666666666666667,0.6666666666666666,0.3574660633484163,0.7215189873417721,0.8260869565217391,0.49122807017543857,0.29411764705882354,0.46153846153846156,0.6122448979591837,0.36666666666666664,0.03167420814479638,0.7142857142857143,0.7142857142857143,0.2,0.1085972850678733,0.2916666666666667,0.30434782608695654,1.0,0.391304347826087,0.4,1.0,0.5454545454545454,0.5833333333333334,0.13636363636363635,0.3333333333333333,1.0,0.4305555555555556,0.7741935483870968,0.05555555555555555,0.5,0.16666666666666666,0.25,0.391304347826087,0.545953125,0.5458070422535213,0.1962962962962963,0.265,0.11560693641618497,0.3265895953757225,5.0774834437086085,20.0,6.0,,,,,0.07894736842105263,0.14285714285714285,1.0,2.0,2.0,,,,,,0.02857142857142857,0.041666666666666664,0.09090909090909091,0.5,1.0,,4.0,1.0,,0.0975609756097561,,,0.021739130434782608,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55122.5,919,-31,1841,1846,608,508.0,197.0,3687,81.0,162.0,2152,81.0,23.0,17.0,40.0,10.0,,97.0,604,0.9585798816568047,9.807692307692307,0.47928994082840237,0.9644970414201184,0.5517949704142013,24.53888888888889,0.3302552960347637,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,36.0,81.0,17.0,25.0,31.0,2.0,8.0,6.0,19.0,2.0,7.0,67.0,5.0,210.0,,1.0,4.0,13.0,12.0,1.0,4.0,23.0,44.0,4.0,75.0,4.0,,201.0,,31.0,,7.0,9.0,14.0,12.0,7.0,46.0,59.0,12.0,117.0,19.0,136.0,36.0,22.0,14.0,19.0,5.0,16.0,14.0,1.0,3.0,2.0,33.0,2.0,6.0,32.0,71.0,5.0,4.0,6.0,2.0,,7.0,,,,2.0,17.0,11.0,6.0,18.0,7.0,75.0,6.0,1.0,1.0,1.0,1.0,0.41358024691358025,0.3076923076923077,0.5227272727272727,0.41358024691358025,0.2857142857142857,,0.25,0.606508875739645,0.42857142857142855,0.7395833333333334,0.6104651162790697,0.42857142857142855,0.75,,,,0.5757575757575758,0.24489795918367346,0.1271551724137931,0.018518518518518517,0.10672853828306264,0.02631578947368421,0.11731843575418995,0.022781774580335732,0.04081632653061224,0.009433962264150943,0.026627218934911243,0.025423728813559324,0.09032258064516129,0.14035087719298245,0.16049382716049382,0.08682634730538923,0.17525773195876287,0.3888888888888889,0.005917159763313609,,,,0.011834319526627219,0.5,0.5,1.0,0.023668639053254437,0.25,0.25,1.0,0.47928994082840237,0.4444444444444444,0.4444444444444444,1.0,0.38271604938271603,0.38271604938271603,1.0,0.07142857142857142,,0.5714285714285714,0.25,1.0,0.020833333333333332,,0.5208333333333334,0.68,0.3958333333333333,0.3157894736842105,0.38271604938271603,0.5599142857142857,0.5459375000000001,0.0058823529411764705,,0.05714285714285714,0.35714285714285715,12.457142857142859,,3.0,1.0,,,0.014705882352941176,0.030303030303030304,,2.0,5.0,,,,1.0,1.0,,,,0.35714285714285715,0.4,1.0,0.006134969325153374,,,,,,,,,1.0,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,43862.8,731,-12,1442,1445,387,327.0,137.0,2887,141.0,170.0,1653,141.0,16.0,23.0,39.0,15.0,3.0,101.0,385,0.6995884773662552,17.830423940149625,0.5802469135802469,0.7818930041152263,0.519262757201646,26.52823529411764,0.268377253814147,12.0,20.0,1.0,5.0,1.0,1.0,20.0,47.0,1.0,6.0,10.0,29.0,4.0,12.0,43.0,2.0,11.0,8.0,28.0,33.0,73.0,53.0,28.0,253.0,1.0,6.0,2.0,13.0,8.0,3.0,13.0,12.0,40.0,4.0,46.0,54.0,12.0,159.0,2.0,43.0,8.0,8.0,9.0,4.0,9.0,4.0,35.0,57.0,4.0,96.0,13.0,109.0,21.0,11.0,10.0,9.0,2.0,4.0,19.0,1.0,5.0,2.0,28.0,5.0,6.0,42.0,71.0,4.0,9.0,41.0,,1.0,34.0,4.0,,17.0,2.0,41.0,31.0,10.0,41.0,24.0,46.0,8.0,2.0,0.8181818181818182,0.84375,1.0,0.31176470588235294,0.15384615384615385,0.3,0.31176470588235294,0.4520547945205479,0.16666666666666666,0.23076923076923078,0.46296296296296297,0.21052631578947367,0.39622641509433965,0.4903100775193798,0.21052631578947367,0.4107142857142857,0.1095890410958904,0.15,0.10638297872340426,0.32142857142857145,0.125,0.16715542521994134,0.01486988847583643,0.09333333333333334,0.023622047244094488,0.12849162011173185,0.02,0.028985507246376812,0.006493506493506494,0.013605442176870748,0.05747126436781609,0.1440677966101695,0.19642857142857142,0.12727272727272726,0.10175438596491228,0.06666666666666667,0.5853658536585366,0.0823045267489712,0.6,0.7058823529411765,0.75,0.1934156378600823,0.425531914893617,0.47619047619047616,0.85,0.024691358024691357,0.16666666666666666,0.16666666666666666,1.0,0.11934156378600823,0.3448275862068966,0.3448275862068966,1.0,0.3049645390070922,0.3049645390070922,1.0,0.2631578947368421,0.2,0.5789473684210527,0.18181818181818182,1.0,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.5283018867924528,0.2857142857142857,0.3049645390070922,0.5177636363636364,0.5006264150943396,0.06640625,0.19767441860465115,0.03162055335968379,0.18181818181818182,7.572602739726029,,2.0,,,1.0,0.021739130434782608,0.013422818791946308,,,2.0,,1.0,,,,,,,0.10526315789473684,,,,,3.0,,,,,,,1.0,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,2.0,,,4.0,,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,2.0,4.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,2.0,7.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,2.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,,8.0,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.03333333333333333,0.09523809523809523,0.04,0.06060606060606061,0.09210526315789473,0.1,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,9.0,4.0,,,,0.043478260869565216,0.0975609756097561,0.5,,,1.0,,,,,,0.02040816326530612,,,,,,1.0,,,0.07142857142857142,3.0,,0.030303030303030304,1.0,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,22602.0,377,-4,736,763,257,260.0,79.0,1499,29.0,41.0,826,29.0,12.0,12.0,24.0,11.0,1.0,60.0,256,0.38317757009345793,17.19128329297821,0.27102803738317754,0.7009345794392523,0.5364985849056604,25.36829268292683,0.3491847826086957,20.0,34.0,3.0,4.0,7.0,14.0,9.0,31.0,1.0,1.0,5.0,12.0,,2.0,6.0,,1.0,3.0,11.0,30.0,66.0,11.0,32.0,125.0,4.0,8.0,,1.0,11.0,10.0,24.0,3.0,13.0,13.0,42.0,42.0,18.0,33.0,6.0,6.0,9.0,1.0,7.0,4.0,6.0,6.0,28.0,17.0,2.0,47.0,12.0,59.0,11.0,7.0,4.0,7.0,4.0,4.0,9.0,,3.0,2.0,16.0,,3.0,8.0,17.0,1.0,1.0,25.0,1.0,,42.0,3.0,,20.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,2.0,1.0,0.7,0.7777777777777778,1.0,0.2682926829268293,,0.23076923076923078,0.2682926829268293,0.45454545454545453,0.5,0.4166666666666667,0.43457943925233644,0.4444444444444444,0.3918918918918919,0.49603174603174605,0.5,0.4666666666666667,0.13636363636363635,0.17647058823529413,0.0967741935483871,0.4375,0.08333333333333333,0.09883720930232558,0.0375,0.13333333333333333,0.04081632653061224,0.11780104712041885,0.03908794788273615,0.04,0.04819277108433735,0.04310344827586207,0.03225806451612903,0.11764705882352941,0.09473684210526316,0.07692307692307693,0.1144578313253012,0.20454545454545456,0.5,0.3177570093457944,0.5882352941176471,0.7142857142857143,0.7,0.2897196261682243,0.2903225806451613,0.32142857142857145,0.7777777777777778,0.009345794392523364,1.0,1.0,,0.11214953271028037,0.4166666666666667,0.4166666666666667,1.0,0.20689655172413793,0.21428571428571427,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.3783783783783784,0.5,0.05405405405405406,,0.2972972972972973,0.2727272727272727,0.20689655172413793,0.5229374999999999,0.5501680555555555,0.168,0.24096385542168675,0.088,0.336,5.0257575757575745,3.0,4.0,,,,,0.07272727272727272,,,,1.0,,,1.0,,,0.024390243902439025,,,,,0.023809523809523808,,2.0,,,,,0.034482758620689655,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,55508.700000000004,925,-59,1880,1884,607,488.0,193.0,3764,81.0,123.0,2174,81.0,41.0,30.0,71.0,16.0,4.0,172.0,603,0.4749034749034749,16.161137440758292,0.3127413127413127,0.6718146718146718,0.5227727799227802,25.275609756097555,0.3228723404255319,36.0,51.0,6.0,7.0,14.0,17.0,20.0,53.0,11.0,32.0,23.0,42.0,7.0,10.0,28.0,4.0,9.0,6.0,19.0,67.0,136.0,51.0,39.0,326.0,7.0,11.0,5.0,10.0,31.0,23.0,47.0,13.0,29.0,20.0,105.0,74.0,60.0,147.0,10.0,28.0,11.0,14.0,20.0,17.0,16.0,3.0,44.0,42.0,2.0,88.0,20.0,108.0,23.0,9.0,14.0,38.0,5.0,25.0,23.0,4.0,13.0,4.0,61.0,,24.0,55.0,90.0,12.0,6.0,44.0,1.0,2.0,47.0,5.0,,19.0,7.0,6.0,2.0,4.0,6.0,4.0,102.0,5.0,4.0,0.5522388059701493,0.5967741935483871,0.9607843137254902,0.4146341463414634,0.5,0.4482758620689655,0.4146341463414634,0.49264705882352944,0.6363636363636364,0.48936170212765956,0.5540540540540541,0.6904761904761905,0.5592105263157895,0.5821428571428572,0.7045454545454546,0.5965909090909091,0.08088235294117647,0.058823529411764705,0.1509433962264151,0.6229508196721312,0.0392156862745098,0.08993576017130621,0.007462686567164179,0.09606986899563319,0.038461538461538464,0.09297297297297297,0.023227383863080684,0.008403361344537815,0.009478672985781991,0.03115264797507788,0.06315789473684211,0.09271523178807947,0.10822510822510822,0.03529411764705882,0.08571428571428572,0.12962962962962962,0.6666666666666666,0.1969111969111969,0.7058823529411765,0.75,0.6944444444444444,0.20463320463320464,0.37735849056603776,0.4444444444444444,0.4,0.12355212355212356,0.34375,0.34375,0.36363636363636365,0.16216216216216217,0.5476190476190477,0.5609756097560976,1.0,0.345679012345679,0.345679012345679,0.9285714285714286,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.4444444444444444,1.0,0.2236842105263158,0.8235294117647058,0.13157894736842105,0.7,0.25,0.3157894736842105,0.345679012345679,0.4827458333333334,0.5129973684210526,0.0695970695970696,0.12666666666666668,0.0950920245398773,0.3220858895705521,8.392647058823528,2.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.008130081300813009,0.023809523809523808,0.047619047619047616,1.0,1.0,,1.0,1.0,,0.023255813953488372,6.0,,,1.0,,False
