EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18612.199999999997,310,4,603,606,195,200.0,62.0,1209,53.0,63.0,689,53.0,15.0,24.0,39.0,15.0,,102.0,195,0.6116504854368932,18.7039764359352,0.5145631067961165,0.7281553398058253,0.5187339805825244,26.101587301587312,0.32338308457711445,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,13.0,11.0,3.0,1.0,2.0,,16.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.425,0.5555555555555556,0.470873786407767,0.3333333333333333,0.625,0.5,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8125,0.058823529411764705,0.06289308176100629,0.017699115044247787,0.15950920245398773,0.019867549668874173,0.11180124223602485,0.01893939393939394,,,0.09803921568627451,0.06666666666666667,0.17829457364341086,0.08823529411764706,,0.11650485436893204,0.5,0.5454545454545454,0.16666666666666666,0.18446601941747573,0.3684210526315789,0.4375,0.42857142857142855,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.25,0.0970873786407767,0.5,0.5,1.0,0.3018867924528302,0.3076923076923077,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3018867924528302,0.52365,0.5013025,0.07272727272727272,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,,2.0,,3.0,,,,,0.030303030303030304,,0.025210084033613446,,0.03389830508474576,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,,27.0,,1.0,0.015873015873015872,,,0.018867924528301886,,False,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,33499.1,558,16,1105,1117,375,287.0,116.0,2222,39.0,60.0,1275,39.0,21.0,23.0,44.0,8.0,1.0,111.0,372,0.33707865168539325,19.96792301523657,0.21910112359550563,0.7078651685393258,0.5460579096045198,25.464999999999996,0.3393665158371041,46.0,66.0,21.0,26.0,23.0,48.0,4.0,4.0,7.0,21.0,2.0,4.0,16.0,1.0,3.0,3.0,10.0,73.0,118.0,23.0,61.0,276.0,2.0,5.0,33.0,29.0,46.0,5.0,14.0,21.0,94.0,68.0,78.0,69.0,16.0,21.0,15.0,13.0,7.0,8.0,14.0,38.0,27.0,1.0,66.0,26.0,92.0,21.0,16.0,5.0,22.0,10.0,12.0,1.0,12.0,,34.0,16.0,27.0,2.0,2.0,51.0,1.0,77.0,3.0,36.0,4.0,5.0,1.0,4.0,5.0,4.0,94.0,2.0,4.0,0.4657534246575342,0.5074626865671642,1.0,0.38333333333333336,0.4,0.35714285714285715,0.38333333333333336,0.6186440677966102,0.6304347826086957,0.6039325842696629,0.5,0.6083333333333333,0.641860465116279,0.6346153846153846,0.6438356164383562,0.17796610169491525,0.15151515151515152,0.22916666666666666,0.6470588235294118,0.038461538461538464,0.10037174721189591,0.06086956521739131,0.1357142857142857,0.03418803418803419,0.11839708561020036,0.04741379310344827,0.08695652173913043,0.02857142857142857,0.11494252873563218,0.072992700729927,0.1461187214611872,0.09836065573770492,0.8,0.3707865168539326,0.696969696969697,0.8214285714285714,0.5,0.2696629213483146,0.4791666666666667,0.6216216216216216,0.4782608695652174,0.02247191011235955,1.0,1.0,,0.11797752808988764,0.3333333333333333,0.35,1.0,0.41025641025641024,0.41025641025641024,1.0,0.15,0.3333333333333333,1.0,0.43333333333333335,0.8076923076923077,0.06666666666666667,0.5,0.16666666666666666,0.3,0.41025641025641024,0.5640107142857144,0.5558915254237288,0.17061611374407584,0.23841059602649006,0.11956521739130435,0.34057971014492755,4.7347457627118645,7.0,12.0,7.0,15.0,13.0,12.0,5.0,7.0,11.0,,,,0.4666666666666667,0.06349206349206349,,0.036585365853658534,0.15555555555555556,0.08333333333333333,0.6,0.5833333333333334,0.14285714285714285,1.0,2.0,2.0,,,,,,0.1,0.5,1.0,,4.0,,0.12121212121212122,,,1.0,0.016666666666666666,,0.047619047619047616,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,49902.100000000006,832,-21,1666,1669,569,471.0,178.0,3335,75.0,147.0,1931,75.0,17.0,16.0,33.0,9.0,,82.0,565,0.9545454545454546,9.984067976633034,0.487012987012987,0.961038961038961,0.5501483766233767,24.519727891156464,0.3415366146458583,,1.0,,1.0,1.0,2.0,1.0,4.0,30.0,72.0,14.0,22.0,30.0,2.0,7.0,5.0,16.0,2.0,7.0,60.0,5.0,189.0,4.0,12.0,12.0,1.0,4.0,19.0,38.0,4.0,63.0,4.0,,180.0,30.0,,7.0,7.0,10.0,11.0,7.0,42.0,51.0,9.0,102.0,18.0,120.0,34.0,22.0,12.0,18.0,16.0,14.0,1.0,2.0,2.0,32.0,30.0,67.0,5.0,4.0,5.0,1.0,7.0,,,2.0,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,1.0,0.40816326530612246,0.3333333333333333,0.5,0.40816326530612246,0.2857142857142857,0.25,0.5974025974025974,0.46153846153846156,0.7023809523809523,0.6019108280254777,0.46153846153846156,0.7159090909090909,,,,0.5625,0.21428571428571427,0.12171837708830549,0.020527859237536656,0.10824742268041238,0.025821596244131457,0.11524163568773234,0.02346805736636245,0.0449438202247191,0.01834862385321101,0.06766917293233082,0.14285714285714285,0.0903010033444816,0.16853932584269662,0.4117647058823529,0.006493506493506494,,,,0.012987012987012988,0.5,0.5,1.0,0.025974025974025976,0.25,0.25,1.0,0.4675324675324675,0.4166666666666667,0.4166666666666667,1.0,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,1.0,0.023809523809523808,,0.5238095238095238,0.6363636363636364,0.38095238095238093,0.3125,0.4,0.5546083333333334,0.5440928571428572,0.0064516129032258064,,0.06349206349206349,0.3333333333333333,12.457142857142859,,1.0,,1.0,,,2.0,5.0,6.0,1.0,,,,0.010362694300518135,0.01694915254237288,0.028391167192429023,0.15789473684210525,0.02197802197802198,0.07692307692307693,,,2.0,5.0,2.0,,,,1.0,,0.38461538461538464,0.4,1.0,0.006756756756756757,,1.0,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,41848.9,697,-13,1377,1383,371,314.0,126.0,2760,137.0,166.0,1575,137.0,15.0,22.0,37.0,15.0,3.0,96.0,369,0.7094017094017094,17.99738219895288,0.5854700854700855,0.7948717948717948,0.5219591880341881,26.487349397590354,0.2694262890341322,12.0,20.0,1.0,1.0,16.0,42.0,1.0,6.0,10.0,29.0,4.0,12.0,42.0,2.0,11.0,8.0,28.0,29.0,68.0,52.0,27.0,241.0,2.0,13.0,8.0,2.0,12.0,12.0,40.0,4.0,44.0,50.0,8.0,156.0,42.0,8.0,7.0,8.0,4.0,9.0,4.0,34.0,57.0,4.0,95.0,13.0,108.0,21.0,11.0,10.0,9.0,4.0,18.0,1.0,5.0,2.0,27.0,42.0,70.0,4.0,9.0,39.0,,32.0,4.0,16.0,2.0,40.0,30.0,10.0,40.0,23.0,44.0,7.0,2.0,0.8620689655172413,0.8928571428571429,1.0,0.3132530120481928,0.15384615384615385,0.3,0.3132530120481928,0.4264705882352941,0.16666666666666666,0.45726495726495725,0.21052631578947367,0.38461538461538464,0.48588709677419356,0.21052631578947367,0.4,0.11764705882352941,0.15,0.11904761904761904,0.3333333333333333,0.12903225806451613,0.17325227963525835,0.01568627450980392,0.09523809523809523,0.02452316076294278,0.1326530612244898,0.02090032154340836,0.029850746268656716,0.060240963855421686,0.14912280701754385,0.20245398773006135,0.10408921933085502,0.06818181818181818,0.575,0.08547008547008547,0.6,0.7058823529411765,0.75,0.1794871794871795,0.38095238095238093,0.43243243243243246,0.9375,0.02564102564102564,0.16666666666666666,0.16666666666666666,1.0,0.12393162393162394,0.3448275862068966,0.3448275862068966,1.0,0.30656934306569344,0.30656934306569344,1.0,0.5789473684210527,0.18181818181818182,1.0,0.019230769230769232,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.30656934306569344,0.5177636363636364,0.5024596153846154,0.06504065040650407,0.2,0.03319502074688797,0.1825726141078838,7.589705882352941,1.0,5.0,1.0,6.0,,2.0,2.0,2.0,6.0,,,1.0,0.16666666666666666,0.006802721088435374,0.024390243902439025,0.014084507042253521,0.1346153846153846,0.013793103448275862,0.2631578947368421,0.2,,,2.0,4.0,1.0,1.0,,,,0.10526315789473684,,,,,,,,,,,,,,,False,2.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,10.0,1.0,,4.0,,15.0,6.0,16.0,,1.0,24.0,3.0,26.0,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.04,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,2.0,4.0,2.0,7.0,9.0,2.0,4.0,,8.0,,,,0.2857142857142857,0.03333333333333333,0.043478260869565216,0.09523809523809523,0.1,0.0975609756097561,0.4444444444444444,0.5,0.5,,,,,2.0,,,,,,,,1.0,,0.07142857142857142,3.0,,1.0,0.02040816326530612,,,0.030303030303030304,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20264.0,338,25,664,683,208,207.0,71.0,1347,26.0,37.0,719,26.0,11.0,9.0,20.0,9.0,1.0,49.0,207,0.3894736842105263,17.181208053691275,0.2736842105263158,0.6842105263157895,0.5296500000000001,25.416216216216213,0.3132530120481928,18.0,28.0,5.0,9.0,9.0,29.0,1.0,1.0,5.0,11.0,,2.0,6.0,,1.0,3.0,10.0,28.0,58.0,11.0,31.0,120.0,,1.0,11.0,8.0,17.0,3.0,12.0,13.0,38.0,38.0,18.0,33.0,6.0,7.0,,7.0,3.0,6.0,6.0,27.0,15.0,1.0,43.0,12.0,55.0,9.0,6.0,3.0,6.0,4.0,9.0,,2.0,2.0,15.0,7.0,15.0,1.0,1.0,24.0,1.0,40.0,3.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,38.0,2.0,1.0,0.6785714285714286,0.76,1.0,0.2972972972972973,,0.25,0.2972972972972973,0.4827586206896552,0.47058823529411764,0.46842105263157896,0.4444444444444444,0.43103448275862066,0.5309734513274337,0.5,0.5135135135135135,0.1206896551724138,0.14285714285714285,0.10344827586206896,0.4,0.047619047619047616,0.09933774834437085,0.04316546762589928,0.13989637305699482,0.043795620437956206,0.12209302325581395,0.043478260869565216,0.046511627906976744,0.03333333333333333,0.125,0.09090909090909091,0.11764705882352941,0.225,0.5,0.29473684210526313,0.6428571428571429,0.75,0.6666666666666666,0.30526315789473685,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.010526315789473684,1.0,1.0,,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.24,1.0,0.1111111111111111,,,0.3103448275862069,0.5555555555555556,0.06896551724137931,,0.3448275862068966,0.3,0.23076923076923078,0.5229374999999999,0.5379089285714286,0.17857142857142858,0.25675675675675674,0.09166666666666666,0.31666666666666665,5.289655172413793,3.0,4.0,4.0,8.0,3.0,6.0,4.0,4.0,2.0,,,,0.5,0.05555555555555555,,0.04672897196261682,0.08695652173913043,0.0851063829787234,0.4444444444444444,0.75,,,,,,,,1.0,,,,,0.02631578947368421,,,,,,1.0,0.02702702702702703,,,0.038461538461538464,,False,2.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,50997.700000000004,850,-34,1730,1731,560,430.0,173.0,3461,70.0,109.0,1990,70.0,32.0,30.0,62.0,16.0,1.0,154.0,556,0.4698275862068966,15.873836608066185,0.3017241379310345,0.6637931034482759,0.5239797413793105,25.187155963302754,0.3236994219653179,33.0,45.0,12.0,15.0,19.0,48.0,11.0,30.0,20.0,39.0,6.0,9.0,24.0,4.0,8.0,2.0,13.0,63.0,123.0,44.0,34.0,292.0,5.0,9.0,31.0,21.0,45.0,8.0,22.0,18.0,84.0,70.0,56.0,126.0,24.0,8.0,14.0,17.0,14.0,14.0,3.0,39.0,41.0,2.0,82.0,18.0,100.0,22.0,9.0,13.0,35.0,23.0,22.0,4.0,12.0,4.0,57.0,52.0,84.0,10.0,6.0,39.0,1.0,41.0,5.0,16.0,7.0,6.0,2.0,4.0,6.0,4.0,81.0,4.0,4.0,0.5555555555555556,0.603448275862069,0.9545454545454546,0.4036697247706422,0.5555555555555556,0.36363636363636365,0.4036697247706422,0.5121951219512195,0.4666666666666667,0.5560344827586207,0.8055555555555556,0.4925373134328358,0.584,0.8157894736842105,0.5384615384615384,0.06504065040650407,0.044444444444444446,0.125,0.6140350877192983,0.0425531914893617,0.09579439252336448,0.008403361344537815,0.09285714285714286,0.03580562659846547,0.09433962264150944,0.022727272727272728,0.01,0.053763440860215055,0.10294117647058823,0.11682242990654206,0.08150470219435736,0.12871287128712872,0.6666666666666666,0.1939655172413793,0.7333333333333333,0.7674418604651163,0.7272727272727273,0.20689655172413793,0.3958333333333333,0.4523809523809524,0.3684210526315789,0.12931034482758622,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.16810344827586207,0.5128205128205128,0.5263157894736842,1.0,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.4444444444444444,0.5,1.0,0.22388059701492538,0.8,0.13432835820895522,0.6666666666666666,0.19402985074626866,0.15384615384615385,0.34285714285714286,0.4891,0.5079932835820896,0.06584362139917696,0.11940298507462686,0.10616438356164383,0.2876712328767123,8.5650406504065,6.0,6.0,7.0,9.0,2.0,10.0,,4.0,22.0,,,,0.7777777777777778,0.010309278350515464,,0.030201342281879196,0.02564102564102564,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,1.0,2.0,,,,0.05555555555555555,1.0,1.0,,1.0,,0.02564102564102564,6.0,,1.0,0.009174311926605505,,0.02564102564102564,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12213.5,204,-23,400,417,176,155.0,39.0,817,1.0,2.0,484,1.0,5.0,1.0,6.0,1.0,,13.0,175,0.0425531914893617,16.591928251121075,0.02127659574468085,0.723404255319149,0.5983202127659575,24.55,0.44,24.0,32.0,11.0,17.0,9.0,13.0,,,,1.0,,,,,,,1.0,33.0,45.0,,20.0,86.0,,,9.0,13.0,22.0,,1.0,12.0,38.0,52.0,14.0,,,3.0,,4.0,1.0,5.0,8.0,19.0,15.0,1.0,35.0,14.0,49.0,1.0,1.0,,7.0,3.0,6.0,,4.0,,13.0,22.0,33.0,1.0,3.0,17.0,2.0,30.0,1.0,12.0,4.0,11.0,4.0,7.0,11.0,7.0,38.0,1.0,3.0,0.7878787878787878,0.8666666666666667,,,,,,0.7333333333333333,0.5909090909090909,0.7021276595744681,0.5,0.5652173913043478,0.6935483870967742,0.4090909090909091,0.6333333333333333,0.06666666666666667,0.0625,0.07692307692307693,0.5384615384615384,0.07142857142857142,0.17647058823529413,0.10666666666666667,0.18269230769230768,0.058823529411764705,0.17989417989417988,0.08125,0.10714285714285714,0.14285714285714285,0.16666666666666666,0.20689655172413793,0.21951219512195122,0.045454545454545456,0.6363636363636364,0.6808510638297872,0.75,0.8,0.75,0.2765957446808511,0.6923076923076923,0.75,0.8888888888888888,,,,,0.02127659574468085,,,,,,,,,,0.7391304347826086,0.6470588235294118,,,0.043478260869565216,,,0.574225,0.5884369565217391,0.20689655172413793,0.21428571428571427,0.10465116279069768,0.4418604651162791,3.037777777777779,4.0,8.0,4.0,8.0,1.0,6.0,1.0,2.0,7.0,,,,0.5,0.125,0.06666666666666667,0.04225352112676056,,0.09090909090909091,1.0,0.5,0.25,,,,,,,,,,,,,1.0,,0.1,,,,,,,,,False,,3.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1799.0,30,-12,57,60,4,2.0,5.0,117,5.0,5.0,79,5.0,5.0,1.0,6.0,1.0,,13.0,4,0.5,17.46031746031746,0.5,0.7,0.5451050000000001,26.859999999999996,0.07017543859649122,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,,2.0,6.0,3.0,2.0,,,2.0,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.25,0.25,0.5,0.4,,,0.4,0.8,,0.7,,,0.7,,,,,,,,0.05555555555555555,,,,0.03571428571428571,,,,0.2,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.4,0.4,0.5,,,,,,,,1.0,,0.4,,0.4545,,,,,5.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,False,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,2.0,2.0,,2.0,6.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,2.0,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
