EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,27311.200000000004,455,30,902,913,306,231.0,95.0,1815,31.0,51.0,1029,31.0,16.0,22.0,38.0,7.0,1.0,98.0,305,0.35664335664335667,19.586614173228345,0.21678321678321677,0.7062937062937062,0.5427144366197184,25.439215686274512,0.3392461197339246,34.0,50.0,15.0,17.0,19.0,40.0,2.0,2.0,7.0,20.0,2.0,3.0,12.0,,1.0,2.0,8.0,55.0,92.0,19.0,53.0,220.0,1.0,2.0,21.0,19.0,30.0,4.0,11.0,66.0,54.0,56.0,57.0,12.0,18.0,15.0,11.0,4.0,7.0,11.0,35.0,19.0,1.0,55.0,22.0,77.0,18.0,13.0,5.0,17.0,8.0,7.0,,9.0,,24.0,12.0,22.0,2.0,1.0,41.0,1.0,65.0,1.0,29.0,5.0,1.0,4.0,5.0,4.0,66.0,2.0,0.4909090909090909,0.54,1.0,0.37254901960784315,0.5,0.36363636363636365,0.37254901960784315,0.5978260869565217,0.6333333333333333,0.583916083916084,0.5416666666666666,0.6097560975609756,0.6285714285714286,0.65625,0.6470588235294118,0.1956521739130435,0.16,0.25,0.7083333333333334,0.043478260869565216,0.09004739336492891,0.05851063829787234,0.1483050847457627,0.03553299492385787,0.12080536912751678,0.046753246753246755,0.06779661016949153,0.01694915254237288,0.09876543209876543,0.053763440860215055,0.15760869565217392,0.8,0.34965034965034963,0.68,0.8095238095238095,0.5294117647058824,0.27972027972027974,0.475,0.6333333333333333,0.47368421052631576,0.013986013986013986,1.0,1.0,,0.13986013986013987,0.35,0.3684210526315789,1.0,0.3870967741935484,0.3870967741935484,1.0,0.08333333333333333,,,0.4146341463414634,0.8823529411764706,0.07317073170731707,0.6666666666666666,0.1951219512195122,0.25,0.3870967741935484,0.5616944444444445,0.5422849999999999,0.1695906432748538,0.24166666666666667,0.09545454545454546,0.3,4.633695652173913,5.0,9.0,5.0,10.0,8.0,16.0,10.0,3.0,4.0,9.0,4.0,,,,4.0,0.5,0.07,,0.043478260869565216,0.16216216216216217,0.11538461538461539,0.06,0.75,0.5555555555555556,,1.0,1.0,2.0,,,,,0.08333333333333333,1.0,1.0,,4.0,,0.17391304347826086,,,1.0,,0.0196078431372549,,0.05,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,45437.100000000006,757,-15,1523,1526,519,420.0,157.0,3049,65.0,133.0,1762,65.0,12.0,14.0,26.0,7.0,,66.0,516,0.95,9.871495327102803,0.4642857142857143,0.9571428571428572,0.5514846428571429,24.441353383458647,0.34077478660538413,,1.0,,1.0,1.0,2.0,1.0,4.0,30.0,68.0,14.0,21.0,26.0,2.0,7.0,5.0,14.0,2.0,7.0,56.0,5.0,177.0,4.0,12.0,12.0,1.0,4.0,19.0,35.0,63.0,4.0,,168.0,26.0,,7.0,5.0,7.0,9.0,7.0,37.0,44.0,7.0,88.0,16.0,104.0,33.0,22.0,11.0,15.0,13.0,12.0,1.0,2.0,2.0,27.0,30.0,65.0,4.0,4.0,5.0,1.0,7.0,,,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.5428571428571428,0.42105263157894735,0.2857142857142857,0.25,0.6142857142857143,0.46153846153846156,0.7564102564102564,0.6188811188811189,0.46153846153846156,0.7682926829268293,,,,0.5555555555555556,0.1794871794871795,0.11671087533156499,0.022727272727272728,0.10393258426966293,0.023076923076923078,0.11050477489768076,0.022922636103151862,0.04878048780487805,0.010101010101010102,0.06976744186046512,0.1348314606741573,0.08791208791208792,0.4117647058823529,0.007142857142857143,,,,0.014285714285714285,0.5,0.5,1.0,0.02857142857142857,0.25,0.25,1.0,0.4857142857142857,0.4411764705882353,0.4411764705882353,1.0,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,1.0,0.02564102564102564,,0.5384615384615384,0.6666666666666666,0.358974358974359,0.35714285714285715,0.4,0.5546083333333334,0.5472769230769231,0.0070921985815602835,,0.06779661016949153,0.3559322033898305,12.457142857142859,,1.0,,1.0,,4.0,,2.0,4.0,5.0,2.0,1.0,,,1.0,,0.011627906976744186,0.018518518518518517,0.027491408934707903,0.15714285714285714,0.1566265060240964,0.024691358024691357,0.07692307692307693,,,2.0,5.0,1.0,,,1.0,,0.38461538461538464,0.4,1.0,0.007462686567164179,,1.0,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,36711.100000000006,612,23,1204,1210,321,272.0,108.0,2414,130.0,156.0,1357,130.0,12.0,20.0,32.0,13.0,3.0,84.0,320,0.75,18.454613653413354,0.625,0.8317307692307693,0.5238555288461539,26.503846153846144,0.2666112956810631,9.0,17.0,,,13.0,30.0,1.0,5.0,7.0,26.0,3.0,11.0,41.0,2.0,11.0,8.0,26.0,23.0,52.0,48.0,25.0,215.0,2.0,13.0,8.0,,5.0,11.0,37.0,37.0,40.0,6.0,144.0,41.0,5.0,7.0,5.0,4.0,6.0,4.0,29.0,54.0,3.0,86.0,10.0,96.0,18.0,9.0,9.0,9.0,4.0,16.0,1.0,5.0,2.0,25.0,33.0,56.0,3.0,9.0,35.0,,29.0,3.0,14.0,36.0,28.0,8.0,36.0,21.0,37.0,5.0,0.8695652173913043,0.9090909090909091,1.0,0.3076923076923077,0.15384615384615385,0.2972972972972973,0.3076923076923077,0.4423076923076923,,0.4567307692307692,0.21052631578947367,0.39285714285714285,0.48642533936651583,0.21052631578947367,0.4111111111111111,0.09615384615384616,0.17647058823529413,0.06666666666666667,0.36,0.12,0.19081272084805653,0.0182648401826484,0.0926517571884984,0.0182370820668693,0.13926174496644295,0.01824817518248175,0.03125,0.05333333333333334,0.1509433962264151,0.23880597014925373,0.1038961038961039,0.5833333333333334,0.08173076923076923,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.14423076923076922,0.43333333333333335,0.4642857142857143,1.0,0.02403846153846154,0.2,0.2,1.0,0.125,0.2692307692307692,0.2692307692307692,1.0,0.3153846153846154,0.3153846153846154,1.0,0.5789473684210527,0.18181818181818182,1.0,,,0.2619047619047619,0.2727272727272727,0.6190476190476191,0.3076923076923077,0.3153846153846154,0.5177636363636364,0.5052035714285714,0.0639269406392694,0.2222222222222222,0.037209302325581395,0.17209302325581396,7.353846153846153,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,5.0,2.0,,,1.0,2.0,0.16666666666666666,0.008403361344537815,0.027777777777777776,0.007874015748031496,0.13953488372093023,0.06097560975609756,0.015151515151515152,0.2631578947368421,0.2,,,2.0,3.0,,1.0,,,0.10526315789473684,,,,,,,,,,,,,,,,False,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16346.0,272,-85,534,550,189,170.0,63.0,1084,30.0,45.0,647,30.0,18.0,7.0,25.0,5.0,,57.0,188,0.5844155844155844,16.20294599018003,0.38961038961038963,0.8701298701298701,0.5462538961038962,25.199999999999996,0.3539325842696629,15.0,22.0,3.0,4.0,2.0,8.0,,2.0,4.0,15.0,1.0,7.0,7.0,,2.0,1.0,9.0,17.0,32.0,11.0,18.0,85.0,,2.0,13.0,4.0,8.0,2.0,16.0,24.0,18.0,16.0,33.0,7.0,8.0,2.0,13.0,5.0,11.0,6.0,17.0,11.0,5.0,33.0,18.0,51.0,8.0,4.0,4.0,11.0,9.0,,,2.0,,11.0,6.0,15.0,,,22.0,3.0,22.0,,8.0,2.0,1.0,1.0,2.0,2.0,24.0,1.0,0.5294117647058824,0.5625,1.0,0.24444444444444444,,0.125,0.24444444444444444,0.53125,0.5,0.43506493506493504,0.2222222222222222,0.2916666666666667,0.48295454545454547,0.4642857142857143,0.41379310344827586,0.25,0.22727272727272727,0.375,1.0,0.3333333333333333,0.09322033898305085,0.05128205128205128,0.1223021582733813,0.08661417322834646,0.10894941634241245,0.06967213114754098,0.08333333333333333,0.041666666666666664,0.06060606060606061,0.10606060606060606,0.1388888888888889,1.0,0.2857142857142857,0.6818181818181818,0.8823529411764706,0.6,0.1038961038961039,0.25,0.4,,0.025974025974025976,,,,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.23333333333333334,0.2413793103448276,1.0,0.2222222222222222,,,0.16666666666666666,0.75,0.2916666666666667,0.14285714285714285,0.375,0.1111111111111111,0.23333333333333334,0.5580875000000001,0.5385145833333334,0.09411764705882353,0.2,0.15294117647058825,0.2823529411764706,4.071875,2.0,4.0,2.0,7.0,9.0,10.0,2.0,4.0,,7.0,3.0,,,,3.0,0.2857142857142857,0.03389830508474576,0.045454545454545456,0.0970873786407767,0.10526315789473684,0.06451612903225806,0.10256410256410256,0.4444444444444444,0.5,0.5,,,,,2.0,,,,,,,1.0,,0.07692307692307693,,,1.0,,0.022222222222222223,,,0.03333333333333333,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,17499.0,292,26,574,593,176,177.0,65.0,1167,25.0,35.0,611,25.0,10.0,9.0,19.0,9.0,1.0,47.0,175,0.4166666666666667,17.74691358024691,0.2976190476190476,0.6904761904761905,0.5295837349397591,25.43142857142857,0.30662020905923343,15.0,23.0,3.0,6.0,7.0,25.0,1.0,1.0,4.0,10.0,,2.0,6.0,,1.0,3.0,10.0,23.0,49.0,10.0,28.0,104.0,,1.0,9.0,5.0,13.0,3.0,12.0,29.0,32.0,14.0,30.0,6.0,5.0,,7.0,2.0,6.0,5.0,25.0,14.0,1.0,40.0,11.0,51.0,8.0,5.0,3.0,6.0,4.0,8.0,,2.0,2.0,14.0,7.0,14.0,1.0,1.0,22.0,1.0,37.0,2.0,17.0,1.0,1.0,,1.0,1.0,29.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.46938775510204084,0.38461538461538464,0.4523809523809524,0.375,0.38,0.5148514851485149,0.45,0.453125,0.10204081632653061,0.08695652173913043,0.12,0.42857142857142855,0.05,0.112,0.03968253968253968,0.14705882352941177,0.048,0.13220338983050847,0.043824701195219126,0.05128205128205128,0.03571428571428571,0.13157894736842105,0.10294117647058823,0.11940298507462686,1.0,0.27380952380952384,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.2976190476190476,0.28,0.3181818181818182,0.8571428571428571,0.011904761904761904,1.0,1.0,,0.11904761904761904,0.4,0.4,1.0,0.24,0.25,1.0,0.125,,,0.24,0.5,0.08,,0.4,0.3,0.24,0.5287571428571428,0.5285229166666666,0.18,0.265625,0.08653846153846154,0.27884615384615385,5.422448979591836,2.0,3.0,3.0,7.0,3.0,10.0,4.0,3.0,3.0,2.0,1.0,,,,1.0,0.42857142857142855,0.046153846153846156,,0.05154639175257732,0.10526315789473684,0.25,0.06818181818181818,0.375,0.6666666666666666,,,,,,,1.0,,,,,0.027777777777777776,,,,,,1.0,,0.02857142857142857,,,0.04,,False,2.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,43955.7,733,6,1491,1495,467,373.0,150.0,2986,59.0,92.0,1700,59.0,24.0,26.0,50.0,15.0,1.0,126.0,465,0.467005076142132,15.745192307692307,0.29949238578680204,0.6802030456852792,0.5267921319796954,25.16956521739131,0.3132126089872569,30.0,42.0,11.0,14.0,15.0,39.0,8.0,24.0,19.0,33.0,6.0,9.0,19.0,3.0,7.0,2.0,11.0,53.0,105.0,38.0,32.0,252.0,4.0,8.0,26.0,17.0,36.0,8.0,20.0,74.0,60.0,46.0,111.0,19.0,7.0,11.0,13.0,10.0,13.0,3.0,33.0,37.0,2.0,72.0,16.0,88.0,22.0,9.0,13.0,31.0,21.0,18.0,3.0,10.0,4.0,49.0,46.0,74.0,10.0,3.0,37.0,1.0,37.0,5.0,16.0,4.0,2.0,2.0,4.0,2.0,72.0,4.0,0.5660377358490566,0.6122448979591837,0.9736842105263158,0.41304347826086957,0.5,0.4,0.41304347826086957,0.5047619047619047,0.4722222222222222,0.5583756345177665,0.75,0.5178571428571429,0.5915492957746479,0.7647058823529411,0.5692307692307692,0.06666666666666667,0.047619047619047616,0.1282051282051282,0.6326530612244898,0.046511627906976744,0.10192837465564739,0.009771986970684038,0.09090909090909091,0.038461538461538464,0.09641873278236915,0.024806201550387597,0.01098901098901099,0.05063291139240506,0.10236220472440945,0.13218390804597702,0.07692307692307693,0.5,0.2131979695431472,0.7142857142857143,0.75,0.7333333333333333,0.19796954314720813,0.38461538461538464,0.4411764705882353,0.3333333333333333,0.1218274111675127,0.3333333333333333,0.3333333333333333,0.375,0.16751269035532995,0.5757575757575758,0.59375,1.0,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.4375,0.42857142857142855,1.0,0.25,0.7857142857142857,0.16071428571428573,0.6666666666666666,0.19642857142857142,0.18181818181818182,0.3220338983050847,0.48516111111111115,0.5152133928571428,0.07692307692307693,0.13793103448275862,0.10317460317460317,0.29365079365079366,8.182857142857143,5.0,5.0,6.0,8.0,2.0,16.0,8.0,,4.0,20.0,5.0,,,,3.0,0.75,0.012195121951219513,,0.03474903474903475,0.016129032258064516,0.13333333333333333,,0.3125,1.0,0.2,1.0,1.0,,1.0,2.0,,,0.0625,1.0,1.0,,,,,3.0,,1.0,,0.010869565217391304,,0.030303030303030304,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10689.5,178,-31,348,365,151,135.0,35.0,713,1.0,2.0,432,1.0,5.0,1.0,6.0,1.0,,13.0,150,0.05,16.153846153846153,0.025,0.75,0.59225375,24.55,0.4339080459770115,21.0,28.0,9.0,14.0,6.0,10.0,,,,1.0,,,,,,,1.0,27.0,38.0,,17.0,71.0,,,7.0,11.0,19.0,,1.0,33.0,42.0,12.0,,,2.0,,4.0,1.0,4.0,8.0,14.0,10.0,1.0,25.0,13.0,38.0,1.0,1.0,,6.0,3.0,4.0,,3.0,,10.0,19.0,29.0,1.0,2.0,15.0,2.0,27.0,,10.0,9.0,4.0,5.0,9.0,6.0,33.0,1.0,0.7777777777777778,0.84,,,,,,0.7105263157894737,0.5789473684210527,0.675,0.42857142857142855,0.55,0.6574074074074074,0.35,0.6111111111111112,0.05263157894736842,0.03571428571428571,0.1,0.6,0.07692307692307693,0.14705882352941177,0.11940298507462686,0.15053763440860216,0.05128205128205128,0.14906832298136646,0.08275862068965517,0.13043478260869565,0.08333333333333333,0.17647058823529413,0.16279069767441862,0.1917808219178082,0.6666666666666666,0.7,0.75,0.7777777777777778,0.7619047619047619,0.25,0.6,0.6666666666666666,0.8333333333333334,,,,,0.025,,,,,,,,,,0.7,0.6428571428571429,,,0.05,,,0.574225,0.5674175,0.2,0.20833333333333334,0.09859154929577464,0.4647887323943662,3.1078947368421055,3.0,7.0,3.0,7.0,1.0,11.0,4.0,1.0,1.0,6.0,4.0,,,,3.0,0.42857142857142855,0.13793103448275862,0.06666666666666667,0.045454545454545456,,,0.09090909090909091,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,False,,2.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7,41,43,4,2.0,5.0,84,4.0,4.0,58,4.0,3.0,,3.0,,,6.0,4,0.4444444444444444,19.148936170212767,0.4444444444444444,0.6666666666666666,0.5530222222222222,26.55,0.0975609756097561,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,,,,,,0.08333333333333333,,,,0.05555555555555555,,,,0.2,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,0.5,,0.4545,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,2.0,,2.0,6.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
