EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18612.199999999997,310,4,603,606,195,200.0,62.0,1209,53.0,63.0,689,53.0,15.0,24.0,39.0,15.0,,102.0,195,0.6116504854368932,18.7039764359352,0.5145631067961165,0.7281553398058253,0.5187339805825244,26.101587301587312,0.32338308457711445,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,13.0,11.0,3.0,1.0,2.0,,16.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.425,0.5555555555555556,0.470873786407767,0.3333333333333333,0.625,0.5,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8125,0.058823529411764705,0.06289308176100629,0.017699115044247787,0.15950920245398773,0.019867549668874173,0.11180124223602485,0.01893939393939394,,,0.09803921568627451,0.06666666666666667,0.17829457364341086,0.08823529411764706,,0.11650485436893204,0.5,0.5454545454545454,0.16666666666666666,0.18446601941747573,0.3684210526315789,0.4375,0.42857142857142855,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.25,0.0970873786407767,0.5,0.5,1.0,0.3018867924528302,0.3076923076923077,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3018867924528302,0.52365,0.5013025,0.07272727272727272,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,3.0,1.0,,,,1.0,,0.030303030303030304,,0.025210084033613446,,0.03389830508474576,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.015873015873015872,,,0.018867924528301886,,False,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,32443.1,541,38,1067,1077,360,266.0,114.0,2144,38.0,59.0,1219,38.0,21.0,22.0,43.0,7.0,1.0,108.0,359,0.33714285714285713,20.24896265560166,0.21714285714285714,0.7028571428571428,0.5459442528735634,25.462711864406778,0.3373945641986879,44.0,64.0,21.0,26.0,23.0,48.0,4.0,4.0,7.0,21.0,2.0,4.0,16.0,1.0,3.0,3.0,9.0,71.0,116.0,23.0,60.0,271.0,2.0,5.0,30.0,29.0,46.0,5.0,13.0,94.0,66.0,76.0,69.0,16.0,21.0,15.0,13.0,7.0,8.0,14.0,38.0,26.0,1.0,65.0,26.0,91.0,20.0,15.0,5.0,21.0,10.0,11.0,1.0,11.0,,32.0,14.0,25.0,2.0,2.0,50.0,1.0,76.0,2.0,35.0,5.0,1.0,4.0,5.0,4.0,94.0,2.0,0.4647887323943662,0.5076923076923077,1.0,0.3898305084745763,0.4,0.38461538461538464,0.3898305084745763,0.6120689655172413,0.6304347826086957,0.6028571428571429,0.47368421052631576,0.6186440677966102,0.6391509433962265,0.6,0.6527777777777778,0.1810344827586207,0.15625,0.22916666666666666,0.65625,0.04,0.1,0.06363636363636363,0.14074074074074075,0.03508771929824561,0.12075471698113208,0.049107142857142856,0.08955223880597014,0.028985507246376812,0.10588235294117647,0.07575757575757576,0.1509433962264151,0.10344827586206896,0.8,0.3657142857142857,0.6875,0.8148148148148148,0.5,0.2742857142857143,0.4791666666666667,0.6216216216216216,0.4782608695652174,0.022857142857142857,1.0,1.0,,0.12,0.3333333333333333,0.35,1.0,0.42105263157894735,0.42105263157894735,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4406779661016949,0.8076923076923077,0.06779661016949153,0.5,0.15254237288135594,0.3333333333333333,0.42105263157894735,0.5640107142857144,0.5567008620689655,0.16826923076923078,0.2348993288590604,0.11070110701107011,0.34686346863468637,4.772413793103448,6.0,11.0,6.0,14.0,12.0,21.0,12.0,5.0,6.0,11.0,4.0,,,,4.0,0.42857142857142855,0.06722689075630252,,0.03773584905660377,0.16279069767441862,0.0847457627118644,0.5789473684210527,0.5454545454545454,,1.0,2.0,2.0,,,,,0.10526315789473684,0.5,1.0,,4.0,,0.12903225806451613,,,1.0,,0.01694915254237288,,0.047619047619047616,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,49062.8,818,-8,1636,1638,558,456.0,175.0,3274,73.0,145.0,1892,73.0,15.0,16.0,31.0,9.0,,78.0,555,0.9539473684210527,9.956709956709956,0.48026315789473684,0.9605263157894737,0.5498032894736843,24.502758620689654,0.3410757946210269,,1.0,,1.0,1.0,2.0,1.0,4.0,30.0,72.0,14.0,22.0,29.0,2.0,7.0,5.0,16.0,2.0,7.0,59.0,5.0,186.0,4.0,12.0,12.0,1.0,4.0,19.0,38.0,63.0,4.0,,177.0,29.0,,7.0,6.0,9.0,11.0,7.0,40.0,50.0,9.0,99.0,18.0,117.0,34.0,22.0,12.0,17.0,15.0,13.0,1.0,2.0,2.0,30.0,30.0,67.0,5.0,4.0,5.0,1.0,7.0,,,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,0.4068965517241379,0.3333333333333333,0.5,0.4068965517241379,0.2857142857142857,0.25,0.5953947368421053,0.46153846153846156,0.7023809523809523,0.6,0.46153846153846156,0.7159090909090909,,,,0.5666666666666667,0.21428571428571427,0.12135922330097088,0.021021021021021023,0.10498687664041995,0.026252983293556086,0.11349306431273644,0.023936170212765957,0.04597701149425287,0.018518518518518517,0.06818181818181818,0.14146341463414633,0.08843537414965986,0.16091954022988506,0.4117647058823529,0.006578947368421052,,,,0.013157894736842105,0.5,0.5,1.0,0.02631578947368421,0.25,0.25,1.0,0.47368421052631576,0.4166666666666667,0.4166666666666667,1.0,0.3972602739726027,0.3972602739726027,1.0,0.5384615384615384,0.2857142857142857,1.0,0.023809523809523808,,0.5238095238095238,0.6363636363636364,0.38095238095238093,0.3125,0.3972602739726027,0.5546083333333334,0.5440928571428572,0.006535947712418301,,0.06451612903225806,0.3387096774193548,12.457142857142859,,1.0,,1.0,,4.0,,2.0,5.0,5.0,2.0,1.0,,,1.0,,0.010638297872340425,0.017241379310344827,0.028938906752411574,0.16,0.022222222222222223,0.07692307692307693,,,2.0,5.0,2.0,,,1.0,,0.38461538461538464,0.4,1.0,0.00684931506849315,,1.0,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,41010.2,684,-8,1347,1352,361,294.0,124.0,2699,137.0,166.0,1540,137.0,14.0,22.0,36.0,15.0,3.0,94.0,360,0.7217391304347827,18.06020066889632,0.5956521739130435,0.8043478260869565,0.5225576086956524,26.487349397590354,0.2680029695619896,11.0,19.0,,,16.0,39.0,1.0,6.0,10.0,29.0,4.0,12.0,42.0,2.0,11.0,8.0,28.0,28.0,64.0,52.0,26.0,238.0,2.0,13.0,8.0,1.0,10.0,12.0,40.0,42.0,48.0,8.0,156.0,42.0,6.0,7.0,7.0,4.0,8.0,4.0,31.0,56.0,3.0,90.0,12.0,102.0,20.0,10.0,10.0,9.0,4.0,18.0,1.0,5.0,2.0,27.0,42.0,69.0,4.0,9.0,38.0,,30.0,4.0,15.0,39.0,29.0,10.0,39.0,23.0,42.0,6.0,0.8571428571428571,0.8888888888888888,1.0,0.3132530120481928,0.15384615384615385,0.3,0.3132530120481928,0.4375,0.1,0.4608695652173913,0.21052631578947367,0.38,0.4897119341563786,0.21052631578947367,0.39622641509433965,0.09375,0.15789473684210525,0.07692307692307693,0.3333333333333333,0.1,0.17391304347826086,0.016260162601626018,0.08985507246376812,0.02197802197802198,0.13043478260869565,0.019672131147540985,0.030303030303030304,0.06097560975609756,0.15178571428571427,0.20625,0.1,0.058823529411764705,0.5897435897435898,0.08260869565217391,0.5789473684210527,0.6875,0.7272727272727273,0.16956521739130434,0.41025641025641024,0.4444444444444444,0.9375,0.02608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.12608695652173912,0.3448275862068966,0.3448275862068966,1.0,0.30656934306569344,0.30656934306569344,1.0,0.5789473684210527,0.18181818181818182,1.0,,,0.24,0.3333333333333333,0.56,0.2857142857142857,0.30656934306569344,0.5177636363636364,0.5011759999999998,0.06224066390041494,0.2,0.03361344537815126,0.17647058823529413,7.615625,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,6.0,2.0,,,1.0,2.0,0.16666666666666666,0.007142857142857143,0.025,0.010638297872340425,0.12,0.013888888888888888,0.2631578947368421,0.2,,,2.0,4.0,1.0,1.0,,,0.10526315789473684,,,,,,,,,,,,,,,,False,2.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,,2.0,13.0,5.0,9.0,2.0,17.0,29.0,20.0,20.0,36.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,10.0,1.0,,4.0,,15.0,6.0,16.0,,1.0,24.0,3.0,26.0,,9.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.04,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,2.0,4.0,2.0,7.0,9.0,13.0,2.0,4.0,,8.0,4.0,,,,4.0,0.2857142857142857,0.03333333333333333,0.043478260869565216,0.09523809523809523,0.1,0.0975609756097561,0.4444444444444444,0.5,0.5,,,,,2.0,,,,,,,1.0,,0.07142857142857142,3.0,,1.0,,0.02040816326530612,,,0.030303030303030304,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19714.0,329,45,648,665,205,200.0,71.0,1313,26.0,36.0,687,26.0,11.0,9.0,20.0,9.0,1.0,49.0,204,0.3870967741935484,17.1939477303989,0.27956989247311825,0.6774193548387096,0.5287494565217391,25.455555555555552,0.31635802469135804,18.0,27.0,5.0,9.0,9.0,29.0,1.0,1.0,4.0,10.0,,2.0,6.0,,1.0,3.0,10.0,28.0,57.0,10.0,29.0,115.0,,1.0,11.0,8.0,17.0,3.0,12.0,36.0,38.0,18.0,30.0,6.0,6.0,,7.0,3.0,6.0,6.0,27.0,15.0,1.0,43.0,12.0,55.0,9.0,6.0,3.0,6.0,4.0,9.0,,2.0,2.0,15.0,7.0,15.0,1.0,1.0,23.0,1.0,38.0,3.0,18.0,2.0,1.0,1.0,2.0,1.0,36.0,2.0,0.6785714285714286,0.76,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.49122807017543857,0.47058823529411764,0.46236559139784944,0.4444444444444444,0.43103448275862066,0.5227272727272727,0.5,0.5,0.10526315789473684,0.1111111111111111,0.10344827586206896,0.4,0.047619047619047616,0.10273972602739725,0.04411764705882353,0.14285714285714285,0.045454545454545456,0.1253731343283582,0.04477611940298507,0.047619047619047616,0.034482758620689655,0.1282051282051282,0.09411764705882353,0.12,0.23076923076923078,0.5,0.2903225806451613,0.6666666666666666,0.75,0.6666666666666666,0.3118279569892473,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.010752688172043012,1.0,1.0,,0.10752688172043011,0.4,0.4,1.0,0.23076923076923078,0.24,1.0,0.1111111111111111,,,0.3103448275862069,0.5555555555555556,0.06896551724137931,,0.3448275862068966,0.3,0.23076923076923078,0.5229374999999999,0.5379089285714286,0.1743119266055046,0.25,0.09565217391304348,0.3130434782608696,5.321052631578947,3.0,4.0,4.0,8.0,3.0,11.0,6.0,4.0,4.0,2.0,1.0,,,,1.0,0.5,0.056338028169014086,,0.04854368932038835,0.09090909090909091,0.0851063829787234,0.4444444444444444,0.75,,,,,,,1.0,,,,,0.02702702702702703,,,,,,1.0,,0.027777777777777776,,,0.038461538461538464,,False,2.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,50010.7,834,-17,1695,1695,548,411.0,170.0,3390,69.0,107.0,1941,69.0,31.0,29.0,60.0,16.0,1.0,149.0,546,0.4692982456140351,15.778364116094988,0.3026315789473684,0.6666666666666666,0.5245396929824562,25.20373831775701,0.3233038348082596,33.0,45.0,12.0,15.0,19.0,47.0,11.0,29.0,20.0,38.0,6.0,9.0,24.0,4.0,8.0,2.0,13.0,63.0,121.0,44.0,33.0,291.0,5.0,9.0,31.0,21.0,44.0,8.0,22.0,83.0,70.0,56.0,126.0,24.0,8.0,13.0,17.0,13.0,14.0,3.0,36.0,41.0,2.0,79.0,18.0,97.0,22.0,9.0,13.0,34.0,23.0,20.0,4.0,11.0,4.0,54.0,51.0,81.0,10.0,4.0,38.0,1.0,39.0,5.0,16.0,4.0,2.0,2.0,4.0,2.0,81.0,4.0,0.5555555555555556,0.603448275862069,0.9545454545454546,0.411214953271028,0.5555555555555556,0.36363636363636365,0.411214953271028,0.5206611570247934,0.4772727272727273,0.5657894736842105,0.8055555555555556,0.5,0.5938775510204082,0.8157894736842105,0.5460526315789473,0.06611570247933884,0.044444444444444446,0.1276595744680851,0.6296296296296297,0.0425531914893617,0.09738717339667459,0.008571428571428572,0.08780487804878048,0.036458333333333336,0.09265944645006016,0.02316076294277929,0.01020408163265306,0.05434782608695652,0.1037037037037037,0.11961722488038277,0.07395498392282958,0.13131313131313133,0.5,0.19736842105263158,0.7333333333333333,0.7674418604651163,0.7272727272727273,0.20614035087719298,0.40425531914893614,0.4634146341463415,0.3684210526315789,0.12719298245614036,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.16666666666666666,0.5263157894736842,0.5405405405405406,1.0,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.4444444444444444,0.5,1.0,0.22727272727272727,0.8,0.13636363636363635,0.6666666666666666,0.19696969696969696,0.15384615384615385,0.34782608695652173,0.4891,0.5089174242424243,0.06694560669456066,0.12121212121212122,0.10652920962199312,0.2852233676975945,8.482644628099171,6.0,6.0,7.0,9.0,2.0,17.0,10.0,,4.0,21.0,6.0,,,,4.0,0.7777777777777778,0.010526315789473684,,0.030821917808219176,0.025974025974025976,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,1.0,2.0,,,0.05555555555555555,1.0,1.0,,1.0,,0.02702702702702703,6.0,,1.0,,0.009345794392523364,,0.02631578947368421,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12067.5,201,-21,394,412,176,150.0,38.0,806,1.0,2.0,478,1.0,5.0,1.0,6.0,1.0,,13.0,175,0.043478260869565216,16.62870159453303,0.021739130434782608,0.717391304347826,0.5931423913043479,24.55,0.4467005076142132,23.0,31.0,11.0,17.0,9.0,13.0,,,,1.0,,,,,,,1.0,32.0,44.0,,20.0,84.0,,,9.0,13.0,22.0,,1.0,38.0,50.0,14.0,,,3.0,,4.0,1.0,5.0,8.0,19.0,15.0,1.0,35.0,14.0,49.0,1.0,1.0,,7.0,3.0,6.0,,4.0,,13.0,22.0,33.0,1.0,3.0,17.0,2.0,30.0,1.0,12.0,11.0,4.0,7.0,11.0,7.0,38.0,1.0,0.78125,0.8620689655172413,,,,,,0.7272727272727273,0.5909090909090909,0.6956521739130435,0.5,0.5652173913043478,0.6885245901639344,0.4090909090909091,0.6333333333333333,0.06818181818181818,0.06451612903225806,0.07692307692307693,0.5384615384615384,0.07142857142857142,0.17857142857142858,0.10810810810810811,0.18269230769230768,0.060240963855421686,0.18085106382978725,0.08280254777070063,0.10714285714285714,0.14285714285714285,0.16666666666666666,0.21052631578947367,0.21951219512195122,0.045454545454545456,0.6363636363636364,0.6739130434782609,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.2826086956521739,0.6923076923076923,0.75,0.8888888888888888,,,,,0.021739130434782608,,,,,,,,,,0.7391304347826086,0.6470588235294118,,,0.043478260869565216,,,0.574225,0.5884369565217391,0.21052631578947367,0.21818181818181817,0.10714285714285714,0.4523809523809524,3.097727272727273,4.0,8.0,4.0,8.0,1.0,12.0,6.0,1.0,2.0,7.0,4.0,,,,3.0,0.5,0.12903225806451613,0.06666666666666667,0.043478260869565216,,0.09090909090909091,1.0,0.5,0.25,,,,,,,,,,,,1.0,,0.1,,,,,,,,,,False,,3.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1799.0,30,-12,57,60,4,2.0,5.0,117,5.0,5.0,79,5.0,5.0,1.0,6.0,1.0,,13.0,4,0.5,17.46031746031746,0.5,0.7,0.5451050000000001,26.859999999999996,0.07017543859649122,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.4,,,0.4,0.8,,0.7,,,0.7,,,,,,,,0.05555555555555555,,,,0.03571428571428571,,,,0.2,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.4,0.4,0.5,,,,,,,,1.0,,0.4,,0.4545,,,,,5.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,2.0,,2.0,6.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
