EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9308.2,155,-25,302,309,113,113.0,33.0,611,12.0,19.0,369,12.0,5.0,9.0,14.0,2.0,1.0,37.0,112,0.4418604651162791,19.24198250728863,0.27906976744186046,0.813953488372093,0.5329952380952381,26.168421052631583,0.3741721854304636,10.0,16.0,2.0,3.0,3.0,8.0,,,2.0,7.0,1.0,1.0,6.0,,,1.0,2.0,13.0,24.0,8.0,21.0,71.0,,,12.0,3.0,5.0,2.0,3.0,22.0,10.0,16.0,24.0,6.0,5.0,7.0,2.0,2.0,5.0,4.0,10.0,9.0,1.0,20.0,12.0,32.0,3.0,2.0,1.0,8.0,4.0,3.0,,4.0,,11.0,3.0,9.0,1.0,1.0,15.0,,24.0,,11.0,3.0,1.0,2.0,3.0,3.0,22.0,1.0,0.38461538461538464,0.5,1.0,0.42105263157894735,,0.6666666666666666,0.42105263157894735,0.5416666666666666,0.6,0.5813953488372093,0.75,0.75,0.6454545454545455,0.8571428571428571,0.7857142857142857,0.20833333333333334,0.125,0.375,0.7272727272727273,0.1,0.1267605633802817,0.06153846153846154,0.12987012987012986,0.078125,0.12837837837837837,0.06976744186046512,0.15789473684210525,,0.125,0.08,0.12903225806451613,1.0,0.37209302325581395,0.625,0.7142857142857143,0.5,0.18604651162790697,0.375,0.6,,,,,,0.16279069767441862,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.375,0.6666666666666666,0.125,1.0,0.25,0.5,0.5,0.48055,0.4861642857142857,0.2037037037037037,0.3142857142857143,0.16901408450704225,0.30985915492957744,3.5833333333333335,3.0,4.0,3.0,4.0,6.0,10.0,6.0,2.0,1.0,5.0,1.0,,,,1.0,0.75,0.02702702702702703,,0.11363636363636363,0.21428571428571427,0.13333333333333333,0.125,1.0,0.75,,,,1.0,,,,,,,,,3.0,,0.3333333333333333,,,1.0,,0.05263157894736842,,0.14285714285714285,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33824.8,564,-35,1127,1127,391,337.0,122.0,2254,51.0,102.0,1345,51.0,6.0,12.0,18.0,6.0,,48.0,389,0.9622641509433962,10.1018010963195,0.4811320754716981,0.9716981132075472,0.5498400943396228,24.48627450980392,0.3469387755102041,,1.0,,1.0,,,,3.0,23.0,51.0,10.0,16.0,22.0,2.0,5.0,4.0,9.0,,4.0,45.0,4.0,139.0,3.0,9.0,9.0,,3.0,14.0,25.0,46.0,,,135.0,22.0,,6.0,4.0,2.0,8.0,7.0,28.0,31.0,4.0,63.0,15.0,78.0,25.0,17.0,8.0,11.0,9.0,10.0,1.0,2.0,2.0,21.0,21.0,53.0,3.0,4.0,4.0,1.0,5.0,,,12.0,7.0,5.0,12.0,5.0,46.0,6.0,,,1.0,0.4411764705882353,0.3333333333333333,0.56,0.4411764705882353,,,0.6367924528301887,0.45,0.75,0.6435185185185185,0.45,0.7666666666666667,,,,0.5238095238095238,0.12903225806451613,0.1103202846975089,0.030434782608695653,0.10894941634241245,0.027586206896551724,0.10966542750929369,0.028846153846153848,0.06451612903225806,0.014492753623188406,0.06382978723404255,0.12030075187969924,0.09137055837563451,0.4166666666666667,0.009433962264150943,,,,,,,,0.02830188679245283,,,,0.4811320754716981,0.45098039215686275,0.45098039215686275,1.0,0.43137254901960786,0.43137254901960786,1.0,0.5,0.4,1.0,0.03571428571428571,,0.5714285714285714,0.625,0.32142857142857145,0.4444444444444444,0.43137254901960786,0.5419166666666667,0.5456714285714285,0.009345794392523364,,0.06474820143884892,0.33093525179856115,13.05,,1.0,,1.0,,4.0,,2.0,2.0,4.0,1.0,,,,1.0,,0.015151515151515152,0.027777777777777776,0.03167420814479638,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.1,,,1.0,4.0,1.0,,,1.0,,0.4,0.25,1.0,0.009708737864077669,,,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25306.9,422,-4,823,832,208,198.0,80.0,1655,97.0,107.0,930,97.0,7.0,16.0,23.0,11.0,1.0,62.0,207,0.7278911564625851,19.083969465648856,0.6598639455782312,0.7891156462585034,0.511610544217687,26.92523364485981,0.25273390036452004,4.0,9.0,,,9.0,26.0,1.0,5.0,3.0,10.0,2.0,4.0,32.0,2.0,9.0,5.0,18.0,14.0,40.0,35.0,17.0,150.0,2.0,9.0,6.0,,5.0,7.0,22.0,25.0,26.0,2.0,105.0,32.0,4.0,5.0,3.0,3.0,5.0,2.0,20.0,36.0,3.0,59.0,7.0,66.0,11.0,4.0,7.0,7.0,3.0,11.0,1.0,4.0,1.0,18.0,25.0,42.0,2.0,8.0,24.0,,21.0,1.0,9.0,25.0,18.0,7.0,25.0,15.0,25.0,4.0,0.9285714285714286,0.9285714285714286,1.0,0.32710280373831774,0.2222222222222222,0.3181818181818182,0.32710280373831774,0.35,,0.4523809523809524,0.25,0.3888888888888889,0.47770700636942676,0.25,0.4166666666666667,0.1,0.2222222222222222,0.07692307692307693,0.3888888888888889,0.15789473684210525,0.18947368421052632,0.012987012987012988,0.0881057268722467,0.022123893805309734,0.1342925659472422,0.018421052631578946,0.023809523809523808,0.08,0.15714285714285714,0.2247191011235955,0.10179640718562874,0.6,0.061224489795918366,0.4444444444444444,0.5714285714285714,0.75,0.17687074829931973,0.34615384615384615,0.375,1.0,0.034013605442176874,0.2,0.2,1.0,0.06802721088435375,0.3,0.3,1.0,0.32989690721649484,0.32989690721649484,1.0,0.75,0.2222222222222222,1.0,,,0.14814814814814814,0.5,0.6666666666666666,0.2777777777777778,0.32989690721649484,0.5159071428571429,0.49757222222222225,0.05806451612903226,0.1875,0.04,0.16666666666666666,8.5375,,2.0,,3.0,,4.0,,1.0,1.0,3.0,2.0,,,1.0,2.0,,,0.041666666666666664,0.005681818181818182,0.16129032258064516,0.05,0.010638297872340425,0.16666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14294.5,238,-72,471,479,179,147.0,54.0,950,27.0,42.0,559,27.0,16.0,6.0,22.0,4.0,,50.0,178,0.6363636363636364,16.261682242990656,0.4090909090909091,0.8787878787878788,0.5403969696969697,25.18571428571429,0.38004246284501064,13.0,16.0,3.0,3.0,2.0,7.0,,1.0,4.0,15.0,1.0,7.0,6.0,,2.0,1.0,9.0,15.0,24.0,10.0,17.0,77.0,,2.0,11.0,4.0,6.0,2.0,16.0,24.0,18.0,12.0,30.0,6.0,4.0,2.0,13.0,3.0,9.0,4.0,14.0,11.0,4.0,29.0,13.0,42.0,7.0,3.0,4.0,11.0,9.0,,,2.0,,11.0,4.0,13.0,,,20.0,3.0,20.0,,7.0,2.0,1.0,1.0,2.0,2.0,24.0,1.0,0.6,0.6,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.625,0.6666666666666666,0.45454545454545453,0.16666666666666666,0.3181818181818182,0.506578947368421,0.5,0.4444444444444444,0.16666666666666666,0.125,0.2857142857142857,1.0,0.3333333333333333,0.10091743119266056,0.039603960396039604,0.1111111111111111,0.07894736842105263,0.10638297872340426,0.06046511627906977,0.037037037037037035,0.045454545454545456,0.06666666666666667,0.11475409836065574,0.12244897959183673,1.0,0.24242424242424243,0.8125,0.9285714285714286,0.6923076923076923,0.10606060606060606,0.2857142857142857,0.4,,0.015151515151515152,,,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.13636363636363635,1.0,0.3181818181818182,0.14285714285714285,0.4090909090909091,0.1111111111111111,0.2222222222222222,0.44742499999999996,0.5331613636363636,0.0958904109589041,0.22580645161290322,0.14285714285714285,0.3116883116883117,4.000000000000001,1.0,2.0,1.0,4.0,9.0,10.0,,3.0,,7.0,3.0,,,,3.0,0.25,0.03773584905660377,0.047619047619047616,0.08695652173913043,0.1111111111111111,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11085.5,185,20,360,369,127,116.0,44.0,729,20.0,28.0,375,20.0,6.0,5.0,11.0,5.0,1.0,27.0,126,0.45161290322580644,19.804400977995112,0.3225806451612903,0.6935483870967742,0.5289131147540984,25.485714285714284,0.3527777777777778,10.0,15.0,3.0,5.0,3.0,19.0,,,4.0,8.0,,1.0,4.0,,,2.0,9.0,13.0,34.0,8.0,20.0,70.0,,,7.0,4.0,10.0,2.0,10.0,24.0,16.0,10.0,24.0,4.0,4.0,,4.0,1.0,4.0,4.0,17.0,9.0,1.0,27.0,8.0,35.0,6.0,5.0,1.0,1.0,,5.0,,1.0,2.0,6.0,5.0,11.0,1.0,,16.0,1.0,28.0,1.0,12.0,1.0,1.0,,1.0,1.0,24.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.38235294117647056,0.4,0.4032258064516129,0.6,0.35,0.4666666666666667,0.5833333333333334,0.4444444444444444,0.11764705882352941,0.06666666666666667,0.15789473684210525,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.05063291139240506,0.14655172413793102,0.047058823529411764,0.1319796954314721,0.04878048780487805,0.05555555555555555,0.058823529411764705,0.15,0.07692307692307693,0.11363636363636363,1.0,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.5,0.3064516129032258,0.15789473684210525,0.1875,1.0,,,,,0.12903225806451613,0.5,0.5,1.0,0.2,0.21052631578947367,1.0,,,,0.25,0.6,0.05,,0.45,0.2222222222222222,0.2,0.51022,0.5392447368421053,0.17567567567567569,0.26666666666666666,0.1,0.34285714285714286,5.176470588235295,2.0,2.0,3.0,5.0,1.0,10.0,4.0,3.0,2.0,1.0,1.0,,,,1.0,0.6,0.06382978723404255,,0.04411764705882353,0.2222222222222222,0.25,0.08571428571428572,0.4,1.0,,,,,,,1.0,,,,,0.034482758620689655,,,,,,1.0,,0.03571428571428571,,,0.05,,False,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,28221.199999999997,470,1,961,971,317,276.0,101.0,1932,33.0,58.0,1087,33.0,17.0,15.0,32.0,8.0,1.0,79.0,315,0.464,16.07806691449814,0.264,0.664,0.5232304,24.95172413793103,0.3298647242455775,19.0,25.0,8.0,9.0,11.0,27.0,6.0,15.0,14.0,25.0,4.0,6.0,11.0,2.0,3.0,2.0,8.0,36.0,67.0,25.0,24.0,171.0,3.0,4.0,13.0,10.0,23.0,6.0,14.0,52.0,40.0,32.0,75.0,11.0,4.0,7.0,10.0,6.0,8.0,1.0,21.0,25.0,,46.0,9.0,55.0,14.0,7.0,7.0,22.0,14.0,15.0,2.0,8.0,4.0,37.0,29.0,50.0,6.0,3.0,25.0,,26.0,4.0,12.0,3.0,1.0,2.0,3.0,2.0,50.0,4.0,0.5555555555555556,0.5714285714285714,1.0,0.43103448275862066,0.75,0.42857142857142855,0.43103448275862066,0.5373134328358209,0.43478260869565216,0.588,0.8125,0.5135135135135135,0.6286764705882353,0.8125,0.5909090909090909,0.05970149253731343,0.04,0.1111111111111111,0.5945945945945946,,0.102880658436214,0.005050505050505051,0.08823529411764706,0.037383177570093455,0.09563409563409564,0.021844660194174758,,0.0625,0.09523809523809523,0.14678899082568808,0.07262569832402235,0.6666666666666666,0.2,0.76,0.7916666666666666,0.7368421052631579,0.216,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.12,0.4,0.4,0.3333333333333333,0.2,0.56,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,0.24324324324324326,0.8888888888888888,0.16216216216216217,0.6666666666666666,0.21621621621621623,0.25,0.3333333333333333,0.44911249999999997,0.5100797297297296,0.09022556390977443,0.16,0.07602339181286549,0.30409356725146197,8.347761194029852,1.0,1.0,2.0,4.0,,14.0,2.0,,3.0,18.0,3.0,,,,1.0,0.5,0.009174311926605505,,0.030120481927710843,0.02,0.13559322033898305,,0.125,1.0,,1.0,1.0,,1.0,1.0,,,0.125,1.0,1.0,,,,,,,1.0,,0.017241379310344827,,0.04,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6759.0,113,-11,219,227,110,90.0,23.0,446,,,261,,3.0,1.0,4.0,1.0,,9.0,109,,15.163934426229508,,0.6086956521739131,0.5721,,0.502283105022831,10.0,14.0,4.0,7.0,6.0,9.0,,,,,,,,,,,,16.0,23.0,,9.0,41.0,,,5.0,6.0,11.0,,,19.0,26.0,6.0,,,1.0,,3.0,,3.0,5.0,5.0,8.0,1.0,14.0,9.0,23.0,1.0,1.0,,2.0,1.0,4.0,,1.0,,6.0,12.0,20.0,,2.0,10.0,2.0,17.0,,5.0,6.0,2.0,4.0,6.0,4.0,19.0,1.0,0.8125,0.9285714285714286,,,,,,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.5,0.5454545454545454,0.640625,0.35714285714285715,0.6333333333333333,0.043478260869565216,,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.13157894736842105,0.08196721311475409,0.058823529411764705,0.11926605504587157,0.0898876404494382,0.25,0.16666666666666666,0.2727272727272727,0.15625,0.10869565217391304,0.6666666666666666,0.6086956521739131,0.7142857142857143,0.7142857142857143,0.8,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,,,,0.6607333333333333,0.5642363636363636,0.17857142857142858,0.17857142857142858,0.12195121951219512,0.4634146341463415,3.5782608695652174,2.0,4.0,2.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,4.0,,,,3.0,0.5,0.1111111111111111,,0.044444444444444446,,,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,False,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
