EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18612.199999999997,310,4,603,606,195,200.0,62.0,1209,53.0,63.0,689,53.0,15.0,24.0,39.0,15.0,,102.0,195,0.6116504854368932,18.7039764359352,0.5145631067961165,0.7281553398058253,0.5187339805825244,26.101587301587312,0.32338308457711445,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,13.0,,11.0,3.0,1.0,2.0,,16.0,1.0,18.0,34.0,3.0,1.0,21.0,3.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.425,0.5555555555555556,0.470873786407767,0.3333333333333333,0.625,0.5,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8125,0.058823529411764705,0.06289308176100629,0.017699115044247787,0.15950920245398773,0.019867549668874173,0.11180124223602485,0.01893939393939394,,,0.09803921568627451,0.06666666666666667,0.17829457364341086,0.08823529411764706,,0.11650485436893204,0.5,0.5454545454545454,0.16666666666666666,0.18446601941747573,0.3684210526315789,0.4375,0.42857142857142855,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.25,0.0970873786407767,0.5,0.5,1.0,0.3018867924528302,0.3076923076923077,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3018867924528302,0.52365,0.5013025,0.07272727272727272,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,,2.0,3.0,,,,,0.030303030303030304,,0.025210084033613446,,0.03389830508474576,0.1111111111111111,,,,,,,,,,,,,,,1.0,,27.0,,1.0,0.015873015873015872,,,0.018867924528301886,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,36319.09999999999,605,7,1198,1213,395,316.0,129.0,2411,44.0,67.0,1386,44.0,22.0,25.0,47.0,9.0,1.0,119.0,392,0.3471502590673575,20.176730486008836,0.22797927461139897,0.7098445595854922,0.5411796875,25.502985074626867,0.3297161936560935,48.0,70.0,22.0,29.0,23.0,51.0,5.0,5.0,7.0,23.0,2.0,4.0,18.0,1.0,3.0,3.0,11.0,76.0,126.0,25.0,70.0,297.0,2.0,5.0,36.0,30.0,49.0,5.0,15.0,25.0,100.0,70.0,82.0,75.0,18.0,22.0,16.0,14.0,7.0,10.0,15.0,40.0,27.0,2.0,69.0,29.0,98.0,21.0,16.0,5.0,25.0,7.0,11.0,13.0,1.0,14.0,,38.0,2.0,19.0,30.0,2.0,2.0,58.0,1.0,,89.0,3.0,42.0,4.0,5.0,1.0,4.0,5.0,4.0,100.0,2.0,4.0,0.4605263157894737,0.5,1.0,0.373134328358209,0.4,0.3333333333333333,0.373134328358209,0.6031746031746031,0.6122448979591837,0.5880829015544041,0.47619047619047616,0.5859375,0.6292372881355932,0.6,0.6329113924050633,0.1746031746031746,0.14285714285714285,0.23529411764705882,0.6578947368421053,0.06896551724137931,0.09310344827586207,0.058365758754863814,0.13157894736842105,0.0398406374501992,0.1127946127946128,0.04921259842519685,0.08433734939759036,0.027777777777777776,0.10526315789473684,0.0684931506849315,0.13924050632911392,0.1044776119402985,0.8,0.3626943005181347,0.6857142857142857,0.8,0.4791666666666667,0.26424870466321243,0.45098039215686275,0.5897435897435898,0.4782608695652174,0.025906735751295335,1.0,1.0,0.2,0.11917098445595854,0.30434782608695654,0.3181818181818182,1.0,0.4090909090909091,0.4186046511627907,1.0,0.14285714285714285,0.3333333333333333,1.0,0.453125,0.7586206896551724,0.0625,0.5,0.171875,0.2727272727272727,0.4090909090909091,0.5535966666666667,0.5506492063492063,0.1810344827586207,0.2545454545454545,0.12121212121212122,0.3367003367003367,4.847619047619047,7.0,12.0,7.0,16.0,16.0,12.0,5.0,11.0,,,,0.4375,0.05970149253731343,,0.0446927374301676,0.14285714285714285,0.07352941176470588,0.5714285714285714,0.5833333333333334,0.14285714285714285,1.0,2.0,,,,,,0.09523809523809523,0.5,1.0,,4.0,1.0,0.10810810810810811,,,2.0,0.029850746268656716,,0.043478260869565216,0.022727272727272728,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50594.5,843,-26,1689,1693,571,479.0,180.0,3382,75.0,148.0,1965,75.0,17.0,16.0,33.0,9.0,,82.0,567,0.9548387096774194,9.958071278825997,0.4838709677419355,0.9612903225806452,0.550629677419355,24.50945945945946,0.33806986382474835,,1.0,,1.0,1.0,2.0,1.0,4.0,31.0,73.0,14.0,22.0,30.0,2.0,7.0,5.0,16.0,2.0,7.0,61.0,5.0,192.0,4.0,12.0,12.0,1.0,4.0,19.0,38.0,4.0,63.0,4.0,,183.0,30.0,,7.0,7.0,10.0,11.0,7.0,45.0,51.0,9.0,105.0,18.0,123.0,34.0,22.0,12.0,19.0,5.0,16.0,14.0,1.0,3.0,2.0,33.0,2.0,30.0,68.0,5.0,4.0,6.0,2.0,,7.0,,,2.0,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,1.0,0.41216216216216217,0.3333333333333333,0.5,0.41216216216216217,0.2857142857142857,0.25,0.603225806451613,0.46153846153846156,0.7023809523809523,0.6075949367088608,0.46153846153846156,0.7159090909090909,,,,0.5757575757575758,0.20454545454545456,0.12028301886792453,0.02023121387283237,0.11392405063291139,0.02570093457943925,0.11721611721611722,0.023255813953488372,0.04395604395604396,0.01818181818181818,0.06569343065693431,0.14285714285714285,0.0924092409240924,0.18478260869565216,0.4117647058823529,0.0064516129032258064,,,,0.012903225806451613,0.5,0.5,1.0,0.025806451612903226,0.25,0.25,1.0,0.47096774193548385,0.4246575342465753,0.4246575342465753,1.0,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,1.0,0.023809523809523808,,0.5238095238095238,0.6363636363636364,0.38095238095238093,0.3125,0.4,0.5546083333333334,0.5440928571428572,0.00641025641025641,,0.0625,0.328125,12.457142857142859,,1.0,,1.0,,,2.0,6.0,1.0,,,,0.010256410256410256,0.016666666666666666,0.02830188679245283,0.15584415584415584,0.02197802197802198,0.07692307692307693,,,2.0,5.0,,,1.0,1.0,,0.38461538461538464,0.4,1.0,0.006711409395973154,,,,,,,,,,,,False,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,43058.8,718,-14,1417,1423,385,322.0,132.0,2840,140.0,169.0,1625,140.0,16.0,22.0,38.0,15.0,3.0,98.0,383,0.7041666666666667,17.904761904761905,0.5833333333333334,0.7875,0.5202306250000001,26.520710059171588,0.27170077628793227,12.0,20.0,1.0,1.0,19.0,45.0,1.0,6.0,10.0,29.0,4.0,12.0,43.0,2.0,11.0,8.0,28.0,32.0,71.0,53.0,27.0,250.0,2.0,13.0,8.0,3.0,13.0,12.0,40.0,4.0,46.0,52.0,12.0,159.0,43.0,8.0,7.0,9.0,4.0,9.0,4.0,34.0,57.0,4.0,95.0,13.0,108.0,21.0,11.0,10.0,9.0,2.0,4.0,19.0,1.0,5.0,2.0,28.0,5.0,42.0,70.0,4.0,9.0,40.0,,1.0,32.0,4.0,16.0,2.0,41.0,31.0,10.0,41.0,24.0,46.0,7.0,2.0,0.8125,0.8387096774193549,1.0,0.3136094674556213,0.15384615384615385,0.3,0.3136094674556213,0.4507042253521127,0.23076923076923078,0.46458333333333335,0.21052631578947367,0.39622641509433965,0.4921259842519685,0.21052631578947367,0.4107142857142857,0.11267605633802817,0.15,0.1111111111111111,0.32142857142857145,0.125,0.16913946587537093,0.015267175572519083,0.09239130434782608,0.023936170212765957,0.12907801418439716,0.02037617554858934,0.029411764705882353,0.05813953488372093,0.14655172413793102,0.19879518072289157,0.10071942446043165,0.06666666666666667,0.5853658536585366,0.08333333333333333,0.6,0.7058823529411765,0.75,0.1875,0.4222222222222222,0.475,0.8421052631578947,0.025,0.16666666666666666,0.16666666666666666,1.0,0.12083333333333333,0.3448275862068966,0.3448275862068966,1.0,0.30714285714285716,0.30714285714285716,1.0,0.5789473684210527,0.18181818181818182,1.0,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.5283018867924528,0.2857142857142857,0.30714285714285716,0.5177636363636364,0.5006264150943396,0.06349206349206349,0.1927710843373494,0.032,0.184,7.546478873239436,1.0,5.0,1.0,6.0,,2.0,2.0,6.0,,,1.0,0.16666666666666666,0.006666666666666667,0.022727272727272728,0.013793103448275862,0.12727272727272726,0.013605442176870748,0.2631578947368421,0.2,,,2.0,1.0,,,,,0.10526315789473684,,,,,3.0,,,,,,,,,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.04,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,2.0,4.0,2.0,7.0,9.0,2.0,4.0,8.0,,,,0.2857142857142857,0.03333333333333333,0.043478260869565216,0.09523809523809523,0.1,0.0975609756097561,0.4444444444444444,0.5,0.5,,,,,,,,,,,,1.0,,0.07142857142857142,3.0,,1.0,0.02040816326530612,,,0.030303030303030304,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21218.0,354,21,693,715,226,230.0,74.0,1408,27.0,38.0,758,27.0,11.0,10.0,21.0,10.0,1.0,52.0,225,0.38,17.117117117117118,0.27,0.7,0.5356272727272727,25.423684210526314,0.32611832611832614,19.0,32.0,6.0,12.0,9.0,29.0,1.0,1.0,5.0,11.0,,2.0,6.0,,1.0,3.0,10.0,29.0,62.0,11.0,31.0,122.0,,1.0,11.0,9.0,20.0,3.0,12.0,13.0,40.0,40.0,18.0,33.0,6.0,8.0,,7.0,3.0,6.0,6.0,27.0,16.0,2.0,45.0,12.0,57.0,10.0,6.0,4.0,6.0,4.0,4.0,9.0,,2.0,2.0,15.0,,7.0,16.0,1.0,1.0,24.0,1.0,,40.0,3.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,40.0,2.0,1.0,0.6896551724137931,0.7692307692307693,1.0,0.2894736842105263,,0.25,0.2894736842105263,0.46774193548387094,0.45,0.455,0.4444444444444444,0.421875,0.5169491525423728,0.5,0.5,0.12903225806451613,0.15625,0.10344827586206896,0.4,0.08333333333333333,0.09937888198757763,0.04081632653061224,0.13432835820895522,0.04316546762589928,0.11878453038674033,0.04195804195804196,0.041666666666666664,0.03333333333333333,0.10869565217391304,0.0989010989010989,0.11392405063291139,0.20930232558139536,0.5,0.32,0.59375,0.7037037037037037,0.6842105263157895,0.29,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.01,1.0,1.0,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,,,0.375,0.5,0.0625,,0.3125,0.3,0.2222222222222222,0.5229374999999999,0.5489306451612904,0.17094017094017094,0.24358974358974358,0.09016393442622951,0.32786885245901637,5.080645161290322,3.0,4.0,4.0,8.0,3.0,6.0,4.0,2.0,,,,0.5,0.05405405405405406,,0.045871559633027525,0.08333333333333333,0.08,0.4444444444444444,0.75,,,,,,1.0,,,,,,0.02564102564102564,,2.0,,,,1.0,0.02631578947368421,,,0.037037037037037035,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,53535.700000000004,892,-41,1812,1816,580,459.0,185.0,3628,77.0,117.0,2085,77.0,39.0,30.0,69.0,16.0,4.0,168.0,576,0.47560975609756095,16.03541564190851,0.3130081300813008,0.6707317073170732,0.5239560975609757,25.28119658119658,0.3200883002207506,34.0,48.0,12.0,15.0,19.0,51.0,11.0,30.0,21.0,40.0,6.0,9.0,25.0,4.0,9.0,3.0,15.0,64.0,129.0,46.0,39.0,305.0,5.0,10.0,31.0,21.0,45.0,9.0,24.0,20.0,89.0,72.0,56.0,132.0,25.0,11.0,14.0,19.0,16.0,16.0,3.0,42.0,42.0,2.0,86.0,20.0,106.0,23.0,9.0,14.0,37.0,4.0,24.0,22.0,4.0,13.0,4.0,59.0,,53.0,86.0,10.0,6.0,44.0,1.0,2.0,47.0,5.0,19.0,7.0,6.0,2.0,4.0,6.0,4.0,86.0,4.0,4.0,0.5625,0.6101694915254238,0.9565217391304348,0.39316239316239315,0.5,0.375,0.39316239316239315,0.49612403100775193,0.4666666666666667,0.540650406504065,0.725,0.5,0.5711610486891385,0.7380952380952381,0.5493827160493827,0.08527131782945736,0.0625,0.1568627450980392,0.6271186440677966,0.04081632653061224,0.0935412026726058,0.007832898172323759,0.09523809523809523,0.03940886699507389,0.09438202247191012,0.024081115335868188,0.008849557522123894,0.06315789473684211,0.0979020979020979,0.11160714285714286,0.08333333333333333,0.13333333333333333,0.6666666666666666,0.1951219512195122,0.7083333333333334,0.7555555555555555,0.7352941176470589,0.2073170731707317,0.37254901960784315,0.4418604651162791,0.3684210526315789,0.12195121951219512,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.16260162601626016,0.525,0.5384615384615384,1.0,0.3246753246753247,0.3246753246753247,0.92,0.45,0.4444444444444444,1.0,0.21739130434782608,0.8,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.2,0.3246753246753247,0.4919136363636364,0.5101949275362319,0.07307692307692308,0.13286713286713286,0.10163934426229508,0.29180327868852457,8.3922480620155,6.0,7.0,7.0,10.0,2.0,10.0,,22.0,,,,0.7,0.009900990099009901,,0.03215434083601286,0.036585365853658534,,0.35,0.8571428571428571,0.16666666666666666,1.0,1.0,1.0,,,,,0.05,1.0,1.0,,1.0,1.0,0.023255813953488372,6.0,,1.0,0.008547008547008548,,0.025,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13937.6,232,-29,456,475,185,169.0,48.0,931,1.0,2.0,549,1.0,5.0,2.0,7.0,2.0,,16.0,184,0.037037037037037035,16.699029126213592,0.018518518518518517,0.7592592592592593,0.5908268518518519,24.55,0.4057017543859649,28.0,39.0,11.0,17.0,9.0,13.0,,,,1.0,,,,,,,1.0,37.0,52.0,,24.0,98.0,,,13.0,13.0,22.0,,1.0,14.0,40.0,56.0,18.0,,,3.0,,4.0,1.0,5.0,14.0,23.0,17.0,1.0,41.0,20.0,61.0,1.0,1.0,,8.0,2.0,4.0,7.0,,4.0,,15.0,,24.0,37.0,1.0,4.0,22.0,2.0,,37.0,2.0,15.0,5.0,15.0,7.0,8.0,15.0,8.0,40.0,1.0,4.0,0.7567567567567568,0.875,,,,,,0.7115384615384616,0.5909090909090909,0.6851851851851852,0.5,0.5652173913043478,0.6805555555555556,0.43333333333333335,0.6451612903225806,0.057692307692307696,0.05128205128205128,0.07692307692307693,0.5333333333333333,0.0625,0.17,0.14583333333333334,0.19658119658119658,0.05263157894736842,0.18433179723502305,0.09947643979057591,0.15384615384615385,0.13333333333333333,0.16,0.203125,0.21978021978021978,0.11538461538461539,0.5333333333333333,0.7222222222222222,0.717948717948718,0.7567567567567568,0.7142857142857143,0.24074074074074073,0.6923076923076923,0.75,0.8888888888888888,,,,,0.018518518518518517,,,,,,,,,,0.7391304347826086,0.6470588235294118,,,0.043478260869565216,,,0.5607,0.5884369565217391,0.22388059701492538,0.23076923076923078,0.1326530612244898,0.40816326530612246,2.8788461538461543,6.0,12.0,6.0,12.0,1.0,10.0,1.0,7.0,,,,0.5,0.1794871794871795,0.05555555555555555,0.0375,,0.07142857142857142,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,False,4.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,2248.0,37,1,72,71,26,21.0,13.0,143,3.0,3.0,79,3.0,3.0,1.0,4.0,1.0,,9.0,26,0.1875,22.22222222222222,0.1875,0.5625,0.5315937500000001,27.0,0.3611111111111111,4.0,6.0,2.0,2.0,1.0,3.0,,4.0,,,,,,,,,,5.0,13.0,,5.0,15.0,,,2.0,2.0,4.0,,,4.0,8.0,4.0,6.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,3.0,5.0,,,3.0,,,6.0,,3.0,,1.0,1.0,,1.0,1.0,8.0,,,0.4,0.4,,,,,,0.38461538461538464,0.5,0.3125,0.5,0.5,0.39473684210526316,0.5,0.6666666666666666,,,,,,0.15789473684210525,0.043478260869565216,0.06666666666666667,0.06666666666666667,0.11764705882352941,0.05263157894736842,,,0.16666666666666666,0.1,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,0.5,1.0,,,,,,0.6662,0.5816,0.15789473684210525,0.1875,0.13333333333333333,0.5333333333333333,8.930769230769231,,1.0,1.0,2.0,,,,,,,,0.5,0.125,,0.08333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2380.0,40,-10,75,79,22,20.0,7.0,154,5.0,6.0,101,5.0,8.0,1.0,9.0,1.0,,19.0,22,0.5,15.66265060240964,0.4166666666666667,0.6666666666666666,0.5280375,26.2,0.29333333333333333,2.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,6.0,3.0,,17.0,,,,,1.0,1.0,2.0,,3.0,2.0,6.0,6.0,2.0,,,4.0,4.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,2.0,,3.0,,,0.25,0.25,0.6666666666666666,0.5,,0.5,0.5,0.6666666666666666,,0.7083333333333334,,0.5,0.7083333333333334,,0.5,,,,,,0.043478260869565216,0.08333333333333333,,,0.027777777777777776,0.04,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4,0.4,0.5,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.4288,0.4466333333333334,,,,0.17647058823529413,5.933333333333334,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,False,,
