EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,65081.2,1085,61,2142,2148,343.0,277.0,233.0,4290,199.0,225.0,2486,199.0,57.0,60.0,117.0,38.0,5.0,294.0,339.0,0.35545023696682465,32.797692624639474,0.31437598736176936,0.48973143759873616,0.5058533175355452,25.750666666666653,0.16013071895424835,67.0,85.0,11.0,17.0,9.0,12.0,112.0,212.0,50.0,111.0,8.0,26.0,3.0,8.0,77.0,7.0,22.0,11.0,36.0,229.0,408.0,85.0,194.0,907.0,25.0,40.0,8.0,24.0,94.0,34.0,55.0,14.0,44.0,46.0,156.0,166.0,292.0,159.0,20.0,77.0,17.0,22.0,32.0,20.0,15.0,20.0,70.0,82.0,14.0,166.0,35.0,201.0,60.0,43.0,17.0,47.0,12.0,19.0,29.0,2.0,28.0,4.0,76.0,3.0,11.0,17.0,41.0,2.0,5.0,172.0,3.0,,215.0,27.0,4.0,91.0,16.0,12.0,6.0,4.0,13.0,7.0,154.0,4.0,14.0,0.3624454148471616,0.3789954337899543,0.6235294117647059,0.37777777777777777,0.3333333333333333,0.3181818181818182,0.37777777777777777,0.5612745098039216,0.625,0.6181818181818182,0.5631911532385466,0.578125,0.5555555555555556,0.6270833333333333,0.6438356164383562,0.6352459016393442,0.041666666666666664,0.07058823529411765,0.04245283018867924,0.618421052631579,0.358974358974359,0.1553030303030303,0.042283298097251586,0.13565891472868216,0.030181086519114688,0.14559386973180077,0.03608247422680412,0.08035714285714286,0.04182509505703422,0.030985915492957747,0.028169014084507043,0.16770186335403728,0.14444444444444443,0.16494845360824742,0.13150684931506848,0.1456953642384106,0.5384615384615384,0.13428120063191154,0.788235294117647,0.8481012658227848,0.3880597014925373,0.334913112164297,0.5283018867924528,0.5517241379310345,0.30357142857142855,0.17535545023696683,0.45045045045045046,0.45871559633027525,0.46,0.04107424960505529,0.3076923076923077,0.32,0.75,0.3869346733668342,0.3869346733668342,0.6103896103896104,0.265625,0.6470588235294118,0.34375,0.3181818181818182,0.7142857142857143,0.12121212121212122,0.75,0.08080808080808081,0.375,0.36363636363636365,0.3055555555555556,0.3869346733668342,0.521429487179487,0.5021580808080808,0.140625,0.19279661016949154,0.10363836824696802,0.17199558985667035,9.882352941176466,20.0,15.0,1.0,,,,0.05016722408026756,,1.0,2.0,3.0,1.0,8.0,1.0,2.0,0.03125,0.5,,0.034482758620689655,,2.0,,,96.0,0.018018018018018018,1.0,0.0044444444444444444,0.038461538461538464,,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19404.199999999997,323,1,630,633,206.0,205.0,65.0,1263,56.0,66.0,714,56.0,18.0,24.0,42.0,15.0,,108.0,206.0,0.616822429906542,18.846694796061882,0.5233644859813084,0.7289719626168224,0.5181892523364486,26.081818181818193,0.326984126984127,6.0,12.0,,1.0,1.0,2.0,7.0,20.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,7.0,3.0,9.0,17.0,41.0,21.0,15.0,112.0,,3.0,2.0,7.0,6.0,5.0,10.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,,16.0,5.0,9.0,11.0,7.0,3.0,2.0,29.0,12.0,1.0,42.0,5.0,47.0,8.0,6.0,2.0,13.0,1.0,11.0,5.0,1.0,2.0,,18.0,1.0,3.0,18.0,35.0,3.0,2.0,22.0,3.0,1.0,19.0,1.0,,9.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.45454545454545453,0.3181818181818182,0.4146341463414634,,0.5,0.4532710280373832,0.3,0.5952380952380952,0.4827586206896552,0.3,0.625,0.12195121951219512,0.08333333333333333,0.2,0.7222222222222222,0.058823529411764705,0.0718562874251497,0.01652892561983471,0.17058823529411765,0.019230769230769232,0.12166172106824925,0.018050541516245487,,0.028985507246376812,0.024193548387096774,,0.10909090909090909,0.06578947368421052,0.027777777777777776,0.1865671641791045,0.1111111111111111,,0.11214953271028037,0.5,0.5454545454545454,0.16666666666666666,0.18691588785046728,0.35,0.4375,0.42857142857142855,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.09345794392523364,0.5,0.5,1.0,0.2857142857142857,0.2909090909090909,0.4375,0.1,,0.7,0.2857142857142857,0.5,0.09523809523809523,0.5,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5303249999999999,0.49509761904761906,0.0782608695652174,0.1836734693877551,0.05357142857142857,0.26785714285714285,8.929268292682925,,2.0,,,,,0.03225806451612903,,,,,,,,,,,,,,1.0,,,27.0,,1.0,0.015151515151515152,,0.017857142857142856,,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,41927.1,699,5,1384,1400,454.0,373.0,151.0,2784,45.0,69.0,1601,45.0,29.0,29.0,58.0,11.0,3.0,145.0,451.0,0.32547169811320753,19.47803946530872,0.21226415094339623,0.6886792452830188,0.5380642180094787,25.488405797101446,0.32803468208092484,55.0,77.0,7.0,12.0,24.0,31.0,29.0,59.0,5.0,7.0,7.0,24.0,2.0,4.0,18.0,1.0,3.0,3.0,12.0,89.0,143.0,25.0,85.0,338.0,7.0,17.0,2.0,5.0,40.0,33.0,54.0,5.0,16.0,30.0,111.0,80.0,98.0,75.0,12.0,18.0,23.0,18.0,17.0,9.0,11.0,17.0,42.0,29.0,2.0,73.0,32.0,105.0,24.0,19.0,5.0,29.0,7.0,12.0,13.0,1.0,17.0,,42.0,3.0,12.0,22.0,34.0,2.0,2.0,68.0,1.0,,108.0,4.0,,52.0,4.0,6.0,1.0,5.0,6.0,4.0,111.0,3.0,4.0,0.449438202247191,0.4819277108433735,1.0,0.36231884057971014,0.4,0.3125,0.36231884057971014,0.6223776223776224,0.4117647058823529,0.6111111111111112,0.5966981132075472,0.45454545454545453,0.5785714285714286,0.6401515151515151,0.6060606060606061,0.6306818181818182,0.16083916083916083,0.12987012987012986,0.22033898305084745,0.6904761904761905,0.05555555555555555,0.08579881656804733,0.056666666666666664,0.12,0.03873239436619718,0.10319767441860465,0.04794520547945205,0.07446808510638298,0.06535947712418301,0.043689320388349516,0.02564102564102564,0.08771929824561403,0.07142857142857142,0.125,0.12363636363636364,0.10666666666666667,0.6666666666666666,0.3632075471698113,0.7142857142857143,0.8208955223880597,0.509090909090909,0.2783018867924528,0.4915254237288136,0.6304347826086957,0.3793103448275862,0.0330188679245283,0.7142857142857143,0.7142857142857143,0.2,0.11320754716981132,0.2916666666666667,0.30434782608695654,1.0,0.4,0.4090909090909091,1.0,0.5454545454545454,0.5833333333333334,0.13636363636363635,0.3333333333333333,1.0,0.44285714285714284,0.7741935483870968,0.05714285714285714,0.5,0.17142857142857143,0.25,0.4,0.545953125,0.5489188405797101,0.2,0.27225130890052357,0.11834319526627218,0.32840236686390534,5.013986013986013,20.0,6.0,,,,,0.0821917808219178,0.14285714285714285,1.0,2.0,,,,,,0.09090909090909091,0.5,1.0,,4.0,1.0,,0.10256410256410256,,,2.0,0.028985507246376812,0.041666666666666664,0.022222222222222223,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53963.5,899,-28,1802,1806,603.0,504.0,195.0,3608,80.0,159.0,2103,80.0,23.0,17.0,40.0,10.0,,97.0,599.0,0.9578313253012049,9.857773418342324,0.4819277108433735,0.963855421686747,0.55100421686747,24.542138364779877,0.3346281908990011,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,34.0,79.0,16.0,24.0,31.0,2.0,7.0,6.0,19.0,2.0,7.0,65.0,5.0,204.0,,1.0,4.0,12.0,12.0,1.0,4.0,22.0,43.0,4.0,72.0,4.0,,195.0,,31.0,,7.0,9.0,14.0,12.0,7.0,46.0,57.0,11.0,114.0,19.0,133.0,35.0,22.0,13.0,19.0,5.0,16.0,14.0,1.0,3.0,2.0,33.0,2.0,6.0,32.0,70.0,5.0,4.0,6.0,2.0,,7.0,,,,2.0,17.0,11.0,6.0,18.0,7.0,72.0,6.0,1.0,1.0,1.0,1.0,0.4088050314465409,0.3333333333333333,0.5116279069767442,0.4088050314465409,0.2857142857142857,,0.25,0.5993975903614458,0.46153846153846156,0.723404255319149,0.6035502958579881,0.46153846153846156,0.7346938775510204,,,,0.5757575757575758,0.22916666666666666,0.12555066079295155,0.01891891891891892,0.10952380952380952,0.02666666666666667,0.11784897025171624,0.023170731707317073,0.042105263157894736,0.00966183574879227,0.026865671641791045,0.02608695652173913,0.08,0.14285714285714285,0.1625,0.08978328173374613,0.17525773195876287,0.3888888888888889,0.006024096385542169,,,,0.012048192771084338,0.5,0.5,1.0,0.024096385542168676,0.25,0.25,1.0,0.4759036144578313,0.43037974683544306,0.43037974683544306,1.0,0.3875,0.3875,1.0,0.07692307692307693,,0.5384615384615384,0.2857142857142857,1.0,0.02127659574468085,,0.5106382978723404,0.6666666666666666,0.40425531914893614,0.3157894736842105,0.3875,0.5546083333333334,0.5451734042553192,0.005988023952095809,,0.058823529411764705,0.35294117647058826,12.457142857142859,,3.0,1.0,,,0.014705882352941176,0.030612244897959183,,2.0,5.0,,,1.0,1.0,,0.38461538461538464,0.4,1.0,0.00625,,,,,,,,,,,,1.0,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,43713.8,729,-14,1438,1442,387.0,327.0,137.0,2880,140.0,169.0,1651,140.0,16.0,23.0,39.0,15.0,3.0,101.0,385.0,0.7012448132780082,17.6875,0.5809128630705395,0.7842323651452282,0.5197516597510374,26.520710059171588,0.26912378303198886,12.0,20.0,1.0,5.0,1.0,1.0,20.0,46.0,1.0,6.0,10.0,29.0,4.0,12.0,43.0,2.0,11.0,8.0,28.0,33.0,72.0,53.0,27.0,252.0,1.0,6.0,2.0,13.0,8.0,3.0,13.0,12.0,40.0,4.0,46.0,54.0,12.0,159.0,2.0,43.0,8.0,8.0,9.0,4.0,9.0,4.0,35.0,57.0,4.0,96.0,13.0,109.0,21.0,11.0,10.0,9.0,2.0,4.0,19.0,1.0,5.0,2.0,28.0,5.0,6.0,42.0,71.0,4.0,9.0,40.0,,1.0,32.0,4.0,,16.0,2.0,41.0,31.0,10.0,41.0,24.0,46.0,8.0,2.0,0.8181818181818182,0.84375,1.0,0.3136094674556213,0.15384615384615385,0.3,0.3136094674556213,0.4583333333333333,0.16666666666666666,0.23076923076923078,0.46680497925311204,0.21052631578947367,0.39622641509433965,0.49411764705882355,0.21052631578947367,0.4107142857142857,0.1111111111111111,0.15,0.10869565217391304,0.32142857142857145,0.125,0.16715542521994134,0.014925373134328358,0.0938337801608579,0.02368421052631579,0.12885154061624648,0.020061728395061727,0.028985507246376812,0.006535947712418301,0.013651877133105802,0.05747126436781609,0.1440677966101695,0.19642857142857142,0.12727272727272726,0.10247349823321555,0.06666666666666667,0.5853658536585366,0.08298755186721991,0.6,0.7058823529411765,0.75,0.1908713692946058,0.43478260869565216,0.4878048780487805,0.85,0.024896265560165973,0.16666666666666666,0.16666666666666666,1.0,0.12033195020746888,0.3448275862068966,0.3448275862068966,1.0,0.30714285714285716,0.30714285714285716,1.0,0.2631578947368421,0.2,0.5789473684210527,0.18181818181818182,1.0,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.5283018867924528,0.2857142857142857,0.30714285714285716,0.5177636363636364,0.5006264150943396,0.06324110671936758,0.19047619047619047,0.031746031746031744,0.18253968253968253,7.569444444444445,,2.0,,,1.0,0.021739130434782608,0.013605442176870748,,,2.0,1.0,,,,,0.10526315789473684,,,,,3.0,,,,,,,,,,1.0,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9.0,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9.0,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,2.0,,,4.0,,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75,573,590,210.0,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209.0,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,2.0,4.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,2.0,7.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,2.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,,8.0,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.03333333333333333,0.09523809523809523,0.04,0.06060606060606061,0.09210526315789473,0.1,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,9.0,4.0,,,,0.043478260869565216,0.0975609756097561,0.5,,,,,,,,,,,,1.0,,,0.07142857142857142,3.0,,1.0,0.02040816326530612,,0.030303030303030304,1.0,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,22112.0,369,10,721,746,249.0,249.0,78.0,1467,28.0,39.0,802,28.0,11.0,11.0,22.0,10.0,1.0,55.0,248.0,0.375,17.058096415327565,0.2692307692307692,0.7019230769230769,0.5381606796116505,25.443589743589744,0.34535367545076284,20.0,34.0,3.0,4.0,7.0,14.0,9.0,30.0,1.0,1.0,5.0,11.0,,2.0,6.0,,1.0,3.0,10.0,30.0,65.0,11.0,31.0,124.0,4.0,8.0,,1.0,11.0,10.0,23.0,3.0,12.0,13.0,42.0,42.0,18.0,33.0,6.0,6.0,9.0,1.0,7.0,3.0,6.0,6.0,27.0,17.0,2.0,46.0,12.0,58.0,11.0,7.0,4.0,7.0,4.0,4.0,9.0,,3.0,2.0,16.0,,3.0,7.0,16.0,1.0,1.0,24.0,1.0,,40.0,3.0,,19.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,2.0,1.0,0.7,0.7777777777777778,1.0,0.28205128205128205,,0.25,0.28205128205128205,0.46153846153846156,0.5,0.43478260869565216,0.44711538461538464,0.4444444444444444,0.4142857142857143,0.5081967213114754,0.5,0.4883720930232558,0.13846153846153847,0.17647058823529413,0.1,0.4375,0.08333333333333333,0.10059171597633136,0.03896103896103896,0.13106796116504854,0.04195804195804196,0.11733333333333333,0.04040404040404041,0.04081632653061224,0.05128205128205128,0.04424778761061947,0.03333333333333333,0.11764705882352941,0.0967741935483871,0.08,0.1111111111111111,0.20454545454545456,0.5,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.7,0.28846153846153844,0.3,0.3333333333333333,0.7777777777777778,0.009615384615384616,1.0,1.0,,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.2222222222222222,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.4,0.5,0.05714285714285714,,0.2857142857142857,0.3,0.21428571428571427,0.5229374999999999,0.5549808823529412,0.1652892561983471,0.2345679012345679,0.08870967741935484,0.3387096774193548,5.023076923076922,3.0,4.0,,,,,0.07692307692307693,,,,,,1.0,,,,,,0.025,,2.0,,,,,1.0,0.02564102564102564,,0.03571428571428571,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,55180.700000000004,920,-52,1868,1872,601.0,483.0,192.0,3740,80.0,122.0,2150,80.0,41.0,30.0,71.0,16.0,4.0,172.0,597.0,0.47470817120622566,16.118264186933715,0.311284046692607,0.6731517509727627,0.5228400778210119,25.254098360655732,0.3217344753747323,36.0,51.0,6.0,7.0,14.0,17.0,20.0,52.0,11.0,32.0,23.0,42.0,7.0,10.0,27.0,4.0,9.0,5.0,18.0,67.0,135.0,50.0,39.0,323.0,7.0,11.0,5.0,10.0,31.0,23.0,47.0,12.0,28.0,20.0,102.0,74.0,60.0,144.0,10.0,27.0,11.0,14.0,20.0,17.0,16.0,3.0,44.0,42.0,2.0,88.0,20.0,108.0,23.0,9.0,14.0,38.0,4.0,25.0,22.0,4.0,13.0,4.0,60.0,,23.0,53.0,87.0,11.0,6.0,44.0,1.0,2.0,47.0,5.0,,19.0,7.0,6.0,2.0,4.0,6.0,4.0,99.0,5.0,4.0,0.5522388059701493,0.5967741935483871,0.96,0.4098360655737705,0.5,0.42857142857142855,0.4098360655737705,0.4962962962962963,0.6363636363636364,0.48936170212765956,0.5525291828793775,0.6904761904761905,0.5466666666666666,0.5809352517985612,0.7045454545454546,0.5862068965517241,0.08148148148148149,0.058823529411764705,0.15384615384615385,0.6333333333333333,0.04,0.09032258064516129,0.007518796992481203,0.0967032967032967,0.03855421686746988,0.09347826086956522,0.02334152334152334,0.00847457627118644,0.009569377990430622,0.03125,0.06315789473684211,0.09271523178807947,0.1091703056768559,0.03529411764705882,0.08645533141210375,0.12962962962962962,0.6666666666666666,0.19844357976653695,0.7058823529411765,0.75,0.6944444444444444,0.20233463035019456,0.38461538461538464,0.45454545454545453,0.4,0.1245136186770428,0.34375,0.34375,0.36363636363636365,0.16342412451361868,0.5476190476190477,0.5609756097560976,1.0,0.3375,0.3375,0.9259259259259259,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.4444444444444444,1.0,0.22666666666666666,0.8235294117647058,0.13333333333333333,0.7,0.24,0.2777777777777778,0.3375,0.4827458333333334,0.5125193333333333,0.07011070110701106,0.12751677852348994,0.09597523219814241,0.3157894736842105,8.377777777777775,2.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.047619047619047616,1.0,1.0,,1.0,1.0,,0.023255813953488372,6.0,,1.0,0.00819672131147541,0.023809523809523808,,1.0,,False
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,18691.199999999997,312,-18,618,637,236.0,216.0,64.0,1255,3.0,4.0,727,3.0,6.0,2.0,8.0,2.0,1.0,18.0,235.0,0.05555555555555555,16.452074391988553,0.041666666666666664,0.7083333333333334,0.5729104166666664,24.725,0.3818770226537217,31.0,47.0,8.0,16.0,11.0,18.0,14.0,21.0,,,,1.0,,,1.0,1.0,1.0,,1.0,45.0,68.0,1.0,40.0,133.0,9.0,17.0,1.0,1.0,24.0,15.0,25.0,,1.0,27.0,57.0,66.0,24.0,3.0,14.0,1.0,5.0,,4.0,1.0,6.0,18.0,33.0,26.0,3.0,62.0,25.0,87.0,3.0,2.0,1.0,9.0,2.0,5.0,9.0,,4.0,,18.0,,7.0,31.0,53.0,2.0,5.0,35.0,3.0,,54.0,3.0,,22.0,7.0,20.0,9.0,11.0,20.0,11.0,57.0,2.0,6.0,0.7333333333333333,0.868421052631579,1.0,0.25,1.0,,0.25,0.6617647058823529,0.5294117647058824,0.6,0.6458333333333334,0.5833333333333334,0.5769230769230769,0.6785714285714286,0.5454545454545454,0.6951219512195121,0.07352941176470588,0.0425531914893617,0.14285714285714285,0.5,0.13043478260869565,0.1793103448275862,0.13953488372093023,0.2088607594936709,0.04838709677419355,0.19471947194719472,0.09486166007905138,0.16666666666666666,0.14814814814814814,0.038461538461538464,0.1,0.09302325581395349,0.2235294117647059,0.17647058823529413,0.20967741935483872,0.20588235294117646,0.55,0.6527777777777778,0.6595744680851063,0.6888888888888889,0.6774193548387096,0.2916666666666667,0.6666666666666666,0.7777777777777778,0.8571428571428571,,,,,0.013888888888888888,,,,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.5,0.05555555555555555,1.0,1.0,0.6923076923076923,0.6111111111111112,,,0.038461538461538464,,0.3333333333333333,0.5646666666666667,0.5773865384615384,0.24175824175824176,0.25287356321839083,0.18045112781954886,0.42857142857142855,3.047058823529412,3.0,2.0,,,1.0,0.07407407407407407,0.09523809523809523,0.125,,,,,,,,,,,,1.0,,1.0,0.06666666666666667,,,,,,,,6.0,False
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47.0,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,5.0,,1.0,2.0,,,4.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False
