EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18612.199999999997,310,4.0,603,606,195,200.0,62.0,1209,53.0,63.0,689,53.0,15.0,24.0,39.0,15.0,,102.0,195,0.6116504854368932,18.7039764359352,0.5145631067961165,0.7281553398058253,0.5187339805825244,26.101587301587312,0.32338308457711445,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,5.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,13.0,,11.0,3.0,1.0,2.0,,16.0,18.0,34.0,3.0,1.0,21.0,3.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,30.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.425,0.5555555555555556,0.470873786407767,0.3333333333333333,0.625,0.5,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8125,0.058823529411764705,0.06289308176100629,0.017699115044247787,0.15950920245398773,0.019867549668874173,0.11180124223602485,0.01893939393939394,,,0.09803921568627451,0.06666666666666667,0.17829457364341086,0.08823529411764706,,0.11650485436893204,0.5,0.5454545454545454,0.16666666666666666,0.18446601941747573,0.3684210526315789,0.4375,0.42857142857142855,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.25,0.0970873786407767,0.5,0.5,1.0,0.3018867924528302,0.3076923076923077,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3018867924528302,0.52365,0.5013025,0.07272727272727272,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,,2.0,3.0,,,,,0.030303030303030304,,0.025210084033613446,,0.03389830508474576,0.1111111111111111,,,,,1.0,,,,,,,,,,1.0,,,27.0,,1.0,0.015873015873015872,,,0.018867924528301886,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,35604.09999999999,593,5.0,1175,1192,391,312.0,125.0,2367,43.0,66.0,1362,43.0,22.0,25.0,47.0,9.0,1.0,119.0,388,0.35106382978723405,20.210368144252442,0.22872340425531915,0.7074468085106383,0.54429064171123,25.474242424242426,0.33276595744680854,46.0,67.0,21.0,27.0,23.0,50.0,5.0,5.0,7.0,23.0,2.0,4.0,18.0,1.0,3.0,3.0,11.0,74.0,122.0,25.0,70.0,293.0,2.0,5.0,36.0,29.0,47.0,5.0,15.0,25.0,98.0,70.0,78.0,75.0,18.0,22.0,16.0,14.0,7.0,9.0,15.0,39.0,27.0,2.0,68.0,28.0,96.0,21.0,16.0,5.0,25.0,7.0,11.0,13.0,1.0,14.0,,38.0,18.0,29.0,2.0,2.0,58.0,1.0,,89.0,3.0,42.0,4.0,5.0,1.0,4.0,5.0,4.0,98.0,2.0,4.0,0.47297297297297297,0.5147058823529411,1.0,0.3787878787878788,0.4,0.3333333333333333,0.3787878787878788,0.6065573770491803,0.6170212765957447,0.5930851063829787,0.47619047619047616,0.5887096774193549,0.6341991341991342,0.6,0.6363636363636364,0.18032786885245902,0.14925373134328357,0.24,0.6578947368421053,0.06896551724137931,0.09473684210526316,0.05976095617529881,0.13087248322147652,0.036290322580645164,0.11320754716981132,0.04809619238476954,0.0875,0.027777777777777776,0.10752688172043011,0.06993006993006994,0.14163090128755365,0.09230769230769231,0.8,0.35638297872340424,0.6865671641791045,0.8070175438596491,0.5,0.26595744680851063,0.46,0.6052631578947368,0.4782608695652174,0.026595744680851064,1.0,1.0,0.2,0.12234042553191489,0.30434782608695654,0.3181818181818182,1.0,0.4186046511627907,0.4186046511627907,1.0,0.14285714285714285,0.3333333333333333,1.0,0.43548387096774194,0.7777777777777778,0.06451612903225806,0.5,0.1774193548387097,0.2727272727272727,0.4186046511627907,0.5535966666666667,0.5556065573770491,0.18502202643171806,0.2608695652173913,0.12286689419795221,0.33447098976109213,4.831147540983606,7.0,12.0,7.0,16.0,16.0,12.0,5.0,11.0,,,,0.4375,0.06060606060606061,,0.03977272727272727,0.14285714285714285,0.07575757575757576,0.5714285714285714,0.5833333333333334,0.14285714285714285,1.0,2.0,2.0,,,,,0.09523809523809523,0.5,1.0,,4.0,1.0,,0.11428571428571428,,,1.0,0.015151515151515152,,0.043478260869565216,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50594.5,843,-26.0,1689,1693,571,479.0,180.0,3382,75.0,148.0,1965,75.0,17.0,16.0,33.0,9.0,,82.0,567,0.9548387096774194,9.958071278825997,0.4838709677419355,0.9612903225806452,0.550629677419355,24.50945945945946,0.33806986382474835,,1.0,,1.0,1.0,2.0,1.0,4.0,31.0,73.0,14.0,22.0,30.0,2.0,7.0,5.0,16.0,2.0,7.0,61.0,5.0,192.0,4.0,12.0,12.0,1.0,4.0,19.0,38.0,4.0,63.0,4.0,,183.0,30.0,,7.0,7.0,10.0,11.0,7.0,45.0,51.0,9.0,105.0,18.0,123.0,34.0,22.0,12.0,19.0,5.0,16.0,14.0,1.0,3.0,2.0,33.0,30.0,68.0,5.0,4.0,6.0,2.0,,7.0,,,2.0,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,1.0,0.41216216216216217,0.3333333333333333,0.5,0.41216216216216217,0.2857142857142857,0.25,0.603225806451613,0.46153846153846156,0.7023809523809523,0.6075949367088608,0.46153846153846156,0.7159090909090909,,,,0.5757575757575758,0.20454545454545456,0.12028301886792453,0.02023121387283237,0.11392405063291139,0.02570093457943925,0.11721611721611722,0.023255813953488372,0.04395604395604396,0.01818181818181818,0.06569343065693431,0.14285714285714285,0.0924092409240924,0.18478260869565216,0.4117647058823529,0.0064516129032258064,,,,0.012903225806451613,0.5,0.5,1.0,0.025806451612903226,0.25,0.25,1.0,0.47096774193548385,0.4246575342465753,0.4246575342465753,1.0,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,1.0,0.023809523809523808,,0.5238095238095238,0.6363636363636364,0.38095238095238093,0.3125,0.4,0.5546083333333334,0.5440928571428572,0.00641025641025641,,0.0625,0.328125,12.457142857142859,,1.0,,1.0,,,2.0,6.0,1.0,,,,0.010256410256410256,0.016666666666666666,0.02830188679245283,0.15584415584415584,0.02197802197802198,0.07692307692307693,,,2.0,5.0,2.0,,,1.0,,0.38461538461538464,0.4,1.0,0.006711409395973154,,,1.0,,,,,,,,,,False,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,42280.9,705,-10.0,1392,1399,372,319.0,128.0,2791,137.0,166.0,1590,137.0,15.0,22.0,37.0,15.0,3.0,96.0,370,0.7063829787234043,17.852522639068564,0.5829787234042553,0.7914893617021277,0.5216338297872342,26.487349397590354,0.2672413793103448,12.0,20.0,1.0,1.0,17.0,43.0,1.0,6.0,10.0,29.0,4.0,12.0,42.0,2.0,11.0,8.0,28.0,30.0,69.0,52.0,27.0,243.0,2.0,13.0,8.0,2.0,12.0,12.0,40.0,4.0,44.0,50.0,10.0,156.0,42.0,8.0,7.0,8.0,4.0,9.0,4.0,34.0,57.0,4.0,95.0,13.0,108.0,21.0,11.0,10.0,9.0,2.0,4.0,18.0,1.0,5.0,2.0,27.0,42.0,70.0,4.0,9.0,39.0,,1.0,32.0,4.0,16.0,2.0,40.0,30.0,10.0,40.0,23.0,44.0,7.0,2.0,0.8333333333333334,0.8620689655172413,1.0,0.3132530120481928,0.15384615384615385,0.3,0.3132530120481928,0.43478260869565216,0.16666666666666666,0.4595744680851064,0.21052631578947367,0.38461538461538464,0.4879518072289157,0.21052631578947367,0.4,0.11594202898550725,0.15,0.11627906976744186,0.3333333333333333,0.12903225806451613,0.1716867469879518,0.015625,0.09366391184573003,0.02425876010781671,0.13093525179856116,0.02073365231259968,0.029850746268656716,0.05952380952380952,0.14912280701754385,0.20121951219512196,0.10218978102189781,0.06741573033707865,0.575,0.0851063829787234,0.6,0.7058823529411765,0.75,0.1829787234042553,0.3953488372093023,0.4473684210526316,0.8823529411764706,0.02553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.12340425531914893,0.3448275862068966,0.3448275862068966,1.0,0.30656934306569344,0.30656934306569344,1.0,0.5789473684210527,0.18181818181818182,1.0,0.019230769230769232,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.30656934306569344,0.5177636363636364,0.5024596153846154,0.06477732793522267,0.19753086419753085,0.03292181069958848,0.18106995884773663,7.542028985507246,1.0,5.0,1.0,6.0,,2.0,2.0,6.0,,,1.0,0.16666666666666666,0.006802721088435374,0.023809523809523808,0.013937282229965157,0.12962962962962962,0.013793103448275862,0.2631578947368421,0.2,,,2.0,4.0,1.0,,,,0.10526315789473684,,,,,2.0,,,,,,,,,,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17.0,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17537.0,292,-75.0,573,590,210,186.0,64.0,1163,33.0,49.0,687,33.0,20.0,7.0,27.0,5.0,,61.0,209,0.5833333333333334,17.204301075268816,0.39285714285714285,0.8690476190476191,0.5418083333333333,25.255102040816322,0.36649214659685864,17.0,24.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,,2.0,1.0,9.0,20.0,35.0,13.0,21.0,100.0,,2.0,13.0,5.0,9.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,9.0,8.0,2.0,15.0,5.0,11.0,6.0,19.0,11.0,5.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,6.0,16.0,,1.0,24.0,3.0,2.0,26.0,,9.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.049586776859504134,0.12751677852348994,0.08461538461538462,0.1079136690647482,0.06772908366533864,0.07894736842105263,0.04,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.2222222222222222,,,0.19230769230769232,0.8,0.3076923076923077,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,2.0,4.0,2.0,7.0,9.0,2.0,4.0,8.0,,,,0.2857142857142857,0.03333333333333333,0.043478260869565216,0.09523809523809523,0.1,0.0975609756097561,0.4444444444444444,0.5,0.5,,,,,,,,,,,,1.0,,,0.07142857142857142,3.0,,1.0,0.02040816326530612,,,0.030303030303030304,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21218.0,354,21.0,693,715,226,230.0,74.0,1408,27.0,38.0,758,27.0,11.0,10.0,21.0,10.0,1.0,52.0,225,0.38,17.117117117117118,0.27,0.7,0.5356272727272727,25.423684210526314,0.32611832611832614,19.0,32.0,6.0,12.0,9.0,29.0,1.0,1.0,5.0,11.0,,2.0,6.0,,1.0,3.0,10.0,29.0,62.0,11.0,31.0,122.0,,1.0,11.0,9.0,20.0,3.0,12.0,13.0,40.0,40.0,18.0,33.0,6.0,8.0,,7.0,3.0,6.0,6.0,27.0,16.0,2.0,45.0,12.0,57.0,10.0,6.0,4.0,6.0,4.0,4.0,9.0,,2.0,2.0,15.0,7.0,16.0,1.0,1.0,24.0,1.0,,40.0,3.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,40.0,2.0,1.0,0.6896551724137931,0.7692307692307693,1.0,0.2894736842105263,,0.25,0.2894736842105263,0.46774193548387094,0.45,0.455,0.4444444444444444,0.421875,0.5169491525423728,0.5,0.5,0.12903225806451613,0.15625,0.10344827586206896,0.4,0.08333333333333333,0.09937888198757763,0.04081632653061224,0.13432835820895522,0.04316546762589928,0.11878453038674033,0.04195804195804196,0.041666666666666664,0.03333333333333333,0.10869565217391304,0.0989010989010989,0.11392405063291139,0.20930232558139536,0.5,0.32,0.59375,0.7037037037037037,0.6842105263157895,0.29,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.01,1.0,1.0,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,,,0.375,0.5,0.0625,,0.3125,0.3,0.2222222222222222,0.5229374999999999,0.5489306451612904,0.17094017094017094,0.24358974358974358,0.09016393442622951,0.32786885245901637,5.080645161290322,3.0,4.0,4.0,8.0,3.0,6.0,4.0,2.0,,,,0.5,0.05405405405405406,,0.045871559633027525,0.08333333333333333,0.08,0.4444444444444444,0.75,,,,,,,1.0,,,,,0.02564102564102564,,2.0,,,,,1.0,0.02631578947368421,,,0.037037037037037035,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,52955.700000000004,883,-38.0,1794,1799,576,455.0,182.0,3593,77.0,117.0,2065,77.0,38.0,30.0,68.0,16.0,3.0,166.0,572,0.47950819672131145,16.003976143141152,0.3155737704918033,0.6721311475409836,0.5242286885245904,25.28119658119658,0.3210702341137124,34.0,47.0,12.0,15.0,19.0,50.0,11.0,30.0,21.0,40.0,6.0,9.0,25.0,4.0,9.0,3.0,15.0,64.0,127.0,46.0,36.0,302.0,5.0,10.0,31.0,21.0,45.0,9.0,24.0,20.0,89.0,72.0,56.0,132.0,25.0,9.0,14.0,19.0,16.0,16.0,3.0,41.0,42.0,2.0,85.0,20.0,105.0,22.0,9.0,13.0,37.0,4.0,24.0,22.0,4.0,13.0,4.0,59.0,53.0,85.0,10.0,6.0,42.0,1.0,2.0,43.0,5.0,17.0,7.0,6.0,2.0,4.0,6.0,4.0,86.0,4.0,4.0,0.5625,0.6101694915254238,0.9565217391304348,0.39316239316239315,0.5,0.375,0.39316239316239315,0.5039370078740157,0.4666666666666667,0.5450819672131147,0.725,0.5,0.5741444866920152,0.7380952380952381,0.5493827160493827,0.07086614173228346,0.0425531914893617,0.14,0.6271186440677966,0.04081632653061224,0.09438202247191012,0.007957559681697613,0.09403669724770643,0.039603960396039604,0.094211123723042,0.024327784891165175,0.00909090909090909,0.06315789473684211,0.09859154929577464,0.11312217194570136,0.08108108108108109,0.13592233009708737,0.6666666666666666,0.19262295081967212,0.723404255319149,0.7555555555555555,0.7352941176470589,0.20491803278688525,0.38,0.4418604651162791,0.3684210526315789,0.12295081967213115,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.16393442622950818,0.525,0.5384615384615384,1.0,0.3246753246753247,0.3246753246753247,0.92,0.45,0.4444444444444444,1.0,0.21739130434782608,0.8,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.2,0.3246753246753247,0.4919136363636364,0.5101949275362319,0.06640625,0.1223021582733813,0.10264900662251655,0.2947019867549669,8.46299212598425,6.0,7.0,7.0,10.0,2.0,10.0,,22.0,,,,0.7,0.01,,0.032362459546925564,0.036585365853658534,,0.35,0.8571428571428571,0.16666666666666666,1.0,1.0,,1.0,,,,0.05,1.0,1.0,,1.0,1.0,,0.024390243902439025,6.0,,1.0,0.008547008547008548,,0.025,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13653.5,228,-31.0,446,467,182,166.0,46.0,913,1.0,2.0,542,1.0,5.0,2.0,7.0,2.0,,16.0,181,0.03773584905660377,16.898608349900595,0.018867924528301886,0.7547169811320755,0.5953594339622642,24.55,0.4080717488789238,28.0,38.0,11.0,17.0,9.0,13.0,,,,1.0,,,,,,,1.0,37.0,51.0,,24.0,98.0,,,13.0,13.0,22.0,,1.0,14.0,40.0,56.0,18.0,,,3.0,,4.0,1.0,5.0,12.0,22.0,17.0,1.0,40.0,18.0,58.0,1.0,1.0,,8.0,2.0,4.0,7.0,,4.0,,15.0,24.0,37.0,1.0,4.0,22.0,2.0,,37.0,2.0,15.0,5.0,14.0,6.0,8.0,14.0,7.0,40.0,1.0,4.0,0.7567567567567568,0.875,,,,,,0.7254901960784313,0.5909090909090909,0.6981132075471698,0.5454545454545454,0.5652173913043478,0.6901408450704225,0.4642857142857143,0.6451612903225806,0.058823529411764705,0.05263157894736842,0.07692307692307693,0.5333333333333333,0.0625,0.17346938775510204,0.12903225806451613,0.19130434782608696,0.05319148936170213,0.18309859154929578,0.09090909090909091,0.13513513513513514,0.13333333333333333,0.16666666666666666,0.20634920634920634,0.2222222222222222,0.08,0.5,0.7169811320754716,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.24528301886792453,0.6923076923076923,0.75,0.8888888888888888,,,,,0.018867924528301886,,,,,,,,,,0.7391304347826086,0.6470588235294118,,,0.043478260869565216,,,0.5907142857142856,0.5884369565217391,0.22727272727272727,0.234375,0.1326530612244898,0.40816326530612246,2.8705882352941177,6.0,11.0,6.0,11.0,1.0,10.0,1.0,7.0,,,,0.5454545454545454,0.15789473684210525,0.05555555555555555,0.0379746835443038,,0.07692307692307693,1.0,0.5454545454545454,0.16666666666666666,,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,False,3.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1277.0,21,,39,42,10,15.0,8.0,81,2.0,2.0,42,2.0,2.0,1.0,3.0,1.0,,7.0,10,0.18181818181818182,21.153846153846153,0.18181818181818182,0.5454545454545454,0.5342545454545454,27.1,0.2564102564102564,2.0,4.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,,3.0,9.0,,,6.0,,,2.0,2.0,3.0,,,,4.0,4.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5,0.6666666666666666,0.2727272727272727,0.5,0.6666666666666666,,,,,,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.1,0.09523809523809523,0.08,,,,,0.125,,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6662,0.6234333333333334,,,0.3333333333333333,0.6666666666666666,8.788888888888888,,1.0,1.0,2.0,,,,,,,,0.5,0.2,,0.1111111111111111,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2380.0,40,-10.0,75,79,22,20.0,7.0,154,5.0,6.0,101,5.0,8.0,1.0,9.0,1.0,,19.0,22,0.5,15.66265060240964,0.4166666666666667,0.6666666666666666,0.5280375,26.2,0.29333333333333333,2.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,6.0,3.0,,17.0,,,,,1.0,1.0,2.0,,3.0,2.0,6.0,6.0,2.0,,,4.0,4.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,2.0,,3.0,,,0.25,0.25,0.6666666666666666,0.5,,0.5,0.5,0.6666666666666666,,0.7083333333333334,,0.5,0.7083333333333334,,0.5,,,,,,0.043478260869565216,0.08333333333333333,,,0.027777777777777776,0.04,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4,0.4,0.5,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.4288,0.4466333333333334,,,,0.17647058823529413,5.933333333333334,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,False,,
