EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29866.2,498,43,982,996,336,250.0,109.0,1978,36.0,57.0,1111,36.0,18.0,22.0,40.0,7.0,1.0,102.0,335,0.35403726708074534,20.0,0.2236024844720497,0.6956521739130435,0.5405984375000001,25.43157894736842,0.3421588594704684,38.0,55.0,17.0,19.0,22.0,47.0,2.0,2.0,7.0,21.0,2.0,4.0,15.0,1.0,3.0,3.0,9.0,62.0,104.0,22.0,57.0,247.0,2.0,5.0,30.0,23.0,37.0,5.0,13.0,81.0,62.0,62.0,66.0,15.0,20.0,15.0,12.0,5.0,8.0,13.0,36.0,23.0,1.0,60.0,25.0,85.0,19.0,14.0,5.0,17.0,8.0,10.0,1.0,9.0,,27.0,14.0,25.0,2.0,2.0,46.0,1.0,72.0,2.0,33.0,5.0,1.0,4.0,5.0,4.0,81.0,2.0,0.5,0.5535714285714286,1.0,0.38596491228070173,0.4,0.38461538461538464,0.38596491228070173,0.5961538461538461,0.6216216216216216,0.5900621118012422,0.5,0.61,0.6301020408163265,0.625,0.6532258064516129,0.19230769230769232,0.16363636363636364,0.23404255319148937,0.6296296296296297,0.041666666666666664,0.09623430962343096,0.06190476190476191,0.144,0.037037037037037035,0.12065439672801637,0.04929577464788732,0.07936507936507936,0.029850746268656716,0.10714285714285714,0.07017543859649122,0.15384615384615385,0.8,0.3416149068322981,0.6909090909090909,0.8260869565217391,0.5263157894736842,0.2919254658385093,0.46808510638297873,0.6111111111111112,0.5,0.012422360248447204,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.35,1.0,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,1.0,0.38,0.8947368421052632,0.08,0.5,0.18,0.3333333333333333,0.4166666666666667,0.5679115384615384,0.5413275510204081,0.171875,0.24444444444444444,0.1214574898785425,0.32793522267206476,4.759615384615384,6.0,10.0,6.0,13.0,12.0,20.0,12.0,4.0,5.0,10.0,4.0,,,,4.0,0.46153846153846156,0.07017543859649122,,0.040268456375838924,0.14634146341463414,0.10909090909090909,0.07142857142857142,0.5555555555555556,0.6,,1.0,2.0,2.0,,,,,0.1111111111111111,0.5,1.0,,4.0,,0.14285714285714285,,,1.0,,0.017543859649122806,,0.047619047619047616,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48080.799999999996,801,-1,1605,1607,541,442.0,172.0,3212,72.0,143.0,1850,72.0,14.0,15.0,29.0,8.0,,73.0,538,0.9533333333333334,9.977949283351709,0.48,0.96,0.55036,24.48951048951049,0.3370716510903427,,1.0,,1.0,1.0,2.0,1.0,4.0,30.0,71.0,14.0,21.0,29.0,2.0,7.0,5.0,15.0,2.0,7.0,59.0,5.0,186.0,4.0,12.0,12.0,1.0,4.0,19.0,36.0,63.0,4.0,,177.0,29.0,,7.0,6.0,8.0,11.0,7.0,40.0,49.0,8.0,97.0,18.0,115.0,34.0,22.0,12.0,16.0,14.0,13.0,1.0,2.0,2.0,29.0,30.0,67.0,5.0,4.0,5.0,1.0,7.0,,,16.0,10.0,6.0,17.0,7.0,63.0,6.0,1.0,1.0,1.0,0.4125874125874126,0.3333333333333333,0.5277777777777778,0.4125874125874126,0.2857142857142857,0.25,0.6033333333333334,0.46153846153846156,0.7375,0.6078431372549019,0.46153846153846156,0.75,,,,0.5517241379310345,0.1951219512195122,0.12158808933002481,0.02147239263803681,0.10752688172043011,0.026570048309178744,0.11483870967741935,0.024324324324324326,0.047619047619047616,0.018691588785046728,0.06818181818181818,0.1414141414141414,0.09059233449477352,0.4117647058823529,0.006666666666666667,,,,0.013333333333333334,0.5,0.5,1.0,0.02666666666666667,0.25,0.25,1.0,0.47333333333333333,0.4225352112676056,0.4225352112676056,1.0,0.4027777777777778,0.4027777777777778,1.0,0.5384615384615384,0.2857142857142857,1.0,0.025,,0.525,0.6666666666666666,0.375,0.3333333333333333,0.4027777777777778,0.5546083333333334,0.545895,0.006622516556291391,,0.06451612903225806,0.3387096774193548,12.457142857142859,,1.0,,1.0,,4.0,,2.0,5.0,5.0,2.0,1.0,,,1.0,,0.010810810810810811,0.017543859649122806,0.029315960912052116,0.1643835616438356,0.16470588235294117,0.022727272727272728,0.07692307692307693,,,2.0,5.0,2.0,,,1.0,,0.38461538461538464,0.4,1.0,0.006944444444444444,,1.0,,,,,,,,,,,False,,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,38936.1,649,32,1279,1283,345,280.0,119.0,2562,131.0,158.0,1431,131.0,13.0,22.0,35.0,15.0,3.0,92.0,344,0.7348837209302326,17.874736101337085,0.6093023255813953,0.8232558139534883,0.524423023255814,26.493037974683535,0.26974198592650506,11.0,19.0,,,13.0,33.0,1.0,5.0,8.0,27.0,4.0,12.0,41.0,2.0,11.0,8.0,27.0,25.0,57.0,49.0,26.0,223.0,2.0,13.0,8.0,,7.0,12.0,39.0,40.0,44.0,6.0,147.0,41.0,5.0,7.0,6.0,4.0,7.0,4.0,31.0,55.0,3.0,89.0,11.0,100.0,20.0,10.0,10.0,9.0,4.0,17.0,1.0,5.0,2.0,26.0,38.0,63.0,3.0,9.0,37.0,,30.0,4.0,15.0,38.0,29.0,9.0,38.0,23.0,40.0,5.0,0.88,0.9166666666666666,1.0,0.310126582278481,0.15384615384615385,0.3076923076923077,0.310126582278481,0.43859649122807015,,0.45813953488372094,0.21052631578947367,0.391304347826087,0.48903508771929827,0.21052631578947367,0.40816326530612246,0.08771929824561403,0.15789473684210525,0.06060606060606061,0.34615384615384615,0.1111111111111111,0.18032786885245902,0.01694915254237288,0.09393939393939393,0.020172910662824207,0.13543307086614173,0.018867924528301886,0.030303030303030304,0.05063291139240506,0.1574074074074074,0.21333333333333335,0.10569105691056911,0.6052631578947368,0.08837209302325581,0.5789473684210527,0.6875,0.7272727272727273,0.15348837209302327,0.3939393939393939,0.41935483870967744,1.0,0.023255813953488372,0.2,0.2,1.0,0.12558139534883722,0.2962962962962963,0.2962962962962963,1.0,0.31297709923664124,0.31297709923664124,1.0,0.5789473684210527,0.18181818181818182,1.0,,,0.2608695652173913,0.3333333333333333,0.5869565217391305,0.2962962962962963,0.31297709923664124,0.5177636363636364,0.5058684782608696,0.06637168141592921,0.22058823529411764,0.03587443946188341,0.17937219730941703,7.398245614035088,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,6.0,2.0,,,1.0,2.0,0.16666666666666666,0.007518796992481203,0.02702702702702703,0.011194029850746268,0.1276595744680851,0.05952380952380952,0.014705882352941176,0.2631578947368421,0.2,,,2.0,3.0,1.0,1.0,,,0.10526315789473684,,,,,,,,,,,,,,,,False,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16741.0,279,-76,547,564,202,184.0,64.0,1111,30.0,45.0,658,30.0,20.0,7.0,27.0,5.0,,61.0,201,0.5769230769230769,16.48,0.38461538461538464,0.8717948717948718,0.545096794871795,25.199999999999996,0.3692870201096892,16.0,23.0,4.0,5.0,2.0,8.0,,2.0,4.0,15.0,1.0,7.0,7.0,,2.0,1.0,9.0,18.0,33.0,11.0,21.0,90.0,,2.0,13.0,5.0,9.0,2.0,16.0,29.0,20.0,16.0,33.0,7.0,8.0,2.0,15.0,5.0,11.0,6.0,18.0,11.0,5.0,34.0,18.0,52.0,9.0,5.0,4.0,12.0,10.0,,,2.0,,12.0,6.0,15.0,,,24.0,3.0,26.0,,9.0,2.0,1.0,1.0,2.0,2.0,29.0,1.0,0.5555555555555556,0.5882352941176471,1.0,0.24444444444444444,,0.125,0.24444444444444444,0.5454545454545454,0.5555555555555556,0.4423076923076923,0.2222222222222222,0.32,0.4945054945054945,0.4642857142857143,0.453125,0.24242424242424243,0.21739130434782608,0.375,1.0,0.3333333333333333,0.09016393442622951,0.05,0.1276595744680851,0.08661417322834646,0.11026615969581749,0.06882591093117409,0.07894736842105263,0.041666666666666664,0.06060606060606061,0.10144927536231885,0.1388888888888889,1.0,0.2948717948717949,0.6956521739130435,0.8888888888888888,0.625,0.10256410256410256,0.25,0.4,,0.02564102564102564,,,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.23333333333333334,0.2413793103448276,1.0,0.2222222222222222,,,0.2,0.8,0.28,0.14285714285714285,0.36,0.1111111111111111,0.23333333333333334,0.5580875000000001,0.535214,0.10344827586206896,0.21428571428571427,0.14444444444444443,0.32222222222222224,4.03030303030303,2.0,4.0,2.0,7.0,9.0,13.0,2.0,4.0,,8.0,4.0,,,,4.0,0.2857142857142857,0.03389830508474576,0.043478260869565216,0.0970873786407767,0.1,0.09090909090909091,0.10256410256410256,0.4444444444444444,0.5,0.5,,,,,2.0,,,,,,,1.0,,0.07142857142857142,,,1.0,,0.022222222222222223,,,0.03333333333333333,1.0,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18569.0,309,53,611,629,193,193.0,70.0,1240,25.0,35.0,636,25.0,11.0,9.0,20.0,9.0,1.0,49.0,192,0.38461538461538464,17.851959361393323,0.27472527472527475,0.6703296703296703,0.5258627777777778,25.43142857142857,0.3158756137479542,17.0,26.0,4.0,8.0,9.0,29.0,1.0,1.0,4.0,10.0,,2.0,6.0,,1.0,3.0,10.0,27.0,56.0,10.0,29.0,113.0,,1.0,11.0,7.0,16.0,3.0,12.0,34.0,36.0,18.0,30.0,6.0,6.0,,7.0,3.0,6.0,6.0,26.0,15.0,1.0,42.0,12.0,54.0,8.0,5.0,3.0,6.0,4.0,9.0,,2.0,2.0,15.0,7.0,14.0,1.0,1.0,23.0,1.0,38.0,3.0,18.0,1.0,1.0,,1.0,1.0,34.0,1.0,0.6666666666666666,0.75,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48214285714285715,0.4375,0.46153846153846156,0.4444444444444444,0.4107142857142857,0.5231481481481481,0.5,0.4857142857142857,0.10714285714285714,0.11538461538461539,0.10344827586206896,0.4,0.047619047619047616,0.10869565217391304,0.04477611940298507,0.14444444444444443,0.047619047619047616,0.1289308176100629,0.046153846153846156,0.047619047619047616,0.03571428571428571,0.1282051282051282,0.1038961038961039,0.12056737588652482,1.0,0.2857142857142857,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.31868131868131866,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.01098901098901099,1.0,1.0,,0.10989010989010989,0.4,0.4,1.0,0.24,0.25,1.0,0.1111111111111111,,,0.2857142857142857,0.5,0.07142857142857142,,0.35714285714285715,0.3,0.24,0.5229374999999999,0.529275925925926,0.17757009345794392,0.2535211267605634,0.09734513274336283,0.3008849557522124,5.394642857142856,3.0,4.0,4.0,8.0,3.0,11.0,6.0,4.0,4.0,2.0,1.0,,,,1.0,0.5,0.057971014492753624,,0.05102040816326531,0.09090909090909091,0.23076923076923078,0.08695652173913043,0.4444444444444444,0.75,,,,,,,1.0,,,,,0.027777777777777776,,,,,,1.0,,0.02857142857142857,,,0.04,,False,2.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,47180.7,786,14,1599,1601,518,394.0,162.0,3200,64.0,101.0,1815,64.0,27.0,29.0,56.0,16.0,1.0,141.0,516,0.47417840375586856,15.651201788708775,0.3004694835680751,0.6807511737089202,0.5278694835680753,25.16435643564357,0.3239524702939337,32.0,44.0,12.0,15.0,17.0,43.0,8.0,25.0,20.0,37.0,6.0,9.0,22.0,3.0,7.0,2.0,12.0,57.0,112.0,42.0,32.0,272.0,4.0,8.0,26.0,19.0,41.0,8.0,21.0,78.0,66.0,48.0,123.0,22.0,7.0,13.0,14.0,12.0,13.0,3.0,34.0,39.0,2.0,75.0,17.0,92.0,22.0,9.0,13.0,32.0,21.0,19.0,4.0,11.0,4.0,51.0,49.0,78.0,10.0,3.0,37.0,1.0,37.0,5.0,16.0,4.0,2.0,2.0,4.0,2.0,76.0,4.0,0.5789473684210527,0.6226415094339622,0.9761904761904762,0.4158415841584158,0.5,0.38095238095238093,0.4158415841584158,0.5089285714285714,0.4634146341463415,0.5633802816901409,0.75,0.5,0.5938864628820961,0.7647058823529411,0.5492957746478874,0.0625,0.045454545454545456,0.11627906976744186,0.6274509803921569,0.045454545454545456,0.09848484848484848,0.008982035928143712,0.08831168831168831,0.036211699164345405,0.09346991037131883,0.023088023088023088,0.01020408163265306,0.047058823529411764,0.09923664122137404,0.12886597938144329,0.07191780821917808,0.5,0.20657276995305165,0.7272727272727273,0.7619047619047619,0.75,0.20187793427230047,0.3953488372093023,0.4473684210526316,0.35294117647058826,0.11737089201877934,0.32,0.32,0.375,0.17370892018779344,0.5405405405405406,0.5555555555555556,1.0,0.34375,0.34375,0.9545454545454546,0.4375,0.42857142857142855,1.0,0.24193548387096775,0.8,0.14516129032258066,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.34375,0.48516111111111115,0.5127774193548389,0.07142857142857142,0.13008130081300814,0.09558823529411764,0.2867647058823529,8.25982142857143,5.0,5.0,6.0,8.0,2.0,16.0,8.0,,4.0,21.0,5.0,,,,3.0,0.75,0.011235955056179775,,0.032846715328467155,0.014084507042253521,0.13978494623655913,,0.3125,1.0,0.2,1.0,1.0,,1.0,2.0,,,0.0625,1.0,1.0,,1.0,,0.029411764705882353,3.0,,1.0,,0.009900990099009901,,0.02702702702702703,,1.0,False,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10986.5,183,-21,358,376,161,146.0,36.0,734,1.0,2.0,438,1.0,5.0,1.0,6.0,1.0,,13.0,160,0.047619047619047616,16.209476309226932,0.023809523809523808,0.7619047619047619,0.601225,24.55,0.44972067039106145,22.0,30.0,10.0,16.0,6.0,10.0,,,,1.0,,,,,,,1.0,28.0,40.0,,18.0,74.0,,,7.0,12.0,21.0,,1.0,36.0,44.0,12.0,,,3.0,,4.0,1.0,4.0,8.0,14.0,11.0,1.0,26.0,13.0,39.0,1.0,1.0,,6.0,3.0,4.0,,3.0,,10.0,19.0,29.0,1.0,2.0,16.0,2.0,28.0,1.0,11.0,10.0,4.0,6.0,10.0,7.0,36.0,1.0,0.7857142857142857,0.8461538461538461,,,,,,0.7,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6607142857142857,0.35,0.6206896551724138,0.075,0.06666666666666667,0.1,0.6,0.07692307692307693,0.1527777777777778,0.11594202898550725,0.14893617021276595,0.05128205128205128,0.15060240963855423,0.08163265306122448,0.12,0.08333333333333333,0.17647058823529413,0.17391304347826086,0.1917808219178082,0.7,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.23809523809523808,0.6,0.6666666666666666,0.8333333333333334,,,,,0.023809523809523808,,,,,,,,,,0.7272727272727273,0.625,,,0.045454545454545456,,,0.574225,0.5868022727272728,0.21153846153846154,0.22,0.0945945945945946,0.4864864864864865,3.0100000000000002,3.0,7.0,3.0,7.0,1.0,12.0,4.0,1.0,1.0,6.0,4.0,,,,3.0,0.42857142857142855,0.13793103448275862,0.06666666666666667,0.045454545454545456,,,0.09090909090909091,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,1.0,,0.1,,,,,,,,,,False,,2.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7,41,43,4,2.0,5.0,84,4.0,4.0,58,4.0,3.0,,3.0,,,6.0,4,0.4444444444444444,19.148936170212767,0.4444444444444444,0.6666666666666666,0.5530222222222222,26.55,0.0975609756097561,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,,,,1.0,4.0,5.0,2.0,,14.0,,,,,,,1.0,,2.0,6.0,3.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,,,,,,0.08333333333333333,,,,0.05555555555555555,,,,0.2,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,0.5,,0.4545,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,2.0,,2.0,6.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
