EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,43157.0,719,-37,1478,1489,458.0,494.0,172.0,2967,27.0,39.0,3.0,3.0,10.0,39.0,1.0,3.0,46.0,38.0,108.0,7.0,43.0,81.0,52.0,154.0,16.0,258.0,1693,4.0,7.0,14.0,29.0,22.0,10.0,85.0,40.0,46.0,111.0,4.0,108.0,38.0,10.0,2.0,70.0,34.0,104.0,21.0,55.0,7.0,8.0,242.0,7.0,5.0,50.0,28.0,4.0,82.0,12.0,94.0,4.0,32.0,16.0,18.0,14.0,19.0,4.0,,37.0,10.0,29.0,67.0,,1.0,30.0,3.0,19.0,6.0,4.0,2.0,2.0,4.0,3.0,85.0,458.0,9.0,0.46511627906976744,0.4878048780487805,0.7115384615384616,0.33766233766233766,0.33766233766233766,0.5308641975308642,0.5714285714285714,0.5148936170212766,0.6904761904761905,0.53099173553719,0.6904761904761905,0.5454545454545454,0.6553191489361702,0.012987012987012988,0.12345679012345678,0.1282051282051282,,0.018518518518518517,16.607142857142858,0.4864864864864865,0.14285714285714285,0.09333333333333334,0.013477088948787063,0.11389521640091116,0.021212121212121213,0.10554803788903924,0.017118402282453638,,0.03205128205128205,,0.02390438247011952,0.012658227848101266,0.1223021582733813,0.05555555555555555,0.11428571428571428,0.10638297872340426,0.13636363636363635,0.031746031746031744,0.75,0.16595744680851063,0.6923076923076923,0.7941176470588235,0.5925925925925926,0.16595744680851063,0.01276595744680851,0.3333333333333333,0.3333333333333333,,0.19574468085106383,0.4595744680851064,0.35185185185185186,0.3584905660377358,0.631578947368421,0.14285714285714285,1.0,0.3333333333333333,0.136986301369863,0.8212765957446808,0.35185185185185186,0.5335453191489361,0.5077333333333333,0.517599315068493,0.029166666666666667,0.07058823529411765,0.1124031007751938,0.32945736434108525,5.318518518518519,25.312337662337672,0.30987821380243574,6.0,15.0,,9.0,13.0,16.0,11.0,4.0,1.0,,,2.0,2.0,,2.0,0.4090909090909091,0.5136986301369864,0.1282051282051282,0.38461538461538464,0.4411764705882353,0.26666666666666666,0.3333333333333333,0.6,14.0,7.0,15.0,4.0,13.0,36.0,7.0,19.0,51.0,45.0,8.0,1.0,1.0,0.5,0.37254901960784315,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.3333333333333333,0.5714285714285714,1.0,0.2054794520547945,0.4931506849315068,0.3611111111111111,0.0064516129032258064,3.0,,0.42857142857142855,0.6666666666666666,6.0,1.0,,,0.4,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20335.6,339,-46,692,696,204.0,199.0,82.0,1388,4.0,9.0,,2.0,3.0,14.0,12.0,32.0,18.0,14.0,45.0,4.0,19.0,55.0,22.0,63.0,2.0,106.0,816,1.0,6.0,6.0,12.0,11.0,,33.0,30.0,8.0,57.0,,45.0,14.0,2.0,1.0,12.0,7.0,19.0,6.0,8.0,3.0,1.0,45.0,2.0,6.0,22.0,6.0,2.0,30.0,8.0,38.0,4.0,6.0,5.0,12.0,8.0,5.0,4.0,,17.0,5.0,13.0,18.0,2.0,,10.0,,3.0,1.0,4.0,4.0,,4.0,4.0,33.0,204.0,,0.7894736842105263,0.7894736842105263,0.8636363636363636,0.3492063492063492,0.3492063492063492,0.34545454545454546,0.16666666666666666,0.4406779661016949,0.4583333333333333,0.44537815126050423,0.5,0.5892857142857143,0.5338983050847458,0.015873015873015872,0.03636363636363636,0.1111111111111111,,0.022222222222222223,17.32484076433121,0.7058823529411765,0.10526315789473684,0.04225352112676056,0.03260869565217391,0.10628019323671498,0.015151515151515152,0.08022922636103152,0.02531645569620253,0.05405405405405406,0.012658227848101266,0.03225806451612903,0.0196078431372549,,0.03076923076923077,0.047619047619047616,0.07142857142857142,0.09937888198757763,0.13043478260869565,0.05555555555555555,1.0,0.07627118644067797,0.4444444444444444,0.5,0.75,0.11864406779661017,0.2711864406779661,0.375,0.375,0.8333333333333334,0.15254237288135594,0.3813559322033898,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.10714285714285714,0.6101694915254238,0.3111111111111111,0.5045860169491526,0.5660333333333333,0.49966785714285716,0.01680672268907563,0.017857142857142856,0.11320754716981132,0.3113207547169811,13.38727272727273,25.088888888888892,0.2947976878612717,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,,,,0.2727272727272727,0.5892857142857143,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,,0.6666666666666666,8.0,2.0,3.0,1.0,7.0,14.0,3.0,9.0,17.0,9.0,,,1.0,0.5,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,0.25,,0.10714285714285714,0.5,0.5,0.015873015873015872,2.0,,1.0,0.5,2.0,2.0,,,0.6666666666666666,,,,,1.0,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15607.4,260,-24,538,538,164.0,170.0,70.0,1076,21.0,34.0,2.0,5.0,4.0,9.0,1.0,2.0,11.0,8.0,15.0,2.0,25.0,45.0,12.0,26.0,29.0,115.0,627,2.0,5.0,3.0,7.0,4.0,16.0,31.0,30.0,20.0,33.0,,15.0,8.0,5.0,1.0,13.0,12.0,25.0,7.0,12.0,1.0,,62.0,4.0,4.0,14.0,12.0,1.0,27.0,8.0,35.0,1.0,7.0,3.0,4.0,2.0,5.0,2.0,1.0,9.0,7.0,11.0,22.0,,,33.0,1.0,39.0,16.0,4.0,2.0,2.0,4.0,3.0,31.0,164.0,2.0,0.6,0.6,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.4,0.6056338028169014,0.4375,0.6460674157303371,0.4375,0.8611111111111112,0.36619718309859156,0.038461538461538464,0.1111111111111111,0.11764705882352941,,0.06666666666666667,15.806451612903226,0.4444444444444444,0.1111111111111111,0.10909090909090909,0.026490066225165563,0.08974358974358974,0.03669724770642202,0.09774436090225563,0.03076923076923077,0.04054054054054054,,0.1111111111111111,0.03614457831325301,0.038461538461538464,0.058823529411764705,0.0975609756097561,0.2777777777777778,0.1092436974789916,0.02702702702702703,0.03571428571428571,0.75,0.4788732394366197,0.6176470588235294,0.7,0.5238095238095238,0.1267605633802817,0.028169014084507043,0.5,0.5,1.0,0.15492957746478872,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.875,0.625,0.4,0.25,0.5,0.8450704225352113,0.5333333333333333,0.5658330985915495,0.5665916666666667,0.5773999999999999,0.2,0.2711864406779661,0.06086956521739131,0.26956521739130435,4.255555555555555,24.957692307692305,0.3048327137546468,3.0,3.0,,3.0,5.0,4.0,,1.0,1.0,2.0,3.0,2.0,4.0,,4.0,0.75,0.9375,0.1111111111111111,0.3333333333333333,0.375,1.0,1.0,0.75,4.0,1.0,,1.0,3.0,4.0,1.0,3.0,4.0,3.0,5.0,,1.0,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,1.0,0.125,0.5,1.0,,0.5,0.75,0.038461538461538464,,,,,,,,,,,,,,,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24681.4,411,-11,844,861,286.0,294.0,117.0,1705,27.0,48.0,6.0,12.0,16.0,29.0,1.0,4.0,27.0,9.0,26.0,5.0,36.0,81.0,16.0,53.0,10.0,130.0,974,8.0,17.0,7.0,25.0,26.0,5.0,50.0,46.0,26.0,48.0,8.0,26.0,9.0,8.0,1.0,24.0,12.0,36.0,6.0,20.0,4.0,,84.0,10.0,13.0,19.0,18.0,3.0,40.0,23.0,63.0,3.0,20.0,13.0,4.0,1.0,6.0,3.0,1.0,10.0,2.0,22.0,44.0,3.0,1.0,9.0,2.0,11.0,6.0,4.0,2.0,2.0,4.0,1.0,50.0,286.0,9.0,0.6388888888888888,0.71875,1.0,0.3018867924528302,0.3018867924528302,0.4444444444444444,0.47058823529411764,0.44776119402985076,0.4583333333333333,0.47101449275362317,0.4807692307692308,0.5319148936170213,0.39552238805970147,0.018867924528301886,0.09876543209876543,0.08333333333333333,,,15.210688591983555,0.4,0.11538461538461539,0.1,0.05752212389380531,0.08597285067873303,0.058823529411764705,0.09226932668329177,0.05808080808080808,0.08421052631578947,0.02830188679245283,0.08,0.0546875,0.07142857142857142,0.10465116279069768,0.11688311688311688,,0.10365853658536585,0.03508771929824561,0.04225352112676056,0.25,0.3582089552238806,0.5625,0.6136363636363636,0.6296296296296297,0.21641791044776118,0.029850746268656716,0.25,0.25,1.0,0.20149253731343283,0.19402985074626866,0.34615384615384615,0.34615384615384615,1.0,0.5,0.5,0.20833333333333334,0.36363636363636365,0.753731343283582,0.34615384615384615,0.5534026119402983,0.6057400000000001,0.548740909090909,0.043795620437956206,0.07142857142857142,0.19230769230769232,0.38461538461538464,5.11358024691358,24.452830188679247,0.33886255924170616,9.0,8.0,3.0,12.0,6.0,7.0,3.0,,1.0,,1.0,3.0,1.0,,1.0,0.46153846153846156,0.5113636363636364,0.13793103448275862,0.27586206896551724,0.32,0.625,0.16666666666666666,0.5625,7.0,2.0,10.0,2.0,3.0,8.0,2.0,7.0,18.0,,,,,0.2857142857142857,0.3888888888888889,0.25925925925925924,0.2692307692307692,1.0,0.08333333333333333,0.4,1.0,0.22727272727272727,0.18181818181818182,0.375,,,0.037037037037037035,,,4.0,1.0,,,0.4,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28605.699999999997,477,19,980,985,259.0,257.0,106.0,1965,28.0,48.0,2.0,6.0,5.0,16.0,6.0,10.0,24.0,8.0,39.0,4.0,39.0,74.0,16.0,63.0,14.0,140.0,1138,3.0,9.0,6.0,11.0,10.0,5.0,25.0,38.0,40.0,45.0,2.0,39.0,8.0,12.0,,30.0,18.0,48.0,12.0,22.0,5.0,3.0,114.0,7.0,8.0,35.0,21.0,,56.0,15.0,71.0,4.0,24.0,20.0,15.0,12.0,8.0,3.0,1.0,23.0,11.0,22.0,51.0,1.0,2.0,16.0,,19.0,7.0,9.0,3.0,6.0,11.0,6.0,25.0,256.0,6.0,0.48717948717948717,0.5,0.9375,0.25396825396825395,0.25396825396825395,0.527027027027027,0.3333333333333333,0.45985401459854014,0.3,0.4794520547945205,0.34375,0.4807692307692308,0.45985401459854014,,0.16216216216216217,0.22916666666666666,,,15.225225225225225,0.6521739130434783,,0.1076923076923077,0.031496062992125984,0.13565891472868216,0.03365384615384615,0.12362030905077263,0.032467532467532464,0.07017543859649122,,,0.03125,0.041666666666666664,0.13414634146341464,0.10588235294117647,0.03571428571428571,0.12935323383084577,0.15789473684210525,0.057971014492753624,0.5454545454545454,0.35036496350364965,0.5833333333333334,0.7567567567567568,0.5357142857142857,0.11678832116788321,0.072992700729927,0.6,0.6,0.3333333333333333,0.17518248175182483,0.2846715328467153,0.20512820512820512,0.20512820512820512,0.875,0.4,0.3333333333333333,0.26666666666666666,0.22727272727272727,0.8102189781021898,0.20512820512820512,0.5603565693430658,0.5059625,0.5317431818181817,0.04895104895104895,0.0875,0.07857142857142857,0.17857142857142858,5.682432432432433,24.587301587301585,0.2642857142857143,3.0,5.0,2.0,7.0,6.0,4.0,3.0,1.0,3.0,,1.0,1.0,3.0,,3.0,0.7,0.45454545454545453,0.0625,0.3125,0.3333333333333333,0.4,,0.6,8.0,2.0,3.0,1.0,2.0,9.0,1.0,2.0,12.0,3.0,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.13636363636363635,0.4090909090909091,0.2222222222222222,,,,,,,,,,,,,2.0,,,2.0,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27835.9,464,55,953,967,304.0,296.0,143.0,1920,42.0,73.0,20.0,34.0,23.0,26.0,1.0,2.0,,,,,52.0,101.0,,,22.0,126.0,1057,21.0,36.0,,45.0,26.0,11.0,39.0,66.0,38.0,,30.0,,,13.0,,10.0,16.0,26.0,11.0,5.0,5.0,,68.0,21.0,38.0,35.0,36.0,7.0,78.0,59.0,137.0,4.0,8.0,5.0,5.0,2.0,13.0,3.0,1.0,18.0,6.0,26.0,47.0,7.0,4.0,29.0,8.0,35.0,14.0,38.0,27.0,10.0,38.0,20.0,39.0,302.0,3.0,0.6346153846153846,0.8918918918918919,,,,0.5148514851485149,0.5833333333333334,0.5148514851485149,0.5833333333333334,0.5338983050847458,0.5921052631578947,0.5571428571428572,,,0.12871287128712872,0.1095890410958904,,,12.110418521816563,0.2777777777777778,0.3181818181818182,0.18181818181818182,0.14901960784313725,0.12727272727272726,0.09375,0.15010570824524314,0.12317327766179541,0.17857142857142858,0.14166666666666666,0.043478260869565216,0.09146341463414634,0.1,0.14432989690721648,0.22535211267605634,0.2,0.1319796954314721,0.11538461538461539,0.11764705882352941,0.5263157894736842,0.7227722772277227,0.5753424657534246,0.6461538461538462,0.5476190476190477,0.25742574257425743,0.019801980198019802,0.5,0.5,1.0,,,,,,0.9444444444444444,0.5882352941176471,,0.8846153846153846,0.7227722772277227,,0.5836712871287129,0.6040925925925926,0.5892653846153847,0.12280701754385964,0.12280701754385964,0.35714285714285715,0.30952380952380953,2.8435643564356434,,0.31899265477439664,13.0,9.0,3.0,14.0,5.0,3.0,2.0,1.0,4.0,3.0,,1.0,4.0,1.0,4.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.42857142857142855,1.0,0.2,0.5652173913043478,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,38023.0,634,-56,1309,1328,355.0,313.0,136.0,2637,73.0,113.0,17.0,26.0,27.0,74.0,11.0,32.0,11.0,4.0,16.0,1.0,115.0,219.0,9.0,27.0,79.0,336.0,1584,19.0,33.0,1.0,44.0,59.0,35.0,111.0,92.0,138.0,21.0,24.0,16.0,4.0,17.0,,65.0,29.0,94.0,18.0,53.0,8.0,4.0,217.0,12.0,22.0,66.0,66.0,9.0,141.0,35.0,176.0,9.0,25.0,10.0,37.0,19.0,23.0,18.0,1.0,60.0,17.0,37.0,67.0,4.0,5.0,77.0,7.0,106.0,49.0,20.0,12.0,7.0,20.0,8.0,111.0,354.0,4.0,0.4,0.44660194174757284,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5251141552511416,0.5757575757575758,0.5223577235772358,0.5588235294117647,0.5714285714285714,0.5945945945945946,0.6235955056179775,0.10975609756097561,,0.0776255707762557,0.07079646017699115,0.03125,,24.114441416893733,0.6166666666666667,0.375,0.23741007194244604,0.06666666666666667,0.18384401114206128,0.046875,0.20722135007849293,0.05802047781569966,0.056338028169014086,0.0821917808219178,0.047619047619047616,0.046632124352331605,0.047619047619047616,0.23577235772357724,0.226890756302521,0.2777777777777778,0.1840277777777778,0.18309859154929578,0.08823529411764706,0.4,0.45934959349593496,0.6460176991150443,0.6952380952380952,0.4794520547945205,0.3008130081300813,0.13008130081300814,0.34375,0.3548387096774194,0.5454545454545454,0.044715447154471545,0.06504065040650407,0.25,0.25,0.5,0.7647058823529411,0.6538461538461539,0.029411764705882353,0.40298507462686567,0.5691056910569106,0.25,0.5372865853658538,0.5568407407407405,0.515905223880597,0.17192982456140352,0.18992248062015504,0.13095238095238096,0.33035714285714285,6.102283105022831,24.68518518518518,0.2711993888464477,16.0,31.0,6.0,32.0,11.0,15.0,7.0,3.0,8.0,4.0,3.0,10.0,9.0,1.0,9.0,0.5423728813559322,0.5671641791044776,0.10810810810810811,0.4189189189189189,0.4696969696969697,0.16129032258064516,0.29411764705882354,0.5925925925925926,5.0,,4.0,,1.0,4.0,,4.0,8.0,6.0,2.0,,,,0.5,0.45454545454545453,0.45454545454545453,1.0,,,,0.05970149253731343,0.05970149253731343,0.25,,,,,,3.0,1.0,1.0,,0.75,1.0,0.030303030303030304,,,1.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17542.1,292,-53,598,612,169.0,187.0,69.0,1210,30.0,37.0,5.0,8.0,9.0,11.0,,,13.0,8.0,14.0,,31.0,48.0,15.0,27.0,10.0,117.0,692,5.0,8.0,1.0,10.0,12.0,6.0,36.0,50.0,12.0,45.0,8.0,14.0,8.0,6.0,,10.0,8.0,18.0,6.0,6.0,2.0,2.0,44.0,5.0,8.0,26.0,22.0,2.0,50.0,13.0,63.0,1.0,8.0,6.0,5.0,4.0,6.0,1.0,,11.0,1.0,22.0,35.0,1.0,5.0,14.0,1.0,15.0,7.0,22.0,13.0,9.0,22.0,10.0,36.0,169.0,1.0,0.8064516129032258,0.9259259259259259,1.0,0.5555555555555556,0.5555555555555556,0.6458333333333334,0.625,0.7133333333333334,0.5555555555555556,0.7134146341463414,0.5555555555555556,0.8181818181818182,0.36,,0.125,0.05405405405405406,,,13.757396449704142,0.45454545454545453,0.15384615384615385,0.16058394160583941,0.05755395683453238,0.15568862275449102,0.034013605442176874,0.15789473684210525,0.045454545454545456,0.09375,0.03125,,0.04504504504504504,,0.1896551724137931,0.10606060606060606,0.3076923076923077,0.15748031496062992,0.15,0.043478260869565216,0.45454545454545453,0.49333333333333335,0.8108108108108109,0.8571428571428571,0.8,0.14666666666666667,,,,,0.17333333333333334,0.18666666666666668,0.5714285714285714,0.5714285714285714,1.0,0.8888888888888888,0.625,,0.5,0.8533333333333334,0.5714285714285714,0.6134893333333333,0.6021285714285715,0.6184222222222222,0.08641975308641975,0.12962962962962962,0.08547008547008547,0.3076923076923077,2.4083333333333337,24.51851851851852,0.2826086956521739,9.0,1.0,,9.0,2.0,2.0,,,1.0,,2.0,1.0,1.0,,1.0,0.75,0.8333333333333334,0.36363636363636365,0.09090909090909091,0.14285714285714285,1.0,,1.0,7.0,1.0,2.0,,3.0,4.0,,4.0,6.0,,,,,,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,0.75,,,,,,1.0,,,,0.5,,,,,5.0,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,,6.15,23.45,0.2619047619047619,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4065,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
