EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,39542.100000000006,659,-11,1362,1375,434.0,468.0,159.0,2737,27.0,38.0,3.0,3.0,10.0,37.0,1.0,3.0,40.0,37.0,97.0,7.0,42.0,78.0,50.0,137.0,16.0,250.0,1562,4.0,7.0,14.0,29.0,22.0,10.0,85.0,40.0,44.0,105.0,4.0,97.0,37.0,9.0,2.0,65.0,33.0,98.0,21.0,52.0,6.0,7.0,229.0,6.0,5.0,46.0,27.0,4.0,77.0,11.0,88.0,4.0,32.0,16.0,18.0,14.0,18.0,4.0,,36.0,10.0,25.0,60.0,,1.0,29.0,3.0,19.0,6.0,4.0,2.0,2.0,4.0,3.0,85.0,434.0,9.0,0.47619047619047616,0.5,0.7,0.36496350364963503,0.36496350364963503,0.5384615384615384,0.5714285714285714,0.5441860465116279,0.6904761904761905,0.5608108108108109,0.6904761904761905,0.5753424657534246,0.6372093023255814,0.014598540145985401,0.11538461538461539,0.10526315789473684,,0.020618556701030927,16.655907036797934,0.5,0.15384615384615385,0.09747292418772563,0.014749262536873156,0.11330049261083744,0.020477815699658702,0.10688140556368961,0.01740506329113924,,0.035211267605633804,,0.022321428571428572,0.014492753623188406,0.12403100775193798,0.05982905982905983,0.12903225806451613,0.10855263157894737,0.12745098039215685,0.036036036036036036,0.75,0.17674418604651163,0.7105263157894737,0.7941176470588235,0.5925925925925926,0.17209302325581396,0.013953488372093023,0.3333333333333333,0.3333333333333333,,0.18604651162790697,0.4511627906976744,0.38144329896907214,0.3894736842105263,0.6216216216216216,0.14285714285714285,1.0,0.3333333333333333,0.14492753623188406,0.813953488372093,0.38144329896907214,0.534276976744186,0.5077333333333333,0.5208768115942028,0.031818181818181815,0.07317073170731707,0.116,0.34,5.355128205128205,25.34160583941606,0.3186490455212922,6.0,14.0,,9.0,12.0,16.0,10.0,4.0,1.0,,2.0,2.0,2.0,0.4090909090909091,0.5434782608695652,0.13513513513513514,0.3783783783783784,0.4375,0.2857142857142857,0.3333333333333333,0.6,13.0,7.0,13.0,4.0,13.0,34.0,7.0,19.0,47.0,45.0,,7.0,1.0,1.0,0.5,0.40425531914893614,0.325,0.325,0.9230769230769231,0.3333333333333333,0.5714285714285714,1.0,0.18840579710144928,0.4927536231884058,0.38235294117647056,0.007246376811594203,3.0,,0.42857142857142855,0.6666666666666666,6.0,1.0,,,0.46153846153846156,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15661.400000000001,261,-32,528,530,153.0,174.0,63.0,1058,2.0,5.0,,,1.0,11.0,12.0,29.0,12.0,12.0,40.0,3.0,15.0,45.0,19.0,52.0,1.0,88.0,627,1.0,3.0,5.0,8.0,7.0,,29.0,24.0,6.0,51.0,,40.0,12.0,1.0,1.0,9.0,6.0,15.0,5.0,5.0,3.0,1.0,36.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,3.0,2.0,1.0,9.0,6.0,4.0,3.0,,13.0,4.0,11.0,16.0,2.0,,7.0,,2.0,1.0,2.0,2.0,,2.0,2.0,29.0,153.0,,0.8,0.8,0.8947368421052632,0.36538461538461536,0.36538461538461536,0.3333333333333333,0.3333333333333333,0.4484536082474227,0.5,0.4489795918367347,0.5,0.6590909090909091,0.5360824742268041,0.019230769230769232,0.022222222222222223,0.2,,0.025,18.530884808013354,0.6923076923076923,0.14285714285714285,0.02912621359223301,0.02962962962962963,0.08982035928143713,0.019801980198019802,0.06666666666666667,0.025423728813559324,0.05357142857142857,0.018518518518518517,,0.023529411764705882,,0.02127659574468085,0.044444444444444446,,0.07142857142857142,0.14634146341463414,0.05084745762711865,1.0,0.05154639175257732,0.4,0.5,0.5,0.1134020618556701,0.29896907216494845,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.12371134020618557,0.41237113402061853,0.3,0.3076923076923077,0.9166666666666666,,,0.375,0.045454545454545456,0.5876288659793815,0.3,0.49604948453608266,0.53425,0.48577045454545453,0.01020408163265306,0.021739130434782608,0.09090909090909091,0.32954545454545453,14.388888888888895,25.221153846153843,0.2897727272727273,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,0.6590909090909091,,0.09090909090909091,0.09090909090909091,1.0,,1.0,7.0,2.0,2.0,,7.0,13.0,2.0,9.0,15.0,6.0,1.0,,,,0.4,0.6,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.25,,,0.09090909090909091,0.5909090909090909,0.5384615384615384,,2.0,,1.0,0.5,2.0,2.0,,,1.0,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11371.8,190,3,393,393,141.0,142.0,52.0,786,14.0,26.0,,3.0,4.0,7.0,,1.0,7.0,6.0,9.0,1.0,16.0,34.0,9.0,16.0,23.0,82.0,448,,3.0,1.0,3.0,4.0,15.0,30.0,18.0,14.0,27.0,,9.0,6.0,4.0,1.0,9.0,9.0,18.0,6.0,8.0,1.0,,45.0,3.0,4.0,11.0,9.0,,20.0,7.0,27.0,1.0,6.0,3.0,4.0,2.0,4.0,2.0,1.0,8.0,6.0,5.0,14.0,,,25.0,1.0,31.0,12.0,3.0,1.0,2.0,3.0,3.0,30.0,141.0,1.0,0.5625,0.5625,1.0,0.5625,0.5625,0.47058823529411764,,0.59,0.375,0.6307692307692307,0.375,0.8823529411764706,0.32,0.0625,0.11764705882352941,0.11538461538461539,,0.1111111111111111,16.00877192982456,0.5,,0.1111111111111111,0.03571428571428571,0.09734513274336283,0.03896103896103896,0.10309278350515463,0.037037037037037035,0.05555555555555555,,0.125,0.03333333333333333,0.058823529411764705,0.05263157894736842,0.12903225806451613,0.25,0.125,0.030303030303030304,0.05,1.0,0.52,0.5384615384615384,0.6086956521739131,0.5,0.14,0.02,,,,0.14,0.18,0.6666666666666666,0.75,1.0,0.75,,0.25,0.5,0.84,0.6666666666666666,0.562468,0.5975125,0.5773999999999999,0.20967741935483872,0.2608695652173913,0.036585365853658534,0.36585365853658536,3.905882352941176,24.9375,0.35877862595419846,3.0,2.0,,3.0,3.0,3.0,,1.0,1.0,2.0,,3.0,3.0,0.75,0.9375,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,,0.75,3.0,,,1.0,3.0,4.0,1.0,3.0,4.0,,1.0,4.0,,1.0,1.0,0.75,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,,0.5,0.75,0.0625,,,,,,,,,,,,,,,,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17664.0,294,-14,606,623,216.0,254.0,81.0,1229,20.0,36.0,4.0,10.0,13.0,24.0,1.0,2.0,15.0,6.0,18.0,3.0,28.0,62.0,11.0,33.0,10.0,99.0,701,6.0,14.0,4.0,18.0,22.0,5.0,35.0,40.0,16.0,33.0,4.0,18.0,6.0,5.0,1.0,16.0,6.0,22.0,3.0,13.0,3.0,,50.0,8.0,8.0,14.0,13.0,3.0,30.0,16.0,46.0,3.0,11.0,7.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,16.0,35.0,3.0,1.0,7.0,1.0,11.0,6.0,2.0,1.0,1.0,2.0,1.0,35.0,216.0,8.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.46842105263157896,0.4166666666666667,0.5,0.45,0.47297297297297297,0.3473684210526316,0.030303030303030304,0.08064516129032258,0.027777777777777776,,,15.251798561151078,0.5714285714285714,0.1875,0.10317460317460317,0.049689440993788817,0.08284023668639054,0.06722689075630252,0.09152542372881356,0.05714285714285714,0.07462686567164178,0.02702702702702703,0.05,0.054945054945054944,0.10714285714285714,0.09836065573770492,0.12727272727272726,,0.09917355371900827,0.041666666666666664,0.061224489795918366,0.5,0.37894736842105264,0.5555555555555556,0.5714285714285714,0.7,0.25263157894736843,0.021052631578947368,0.5,0.5,1.0,0.15789473684210525,0.18947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.16666666666666666,0.38235294117647056,0.7263157894736842,0.3333333333333333,0.5502057894736844,0.61289375,0.5392838235294117,0.061224489795918366,0.09230769230769231,0.18181818181818182,0.35353535353535354,4.927419354838709,24.724242424242423,0.3564356435643564,6.0,7.0,3.0,9.0,3.0,4.0,1.0,,1.0,,3.0,1.0,1.0,0.4090909090909091,0.4411764705882353,0.16666666666666666,0.2916666666666667,0.35,0.7142857142857143,0.25,0.46153846153846156,5.0,1.0,6.0,1.0,2.0,6.0,1.0,4.0,12.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,0.05555555555555555,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.06666666666666667,,,2.0,,,,0.3333333333333333,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14097.2,235,24,485,493,159.0,175.0,49.0,978,15.0,31.0,1.0,4.0,4.0,9.0,5.0,9.0,11.0,3.0,14.0,,23.0,49.0,9.0,25.0,9.0,82.0,558,1.0,6.0,1.0,2.0,8.0,4.0,17.0,22.0,24.0,27.0,2.0,14.0,3.0,10.0,,14.0,4.0,18.0,4.0,11.0,2.0,1.0,40.0,5.0,7.0,22.0,10.0,,32.0,12.0,44.0,4.0,13.0,11.0,8.0,6.0,4.0,2.0,1.0,12.0,7.0,9.0,25.0,,1.0,11.0,,11.0,4.0,2.0,1.0,1.0,3.0,2.0,17.0,159.0,5.0,0.4782608695652174,0.5,1.0,0.36,0.36,0.46938775510204084,0.16666666666666666,0.49324324324324326,0.14285714285714285,0.5189873417721519,0.14285714285714285,0.5666666666666667,0.33783783783783783,,0.20408163265306123,0.2903225806451613,,,16.605839416058394,0.6666666666666666,,0.11235955056179775,0.05737704918032787,0.18181818181818182,0.05319148936170213,0.1523809523809524,0.05555555555555555,0.11290322580645161,,,0.05194805194805195,0.058823529411764705,0.2,0.05405405405405406,,0.15625,0.28,0.12903225806451613,0.6666666666666666,0.4189189189189189,0.4838709677419355,0.6818181818181818,0.6,0.12162162162162163,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.4,0.14864864864864866,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.25,,0.3333333333333333,0.7567567567567568,0.21428571428571427,0.548747972972973,0.5108699999999999,0.5401291666666667,0.05194805194805195,0.07692307692307693,0.024390243902439025,0.2073170731707317,6.344897959183673,24.324,0.32783505154639175,2.0,3.0,,5.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.5416666666666666,0.1111111111111111,0.3333333333333333,0.375,,,0.5,6.0,1.0,1.0,,1.0,3.0,,1.0,4.0,,1.0,,,,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,0.08333333333333333,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16447.1,274,18,575,578,214.0,211.0,94.0,1153,28.0,47.0,15.0,24.0,18.0,13.0,1.0,1.0,,,,,34.0,61.0,,,14.0,82.0,623,16.0,25.0,,35.0,20.0,9.0,35.0,40.0,28.0,,22.0,,,6.0,,3.0,10.0,13.0,7.0,1.0,2.0,,36.0,14.0,25.0,21.0,22.0,1.0,44.0,39.0,83.0,3.0,4.0,2.0,3.0,1.0,10.0,2.0,1.0,13.0,5.0,15.0,30.0,4.0,4.0,18.0,7.0,22.0,7.0,22.0,16.0,5.0,22.0,11.0,35.0,214.0,2.0,0.5882352941176471,0.8695652173913043,,,,0.5573770491803278,0.64,0.5573770491803278,0.64,0.5694444444444444,0.6481481481481481,0.6481481481481481,,,0.09836065573770492,0.10638297872340426,,,12.372634643377001,0.23076923076923078,0.16666666666666666,0.19298245614035087,0.16778523489932887,0.12209302325581395,0.09395973154362416,0.15034965034965034,0.13087248322147652,0.2,0.14285714285714285,0.09090909090909091,0.09821428571428571,0.08108108108108109,0.1774193548387097,0.24324324324324326,0.13333333333333333,0.1271186440677966,0.1111111111111111,0.14285714285714285,0.5,0.7704918032786885,0.5957446808510638,0.6666666666666666,0.5,0.21311475409836064,0.01639344262295082,1.0,1.0,1.0,,,,,,0.96,0.625,,0.9,0.7704918032786885,,0.5928360655737704,0.6105823529411765,0.6111850000000001,0.10294117647058823,0.10294117647058823,0.4268292682926829,0.4268292682926829,2.495081967213115,,0.37217391304347824,12.0,5.0,3.0,13.0,3.0,2.0,2.0,1.0,2.0,2.0,,4.0,4.0,0.65,0.65,0.07692307692307693,0.38461538461538464,0.4166666666666667,1.0,0.2,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23028.300000000003,384,12,798,818,257.0,250.0,77.0,1616,50.0,73.0,11.0,14.0,18.0,49.0,6.0,17.0,5.0,2.0,12.0,1.0,77.0,139.0,3.0,17.0,56.0,219.0,951,11.0,19.0,1.0,26.0,42.0,25.0,81.0,56.0,98.0,3.0,12.0,12.0,2.0,11.0,,37.0,18.0,55.0,12.0,30.0,4.0,3.0,128.0,7.0,11.0,38.0,45.0,6.0,89.0,19.0,108.0,1.0,15.0,8.0,26.0,13.0,15.0,13.0,1.0,41.0,13.0,25.0,45.0,2.0,4.0,54.0,5.0,74.0,35.0,15.0,10.0,5.0,15.0,7.0,81.0,257.0,3.0,0.36363636363636365,0.39436619718309857,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.5539568345323741,0.5789473684210527,0.5224358974358975,0.55,0.5763157894736842,0.5909090909090909,0.6230769230769231,0.10897435897435898,,0.07913669064748201,0.0821917808219178,,,26.013513513513512,0.6341463414634146,0.3333333333333333,0.2647058823529412,0.05759162303664921,0.17117117117117117,0.04895104895104895,0.21173469387755103,0.05389221556886228,0.036585365853658534,0.08641975308641975,0.03571428571428571,0.046296296296296294,0.05714285714285714,0.25316455696202533,0.2608695652173913,0.3181818181818182,0.1781609195402299,0.14583333333333334,0.016129032258064516,0.4666666666666667,0.46794871794871795,0.684931506849315,0.746268656716418,0.48,0.3141025641025641,0.10897435897435898,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.03205128205128205,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.7,0.7857142857142857,0.05,0.375,0.5769230769230769,0.16666666666666666,0.5292451923076923,0.54288,0.4957822916666666,0.1891891891891892,0.20833333333333334,0.1187214611872146,0.3698630136986301,5.92661870503597,24.970588235294116,0.32205513784461154,13.0,21.0,4.0,25.0,6.0,7.0,4.0,1.0,4.0,3.0,6.0,5.0,5.0,0.5952380952380952,0.5833333333333334,0.10204081632653061,0.42857142857142855,0.4772727272727273,0.14285714285714285,0.36363636363636365,0.7222222222222222,1.0,,2.0,,1.0,4.0,,2.0,6.0,6.0,2.0,1.0,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.041666666666666664,0.08333333333333333,0.25,,,,,,1.0,1.0,,,0.5,,,,1.0,1.0,0.047619047619047616,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11173.6,186,-26,388,392,118.0,139.0,43.0,780,23.0,28.0,4.0,5.0,8.0,4.0,,,6.0,5.0,8.0,,23.0,32.0,9.0,14.0,5.0,78.0,436,4.0,5.0,,8.0,9.0,3.0,25.0,38.0,8.0,27.0,6.0,8.0,5.0,3.0,,8.0,6.0,14.0,4.0,4.0,2.0,2.0,34.0,3.0,5.0,21.0,15.0,,36.0,8.0,44.0,,5.0,4.0,4.0,3.0,6.0,1.0,,10.0,1.0,14.0,26.0,1.0,5.0,9.0,1.0,10.0,5.0,13.0,6.0,7.0,13.0,6.0,25.0,118.0,1.0,0.8260869565217391,0.95,1.0,0.6428571428571429,0.6428571428571429,0.71875,0.8,0.7934782608695652,0.8,0.7647058823529411,0.8,0.8333333333333334,0.30434782608695654,,0.09375,0.07142857142857142,,,13.990825688073393,0.4,,0.19230769230769232,0.05555555555555555,0.1794871794871795,0.03296703296703297,0.18461538461538463,0.04419889502762431,0.11627906976744186,,,0.041666666666666664,,0.23529411764705882,0.15789473684210525,0.16666666666666666,0.17647058823529413,0.1875,,0.46153846153846156,0.6086956521739131,0.8214285714285714,0.8846153846153846,0.8260869565217391,0.08695652173913043,,,,,0.13043478260869565,0.17391304347826086,0.625,0.625,1.0,1.0,0.8,,0.6666666666666666,0.9130434782608695,0.625,0.6406228260869565,0.65456,0.6695541666666666,0.09803921568627451,0.13513513513513514,0.10256410256410256,0.32051282051282054,1.8718749999999997,24.442857142857143,0.30412371134020616,8.0,,,8.0,2.0,1.0,,,1.0,,,,,0.8888888888888888,0.9166666666666666,0.25,,,,,1.0,4.0,,2.0,,1.0,1.0,,2.0,3.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,0.08333333333333333,1.0,,,,,,1.0,,,,0.5,,,,4.0,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,,6.15,23.45,0.2619047619047619,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4065,,,,,,,5.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
