EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12984.1,216,-8,441,454,142.0,181.0,57.0,895,18.0,30.0,4.0,9.0,17.0,1.0,2.0,10.0,4.0,12.0,1.0,24.0,49.0,6.0,22.0,9.0,75.0,524,6.0,12.0,1.0,15.0,5.0,22.0,34.0,14.0,18.0,4.0,12.0,4.0,4.0,1.0,13.0,5.0,18.0,2.0,10.0,3.0,,41.0,4.0,8.0,12.0,8.0,3.0,23.0,12.0,35.0,3.0,8.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,13.0,25.0,2.0,1.0,6.0,1.0,10.0,5.0,1.0,,1.0,1.0,,22.0,142.0,5.0,0.7083333333333334,0.7727272727272727,1.0,0.2727272727272727,0.2727272727272727,0.4897959183673469,0.5,0.4647887323943662,0.46153846153846156,0.5,0.5,0.4230769230769231,0.30985915492957744,0.045454545454545456,0.08163265306122448,0.03333333333333333,,,15.841584158415841,0.6,0.23076923076923078,0.09411764705882353,0.06722689075630252,0.09375,0.05,0.09389671361502347,0.06030150753768844,0.10638297872340426,0.03571428571428571,0.0625,0.03508771929824561,0.08695652173913043,0.05263157894736842,0.15384615384615385,,0.11458333333333333,0.03125,0.08333333333333333,,0.4225352112676056,0.6,0.6206896551724138,0.6666666666666666,0.23943661971830985,0.028169014084507043,0.5,0.5,1.0,0.14084507042253522,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.7323943661971831,0.3333333333333333,0.5513633802816903,0.61289375,0.06756756756756757,0.09615384615384616,0.2,0.29333333333333333,4.8081632653061215,24.70909090909091,0.3219954648526077,6.0,11.0,5.0,3.0,7.0,16.0,3.0,3.0,,,,,2.0,1.0,1.0,0.4375,0.3695652173913043,0.17647058823529413,0.29411764705882354,0.35714285714285715,0.8,0.25,0.4782608695652174,0.5454545454545454,0.5485304347826088,2.0,,3.0,,1.0,4.0,,1.0,7.0,,,0.14285714285714285,0.2,0.2222222222222222,1.0,,0.13043478260869565,,0.17391304347826086,0.25,,0.1,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17079.5,285,-22,597,609,201.0,224.0,75.0,1206,21.0,34.0,7.0,9.0,17.0,,3.0,18.0,14.0,32.0,3.0,28.0,54.0,19.0,50.0,24.0,137.0,691,8.0,12.0,5.0,25.0,8.0,45.0,22.0,34.0,57.0,14.0,32.0,14.0,5.0,1.0,10.0,10.0,20.0,8.0,6.0,2.0,2.0,50.0,9.0,9.0,31.0,9.0,2.0,42.0,19.0,61.0,5.0,11.0,6.0,5.0,4.0,2.0,1.0,,7.0,3.0,8.0,14.0,1.0,,21.0,,32.0,16.0,,,,,,45.0,201.0,,0.39285714285714285,0.5238095238095238,1.0,0.38,0.38,0.5185185185185185,0.6666666666666666,0.5432692307692307,0.5588235294117647,0.5756302521008403,0.5681818181818182,0.625,0.4807692307692308,0.02,0.09259259259259259,0.08823529411764706,,,18.36734693877551,0.7142857142857143,0.18181818181818182,0.08490566037735849,0.06040268456375839,0.16756756756756758,0.06716417910447761,0.13745704467353953,0.0636042402826855,0.09859154929577464,0.03333333333333333,,0.06862745098039216,0.0625,0.07017543859649122,0.05555555555555555,0.23076923076923078,0.176056338028169,0.13953488372093023,0.1,,0.3269230769230769,0.6176470588235294,0.6774193548387096,0.42857142857142855,0.16346153846153846,0.028846153846153848,,,,0.17307692307692307,0.3076923076923077,0.4375,0.4375,1.0,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.8076923076923077,0.4375,0.5549826923076924,0.561165,0.13559322033898305,0.23529411764705882,0.18248175182481752,0.3284671532846715,4.427777777777779,24.796000000000003,0.33668341708542715,9.0,11.0,7.0,6.0,11.0,14.0,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.7857142857142857,0.5967741935483871,0.11764705882352941,0.4117647058823529,0.4666666666666667,0.2857142857142857,,0.3548387096774194,0.8181818181818182,0.591758064516129,5.0,2.0,8.0,1.0,3.0,9.0,1.0,5.0,17.0,,0.2,0.29411764705882354,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,0.25806451612903225,0.25,0.2903225806451613,0.3333333333333333,2.0,0.05555555555555555,,2.0,,,,0.11764705882352941,,,1.0,,,,,,,,,1.0,,0.07692307692307693,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10713.1,179,-7,372,375,113.0,137.0,40.0,747,9.0,24.0,,3.0,8.0,5.0,8.0,8.0,3.0,11.0,,17.0,40.0,9.0,19.0,7.0,68.0,445,,4.0,1.0,,4.0,17.0,14.0,20.0,27.0,,11.0,3.0,9.0,,10.0,4.0,14.0,4.0,8.0,1.0,1.0,32.0,3.0,7.0,19.0,7.0,,26.0,10.0,36.0,4.0,7.0,6.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,19.0,,,10.0,,9.0,3.0,1.0,1.0,,2.0,2.0,17.0,113.0,4.0,0.4117647058823529,0.4117647058823529,1.0,0.47368421052631576,0.47368421052631576,0.425,,0.5169491525423728,,0.5396825396825397,,0.6538461538461539,0.3220338983050847,,0.225,0.3333333333333333,,,17.21698113207547,0.7,,0.12962962962962962,0.0673076923076923,0.1919191919191919,0.04225352112676056,0.16993464052287582,0.05714285714285714,0.1320754716981132,,,0.05,,0.16666666666666666,0.1111111111111111,,0.17073170731707318,0.29411764705882354,0.16666666666666666,1.0,0.4067796610169492,0.375,0.5625,0.5555555555555556,0.13559322033898305,0.13559322033898305,0.625,0.625,0.4,0.13559322033898305,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.6,,,0.7288135593220338,0.2727272727272727,0.539592372881356,0.5340874999999999,0.04918032786885246,0.07142857142857142,,0.25,6.94,24.378947368421056,0.30376344086021506,2.0,4.0,3.0,,5.0,8.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.65,0.125,0.375,0.42857142857142855,,,0.4,0.5,0.55844,6.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.75,0.75,1.0,,0.1,,0.1,1.0,,,,1.0,1.0,,,0.2,,,,,,1.0,,,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12737.4,212,-24,425,428,118.0,125.0,50.0,853,2.0,5.0,,,8.0,11.0,25.0,9.0,12.0,35.0,3.0,13.0,38.0,17.0,44.0,1.0,78.0,505,1.0,2.0,4.0,5.0,,26.0,20.0,6.0,45.0,,35.0,12.0,1.0,,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,2.0,4.0,11.0,3.0,2.0,16.0,6.0,22.0,3.0,2.0,1.0,7.0,4.0,1.0,3.0,,8.0,2.0,7.0,10.0,1.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,26.0,118.0,,0.7692307692307693,0.7692307692307693,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.34210526315789475,0.5,0.4695121951219512,0.4166666666666667,0.46987951807228917,0.4166666666666667,0.65,0.5365853658536586,,0.02631578947368421,0.2,,,18.958333333333336,0.875,0.16666666666666666,0.036585365853658534,0.038834951456310676,0.08088235294117647,0.024390243902439025,0.06422018348623854,0.032432432432432434,0.075,0.023809523809523808,,0.029850746268656716,,0.02631578947368421,0.05555555555555555,,0.06862745098039216,0.11764705882352941,0.061224489795918366,1.0,0.06097560975609756,0.4,0.5,0.5,0.0975609756097561,0.3048780487804878,0.44,0.44,0.8181818181818182,0.10975609756097561,0.4268292682926829,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,0.5,0.5975609756097561,0.34285714285714286,0.496009756097561,0.53425,0.012048192771084338,0.02564102564102564,0.0641025641025641,0.3333333333333333,14.063157894736845,25.322727272727278,0.2776470588235294,1.0,1.0,,,1.0,7.0,1.0,1.0,,,,,,,,0.14285714285714285,0.65,,,,,,0.05,1.0,0.478735,5.0,1.0,1.0,,7.0,12.0,1.0,8.0,13.0,6.0,0.25,0.6153846153846154,0.5555555555555556,0.5555555555555556,0.8,,0.05,1.0,0.6,0.5833333333333334,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,6.15,23.45,0.2619047619047619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15934.3,266,-19,544,562,162.0,172.0,55.0,1106,36.0,48.0,9.0,11.0,38.0,2.0,10.0,2.0,1.0,8.0,1.0,54.0,96.0,1.0,10.0,46.0,157.0,667,9.0,14.0,1.0,22.0,19.0,57.0,40.0,68.0,,12.0,8.0,1.0,6.0,,24.0,14.0,38.0,11.0,19.0,3.0,2.0,90.0,5.0,10.0,24.0,26.0,5.0,55.0,15.0,70.0,1.0,11.0,5.0,17.0,8.0,11.0,9.0,1.0,28.0,7.0,18.0,32.0,2.0,3.0,43.0,5.0,59.0,28.0,11.0,6.0,5.0,11.0,5.0,57.0,162.0,3.0,0.37037037037037035,0.4166666666666667,,0.1,0.1,0.5625,0.6428571428571429,0.5235849056603774,0.6,0.5902255639097744,0.6470588235294118,0.6333333333333333,0.09433962264150944,,0.0625,0.041666666666666664,,,26.480263157894736,0.6071428571428571,0.38461538461538464,0.24761904761904763,0.07575757575757576,0.15584415584415584,0.05102040816326531,0.19305019305019305,0.06521739130434782,0.03636363636363636,0.12280701754385964,0.05,0.04054054054054054,0.08333333333333333,0.28846153846153844,0.2,0.23076923076923078,0.14049586776859505,0.21212121212121213,0.023255813953488372,0.45454545454545453,0.4528301886792453,0.75,0.782608695652174,0.4722222222222222,0.3584905660377358,0.09433962264150944,0.2,0.2,0.5,0.018867924528301886,0.07547169811320754,0.125,0.125,,0.7333333333333333,0.8181818181818182,0.06666666666666667,0.5471698113207547,0.125,0.5171419811320753,0.5676272727272728,0.21705426356589147,0.23529411764705882,0.14012738853503184,0.3630573248407643,5.751041666666666,25.32,0.2977941176470588,12.0,15.0,16.0,4.0,19.0,31.0,3.0,6.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,0.6129032258064516,0.59375,0.10526315789473684,0.42105263157894735,0.47058823529411764,0.125,0.3333333333333333,0.46875,0.8,0.5164921875,,,,,,1.0,,,1.0,3.0,,,,,,,,,0.03125,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10624.300000000001,177,24,372,376,127.0,141.0,63.0,748,18.0,31.0,11.0,18.0,10.0,1.0,1.0,,,,,23.0,42.0,,,10.0,56.0,403,12.0,19.0,,27.0,7.0,23.0,28.0,18.0,,14.0,,,4.0,,2.0,7.0,9.0,5.0,,2.0,,25.0,9.0,18.0,11.0,15.0,,26.0,27.0,53.0,2.0,3.0,1.0,,,7.0,,1.0,7.0,3.0,11.0,21.0,3.0,3.0,13.0,4.0,14.0,5.0,14.0,11.0,3.0,14.0,8.0,23.0,127.0,1.0,0.6086956521739131,0.875,,,,0.5476190476190477,0.631578947368421,0.5476190476190477,0.631578947368421,0.5714285714285714,0.6428571428571429,0.6388888888888888,,,0.09523809523809523,0.0967741935483871,,,12.472160356347437,,,0.22388059701492538,0.17647058823529413,0.09482758620689655,0.09782608695652174,0.14207650273224043,0.13917525773195877,0.23076923076923078,0.11363636363636363,0.16666666666666666,0.08695652173913043,0.13043478260869565,0.2222222222222222,0.20833333333333334,0.2857142857142857,0.09876543209876543,0.08571428571428572,0.13333333333333333,0.5714285714285714,0.7380952380952381,0.5806451612903226,0.6428571428571429,0.5,0.23809523809523808,0.023809523809523808,1.0,1.0,1.0,,,,,,0.9473684210526315,0.6111111111111112,,0.7380952380952381,,0.5923214285714287,0.6199153846153848,0.10638297872340426,0.10638297872340426,0.48214285714285715,0.4107142857142857,2.7261904761904767,,0.34139784946236557,7.0,11.0,4.0,3.0,8.0,13.0,2.0,2.0,,1.0,,2.0,,2.0,2.0,0.6153846153846154,0.6153846153846154,0.1,0.4,0.4444444444444444,1.0,0.2727272727272727,0.8461538461538461,0.6363636363636364,0.6063692307692308,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6866.7,114,-7,233,238,61.0,87.0,22.0,471,15.0,18.0,4.0,5.0,3.0,,,2.0,3.0,3.0,,15.0,21.0,4.0,5.0,3.0,45.0,270,4.0,5.0,,8.0,1.0,11.0,22.0,8.0,12.0,6.0,3.0,3.0,1.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,,5.0,9.0,10.0,,19.0,5.0,24.0,,2.0,1.0,2.0,1.0,4.0,1.0,,6.0,,7.0,14.0,1.0,3.0,7.0,1.0,6.0,3.0,8.0,4.0,4.0,8.0,4.0,11.0,61.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.8,0.8,0.7142857142857143,0.8,0.8076923076923077,0.8,0.7758620689655172,0.8,0.6875,0.19230769230769232,,0.047619047619047616,0.05555555555555555,,,13.513513513513514,0.3333333333333333,,0.2127659574468085,0.10638297872340426,0.125,,0.15966386554621848,0.05154639175257732,0.22727272727272727,,,,,0.2727272727272727,0.15789473684210525,0.16666666666666666,0.1206896551724138,0.14285714285714285,,0.5,0.6923076923076923,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.11538461538461539,,,,,0.07692307692307693,0.11538461538461539,1.0,1.0,1.0,1.0,0.8,,0.8846153846153846,1.0,0.6290615384615384,0.65456,0.10344827586206896,0.125,0.17777777777777778,0.24444444444444444,1.8904761904761902,24.839999999999996,0.26180257510729615,5.0,5.0,,,5.0,6.0,2.0,1.0,,,1.0,,,,,0.8333333333333334,0.8333333333333334,,,,,,0.8333333333333334,1.0,0.6638166666666666,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
