EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14250.099999999999,238,-12,490,501,168.0,199.0,62.0,991,18.0,30.0,4.0,9.0,18.0,1.0,2.0,12.0,4.0,13.0,1.0,25.0,50.0,8.0,25.0,9.0,83.0,578,6.0,12.0,1.0,15.0,5.0,30.0,34.0,16.0,24.0,4.0,13.0,4.0,4.0,1.0,14.0,5.0,19.0,2.0,11.0,3.0,,43.0,6.0,8.0,12.0,12.0,3.0,27.0,14.0,41.0,3.0,9.0,6.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,13.0,26.0,2.0,1.0,6.0,1.0,10.0,5.0,1.0,,1.0,1.0,,30.0,168.0,6.0,0.68,0.7391304347826086,1.0,0.32,0.32,0.5,0.5,0.49333333333333335,0.46153846153846156,0.5253164556962026,0.5,0.5172413793103449,0.3333333333333333,0.04,0.08,0.03333333333333333,,,15.026833631484795,0.6,0.23076923076923078,0.12371134020618557,0.06153846153846154,0.08695652173913043,0.06741573033707865,0.10212765957446808,0.0639269406392694,0.09259259259259259,0.03333333333333333,0.0625,0.06060606060606061,0.08695652173913043,0.1111111111111111,0.1590909090909091,,0.10576923076923077,0.029411764705882353,0.08108108108108109,,0.4,0.6,0.6206896551724138,0.6666666666666666,0.24,0.02666666666666667,0.5,0.5,1.0,0.16,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.7333333333333333,0.3076923076923077,0.5512920000000001,0.61289375,0.0641025641025641,0.09433962264150944,0.18072289156626506,0.3614457831325301,4.869999999999999,24.592000000000002,0.34285714285714286,6.0,11.0,6.0,3.0,8.0,17.0,3.0,3.0,,,,,2.0,1.0,1.0,0.47058823529411764,0.4807692307692308,0.16666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.25,0.4230769230769231,0.5454545454545454,0.5474153846153846,4.0,,,2.0,5.0,,1.0,4.0,,3.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,,,,,0.19230769230769232,0.4,0.15384615384615385,0.25,,0.08333333333333333,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20411.199999999997,340,19,710,729,245.0,277.0,90.0,1439,26.0,46.0,8.0,12.0,23.0,1.0,6.0,21.0,15.0,37.0,3.0,37.0,75.0,21.0,58.0,28.0,165.0,806,9.0,15.0,6.0,27.0,11.0,54.0,32.0,42.0,63.0,16.0,37.0,15.0,9.0,1.0,10.0,12.0,22.0,8.0,6.0,2.0,2.0,56.0,9.0,10.0,39.0,12.0,3.0,54.0,20.0,74.0,5.0,14.0,7.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,9.0,15.0,1.0,,24.0,,36.0,18.0,,,,,,54.0,245.0,,0.43243243243243246,0.5517241379310345,1.0,0.3620689655172414,0.3620689655172414,0.49333333333333335,0.6,0.5150375939849624,0.5,0.5536912751677853,0.5192307692307693,0.6,0.43609022556390975,0.017241379310344827,0.12,0.10869565217391304,,,19.216646266829866,0.625,0.21428571428571427,0.08391608391608392,0.056818181818181816,0.17727272727272728,0.05660377358490566,0.14049586776859505,0.056716417910447764,0.09302325581395349,0.029850746268656716,,0.056451612903225805,0.05714285714285714,0.0547945205479452,0.09433962264150944,0.17647058823529413,0.17365269461077845,0.18867924528301888,0.078125,,0.3458646616541353,0.5652173913043478,0.6341463414634146,0.4230769230769231,0.17293233082706766,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,0.2781954887218045,0.40540540540540543,0.40540540540540543,1.0,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.7819548872180451,0.40540540540540543,0.5516368421052632,0.5607681818181818,0.12244897959183673,0.20224719101123595,0.16363636363636364,0.32727272727272727,4.749333333333333,24.7948275862069,0.34507042253521125,11.0,16.0,10.0,6.0,14.0,22.0,4.0,7.0,1.0,,1.0,1.0,4.0,2.0,2.0,0.6363636363636364,0.5512820512820513,0.17391304347826086,0.43478260869565216,0.5263157894736842,0.4,,0.41025641025641024,0.6875,0.5833384615384614,6.0,,3.0,2.0,8.0,1.0,3.0,9.0,1.0,5.0,17.0,,,,0.16666666666666666,0.29411764705882354,0.2857142857142857,0.3,1.0,0.14285714285714285,,,0.3333333333333333,0.20512820512820512,0.25,0.23076923076923078,0.3333333333333333,2.0,0.047619047619047616,,,1.0,,,,,,,,,1.0,0.07142857142857142,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13173.5,220,15,455,459,141.0,163.0,48.0,914,15.0,30.0,1.0,4.0,9.0,5.0,9.0,11.0,3.0,13.0,,23.0,48.0,9.0,24.0,9.0,82.0,525,1.0,6.0,1.0,2.0,4.0,17.0,22.0,24.0,27.0,2.0,13.0,3.0,9.0,,14.0,4.0,18.0,4.0,11.0,2.0,1.0,40.0,5.0,7.0,22.0,10.0,,32.0,12.0,44.0,4.0,13.0,11.0,7.0,5.0,4.0,2.0,1.0,11.0,6.0,9.0,25.0,,1.0,11.0,,11.0,4.0,2.0,1.0,1.0,3.0,2.0,17.0,141.0,5.0,0.4782608695652174,0.5,1.0,0.375,0.375,0.4791666666666667,0.16666666666666666,0.5069444444444444,0.14285714285714285,0.5324675324675324,0.14285714285714285,0.6071428571428571,0.3333333333333333,,0.1875,0.26666666666666666,,,17.05426356589147,0.6363636363636364,,0.11904761904761904,0.058333333333333334,0.1896551724137931,0.056818181818181816,0.16,0.057692307692307696,0.11666666666666667,,,0.056338028169014086,0.058823529411764705,0.2,0.058823529411764705,,0.16129032258064516,0.30434782608695654,0.13333333333333333,0.6666666666666666,0.4166666666666667,0.5,0.6818181818181818,0.6,0.125,0.125,0.5555555555555556,0.5555555555555556,0.4,0.1527777777777778,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.25,,0.75,0.23076923076923078,0.5479680555555554,0.5108699999999999,0.05333333333333334,0.0784313725490196,0.024390243902439025,0.2073170731707317,6.422916666666667,24.3125,0.3098901098901099,2.0,4.0,3.0,,5.0,8.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.5909090909090909,0.1111111111111111,0.3333333333333333,0.375,,,0.36363636363636365,0.5,0.5416272727272727,6.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,,0.09090909090909091,,0.18181818181818182,0.5,,,,,,,,,1.0,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13670.4,228,-31,458,460,128.0,143.0,54.0,918,2.0,5.0,,,9.0,11.0,26.0,10.0,12.0,35.0,3.0,13.0,40.0,18.0,45.0,1.0,81.0,548,1.0,2.0,5.0,8.0,,29.0,20.0,6.0,48.0,,35.0,12.0,1.0,,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,2.0,4.0,11.0,3.0,2.0,16.0,6.0,22.0,3.0,2.0,1.0,8.0,5.0,1.0,3.0,,9.0,2.0,8.0,12.0,2.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,29.0,128.0,,0.7692307692307693,0.7692307692307693,0.8888888888888888,0.4,0.4,0.325,0.5,0.47058823529411764,0.5714285714285714,0.47093023255813954,0.5714285714285714,0.6904761904761905,0.5294117647058824,,0.025,0.2,,,18.304431599229286,0.8888888888888888,0.16666666666666666,0.03409090909090909,0.03361344537815126,0.0738255033557047,0.023529411764705882,0.05907172995780591,0.029411764705882353,0.061224489795918366,0.020833333333333332,,0.02857142857142857,,0.024390243902439025,0.05128205128205128,,0.061946902654867256,0.1111111111111111,0.058823529411764705,1.0,0.058823529411764705,0.4,0.5,0.5,0.10588235294117647,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.11764705882352941,0.4117647058823529,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,0.42857142857142855,0.5882352941176471,0.34285714285714286,0.49504235294117666,0.53425,0.011627906976744186,0.024390243902439025,0.09876543209876543,0.35802469135802467,14.152500000000007,25.30888888888889,0.2794759825327511,1.0,1.0,,,1.0,7.0,1.0,1.0,,,,,,,,0.14285714285714285,0.6904761904761905,,,,,,0.047619047619047616,1.0,0.4829666666666667,6.0,2.0,2.0,2.0,2.0,,7.0,12.0,2.0,9.0,14.0,6.0,1.0,,0.4,0.6428571428571429,0.6,0.6,0.8333333333333334,0.2857142857142857,1.0,0.5,,0.09523809523809523,1.0,0.5714285714285714,0.5833333333333334,,,,,,,,1.0,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,6.15,23.45,0.2619047619047619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,19916.9,332,22,684,703,219.0,227.0,69.0,1387,46.0,65.0,11.0,13.0,45.0,5.0,15.0,5.0,2.0,11.0,1.0,70.0,125.0,3.0,16.0,56.0,205.0,812,11.0,17.0,1.0,26.0,25.0,79.0,52.0,88.0,3.0,12.0,11.0,2.0,9.0,,31.0,17.0,48.0,12.0,24.0,4.0,3.0,113.0,6.0,10.0,33.0,39.0,6.0,78.0,16.0,94.0,1.0,11.0,5.0,21.0,11.0,12.0,10.0,1.0,33.0,9.0,22.0,39.0,2.0,4.0,52.0,5.0,72.0,34.0,13.0,8.0,5.0,13.0,6.0,79.0,219.0,3.0,0.37142857142857144,0.40625,0.3333333333333333,0.1875,0.1875,0.56,0.6470588235294118,0.5283687943262412,0.6111111111111112,0.5890804597701149,0.65,0.6583333333333333,0.11347517730496454,,0.072,0.07692307692307693,,,27.058823529411764,0.6363636363636364,0.35294117647058826,0.2689655172413793,0.059880239520958084,0.16336633663366337,0.05128205128205128,0.207492795389049,0.056338028169014086,0.028169014084507043,0.1,0.038461538461538464,0.044444444444444446,0.07407407407407407,0.2753623188405797,0.2413793103448276,0.3333333333333333,0.16455696202531644,0.1590909090909091,0.017543859649122806,0.46153846153846156,0.46099290780141844,0.7076923076923077,0.7666666666666667,0.5,0.3191489361702128,0.10638297872340426,0.3333333333333333,0.3333333333333333,0.2,0.03546099290780142,0.07801418439716312,0.18181818181818182,0.18181818181818182,,0.7222222222222222,0.8461538461538461,0.05555555555555555,0.574468085106383,0.18181818181818182,0.5251393617021276,0.5590461538461539,0.20118343195266272,0.2222222222222222,0.12682926829268293,0.3853658536585366,5.991199999999999,24.81875,0.3201754385964912,13.0,18.0,19.0,4.0,24.0,39.0,5.0,6.0,4.0,1.0,3.0,2.0,6.0,5.0,5.0,0.6153846153846154,0.6136363636363636,0.08888888888888889,0.4222222222222222,0.4634146341463415,0.10526315789473684,0.36363636363636365,0.4090909090909091,0.7222222222222222,0.5071534090909091,1.0,,,1.0,2.0,,1.0,3.0,,2.0,5.0,6.0,2.0,,,0.4,0.2,0.2,1.0,,,,,0.045454545454545456,0.5,0.06818181818181818,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11805.2,197,7,413,414,136.0,150.0,69.0,827,20.0,35.0,11.0,20.0,10.0,1.0,1.0,,,,,25.0,46.0,,,10.0,60.0,453,12.0,21.0,,27.0,7.0,25.0,30.0,20.0,,14.0,,,4.0,,2.0,7.0,9.0,5.0,,2.0,,25.0,10.0,22.0,13.0,17.0,,30.0,32.0,62.0,2.0,3.0,1.0,2.0,,9.0,2.0,1.0,11.0,4.0,12.0,25.0,4.0,4.0,14.0,4.0,16.0,6.0,17.0,12.0,4.0,17.0,10.0,25.0,136.0,2.0,0.6,0.8333333333333334,,,,0.5434782608695652,0.5714285714285714,0.5434782608695652,0.5714285714285714,0.5555555555555556,0.5869565217391305,0.625,,,0.08695652173913043,0.08571428571428572,,,13.0,0.18181818181818182,,0.2236842105263158,0.1864406779661017,0.10655737704918032,0.09523809523809523,0.15151515151515152,0.14349775784753363,0.21666666666666667,0.16,0.125,0.09090909090909091,0.10714285714285714,0.225,0.2222222222222222,0.2222222222222222,0.10465116279069768,0.1111111111111111,0.11764705882352941,0.5882352941176471,0.7608695652173914,0.5714285714285714,0.625,0.5,0.21739130434782608,0.021739130434782608,1.0,1.0,1.0,,,,,,0.9523809523809523,0.55,,0.7608695652173914,,0.588867391304348,0.6064866666666667,0.11538461538461539,0.11538461538461539,0.45,0.4166666666666667,2.665217391304348,,0.32929782082324455,8.0,13.0,4.0,3.0,9.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.6,0.6,0.1,0.4,0.4444444444444444,1.0,0.2727272727272727,0.8666666666666667,0.6153846153846154,0.6001866666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9041.599999999999,151,-24,313,318,95.0,110.0,32.0,631,18.0,22.0,4.0,5.0,4.0,,,4.0,3.0,5.0,,18.0,26.0,6.0,9.0,3.0,57.0,366,4.0,5.0,,8.0,1.0,13.0,28.0,8.0,18.0,6.0,5.0,3.0,2.0,,8.0,6.0,14.0,4.0,4.0,2.0,2.0,34.0,2.0,5.0,17.0,13.0,,30.0,7.0,37.0,,3.0,2.0,2.0,1.0,6.0,1.0,,8.0,,9.0,19.0,1.0,5.0,8.0,1.0,8.0,4.0,10.0,4.0,6.0,10.0,4.0,13.0,95.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.8,0.7714285714285715,0.8,0.7307692307692307,0.8,0.7222222222222222,0.2571428571428571,,0.07692307692307693,0.045454545454545456,,,13.428571428571429,0.25,,0.19696969696969696,0.07042253521126761,0.18478260869565216,0.028985507246376812,0.189873417721519,0.05,0.14705882352941177,,,0.034482758620689655,,0.25,0.15625,0.16666666666666666,0.17142857142857143,0.22727272727272727,,0.4,0.6285714285714286,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.11428571428571428,,,,,0.11428571428571428,0.14285714285714285,0.6,0.6,1.0,1.0,0.8,,0.8857142857142857,0.6,0.6277842857142858,0.65456,0.10256410256410256,0.13333333333333333,0.14035087719298245,0.22807017543859648,1.9307692307692306,24.38888888888889,0.3035143769968051,6.0,6.0,,,6.0,7.0,2.0,1.0,,,1.0,,,,,0.8571428571428571,0.8571428571428571,0.25,,,,,0.8571428571428571,1.0,0.6657428571428571,3.0,,,,,,,,,,,,1.0,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
