EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41578.100000000006,693,-28,1426,1437,437.0,473.0,168.0,2863,27.0,39.0,3.0,3.0,10.0,38.0,1.0,3.0,44.0,37.0,102.0,7.0,43.0,80.0,51.0,146.0,16.0,255.0,1637,4.0,7.0,14.0,29.0,22.0,10.0,85.0,40.0,46.0,108.0,4.0,102.0,37.0,10.0,2.0,70.0,33.0,103.0,21.0,55.0,7.0,8.0,239.0,6.0,5.0,49.0,28.0,4.0,81.0,11.0,92.0,4.0,32.0,16.0,18.0,14.0,19.0,4.0,,37.0,10.0,27.0,63.0,,1.0,30.0,3.0,19.0,6.0,4.0,2.0,2.0,4.0,3.0,85.0,437.0,9.0,0.46511627906976744,0.4878048780487805,0.7058823529411765,0.3493150684931507,0.3493150684931507,0.5375,0.5714285714285714,0.5287610619469026,0.6904761904761905,0.5450643776824035,0.6904761904761905,0.5753424657534246,0.6460176991150443,0.0136986301369863,0.125,0.1282051282051282,,0.0196078431372549,16.6256157635468,0.4864864864864865,0.14814814814814814,0.0958904109589041,0.013966480446927373,0.11448598130841121,0.019230769230769232,0.10694444444444444,0.016417910447761194,,0.033783783783783786,,0.02109704641350211,0.013333333333333334,0.125,0.05737704918032787,0.11764705882352941,0.10903426791277258,0.1308411214953271,0.03389830508474576,0.75,0.17256637168141592,0.6923076923076923,0.7941176470588235,0.5925925925925926,0.168141592920354,0.01327433628318584,0.3333333333333333,0.3333333333333333,,0.19469026548672566,0.45132743362831856,0.3627450980392157,0.37,0.6216216216216216,0.14285714285714285,1.0,0.3333333333333333,0.14492753623188406,0.8185840707964602,0.3627450980392157,0.5353816371681415,0.5077333333333333,0.5208768115942028,0.030303030303030304,0.07142857142857142,0.11372549019607843,0.3333333333333333,5.305000000000001,25.28698630136987,0.3064516129032258,6.0,15.0,,9.0,12.0,16.0,11.0,4.0,1.0,,2.0,2.0,,2.0,0.4090909090909091,0.5434782608695652,0.13157894736842105,0.39473684210526316,0.45454545454545453,0.26666666666666666,0.3333333333333333,0.6,14.0,7.0,13.0,4.0,13.0,34.0,7.0,19.0,47.0,45.0,,8.0,1.0,1.0,0.5,0.40425531914893614,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.3333333333333333,0.5714285714285714,1.0,0.18840579710144928,0.4927536231884058,0.38235294117647056,0.006802721088435374,3.0,,0.42857142857142855,0.6666666666666666,6.0,1.0,,,0.46153846153846156,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20335.6,339,-46,692,696,204.0,199.0,82.0,1388,4.0,9.0,,2.0,3.0,14.0,12.0,32.0,18.0,14.0,45.0,4.0,19.0,55.0,22.0,63.0,2.0,106.0,816,1.0,6.0,6.0,12.0,11.0,,33.0,30.0,8.0,57.0,,45.0,14.0,2.0,1.0,12.0,7.0,19.0,6.0,8.0,3.0,1.0,45.0,2.0,6.0,22.0,6.0,2.0,30.0,8.0,38.0,4.0,6.0,5.0,12.0,8.0,5.0,4.0,,17.0,5.0,13.0,18.0,2.0,,10.0,,3.0,1.0,4.0,4.0,,4.0,4.0,33.0,204.0,,0.7894736842105263,0.7894736842105263,0.8636363636363636,0.3492063492063492,0.3492063492063492,0.34545454545454546,0.16666666666666666,0.4406779661016949,0.4583333333333333,0.44537815126050423,0.5,0.5892857142857143,0.5338983050847458,0.015873015873015872,0.03636363636363636,0.1111111111111111,,0.022222222222222223,17.32484076433121,0.7058823529411765,0.10526315789473684,0.04225352112676056,0.03260869565217391,0.10628019323671498,0.015151515151515152,0.08022922636103152,0.02531645569620253,0.05405405405405406,0.012658227848101266,0.03225806451612903,0.0196078431372549,,0.03076923076923077,0.047619047619047616,0.07142857142857142,0.09937888198757763,0.13043478260869565,0.05555555555555555,1.0,0.07627118644067797,0.4444444444444444,0.5,0.75,0.11864406779661017,0.2711864406779661,0.375,0.375,0.8333333333333334,0.15254237288135594,0.3813559322033898,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.10714285714285714,0.6101694915254238,0.3111111111111111,0.5045860169491526,0.5660333333333333,0.49966785714285716,0.01680672268907563,0.017857142857142856,0.11320754716981132,0.3113207547169811,13.38727272727273,25.088888888888892,0.2947976878612717,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,0.2727272727272727,0.5892857142857143,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,,0.6666666666666666,8.0,2.0,3.0,1.0,7.0,14.0,3.0,9.0,17.0,9.0,1.0,,,1.0,0.5,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,0.25,,0.10714285714285714,0.5,0.5,0.015873015873015872,2.0,,1.0,0.5,2.0,2.0,,,0.6666666666666666,,,1.0,,,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14903.8,248,-15,514,514,155.0,160.0,66.0,1028,21.0,34.0,2.0,5.0,4.0,9.0,1.0,2.0,11.0,8.0,15.0,2.0,25.0,45.0,12.0,26.0,29.0,115.0,595,2.0,5.0,3.0,7.0,4.0,16.0,31.0,30.0,20.0,33.0,,15.0,8.0,5.0,1.0,12.0,12.0,24.0,7.0,11.0,1.0,,60.0,4.0,4.0,13.0,12.0,1.0,26.0,8.0,34.0,1.0,7.0,3.0,4.0,2.0,5.0,2.0,1.0,9.0,7.0,10.0,21.0,,,33.0,1.0,39.0,16.0,3.0,1.0,2.0,3.0,3.0,31.0,155.0,2.0,0.6,0.6,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.4,0.6056338028169014,0.4375,0.6460674157303371,0.4375,0.8611111111111112,0.36619718309859156,0.038461538461538464,0.1111111111111111,0.11764705882352941,,0.06666666666666667,16.526138279932546,0.4444444444444444,0.1111111111111111,0.11650485436893204,0.027777777777777776,0.08783783783783784,0.038834951456310676,0.099601593625498,0.032388663967611336,0.04285714285714286,,0.1111111111111111,0.038461538461538464,0.04,0.06382978723404255,0.10256410256410256,0.29411764705882354,0.10810810810810811,0.02702702702702703,0.03571428571428571,1.0,0.4788732394366197,0.6176470588235294,0.7,0.5238095238095238,0.1267605633802817,0.028169014084507043,0.5,0.5,1.0,0.15492957746478872,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.875,0.625,0.4,0.25,0.5,0.8450704225352113,0.5333333333333333,0.5658330985915495,0.5665916666666667,0.5773999999999999,0.2,0.2711864406779661,0.06086956521739131,0.26956521739130435,4.255555555555555,24.957692307692305,0.301556420233463,3.0,3.0,,3.0,5.0,4.0,,1.0,1.0,2.0,2.0,4.0,,4.0,0.75,0.9375,0.1111111111111111,0.3333333333333333,0.375,1.0,1.0,0.75,4.0,1.0,,1.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,,1.0,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,1.0,0.125,0.5,1.0,,0.5,0.75,0.038461538461538464,,,,,,,,,,,,,,,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24518.4,409,-9,839,857,286.0,294.0,117.0,1696,27.0,48.0,6.0,12.0,16.0,29.0,1.0,4.0,26.0,9.0,26.0,5.0,36.0,81.0,16.0,52.0,10.0,130.0,969,8.0,17.0,7.0,25.0,26.0,5.0,50.0,46.0,26.0,48.0,8.0,26.0,9.0,8.0,1.0,24.0,12.0,36.0,6.0,20.0,4.0,,84.0,10.0,13.0,19.0,18.0,3.0,40.0,23.0,63.0,3.0,20.0,13.0,4.0,1.0,4.0,3.0,1.0,8.0,2.0,22.0,44.0,3.0,1.0,9.0,2.0,11.0,6.0,4.0,2.0,2.0,4.0,1.0,50.0,286.0,9.0,0.6388888888888888,0.71875,1.0,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.47058823529411764,0.45112781954887216,0.4583333333333333,0.4744525547445255,0.4807692307692308,0.5319148936170213,0.39097744360902253,0.019230769230769232,0.09876543209876543,0.08333333333333333,,,14.979338842975206,0.5,0.11538461538461539,0.1005586592178771,0.05752212389380531,0.08636363636363636,0.05952380952380952,0.09273182957393483,0.0583756345177665,0.08421052631578947,0.02830188679245283,0.08,0.05511811023622047,0.07317073170731707,0.10465116279069768,0.11842105263157894,,0.10429447852760736,0.03508771929824561,0.04285714285714286,0.25,0.3609022556390977,0.5625,0.6136363636363636,0.6296296296296297,0.21804511278195488,0.03007518796992481,0.25,0.25,1.0,0.19548872180451127,0.19548872180451127,0.34615384615384615,0.34615384615384615,1.0,0.5,0.5,0.20833333333333334,0.36363636363636365,0.7518796992481203,0.34615384615384615,0.5529992481203007,0.6057400000000001,0.548740909090909,0.04411764705882353,0.07142857142857142,0.19230769230769232,0.38461538461538464,5.11358024691358,24.475,0.34088200238379024,9.0,8.0,3.0,12.0,6.0,7.0,2.0,,1.0,,3.0,1.0,,1.0,0.46153846153846156,0.5113636363636364,0.13793103448275862,0.27586206896551724,0.32,0.625,0.16666666666666666,0.5625,7.0,2.0,10.0,2.0,3.0,8.0,2.0,7.0,18.0,,1.0,,,,0.2857142857142857,0.3888888888888889,0.2692307692307692,0.28,1.0,0.08333333333333333,0.4,1.0,0.22727272727272727,0.18181818181818182,0.375,,,0.038461538461538464,,,4.0,,,,0.4,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20304.699999999997,338,55,695,702,205.0,213.0,83.0,1397,24.0,43.0,2.0,6.0,5.0,11.0,6.0,10.0,17.0,5.0,25.0,3.0,34.0,64.0,11.0,42.0,12.0,113.0,780,3.0,9.0,4.0,9.0,10.0,5.0,22.0,32.0,36.0,33.0,2.0,25.0,5.0,12.0,,21.0,9.0,30.0,7.0,15.0,5.0,1.0,69.0,6.0,7.0,26.0,15.0,,41.0,13.0,54.0,4.0,20.0,16.0,10.0,8.0,6.0,2.0,1.0,16.0,7.0,18.0,39.0,1.0,2.0,13.0,,15.0,5.0,6.0,3.0,3.0,8.0,4.0,22.0,203.0,5.0,0.47058823529411764,0.48484848484848486,1.0,0.2619047619047619,0.2619047619047619,0.53125,0.3333333333333333,0.47641509433962265,0.34615384615384615,0.5,0.34615384615384615,0.4782608695652174,0.39622641509433965,,0.1875,0.2558139534883721,,,16.14518147684606,0.625,,0.1079136690647482,0.03783783783783784,0.14772727272727273,0.0425531914893617,0.13015873015873017,0.03987730061349693,0.07954545454545454,,,0.036036036036036036,0.06666666666666667,0.14285714285714285,0.0847457627118644,0.058823529411764705,0.13138686131386862,0.20512820512820512,0.08333333333333333,0.5,0.4056603773584906,0.5581395348837209,0.75,0.5416666666666666,0.10377358490566038,0.09433962264150944,0.6,0.6,0.3333333333333333,0.16037735849056603,0.2358490566037736,0.2,0.2,1.0,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.2631578947368421,0.8018867924528302,0.2,0.559438679245283,0.49614166666666665,0.5359184210526315,0.045454545454545456,0.07352941176470588,0.07964601769911504,0.19469026548672566,5.8031250000000005,24.426190476190477,0.2949640287769784,3.0,4.0,,7.0,2.0,4.0,2.0,,2.0,,1.0,3.0,,3.0,0.7,0.4473684210526316,0.09090909090909091,0.36363636363636365,0.4,0.25,,0.6,6.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,9.0,,1.0,,,,0.25,0.1111111111111111,0.35294117647058826,0.35294117647058826,1.0,0.07692307692307693,0.3333333333333333,1.0,0.15789473684210525,0.3157894736842105,0.16666666666666666,,,,,,,,,,,,,,2.0,,2.0,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26395.8,440,50,906,919,290.0,289.0,140.0,1825,42.0,72.0,20.0,34.0,23.0,24.0,1.0,2.0,,,,,52.0,98.0,,,22.0,126.0,1001,21.0,36.0,,45.0,26.0,11.0,39.0,66.0,38.0,,30.0,,,12.0,,10.0,15.0,25.0,10.0,5.0,5.0,,65.0,21.0,38.0,34.0,36.0,6.0,76.0,59.0,135.0,4.0,8.0,5.0,5.0,2.0,13.0,3.0,1.0,18.0,6.0,25.0,46.0,7.0,4.0,29.0,8.0,35.0,14.0,36.0,26.0,9.0,36.0,20.0,39.0,289.0,3.0,0.6346153846153846,0.8918918918918919,,,,0.5306122448979592,0.5833333333333334,0.5306122448979592,0.5833333333333334,0.5478260869565217,0.5921052631578947,0.5571428571428572,,,0.12244897959183673,0.1111111111111111,,,12.395153774464118,0.2777777777777778,0.3,0.1875,0.15510204081632653,0.13026819923371646,0.09813084112149532,0.1545253863134658,0.12854030501089325,0.1834862385321101,0.14782608695652175,0.047619047619047616,0.0967741935483871,0.1016949152542373,0.14583333333333334,0.2318840579710145,0.2222222222222222,0.13227513227513227,0.125,0.125,0.5555555555555556,0.7346938775510204,0.5833333333333334,0.65625,0.5476190476190477,0.24489795918367346,0.02040816326530612,0.5,0.5,1.0,,,,,,0.9444444444444444,0.5882352941176471,,0.8846153846153846,0.7346938775510204,,0.587830612244898,0.6040925925925926,0.5892653846153847,0.12612612612612611,0.12612612612612611,0.35714285714285715,0.30952380952380953,2.744897959183673,,0.3200883002207506,13.0,9.0,3.0,14.0,5.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.375,0.45,1.0,0.2,0.5652173913043478,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,31137.399999999998,519,-15,1072,1090,319.0,270.0,116.0,2162,62.0,96.0,15.0,21.0,24.0,69.0,8.0,23.0,7.0,2.0,14.0,1.0,99.0,188.0,4.0,21.0,70.0,280.0,1275,17.0,28.0,1.0,40.0,55.0,33.0,99.0,74.0,124.0,6.0,20.0,14.0,2.0,15.0,,56.0,24.0,80.0,16.0,45.0,8.0,3.0,184.0,12.0,19.0,51.0,56.0,8.0,115.0,32.0,147.0,6.0,21.0,9.0,32.0,16.0,22.0,16.0,1.0,54.0,17.0,29.0,54.0,4.0,4.0,66.0,5.0,91.0,42.0,16.0,10.0,6.0,16.0,7.0,99.0,318.0,4.0,0.37373737373737376,0.4157303370786517,0.5,0.19047619047619047,0.19047619047619047,0.526595744680851,0.6071428571428571,0.5023923444976076,0.5862068965517241,0.56,0.625,0.6036585365853658,0.10047846889952153,,0.0797872340425532,0.08333333333333333,,,25.165562913907284,0.5925925925925926,0.38095238095238093,0.24669603524229075,0.06985294117647059,0.17586206896551723,0.06,0.20696324951644102,0.06567796610169492,0.05172413793103448,0.09917355371900827,0.02857142857142857,0.058823529411764705,0.06382978723404255,0.23076923076923078,0.2553191489361702,0.27586206896551724,0.1782608695652174,0.16666666666666666,0.06818181818181818,0.4375,0.45933014354066987,0.6458333333333334,0.7045454545454546,0.46774193548387094,0.33014354066985646,0.11004784688995216,0.34782608695652173,0.34782608695652173,0.375,0.03349282296650718,0.06698564593301436,0.14285714285714285,0.14285714285714285,,0.7241379310344828,0.7142857142857143,0.034482758620689655,0.39344262295081966,0.5598086124401914,0.14285714285714285,0.5289576555023924,0.5433173913043476,0.5056860655737705,0.17355371900826447,0.19004524886877827,0.14285714285714285,0.3535714285714286,5.961702127659574,25.009523809523813,0.29757462686567165,15.0,29.0,6.0,30.0,8.0,12.0,7.0,3.0,8.0,4.0,9.0,8.0,,8.0,0.5454545454545454,0.5409836065573771,0.10144927536231885,0.42028985507246375,0.46774193548387094,0.1724137931034483,0.3333333333333333,0.625,2.0,,2.0,,1.0,4.0,,2.0,6.0,6.0,3.0,2.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,0.03278688524590164,0.06557377049180328,0.25,,,,,,1.0,1.0,1.0,,0.5,1.0,0.037037037037037035,1.0,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15743.099999999999,262,-58,537,549,166.0,174.0,62.0,1086,28.0,34.0,5.0,7.0,9.0,10.0,,,9.0,8.0,13.0,,29.0,44.0,13.0,22.0,8.0,105.0,626,5.0,7.0,,10.0,12.0,6.0,36.0,48.0,10.0,39.0,8.0,13.0,8.0,5.0,,10.0,7.0,17.0,5.0,6.0,2.0,2.0,41.0,5.0,7.0,24.0,19.0,2.0,45.0,12.0,57.0,1.0,6.0,5.0,4.0,3.0,6.0,1.0,,10.0,1.0,19.0,32.0,1.0,5.0,11.0,1.0,13.0,6.0,20.0,12.0,8.0,20.0,9.0,36.0,166.0,1.0,0.8275862068965517,0.96,1.0,0.5909090909090909,0.5909090909090909,0.6590909090909091,0.7142857142857143,0.7348484848484849,0.7142857142857143,0.7291666666666666,0.7142857142857143,0.8181818181818182,0.3333333333333333,,0.11363636363636363,0.058823529411764705,,,13.509060955518946,0.4,0.15384615384615385,0.15966386554621848,0.056,0.16216216216216217,0.038461538461538464,0.16104868913857678,0.047058823529411764,0.10526315789473684,0.017241379310344827,,0.05102040816326531,,0.18867924528301888,0.10909090909090909,0.2727272727272727,0.16363636363636364,0.15789473684210525,0.05263157894736842,0.45,0.5151515151515151,0.8235294117647058,0.875,0.8214285714285714,0.15151515151515152,,,,,0.13636363636363635,0.19696969696969696,0.6153846153846154,0.6153846153846154,1.0,1.0,0.7142857142857143,,0.5,0.8484848484848485,0.6153846153846154,0.6130977272727274,0.61145,0.6184222222222222,0.08450704225352113,0.12244897959183673,0.09523809523809523,0.34285714285714286,2.4704545454545457,24.677272727272726,0.3091247672253259,9.0,1.0,,9.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,0.75,0.8333333333333334,0.3,0.1,0.14285714285714285,1.0,,1.0,5.0,,2.0,,3.0,4.0,,4.0,6.0,,1.0,,,,,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,,,,0.1111111111111111,0.2222222222222222,0.75,,,,,,1.0,,,,0.5,,,5.0,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,,6.15,23.45,0.2619047619047619,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4065,,,,,,,5.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
