EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10145.099999999999,169,-5,345,357,108.0,148.0,52.0,702,14.0,24.0,3.0,8.0,11.0,1.0,2.0,9.0,3.0,11.0,1.0,20.0,37.0,5.0,20.0,9.0,64.0,420,5.0,11.0,1.0,13.0,5.0,18.0,28.0,12.0,15.0,2.0,11.0,3.0,2.0,,10.0,4.0,14.0,2.0,7.0,3.0,,32.0,4.0,7.0,9.0,6.0,2.0,17.0,11.0,28.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,,3.0,1.0,10.0,22.0,2.0,1.0,6.0,1.0,10.0,5.0,1.0,,1.0,1.0,,18.0,108.0,5.0,0.7,0.7368421052631579,1.0,0.25,0.25,0.5405405405405406,0.45454545454545453,0.4824561403508772,0.4166666666666667,0.5245901639344263,0.4642857142857143,0.45,0.3508771929824561,,0.05405405405405406,0.041666666666666664,,,15.880893300248138,0.6666666666666666,0.16666666666666666,0.1016949152542373,0.07291666666666667,0.09090909090909091,0.06153846153846154,0.0949367088607595,0.06832298136645963,0.0975609756097561,0.05,0.06666666666666667,0.0425531914893617,0.1111111111111111,0.08695652173913043,0.12903225806451613,,0.10810810810810811,0.04,0.1,,0.42105263157894735,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.19298245614035087,0.03508771929824561,0.5,0.5,1.0,0.15789473684210525,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.375,0.08333333333333333,0.7719298245614035,0.2727272727272727,0.5516087719298246,0.6146071428571428,0.08333333333333333,0.125,0.203125,0.28125,4.908108108108107,24.75,0.3130434782608696,4.0,8.0,5.0,3.0,5.0,11.0,2.0,2.0,,,,,2.0,1.0,1.0,0.45454545454545453,0.38235294117647056,0.09090909090909091,0.45454545454545453,0.5,0.8,0.3333333333333333,0.47058823529411764,0.5,0.5560264705882353,2.0,,2.0,,1.0,4.0,,1.0,6.0,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,,0.11764705882352941,,0.23529411764705882,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15346.7,256,-28,537,547,167.0,189.0,69.0,1084,17.0,28.0,6.0,8.0,16.0,,3.0,15.0,14.0,31.0,3.0,24.0,47.0,18.0,46.0,22.0,124.0,619,7.0,11.0,4.0,21.0,8.0,36.0,18.0,30.0,54.0,12.0,31.0,14.0,4.0,1.0,10.0,8.0,18.0,6.0,6.0,2.0,2.0,44.0,7.0,9.0,30.0,8.0,2.0,40.0,17.0,57.0,5.0,11.0,6.0,5.0,4.0,2.0,1.0,,7.0,3.0,7.0,13.0,1.0,,20.0,,30.0,15.0,,,,,,36.0,167.0,,0.375,0.5,1.0,0.391304347826087,0.391304347826087,0.5106382978723404,0.6363636363636364,0.5483870967741935,0.5666666666666667,0.5794392523364486,0.5526315789473685,0.6206896551724138,0.4946236559139785,0.021739130434782608,0.0851063829787234,0.07142857142857142,,,18.446601941747574,0.7142857142857143,0.2,0.08695652173913043,0.06569343065693431,0.17857142857142858,0.05737704918032787,0.14615384615384616,0.06177606177606178,0.10606060606060606,0.03636363636363636,,0.05434782608695652,0.06666666666666667,0.0784313725490196,0.034482758620689655,0.25,0.1875,0.15,0.1111111111111111,,0.3010752688172043,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.17204301075268819,0.03225806451612903,,,,0.16129032258064516,0.3333333333333333,0.45161290322580644,0.45161290322580644,1.0,0.5333333333333333,0.75,0.2,0.7956989247311828,0.45161290322580644,0.5541456989247313,0.5562999999999999,0.14150943396226415,0.25,0.1693548387096774,0.2903225806451613,4.695744680851065,24.87826086956522,0.31098696461824954,6.0,7.0,7.0,4.0,8.0,10.0,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.8,0.5833333333333334,0.125,0.4375,0.5,0.2857142857142857,,0.2916666666666667,0.8571428571428571,0.6046291666666666,4.0,1.0,6.0,1.0,3.0,8.0,1.0,4.0,14.0,,0.25,0.2857142857142857,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.375,,1.0,,2.0,,,0.06666666666666667,,,1.0,,,,,,,,,1.0,,0.08333333333333333,False,,0.06666666666666667
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9593.2,160,-9,335,338,97.0,120.0,39.0,673,8.0,18.0,,,8.0,4.0,7.0,8.0,3.0,11.0,,15.0,33.0,9.0,19.0,5.0,62.0,396,,1.0,1.0,,4.0,17.0,14.0,16.0,27.0,,11.0,3.0,7.0,,10.0,4.0,14.0,4.0,8.0,1.0,1.0,32.0,3.0,4.0,17.0,6.0,,23.0,7.0,30.0,1.0,6.0,5.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,17.0,,,9.0,,7.0,2.0,,,,1.0,1.0,17.0,97.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.47368421052631576,0.45454545454545453,,0.5480769230769231,,0.5636363636363636,,0.6538461538461539,0.36538461538461536,,0.21212121212121213,0.3333333333333333,,,17.015706806282722,0.7,,0.13953488372093023,0.0425531914893617,0.19101123595505617,0.046153846153846156,0.17424242424242425,0.0440251572327044,0.08888888888888889,,,0.05454545454545454,,0.2,0.08333333333333333,,0.1780821917808219,0.25,0.047619047619047616,1.0,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.625,0.15384615384615385,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,,,0.7115384615384616,0.2727272727272727,0.5412298076923077,0.57495,0.03773584905660377,0.058823529411764705,,0.27419354838709675,7.536363636363637,24.378947368421056,0.28955223880597014,2.0,4.0,3.0,,5.0,8.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.65,0.125,0.375,0.42857142857142855,,,0.4,0.5,0.55844,6.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.75,0.75,1.0,,0.1,,0.1,1.0,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,1.0,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11330.3,189,-5,380,382,100.0,107.0,46.0,762,2.0,5.0,,,7.0,11.0,25.0,7.0,10.0,31.0,3.0,13.0,37.0,14.0,38.0,,68.0,445,1.0,2.0,3.0,2.0,,20.0,20.0,6.0,39.0,,31.0,10.0,1.0,,6.0,6.0,12.0,5.0,3.0,2.0,1.0,30.0,2.0,2.0,9.0,3.0,2.0,14.0,4.0,18.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,,6.0,1.0,6.0,9.0,1.0,,2.0,,,,,,,,,20.0,100.0,,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.35135135135135137,0.5,0.4533333333333333,0.2,0.4533333333333333,0.2,0.5882352941176471,0.5066666666666667,,0.02702702702702703,0.2,,,18.793503480278424,0.8333333333333334,0.18181818181818182,0.041666666666666664,0.02197802197802198,0.072,0.0273972602739726,0.06091370558375635,0.024390243902439025,0.05555555555555555,,,0.03225806451612903,,0.030303030303030304,0.0625,,0.05319148936170213,0.12903225806451613,0.044444444444444446,,0.06666666666666667,0.4,0.5,0.5,0.09333333333333334,0.3333333333333333,0.44,0.44,0.8181818181818182,0.09333333333333334,0.41333333333333333,0.3225806451612903,0.3225806451612903,0.9,,,0.6,0.5733333333333334,0.3225806451612903,0.4918260000000001,0.5500499999999999,,,0.029411764705882353,0.29411764705882354,14.181081081081082,25.378947368421052,0.2631578947368421,1.0,1.0,,,1.0,7.0,1.0,1.0,,,,,,,,0.14285714285714285,0.5882352941176471,,,,,,0.058823529411764705,1.0,0.4639970588235294,4.0,1.0,1.0,,5.0,9.0,,6.0,10.0,3.0,,0.6,0.5714285714285714,0.5714285714285714,1.0,,0.058823529411764705,1.0,0.5294117647058824,0.5555555555555556,,,1.0,,,,,,,,,1.0,,,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,978.0,16,-2,33,33,11.0,18.0,4.0,66,1.0,2.0,,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,40,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,,0.25,,,,,,13.513513513513514,,,0.14285714285714285,,,,0.0625,,,,,,,,0.16666666666666666,,,,,1.0,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,,0.5831625,,,,,,6.099999999999999,23.4,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13767.3,229,-14,473,487,138.0,145.0,52.0,960,31.0,41.0,8.0,10.0,35.0,2.0,7.0,2.0,1.0,7.0,1.0,46.0,83.0,1.0,9.0,39.0,134.0,572,8.0,13.0,1.0,20.0,13.0,43.0,34.0,58.0,,12.0,7.0,1.0,5.0,,16.0,13.0,29.0,10.0,12.0,3.0,1.0,71.0,5.0,10.0,22.0,23.0,5.0,50.0,15.0,65.0,1.0,11.0,5.0,15.0,7.0,11.0,8.0,1.0,26.0,6.0,17.0,29.0,1.0,3.0,38.0,5.0,51.0,24.0,8.0,5.0,3.0,8.0,4.0,43.0,138.0,2.0,0.3695652173913043,0.425,,0.1111111111111111,0.1111111111111111,0.5542168674698795,0.6153846153846154,0.5163043478260869,0.5714285714285714,0.5826086956521739,0.625,0.5972222222222222,0.09782608695652174,,0.060240963855421686,0.024390243902439025,,,26.50375939849624,0.5769230769230769,0.4166666666666667,0.2804878048780488,0.08620689655172414,0.16296296296296298,0.05813953488372093,0.2073732718894009,0.07425742574257425,0.04081632653061224,0.14,0.058823529411764705,0.046875,0.09090909090909091,0.325,0.22580645161290322,0.2727272727272727,0.14150943396226415,0.2413793103448276,0.02631578947368421,0.5,0.44565217391304346,0.7560975609756098,0.775,0.45161290322580644,0.3804347826086957,0.07608695652173914,0.2857142857142857,0.2857142857142857,0.5,0.021739130434782608,0.07608695652173914,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.8,0.07142857142857142,0.5434782608695652,0.14285714285714285,0.5175896739130434,0.5563,0.21621621621621623,0.23529411764705882,0.14925373134328357,0.3208955223880597,5.43855421686747,25.311111111111114,0.2917547568710359,10.0,13.0,13.0,4.0,15.0,25.0,3.0,6.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,0.6,0.5769230769230769,0.11428571428571428,0.37142857142857144,0.41935483870967744,0.15384615384615385,0.25,0.5,0.7692307692307693,0.5221134615384616,,,,,,1.0,,,1.0,3.0,,,,,,,,,0.038461538461538464,,,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8772.599999999999,146,13,305,309,95.0,111.0,55.0,614,16.0,27.0,10.0,15.0,8.0,1.0,1.0,,,,,20.0,36.0,,,9.0,49.0,333,11.0,16.0,,24.0,6.0,18.0,24.0,16.0,,12.0,,,4.0,,2.0,6.0,8.0,4.0,,2.0,,22.0,8.0,13.0,10.0,11.0,,21.0,21.0,42.0,2.0,2.0,1.0,,,7.0,,1.0,7.0,3.0,8.0,17.0,2.0,3.0,12.0,3.0,12.0,5.0,11.0,10.0,1.0,11.0,7.0,18.0,95.0,1.0,0.6,0.8571428571428571,,,,0.5555555555555556,0.6875,0.5555555555555556,0.6875,0.5833333333333334,0.7058823529411765,0.75,,,0.1111111111111111,0.1111111111111111,,,13.315217391304348,,,0.2,0.1566265060240964,0.10416666666666667,0.10126582278481013,0.1390728476821192,0.12962962962962962,0.1951219512195122,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.15789473684210525,0.17857142857142858,0.19047619047619047,0.3333333333333333,0.12307692307692308,0.06451612903225806,0.16666666666666666,0.6363636363636364,0.75,0.5925925925925926,0.6666666666666666,0.5,0.2222222222222222,0.027777777777777776,1.0,1.0,1.0,,,,,,0.9375,0.6666666666666666,,0.75,,0.5978055555555556,0.6245454545454545,0.12195121951219512,0.12195121951219512,0.4897959183673469,0.3673469387755102,2.6861111111111113,,0.3114754098360656,6.0,8.0,3.0,2.0,6.0,8.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,0.75,0.75,0.125,0.375,0.42857142857142855,1.0,0.3,1.0,0.75,0.6361375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5754.700000000001,96,4,195,201,49.0,75.0,21.0,396,13.0,16.0,4.0,5.0,2.0,,,2.0,2.0,2.0,,13.0,18.0,3.0,4.0,3.0,38.0,228,4.0,5.0,,8.0,1.0,9.0,18.0,8.0,9.0,6.0,2.0,2.0,1.0,,4.0,6.0,10.0,4.0,1.0,1.0,2.0,26.0,,5.0,8.0,8.0,,16.0,5.0,21.0,,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,,6.0,10.0,1.0,1.0,7.0,1.0,6.0,3.0,6.0,3.0,3.0,6.0,4.0,9.0,49.0,1.0,0.6923076923076923,0.9,1.0,0.75,0.75,0.7222222222222222,0.8,0.7954545454545454,0.8,0.76,0.8,0.6428571428571429,0.18181818181818182,,0.05555555555555555,0.0625,,,13.18181818181818,0.5,,0.21052631578947367,0.1282051282051282,0.125,,0.1568627450980392,0.06097560975609756,0.25,,,,,0.2222222222222222,0.2,0.2,0.11538461538461539,0.16666666666666666,,0.6666666666666666,0.7272727272727273,0.8125,0.8666666666666667,0.6923076923076923,0.09090909090909091,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,0.8,,0.9090909090909091,1.0,0.6239568181818181,0.65456,0.12,0.14285714285714285,0.21052631578947367,0.23684210526315788,1.9055555555555554,24.4,0.2512820512820513,4.0,4.0,,,4.0,5.0,2.0,1.0,,,1.0,,,,,0.8,0.8,,,,,,0.8,1.0,0.62978,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
