EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13387.099999999999,223,-6,457,468,157.0,194.0,59.0,925,18.0,30.0,4.0,9.0,18.0,1.0,2.0,12.0,4.0,12.0,1.0,25.0,50.0,8.0,24.0,9.0,83.0,539,6.0,12.0,1.0,15.0,5.0,30.0,34.0,16.0,24.0,4.0,12.0,4.0,4.0,1.0,13.0,5.0,18.0,2.0,10.0,3.0,,41.0,4.0,8.0,12.0,9.0,3.0,24.0,12.0,36.0,3.0,8.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,13.0,26.0,2.0,1.0,6.0,1.0,10.0,5.0,1.0,,1.0,1.0,,30.0,157.0,6.0,0.68,0.7391304347826086,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.46153846153846156,0.532051282051282,0.5,0.5172413793103449,0.32432432432432434,0.041666666666666664,0.08,0.03333333333333333,,,15.869980879541108,0.6,0.23076923076923078,0.10112359550561797,0.06557377049180328,0.09375,0.04819277108433735,0.0967741935483871,0.05853658536585366,0.10204081632653061,0.03508771929824561,0.0625,0.03333333333333333,0.08695652173913043,0.075,0.14634146341463414,,0.11458333333333333,0.03125,0.08333333333333333,,0.40540540540540543,0.6,0.6206896551724138,0.6666666666666666,0.24324324324324326,0.02702702702702703,0.5,0.5,1.0,0.16216216216216217,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.7297297297297297,0.3333333333333333,0.5508567567567569,0.61289375,0.06493506493506493,0.09433962264150944,0.18072289156626506,0.3614457831325301,4.869999999999999,24.570833333333336,0.3435448577680525,6.0,11.0,6.0,3.0,8.0,17.0,3.0,3.0,,,,,2.0,1.0,1.0,0.47058823529411764,0.4807692307692308,0.16666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.25,0.4230769230769231,0.5454545454545454,0.5474153846153846,4.0,,,2.0,5.0,,1.0,4.0,,3.0,9.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,,,,,0.19230769230769232,0.4,0.15384615384615385,0.25,,0.08333333333333333,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19346.199999999997,322,17,672,687,225.0,248.0,85.0,1359,26.0,43.0,8.0,12.0,21.0,1.0,6.0,21.0,14.0,34.0,3.0,36.0,70.0,20.0,55.0,28.0,160.0,763,9.0,15.0,6.0,27.0,11.0,52.0,30.0,42.0,60.0,16.0,34.0,14.0,8.0,1.0,10.0,11.0,21.0,8.0,6.0,2.0,2.0,53.0,9.0,10.0,37.0,12.0,2.0,51.0,20.0,71.0,5.0,14.0,7.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,9.0,15.0,1.0,,24.0,,36.0,18.0,,,,,,52.0,225.0,,0.4166666666666667,0.5357142857142857,1.0,0.36363636363636365,0.36363636363636365,0.5142857142857142,0.6,0.528,0.5,0.5673758865248227,0.5192307692307693,0.6190476190476191,0.44,0.01818181818181818,0.11428571428571428,0.09302325581395349,,,19.25064599483204,0.625,0.15384615384615385,0.09302325581395349,0.05952380952380952,0.178743961352657,0.06,0.14583333333333334,0.059748427672955975,0.1,0.03076923076923077,,0.06086956521739131,0.05714285714285714,0.06060606060606061,0.10638297872340426,0.1875,0.17834394904458598,0.18,0.0847457627118644,,0.344,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.168,0.048,0.16666666666666666,0.16666666666666666,1.0,0.168,0.272,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.784,0.4117647058823529,0.5515035999999999,0.5607681818181818,0.12949640287769784,0.21428571428571427,0.16875,0.325,4.781428571428571,24.769090909090913,0.33482142857142855,11.0,14.0,9.0,6.0,13.0,19.0,3.0,7.0,1.0,,1.0,1.0,4.0,2.0,2.0,0.6842105263157895,0.5694444444444444,0.19047619047619047,0.42857142857142855,0.5294117647058824,0.3333333333333333,,0.3888888888888889,0.7857142857142857,0.5856749999999998,6.0,,3.0,2.0,8.0,1.0,3.0,9.0,1.0,5.0,17.0,,,0.16666666666666666,0.29411764705882354,0.2857142857142857,0.3,1.0,0.14285714285714285,,,0.3333333333333333,0.2222222222222222,0.25,0.25,0.3333333333333333,2.0,0.047619047619047616,,,1.0,,,,,,,,,,1.0,0.07692307692307693,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12839.5,214,22,443,445,137.0,163.0,47.0,888,15.0,30.0,1.0,4.0,9.0,5.0,9.0,11.0,3.0,13.0,,23.0,48.0,9.0,24.0,9.0,82.0,507,1.0,6.0,1.0,2.0,4.0,17.0,22.0,24.0,27.0,2.0,13.0,3.0,9.0,,13.0,4.0,17.0,4.0,10.0,2.0,1.0,38.0,5.0,7.0,22.0,10.0,,32.0,12.0,44.0,4.0,13.0,11.0,7.0,5.0,4.0,2.0,1.0,11.0,6.0,9.0,25.0,,1.0,11.0,,11.0,4.0,2.0,1.0,1.0,3.0,2.0,17.0,137.0,5.0,0.4782608695652174,0.5,1.0,0.375,0.375,0.4791666666666667,0.16666666666666666,0.5069444444444444,0.14285714285714285,0.5324675324675324,0.14285714285714285,0.6071428571428571,0.3333333333333333,,0.1875,0.26666666666666666,,,17.495029821073558,0.6363636363636364,,0.12345679012345678,0.0603448275862069,0.19469026548672566,0.058823529411764705,0.16494845360824742,0.05970149253731343,0.1206896551724138,,,0.057971014492753624,0.0625,0.20512820512820512,0.0625,,0.16483516483516483,0.3181818181818182,0.13333333333333333,0.6666666666666666,0.4166666666666667,0.5,0.6818181818181818,0.6,0.125,0.125,0.5555555555555556,0.5555555555555556,0.4,0.1527777777777778,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.25,,0.75,0.23076923076923078,0.5479680555555554,0.5108699999999999,0.05333333333333334,0.0784313725490196,0.024390243902439025,0.2073170731707317,6.422916666666667,24.3125,0.309255079006772,2.0,4.0,3.0,,5.0,8.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.5909090909090909,0.1111111111111111,0.3333333333333333,0.375,,,0.36363636363636365,0.5,0.5416272727272727,6.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,,0.09090909090909091,,0.18181818181818182,0.5,,,,,,,,,,1.0,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12781.4,213,-24,427,429,120.0,126.0,51.0,856,2.0,5.0,,,8.0,11.0,25.0,9.0,12.0,35.0,3.0,13.0,38.0,17.0,44.0,1.0,78.0,507,1.0,2.0,4.0,5.0,,26.0,20.0,6.0,45.0,,35.0,12.0,1.0,,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,2.0,4.0,11.0,3.0,2.0,16.0,6.0,22.0,3.0,2.0,1.0,7.0,4.0,1.0,3.0,,8.0,2.0,7.0,10.0,1.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,26.0,120.0,,0.7692307692307693,0.7692307692307693,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.34210526315789475,0.5,0.4695121951219512,0.4166666666666667,0.46987951807228917,0.4166666666666667,0.65,0.5365853658536586,,0.02631578947368421,0.2,,,18.840579710144926,0.875,0.16666666666666666,0.036585365853658534,0.0380952380952381,0.08088235294117647,0.024390243902439025,0.06422018348623854,0.03208556149732621,0.07317073170731707,0.023255813953488372,,0.029850746268656716,,0.02631578947368421,0.05555555555555555,,0.06862745098039216,0.11764705882352941,0.061224489795918366,1.0,0.06097560975609756,0.4,0.5,0.5,0.0975609756097561,0.3048780487804878,0.44,0.44,0.8181818181818182,0.10975609756097561,0.4268292682926829,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,0.5,0.5975609756097561,0.34285714285714286,0.496009756097561,0.53425,0.012048192771084338,0.02564102564102564,0.0641025641025641,0.3333333333333333,14.063157894736845,25.322727272727278,0.2810304449648712,1.0,1.0,,,1.0,7.0,1.0,1.0,,,,,,,,0.14285714285714285,0.65,,,,,,0.05,1.0,0.478735,5.0,1.0,1.0,1.0,1.0,,7.0,12.0,1.0,8.0,13.0,6.0,1.0,0.25,0.6153846153846154,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,1.0,,,0.05,1.0,0.6,0.5833333333333334,,,,,,,,,1.0,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,6.15,23.45,0.2619047619047619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18598.300000000003,310,16,636,656,196.0,197.0,62.0,1292,43.0,59.0,10.0,12.0,43.0,3.0,13.0,4.0,1.0,9.0,1.0,65.0,115.0,2.0,13.0,48.0,184.0,755,10.0,16.0,1.0,24.0,21.0,66.0,48.0,82.0,3.0,12.0,9.0,1.0,9.0,,30.0,14.0,44.0,11.0,23.0,4.0,3.0,102.0,6.0,10.0,32.0,35.0,6.0,73.0,16.0,89.0,1.0,11.0,5.0,21.0,11.0,12.0,10.0,1.0,33.0,9.0,22.0,38.0,2.0,4.0,47.0,5.0,62.0,29.0,13.0,8.0,5.0,13.0,6.0,66.0,196.0,3.0,0.36923076923076925,0.4067796610169492,0.5,0.15384615384615385,0.15384615384615385,0.5652173913043478,0.625,0.53125,0.5882352941176471,0.5897435897435898,0.631578947368421,0.6470588235294118,0.1015625,,0.0782608695652174,0.0847457627118644,,,26.694915254237287,0.6363636363636364,0.375,0.26717557251908397,0.06622516556291391,0.17204301075268819,0.05504587155963303,0.2113564668769716,0.06153846153846154,0.03278688524590164,0.1076923076923077,0.04,0.04819277108433735,0.07692307692307693,0.2786885245901639,0.24528301886792453,0.29411764705882354,0.1736111111111111,0.16666666666666666,0.02,0.46153846153846156,0.4609375,0.7288135593220338,0.7962962962962963,0.4883720930232558,0.3359375,0.1015625,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.03125,0.0703125,0.1111111111111111,0.1111111111111111,,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.5625,0.1111111111111111,0.5232449218749999,0.5706416666666666,0.19205298013245034,0.21014492753623187,0.13043478260869565,0.358695652173913,5.912173913043478,24.953846153846158,0.3081761006289308,12.0,16.0,19.0,4.0,21.0,34.0,3.0,6.0,4.0,1.0,3.0,2.0,6.0,5.0,5.0,0.6176470588235294,0.6081081081081081,0.09302325581395349,0.4418604651162791,0.48717948717948717,0.10526315789473684,0.4,0.43243243243243246,0.75,0.5133351351351352,1.0,,,1.0,1.0,,,2.0,,1.0,3.0,3.0,2.0,,0.3333333333333333,0.25,0.25,1.0,,,,,0.02702702702702703,1.0,0.05405405405405406,,1.0,,,,,,,,,,,,,1.0,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11597.2,193,14,405,406,133.0,150.0,69.0,811,20.0,35.0,11.0,20.0,10.0,1.0,1.0,,,,,25.0,46.0,,,10.0,60.0,439,12.0,21.0,,27.0,7.0,25.0,30.0,20.0,,14.0,,,4.0,,2.0,7.0,9.0,5.0,,2.0,,25.0,10.0,22.0,13.0,17.0,,30.0,32.0,62.0,2.0,3.0,1.0,1.0,,9.0,1.0,1.0,10.0,3.0,12.0,25.0,4.0,4.0,14.0,4.0,16.0,6.0,16.0,11.0,4.0,16.0,9.0,25.0,133.0,2.0,0.6,0.8333333333333334,,,,0.5434782608695652,0.5714285714285714,0.5434782608695652,0.5714285714285714,0.5555555555555556,0.5869565217391305,0.625,,,0.08695652173913043,0.08571428571428572,,,13.008130081300813,0.1,,0.22972972972972974,0.1896551724137931,0.10655737704918032,0.09615384615384616,0.15306122448979592,0.14545454545454545,0.22033898305084745,0.16326530612244897,0.125,0.09210526315789473,0.10714285714285714,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.10465116279069768,0.1111111111111111,0.11764705882352941,0.5625,0.7608695652173914,0.5714285714285714,0.625,0.5,0.21739130434782608,0.021739130434782608,1.0,1.0,1.0,,,,,,0.9523809523809523,0.55,,0.7608695652173914,,0.588867391304348,0.6064866666666667,0.11538461538461539,0.11538461538461539,0.45,0.4166666666666667,2.665217391304348,,0.32839506172839505,8.0,13.0,4.0,3.0,9.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.6,0.6,0.1,0.4,0.4444444444444444,1.0,0.2727272727272727,0.8666666666666667,0.6153846153846154,0.6001866666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7897.6,132,-8,271,275,84.0,107.0,27.0,546,16.0,19.0,4.0,5.0,4.0,,,3.0,3.0,3.0,,16.0,23.0,5.0,6.0,3.0,50.0,317,4.0,5.0,,8.0,1.0,11.0,24.0,8.0,15.0,6.0,3.0,3.0,2.0,,7.0,6.0,13.0,4.0,3.0,2.0,2.0,32.0,1.0,5.0,11.0,12.0,,23.0,6.0,29.0,,3.0,2.0,2.0,1.0,4.0,1.0,,6.0,,7.0,15.0,1.0,3.0,7.0,1.0,6.0,3.0,9.0,4.0,5.0,9.0,4.0,11.0,84.0,1.0,0.75,0.9230769230769231,1.0,0.8333333333333334,0.8333333333333334,0.6956521739130435,0.8,0.8103448275862069,0.8,0.78125,0.8,0.6875,0.20689655172413793,,0.08695652173913043,0.05263157894736842,,,12.582781456953642,0.3333333333333333,,0.2222222222222222,0.08771929824561403,0.1375,0.01694915254237288,0.17164179104477612,0.05172413793103448,0.17857142857142858,,,0.020833333333333332,,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.12903225806451613,0.16666666666666666,,0.4444444444444444,0.6551724137931034,0.8421052631578947,0.8888888888888888,0.75,0.13793103448275862,,,,,0.10344827586206896,0.10344827586206896,1.0,1.0,1.0,1.0,0.8,,0.8620689655172413,1.0,0.6193051724137931,0.65456,0.09375,0.11538461538461539,0.16,0.22,2.0217391304347827,24.433333333333334,0.30996309963099633,5.0,5.0,,,5.0,6.0,2.0,1.0,,,1.0,,,,,0.8333333333333334,0.8333333333333334,0.25,,,,,0.8333333333333334,1.0,0.6638166666666666,2.0,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
