EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9803.900000000001,163,22,337,338,119.0,123.0,45.0,675,14.0,25.0,,3.0,5.0,,1.0,5.0,5.0,8.0,1.0,16.0,31.0,7.0,13.0,21.0,74.0,381,,3.0,1.0,3.0,13.0,28.0,18.0,14.0,21.0,,8.0,5.0,4.0,1.0,9.0,9.0,18.0,6.0,8.0,1.0,,45.0,2.0,4.0,11.0,8.0,,19.0,6.0,25.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,4.0,5.0,14.0,,,21.0,,29.0,11.0,3.0,1.0,2.0,3.0,3.0,28.0,119.0,1.0,0.5625,0.5625,1.0,0.5384615384615384,0.5384615384615384,0.5161290322580645,,0.6022727272727273,0.375,0.6379310344827587,0.375,0.875,0.29545454545454547,0.07692307692307693,0.12903225806451613,0.12,,0.125,16.28498727735369,0.5,,0.12307692307692308,0.042105263157894736,0.11,0.03125,0.11515151515151516,0.03773584905660377,0.06382978723404255,,0.14285714285714285,0.0196078431372549,0.07692307692307693,0.03225806451612903,0.16666666666666666,0.3,0.1388888888888889,0.03571428571428571,0.0625,1.0,0.5681818181818182,0.56,0.6363636363636364,0.5,0.11363636363636363,0.022727272727272728,,,,0.11363636363636363,0.18181818181818182,0.625,0.7142857142857143,1.0,0.75,,0.25,0.8636363636363636,0.625,0.5714784090909091,0.5975125,0.21818181818181817,0.2619047619047619,0.04054054054054054,0.3783783783783784,3.580645161290322,25.06153846153846,0.35311572700296734,3.0,4.0,2.0,,3.0,4.0,3.0,3.0,,,1.0,2.0,,3.0,3.0,0.75,0.9375,0.2,0.4,0.5,1.0,,0.5,0.75,0.5773999999999999,2.0,,,,,1.0,3.0,4.0,1.0,3.0,4.0,,,,1.0,0.75,0.4,0.4,1.0,,,,1.0,,,0.5,0.75,4.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14347.099999999999,239,-11,493,505,171.0,203.0,62.0,998,18.0,30.0,4.0,9.0,18.0,1.0,2.0,12.0,4.0,13.0,1.0,25.0,50.0,8.0,25.0,9.0,83.0,583,6.0,12.0,1.0,15.0,5.0,30.0,34.0,16.0,24.0,4.0,13.0,4.0,4.0,1.0,14.0,5.0,19.0,2.0,11.0,3.0,,43.0,6.0,8.0,12.0,12.0,3.0,27.0,14.0,41.0,3.0,9.0,6.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,13.0,26.0,2.0,1.0,6.0,1.0,10.0,5.0,1.0,,1.0,1.0,,30.0,171.0,6.0,0.68,0.7391304347826086,1.0,0.32,0.32,0.5,0.5,0.49333333333333335,0.46153846153846156,0.5253164556962026,0.5,0.5172413793103449,0.3333333333333333,0.04,0.08,0.03333333333333333,,,14.94661921708185,0.6,0.23076923076923078,0.12244897959183673,0.061068702290076333,0.08695652173913043,0.06741573033707865,0.1016949152542373,0.06363636363636363,0.09090909090909091,0.03333333333333333,0.0625,0.06060606060606061,0.08695652173913043,0.1111111111111111,0.15555555555555556,,0.10576923076923077,0.029411764705882353,0.08108108108108109,,0.4,0.6,0.6206896551724138,0.6666666666666666,0.24,0.02666666666666667,0.5,0.5,1.0,0.16,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.7333333333333333,0.3076923076923077,0.5512920000000001,0.61289375,0.0641025641025641,0.09433962264150944,0.18072289156626506,0.3614457831325301,4.869999999999999,24.592000000000002,0.34685598377281945,6.0,11.0,6.0,3.0,8.0,17.0,3.0,3.0,,,,,2.0,1.0,1.0,0.47058823529411764,0.4807692307692308,0.16666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.25,0.4230769230769231,0.5454545454545454,0.5474153846153846,4.0,,,2.0,5.0,,1.0,4.0,,3.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,,,,,0.19230769230769232,0.4,0.15384615384615385,0.25,,0.08333333333333333,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21372.199999999997,356,7,745,767,268.0,293.0,95.0,1512,27.0,47.0,8.0,12.0,25.0,1.0,6.0,22.0,15.0,39.0,3.0,38.0,78.0,21.0,61.0,29.0,168.0,852,9.0,15.0,6.0,27.0,12.0,57.0,34.0,42.0,63.0,16.0,39.0,15.0,9.0,1.0,11.0,12.0,23.0,8.0,7.0,2.0,2.0,58.0,10.0,10.0,41.0,12.0,3.0,56.0,21.0,77.0,5.0,14.0,7.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,9.0,15.0,1.0,,25.0,,38.0,19.0,,,,,,57.0,268.0,,0.4473684210526316,0.5666666666666667,1.0,0.3442622950819672,0.3442622950819672,0.48717948717948717,0.6,0.5,0.5,0.5384615384615384,0.5192307692307693,0.57,0.43884892086330934,0.01639344262295082,0.11538461538461539,0.10638297872340426,,,19.114219114219114,0.625,0.21428571428571427,0.08275862068965517,0.05405405405405406,0.18061674008810572,0.05952380952380952,0.1424731182795699,0.056657223796033995,0.0898876404494382,0.027777777777777776,,0.05343511450381679,0.08108108108108109,0.05405405405405406,0.09433962264150944,0.16666666666666666,0.18235294117647058,0.17543859649122806,0.07246376811594203,,0.3381294964028777,0.574468085106383,0.6428571428571429,0.4444444444444444,0.17985611510791366,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.15827338129496402,0.2805755395683453,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.7769784172661871,0.38461538461538464,0.5507219424460431,0.5607681818181818,0.12337662337662338,0.20430107526881722,0.16071428571428573,0.3392857142857143,4.912820512820512,24.832786885245902,0.3597315436241611,12.0,17.0,10.0,6.0,15.0,25.0,4.0,7.0,1.0,,1.0,1.0,4.0,2.0,2.0,0.6,0.5232558139534884,0.16,0.4,0.47619047619047616,0.4,,0.3953488372093023,0.7058823529411765,0.5766232558139532,6.0,,3.0,2.0,8.0,1.0,3.0,10.0,1.0,5.0,18.0,,,,0.16666666666666666,0.2777777777777778,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,,,0.3333333333333333,0.18604651162790697,0.25,0.23255813953488372,0.3,2.0,0.045454545454545456,,,1.0,,,,,,,,,1.0,0.058823529411764705,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13173.5,220,15,455,459,141.0,163.0,48.0,914,15.0,30.0,1.0,4.0,9.0,5.0,9.0,11.0,3.0,13.0,,23.0,48.0,9.0,24.0,9.0,82.0,525,1.0,6.0,1.0,2.0,4.0,17.0,22.0,24.0,27.0,2.0,13.0,3.0,9.0,,14.0,4.0,18.0,4.0,11.0,2.0,1.0,40.0,5.0,7.0,22.0,10.0,,32.0,12.0,44.0,4.0,13.0,11.0,7.0,5.0,4.0,2.0,1.0,11.0,6.0,9.0,25.0,,1.0,11.0,,11.0,4.0,2.0,1.0,1.0,3.0,2.0,17.0,141.0,5.0,0.4782608695652174,0.5,1.0,0.375,0.375,0.4791666666666667,0.16666666666666666,0.5069444444444444,0.14285714285714285,0.5324675324675324,0.14285714285714285,0.6071428571428571,0.3333333333333333,,0.1875,0.26666666666666666,,,17.05426356589147,0.6363636363636364,,0.11904761904761904,0.058333333333333334,0.1896551724137931,0.056818181818181816,0.16,0.057692307692307696,0.11666666666666667,,,0.056338028169014086,0.058823529411764705,0.2,0.058823529411764705,,0.16129032258064516,0.30434782608695654,0.13333333333333333,0.6666666666666666,0.4166666666666667,0.5,0.6818181818181818,0.6,0.125,0.125,0.5555555555555556,0.5555555555555556,0.4,0.1527777777777778,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.25,,0.75,0.23076923076923078,0.5479680555555554,0.5108699999999999,0.05333333333333334,0.0784313725490196,0.024390243902439025,0.2073170731707317,6.422916666666667,24.3125,0.3098901098901099,2.0,4.0,3.0,,5.0,8.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.5909090909090909,0.1111111111111111,0.3333333333333333,0.375,,,0.36363636363636365,0.5,0.5416272727272727,6.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,,0.09090909090909091,,0.18181818181818182,0.5,,,,,,,,,1.0,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13670.4,228,-31,458,460,128.0,143.0,54.0,918,2.0,5.0,,,9.0,11.0,26.0,10.0,12.0,35.0,3.0,13.0,40.0,18.0,45.0,1.0,81.0,548,1.0,2.0,5.0,8.0,,29.0,20.0,6.0,48.0,,35.0,12.0,1.0,,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,2.0,4.0,11.0,3.0,2.0,16.0,6.0,22.0,3.0,2.0,1.0,8.0,5.0,1.0,3.0,,9.0,2.0,8.0,12.0,2.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,29.0,128.0,,0.7692307692307693,0.7692307692307693,0.8888888888888888,0.4,0.4,0.325,0.5,0.47058823529411764,0.5714285714285714,0.47093023255813954,0.5714285714285714,0.6904761904761905,0.5294117647058824,,0.025,0.2,,,18.304431599229286,0.8888888888888888,0.16666666666666666,0.03409090909090909,0.03361344537815126,0.0738255033557047,0.023529411764705882,0.05907172995780591,0.029411764705882353,0.061224489795918366,0.020833333333333332,,0.02857142857142857,,0.024390243902439025,0.05128205128205128,,0.061946902654867256,0.1111111111111111,0.058823529411764705,1.0,0.058823529411764705,0.4,0.5,0.5,0.10588235294117647,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.11764705882352941,0.4117647058823529,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,0.42857142857142855,0.5882352941176471,0.34285714285714286,0.49504235294117666,0.53425,0.011627906976744186,0.024390243902439025,0.09876543209876543,0.35802469135802467,14.152500000000007,25.30888888888889,0.2794759825327511,1.0,1.0,,,1.0,7.0,1.0,1.0,,,,,,,,0.14285714285714285,0.6904761904761905,,,,,,0.047619047619047616,1.0,0.4829666666666667,6.0,2.0,2.0,2.0,2.0,,7.0,12.0,2.0,9.0,14.0,6.0,1.0,,0.4,0.6428571428571429,0.6,0.6,0.8333333333333334,0.2857142857142857,1.0,0.5,,0.09523809523809523,1.0,0.5714285714285714,0.5833333333333334,,,,,,,,1.0,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,6.15,23.45,0.2619047619047619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,20284.6,338,15,698,719,226.0,235.0,69.0,1417,46.0,65.0,11.0,13.0,46.0,5.0,16.0,5.0,2.0,11.0,1.0,70.0,127.0,3.0,16.0,56.0,205.0,832,11.0,18.0,1.0,26.0,25.0,79.0,52.0,88.0,3.0,12.0,11.0,2.0,9.0,,32.0,17.0,49.0,12.0,25.0,4.0,3.0,115.0,6.0,10.0,34.0,39.0,6.0,79.0,17.0,96.0,1.0,11.0,5.0,22.0,11.0,12.0,11.0,1.0,34.0,10.0,22.0,39.0,2.0,4.0,53.0,5.0,74.0,35.0,13.0,8.0,5.0,13.0,6.0,79.0,226.0,3.0,0.37142857142857144,0.40625,0.3333333333333333,0.1875,0.1875,0.5511811023622047,0.6111111111111112,0.5209790209790209,0.5789473684210527,0.5790960451977402,0.6190476190476191,0.6370967741935484,0.11188811188811189,,0.07086614173228346,0.07692307692307693,,,27.016645326504484,0.6470588235294118,0.35294117647058826,0.2689655172413793,0.05847953216374269,0.16585365853658537,0.05,0.20857142857142857,0.054982817869415807,0.027777777777777776,0.09722222222222222,0.037037037037037035,0.043478260869565216,0.07142857142857142,0.2753623188405797,0.2413793103448276,0.3333333333333333,0.16875,0.15555555555555556,0.01694915254237288,0.46153846153846156,0.45454545454545453,0.7076923076923077,0.7666666666666667,0.5,0.32167832167832167,0.11188811188811189,0.3125,0.3125,0.2,0.03496503496503497,0.07692307692307693,0.18181818181818182,0.18181818181818182,,0.6842105263157895,0.8461538461538461,0.05263157894736842,0.5664335664335665,0.18181818181818182,0.5226618881118881,0.5377714285714286,0.20348837209302326,0.22435897435897437,0.12682926829268293,0.3853658536585366,6.097637795275588,24.81875,0.3237822349570201,13.0,18.0,19.0,4.0,24.0,40.0,5.0,6.0,4.0,1.0,3.0,2.0,6.0,5.0,5.0,0.6,0.6,0.08695652173913043,0.41304347826086957,0.4523809523809524,0.10526315789473684,0.36363636363636365,0.4,0.7222222222222222,0.5016877777777777,1.0,,,1.0,2.0,,1.0,3.0,,2.0,5.0,6.0,2.0,,,0.4,0.2,0.2,1.0,,,,,0.044444444444444446,0.5,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,0.047619047619047616,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12886.300000000001,215,12,451,453,164.0,157.0,77.0,904,23.0,39.0,12.0,21.0,10.0,1.0,1.0,,,,,28.0,50.0,,,11.0,67.0,493,13.0,22.0,,29.0,8.0,30.0,34.0,22.0,,16.0,,,4.0,,2.0,7.0,9.0,5.0,,2.0,,25.0,10.0,23.0,14.0,18.0,,32.0,33.0,65.0,2.0,3.0,1.0,2.0,,9.0,2.0,1.0,11.0,4.0,13.0,28.0,4.0,4.0,16.0,6.0,18.0,6.0,17.0,12.0,4.0,17.0,10.0,30.0,164.0,2.0,0.6071428571428571,0.85,,,,0.56,0.5909090909090909,0.56,0.5909090909090909,0.5677966101694916,0.6041666666666666,0.625,,,0.08,0.07692307692307693,,,12.844036697247706,0.18181818181818182,,0.225,0.18548387096774194,0.10294117647058823,0.08695652173913043,0.14814814814814814,0.13807531380753138,0.2222222222222222,0.1509433962264151,0.125,0.08139534883720931,0.10344827586206896,0.23809523809523808,0.2222222222222222,0.18181818181818182,0.10638297872340426,0.09523809523809523,0.1111111111111111,0.5882352941176471,0.78,0.5897435897435898,0.6388888888888888,0.5217391304347826,0.2,0.02,1.0,1.0,1.0,,,,,,0.9545454545454546,0.5714285714285714,,0.78,,0.5921600000000002,0.607525,0.10714285714285714,0.10714285714285714,0.43283582089552236,0.44776119402985076,2.562,,0.36363636363636365,10.0,16.0,4.0,3.0,11.0,18.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,0.6111111111111112,0.6111111111111112,0.1,0.4,0.4444444444444444,1.0,0.25,0.8888888888888888,0.625,0.6025444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9466.599999999999,158,-18,328,332,100.0,120.0,34.0,660,18.0,23.0,4.0,5.0,4.0,,,4.0,4.0,6.0,,18.0,27.0,7.0,10.0,3.0,60.0,378,4.0,5.0,,8.0,1.0,13.0,28.0,8.0,21.0,6.0,6.0,4.0,3.0,,8.0,6.0,14.0,4.0,4.0,2.0,2.0,34.0,2.0,5.0,19.0,13.0,,32.0,7.0,39.0,,3.0,2.0,2.0,1.0,6.0,1.0,,8.0,,10.0,20.0,1.0,5.0,8.0,1.0,8.0,4.0,10.0,4.0,6.0,10.0,4.0,13.0,100.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.7,0.7,0.6666666666666666,0.8,0.7702702702702703,0.8,0.7317073170731707,0.8,0.7222222222222222,0.2702702702702703,,0.1111111111111111,0.08695652173913043,,,13.35149863760218,0.25,,0.19117647058823528,0.06578947368421052,0.1919191919191919,0.028169014084507043,0.19161676646706588,0.047619047619047616,0.1282051282051282,,,0.03333333333333333,,0.2413793103448276,0.15151515151515152,0.16666666666666666,0.18666666666666668,0.20833333333333334,,0.4,0.6216216216216216,0.782608695652174,0.8571428571428571,0.7777777777777778,0.10810810810810811,,,,,0.10810810810810811,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,,0.8918918918918919,0.6666666666666666,0.6234283783783784,0.65456,0.0975609756097561,0.12903225806451613,0.13333333333333333,0.21666666666666667,1.996296296296296,24.559999999999995,0.3048780487804878,6.0,6.0,,,6.0,7.0,2.0,1.0,,,1.0,,,,,0.8571428571428571,0.8571428571428571,0.25,,,,,0.8571428571428571,1.0,0.6657428571428571,3.0,,,,,,,,,,,,1.0,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
