EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12984.1,216,-8,441,454,142.0,181.0,57.0,895,18.0,30.0,4.0,9.0,17.0,1.0,2.0,10.0,4.0,12.0,1.0,24.0,49.0,6.0,22.0,9.0,75.0,524,6.0,12.0,1.0,15.0,5.0,22.0,34.0,14.0,18.0,4.0,12.0,4.0,4.0,1.0,13.0,5.0,18.0,2.0,10.0,3.0,,41.0,4.0,8.0,12.0,8.0,3.0,23.0,12.0,35.0,3.0,8.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,13.0,25.0,2.0,1.0,6.0,1.0,10.0,5.0,1.0,,1.0,1.0,,22.0,142.0,5.0,0.7083333333333334,0.7727272727272727,1.0,0.2727272727272727,0.2727272727272727,0.4897959183673469,0.5,0.4647887323943662,0.46153846153846156,0.5,0.5,0.4230769230769231,0.30985915492957744,0.045454545454545456,0.08163265306122448,0.03333333333333333,,,15.841584158415841,0.6,0.23076923076923078,0.09411764705882353,0.06722689075630252,0.09375,0.05,0.09389671361502347,0.06030150753768844,0.10638297872340426,0.03571428571428571,0.0625,0.03508771929824561,0.08695652173913043,0.05263157894736842,0.15384615384615385,,0.11458333333333333,0.03125,0.08333333333333333,,0.4225352112676056,0.6,0.6206896551724138,0.6666666666666666,0.23943661971830985,0.028169014084507043,0.5,0.5,1.0,0.14084507042253522,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.7323943661971831,0.3333333333333333,0.5513633802816903,0.61289375,0.06756756756756757,0.09615384615384616,0.2,0.29333333333333333,4.8081632653061215,24.70909090909091,0.3219954648526077,6.0,11.0,5.0,3.0,7.0,16.0,3.0,3.0,,,,,2.0,1.0,1.0,0.4375,0.3695652173913043,0.17647058823529413,0.29411764705882354,0.35714285714285715,0.8,0.25,0.4782608695652174,0.5454545454545454,0.5485304347826088,2.0,,,,3.0,,1.0,4.0,,1.0,7.0,,,0.14285714285714285,0.2,0.2222222222222222,1.0,,,,,0.13043478260869565,,0.17391304347826086,0.25,,,0.1,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18531.800000000003,309,-3,643,655,208.0,234.0,82.0,1298,25.0,41.0,8.0,12.0,18.0,1.0,5.0,20.0,14.0,34.0,3.0,34.0,64.0,20.0,54.0,26.0,154.0,734,9.0,15.0,6.0,27.0,10.0,49.0,26.0,42.0,60.0,16.0,34.0,14.0,6.0,1.0,10.0,10.0,20.0,8.0,6.0,2.0,2.0,50.0,9.0,10.0,33.0,12.0,2.0,47.0,20.0,67.0,5.0,13.0,7.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,8.0,14.0,1.0,,22.0,,34.0,16.0,,,,,,49.0,208.0,,0.38235294117647056,0.5,1.0,0.37037037037037035,0.37037037037037035,0.53125,0.6,0.5423728813559322,0.5,0.5746268656716418,0.5192307692307693,0.6447368421052632,0.4576271186440678,0.018518518518518517,0.09375,0.0975609756097561,,,19.137466307277627,0.625,0.15384615384615385,0.0975609756097561,0.06172839506172839,0.16923076923076924,0.06206896551724138,0.14150943396226415,0.06188925081433225,0.10256410256410256,0.03225806451612903,,0.06306306306306306,0.058823529411764705,0.0625,0.11627906976744186,0.1875,0.16891891891891891,0.1702127659574468,0.08928571428571429,,0.3474576271186441,0.6097560975609756,0.6756756756756757,0.4,0.15254237288135594,0.0423728813559322,0.2,0.2,1.0,0.1694915254237288,0.288135593220339,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.8050847457627118,0.4117647058823529,0.5538872881355932,0.5607681818181818,0.12121212121212122,0.20512820512820512,0.17532467532467533,0.3181818181818182,4.65,24.779629629629632,0.3234836702954899,10.0,12.0,8.0,6.0,12.0,15.0,2.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.8,0.609375,0.1111111111111111,0.4444444444444444,0.5,0.25,,0.375,0.8333333333333334,0.5929749999999999,6.0,,3.0,2.0,8.0,1.0,3.0,9.0,1.0,5.0,17.0,,0.16666666666666666,0.29411764705882354,0.3,0.3157894736842105,1.0,0.14285714285714285,,,0.3333333333333333,0.25,0.25,0.28125,0.3333333333333333,,2.0,0.05,,,1.0,,,,,,,,,,1.0,0.07692307692307693,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12405.5,207,12,429,431,131.0,160.0,45.0,860,14.0,29.0,1.0,4.0,8.0,5.0,9.0,11.0,3.0,12.0,,22.0,46.0,9.0,23.0,9.0,80.0,499,1.0,6.0,1.0,2.0,4.0,17.0,20.0,24.0,27.0,2.0,12.0,3.0,9.0,,11.0,4.0,15.0,4.0,9.0,1.0,1.0,34.0,5.0,7.0,20.0,9.0,,29.0,12.0,41.0,4.0,12.0,10.0,7.0,5.0,4.0,2.0,1.0,11.0,6.0,9.0,25.0,,1.0,11.0,,11.0,4.0,2.0,1.0,1.0,3.0,2.0,17.0,131.0,5.0,0.45454545454545453,0.47619047619047616,1.0,0.391304347826087,0.391304347826087,0.4782608695652174,0.16666666666666666,0.5144927536231884,0.14285714285714285,0.5405405405405406,0.14285714285714285,0.6538461538461539,0.3333333333333333,,0.1956521739130435,0.27586206896551724,,,17.418032786885245,0.6363636363636364,,0.12,0.06086956521739131,0.18691588785046728,0.060240963855421686,0.15934065934065933,0.06060606060606061,0.1206896551724138,,,0.05970149253731343,0.0625,0.19444444444444445,0.06896551724137931,,0.16091954022988506,0.3,0.13793103448275862,0.6666666666666666,0.42028985507246375,0.4827586206896552,0.6666666666666666,0.5714285714285714,0.11594202898550725,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.4,0.15942028985507245,0.17391304347826086,0.25,0.25,1.0,0.5714285714285714,0.25,,0.7536231884057971,0.25,0.5500362318840579,0.5108699999999999,0.05555555555555555,0.08163265306122448,0.025,0.2125,6.569565217391304,24.291304347826088,0.30536130536130535,2.0,4.0,3.0,,5.0,8.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.65,0.125,0.375,0.42857142857142855,,,0.4,0.5,0.55844,6.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,,0.1,,0.1,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12737.4,212,-24,425,428,118.0,125.0,50.0,853,2.0,5.0,,,8.0,11.0,25.0,9.0,12.0,35.0,3.0,13.0,38.0,17.0,44.0,1.0,78.0,505,1.0,2.0,4.0,5.0,,26.0,20.0,6.0,45.0,,35.0,12.0,1.0,,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,2.0,4.0,11.0,3.0,2.0,16.0,6.0,22.0,3.0,2.0,1.0,7.0,4.0,1.0,3.0,,8.0,2.0,7.0,10.0,1.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,26.0,118.0,,0.7692307692307693,0.7692307692307693,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.34210526315789475,0.5,0.4695121951219512,0.4166666666666667,0.46987951807228917,0.4166666666666667,0.65,0.5365853658536586,,0.02631578947368421,0.2,,,18.958333333333336,0.875,0.16666666666666666,0.036585365853658534,0.038834951456310676,0.08088235294117647,0.024390243902439025,0.06422018348623854,0.032432432432432434,0.075,0.023809523809523808,,0.029850746268656716,,0.02631578947368421,0.05555555555555555,,0.06862745098039216,0.11764705882352941,0.061224489795918366,1.0,0.06097560975609756,0.4,0.5,0.5,0.0975609756097561,0.3048780487804878,0.44,0.44,0.8181818181818182,0.10975609756097561,0.4268292682926829,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,0.5,0.5975609756097561,0.34285714285714286,0.496009756097561,0.53425,0.012048192771084338,0.02564102564102564,0.0641025641025641,0.3333333333333333,14.063157894736845,25.322727272727278,0.2776470588235294,1.0,1.0,,,1.0,7.0,1.0,1.0,,,,,,,,0.14285714285714285,0.65,,,,,,0.05,1.0,0.478735,5.0,1.0,1.0,1.0,1.0,,7.0,12.0,1.0,8.0,13.0,6.0,0.25,0.6153846153846154,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,1.0,,,0.05,1.0,0.6,0.5833333333333334,1.0,,,,,,,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,6.15,23.45,0.2619047619047619,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17872.3,298,-4,610,629,182.0,192.0,60.0,1239,41.0,57.0,9.0,11.0,40.0,3.0,13.0,3.0,1.0,9.0,1.0,60.0,110.0,1.0,12.0,48.0,171.0,737,9.0,15.0,1.0,22.0,21.0,59.0,46.0,74.0,,12.0,9.0,1.0,9.0,,29.0,14.0,43.0,11.0,22.0,4.0,3.0,100.0,6.0,10.0,29.0,33.0,6.0,68.0,16.0,84.0,1.0,11.0,5.0,20.0,10.0,11.0,10.0,1.0,31.0,8.0,20.0,35.0,2.0,3.0,46.0,5.0,62.0,29.0,13.0,8.0,5.0,13.0,6.0,59.0,182.0,3.0,0.38333333333333336,0.42592592592592593,,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.6,0.5040983606557377,0.5625,0.57,0.6111111111111112,0.6145833333333334,0.09836065573770492,,0.08181818181818182,0.08771929824561403,,,26.57856093979442,0.6451612903225806,0.42857142857142855,0.2619047619047619,0.06802721088435375,0.1686046511627907,0.056074766355140186,0.2080536912751678,0.06299212598425197,0.03278688524590164,0.11290322580645161,0.041666666666666664,0.04938271604938271,0.07692307692307693,0.2711864406779661,0.23529411764705882,0.3125,0.16417910447761194,0.18421052631578946,0.02,0.46153846153846156,0.4672131147540984,0.7192982456140351,0.7884615384615384,0.4878048780487805,0.32786885245901637,0.10655737704918032,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.02459016393442623,0.07377049180327869,0.1111111111111111,0.1111111111111111,,0.6875,0.8181818181818182,0.0625,0.5655737704918032,0.1111111111111111,0.5246131147540982,0.5676272727272728,0.2,0.21804511278195488,0.1286549707602339,0.34502923976608185,5.8954545454545455,25.175,0.2983606557377049,12.0,16.0,16.0,4.0,19.0,32.0,3.0,6.0,4.0,1.0,3.0,2.0,6.0,5.0,5.0,0.59375,0.5588235294117647,0.1,0.4,0.4444444444444444,0.125,0.3333333333333333,0.47058823529411764,0.75,0.516975,,,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,0.058823529411764705,,2.0,1.0,,,,,,,,,,,,,1.0,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11553.2,193,14,403,405,131.0,149.0,68.0,808,19.0,33.0,11.0,19.0,10.0,1.0,1.0,,,,,24.0,44.0,,,10.0,58.0,437,12.0,20.0,,27.0,7.0,23.0,28.0,20.0,,14.0,,,4.0,,2.0,7.0,9.0,5.0,,2.0,,25.0,10.0,21.0,13.0,17.0,,30.0,31.0,61.0,2.0,3.0,1.0,1.0,,9.0,1.0,1.0,10.0,3.0,12.0,25.0,4.0,4.0,14.0,4.0,16.0,6.0,16.0,11.0,4.0,16.0,9.0,23.0,131.0,2.0,0.5833333333333334,0.8235294117647058,,,,0.5454545454545454,0.6,0.5454545454545454,0.6,0.5576923076923077,0.6136363636363636,0.6388888888888888,,,0.09090909090909091,0.09090909090909091,,,12.678936605316974,0.1,,0.22972972972972974,0.18421052631578946,0.10655737704918032,0.09615384615384616,0.15306122448979592,0.14220183486238533,0.22413793103448276,0.14583333333333334,0.125,0.09210526315789473,0.10714285714285714,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.10465116279069768,0.1111111111111111,0.125,0.5625,0.75,0.5757575757575758,0.6333333333333333,0.47368421052631576,0.22727272727272727,0.022727272727272728,1.0,1.0,1.0,,,,,,0.95,0.5789473684210527,,0.75,,0.5901795454545455,0.6185357142857144,0.12,0.12,0.46551724137931033,0.39655172413793105,2.6795454545454547,,0.3250620347394541,7.0,11.0,4.0,3.0,8.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.6153846153846154,0.6153846153846154,0.1,0.4,0.4444444444444444,1.0,0.2727272727272727,0.8461538461538461,0.6363636363636364,0.6063692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7151.0,119,-14,243,248,66.0,92.0,23.0,491,15.0,18.0,4.0,5.0,3.0,,,3.0,3.0,3.0,,15.0,21.0,5.0,6.0,3.0,48.0,287,4.0,5.0,,8.0,1.0,11.0,22.0,8.0,15.0,6.0,3.0,3.0,1.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,1.0,5.0,9.0,10.0,,19.0,6.0,25.0,,2.0,1.0,2.0,1.0,4.0,1.0,,6.0,,7.0,14.0,1.0,3.0,7.0,1.0,6.0,3.0,8.0,4.0,4.0,8.0,4.0,11.0,66.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.8,0.8333333333333334,0.8,0.8,0.8,0.6875,0.2222222222222222,,0.047619047619047616,0.05555555555555555,,,13.333333333333332,0.3333333333333333,,0.2127659574468085,0.1,0.12162162162162163,0.018867924528301886,0.15702479338842976,0.05825242718446602,0.2,,,0.023255813953488372,,0.2727272727272727,0.15789473684210525,0.16666666666666666,0.1206896551724138,0.125,,0.5,0.6666666666666666,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.1111111111111111,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.8,,0.8888888888888888,1.0,0.6276796296296296,0.65456,0.1,0.125,0.16666666666666666,0.22916666666666666,1.8904761904761902,24.433333333333334,0.2716049382716049,5.0,5.0,,,5.0,6.0,2.0,1.0,,,1.0,,,,,0.8333333333333334,0.8333333333333334,,,,,,0.8333333333333334,1.0,0.6638166666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
