EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,39542.100000000006,659,-11,1362,1375,434.0,468.0,159.0,2737,27.0,38.0,3.0,3.0,10.0,37.0,1.0,3.0,40.0,37.0,97.0,7.0,42.0,78.0,50.0,137.0,16.0,250.0,1562,4.0,7.0,14.0,29.0,22.0,10.0,85.0,40.0,44.0,105.0,4.0,97.0,37.0,9.0,2.0,65.0,33.0,98.0,21.0,52.0,6.0,7.0,229.0,6.0,5.0,46.0,27.0,4.0,77.0,11.0,88.0,4.0,32.0,16.0,18.0,14.0,18.0,4.0,,36.0,10.0,25.0,60.0,,1.0,29.0,3.0,19.0,6.0,4.0,2.0,2.0,4.0,3.0,85.0,434.0,9.0,0.47619047619047616,0.5,0.7,0.36496350364963503,0.36496350364963503,0.5384615384615384,0.5714285714285714,0.5441860465116279,0.6904761904761905,0.5608108108108109,0.6904761904761905,0.5753424657534246,0.6372093023255814,0.014598540145985401,0.11538461538461539,0.10526315789473684,,0.020618556701030927,16.655907036797934,0.5,0.15384615384615385,0.09747292418772563,0.014749262536873156,0.11330049261083744,0.020477815699658702,0.10688140556368961,0.01740506329113924,,0.035211267605633804,,0.022321428571428572,0.014492753623188406,0.12403100775193798,0.05982905982905983,0.12903225806451613,0.10855263157894737,0.12745098039215685,0.036036036036036036,0.75,0.17674418604651163,0.7105263157894737,0.7941176470588235,0.5925925925925926,0.17209302325581396,0.013953488372093023,0.3333333333333333,0.3333333333333333,,0.18604651162790697,0.4511627906976744,0.38144329896907214,0.3894736842105263,0.6216216216216216,0.14285714285714285,1.0,0.3333333333333333,0.14492753623188406,0.813953488372093,0.38144329896907214,0.534276976744186,0.5077333333333333,0.5208768115942028,0.031818181818181815,0.07317073170731707,0.116,0.34,5.355128205128205,25.34160583941606,0.3186490455212922,6.0,14.0,,9.0,12.0,16.0,10.0,4.0,1.0,,2.0,2.0,,2.0,0.4090909090909091,0.5434782608695652,0.13513513513513514,0.3783783783783784,0.4375,0.2857142857142857,0.3333333333333333,0.6,13.0,7.0,13.0,4.0,13.0,34.0,7.0,19.0,47.0,45.0,,7.0,1.0,1.0,0.5,0.40425531914893614,0.325,0.325,0.9230769230769231,0.3333333333333333,0.5714285714285714,1.0,0.18840579710144928,0.4927536231884058,0.38235294117647056,0.007246376811594203,3.0,,0.42857142857142855,0.6666666666666666,6.0,1.0,,,0.46153846153846156,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19062.600000000002,318,-41,648,652,199.0,194.0,77.0,1300,4.0,8.0,,1.0,3.0,13.0,12.0,30.0,16.0,13.0,44.0,3.0,18.0,51.0,21.0,60.0,1.0,100.0,760,1.0,4.0,5.0,8.0,10.0,,31.0,30.0,6.0,57.0,,44.0,13.0,2.0,1.0,10.0,7.0,17.0,6.0,6.0,3.0,1.0,41.0,2.0,5.0,19.0,6.0,2.0,27.0,7.0,34.0,3.0,4.0,3.0,10.0,6.0,5.0,4.0,,15.0,5.0,12.0,17.0,2.0,,9.0,,2.0,1.0,4.0,4.0,,4.0,4.0,31.0,199.0,,0.8333333333333334,0.8333333333333334,0.9047619047619048,0.35,0.35,0.35294117647058826,0.25,0.44594594594594594,0.4444444444444444,0.44642857142857145,0.4444444444444444,0.5740740740740741,0.5405405405405406,0.016666666666666666,0.0392156862745098,0.125,,0.022727272727272728,17.27891156462585,0.6666666666666666,0.1111111111111111,0.043795620437956206,0.028735632183908046,0.09844559585492228,0.016,0.07575757575757576,0.023411371237458192,0.0547945205479452,0.013888888888888888,,0.02,,0.031746031746031744,0.05,0.07142857142857142,0.08666666666666667,0.13953488372093023,0.04477611940298507,1.0,0.07207207207207207,0.5,0.5714285714285714,0.75,0.11711711711711711,0.2702702702702703,0.4,0.4,0.8333333333333334,0.14414414414414414,0.3963963963963964,0.29545454545454547,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6126126126126126,0.29545454545454547,0.5029761261261262,0.5539625,0.501288888888889,0.008928571428571428,0.019230769230769232,0.08,0.31,13.501960784313729,25.12,0.30709876543209874,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.2,0.5740740740740741,0.07692307692307693,0.15384615384615385,0.16666666666666666,1.0,,0.6666666666666666,8.0,2.0,3.0,,7.0,14.0,2.0,9.0,17.0,6.0,1.0,,,,0.4,0.5294117647058824,0.5,0.5,0.875,0.2222222222222222,,,0.1111111111111111,0.5185185185185185,0.5,,2.0,,1.0,0.5,2.0,2.0,,,0.6666666666666666,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13611.599999999999,227,-5,469,471,150.0,153.0,60.0,940,19.0,32.0,2.0,5.0,4.0,9.0,1.0,2.0,10.0,8.0,13.0,1.0,23.0,43.0,12.0,23.0,26.0,108.0,545,2.0,5.0,2.0,7.0,4.0,16.0,31.0,30.0,16.0,33.0,,13.0,8.0,5.0,1.0,11.0,12.0,23.0,7.0,10.0,1.0,,58.0,3.0,4.0,13.0,10.0,1.0,24.0,7.0,31.0,1.0,7.0,3.0,4.0,2.0,5.0,2.0,1.0,9.0,7.0,9.0,19.0,,,29.0,1.0,36.0,14.0,3.0,1.0,2.0,3.0,3.0,31.0,150.0,1.0,0.6521739130434783,0.6521739130434783,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.5348837209302325,0.4,0.6212121212121212,0.5,0.6506024096385542,0.5,0.8611111111111112,0.3484848484848485,0.043478260869565216,0.11627906976744186,0.125,,0.07692307692307693,17.005545286506468,0.4444444444444444,0.125,0.10638297872340426,0.03007518796992481,0.0962962962962963,0.03260869565217391,0.10043668122270742,0.03111111111111111,0.045454545454545456,,0.125,0.02857142857142857,0.045454545454545456,0.045454545454545456,0.11428571428571428,0.26666666666666666,0.12121212121212122,0.027777777777777776,0.04,1.0,0.48484848484848486,0.59375,0.6785714285714286,0.5789473684210527,0.13636363636363635,0.030303030303030304,0.5,0.5,1.0,0.15151515151515152,0.19696969696969696,0.6153846153846154,0.6666666666666666,0.875,0.7142857142857143,0.4,0.14285714285714285,0.5,0.8333333333333334,0.6153846153846154,0.5692659090909091,0.58121,0.5773999999999999,0.189873417721519,0.25,0.06481481481481481,0.28703703703703703,4.325581395348835,24.91304347826087,0.31982942430703626,3.0,3.0,,3.0,5.0,4.0,,1.0,1.0,2.0,1.0,4.0,,4.0,0.75,0.9375,0.1111111111111111,0.3333333333333333,0.375,1.0,1.0,0.75,4.0,1.0,,1.0,3.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,,1.0,0.5,0.75,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,,0.5,0.75,0.043478260869565216,,,,,,,,,,,,,,,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20935.6,349,-12,720,741,261.0,269.0,95.0,1461,21.0,41.0,4.0,10.0,14.0,26.0,1.0,3.0,23.0,7.0,21.0,3.0,30.0,70.0,13.0,44.0,10.0,109.0,834,6.0,14.0,5.0,18.0,24.0,5.0,40.0,42.0,18.0,39.0,4.0,21.0,7.0,7.0,1.0,22.0,9.0,31.0,5.0,19.0,3.0,,71.0,8.0,8.0,17.0,15.0,3.0,35.0,16.0,51.0,3.0,15.0,9.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,22.0,42.0,3.0,1.0,8.0,2.0,11.0,6.0,3.0,1.0,2.0,3.0,1.0,40.0,261.0,8.0,0.7,0.75,1.0,0.29545454545454547,0.29545454545454547,0.42857142857142855,0.42857142857142855,0.4342105263157895,0.39473684210526316,0.461864406779661,0.42857142857142855,0.47619047619047616,0.38596491228070173,0.022727272727272728,0.1,0.07317073170731707,,,15.151515151515152,0.5714285714285714,0.14285714285714285,0.09803921568627451,0.041666666666666664,0.08717948717948718,0.057971014492753624,0.09195402298850575,0.048484848484848485,0.06172839506172839,0.022727272727272728,0.043478260869565216,0.049019607843137254,0.08333333333333333,0.10810810810810811,0.1044776119402985,,0.10416666666666667,0.0392156862745098,0.04838709677419355,0.3333333333333333,0.35964912280701755,0.5121951219512195,0.5526315789473685,0.7142857142857143,0.22807017543859648,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.20175438596491227,0.18421052631578946,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,0.15789473684210525,0.358974358974359,0.7456140350877193,0.3333333333333333,0.5503250000000001,0.61289375,0.5352205128205128,0.05128205128205128,0.0821917808219178,0.1651376146788991,0.3669724770642202,5.027142857142858,24.46590909090909,0.3625,7.0,8.0,3.0,10.0,4.0,6.0,1.0,,1.0,,3.0,1.0,,1.0,0.4166666666666667,0.44871794871794873,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.625,0.25,0.5,6.0,2.0,9.0,1.0,2.0,6.0,1.0,5.0,15.0,,,,,,0.2,0.3333333333333333,0.2608695652173913,0.2727272727272727,1.0,0.10526315789473684,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,0.3333333333333333,,,0.043478260869565216,,,3.0,,,,0.3333333333333333,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14097.2,235,24,485,493,159.0,175.0,49.0,978,15.0,31.0,1.0,4.0,4.0,9.0,5.0,9.0,11.0,3.0,14.0,,23.0,49.0,9.0,25.0,9.0,82.0,558,1.0,6.0,1.0,2.0,8.0,4.0,17.0,22.0,24.0,27.0,2.0,14.0,3.0,10.0,,14.0,4.0,18.0,4.0,11.0,2.0,1.0,40.0,5.0,7.0,22.0,10.0,,32.0,12.0,44.0,4.0,13.0,11.0,8.0,6.0,4.0,2.0,1.0,12.0,7.0,9.0,25.0,,1.0,11.0,,11.0,4.0,2.0,1.0,1.0,3.0,2.0,17.0,159.0,5.0,0.4782608695652174,0.5,1.0,0.36,0.36,0.46938775510204084,0.16666666666666666,0.49324324324324326,0.14285714285714285,0.5189873417721519,0.14285714285714285,0.5666666666666667,0.33783783783783783,,0.20408163265306123,0.2903225806451613,,,16.605839416058394,0.6666666666666666,,0.11235955056179775,0.05737704918032787,0.18181818181818182,0.05319148936170213,0.1523809523809524,0.05555555555555555,0.11290322580645161,,,0.05194805194805195,0.058823529411764705,0.2,0.05405405405405406,,0.15625,0.28,0.12903225806451613,0.6666666666666666,0.4189189189189189,0.4838709677419355,0.6818181818181818,0.6,0.12162162162162163,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.4,0.14864864864864866,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.25,,0.3333333333333333,0.7567567567567568,0.21428571428571427,0.548747972972973,0.5108699999999999,0.5401291666666667,0.05194805194805195,0.07692307692307693,0.024390243902439025,0.2073170731707317,6.344897959183673,24.324,0.32783505154639175,2.0,3.0,,5.0,,2.0,1.0,,2.0,,1.0,2.0,,2.0,0.625,0.5416666666666666,0.1111111111111111,0.3333333333333333,0.375,,,0.5,6.0,1.0,1.0,,1.0,3.0,,1.0,4.0,,1.0,,,,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,0.08333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,20472.199999999997,341,37,712,725,249.0,234.0,109.0,1437,35.0,61.0,17.0,30.0,21.0,17.0,1.0,2.0,,,,,42.0,80.0,,,20.0,104.0,784,18.0,32.0,,39.0,23.0,11.0,37.0,52.0,32.0,,24.0,,,8.0,,6.0,11.0,17.0,7.0,4.0,2.0,,45.0,18.0,30.0,29.0,29.0,5.0,63.0,48.0,111.0,4.0,6.0,4.0,3.0,1.0,10.0,2.0,1.0,13.0,5.0,18.0,34.0,5.0,4.0,25.0,8.0,31.0,12.0,27.0,19.0,7.0,27.0,14.0,37.0,249.0,2.0,0.6190476190476191,0.8666666666666667,,,,0.525,0.5625,0.525,0.5625,0.5473684210526316,0.5735294117647058,0.578125,,,0.1,0.09836065573770492,,,12.826603325415677,0.23076923076923078,0.38461538461538464,0.2,0.16216216216216217,0.1380952380952381,0.10404624277456648,0.16338028169014085,0.1340782122905028,0.18478260869565216,0.15384615384615385,0.06666666666666667,0.104,0.10416666666666667,0.16,0.29411764705882354,0.10526315789473684,0.14666666666666667,0.11666666666666667,0.13793103448275862,0.5185185185185185,0.7625,0.5737704918032787,0.6363636363636364,0.5428571428571428,0.2125,0.025,0.5,0.5,1.0,,,,,,0.9375,0.5666666666666667,,0.9130434782608695,0.7625,,0.5973512499999998,0.606995652173913,0.6003434782608695,0.13186813186813187,0.13186813186813187,0.375,0.3557692307692308,2.7049999999999996,,0.3497191011235955,12.0,6.0,3.0,13.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,0.5652173913043478,0.5652173913043478,0.11764705882352941,0.35294117647058826,0.4,1.0,0.23529411764705882,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24554.699999999997,409,-9,852,868,285.0,257.0,86.0,1720,52.0,78.0,12.0,16.0,20.0,53.0,6.0,17.0,5.0,2.0,12.0,1.0,80.0,148.0,3.0,17.0,58.0,227.0,1023,13.0,22.0,1.0,30.0,46.0,27.0,87.0,56.0,104.0,3.0,16.0,12.0,2.0,11.0,,40.0,21.0,61.0,15.0,33.0,4.0,3.0,143.0,9.0,14.0,40.0,46.0,6.0,92.0,24.0,116.0,3.0,16.0,8.0,26.0,13.0,18.0,13.0,1.0,44.0,16.0,26.0,48.0,4.0,4.0,57.0,5.0,77.0,36.0,15.0,10.0,5.0,15.0,7.0,87.0,285.0,4.0,0.35,0.3888888888888889,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.5405405405405406,0.5909090909090909,0.5121212121212121,0.5652173913043478,0.5675,0.6,0.6214285714285714,0.10303030303030303,,0.07432432432432433,0.07692307692307693,,,25.630252100840337,0.5909090909090909,0.3157894736842105,0.25555555555555554,0.0673076923076923,0.17316017316017315,0.05921052631578947,0.20924574209245742,0.06388888888888888,0.03333333333333333,0.1111111111111111,0.03571428571428571,0.0603448275862069,0.05555555555555555,0.23809523809523808,0.2638888888888889,0.2916666666666667,0.18032786885245902,0.14583333333333334,0.04411764705882353,0.4666666666666667,0.4727272727272727,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.3212121212121212,0.10303030303030303,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.030303030303030304,0.07272727272727272,0.16666666666666666,0.16666666666666666,,0.6956521739130435,0.75,0.043478260869565216,0.38461538461538464,0.5757575757575758,0.16666666666666666,0.53021,0.5377294117647059,0.5031874999999999,0.18556701030927836,0.2033898305084746,0.13215859030837004,0.3832599118942731,5.817567567567567,24.970588235294116,0.3345070422535211,14.0,22.0,4.0,27.0,6.0,8.0,6.0,1.0,6.0,3.0,7.0,6.0,,6.0,0.5869565217391305,0.5769230769230769,0.09433962264150944,0.41509433962264153,0.4583333333333333,0.13636363636363635,0.3333333333333333,0.7,1.0,,2.0,,1.0,4.0,,2.0,6.0,6.0,3.0,1.0,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.038461538461538464,0.07692307692307693,0.25,,,,,,1.0,1.0,1.0,,0.5,1.0,,,1.0,0.043478260869565216,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13369.099999999999,223,-46,462,474,151.0,156.0,50.0,936,27.0,32.0,5.0,6.0,9.0,7.0,,,7.0,6.0,10.0,,27.0,39.0,10.0,17.0,8.0,92.0,533,5.0,6.0,,10.0,12.0,6.0,30.0,44.0,10.0,30.0,8.0,10.0,6.0,3.0,,10.0,7.0,17.0,5.0,6.0,2.0,2.0,41.0,5.0,6.0,23.0,17.0,1.0,41.0,11.0,52.0,1.0,5.0,4.0,4.0,3.0,6.0,1.0,,10.0,1.0,16.0,28.0,1.0,5.0,11.0,1.0,13.0,6.0,18.0,10.0,8.0,18.0,7.0,30.0,151.0,1.0,0.8148148148148148,0.9565217391304348,1.0,0.5882352941176471,0.5882352941176471,0.6923076923076923,0.8333333333333334,0.75,0.8333333333333334,0.7419354838709677,0.8333333333333334,0.75,0.30357142857142855,,0.07692307692307693,0.0625,,,13.872832369942195,0.4,0.09090909090909091,0.16666666666666666,0.05660377358490566,0.1796875,0.046296296296296294,0.17391304347826086,0.0514018691588785,0.10204081632653061,0.020833333333333332,,0.06097560975609756,,0.17391304347826086,0.125,0.375,0.18085106382978725,0.17647058823529413,0.0625,0.3888888888888889,0.5714285714285714,0.84375,0.9,0.8148148148148148,0.125,,,,,0.125,0.17857142857142858,0.6,0.6,1.0,1.0,0.8333333333333334,,0.5625,0.875,0.6,0.6312589285714284,0.65456,0.62726875,0.09836065573770492,0.13636363636363635,0.10869565217391304,0.32608695652173914,2.2051282051282053,24.52352941176471,0.3268398268398268,9.0,,,9.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,0.75,0.75,0.14285714285714285,,,,,1.0,4.0,,2.0,,1.0,2.0,,2.0,4.0,,1.0,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.125,0.125,0.5,,,,,,1.0,,,,0.5,4.0,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,,6.15,23.45,0.2619047619047619,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4065,,,,,,,5.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
