EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,43157.0,719,-37,1478,1489,458.0,494.0,172.0,2967,27.0,39.0,3.0,3.0,10.0,39.0,1.0,3.0,46.0,38.0,108.0,7.0,43.0,81.0,52.0,154.0,16.0,258.0,1693,4.0,7.0,14.0,29.0,22.0,10.0,85.0,40.0,46.0,111.0,4.0,108.0,38.0,10.0,2.0,70.0,34.0,104.0,21.0,55.0,7.0,8.0,242.0,7.0,5.0,50.0,28.0,4.0,82.0,12.0,94.0,4.0,32.0,16.0,18.0,14.0,19.0,4.0,,37.0,10.0,29.0,67.0,,1.0,30.0,3.0,19.0,6.0,4.0,2.0,2.0,4.0,3.0,85.0,458.0,9.0,0.46511627906976744,0.4878048780487805,0.7115384615384616,0.33766233766233766,0.33766233766233766,0.5308641975308642,0.5714285714285714,0.5148936170212766,0.6904761904761905,0.53099173553719,0.6904761904761905,0.5454545454545454,0.6553191489361702,0.012987012987012988,0.12345679012345678,0.1282051282051282,,0.018518518518518517,16.607142857142858,0.4864864864864865,0.14285714285714285,0.09333333333333334,0.013477088948787063,0.11389521640091116,0.021212121212121213,0.10554803788903924,0.017118402282453638,,0.03205128205128205,,0.02390438247011952,0.012658227848101266,0.1223021582733813,0.05555555555555555,0.11428571428571428,0.10638297872340426,0.13636363636363635,0.031746031746031744,0.75,0.16595744680851063,0.6923076923076923,0.7941176470588235,0.5925925925925926,0.16595744680851063,0.01276595744680851,0.3333333333333333,0.3333333333333333,,0.19574468085106383,0.4595744680851064,0.35185185185185186,0.3584905660377358,0.631578947368421,0.14285714285714285,1.0,0.3333333333333333,0.136986301369863,0.8212765957446808,0.35185185185185186,0.5335453191489361,0.5077333333333333,0.517599315068493,0.029166666666666667,0.07058823529411765,0.1124031007751938,0.32945736434108525,5.318518518518519,25.312337662337672,0.30987821380243574,6.0,15.0,13.0,36.0,,9.0,19.0,51.0,13.0,16.0,11.0,4.0,1.0,,,2.0,2.0,,2.0,0.37254901960784315,0.4090909090909091,0.5136986301369864,0.1282051282051282,0.38461538461538464,0.4411764705882353,0.26666666666666666,0.3333333333333333,0.6,0.4931506849315068,0.3611111111111111,14.0,7.0,15.0,4.0,7.0,45.0,8.0,1.0,1.0,0.5,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.3333333333333333,0.5714285714285714,1.0,0.2054794520547945,0.0064516129032258064,3.0,6.0,,0.42857142857142855,0.6666666666666666,0.4,1.0,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20497.6,342,-52,697,701,204.0,199.0,82.0,1398,4.0,9.0,,2.0,3.0,14.0,12.0,32.0,19.0,14.0,45.0,4.0,19.0,55.0,22.0,64.0,2.0,106.0,827,1.0,6.0,6.0,12.0,11.0,,33.0,30.0,8.0,57.0,,45.0,14.0,2.0,1.0,12.0,7.0,19.0,6.0,8.0,3.0,1.0,45.0,2.0,6.0,22.0,6.0,2.0,30.0,8.0,38.0,4.0,6.0,5.0,13.0,9.0,5.0,4.0,,18.0,5.0,13.0,18.0,2.0,,10.0,,3.0,1.0,4.0,4.0,,4.0,4.0,33.0,204.0,,0.7894736842105263,0.7894736842105263,0.8636363636363636,0.34375,0.34375,0.34545454545454546,0.16666666666666666,0.4369747899159664,0.4583333333333333,0.44166666666666665,0.5,0.5892857142857143,0.5378151260504201,0.015625,0.03636363636363636,0.1111111111111111,,0.022222222222222223,17.468354430379748,0.7222222222222222,0.10526315789473684,0.041666666666666664,0.03260869565217391,0.10628019323671498,0.015037593984962405,0.07977207977207977,0.025236593059936908,0.05405405405405406,0.012658227848101266,0.03225806451612903,0.0196078431372549,,0.030303030303030304,0.046875,0.07142857142857142,0.09937888198757763,0.13043478260869565,0.0547945205479452,1.0,0.07563025210084033,0.4444444444444444,0.5,0.75,0.11764705882352941,0.2689075630252101,0.375,0.375,0.8333333333333334,0.15966386554621848,0.37815126050420167,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.10714285714285714,0.6134453781512605,0.3111111111111111,0.5053878151260505,0.5660333333333333,0.49966785714285716,0.016666666666666666,0.017857142857142856,0.11320754716981132,0.3113207547169811,13.38727272727273,25.0703125,0.2926829268292683,2.0,3.0,7.0,14.0,1.0,3.0,9.0,17.0,1.0,1.0,2.0,1.0,,,1.0,,,,,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,,0.6666666666666666,0.5,0.5,8.0,2.0,3.0,1.0,3.0,9.0,,,1.0,0.5,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,0.25,,0.10714285714285714,0.015625,2.0,2.0,,1.0,0.5,0.6666666666666666,2.0,,,,,,,1.0,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19396.4,323,-26,678,677,228.0,208.0,89.0,1355,27.0,42.0,3.0,6.0,7.0,13.0,1.0,2.0,14.0,10.0,19.0,2.0,33.0,57.0,15.0,33.0,31.0,142.0,794,3.0,6.0,3.0,9.0,7.0,16.0,40.0,40.0,26.0,42.0,2.0,19.0,10.0,6.0,1.0,16.0,13.0,29.0,7.0,15.0,1.0,,71.0,5.0,4.0,17.0,16.0,2.0,35.0,9.0,44.0,1.0,10.0,6.0,4.0,2.0,5.0,2.0,1.0,9.0,7.0,17.0,28.0,,,36.0,1.0,42.0,17.0,5.0,3.0,2.0,5.0,4.0,40.0,228.0,2.0,0.6060606060606061,0.625,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.5789473684210527,0.5,0.6166666666666667,0.5,0.6513761467889908,0.5,0.8695652173913043,0.36666666666666664,0.030303030303030304,0.10526315789473684,0.11904761904761904,,0.05263157894736842,15.128205128205128,0.4444444444444444,0.18181818181818182,0.11510791366906475,0.021739130434782608,0.08994708994708994,0.0364963503649635,0.10060975609756098,0.028037383177570093,0.034482758620689655,,0.08333333333333333,0.038461538461538464,0.030303030303030304,0.078125,0.09615384615384616,0.2608695652173913,0.10204081632653061,0.047619047619047616,0.02857142857142857,0.8,0.4666666666666667,0.6428571428571429,0.7297297297297297,0.5185185185185185,0.14444444444444443,0.022222222222222223,0.5,0.5,1.0,0.15555555555555556,0.2111111111111111,0.5263157894736842,0.5555555555555556,0.9,0.6666666666666666,0.5,0.2222222222222222,0.5384615384615384,0.8333333333333334,0.5263157894736842,0.5649,0.5665916666666667,0.588103846153846,0.17142857142857143,0.2361111111111111,0.06338028169014084,0.28169014084507044,4.14736842105263,24.875757575757575,0.336283185840708,6.0,5.0,4.0,5.0,,6.0,4.0,6.0,6.0,4.0,,1.0,1.0,2.0,3.0,2.0,4.0,,4.0,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.07692307692307693,0.38461538461538464,0.4166666666666667,1.0,0.6666666666666666,0.8571428571428571,0.38461538461538464,0.8,5.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.5,1.0,0.07692307692307693,0.030303030303030304,,,,,,,,,,,,,,,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24681.4,411,-11,844,861,286.0,294.0,117.0,1705,27.0,48.0,6.0,12.0,16.0,29.0,1.0,4.0,27.0,9.0,26.0,5.0,36.0,81.0,16.0,53.0,10.0,130.0,974,8.0,17.0,7.0,25.0,26.0,5.0,50.0,46.0,26.0,48.0,8.0,26.0,9.0,8.0,1.0,24.0,12.0,36.0,6.0,20.0,4.0,,84.0,10.0,13.0,19.0,18.0,3.0,40.0,23.0,63.0,3.0,20.0,13.0,4.0,1.0,6.0,3.0,1.0,10.0,2.0,22.0,44.0,3.0,1.0,9.0,2.0,11.0,6.0,4.0,2.0,2.0,4.0,1.0,50.0,286.0,9.0,0.6388888888888888,0.71875,1.0,0.3018867924528302,0.3018867924528302,0.4444444444444444,0.47058823529411764,0.44776119402985076,0.4583333333333333,0.47101449275362317,0.4807692307692308,0.5319148936170213,0.39552238805970147,0.018867924528301886,0.09876543209876543,0.08333333333333333,,,15.210688591983555,0.4,0.11538461538461539,0.1,0.05752212389380531,0.08597285067873303,0.058823529411764705,0.09226932668329177,0.05808080808080808,0.08421052631578947,0.02830188679245283,0.08,0.0546875,0.07142857142857142,0.10465116279069768,0.11688311688311688,,0.10365853658536585,0.03508771929824561,0.04225352112676056,0.25,0.3582089552238806,0.5625,0.6136363636363636,0.6296296296296297,0.21641791044776118,0.029850746268656716,0.25,0.25,1.0,0.20149253731343283,0.19402985074626866,0.34615384615384615,0.34615384615384615,1.0,0.5,0.5,0.20833333333333334,0.36363636363636365,0.753731343283582,0.34615384615384615,0.5534026119402983,0.6057400000000001,0.548740909090909,0.043795620437956206,0.07142857142857142,0.19230769230769232,0.38461538461538464,5.11358024691358,24.452830188679247,0.33886255924170616,9.0,8.0,3.0,8.0,3.0,12.0,7.0,18.0,6.0,7.0,3.0,,1.0,,1.0,3.0,1.0,,1.0,0.3888888888888889,0.46153846153846156,0.5113636363636364,0.13793103448275862,0.27586206896551724,0.32,0.625,0.16666666666666666,0.5625,0.18181818181818182,0.375,7.0,2.0,10.0,2.0,2.0,,,,,0.2857142857142857,0.25925925925925924,0.2692307692307692,1.0,0.08333333333333333,0.4,1.0,0.22727272727272727,,,4.0,0.037037037037037035,,,0.4,1.0,,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34000.7,567,17,1175,1182,313.0,296.0,126.0,2357,32.0,56.0,2.0,6.0,9.0,18.0,6.0,10.0,26.0,11.0,50.0,5.0,44.0,84.0,19.0,76.0,20.0,165.0,1366,3.0,9.0,7.0,14.0,15.0,7.0,31.0,48.0,40.0,54.0,2.0,50.0,11.0,12.0,,40.0,22.0,62.0,15.0,30.0,6.0,4.0,146.0,7.0,9.0,39.0,26.0,,65.0,16.0,81.0,4.0,29.0,23.0,16.0,12.0,10.0,4.0,1.0,26.0,11.0,28.0,59.0,1.0,2.0,22.0,,25.0,9.0,11.0,4.0,7.0,13.0,6.0,31.0,310.0,6.0,0.5454545454545454,0.5581395348837209,0.9473684210526315,0.25,0.25,0.5238095238095238,0.3333333333333333,0.453125,0.375,0.4796511627906977,0.4117647058823529,0.44285714285714284,0.475,,0.14285714285714285,0.19642857142857142,,,14.89841986455982,0.6153846153846154,,0.11158798283261803,0.030100334448160536,0.12745098039215685,0.02880658436213992,0.12059369202226346,0.02952029520295203,0.05714285714285714,0.0078125,,0.026737967914438502,0.03571428571428571,0.12244897959183673,0.11,0.08571428571428572,0.12605042016806722,0.1323529411764706,0.047619047619047616,0.46153846153846156,0.35,0.5714285714285714,0.7111111111111111,0.59375,0.1125,0.0625,0.6,0.6,0.3333333333333333,0.1625,0.3125,0.22,0.22,0.9090909090909091,0.375,0.3333333333333333,0.3125,0.3,0.825,0.22,0.5663978125,0.5059625,0.5449966666666666,0.05357142857142857,0.09782608695652174,0.08484848484848485,0.18787878787878787,5.4297619047619055,24.601315789473684,0.2663829787234043,5.0,6.0,2.0,12.0,2.0,9.0,2.0,15.0,7.0,6.0,5.0,1.0,3.0,,1.0,1.0,4.0,,4.0,0.13333333333333333,0.6,0.4,0.05555555555555555,0.3333333333333333,0.35294117647058826,0.5,,0.5555555555555556,0.4,0.16666666666666666,8.0,2.0,3.0,2.0,2.0,3.0,3.0,,,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,0.125,0.4,1.0,0.1,,,,,,,,,,,,,2.0,,,2.0,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27835.9,464,55,953,967,304.0,296.0,143.0,1920,42.0,73.0,20.0,34.0,23.0,26.0,1.0,2.0,,,,,52.0,101.0,,,22.0,126.0,1057,21.0,36.0,,45.0,26.0,11.0,39.0,66.0,38.0,,30.0,,,13.0,,10.0,16.0,26.0,11.0,5.0,5.0,,68.0,21.0,38.0,35.0,36.0,7.0,78.0,59.0,137.0,4.0,8.0,5.0,5.0,2.0,13.0,3.0,1.0,18.0,6.0,26.0,47.0,7.0,4.0,29.0,8.0,35.0,14.0,38.0,27.0,10.0,38.0,20.0,39.0,302.0,3.0,0.6346153846153846,0.8918918918918919,,,,0.5148514851485149,0.5833333333333334,0.5148514851485149,0.5833333333333334,0.5338983050847458,0.5921052631578947,0.5571428571428572,,,0.12871287128712872,0.1095890410958904,,,12.110418521816563,0.2777777777777778,0.3181818181818182,0.18181818181818182,0.14901960784313725,0.12727272727272726,0.09375,0.15010570824524314,0.12317327766179541,0.17857142857142858,0.14166666666666666,0.043478260869565216,0.09146341463414634,0.1,0.14432989690721648,0.22535211267605634,0.2,0.1319796954314721,0.11538461538461539,0.11764705882352941,0.5263157894736842,0.7227722772277227,0.5753424657534246,0.6461538461538462,0.5476190476190477,0.25742574257425743,0.019801980198019802,0.5,0.5,1.0,,,,,,0.9444444444444444,0.5882352941176471,,0.8846153846153846,0.7227722772277227,,0.5836712871287129,0.6040925925925926,0.5892653846153847,0.12280701754385964,0.12280701754385964,0.35714285714285715,0.30952380952380953,2.8435643564356434,,0.31899265477439664,13.0,9.0,,,3.0,14.0,,,5.0,3.0,2.0,1.0,4.0,3.0,,1.0,4.0,1.0,4.0,,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.42857142857142855,1.0,0.2,0.5652173913043478,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,40850.0,681,-75,1410,1428,385.0,333.0,151.0,2838,77.0,120.0,19.0,29.0,29.0,76.0,11.0,33.0,13.0,4.0,16.0,1.0,119.0,229.0,10.0,29.0,89.0,357.0,1714,21.0,36.0,2.0,53.0,62.0,38.0,118.0,92.0,146.0,24.0,28.0,16.0,4.0,20.0,,68.0,30.0,98.0,18.0,55.0,9.0,4.0,226.0,12.0,25.0,71.0,72.0,9.0,152.0,38.0,190.0,9.0,26.0,10.0,41.0,20.0,24.0,21.0,1.0,65.0,18.0,38.0,74.0,6.0,6.0,83.0,8.0,118.0,54.0,20.0,12.0,7.0,20.0,8.0,118.0,384.0,4.0,0.3865546218487395,0.4380952380952381,0.8,0.3448275862068966,0.3448275862068966,0.519650655021834,0.5833333333333334,0.5193798449612403,0.5921052631578947,0.5721153846153846,0.6162790697674418,0.6210526315789474,0.1124031007751938,,0.08733624454148471,0.09166666666666666,0.030303030303030304,,23.75551354757404,0.6307692307692307,0.36,0.2440677966101695,0.06944444444444445,0.1834625322997416,0.043478260869565216,0.20967741935483872,0.05817610062893082,0.0641025641025641,0.08074534161490683,0.046511627906976744,0.043689320388349516,0.04285714285714286,0.24242424242424243,0.24,0.2631578947368421,0.18064516129032257,0.19480519480519481,0.08490566037735849,0.4,0.46511627906976744,0.6416666666666667,0.7064220183486238,0.45454545454545453,0.29457364341085274,0.12790697674418605,0.3333333333333333,0.34375,0.5454545454545454,0.050387596899224806,0.06201550387596899,0.25,0.25,0.5,0.7631578947368421,0.6551724137931034,0.02631578947368421,0.4084507042253521,0.5775193798449613,0.25,0.5391127906976746,0.5676633333333333,0.5191830985915493,0.17880794701986755,0.1978021978021978,0.1484593837535014,0.33053221288515405,6.03886462882096,24.58965517241379,0.2730496453900709,18.0,31.0,1.0,4.0,8.0,34.0,4.0,9.0,12.0,16.0,7.0,3.0,8.0,4.0,3.0,10.0,10.0,1.0,10.0,0.4444444444444444,0.5483870967741935,0.5633802816901409,0.10526315789473684,0.40789473684210525,0.45588235294117646,0.16129032258064516,0.2631578947368421,0.6206896551724138,0.056338028169014086,0.25,6.0,1.0,5.0,,1.0,6.0,2.0,,,0.5,0.46153846153846156,0.46153846153846156,1.0,0.02631578947368421,,,0.07042253521126761,,1.0,3.0,,1.0,1.0,0.6,1.0,1.0,,1.0,0.027777777777777776,,,1.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19748.1,329,-79,675,694,208.0,216.0,79.0,1369,35.0,42.0,8.0,11.0,11.0,11.0,,,16.0,8.0,16.0,,36.0,53.0,16.0,32.0,10.0,130.0,796,8.0,11.0,1.0,16.0,14.0,6.0,43.0,54.0,18.0,48.0,14.0,16.0,8.0,6.0,,10.0,11.0,21.0,8.0,6.0,2.0,2.0,53.0,7.0,11.0,31.0,22.0,2.0,55.0,18.0,73.0,1.0,8.0,6.0,6.0,5.0,7.0,1.0,,13.0,1.0,26.0,41.0,1.0,5.0,14.0,1.0,15.0,7.0,26.0,15.0,11.0,26.0,14.0,43.0,208.0,1.0,0.75,0.9310344827586207,1.0,0.5,0.5,0.6792452830188679,0.7272727272727273,0.7058823529411765,0.6666666666666666,0.7065217391304348,0.6666666666666666,0.7962962962962963,0.3764705882352941,,0.11320754716981132,0.047619047619047616,,,13.797634691195794,0.46153846153846156,0.13333333333333333,0.1476510067114094,0.07432432432432433,0.16489361702127658,0.040697674418604654,0.1572700296735905,0.05625,0.11594202898550725,0.029850746268656716,0.08333333333333333,0.05384615384615385,,0.1746031746031746,0.09859154929577464,0.26666666666666666,0.16551724137931034,0.16279069767441862,0.037037037037037035,0.5384615384615384,0.49411764705882355,0.8333333333333334,0.875,0.7428571428571429,0.12941176470588237,,,,,0.18823529411764706,0.18823529411764706,0.5,0.5,1.0,0.9166666666666666,0.7272727272727273,,0.4782608695652174,0.8705882352941177,0.5,0.6164235294117646,0.6127,0.6110195652173912,0.07692307692307693,0.11864406779661017,0.12307692307692308,0.33076923076923076,2.2094339622641512,24.509375,0.30814814814814817,11.0,1.0,3.0,5.0,,11.0,5.0,9.0,3.0,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,0.5555555555555556,0.7857142857142857,0.8043478260869565,0.36363636363636365,0.09090909090909091,0.14285714285714285,1.0,,1.0,0.21739130434782608,0.6,8.0,1.0,4.0,,,,,,,,0.5,0.5,1.0,0.08333333333333333,,,0.17391304347826086,,,2.0,,,,0.5,,,,,,,,6.0,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,,6.15,23.45,0.2619047619047619,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,3037.0,51,16,112,111,41.0,24.0,15.0,223,2.0,4.0,,1.0,1.0,4.0,2.0,4.0,2.0,2.0,9.0,,7.0,12.0,3.0,11.0,7.0,30.0,115,,1.0,1.0,,3.0,4.0,12.0,6.0,8.0,6.0,,9.0,2.0,,,10.0,2.0,12.0,,7.0,3.0,,26.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,5.0,2.0,8.0,4.0,3.0,4.0,,11.0,5.0,1.0,5.0,1.0,,5.0,,7.0,3.0,1.0,,1.0,1.0,,12.0,41.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5833333333333334,,0.5,,0.5769230769230769,,0.6,0.4782608695652174,,,,,,28.90625,0.7272727272727273,1.0,0.17647058823529413,,,0.043478260869565216,0.07142857142857142,0.021739130434782608,,,,,0.2,0.25,0.2,,,,,,0.17391304347826086,0.5,0.5,0.5,0.17391304347826086,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.125,0.6521739130434783,0.2222222222222222,0.5151630434782608,0.6294,0.49828125,0.12,0.21428571428571427,,0.4,9.908333333333333,25.127272727272725,0.36607142857142855,1.0,3.0,1.0,4.0,,1.0,2.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,0.4,0.3333333333333333,0.5,,0.75,0.75,0.3333333333333333,,1.0,0.5,0.25,1.0,1.0,1.0,,,3.0,,,,,0.5,0.5,1.0,0.5,,,0.125,,,1.0,,,,1.0,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,3459.0,58,19,122,119,14.0,12.0,11.0,241,3.0,5.0,1.0,2.0,,1.0,,,,,,,3.0,6.0,,,4.0,10.0,127,1.0,2.0,,2.0,,2.0,2.0,6.0,,,,,,2.0,,2.0,,2.0,,2.0,,,4.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,,4.0,5.0,,,5.0,,7.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,14.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,0.5,,,0.3333333333333333,0.2,,,9.352517985611511,0.75,1.0,0.14814814814814814,0.06666666666666667,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.058823529411764705,0.09090909090909091,,0.11764705882352941,,,0.25,0.2,0.30434782608695654,0.4,,1.0,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.64195,0.4537,,0.375,0.375,0.2,0.2,2.4499999999999997,,0.11475409836065574,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
