EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,39542.100000000006,659,-11,1362,1375,434.0,468.0,159.0,2737,27.0,38.0,3.0,3.0,10.0,37.0,1.0,3.0,40.0,37.0,97.0,7.0,42.0,78.0,50.0,137.0,16.0,250.0,1562,4.0,7.0,14.0,29.0,22.0,10.0,85.0,40.0,44.0,105.0,4.0,97.0,37.0,9.0,2.0,65.0,33.0,98.0,21.0,52.0,6.0,7.0,229.0,6.0,5.0,46.0,27.0,4.0,77.0,11.0,88.0,4.0,32.0,16.0,18.0,14.0,18.0,4.0,,36.0,10.0,25.0,60.0,,1.0,29.0,3.0,19.0,6.0,4.0,2.0,2.0,4.0,3.0,85.0,434.0,9.0,0.47619047619047616,0.5,0.7,0.36496350364963503,0.36496350364963503,0.5384615384615384,0.5714285714285714,0.5441860465116279,0.6904761904761905,0.5608108108108109,0.6904761904761905,0.5753424657534246,0.6372093023255814,0.014598540145985401,0.11538461538461539,0.10526315789473684,,0.020618556701030927,16.655907036797934,0.5,0.15384615384615385,0.09747292418772563,0.014749262536873156,0.11330049261083744,0.020477815699658702,0.10688140556368961,0.01740506329113924,,0.035211267605633804,,0.022321428571428572,0.014492753623188406,0.12403100775193798,0.05982905982905983,0.12903225806451613,0.10855263157894737,0.12745098039215685,0.036036036036036036,0.75,0.17674418604651163,0.7105263157894737,0.7941176470588235,0.5925925925925926,0.17209302325581396,0.013953488372093023,0.3333333333333333,0.3333333333333333,,0.18604651162790697,0.4511627906976744,0.38144329896907214,0.3894736842105263,0.6216216216216216,0.14285714285714285,1.0,0.3333333333333333,0.14492753623188406,0.813953488372093,0.38144329896907214,0.534276976744186,0.5077333333333333,0.5208768115942028,0.031818181818181815,0.07317073170731707,0.116,0.34,5.355128205128205,25.34160583941606,0.3186490455212922,6.0,14.0,,9.0,12.0,16.0,10.0,4.0,1.0,,2.0,2.0,2.0,0.4090909090909091,0.5434782608695652,0.13513513513513514,0.3783783783783784,0.4375,0.2857142857142857,0.3333333333333333,0.6,13.0,7.0,13.0,4.0,13.0,34.0,7.0,19.0,47.0,45.0,,7.0,1.0,1.0,0.5,0.40425531914893614,0.325,0.325,0.9230769230769231,0.3333333333333333,0.5714285714285714,1.0,0.18840579710144928,0.4927536231884058,0.38235294117647056,0.007246376811594203,3.0,,0.42857142857142855,0.6666666666666666,6.0,1.0,,,0.46153846153846156,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18462.6,308,-29,629,632,199.0,191.0,76.0,1261,3.0,7.0,,1.0,3.0,13.0,12.0,30.0,14.0,13.0,43.0,3.0,17.0,50.0,21.0,57.0,1.0,98.0,734,1.0,4.0,5.0,8.0,10.0,,31.0,28.0,6.0,57.0,,43.0,13.0,2.0,1.0,10.0,7.0,17.0,6.0,6.0,3.0,1.0,41.0,2.0,5.0,18.0,6.0,2.0,26.0,7.0,33.0,3.0,4.0,3.0,10.0,6.0,5.0,4.0,,15.0,5.0,12.0,17.0,2.0,,8.0,,2.0,1.0,4.0,4.0,,4.0,4.0,31.0,199.0,,0.8235294117647058,0.8235294117647058,0.9047619047619048,0.3684210526315789,0.3684210526315789,0.34,0.25,0.4532710280373832,0.4444444444444444,0.4537037037037037,0.4444444444444444,0.5740740740740741,0.5327102803738317,0.017543859649122806,0.04,0.14285714285714285,,0.023255813953488372,17.22689075630252,0.6666666666666666,0.1111111111111111,0.04580152671755725,0.029585798816568046,0.09574468085106383,0.01694915254237288,0.07523510971786834,0.024390243902439025,0.056338028169014086,0.014492753623188406,,0.020833333333333332,,0.03333333333333333,0.05263157894736842,0.07142857142857142,0.0821917808219178,0.14285714285714285,0.046875,1.0,0.06542056074766354,0.42857142857142855,0.5,0.6666666666666666,0.12149532710280374,0.2803738317757009,0.4,0.4,0.8333333333333334,0.1308411214953271,0.40186915887850466,0.3023255813953488,0.30952380952380953,0.9230769230769231,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.5981308411214953,0.3023255813953488,0.5005182242990656,0.5539625,0.501288888888889,0.009259259259259259,0.0196078431372549,0.08163265306122448,0.3163265306122449,13.732000000000003,25.147368421052633,0.3163751987281399,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,0.2,0.5740740740740741,0.07692307692307693,0.15384615384615385,0.16666666666666666,1.0,,0.6666666666666666,8.0,2.0,3.0,,7.0,14.0,2.0,9.0,17.0,6.0,1.0,,,,0.4,0.5294117647058824,0.5714285714285714,0.5714285714285714,0.875,0.2222222222222222,,,0.1111111111111111,0.5185185185185185,0.5,,2.0,,1.0,0.5,2.0,2.0,,,0.6666666666666666,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13118.8,219,-5,454,454,148.0,150.0,57.0,908,18.0,31.0,1.0,4.0,4.0,9.0,1.0,2.0,9.0,7.0,11.0,1.0,22.0,42.0,11.0,20.0,26.0,103.0,526,1.0,4.0,1.0,5.0,4.0,16.0,31.0,28.0,16.0,30.0,,11.0,7.0,5.0,1.0,11.0,11.0,22.0,7.0,10.0,1.0,,55.0,3.0,4.0,13.0,10.0,1.0,24.0,7.0,31.0,1.0,7.0,3.0,4.0,2.0,5.0,2.0,1.0,9.0,7.0,8.0,18.0,,,29.0,1.0,36.0,14.0,3.0,1.0,2.0,3.0,3.0,31.0,148.0,1.0,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.55,0.55,0.5238095238095238,0.25,0.6209677419354839,0.5,0.6518987341772152,0.5,0.8611111111111112,0.3225806451612903,0.05,0.11904761904761904,0.12903225806451613,,0.09090909090909091,16.85823754789272,0.4444444444444444,0.16666666666666666,0.11235955056179775,0.031007751937984496,0.10077519379844961,0.03488372093023256,0.10550458715596331,0.03255813953488372,0.046875,,0.125,0.030303030303030304,0.05,0.047619047619047616,0.12121212121212122,0.2857142857142857,0.1276595744680851,0.02857142857142857,0.043478260869565216,1.0,0.5,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.14516129032258066,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.1774193548387097,0.6363636363636364,0.7,0.8571428571428571,0.8,0.25,0.2,0.5,0.8225806451612904,0.6363636363636364,0.568158870967742,0.58121,0.5773999999999999,0.2,0.2545454545454545,0.04854368932038835,0.30097087378640774,4.3738095238095225,24.8,0.32599118942731276,3.0,3.0,,3.0,4.0,4.0,,1.0,1.0,2.0,1.0,4.0,4.0,0.75,0.9375,0.1111111111111111,0.3333333333333333,0.375,1.0,1.0,0.75,4.0,,,1.0,3.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,1.0,1.0,,0.5,0.75,0.05,,,,,,,,,,,,,,,,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20935.6,349,-12,720,741,261.0,269.0,95.0,1461,21.0,41.0,4.0,10.0,14.0,26.0,1.0,3.0,23.0,7.0,21.0,3.0,30.0,70.0,13.0,44.0,10.0,109.0,834,6.0,14.0,5.0,18.0,24.0,5.0,40.0,42.0,18.0,39.0,4.0,21.0,7.0,7.0,1.0,22.0,9.0,31.0,5.0,19.0,3.0,,71.0,8.0,8.0,17.0,15.0,3.0,35.0,16.0,51.0,3.0,15.0,9.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,22.0,42.0,3.0,1.0,8.0,2.0,11.0,6.0,3.0,1.0,2.0,3.0,1.0,40.0,261.0,8.0,0.7,0.75,1.0,0.29545454545454547,0.29545454545454547,0.42857142857142855,0.42857142857142855,0.4342105263157895,0.39473684210526316,0.461864406779661,0.42857142857142855,0.47619047619047616,0.38596491228070173,0.022727272727272728,0.1,0.07317073170731707,,,15.151515151515152,0.5714285714285714,0.14285714285714285,0.09803921568627451,0.041666666666666664,0.08717948717948718,0.057971014492753624,0.09195402298850575,0.048484848484848485,0.06172839506172839,0.022727272727272728,0.043478260869565216,0.049019607843137254,0.08333333333333333,0.10810810810810811,0.1044776119402985,,0.10416666666666667,0.0392156862745098,0.04838709677419355,0.3333333333333333,0.35964912280701755,0.5121951219512195,0.5526315789473685,0.7142857142857143,0.22807017543859648,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.20175438596491227,0.18421052631578946,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,0.15789473684210525,0.358974358974359,0.7456140350877193,0.3333333333333333,0.5503250000000001,0.61289375,0.5352205128205128,0.05128205128205128,0.0821917808219178,0.1651376146788991,0.3669724770642202,5.027142857142858,24.46590909090909,0.3625,7.0,8.0,3.0,10.0,4.0,6.0,1.0,,1.0,,3.0,1.0,1.0,0.4166666666666667,0.44871794871794873,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.625,0.25,0.5,6.0,2.0,9.0,1.0,2.0,6.0,1.0,5.0,15.0,,,,,,0.2,0.3333333333333333,0.2608695652173913,0.2727272727272727,1.0,0.10526315789473684,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,0.3333333333333333,,,0.043478260869565216,,,3.0,,,,0.3333333333333333,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14097.2,235,24,485,493,159.0,175.0,49.0,978,15.0,31.0,1.0,4.0,4.0,9.0,5.0,9.0,11.0,3.0,14.0,,23.0,49.0,9.0,25.0,9.0,82.0,558,1.0,6.0,1.0,2.0,8.0,4.0,17.0,22.0,24.0,27.0,2.0,14.0,3.0,10.0,,14.0,4.0,18.0,4.0,11.0,2.0,1.0,40.0,5.0,7.0,22.0,10.0,,32.0,12.0,44.0,4.0,13.0,11.0,8.0,6.0,4.0,2.0,1.0,12.0,7.0,9.0,25.0,,1.0,11.0,,11.0,4.0,2.0,1.0,1.0,3.0,2.0,17.0,159.0,5.0,0.4782608695652174,0.5,1.0,0.36,0.36,0.46938775510204084,0.16666666666666666,0.49324324324324326,0.14285714285714285,0.5189873417721519,0.14285714285714285,0.5666666666666667,0.33783783783783783,,0.20408163265306123,0.2903225806451613,,,16.605839416058394,0.6666666666666666,,0.11235955056179775,0.05737704918032787,0.18181818181818182,0.05319148936170213,0.1523809523809524,0.05555555555555555,0.11290322580645161,,,0.05194805194805195,0.058823529411764705,0.2,0.05405405405405406,,0.15625,0.28,0.12903225806451613,0.6666666666666666,0.4189189189189189,0.4838709677419355,0.6818181818181818,0.6,0.12162162162162163,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.4,0.14864864864864866,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.25,,0.3333333333333333,0.7567567567567568,0.21428571428571427,0.548747972972973,0.5108699999999999,0.5401291666666667,0.05194805194805195,0.07692307692307693,0.024390243902439025,0.2073170731707317,6.344897959183673,24.324,0.32783505154639175,2.0,3.0,,5.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,0.625,0.5416666666666666,0.1111111111111111,0.3333333333333333,0.375,,,0.5,6.0,1.0,1.0,,1.0,3.0,,1.0,4.0,,1.0,,,,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,0.08333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19884.5,331,28,693,704,248.0,230.0,106.0,1397,34.0,59.0,16.0,29.0,21.0,16.0,1.0,1.0,,,,,40.0,76.0,,,20.0,100.0,766,17.0,31.0,,37.0,23.0,11.0,37.0,50.0,30.0,,22.0,,,8.0,,4.0,11.0,15.0,7.0,2.0,2.0,,41.0,16.0,29.0,28.0,28.0,4.0,60.0,45.0,105.0,4.0,6.0,4.0,3.0,1.0,10.0,2.0,1.0,13.0,5.0,18.0,34.0,5.0,4.0,25.0,8.0,31.0,12.0,27.0,19.0,7.0,27.0,14.0,37.0,248.0,2.0,0.625,0.8620689655172413,,,,0.5263157894736842,0.5483870967741935,0.5263157894736842,0.5483870967741935,0.5494505494505495,0.5606060606060606,0.578125,,,0.10526315789473684,0.1016949152542373,,,12.6984126984127,0.23076923076923078,0.36363636363636365,0.2,0.16022099447513813,0.13930348258706468,0.09523809523809523,0.16422287390029325,0.12893982808022922,0.18888888888888888,0.14473684210526316,0.06666666666666667,0.09836065573770492,0.08695652173913043,0.1643835616438356,0.2857142857142857,0.1111111111111111,0.14685314685314685,0.1206896551724138,0.14285714285714285,0.5185185185185185,0.7763157894736842,0.576271186440678,0.6415094339622641,0.5588235294117647,0.21052631578947367,0.013157894736842105,1.0,1.0,1.0,,,,,,0.9354838709677419,0.5517241379310345,,0.9130434782608695,0.7763157894736842,,0.6000710526315788,0.6061636363636365,0.6003434782608695,0.13793103448275862,0.13793103448275862,0.37,0.37,2.4657894736842105,,0.3578643578643579,12.0,5.0,3.0,13.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,0.5652173913043478,0.5652173913043478,0.125,0.3125,0.35714285714285715,1.0,0.25,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24089.9,401,-5,837,854,283.0,257.0,84.0,1691,52.0,77.0,12.0,15.0,20.0,51.0,6.0,17.0,5.0,2.0,12.0,1.0,80.0,145.0,3.0,17.0,58.0,227.0,1000,13.0,21.0,1.0,30.0,46.0,27.0,87.0,56.0,104.0,3.0,16.0,12.0,2.0,11.0,,39.0,19.0,58.0,13.0,32.0,4.0,3.0,135.0,9.0,13.0,38.0,46.0,6.0,90.0,23.0,113.0,2.0,16.0,8.0,26.0,13.0,18.0,13.0,1.0,44.0,16.0,26.0,48.0,4.0,4.0,57.0,5.0,77.0,36.0,15.0,10.0,5.0,15.0,7.0,87.0,283.0,4.0,0.35,0.3888888888888889,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.5517241379310345,0.6190476190476191,0.5216049382716049,0.5909090909090909,0.5761421319796954,0.625,0.6214285714285714,0.10493827160493827,,0.07586206896551724,0.07792207792207792,,,25.802997858672377,0.5909090909090909,0.3157894736842105,0.25842696629213485,0.06435643564356436,0.16740088105726872,0.06040268456375839,0.2074074074074074,0.06267806267806268,0.03409090909090909,0.10465116279069768,0.03571428571428571,0.061946902654867256,0.05555555555555555,0.23809523809523808,0.2676056338028169,0.30434782608695654,0.17318435754189945,0.14583333333333334,0.03076923076923077,0.4666666666666667,0.47530864197530864,0.6753246753246753,0.7323943661971831,0.46153846153846156,0.3148148148148148,0.10493827160493827,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.030864197530864196,0.07407407407407407,0.16666666666666666,0.16666666666666666,,0.6818181818181818,0.8,0.045454545454545456,0.38461538461538464,0.5802469135802469,0.16666666666666666,0.5308737654320986,0.53419375,0.5031874999999999,0.18848167539267016,0.20689655172413793,0.13215859030837004,0.3832599118942731,5.837931034482757,24.970588235294116,0.33811230585424135,14.0,22.0,4.0,27.0,6.0,8.0,6.0,1.0,6.0,3.0,7.0,6.0,6.0,0.5869565217391305,0.5769230769230769,0.09803921568627451,0.43137254901960786,0.4782608695652174,0.13636363636363635,0.3333333333333333,0.7,1.0,,2.0,,1.0,4.0,,2.0,6.0,6.0,3.0,1.0,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.038461538461538464,0.07692307692307693,0.25,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,1.0,0.043478260869565216,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12707.599999999999,212,-42,440,447,148.0,152.0,48.0,887,26.0,31.0,5.0,6.0,8.0,6.0,,,6.0,6.0,10.0,,26.0,37.0,10.0,16.0,7.0,89.0,506,5.0,6.0,,10.0,11.0,5.0,27.0,42.0,10.0,30.0,8.0,10.0,6.0,3.0,,9.0,7.0,16.0,5.0,5.0,2.0,2.0,39.0,4.0,6.0,23.0,17.0,,40.0,10.0,50.0,1.0,5.0,4.0,4.0,3.0,6.0,1.0,,10.0,1.0,15.0,27.0,1.0,5.0,10.0,1.0,12.0,5.0,16.0,9.0,7.0,16.0,6.0,27.0,148.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.625,0.625,0.7027027027027027,0.8333333333333334,0.7735849056603774,0.8333333333333334,0.7542372881355932,0.8333333333333334,0.7105263157894737,0.3018867924528302,,0.08108108108108109,0.06451612903225806,,,13.995943204868155,0.4,,0.17708333333333334,0.05825242718446602,0.19166666666666668,0.04081632653061224,0.18518518518518517,0.04975124378109453,0.10638297872340426,0.02127659574468085,,0.05263157894736842,,0.18604651162790697,0.13333333333333333,0.375,0.19318181818181818,0.1875,0.07142857142857142,0.375,0.5849056603773585,0.8387096774193549,0.896551724137931,0.8076923076923077,0.11320754716981132,,,,,0.11320754716981132,0.18867924528301888,0.6,0.6,1.0,1.0,0.8333333333333334,,0.5333333333333333,0.8867924528301887,0.6,0.6354075471698113,0.65456,0.6266466666666666,0.08620689655172414,0.11904761904761904,0.11235955056179775,0.30337078651685395,1.9297297297297296,24.59375,0.33636363636363636,8.0,,,8.0,2.0,1.0,,,1.0,,,1.0,1.0,0.7272727272727273,0.7333333333333333,0.16666666666666666,,,,,1.0,4.0,,2.0,,1.0,2.0,,2.0,4.0,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.13333333333333333,0.13333333333333333,0.5,,,,,,1.0,,,,0.5,4.0,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1229.0,20,-4,42,42,11.0,18.0,4.0,84,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,52,,,,,,,,4.0,,3.0,,,,,,,3.0,3.0,3.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,,15.217391304347826,,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,0.125,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5539916666666668,,,,,,,6.15,23.45,0.2619047619047619,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2.0,31,,,,,,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4065,,,,,,,5.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
