EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,109535.40000000002,1826,-43.0,3821,3857,906.0,859.0,576.0,7678,84.0,120.0,24.0,38.0,23.0,34.0,35.0,118.0,4.0,18.0,112.0,193.0,141.0,386.0,63.0,710.0,4491,29.0,50.0,107.0,27.0,46.0,21.0,59.0,21.0,138.0,140.0,84.0,372.0,34.0,67.0,71.0,138.0,17.0,48.0,4.0,347.0,58.0,28.0,88.0,90.0,17.0,195.0,96.0,291.0,6.0,76.0,19.0,104.0,9.0,78.0,170.0,155.0,13.0,91.0,38.0,22.0,3.0,3.0,16.0,,5.0,25.0,14.0,138.0,892.0,0.625,0.7368421052631579,0.8794326241134752,0.36528497409326427,0.3559322033898305,0.36528497409326427,0.5803108808290155,0.58,0.5869565217391305,0.5587219343696027,0.5112359550561798,0.5571428571428572,0.5725806451612904,0.535,0.5702479338842975,0.6666666666666666,16.02748836178231,0.7307692307692307,0.17708333333333334,0.09900990099009901,0.033734939759036145,0.09966024915062288,0.05555555555555555,0.09933035714285714,0.04589114194236926,0.028169014084507043,0.037037037037037035,0.06147540983606557,0.10175438596491228,0.1053864168618267,0.09782608695652174,0.10460251046025104,0.020202020202020204,0.56,0.20725388601036268,0.7,0.7777777777777778,0.6190476190476191,0.20379965457685664,0.2966101694915254,0.2966101694915254,0.9714285714285714,0.42696629213483145,0.631578947368421,0.3238095238095238,0.6764705882352942,0.17142857142857143,0.2222222222222222,0.8739205526770294,0.5624645941278067,0.5526441860465114,0.5640733333333333,0.06393442622950819,0.17040358744394618,0.15070422535211267,0.19436619718309858,4.272538860103625,25.08031088082901,0.23711070400418738,268.0,268.0,52.0,37.0,57.0,61.0,0.08121827411167512,0.46286701208981,27.0,67.0,106.0,17.0,41.0,51.0,106.0,10.0,25.0,1.0,20.0,0.08771929824561403,0.1157167530224525,0.40298507462686567,0.54,0.6666666666666666,0.39552238805970147,0.39552238805970147,0.8490566037735849,0.3904761904761905,0.4146341463414634,0.39552238805970147,0.002583979328165375,1.0,6.0,1.0,13.0,11.0,39.0,16.0,54.0,15.0,15.0,13.0,28.0,5.0,1.0,6.0,10.0,8.0,0.28205128205128205,0.05375,0.010362694300518135,0.16666666666666666,0.16666666666666666,,0.14606741573033707,0.07692307692307693,1.0,29.0,,13.0,8.0,0.15025906735751296,0.2537313432835821,13.0,0.1,0.04032258064516129,26.0,0.29213483146067415,False,1.0,,,0.2916666666666667,10.0,1.0,,,0.38461538461538464,1.0,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39.0,545,553,175.0,191.0,68.0,1098,9.0,14.0,3.0,3.0,5.0,5.0,10.0,22.0,1.0,4.0,10.0,19.0,23.0,55.0,5.0,94.0,616,3.0,4.0,15.0,5.0,5.0,6.0,15.0,5.0,33.0,14.0,6.0,66.0,4.0,5.0,5.0,10.0,1.0,3.0,,25.0,7.0,3.0,14.0,10.0,4.0,28.0,10.0,38.0,1.0,4.0,2.0,7.0,2.0,19.0,28.0,6.0,1.0,6.0,4.0,5.0,3.0,1.0,4.0,2.0,1.0,8.0,3.0,33.0,175.0,0.7,0.875,0.9565217391304348,0.41818181818181815,0.4,0.41818181818181815,0.5263157894736842,0.75,1.0,0.6013513513513513,1.0,0.7,0.618421052631579,1.0714285714285714,0.75,0.7432432432432432,13.344051446945338,0.5714285714285714,0.26666666666666666,0.07633587786259542,0.024390243902439025,0.09722222222222222,0.050724637681159424,0.08727272727272728,0.038314176245210725,0.061224489795918366,,0.05405405405405406,0.08771929824561403,0.08,0.07142857142857142,0.15217391304347827,0.02564102564102564,0.375,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.25,1.0,0.2,0.25,0.9324324324324325,0.5576851351351352,0.53215,0.5775699999999999,0.05263157894736842,0.19047619047619047,0.1595744680851064,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,33.0,33.0,5.0,2.0,2.0,,0.041666666666666664,0.44594594594594594,1.0,5.0,13.0,5.0,11.0,3.0,13.0,,2.0,,3.0,,0.06756756756756757,0.2,0.2,,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.55,0.45454545454545453,0.3939393939393939,,,,1.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,,,,,1.0,0.04950495049504951,,,,,0.16666666666666666,1.0,1.0,2.0,,1.0,2.0,0.10526315789473684,,5.0,0.14285714285714285,,1.0,0.16666666666666666,False,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,84435.90000000001,1407,-24.0,2922,2936,527.0,506.0,494.0,5858,153.0,224.0,70.0,117.0,20.0,31.0,2.0,13.0,1.0,3.0,178.0,278.0,54.0,164.0,87.0,605.0,3441,77.0,133.0,222.0,24.0,42.0,7.0,20.0,24.0,93.0,202.0,154.0,150.0,122.0,68.0,37.0,105.0,7.0,51.0,5.0,247.0,97.0,138.0,151.0,176.0,18.0,345.0,241.0,586.0,25.0,30.0,14.0,53.0,19.0,84.0,122.0,110.0,19.0,129.0,66.0,63.0,7.0,5.0,28.0,2.0,34.0,70.0,44.0,88.0,517.0,0.5674157303370787,0.8632478632478633,0.9259259259259259,0.32926829268292684,0.35,0.32926829268292684,0.6402877697841727,0.5789473684210527,0.5714285714285714,0.5859728506787331,0.5915032679738562,0.5564516129032258,0.607429718875502,0.6271186440677966,0.5886075949367089,0.37104072398190047,15.60726447219069,0.5660377358490566,0.33962264150943394,0.25507246376811593,0.21939586645468998,0.22043795620437956,0.11213872832369942,0.23781818181818182,0.15729585006693442,0.26765799256505574,0.17472118959107807,0.12562814070351758,0.21393034825870647,0.27380952380952384,0.22954091816367264,0.1956521739130435,0.1388888888888889,0.6285714285714286,0.5067873303167421,0.6830357142857143,0.7611940298507462,0.5490196078431373,0.029411764705882353,0.15384615384615385,0.15384615384615385,1.0,0.7647058823529411,0.5982905982905983,0.5,0.6451612903225806,0.04838709677419355,0.3333333333333333,0.8778280542986425,0.576777149321267,0.5653055555555555,0.5623645161290323,0.1346938775510204,0.20245398773006135,0.3669421487603306,0.1537190082644628,2.8665467625899286,25.686585365853674,0.18035592060232716,151.0,151.0,24.0,18.0,16.0,2.0,0.2679738562091503,0.3416289592760181,20.0,46.0,52.0,6.0,17.0,12.0,52.0,6.0,4.0,,6.0,0.07692307692307693,0.10407239819004525,0.43478260869565216,0.47619047619047616,0.65,0.3443708609271523,0.3443708609271523,0.9230769230769231,0.27419354838709675,0.35294117647058826,0.3443708609271523,,5.0,8.0,,3.0,9.0,20.0,41.0,30.0,12.0,6.0,5.0,23.0,5.0,,6.0,8.0,3.0,0.45,0.10810810810810811,0.01809954751131222,0.625,0.625,0.8,0.0196078431372549,,,27.0,3.0,,18.0,0.09712230215827339,0.08695652173913043,21.0,0.10267857142857142,0.2087912087912088,17.0,0.1111111111111111,False,1.0,1.0,6.0,0.1,9.0,,,2.0,0.5294117647058824,1.0,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,45265.100000000006,754,51.0,1610,1607,341.0,361.0,246.0,3217,42.0,61.0,8.0,12.0,7.0,11.0,7.0,17.0,3.0,5.0,91.0,172.0,64.0,169.0,43.0,417.0,1853,14.0,21.0,65.0,15.0,27.0,17.0,34.0,18.0,99.0,50.0,132.0,102.0,8.0,106.0,64.0,170.0,19.0,87.0,2.0,404.0,24.0,17.0,39.0,39.0,2.0,80.0,41.0,121.0,7.0,51.0,12.0,71.0,2.0,20.0,46.0,43.0,1.0,54.0,19.0,3.0,,,1.0,,2.0,3.0,2.0,95.0,338.0,0.27472527472527475,0.28735632183908044,0.53125,0.378698224852071,0.5,0.378698224852071,0.5290697674418605,0.6666666666666666,0.5555555555555556,0.5483870967741935,0.648936170212766,0.6639344262295082,0.5718232044198895,0.6632653061224489,0.6971830985915493,0.49560117302052786,22.70582066072365,0.7183098591549296,0.06896551724137931,0.11142857142857143,0.05448717948717949,0.10743801652892562,0.0507399577167019,0.1093969144460028,0.05222929936305733,0.047244094488188976,0.06338028169014084,0.0380952380952381,0.11818181818181818,0.1,0.10948905109489052,0.10112359550561797,0.04216867469879518,0.6666666666666666,0.17888563049853373,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.04985337243401759,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2553191489361702,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.08196721311475409,0.6,0.6744868035190615,0.5254054252199415,0.5194552631578947,0.5159590163934427,0.05352112676056338,0.10215053763440861,0.15587529976019185,0.23741007194244604,7.122674418604652,25.635502958579885,0.21180124223602484,152.0,152.0,32.0,13.0,39.0,4.0,0.125,0.44574780058651026,38.0,89.0,57.0,14.0,29.0,90.0,57.0,,14.0,,4.0,,0.26099706744868034,0.42696629213483145,0.4578313253012048,0.23684210526315788,0.375,0.38,0.49122807017543857,0.47540983606557374,0.4827586206896552,0.375,,11.0,22.0,1.0,1.0,11.0,26.0,4.0,45.0,17.0,19.0,14.0,20.0,1.0,2.0,1.0,7.0,5.0,0.4230769230769231,0.05434782608695652,0.06451612903225806,0.5,0.5238095238095238,0.18181818181818182,0.02127659574468085,1.0,1.0,15.0,,,5.0,0.0872093023255814,0.06741573033707865,3.0,0.13114754098360656,0.046511627906976744,25.0,0.5319148936170213,False,,,,0.25,10.0,,7.0,,0.4,0.6,2.0,0.011834319526627219,0.045454545454545456,0.013157894736842105,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,67272.50000000001,1121,-30.0,2385,2396,775.0,740.0,367.0,4781,97.0,156.0,17.0,21.0,27.0,45.0,36.0,86.0,6.0,21.0,131.0,268.0,87.0,231.0,193.0,716.0,2879,19.0,30.0,93.0,33.0,72.0,18.0,64.0,111.0,231.0,112.0,150.0,258.0,18.0,43.0,49.0,92.0,13.0,35.0,2.0,233.0,21.0,14.0,56.0,37.0,9.0,102.0,35.0,137.0,6.0,49.0,23.0,82.0,6.0,46.0,100.0,153.0,6.0,233.0,85.0,16.0,8.0,6.0,8.0,2.0,7.0,24.0,12.0,230.0,765.0,0.42748091603053434,0.45901639344262296,0.9885057471264368,0.37662337662337664,0.28125,0.37662337662337664,0.48880597014925375,0.6333333333333333,0.4583333333333333,0.5240480961923848,0.5362318840579711,0.4411764705882353,0.5968013468013468,0.575,0.5942408376963351,0.46292585170340683,24.039829302987197,0.5975609756097561,0.1267605633802817,0.06642728904847396,0.026565464895635674,0.11313131313131314,0.034482758620689655,0.08840304182509506,0.030809859154929578,0.027906976744186046,0.030434782608695653,0.020134228187919462,0.06111111111111111,0.06115107913669065,0.12154696132596685,0.09022556390977443,0.024896265560165973,0.5,0.312625250501002,0.6217948717948718,0.6879432624113475,0.41237113402061853,0.17234468937875752,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.30434782608695654,0.8095238095238095,0.33088235294117646,0.6,0.15441176470588236,0.2857142857142857,0.7755511022044088,0.5461690380761525,0.5494905405405405,0.5354533088235296,0.1753472222222222,0.2537313432835821,0.12988826815642457,0.3226256983240223,5.529104477611941,25.043290043290042,0.3249475890985325,145.0,145.0,25.0,14.0,26.0,2.0,0.09090909090909091,0.2905811623246493,27.0,84.0,51.0,12.0,43.0,3.0,51.0,,19.0,16.0,12.0,,0.1683366733466934,0.32142857142857145,0.42857142857142855,0.48148148148148145,0.35172413793103446,0.35172413793103446,1.0,0.3161764705882353,0.27906976744186046,0.35172413793103446,0.06639004149377593,7.0,28.0,4.0,16.0,12.0,39.0,19.0,36.0,6.0,11.0,6.0,33.0,10.0,1.0,7.0,18.0,18.0,0.3076923076923077,0.0391304347826087,0.056112224448897796,0.25,0.25,0.42857142857142855,0.2318840579710145,0.25,1.0,36.0,3.0,,18.0,0.13432835820895522,0.25,3.0,0.09615384615384616,0.012195121951219513,23.0,0.3333333333333333,False,1.0,,1.0,0.23529411764705882,8.0,5.0,8.0,1.0,0.34782608695652173,1.0,,,,,,,6.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,15738.699999999999,262,-84.0,555,574,147.0,185.0,68.0,1129,15.0,25.0,5.0,8.0,4.0,6.0,1.0,11.0,,4.0,21.0,50.0,5.0,38.0,19.0,76.0,632,5.0,10.0,17.0,6.0,16.0,,9.0,5.0,17.0,24.0,18.0,15.0,8.0,12.0,9.0,21.0,1.0,8.0,1.0,51.0,2.0,14.0,18.0,19.0,1.0,38.0,17.0,55.0,4.0,14.0,7.0,30.0,2.0,23.0,39.0,31.0,7.0,24.0,11.0,9.0,,,6.0,,3.0,9.0,6.0,17.0,147.0,0.5714285714285714,0.7058823529411765,1.0,0.13157894736842105,,0.13157894736842105,0.42,0.5,0.375,0.32386363636363635,0.45454545454545453,0.24,0.3838383838383838,0.5666666666666667,0.29310344827586204,0.4318181818181818,20.31496062992126,0.4666666666666667,0.05555555555555555,0.15079365079365079,0.1111111111111111,0.11920529801324503,0.013986013986013986,0.13357400722021662,0.05947955390334572,0.14814814814814814,0.07017543859649122,0.030303030303030304,0.13636363636363635,0.20754716981132076,0.12612612612612611,0.1,0.0784313725490196,0.6666666666666666,0.2840909090909091,0.6,0.7142857142857143,0.4666666666666667,0.125,0.09090909090909091,0.1111111111111111,1.0,0.7272727272727273,0.625,0.24,0.6666666666666666,0.16,,0.7159090909090909,0.5295885057471265,0.535088888888889,0.5174240000000001,0.1134020618556701,0.1864406779661017,0.2236842105263158,0.2236842105263158,5.066000000000001,25.621052631578948,0.2648648648648649,27.0,27.0,3.0,2.0,7.0,2.0,0.06896551724137931,0.3068181818181818,6.0,23.0,4.0,,5.0,,4.0,1.0,10.0,,4.0,0.1,0.26136363636363635,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14814814814814814,0.15384615384615385,1.0,0.2,,0.14814814814814814,,,2.0,,,,1.0,7.0,8.0,3.0,1.0,2.0,16.0,2.0,,6.0,2.0,2.0,,0.00909090909090909,0.022727272727272728,,,,,,,8.0,,,2.0,0.16,0.17391304347826086,7.0,0.16,0.13333333333333333,1.0,0.09090909090909091,False,,,4.0,0.2,,4.0,,,,,3.0,0.07894736842105263,,0.037037037037037035,0.18181818181818182,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12404.4,207,-69.0,441,458,141.0,165.0,74.0,899,20.0,28.0,3.0,4.0,9.0,9.0,1.0,5.0,,1.0,22.0,46.0,7.0,23.0,10.0,75.0,551,3.0,5.0,7.0,9.0,12.0,2.0,7.0,5.0,29.0,14.0,30.0,21.0,,19.0,19.0,38.0,7.0,12.0,,95.0,6.0,,14.0,6.0,,20.0,6.0,26.0,2.0,13.0,5.0,16.0,,9.0,18.0,24.0,1.0,20.0,10.0,1.0,,,,,,1.0,1.0,29.0,141.0,0.3181818181818182,0.3181818181818182,1.0,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.4782608695652174,0.6,0.75,0.47101449275362317,0.42857142857142855,0.631578947368421,0.487012987012987,0.4375,0.6590909090909091,0.3333333333333333,17.613636363636363,0.8125,,0.06741573033707865,,0.16091954022988506,0.04918032786885246,0.11363636363636363,0.02654867256637168,,,0.08,,0.08571428571428572,0.15714285714285714,0.17647058823529413,0.058823529411764705,1.0,0.4057971014492754,0.7142857142857143,0.8,0.3,0.07246376811594203,0.2,0.2,1.0,0.5714285714285714,0.75,0.47368421052631576,1.0,0.05263157894736842,,0.7391304347826086,0.5792304347826087,0.5628333333333333,0.5993052631578948,0.13333333333333333,0.19230769230769232,0.09333333333333334,0.38666666666666666,6.408695652173912,25.039130434782606,0.3197278911564626,18.0,18.0,13.0,8.0,8.0,5.0,0.14285714285714285,0.2608695652173913,,8.0,6.0,2.0,6.0,,6.0,,7.0,,2.0,,0.11594202898550725,,,,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,2.0,10.0,,,,2.0,1.0,12.0,7.0,5.0,1.0,3.0,1.0,,1.0,2.0,2.0,,0.041237113402061855,0.14492753623188406,0.2,0.2,0.5,,,,6.0,,,4.0,0.13043478260869565,0.375,,0.10714285714285714,,2.0,0.2857142857142857,False,1.0,,,0.3333333333333333,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5910.4,99,-10.0,217,217,34.0,80.0,32.0,434,5.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,11.0,13.0,8.0,25.0,2.0,48.0,273,2.0,2.0,13.0,1.0,1.0,1.0,5.0,,5.0,18.0,4.0,24.0,2.0,3.0,6.0,9.0,2.0,3.0,,24.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,,2.0,,3.0,8.0,4.0,1.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,5.0,33.0,0.8181818181818182,0.9,1.0,0.32,0.2,0.32,0.8461538461538461,1.0,1.0,0.6052631578947368,1.0833333333333333,0.4166666666666667,0.631578947368421,1.0833333333333333,0.4166666666666667,0.6578947368421053,15.936254980079683,0.5,,0.07317073170731707,0.02564102564102564,0.046511627906976744,0.031746031746031744,0.05952380952380952,0.029411764705882353,,0.04,,,0.15789473684210525,0.06060606060606061,,0.05263157894736842,1.0,0.13157894736842105,1.0,1.0,0.6,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7894736842105263,0.5363118421052631,0.629275,0.59665,0.07894736842105263,0.15384615384615385,0.2708333333333333,0.10416666666666667,5.830769230769231,25.856000000000005,0.15668202764976957,21.0,21.0,5.0,4.0,1.0,,,0.5526315789473685,5.0,7.0,6.0,,2.0,,6.0,,1.0,1.0,1.0,,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.2857142857142857,0.04,1.0,1.0,,,3.0,4.0,,4.0,,1.0,1.0,1.0,,,,,,0.75,0.04,0.02631578947368421,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,4.0,0.6666666666666666,False,,,,0.5,3.0,,,,0.75,1.0,,,,,,,1.0
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,5326.900000000001,89,-55.0,186,203,61.0,71.0,32.0,389,2.0,6.0,2.0,2.0,2.0,4.0,,5.0,,3.0,6.0,17.0,3.0,21.0,2.0,23.0,209,4.0,5.0,11.0,3.0,7.0,,6.0,,6.0,6.0,6.0,6.0,2.0,7.0,,7.0,,5.0,1.0,14.0,3.0,,6.0,7.0,1.0,14.0,3.0,17.0,1.0,9.0,3.0,9.0,2.0,3.0,6.0,3.0,,2.0,1.0,,,,,,,,,6.0,61.0,0.5,0.6,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.35294117647058826,0.8,0.42857142857142855,0.27631578947368424,0.7857142857142857,0.23076923076923078,0.2948717948717949,0.7857142857142857,0.23076923076923078,0.5526315789473685,21.71945701357466,1.0,0.25,0.18421052631578946,,0.1276595744680851,0.05172413793103448,0.15294117647058825,0.028037383177570093,,,,0.23076923076923078,0.23529411764705882,0.13157894736842105,0.1111111111111111,0.041666666666666664,,0.15789473684210525,0.3333333333333333,1.0,0.5,0.13157894736842105,,,,0.2857142857142857,1.0,0.3076923076923077,0.5,0.23076923076923078,,0.7105263157894737,0.5316644736842103,0.6401833333333333,0.5440653846153847,0.02564102564102564,0.05555555555555555,0.4782608695652174,0.2608695652173913,5.041176470588233,25.91428571428571,0.3279569892473118,16.0,16.0,6.0,5.0,6.0,2.0,,0.42105263157894735,4.0,10.0,3.0,,3.0,3.0,3.0,,4.0,,,,0.2631578947368421,0.4,0.4444444444444444,0.5,0.1875,0.1875,0.6666666666666666,0.23076923076923078,,0.1875,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,0.5,0.07894736842105263,0.02631578947368421,,,,,,,5.0,,,,0.29411764705882354,0.1,,0.6666666666666666,,2.0,0.2857142857142857,False,,,,0.5,1.0,,,,0.5,1.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3348.0,56,13.0,126,126,53.0,50.0,13.0,252,2.0,4.0,,,,1.0,1.0,1.0,,,2.0,5.0,5.0,8.0,6.0,25.0,121,,,,,1.0,,1.0,4.0,4.0,,4.0,15.0,,2.0,2.0,4.0,,1.0,,10.0,,,2.0,3.0,,5.0,,5.0,,2.0,,2.0,,2.0,7.0,6.0,1.0,6.0,2.0,,,,,,,,,4.0,53.0,,,1.0,0.625,,0.625,0.4,,,0.7307692307692307,,,0.78125,,0.5,0.6153846153846154,12.857142857142858,1.0,,0.10714285714285714,,0.08695652173913043,,0.09803921568627451,,,,,0.07142857142857142,0.1,0.05555555555555555,0.2,,,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,0.5,,,,0.9230769230769231,0.6070653846153847,0.5682,0.63785,0.13333333333333333,0.2857142857142857,,0.16,2.2,25.4875,0.42063492063492064,7.0,7.0,12.0,10.0,2.0,,0.25,0.5384615384615384,,1.0,4.0,,1.0,,4.0,,1.0,,2.0,,0.07692307692307693,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5714285714285714,,,,,,,1.0,,2.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.2,,1.0,0.25,,1.0,1.0,False,,,,,,,,,,,,,,,,,
