EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,BadPassSteals,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,108920.40000000002,1815,-32.0,3800,3835,906,859.0,574.0,7635,84.0,120.0,24.0,38.0,23.0,34.0,35.0,118.0,4.0,18.0,111.0,192.0,141.0,384.0,63.0,708.0,4450,29.0,50.0,107.0,27.0,46.0,21.0,59.0,21.0,138.0,138.0,84.0,372.0,34.0,67.0,71.0,138.0,17.0,48.0,4.0,347.0,58.0,28.0,88.0,90.0,17.0,195.0,96.0,291.0,6.0,76.0,19.0,104.0,9.0,78.0,169.0,154.0,13.0,89.0,37.0,22.0,3.0,3.0,16.0,,5.0,25.0,14.0,138.0,892,0.6216216216216216,0.7340425531914894,0.8794326241134752,0.3671875,0.3559322033898305,0.3671875,0.578125,0.58,0.5869565217391305,0.5598958333333334,0.5112359550561798,0.5571428571428572,0.5746753246753247,0.535,0.5702479338842975,0.6666666666666666,16.02406953420994,0.7307692307692307,0.17708333333333334,0.09922822491730982,0.03389830508474576,0.10011376564277588,0.05571565802113353,0.09966405375139978,0.046063202999464384,0.028328611898016998,0.06147540983606557,0.10175438596491228,0.10588235294117647,0.0984375,0.10460251046025104,0.020338983050847456,0.56,0.20833333333333334,0.7,0.7777777777777778,0.6190476190476191,0.2048611111111111,0.2966101694915254,0.2966101694915254,0.9714285714285714,0.42696629213483145,0.631578947368421,0.3238095238095238,0.6764705882352942,0.17142857142857143,0.2222222222222222,0.875,0.5628363715277779,0.5640733333333333,0.0627062706270627,0.167420814479638,0.15112994350282485,0.19491525423728814,4.234374999999997,25.073437499999994,0.23842105263157895,266.0,41.0,16.0,266.0,29.0,54.0,51.0,15.0,13.0,57.0,28.0,5.0,13.0,0.15104166666666666,0.1,0.037142857142857144,0.4618055555555556,0.3904761904761905,26.0,66.0,106.0,17.0,51.0,106.0,10.0,25.0,1.0,20.0,0.08928571428571429,0.11458333333333333,0.3939393939393939,0.5306122448979592,0.6538461538461539,0.39849624060150374,0.39849624060150374,0.8490566037735849,0.4146341463414634,0.39849624060150374,0.0025974025974025974,1.0,6.0,1.0,13.0,11.0,39.0,15.0,1.0,6.0,10.0,8.0,0.28205128205128205,0.053952321204516936,0.010416666666666666,0.16666666666666666,0.16666666666666666,,0.14606741573033707,0.07692307692307693,1.0,0.5526441860465114,36.0,,13.0,61.0,8.0,0.25757575757575757,0.04065040650406504,0.08121827411167512,26.0,0.29213483146067415,False,1.0,,,0.2916666666666667,10.0,1.0,,,0.38461538461538464,1.0,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39.0,545,553,175,191.0,68.0,1098,9.0,14.0,3.0,3.0,5.0,5.0,10.0,22.0,1.0,4.0,10.0,19.0,23.0,55.0,5.0,94.0,616,3.0,4.0,15.0,5.0,5.0,6.0,15.0,5.0,33.0,14.0,6.0,66.0,4.0,5.0,5.0,10.0,1.0,3.0,,25.0,7.0,3.0,14.0,10.0,4.0,28.0,10.0,38.0,1.0,4.0,2.0,7.0,2.0,19.0,28.0,6.0,1.0,6.0,4.0,5.0,3.0,1.0,4.0,2.0,1.0,8.0,3.0,33.0,175,0.7,0.875,0.9565217391304348,0.41818181818181815,0.4,0.41818181818181815,0.5263157894736842,0.75,1.0,0.6013513513513513,1.0,0.7,0.618421052631579,1.0714285714285714,0.75,0.7432432432432432,13.344051446945338,0.5714285714285714,0.26666666666666666,0.07633587786259542,0.024390243902439025,0.09722222222222222,0.050724637681159424,0.08727272727272728,0.038314176245210725,0.061224489795918366,0.05405405405405406,0.08771929824561403,0.08,0.07142857142857142,0.15217391304347827,0.02564102564102564,0.375,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.25,1.0,0.2,0.25,0.9324324324324325,0.5576851351351352,0.5775699999999999,0.05263157894736842,0.19047619047619047,0.1595744680851064,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,33.0,11.0,3.0,33.0,2.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,5.0,0.10526315789473684,0.14285714285714285,,0.44594594594594594,0.55,1.0,5.0,13.0,5.0,3.0,13.0,,2.0,,3.0,,0.06756756756756757,0.2,0.2,,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.45454545454545453,0.3939393939393939,,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,0.04950495049504951,,,,,0.16666666666666666,1.0,1.0,0.53215,2.0,,1.0,,2.0,,,0.041666666666666664,1.0,0.16666666666666666,False,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,83534.9,1392,-14.0,2889,2903,527,506.0,491.0,5792,151.0,220.0,69.0,115.0,20.0,31.0,2.0,13.0,1.0,3.0,176.0,273.0,51.0,158.0,87.0,592.0,3389,76.0,130.0,220.0,24.0,42.0,7.0,20.0,24.0,93.0,200.0,152.0,141.0,120.0,67.0,36.0,103.0,7.0,51.0,4.0,242.0,96.0,136.0,150.0,174.0,18.0,342.0,237.0,579.0,24.0,30.0,14.0,53.0,19.0,84.0,122.0,109.0,19.0,129.0,66.0,63.0,7.0,5.0,28.0,2.0,34.0,70.0,44.0,88.0,517,0.5681818181818182,0.8620689655172413,0.9215686274509803,0.3227848101265823,0.35,0.3227848101265823,0.6446886446886447,0.5846153846153846,0.5714285714285714,0.58584686774942,0.5966666666666667,0.5564516129032258,0.6078028747433265,0.632183908045977,0.5886075949367089,0.3665893271461717,15.457413249211358,0.5660377358490566,0.33962264150943394,0.2547584187408492,0.21794871794871795,0.22091310751104565,0.11188811188811189,0.23788546255506607,0.15654520917678813,0.2706766917293233,0.12562814070351758,0.21105527638190955,0.2740963855421687,0.23030303030303031,0.1956521739130435,0.13714285714285715,0.6285714285714286,0.5104408352668214,0.6863636363636364,0.7626262626262627,0.5496688741721855,0.030162412993039442,0.15384615384615385,0.15384615384615385,1.0,0.7666666666666667,0.6,0.5,0.6451612903225806,0.04838709677419355,0.3333333333333333,0.877030162412993,0.577441067285383,0.5623645161290323,0.13778705636743216,0.205607476635514,0.3716216216216216,0.1570945945945946,2.8626373626373627,25.69746835443039,0.1824160609207338,145.0,17.0,41.0,145.0,26.0,29.0,24.0,6.0,5.0,16.0,23.0,5.0,21.0,0.09523809523809523,0.1,0.17164179104477612,0.33642691415313225,0.27419354838709675,20.0,45.0,49.0,6.0,12.0,49.0,5.0,4.0,,6.0,0.06578947368421052,0.10440835266821345,0.4444444444444444,0.4878048780487805,0.65,0.33793103448275863,0.33793103448275863,0.9183673469387755,0.35294117647058826,0.33793103448275863,,5.0,8.0,,3.0,9.0,20.0,12.0,,6.0,8.0,3.0,0.45,0.10773899848254932,0.018561484918793503,0.625,0.625,0.8,0.02,,,0.5689571428571427,18.0,3.0,,2.0,18.0,0.08888888888888889,0.2,0.26973684210526316,17.0,0.11333333333333333,False,1.0,1.0,6.0,0.10144927536231885,9.0,,,2.0,0.5294117647058824,1.0,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,44364.1,739,61.0,1577,1574,341,361.0,243.0,3151,42.0,61.0,8.0,12.0,7.0,11.0,6.0,16.0,3.0,5.0,90.0,171.0,62.0,167.0,43.0,409.0,1801,14.0,21.0,62.0,15.0,27.0,17.0,34.0,18.0,99.0,50.0,130.0,96.0,8.0,105.0,64.0,169.0,19.0,86.0,2.0,402.0,24.0,17.0,39.0,39.0,2.0,80.0,41.0,121.0,7.0,50.0,12.0,69.0,2.0,19.0,45.0,43.0,1.0,54.0,19.0,3.0,,,1.0,,2.0,3.0,2.0,95.0,338,0.2777777777777778,0.29069767441860467,0.5161290322580645,0.3712574850299401,0.5,0.3712574850299401,0.5263157894736842,0.6666666666666666,0.5555555555555556,0.5414201183431953,0.6304347826086957,0.6639344262295082,0.5654596100278552,0.6458333333333334,0.6971830985915493,0.4940828402366864,22.887700534759357,0.7246376811594203,0.06896551724137931,0.11370262390670553,0.05537459283387622,0.1092436974789916,0.05150214592274678,0.11142857142857143,0.05304010349288486,0.04838709677419355,0.0380952380952381,0.12037037037037036,0.10256410256410256,0.11194029850746269,0.10112359550561797,0.04216867469879518,0.6666666666666666,0.1804733727810651,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.047337278106508875,0.375,0.375,0.8333333333333334,0.2608695652173913,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.08196721311475409,0.6,0.6745562130177515,0.5253455621301776,0.5159590163934427,0.05397727272727273,0.10270270270270271,0.15158924205378974,0.24205378973105135,7.0883040935672526,25.648502994011977,0.21623335447051364,151.0,29.0,4.0,151.0,15.0,45.0,32.0,19.0,13.0,38.0,19.0,1.0,3.0,0.08771929824561403,0.13114754098360656,0.06382978723404255,0.4467455621301775,0.47540983606557374,37.0,88.0,56.0,14.0,90.0,56.0,,14.0,,4.0,,0.2603550295857988,0.42045454545454547,0.45121951219512196,0.24324324324324326,0.3708609271523179,0.37583892617449666,0.48214285714285715,0.4827586206896552,0.3708609271523179,,11.0,22.0,1.0,1.0,10.0,25.0,17.0,2.0,1.0,7.0,5.0,0.4,0.055401662049861494,0.0650887573964497,0.5,0.5238095238095238,0.18181818181818182,0.021739130434782608,1.0,1.0,0.5194552631578947,13.0,,,4.0,5.0,0.06818181818181818,0.047619047619047616,0.12658227848101267,24.0,0.5217391304347826,False,,,,0.25,9.0,,7.0,,0.375,0.5555555555555556,2.0,0.011976047904191617,0.045454545454545456,0.013245033112582781,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,66657.5,1111,-19.0,2364,2374,775,740.0,365.0,4738,96.0,154.0,17.0,21.0,27.0,45.0,36.0,86.0,6.0,21.0,129.0,265.0,87.0,231.0,193.0,712.0,2838,19.0,30.0,93.0,33.0,72.0,18.0,64.0,111.0,231.0,110.0,148.0,258.0,18.0,43.0,49.0,92.0,13.0,35.0,2.0,233.0,21.0,14.0,55.0,37.0,9.0,101.0,35.0,136.0,6.0,48.0,22.0,81.0,6.0,46.0,100.0,152.0,6.0,233.0,85.0,16.0,8.0,6.0,8.0,2.0,7.0,24.0,12.0,230.0,765,0.4263565891472868,0.4583333333333333,0.9885057471264368,0.37662337662337664,0.28125,0.37662337662337664,0.4867924528301887,0.6333333333333333,0.4583333333333333,0.5231854838709677,0.5362318840579711,0.4411764705882353,0.5964467005076142,0.575,0.5942408376963351,0.4657258064516129,24.10329985652798,0.5925925925925926,0.1267605633802817,0.06666666666666667,0.02676864244741874,0.1120162932790224,0.034653465346534656,0.08795411089866156,0.03100088573959256,0.028169014084507043,0.020134228187919462,0.06111111111111111,0.06159420289855073,0.12011173184357542,0.09022556390977443,0.024896265560165973,0.5,0.31048387096774194,0.6233766233766234,0.6857142857142857,0.4166666666666667,0.17338709677419356,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.30434782608695654,0.8095238095238095,0.33088235294117646,0.6,0.15441176470588236,0.2857142857142857,0.7762096774193549,0.546425302419355,0.5354533088235296,0.1762652705061082,0.2560240963855422,0.1306179775280899,0.324438202247191,5.511320754716982,25.043290043290042,0.32783417935702197,145.0,43.0,19.0,145.0,35.0,36.0,25.0,11.0,6.0,26.0,33.0,10.0,3.0,0.1320754716981132,0.09090909090909091,0.03056768558951965,0.2923387096774194,0.3161764705882353,27.0,84.0,51.0,12.0,3.0,51.0,,19.0,16.0,12.0,,0.1693548387096774,0.32142857142857145,0.42857142857142855,0.48148148148148145,0.35172413793103446,0.35172413793103446,1.0,0.27906976744186046,0.35172413793103446,0.06639004149377593,6.0,27.0,4.0,16.0,12.0,39.0,6.0,1.0,7.0,18.0,18.0,0.3076923076923077,0.03938730853391685,0.05443548387096774,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2318840579710145,0.25,1.0,0.5494905405405405,14.0,3.0,,2.0,18.0,0.25,0.012345679012345678,0.09090909090909091,23.0,0.3333333333333333,False,1.0,,,0.23529411764705882,8.0,5.0,8.0,1.0,0.34782608695652173,1.0,,,,,,,6.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,15238.699999999997,254,-72.0,536,554,131,182.0,67.0,1090,15.0,24.0,5.0,8.0,4.0,5.0,1.0,11.0,,4.0,20.0,47.0,5.0,37.0,17.0,72.0,609,5.0,10.0,17.0,5.0,13.0,,8.0,3.0,13.0,22.0,18.0,15.0,8.0,12.0,9.0,21.0,1.0,8.0,1.0,51.0,2.0,13.0,18.0,19.0,1.0,38.0,16.0,54.0,3.0,13.0,7.0,29.0,2.0,23.0,39.0,27.0,7.0,18.0,9.0,8.0,,,5.0,,3.0,8.0,6.0,13.0,131,0.55,0.6875,1.0,0.13513513513513514,,0.13513513513513514,0.425531914893617,0.5,0.38461538461538464,0.3273809523809524,0.45454545454545453,0.23809523809523808,0.391304347826087,0.6071428571428571,0.29545454545454547,0.44047619047619047,19.674796747967477,0.4482758620689655,0.05555555555555555,0.15702479338842976,0.10655737704918032,0.12162162162162163,0.014388489208633094,0.137546468401487,0.05747126436781609,0.1320754716981132,0.03125,0.14634146341463414,0.21568627450980393,0.12962962962962962,0.1,0.0625,0.75,0.2857142857142857,0.625,0.75,0.4666666666666667,0.13095238095238096,0.09090909090909091,0.1111111111111111,1.0,0.7272727272727273,0.625,0.23809523809523808,0.8,0.19047619047619047,,0.7261904761904762,0.5326969879518074,0.5273928571428572,0.0989010989010989,0.16666666666666666,0.2361111111111111,0.18055555555555555,4.9659574468085115,25.62702702702703,0.24440298507462688,26.0,4.0,7.0,26.0,8.0,8.0,3.0,1.0,2.0,6.0,16.0,2.0,7.0,0.1702127659574468,0.16666666666666666,0.07272727272727272,0.30952380952380953,0.19047619047619047,5.0,21.0,4.0,,,4.0,1.0,9.0,,4.0,0.16666666666666666,0.25,0.23809523809523808,0.29411764705882354,0.8,0.15384615384615385,0.16,1.0,,0.15384615384615385,,,2.0,,,,1.0,3.0,,6.0,1.0,1.0,,0.009345794392523364,0.023809523809523808,,,,,,,0.535088888888889,2.0,,,2.0,2.0,0.19047619047619047,0.14285714285714285,0.06896551724137931,1.0,0.09090909090909091,False,,,4.0,0.2,,4.0,,,,,3.0,0.08108108108108109,,0.038461538461538464,0.18181818181818182,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11684.4,195,-55.0,415,430,125,162.0,73.0,845,19.0,27.0,3.0,4.0,9.0,9.0,1.0,5.0,,1.0,21.0,44.0,7.0,22.0,8.0,71.0,519,3.0,5.0,7.0,9.0,12.0,2.0,6.0,5.0,29.0,14.0,28.0,21.0,,18.0,19.0,37.0,7.0,12.0,,93.0,6.0,,14.0,5.0,,19.0,6.0,25.0,2.0,13.0,5.0,16.0,,8.0,17.0,22.0,1.0,16.0,8.0,1.0,,,,,,1.0,1.0,29.0,125,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.4772727272727273,0.6,0.75,0.4772727272727273,0.42857142857142855,0.6666666666666666,0.4930555555555556,0.4375,0.6904761904761905,0.3333333333333333,17.56487025948104,0.8125,,0.06097560975609756,,0.1686746987951807,0.05217391304347826,0.11515151515151516,0.028169014084507043,,0.08333333333333333,,0.06060606060606061,0.16666666666666666,0.17647058823529413,0.0625,1.0,0.4090909090909091,0.7037037037037037,0.7916666666666666,0.3157894736842105,0.07575757575757576,0.2,0.2,1.0,0.5714285714285714,0.75,0.5,1.0,0.05555555555555555,,0.7424242424242424,0.5833613636363638,0.6110583333333334,0.11428571428571428,0.16666666666666666,0.09859154929577464,0.4084507042253521,6.2749999999999995,24.981818181818184,0.30120481927710846,17.0,5.0,1.0,17.0,6.0,12.0,12.0,5.0,1.0,8.0,3.0,1.0,,0.13636363636363635,0.1111111111111111,,0.25757575757575757,0.2777777777777778,,8.0,6.0,2.0,,6.0,,7.0,,2.0,,0.12121212121212122,,,,0.35294117647058826,0.35294117647058826,1.0,0.4,0.35294117647058826,,2.0,9.0,,,,2.0,6.0,,1.0,2.0,2.0,,0.04395604395604396,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.5,,,,0.5628333333333333,7.0,,,5.0,4.0,0.375,,0.14285714285714285,2.0,0.2857142857142857,False,1.0,,,0.3333333333333333,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5253.400000000001,88,-10.0,192,193,31,80.0,31.0,385,5.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,10.0,12.0,6.0,21.0,1.0,39.0,247,2.0,2.0,13.0,1.0,1.0,1.0,5.0,,5.0,16.0,4.0,18.0,2.0,3.0,6.0,9.0,2.0,3.0,,24.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,3.0,8.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,5.0,30,0.8,0.8888888888888888,1.0,0.2857142857142857,0.2,0.2857142857142857,0.8333333333333334,1.0,1.0,0.5757575757575758,1.0833333333333333,0.4166666666666667,0.5909090909090909,1.0833333333333333,0.4166666666666667,0.6363636363636364,15.11111111111111,1.0,,0.06060606060606061,0.027777777777777776,0.05,0.03571428571428571,0.0547945205479452,0.03260869565217391,,,,0.125,0.06666666666666667,,0.058823529411764705,1.0,0.15151515151515152,1.0,1.0,0.6,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7878787878787878,0.5450015151515151,0.59665,0.06060606060606061,0.16666666666666666,0.3333333333333333,0.1282051282051282,5.608333333333334,25.723809523809525,0.16145833333333334,17.0,2.0,,17.0,,4.0,5.0,1.0,,1.0,,,1.0,,,0.041666666666666664,0.5151515151515151,0.3333333333333333,4.0,6.0,4.0,,,4.0,,,,1.0,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,,1.0,1.0,,,3.0,4.0,,,,,,0.75,0.046511627906976744,0.030303030303030304,1.0,1.0,1.0,,,,0.629275,4.0,,,,2.0,,,,4.0,0.6666666666666666,False,,,,0.5,3.0,,,,0.75,1.0,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4977.900000000001,83,-42.0,173,188,48,68.0,31.0,361,2.0,6.0,2.0,2.0,2.0,4.0,,4.0,,2.0,6.0,16.0,3.0,19.0,2.0,23.0,192,4.0,5.0,11.0,3.0,6.0,,4.0,,6.0,6.0,6.0,6.0,2.0,7.0,,7.0,,5.0,1.0,14.0,3.0,,5.0,6.0,1.0,12.0,3.0,15.0,1.0,9.0,3.0,9.0,2.0,3.0,6.0,3.0,,2.0,1.0,,,,,,,,,6.0,48,0.5,0.6,0.6666666666666666,0.15789473684210525,,0.15789473684210525,0.375,0.8,0.5,0.3,0.7857142857142857,0.3,0.3194444444444444,0.7857142857142857,0.3,0.5428571428571428,21.73913043478261,1.0,0.25,0.17647058823529413,,0.11363636363636363,0.05555555555555555,0.14102564102564102,0.030303030303030304,,,0.2,0.25,0.11428571428571428,0.1111111111111111,0.047619047619047616,,0.17142857142857143,0.3333333333333333,1.0,0.5,0.11428571428571428,,,,0.2857142857142857,1.0,0.4,0.5,0.2,,0.7142857142857143,0.5345485714285714,0.5578799999999999,0.027777777777777776,0.058823529411764705,0.4782608695652174,0.2608695652173913,4.4625,25.963157894736838,0.2774566473988439,15.0,2.0,,15.0,5.0,,6.0,1.0,,6.0,,,,0.3125,0.6666666666666666,,0.42857142857142855,0.2,4.0,10.0,3.0,,3.0,3.0,,4.0,,,,0.2857142857142857,0.4,0.4444444444444444,0.5,0.2,0.2,0.6666666666666666,,0.2,,,,,,1.0,2.0,1.0,,,,,0.5,0.08571428571428572,,,,,,,,0.6401833333333333,5.0,,,2.0,,0.1,,,2.0,0.2857142857142857,False,,,,0.5,1.0,,,,0.5,1.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,2.0,4.0,4.0,6.0,4.0,20.0,102,,,,,1.0,,1.0,2.0,2.0,,4.0,12.0,,2.0,1.0,3.0,,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,2.0,7.0,5.0,1.0,4.0,1.0,,,,,,,,,2.0,45,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,0.1,0.1,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,0.5,,,,1.0,0.6488050000000001,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,6.0,1.0,,6.0,1.0,1.0,10.0,2.0,,1.0,,,1.0,0.25,0.25,,0.6,0.5,,,4.0,,,4.0,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5682,8.0,,1.0,,,,,0.25,1.0,1.0,False,,,,,,,,,,,,,,,,,
