EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97,-29,210,211,74.0,33,421,,2.0,2.0,5.0,43.0,255,6.0,2.0,,1.0,1.0,,3.0,8.0,17.0,27.0,74.0,1.0,0.4,0.4,0.5357142857142857,0.5972222222222222,0.17857142857142858,19.51219512195122,0.13793103448275862,0.14736842105263157,0.14285714285714285,0.07142857142857142,,,,0.7857142857142857,,0.6114357142857143,23.84,0.3523809523809524,86.0,,6.0,12.0,23.0,10.0,13.0,0.5217391304347826,0.21428571428571427,,,2.6565217391304348,12.0,17.0,3.0,3.0,2.0,0.6071428571428571,0.7058823529411765,0.9230769230769231,0.10714285714285714,1.0,6.0,2.0,14.0,4.0,6.0,10.0,0.5833333333333334,0.875,0.16216216216216217,0.08333333333333333,0.09900990099009901,,0.14285714285714285,0.1111111111111111,0.5833333333333334,0.1,0.648115,5.0,5.0,3.0,12.0,7.0,16.0,7.0,5.0,7.0,0.21739130434782608,0.16666666666666666,0.4166666666666667,6.0,6.0,,0.11320754716981132,0.15625,0.05263157894736842,0.3,,1.0,0.64276,,,3.0,7.0,1.0,0.375,,,2.0,,False,4.0,7.0,7.0,,,2.0,,,,1.0,13.0,4.0,,14.0,7.0,8.0,,2.0,16.0,8.0,1.0,,,1.0,2.0,3.0,3.0,17.0,1.0,8.0,6.0,16.0,2.0,,,0.6666666666666666,0.875,0.6666666666666666,0.7,0.7777777777777778,0.7272727272727273,0.23529411764705882,,0.0975609756097561,0.13043478260869565,0.8571428571428571,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.7,1.0,,0.1,,0.22857142857142856,0.26666666666666666,0.32558139534883723,0.37209302325581395,6.0,,2.0,,1.0,,,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,68303.4,1138,-77,2431,2437,559.0,260,4868,55.0,146.0,64.0,171.0,663.0,2869,165.0,146.0,55.0,144.0,307.0,96.0,758.0,113.0,259.0,303.0,548.0,0.859375,0.3742690058479532,0.3742690058479532,0.5273833671399595,0.5717993079584776,0.34685598377281945,25.87719298245614,0.19120135363790186,0.20085106382978724,0.13059701492537312,0.2961460446247465,0.3767123287671233,0.3819444444444444,0.8545454545454545,0.6977687626774848,0.3767123287671233,0.5574957317073173,25.64210526315789,0.22994652406417113,527.0,59.0,129.0,164.0,322.0,220.0,125.0,0.5093167701863354,0.2616632860040568,0.4573643410852713,0.49166666666666664,5.230745341614907,102.0,173.0,25.0,33.0,13.0,0.3509127789046653,0.5895953757225434,0.6666666666666666,0.05070993914807302,6.0,38.0,40.0,108.0,24.0,123.0,44.0,0.32926829268292684,0.3375,0.2106164383561644,0.04203152364273205,0.03901996370235935,0.04878048780487805,0.2631578947368421,0.2255813953488372,0.39215686274509803,0.04838709677419355,0.5551161290322579,29.0,93.0,67.0,130.0,37.0,60.0,13.0,9.0,13.0,0.09006211180124224,0.06976744186046512,0.7153846153846154,14.0,19.0,12.0,0.035781544256120526,0.038461538461538464,0.034653465346534656,0.16883116883116883,0.05263157894736842,0.2857142857142857,0.5038423076923075,163.0,115.0,23.0,37.0,6.0,0.36507936507936506,10.0,11.0,29.0,0.20408163265306123,False,7.0,33.0,45.0,3.0,20.0,9.0,2.0,6.0,13.0,34.0,143.0,15.0,6.0,58.0,51.0,84.0,15.0,42.0,189.0,8.0,48.0,41.0,1.0,20.0,12.0,3.0,2.0,187.0,10.0,83.0,10.0,189.0,3.0,0.5454545454545454,0.375,0.39473684210526316,0.6071428571428571,0.4897959183673469,0.592741935483871,0.5370370370370371,0.6351351351351351,0.11560693641618497,0.016129032258064516,0.03931203931203931,0.2324561403508772,0.7692307692307693,0.2033898305084746,0.04056795131845842,0.15,0.15,0.36,0.36,0.8888888888888888,0.5,0.6,0.8333333333333334,0.3629032258064516,0.7333333333333333,0.3333333333333333,0.27419354838709675,0.38235294117647056,0.14964788732394366,0.21012658227848102,0.08748114630467571,0.2850678733031674,10.0,27.0,26.0,6.0,3.0,6.0,3.0,1.0,3.0,10.0,9.0,0.6666666666666666,0.42857142857142855,1.0,2.0,7.0,,3.0,2.0,4.0,0.011695906432748537,,,0.0136986301369863,0.02040816326530612,0.011560693641618497,,2.0,,,,0.023255813953488372,,,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,2,47,,,,,5.0,29,,,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,13.0,,,,0.6666666666666666,0.8333333333333334,,12.5,0.3333333333333333,0.2857142857142857,,,,,,0.3333333333333333,,0.5334666666666666,,0.5909090909090909,13.0,2.0,2.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,4.266666666666667,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,4.0,,1.0,,1.0,1.0,0.25,,,,,0.3333333333333333,,,0.5851,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,False,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,0.5,,0.5,,0.75,,,,0.5,,1.0,,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4462.799999999999,74,-16,162,159,69.0,21,321,3.0,10.0,4.0,12.0,20.0,199,12.0,10.0,3.0,7.0,22.0,4.0,51.0,4.0,13.0,16.0,69.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5263157894736842,0.75,11.640211640211641,0.10256410256410256,0.17142857142857143,0.045454545454545456,0.625,0.3,0.3,1.0,0.9375,0.3,0.5252125000000001,25.76666666666667,0.42592592592592593,36.0,,,1.0,4.0,,7.0,0.25,,,,5.7250000000000005,1.0,3.0,2.0,5.0,3.0,0.1875,0.3333333333333333,1.0,0.125,,1.0,3.0,2.0,1.0,8.0,3.0,1.0,1.0,0.25806451612903225,0.025,0.037037037037037035,,,0.19047619047619047,1.0,,0.48376,2.0,2.0,2.0,3.0,4.0,4.0,,,,0.5,,0.6666666666666666,1.0,2.0,,0.04878048780487805,0.037037037037037035,0.09090909090909091,0.4,,0.2,0.5945750000000001,15.0,13.0,1.0,1.0,,0.16666666666666666,4.0,4.0,,0.8,False,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,6.0,1.0,2.0,10.0,,2.0,1.0,4.0,7.0,,3.0,1.0,,2.0,1.0,,,6.0,,3.0,,7.0,,0.5,0.3333333333333333,1.0,,0.8,0.3,0.8333333333333334,0.5,0.6666666666666666,,0.030303030303030304,0.23076923076923078,,,0.0625,,,0.5,0.5,1.0,1.0,0.5,1.0,0.2,,,0.6,0.3333333333333333,0.15789473684210525,0.42857142857142855,0.5,0.35,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,52,779,4.0,12.0,9.0,21.0,97.0,443,27.0,12.0,4.0,6.0,15.0,3.0,36.0,18.0,40.0,56.0,117.0,1.0,0.42857142857142855,0.42857142857142855,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3333333333333333,0.59955625,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,28.0,43.0,10.0,19.0,0.6511627906976745,0.203125,0.38461538461538464,0.38461538461538464,3.9767441860465116,22.0,28.0,9.0,2.0,,0.4375,0.7857142857142857,0.8461538461538461,0.140625,3.0,9.0,6.0,46.0,4.0,15.0,16.0,0.8214285714285714,0.92,0.16666666666666666,0.041237113402061855,0.08743169398907104,0.1111111111111111,0.16666666666666666,0.1746031746031746,0.7727272727272727,0.2,0.6332633333333333,2.0,3.0,2.0,10.0,11.0,18.0,4.0,1.0,4.0,0.046511627906976744,,0.3,8.0,12.0,,0.13953488372093023,0.14,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.6592300000000001,9.0,7.0,7.0,7.0,1.0,0.5,,2.0,2.0,,False,4.0,6.0,8.0,1.0,2.0,5.0,3.0,,2.0,3.0,14.0,4.0,1.0,14.0,7.0,9.0,5.0,3.0,32.0,6.0,3.0,2.0,,2.0,2.0,1.0,2.0,20.0,4.0,11.0,4.0,32.0,2.0,0.5,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.07142857142857142,,0.02531645569620253,0.2,1.0,1.0,0.03125,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5,,,0.5333333333333333,0.75,1.0,0.2,0.6666666666666666,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.0,,1.0,,,,,5.0,,1.0,1.0,1.0,0.25,2.0,,,,,,3.0,,,,,0.18181818181818182,,1.0,,,,,,0.5,1.0,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,64,1081,21.0,52.0,32.0,78.0,124.0,646,78.0,52.0,21.0,11.0,19.0,7.0,49.0,9.0,21.0,26.0,152.0,0.8125,0.41025641025641024,0.41025641025641024,0.5533980582524272,0.5740740740740741,0.7572815533980582,19.669421487603305,0.08256880733944955,0.09012875536480687,0.08695652173913043,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.8737864077669902,0.40384615384615385,0.5464422330097086,25.05256410256411,0.2835820895522388,168.0,3.0,6.0,9.0,25.0,10.0,7.0,0.36,0.05825242718446602,0.5,0.5,8.032,4.0,12.0,26.0,13.0,4.0,0.11650485436893204,0.3333333333333333,0.4,0.2524271844660194,6.0,2.0,18.0,8.0,3.0,12.0,5.0,0.4444444444444444,0.4444444444444444,0.0967741935483871,0.020134228187919462,0.017921146953405017,,0.07142857142857142,0.0898876404494382,0.25,0.2222222222222222,0.5412888888888889,2.0,6.0,3.0,11.0,13.0,19.0,2.0,1.0,2.0,0.08,,0.5454545454545454,1.0,2.0,1.0,0.015384615384615385,0.014705882352941176,,0.11428571428571428,0.017543859649122806,0.08333333333333333,0.5764833333333333,8.0,7.0,,5.0,,,7.0,10.0,1.0,0.5833333333333334,False,1.0,1.0,6.0,2.0,7.0,11.0,2.0,2.0,5.0,12.0,10.0,2.0,5.0,21.0,3.0,9.0,7.0,8.0,35.0,,4.0,1.0,,9.0,3.0,,1.0,10.0,,3.0,,35.0,,0.5,0.3888888888888889,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5645161290322581,0.16666666666666666,,0.02631578947368421,0.08163265306122448,,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.4230769230769231,0.44,0.9090909090909091,1.0,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,2.0,18.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,,,,1.0,0.02564102564102564,,0.038461538461538464,0.019230769230769232,0.25,,3.0,,,,,0.08333333333333333,1.0,0.6666666666666666,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,187,3568,61.0,186.0,72.0,208.0,540.0,2116,177.0,186.0,61.0,68.0,136.0,41.0,340.0,46.0,101.0,108.0,392.0,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.5292620865139949,0.5849673202614379,0.5292620865139949,27.446061214249873,0.10926365795724466,0.11502347417840375,0.08152173913043478,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.8269720101781171,0.3279569892473118,0.5588606870229008,26.222115384615396,0.22415730337078651,405.0,21.0,45.0,100.0,185.0,138.0,121.0,0.5405405405405406,0.11450381679389313,0.4666666666666667,0.5384615384615384,5.29891891891892,72.0,117.0,22.0,20.0,9.0,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.05597964376590331,4.0,12.0,44.0,62.0,5.0,52.0,7.0,0.31,0.31313131313131315,0.12064965197215777,0.010964912280701754,0.008695652173913044,0.017543859649122806,0.1527777777777778,0.1157556270096463,0.3333333333333333,0.043010752688172046,0.5433327956989247,21.0,52.0,27.0,88.0,35.0,71.0,2.0,1.0,2.0,0.11351351351351352,0.13333333333333333,0.5909090909090909,10.0,2.0,2.0,0.0057306590257879654,0.005494505494505495,,0.13333333333333333,0.01020408163265306,0.4,0.6012535714285715,68.0,41.0,3.0,36.0,6.0,0.07142857142857142,12.0,13.0,18.0,0.48,False,5.0,22.0,33.0,7.0,23.0,11.0,1.0,4.0,10.0,40.0,124.0,5.0,5.0,32.0,24.0,49.0,11.0,46.0,127.0,2.0,27.0,26.0,,11.0,11.0,5.0,3.0,154.0,13.0,62.0,,123.0,1.0,0.38461538461538464,0.25,0.4166666666666667,0.4897959183673469,0.5,0.43548387096774194,0.5517241379310345,0.5336134453781513,0.1282051282051282,,0.008771929824561403,0.12121212121212122,,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.5,0.5,1.0,0.5,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.25,0.43010752688172044,0.25,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,7.0,39.0,25.0,1.0,8.0,3.0,5.0,4.0,5.0,15.0,12.0,0.42857142857142855,0.4,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.004807692307692308,,,0.005376344086021506,0.04,0.014285714285714285,1.0,6.0,,,,0.030303030303030304,1.0,1.0,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,105,1621,7.0,22.0,19.0,46.0,118.0,906,57.0,22.0,7.0,23.0,43.0,15.0,109.0,19.0,45.0,64.0,247.0,1.0,0.41304347826086957,0.41304347826086957,0.5343137254901961,0.5412844036697247,0.45098039215686275,13.978494623655912,0.0979381443298969,0.11466666666666667,0.09302325581395349,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.8529411764705882,0.3181818181818182,0.5897588235294119,24.402173913043484,0.30798004987531175,232.0,3.0,13.0,26.0,56.0,24.0,21.0,0.4642857142857143,0.12745098039215685,0.23076923076923078,0.25,3.5553571428571433,23.0,41.0,24.0,22.0,8.0,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.23529411764705882,8.0,7.0,15.0,28.0,12.0,24.0,19.0,0.5384615384615384,0.56,0.13259668508287292,0.05581395348837209,0.04513064133016627,0.05454545454545454,0.07692307692307693,0.13432835820895522,0.5217391304347826,0.26666666666666666,0.6250533333333333,4.0,17.0,10.0,21.0,22.0,32.0,9.0,5.0,11.0,0.07142857142857142,0.07692307692307693,0.8095238095238095,6.0,7.0,2.0,0.03398058252427184,0.02912621359223301,0.033707865168539325,0.1276595744680851,0.038461538461538464,0.4,0.6120187500000001,20.0,14.0,2.0,4.0,1.0,0.05555555555555555,5.0,8.0,7.0,0.3333333333333333,False,3.0,8.0,13.0,,2.0,12.0,5.0,2.0,,7.0,9.0,3.0,5.0,22.0,8.0,15.0,5.0,2.0,33.0,2.0,8.0,3.0,,14.0,1.0,1.0,1.0,17.0,2.0,7.0,9.0,33.0,4.0,0.625,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.7,0.5166666666666667,0.6875,0.515625,0.04878048780487805,,0.05625,0.10975609756097561,0.8181818181818182,0.6666666666666666,0.0196078431372549,,,0.5,0.5,1.0,0.5,0.4,1.0,0.43333333333333335,0.6153846153846154,0.625,0.23333333333333334,,0.06542056074766354,0.11475409836065574,0.1864406779661017,0.2796610169491525,1.0,,7.0,,1.0,3.0,,6.0,1.0,2.0,2.0,,0.3333333333333333,3.0,1.0,3.0,,,,4.0,0.021739130434782608,0.5,,0.045454545454545456,0.2,,3.0,1.0,2.0,2.0,,0.07142857142857142,1.0,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,275,5015,59.0,132.0,87.0,193.0,677.0,2940,240.0,132.0,59.0,83.0,164.0,63.0,411.0,40.0,103.0,136.0,665.0,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.6039094650205762,0.6387832699619772,0.39711934156378603,20.756718528995755,0.06482982171799027,0.08085808580858085,0.055776892430278883,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.8559670781893004,0.44696969696969696,0.6027518556701033,25.306735751295328,0.26789284286285486,665.0,25.0,66.0,163.0,293.0,164.0,71.0,0.5563139931740614,0.13580246913580246,0.3787878787878788,0.45454545454545453,3.1467576791808876,137.0,223.0,61.0,34.0,17.0,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.12551440329218108,15.0,15.0,50.0,162.0,16.0,58.0,33.0,0.49693251533742333,0.5126582278481012,0.09747899159663866,0.025356576862123614,0.027707808564231738,0.02,0.06542056074766354,0.10585585585585586,0.49635036496350365,0.10869565217391304,0.6112478260869565,42.0,37.0,20.0,61.0,40.0,78.0,12.0,5.0,12.0,0.14334470989761092,0.16666666666666666,0.6065573770491803,12.0,17.0,6.0,0.030357142857142857,0.031141868512110725,0.034334763948497854,0.0728476821192053,0.030927835051546393,0.375,0.5869166666666665,81.0,52.0,5.0,24.0,7.0,0.07462686567164178,13.0,17.0,20.0,0.40625,False,7.0,42.0,70.0,1.0,4.0,28.0,9.0,5.0,14.0,35.0,90.0,10.0,5.0,50.0,50.0,88.0,23.0,40.0,209.0,10.0,20.0,25.0,,17.0,8.0,2.0,2.0,105.0,16.0,51.0,7.0,207.0,4.0,0.29411764705882354,0.46,0.6666666666666666,0.5681818181818182,0.546875,0.6123188405797102,0.6410256410256411,0.6560509554140127,0.13901345291479822,,0.02702702702702703,0.07335907335907337,0.5833333333333334,0.48,0.00823045267489712,0.25,0.25,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.5833333333333334,0.38461538461538464,1.0,0.5072463768115942,0.6,0.6,0.2536231884057971,0.4,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,15.0,21.0,17.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,0.2857142857142857,4.0,,4.0,,8.0,1.0,6.0,,,,,0.125,0.005154639175257732,,2.0,,,1.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13,715,727,174.0,75,1442,6.0,15.0,16.0,49.0,99.0,792,48.0,15.0,6.0,2.0,7.0,2.0,16.0,10.0,22.0,44.0,174.0,1.0,0.32653061224489793,0.32653061224489793,0.5113636363636364,0.532258064516129,0.5568181818181818,12.391573729863692,0.06060606060606061,0.05649717514124294,0.05405405405405406,0.17045454545454544,0.4,0.4,1.0,0.9431818181818182,0.4,0.5871704545454547,24.165306122448975,0.24335664335664337,199.0,1.0,4.0,21.0,39.0,12.0,14.0,0.5384615384615384,0.045454545454545456,0.25,0.3333333333333333,2.658974358974359,19.0,34.0,34.0,18.0,7.0,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.38636363636363635,9.0,12.0,13.0,30.0,11.0,10.0,22.0,0.7142857142857143,0.8823529411764706,0.05291005291005291,0.061452513966480445,0.06382978723404255,0.12,0.11538461538461539,0.03816793893129771,0.7368421052631579,0.4090909090909091,0.576040909090909,6.0,3.0,1.0,7.0,20.0,33.0,5.0,4.0,6.0,0.15384615384615385,0.25,0.42857142857142855,12.0,10.0,3.0,0.06666666666666667,0.08333333333333333,0.03571428571428571,0.08620689655172414,0.06818181818181818,0.8,0.5625681818181818,5.0,4.0,2.0,4.0,1.0,0.07407407407407407,1.0,3.0,1.0,0.06666666666666667,False,5.0,5.0,8.0,1.0,1.0,10.0,2.0,1.0,3.0,4.0,9.0,5.0,3.0,19.0,6.0,9.0,5.0,3.0,30.0,8.0,,1.0,1.0,11.0,2.0,2.0,,11.0,1.0,4.0,3.0,30.0,3.0,1.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.6333333333333333,0.6136363636363636,0.6333333333333333,0.625,0.14705882352941177,0.058823529411764705,0.03875968992248062,0.046153846153846156,0.5,,0.011363636363636364,1.0,1.0,0.29411764705882354,0.30303030303030304,1.0,0.4166666666666667,1.0,1.0,0.36363636363636365,0.625,0.2222222222222222,0.18181818181818182,0.75,0.04395604395604396,0.09523809523809523,0.1919191919191919,0.30303030303030304,,,2.0,,,,,4.0,1.0,2.0,2.0,1.0,0.2,2.0,1.0,,,,,1.0,0.02040816326530612,,0.029411764705882353,,0.13333333333333333,,2.0,2.0,1.0,1.0,,0.1,1.0,1.0,,,,,1.0
