EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226,89.0,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,0.26666666666666666,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37464.59999999999,624,-128.0,1282,1288,266,339,126.0,2570,34.0,64.0,8.0,13.0,19.0,46.0,13.0,31.0,99.0,9.0,18.0,66.0,141.0,120.0,86.0,350.0,1535,12.0,10.0,13.0,25.0,21.0,27.0,71.0,60.0,99.0,10.0,17.0,22.0,39.0,15.0,9.0,100.0,10.0,48.0,92.0,17.0,109.0,21.0,10.0,45.0,12.0,28.0,55.0,77.0,100.0,9.0,46.0,71.0,262,0.46808510638297873,0.52,0.5057471264367817,0.4782608695652174,0.5723684210526315,0.5819672131147541,0.45977011494252873,0.07092198581560284,0.078125,24.354501046755058,0.4666666666666667,0.1458966565349544,0.03125,0.14358108108108109,0.02750809061488673,0.04716981132075472,0.1619718309859155,0.19298245614035087,0.24521072796934865,0.53125,0.576271186440678,0.17624521072796934,0.41304347826086957,0.4634146341463415,0.11877394636015326,0.41935483870967744,0.41935483870967744,0.3793103448275862,0.36363636363636365,0.4090909090909091,0.2826086956521739,0.391304347826087,0.7049808429118773,0.5390275862068965,0.5248321428571427,0.5284478260869566,0.16,0.25842696629213485,0.20285714285714285,7.609929078014181,26.010833333333334,0.20748829953198128,6.0,7.0,37.0,10.0,6.0,7.0,37.0,0.5833333333333334,0.5909090909090909,0.6851851851851852,0.14068441064638784,0.02348993288590604,0.03676470588235294,0.021367521367521368,0.11458333333333333,0.75,0.10571428571428572,2.0,2.0,6.0,21.0,3.0,34.0,5.0,44.0,6.0,72.0,87.0,45.0,34.0,2.0,13.0,6.0,7.0,11.0,,2.0,4.0,2.0,4.0,2.0,3.0,0.5454545454545454,0.5901639344262295,0.6590909090909091,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.10869565217391304,0.1076923076923077,0.5,0.5882352941176471,0.5263157894736842,0.08045977011494253,0.3434343434343434,0.3434343434343434,0.5882352941176471,0.46153846153846156,0.06521739130434782,0.2777777777777778,0.3434343434343434,0.01639344262295082,8.0,24.0,0.46153846153846156,1.0,3.0,4.0,0.4,0.03125,0.045454545454545456,0.3333333333333333,1.0,7.0,2.0,4.0,1.0,0.050724637681159424,0.16666666666666666,11.0,7.0,0.1794871794871795,False,10.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,,,4.0,,,0.2112676056338028,0.47619047619047616,0.47619047619047616,0.9,1.0,,0.3333333333333333,,,,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32024.1,534,-94.0,1128,1122,387,377,144.0,2250,20.0,36.0,3.0,10.0,4.0,15.0,3.0,6.0,54.0,8.0,16.0,27.0,57.0,86.0,15.0,141.0,1314,5.0,8.0,8.0,16.0,22.0,8.0,33.0,14.0,54.0,8.0,23.0,19.0,42.0,14.0,14.0,103.0,6.0,29.0,70.0,17.0,87.0,9.0,2.0,15.0,5.0,29.0,42.0,18.0,19.0,1.0,7.0,31.0,386,0.47368421052631576,0.5,0.4405594405594406,0.32894736842105265,0.46381578947368424,0.375,0.6013986013986014,0.14035087719298245,0.1388888888888889,12.82642089093702,0.6,0.11328125,0.020202020202020204,0.12062256809338522,0.030035335689045935,0.009009009009009009,0.10909090909090909,0.1951219512195122,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.1048951048951049,0.26666666666666666,0.3333333333333333,0.04195804195804196,0.5,0.5,0.3776223776223776,0.23076923076923078,0.6153846153846154,0.2631578947368421,0.42105263157894735,0.8531468531468531,0.5687548951048952,0.5062666666666665,0.5443973684210528,0.04697986577181208,0.1111111111111111,0.23404255319148937,5.110526315789473,25.383720930232563,0.34308510638297873,2.0,4.0,13.0,4.0,8.0,11.0,33.0,0.8,0.4230769230769231,0.4642857142857143,0.12790697674418605,0.040892193308550186,0.0234375,0.04285714285714286,0.1319796954314721,0.6666666666666666,0.09219858156028368,2.0,,6.0,32.0,6.0,15.0,3.0,24.0,3.0,40.0,69.0,3.0,15.0,1.0,14.0,9.0,5.0,7.0,,,3.0,2.0,3.0,1.0,2.0,0.7407407407407407,0.8,0.9583333333333334,0.27906976744186046,0.13636363636363635,0.27906976744186046,0.2,0.08571428571428572,0.3333333333333333,0.65,1.0,0.22377622377622378,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.6,0.15789473684210525,0.1875,0.2777777777777778,,4.0,6.0,1.0,,1.0,1.0,0.125,0.03389830508474576,,0.125,1.0,3.0,,,1.0,0.036585365853658534,,2.0,8.0,0.1951219512195122,False,9.0,,,5.0,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.034482758620689655,0.11475409836065574,0.28125,0.3,1.0,,,,,2.0,,0.023255813953488372,0.0625,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12669.7,211,5.0,415,419,89,116,50.0,834,4.0,5.0,1.0,,3.0,7.0,1.0,3.0,19.0,2.0,2.0,8.0,15.0,37.0,4.0,56.0,467,1.0,4.0,2.0,2.0,6.0,2.0,15.0,2.0,19.0,1.0,7.0,9.0,16.0,7.0,5.0,41.0,3.0,3.0,12.0,8.0,20.0,2.0,,4.0,,15.0,24.0,5.0,5.0,,,15.0,87,0.5333333333333333,1.0,0.5,0.8125,0.5185185185185185,0.8333333333333334,0.7115384615384616,0.06666666666666667,0.2,12.108559498956158,0.5,0.03,0.02654867256637168,0.06282722513089005,0.034934497816593885,0.03125,0.02,,0.09615384615384616,0.8,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.2,0.4,,0.25,0.8076923076923077,0.5386298076923075,0.5915833333333333,0.5177124999999999,0.018867924528301886,,0.26785714285714285,7.726666666666666,25.2054054054054,0.21445783132530122,1.0,1.0,8.0,,2.0,5.0,9.0,1.0,0.8,0.8,0.0989010989010989,0.04310344827586207,,0.05813953488372093,0.06153846153846154,1.0,0.14285714285714285,,,,18.0,4.0,6.0,1.0,12.0,3.0,14.0,36.0,,6.0,,7.0,2.0,5.0,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,0.875,0.875,1.0,0.32432432432432434,0.5,0.32432432432432434,,0.07142857142857142,0.25,1.0,0.6666666666666666,0.34615384615384615,0.3157894736842105,0.3157894736842105,1.0,,0.5,0.5,0.3157894736842105,0.02631578947368421,1.0,2.0,1.0,2.0,1.0,2.0,0.5,,0.4,0.5,1.0,,3.0,,1.0,,1.0,,,,False,6.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,0.06060606060606061,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,,,1.0,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9951.0,166,-17.0,342,343,101,123,35.0,685,10.0,15.0,1.0,6.0,2.0,4.0,,1.0,12.0,1.0,1.0,12.0,20.0,19.0,3.0,45.0,387,1.0,2.0,7.0,10.0,2.0,3.0,20.0,6.0,12.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,7.0,19.0,8.0,27.0,1.0,,6.0,2.0,9.0,16.0,5.0,6.0,2.0,3.0,20.0,101,0.6,0.7,0.5384615384615384,0.7083333333333334,0.5487804878048781,0.7142857142857143,0.48717948717948717,0.1,0.06666666666666667,12.30366492146597,0.16666666666666666,0.0945945945945946,0.03614457831325301,0.10416666666666667,0.05128205128205128,0.07142857142857142,0.07692307692307693,0.2,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.10256410256410256,0.5,0.6666666666666666,0.02564102564102564,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.8717948717948718,0.5665474358974358,0.542,0.5477500000000001,0.075,0.14285714285714285,0.4444444444444444,3.5449999999999995,25.33684210526316,0.2953216374269006,,,3.0,,,5.0,8.0,,0.5,0.5,0.11428571428571428,0.0684931506849315,0.024390243902439025,0.038461538461538464,0.10344827586206896,,0.06666666666666667,1.0,,5.0,7.0,1.0,4.0,1.0,6.0,1.0,18.0,18.0,,4.0,,6.0,3.0,3.0,1.0,,,,,,,2.0,0.75,0.75,1.0,0.3157894736842105,0.5,0.3157894736842105,0.25,0.05,,0.7,1.0,0.1794871794871795,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.08333333333333333,1.0,0.3333333333333333,,2.0,5.0,,1.0,,1.0,0.5,0.14285714285714285,0.3333333333333333,,,1.0,,,,0.05555555555555555,,,4.0,0.3076923076923077,False,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.05263157894736842,0.14285714285714285,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18.0,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,34277.7,571,-102.0,1194,1203,298,367,128.0,2397,34.0,46.0,12.0,7.0,4.0,9.0,,,116.0,10.0,24.0,38.0,55.0,133.0,29.0,228.0,1304,12.0,10.0,6.0,9.0,26.0,11.0,53.0,20.0,116.0,5.0,20.0,19.0,39.0,11.0,10.0,97.0,15.0,50.0,89.0,31.0,120.0,8.0,1.0,23.0,5.0,43.0,68.0,32.0,36.0,3.0,13.0,51.0,295,0.6909090909090909,0.6666666666666666,0.5292553191489362,0.6,0.5560975609756098,0.6162790697674418,0.7074468085106383,0.09090909090909091,0.10869565217391304,16.878267363704257,0.34782608695652173,0.1607717041800643,0.05263157894736842,0.13388429752066117,0.04692556634304207,0.08080808080808081,0.17391304347826086,0.14583333333333334,0.24468085106382978,0.7391304347826086,0.8292682926829268,0.047872340425531915,0.4444444444444444,0.4444444444444444,,,,0.6170212765957447,0.5454545454545454,0.45454545454545453,0.2,0.6857142857142857,0.9521276595744681,0.5651880319148933,0.6213499999999998,0.5412271428571428,0.07035175879396985,0.2,0.2324561403508772,2.376363636363636,26.330075187969925,0.24958123953098826,9.0,9.0,37.0,16.0,6.0,14.0,31.0,0.75,0.8181818181818182,0.74,0.1054421768707483,0.042042042042042045,0.015503875968992248,0.026615969581749048,0.12093023255813953,0.75,0.16228070175438597,1.0,,5.0,17.0,2.0,39.0,10.0,41.0,10.0,56.0,123.0,,39.0,4.0,8.0,6.0,2.0,7.0,,1.0,61.0,30.0,70.0,46.0,5.0,0.7368421052631579,0.9333333333333333,1.0,0.3082706766917293,0.38461538461538464,0.3082706766917293,,0.152,0.6571428571428571,0.7647058823529411,0.5,0.09042553191489362,0.33620689655172414,0.33620689655172414,1.0,0.7142857142857143,0.05714285714285714,0.4166666666666667,0.33620689655172414,0.007462686567164179,3.0,15.0,,,6.0,6.0,0.6,0.1,,0.6,1.0,,10.0,5.0,8.0,,0.1111111111111111,1.0,8.0,0.22857142857142856,False,2.0,,,8.0,2.0,1.0,2.0,1.0,2.0,6.0,31.0,3.0,1.0,3.0,,0.08771929824561403,0.06329113924050633,0.11764705882352941,0.11764705882352941,1.0,,,,,,2.0,,,,0.06451612903225806,,9.0,6.0,3.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10067.0,168,22.0,359,352,99,91,46.0,711,11.0,16.0,2.0,3.0,4.0,12.0,,4.0,14.0,2.0,7.0,15.0,32.0,19.0,23.0,77.0,368,5.0,2.0,6.0,11.0,9.0,9.0,33.0,18.0,14.0,5.0,13.0,8.0,21.0,6.0,10.0,50.0,2.0,10.0,18.0,6.0,24.0,6.0,4.0,11.0,2.0,6.0,16.0,31.0,33.0,2.0,11.0,33.0,98,0.46875,0.5454545454545454,0.5294117647058824,0.6,0.5833333333333334,0.6346153846153846,0.37254901960784315,0.15625,0.125,18.82640586797066,0.5454545454545454,0.12345679012345678,0.022222222222222223,0.10227272727272728,0.034482758620689655,,0.1,0.17647058823529413,0.3137254901960784,0.6875,0.7857142857142857,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.0784313725490196,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.15,0.35,0.6862745098039216,0.534663725490196,0.5179333333333332,0.5086550000000001,0.19672131147540983,0.2682926829268293,0.42857142857142855,5.290625,25.557894736842105,0.2757660167130919,1.0,2.0,9.0,2.0,3.0,4.0,8.0,0.4,0.5,0.5625,0.08421052631578947,0.047619047619047616,0.05263157894736842,0.04411764705882353,0.1111111111111111,0.5,0.11688311688311688,6.0,,2.0,5.0,2.0,7.0,4.0,8.0,4.0,12.0,24.0,,7.0,,7.0,5.0,2.0,2.0,,1.0,,,,,2.0,0.4,0.42857142857142855,1.0,0.42105263157894735,0.4444444444444444,0.42105263157894735,0.25,0.125,,0.5454545454545454,,0.09803921568627451,0.5,0.5,1.0,0.6666666666666666,0.1,0.5714285714285714,0.5,0.05,3.0,5.0,,,1.0,1.0,0.5,0.0625,,0.5,1.0,,,,2.0,,,2.0,,,False,1.0,,,2.0,,1.0,,2.0,,5.0,,,,5.0,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46.0,307,311,115,155,47.0,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,2.0,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30693.300000000003,512,-69.0,1061,1071,323,310,141.0,2132,67.0,100.0,42.0,27.0,12.0,32.0,,4.0,,,,79.0,136.0,,45.0,203.0,1273,46.0,,24.0,38.0,,19.0,67.0,60.0,,6.0,15.0,7.0,22.0,6.0,6.0,51.0,46.0,36.0,96.0,69.0,165.0,11.0,8.0,32.0,5.0,45.0,81.0,47.0,60.0,6.0,24.0,67.0,322,0.5808823529411765,0.631578947368421,0.5808823529411765,0.631578947368421,0.6226993865030674,0.6836734693877551,,0.04411764705882353,0.04,15.853658536585366,0.34375,0.1565217391304348,0.15436241610738255,0.18976545842217485,0.12815533980582525,0.1836734693877551,0.16326530612244897,0.21739130434782608,0.7352941176470589,0.67,0.6979166666666666,0.23529411764705882,0.375,0.4,0.029411764705882353,,,,0.9130434782608695,,0.7105263157894737,,0.7352941176470589,0.5867352941176468,0.5970424242424243,0.5721552631578948,0.15584415584415584,0.15584415584415584,0.33004926108374383,3.0102941176470597,,0.30442978322337416,25.0,26.0,61.0,44.0,5.0,20.0,53.0,0.5652173913043478,0.5652173913043478,0.5865384615384616,0.2217573221757322,0.09216589861751152,0.16153846153846155,0.08176100628930817,0.2127659574468085,0.5952380952380952,0.30049261083743845,,,21.0,,,,,,,98.0,,,,4.0,21.0,13.0,8.0,3.0,,,21.0,11.0,24.0,11.0,4.0,0.620253164556962,0.8596491228070176,,,,,0.0625,0.11627906976744186,0.4583333333333333,0.582089552238806,0.8333333333333334,,,,,0.7777777777777778,,,,,1.0,21.0,,,,,,0.1206896551724138,,,,10.0,3.0,12.0,17.0,0.2,0.04,9.0,7.0,0.1590909090909091,False,,,,1.0,2.0,,1.0,7.0,1.0,9.0,10.0,1.0,,8.0,,0.1,0.2549019607843137,,,,,,,,,3.0,,,,0.0967741935483871,,3.0,2.0,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9.0,124,123,26,35,11.0,247,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,10.0,,1.0,13.0,127,1.0,,2.0,2.0,,,4.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,5.0,8.0,4.0,4.0,5.0,1.0,4.0,10.0,2.0,2.0,,1.0,4.0,26,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,0.05,0.08333333333333333,0.1111111111111111,0.0625,0.16666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,0.1,,,,1.0,,0.5,,0.7,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.20967741935483872,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.0967741935483871,0.07142857142857142,0.09090909090909091,,1.0,0.15384615384615385,,,1.0,,,,,,,8.0,,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.8,,,,,,0.1,,0.6,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,3.0,,,,,,,,False,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
