EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217.0,226.0,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217.0,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,,0.26666666666666666,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213,1853,1864,397.0,517.0,173,3717,46.0,80.0,13.0,18.0,31.0,70.0,20.0,52.0,128.0,12.0,24.0,97.0,202.0,156.0,129.0,497.0,2246,18.0,14.0,18.0,36.0,28.0,42.0,102.0,86.0,128.0,12.0,32.0,31.0,63.0,22.0,16.0,157.0,15.0,68.0,129.0,22.0,151.0,33.0,17.0,64.0,14.0,38.0,76.0,109.0,146.0,14.0,66.0,102.0,393.0,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,23.435225618631733,0.515625,0.1419624217118998,0.032397408207343416,0.14423076923076922,0.02508551881413911,0.053691275167785234,0.14691943127962084,0.1875,0.22346368715083798,0.575,0.6133333333333333,0.19553072625698323,0.44285714285714284,0.484375,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.3575418994413408,0.40625,0.375,0.28125,0.375,0.659217877094972,0.5327698324022346,0.5444772727272728,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,11.0,12.0,55.0,14.0,11.0,7.0,52.0,0.6666666666666666,0.609375,0.7051282051282052,0.14730878186968838,0.016908212560386472,0.03482587064676617,0.015337423312883436,0.12260536398467432,0.8461538461538461,0.11066398390342053,5.0,5.0,9.0,28.0,4.0,43.0,6.0,58.0,8.0,108.0,126.0,48.0,43.0,5.0,17.0,7.0,10.0,16.0,,2.0,4.0,2.0,4.0,2.0,4.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.2857142857142857,0.3717948717948718,0.08571428571428572,0.11702127659574468,0.5,0.6086956521739131,0.4838709677419355,0.0782122905027933,0.3359375,0.3359375,0.6511627906976745,0.5,0.0625,0.25,0.3359375,0.012658227848101266,11.0,31.0,0.55,2.0,3.0,5.0,0.35714285714285715,0.022727272727272728,0.0625,0.25,1.0,7.0,3.0,5.0,3.0,0.03723404255319149,0.2727272727272727,16.0,9.0,0.15789473684210525,False,15.0,2.0,2.0,9.0,6.0,1.0,3.0,3.0,3.0,7.0,,2.0,,,,7.0,0.019230769230769232,,0.21739130434782608,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,0.5,,,,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,27041.9,451,32,977,968,227.0,246.0,106,1945,38.0,54.0,4.0,11.0,11.0,34.0,3.0,12.0,50.0,4.0,13.0,52.0,100.0,65.0,54.0,242.0,1059,9.0,5.0,12.0,20.0,18.0,23.0,68.0,52.0,50.0,12.0,34.0,26.0,60.0,21.0,20.0,146.0,8.0,18.0,38.0,18.0,56.0,17.0,9.0,33.0,8.0,22.0,47.0,69.0,69.0,2.0,23.0,66.0,223.0,0.52,0.6,0.5696969696969697,0.5921052631578947,0.6111111111111112,0.6538461538461539,0.3939393939393939,0.12,0.05555555555555555,21.173235563703024,0.5151515151515151,0.08294930875576037,0.03619909502262444,0.0867579908675799,0.041666666666666664,0.057971014492753624,0.04807692307692308,0.16666666666666666,0.32727272727272727,0.7037037037037037,0.7450980392156863,0.20606060606060606,0.3235294117647059,0.44,0.07272727272727272,0.25,0.25,0.30303030303030304,0.2857142857142857,0.2857142857142857,0.2894736842105263,0.34210526315789475,0.7212121212121212,0.5426893939393939,0.5177111111111111,0.5274881578947369,0.12834224598930483,0.19008264462809918,0.2809917355371901,5.522,26.049230769230768,0.2323439099283521,2.0,3.0,17.0,4.0,11.0,10.0,20.0,0.3333333333333333,0.5357142857142857,0.5666666666666667,0.09049773755656108,0.04739336492890995,0.038461538461538464,0.04790419161676647,0.10303030303030303,0.5,0.07024793388429752,13.0,,8.0,15.0,5.0,23.0,6.0,28.0,7.0,52.0,81.0,3.0,23.0,3.0,18.0,12.0,6.0,8.0,,1.0,4.0,1.0,4.0,2.0,3.0,0.5,0.52,0.9642857142857143,0.4307692307692308,0.3888888888888889,0.4307692307692308,0.2647058823529412,0.0963855421686747,0.5,0.5263157894736842,0.36363636363636365,0.09090909090909091,0.46,0.46,0.9565217391304348,0.7272727272727273,0.13157894736842105,0.46153846153846156,0.46,0.015151515151515152,6.0,16.0,0.6666666666666666,1.0,2.0,3.0,0.6,0.045454545454545456,0.07142857142857142,0.5,1.0,4.0,3.0,2.0,4.0,0.056338028169014086,,2.0,,,False,5.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,,11.0,,3.0,,,,10.0,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,59898.8,998,-191,2121,2124,594.0,644.0,238,4245,36.0,63.0,8.0,14.0,11.0,26.0,5.0,12.0,107.0,14.0,27.0,52.0,101.0,169.0,31.0,318.0,2490,12.0,16.0,14.0,23.0,41.0,9.0,76.0,24.0,107.0,12.0,51.0,35.0,86.0,24.0,31.0,207.0,11.0,45.0,121.0,24.0,145.0,14.0,4.0,25.0,6.0,58.0,79.0,33.0,41.0,2.0,16.0,74.0,593.0,0.5148514851485149,0.6086956521739131,0.5314814814814814,0.5234375,0.5486111111111112,0.5352112676056338,0.6259259259259259,0.1188118811881188,0.12698412698412698,13.041666666666666,0.56,0.08875739644970414,0.02111324376199616,0.11204188481675392,0.023391812865497075,0.017341040462427744,0.09090909090909091,0.14285714285714285,0.23333333333333334,0.5714285714285714,0.6545454545454545,0.0962962962962963,0.4230769230769231,0.5,0.044444444444444446,0.4166666666666667,0.4166666666666667,0.3962962962962963,0.2857142857142857,0.5,0.21875,0.421875,0.8592592592592593,0.5648029629629632,0.5513527777777777,0.5499023437500001,0.056338028169014086,0.1391304347826087,0.2389937106918239,5.3356435643564355,25.296449704142013,0.28005657708628007,5.0,9.0,27.0,8.0,15.0,13.0,62.0,0.75,0.42857142857142855,0.45,0.13839285714285715,0.02574257425742574,0.017316017316017316,0.02806122448979592,0.1396011396011396,0.625,0.08490566037735849,4.0,3.0,9.0,62.0,14.0,36.0,7.0,61.0,13.0,80.0,180.0,3.0,36.0,5.0,25.0,15.0,10.0,10.0,,,4.0,3.0,4.0,2.0,4.0,0.7692307692307693,0.8333333333333334,0.9836065573770492,0.3609467455621302,0.3170731707317073,0.3609467455621302,0.15384615384615385,0.06666666666666667,0.5,0.6944444444444444,0.9090909090909091,0.22962962962962963,0.3364485981308411,0.33962264150943394,0.9722222222222222,0.6428571428571429,0.21875,0.25925925925925924,0.3364485981308411,,4.0,11.0,1.0,2.0,2.0,2.0,0.125,0.017699115044247787,0.07142857142857142,0.14285714285714285,1.0,5.0,2.0,1.0,2.0,0.03571428571428571,0.2,3.0,14.0,0.20588235294117646,False,25.0,,6.0,11.0,3.0,1.0,,3.0,1.0,4.0,,1.0,,,1.0,3.0,,0.03418803418803419,0.13402061855670103,0.4032258064516129,0.423728813559322,1.0,,,0.42857142857142855,,4.0,,,0.023668639053254437,0.04838709677419355,0.009345794392523364,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643,-58,1326,1345,271.0,328.0,138,2671,42.0,61.0,7.0,13.0,5.0,15.0,,2.0,41.0,3.0,9.0,47.0,78.0,71.0,17.0,180.0,1569,9.0,6.0,13.0,20.0,16.0,6.0,44.0,22.0,41.0,15.0,29.0,12.0,41.0,12.0,13.0,94.0,16.0,50.0,121.0,32.0,153.0,12.0,4.0,29.0,5.0,41.0,65.0,28.0,35.0,5.0,16.0,42.0,270.0,0.6025641025641025,0.65,0.5469798657718121,0.5277777777777778,0.5487804878048781,0.5238095238095238,0.47651006711409394,0.19230769230769232,0.13114754098360656,12.987886944818305,0.41379310344827586,0.15873015873015872,0.051118210862619806,0.17294520547945205,0.05025125628140704,0.08421052631578947,0.1891891891891892,0.15625,0.40939597315436244,0.6885245901639344,0.7924528301886793,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.013422818791946308,,,0.2751677852348993,0.4666666666666667,0.2,0.3611111111111111,0.25,0.8859060402684564,0.5812667785234898,0.514255,0.5466791666666667,0.1,0.1797752808988764,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,3.0,4.0,17.0,6.0,9.0,14.0,51.0,0.4444444444444444,0.4666666666666667,0.4722222222222222,0.1895910780669145,0.04929577464788732,0.039735099337748346,0.0380952380952381,0.17703349282296652,0.42857142857142855,0.09444444444444444,3.0,,10.0,30.0,7.0,13.0,3.0,23.0,4.0,72.0,66.0,3.0,13.0,7.0,20.0,10.0,10.0,8.0,,,7.0,2.0,7.0,4.0,5.0,0.7659574468085106,0.8181818181818182,0.9565217391304348,0.323943661971831,0.25,0.323943661971831,0.4,0.11650485436893204,0.5714285714285714,0.7619047619047619,0.8,0.20134228187919462,0.3170731707317073,0.325,0.9230769230769231,0.7692307692307693,0.19444444444444445,0.3333333333333333,0.3170731707317073,,3.0,17.0,,3.0,,2.0,0.3333333333333333,0.08108108108108109,0.2,,,2.0,,3.0,3.0,0.03225806451612903,0.3333333333333333,3.0,20.0,0.5128205128205128,False,10.0,2.0,1.0,,4.0,3.0,,3.0,2.0,4.0,,5.0,,1.0,,3.0,0.5,0.029850746268656716,0.23333333333333334,0.3333333333333333,0.3448275862068966,1.0,0.6666666666666666,1.0,0.14285714285714285,,2.0,2.0,,0.028169014084507043,0.03333333333333333,0.024390243902439025,0.047619047619047616,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22727.1,379,-1,774,788,222.0,277.0,79,1562,10.0,14.0,3.0,3.0,7.0,20.0,2.0,7.0,38.0,2.0,7.0,19.0,41.0,68.0,11.0,112.0,862,3.0,4.0,6.0,10.0,16.0,4.0,28.0,12.0,38.0,3.0,20.0,13.0,33.0,10.0,15.0,79.0,5.0,12.0,31.0,11.0,42.0,9.0,2.0,14.0,,28.0,44.0,19.0,16.0,,1.0,28.0,218.0,0.4634146341463415,0.6,0.463302752293578,0.46153846153846156,0.48695652173913045,0.4827586206896552,0.6238532110091743,0.07317073170731707,0.14285714285714285,14.827586206896553,0.6428571428571429,0.06666666666666667,0.02824858757062147,0.08620689655172414,0.02894736842105263,0.0392156862745098,0.061855670103092786,0.03333333333333333,0.12844036697247707,0.7142857142857143,0.8333333333333334,0.1834862385321101,0.35,0.3684210526315789,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.3486238532110092,0.42857142857142855,0.2857142857142857,0.11538461538461539,0.2692307692307692,0.7522935779816514,0.5287770642201834,0.5915833333333333,0.5135846153846154,0.03571428571428571,0.023809523809523808,0.25,7.675609756097562,25.139705882352935,0.2868217054263566,2.0,2.0,10.0,2.0,5.0,6.0,18.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.10714285714285714,0.029556650246305417,0.011494252873563218,0.040268456375838924,0.09166666666666666,0.6666666666666666,0.08928571428571429,4.0,1.0,2.0,30.0,9.0,12.0,1.0,21.0,4.0,26.0,63.0,,12.0,,14.0,6.0,8.0,7.0,1.0,3.0,5.0,2.0,6.0,3.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.3088235294117647,0.25,0.3088235294117647,0.05,0.09433962264150944,0.5,0.5,0.8571428571428571,0.27522935779816515,0.3157894736842105,0.32432432432432434,1.0,0.6666666666666666,0.34615384615384615,0.14285714285714285,0.3157894736842105,0.04285714285714286,2.0,5.0,1.0,2.0,1.0,2.0,0.5,,0.2857142857142857,0.5,1.0,,4.0,,1.0,,0.5,,1.0,0.045454545454545456,False,9.0,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,3.0,,0.05128205128205128,0.14583333333333334,0.3,0.32142857142857145,1.0,0.5,1.0,0.3333333333333333,,3.0,,2.0,0.04411764705882353,0.06666666666666667,0.02631578947368421,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18,345,8.0,12.0,5.0,4.0,4.0,6.0,,1.0,13.0,1.0,6.0,12.0,19.0,17.0,9.0,42.0,206,5.0,1.0,2.0,4.0,8.0,8.0,15.0,14.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,15.0,74.0,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.16,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,3.0,8.0,4.0,1.0,1.0,8.0,0.6,0.5,0.5714285714285714,0.18604651162790697,0.0196078431372549,0.08333333333333333,0.023255813953488372,0.1,0.6,0.19047619047619047,,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,10.0,9.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.16666666666666666,0.1875,,0.375,0.5,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,,,,,,,,,,1.0,,1.0,,0.05555555555555555,0.3333333333333333,2.0,1.0,0.25,False,,,,,,,1.0,,,,,,,1.0,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,68764.5,1146,-198,2404,2415,509.0,605.0,224,4819,91.0,117.0,20.0,22.0,15.0,24.0,1.0,1.0,215.0,15.0,38.0,107.0,142.0,252.0,55.0,512.0,2761,22.0,15.0,20.0,24.0,46.0,14.0,105.0,42.0,215.0,9.0,39.0,36.0,75.0,21.0,18.0,186.0,22.0,96.0,167.0,49.0,216.0,17.0,7.0,45.0,9.0,91.0,138.0,68.0,65.0,10.0,30.0,103.0,506.0,0.7535211267605634,0.8333333333333334,0.5799492385786802,0.65,0.6066350710900474,0.6645569620253164,0.6395939086294417,0.06338028169014084,0.06837606837606838,17.540550735571482,0.37777777777777777,0.15559157212317667,0.040145985401459854,0.13066202090592335,0.04069264069264069,0.04945054945054945,0.16370106761565836,0.13043478260869565,0.2969543147208122,0.7777777777777778,0.8348623853211009,0.06091370558375635,0.625,0.6521739130434783,0.0025380710659898475,1.0,1.0,0.5456852791878173,0.5405405405405406,0.40540540540540543,0.3142857142857143,0.5428571428571428,0.9365482233502538,0.5716321065989849,0.593904347826087,0.5655621428571429,0.0746987951807229,0.18518518518518517,0.205078125,2.7422535211267607,26.19722222222221,0.21173044925124793,15.0,17.0,59.0,26.0,13.0,25.0,54.0,0.7727272727272727,0.7837837837837838,0.7375,0.1016949152542373,0.04118616144975288,0.020491803278688523,0.03483606557377049,0.11224489795918367,0.75,0.115234375,1.0,,19.0,37.0,8.0,71.0,14.0,81.0,17.0,172.0,243.0,,71.0,8.0,32.0,23.0,9.0,10.0,,1.0,101.0,43.0,111.0,65.0,10.0,0.8037383177570093,0.9148936170212766,1.0,0.32142857142857145,0.3695652173913043,0.32142857142857145,0.041666666666666664,0.1557377049180328,0.5855855855855856,0.8131868131868132,0.7333333333333333,0.09390862944162437,0.3302325581395349,0.3302325581395349,1.0,0.8636363636363636,0.11428571428571428,0.3684210526315789,0.3302325581395349,0.003952569169960474,6.0,28.0,1.0,,8.0,8.0,0.5333333333333333,0.06722689075630252,,0.5333333333333333,1.0,,15.0,10.0,12.0,,0.13333333333333333,1.0,17.0,0.2328767123287671,False,10.0,,3.0,15.0,3.0,1.0,4.0,4.0,2.0,7.0,10.0,58.0,4.0,5.0,1.0,4.0,,0.06557377049180328,0.07194244604316546,0.2702702702702703,0.2702702702702703,1.0,,,0.375,,,2.0,1.0,,,,0.04,6.0,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8799.4,147,-46,307,311,115.0,155.0,47,618,4.0,8.0,1.0,4.0,6.0,20.0,,2.0,29.0,2.0,11.0,10.0,30.0,34.0,8.0,55.0,341,2.0,3.0,7.0,14.0,14.0,6.0,32.0,8.0,29.0,1.0,17.0,5.0,22.0,4.0,13.0,49.0,3.0,3.0,8.0,5.0,13.0,11.0,2.0,13.0,5.0,9.0,14.0,8.0,9.0,,1.0,31.0,114.0,0.3333333333333333,0.5,0.3671875,0.4642857142857143,0.39705882352941174,0.5,0.53125,0.03333333333333333,0.125,22.437673130193907,0.8461538461538461,0.04411764705882353,0.04054054054054054,0.05405405405405406,0.028901734104046242,,0.02631578947368421,,0.125,0.5,0.5714285714285714,0.3125,0.3,0.3,0.03125,,,0.453125,0.2,0.4,0.14285714285714285,0.39285714285714285,0.65625,0.5076382812500001,0.552975,0.49989285714285714,0.015384615384615385,0.03225806451612903,0.5818181818181818,8.129999999999999,26.15294117647059,0.3745928338762215,,,2.0,,2.0,2.0,5.0,,,0.16666666666666666,0.0625,0.020202020202020204,0.05,0.02531645569620253,0.07142857142857142,,0.03636363636363636,1.0,1.0,3.0,5.0,3.0,9.0,4.0,9.0,4.0,12.0,21.0,6.0,9.0,2.0,2.0,1.0,1.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.6,0.6,0.7777777777777778,0.2647058823529412,0.2857142857142857,0.2647058823529412,,0.09523809523809523,0.5,0.75,0.5,0.078125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.75,0.10714285714285714,0.36363636363636365,0.3103448275862069,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,,1.0,0.046511627906976744,,2.0,,,False,,,,1.0,1.0,,,1.0,,3.0,,2.0,,,,2.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,37203.399999999994,620,-87,1287,1302,380.0,382.0,164,2589,76.0,113.0,48.0,31.0,16.0,40.0,,5.0,1.0,,1.0,92.0,158.0,1.0,50.0,234.0,1518,52.0,,28.0,43.0,1.0,20.0,76.0,70.0,1.0,10.0,21.0,8.0,29.0,6.0,10.0,66.0,55.0,51.0,123.0,82.0,205.0,17.0,9.0,42.0,7.0,61.0,102.0,57.0,72.0,8.0,31.0,76.0,379.0,0.5822784810126582,0.6511627906976745,0.5786163522012578,0.6363636363636364,0.612565445026178,0.6785714285714286,0.006289308176100629,0.06329113924050633,0.05309734513274336,15.711395819285233,0.40476190476190477,0.17,0.1558073654390935,0.1975736568457539,0.12866449511400652,0.1981981981981982,0.18181818181818182,0.19298245614035087,0.710691823899371,0.672566371681416,0.7102803738317757,0.25157232704402516,0.4,0.43243243243243246,0.031446540880503145,,,0.006289308176100629,0.9230769230769231,,0.7045454545454546,0.022727272727272728,0.7169811320754716,0.5787704402515723,0.6030871794871795,0.571675,0.17032967032967034,0.1712707182320442,0.3247863247863248,3.205063291139241,27.8,0.29526029526029524,30.0,31.0,72.0,54.0,6.0,24.0,63.0,0.5961538461538461,0.5961538461538461,0.6101694915254238,0.22743682310469315,0.09195402298850575,0.15723270440251572,0.08333333333333333,0.2171945701357466,0.625,0.3076923076923077,1.0,,24.0,,,,,,,114.0,,,,5.0,26.0,13.0,13.0,8.0,,,26.0,14.0,29.0,16.0,4.0,0.6195652173913043,0.8769230769230769,,,,,0.075,0.14414414414414414,0.5517241379310345,0.5657894736842105,0.875,,,,,0.7741935483870968,,,,,3.0,25.0,,,,,,0.11594202898550725,,,,10.0,3.0,13.0,18.0,0.17857142857142858,0.03333333333333333,10.0,9.0,0.17307692307692307,False,,,,2.0,3.0,,1.0,8.0,1.0,9.0,3.0,12.0,1.0,1.0,,9.0,0.2,0.0963855421686747,0.26785714285714285,,,,,,,,,3.0,,,,,0.075,2.0,3.0,
